symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PAGP,WATCH_CLUSTER,B,9,28.0,27.89,27.48,27.484,0.014,12.82,2.44,11,1.49,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
HTGC,WATCH_CLUSTER,B,9,17.585,17.43,17.17,17.335,0.963,12.78,1.92,13,1.51,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
TTEK,WATCH_CLUSTER,B,8,36.72,36.32,35.588,35.879,0.818,25.56,14.34,20,2.06,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
ING,WATCH_CLUSTER,B,8,36.965,36.55,36.39,36.035,0.977,20.09,1.48,5,0.44,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
BOW,WATCH_CLUSTER,B,8,33.74,33.66,33.2,33.473,0.821,19.64,3.79,28,1.39,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
NMR,WATCH_CLUSTER,B,8,10.735,10.701,10.36,10.294,0.636,19.1,1.87,5,3.29,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
NPK,WATCH_CLUSTER,B,8,153.7,150.97,148.28,147.547,0.495,14.51,2.83,15,1.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
PAA,WATCH_CLUSTER,B,8,25.86,25.68,25.1,25.292,0.763,13.35,1.0,11,2.31,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
DMLP,WATCH_CLUSTER,B,8,29.76,29.553,28.61,28.858,0.867,12.94,-0.07,14,3.29,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
ET,WATCH_CLUSTER,B,8,21.47,21.34,21.12,21.298,0.841,10.61,1.69,17,1.04,2,0,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
BWIN,WATCH_CLUSTER,B,7,32.005,31.73,30.04,30.198,0.526,72.67,1.8,21,5.63,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
ROIV,WATCH_CLUSTER,B,7,41.01,40.44,37.97,37.685,0.749,32.66,3.51,3,6.51,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
NMM,WATCH_CLUSTER,B,7,91.97,90.57,87.66,88.453,0.905,18.38,0.97,14,3.32,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
BMRN,WATCH_CLUSTER,B,7,66.42,65.72,64.92,65.502,0.896,14.85,6.42,23,1.23,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
CVE,WATCH_CLUSTER,B,7,33.275,33.08,32.16,32.243,0.259,14.5,2.59,17,2.86,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
COP,WATCH_CLUSTER,B,7,136.67,136.05,132.38,132.675,0.223,13.75,1.6,15,2.77,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
GSL,WATCH_CLUSTER,B,7,45.71,44.925,44.8,44.553,0.552,11.88,1.7,12,0.28,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
LILAK,WATCH_CLUSTER,B,6,8.8,8.655,8.455,8.517,0.73,54.11,0.44,25,2.37,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
