symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CCEP,RECLAIM_PENDING,C,6,107.545,107.13,109.5,107.693,1.65,18.53,5.39,23,-2.16,0,1,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
RJF,RECLAIM_PENDING,C,6,173.565,172.365,174.0,176.265,1.302,17.31,5.02,24,-0.94,1,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
INSM,RECLAIM_PENDING,C,6,120.855,119.521,119.54,121.755,1.853,12.6,43.19,16,-0.02,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
PAG,RECLAIM_PENDING,C,5,216.695,215.375,218.68,215.713,1.357,25.17,3.91,23,-1.51,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
ALL,RECLAIM_PENDING,C,5,257.94,257.37,262.24,258.929,1.263,23.1,6.95,23,-1.86,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
ADMA,RECLAIM_PENDING,C,5,9.365,9.3,9.33,9.461,1.4,17.16,54.22,16,-0.32,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
DBX,RECLAIM_PENDING,C,5,34.23,34.15,34.54,34.072,1.354,17.02,5.7,17,-1.13,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
SRCE,RECLAIM_PENDING,C,5,84.83,84.8,87.393,86.45,1.079,15.52,7.03,23,-2.97,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
GABC,RECLAIM_PENDING,C,5,48.62,48.53,49.087,49.723,1.295,11.89,6.34,23,-1.13,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
OBK,RECLAIM_PENDING,C,5,52.54,52.44,53.982,53.177,1.492,11.16,5.02,23,-2.86,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
TMP,RECLAIM_PENDING,C,5,95.04,94.79,96.439,97.693,1.3,11.02,7.36,25,-1.71,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
ALRM,RECLAIM_PENDING,C,4,56.01,55.784,56.74,56.135,1.067,20.99,5.68,15,-1.68,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
DHR,RECLAIM_PENDING,C,4,207.035,206.59,212.19,208.287,1.839,13.96,14.37,6,-2.64,0,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
OMC,RECLAIM_PENDING,C,4,85.792,85.67,87.41,85.958,1.661,12.75,4.22,11,-1.99,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
HTO,RECLAIM_PENDING,C,4,63.31,62.922,64.097,63.136,1.499,10.55,4.97,30,-1.83,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
NBBK,RECLAIM_PENDING,C,4,22.27,22.11,22.672,22.374,1.311,10.19,4.83,24,-2.48,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
HNI,RECLAIM_PENDING,C,3,47.51,47.18,48.617,47.654,1.981,52.51,7.66,15,-2.96,0,1,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
LPLA,RECLAIM_PENDING,C,3,355.76,355.76,364.708,358.726,1.64,28.07,10.84,14,-2.45,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
SNOW,RECLAIM_PENDING,C,3,319.195,317.82,323.1,319.26,1.188,20.85,6.65,16,-1.63,0,1,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
GEF,RECLAIM_PENDING,C,2,83.03,81.98,83.39,84.907,1.819,30.61,8.33,23,-1.69,0,0,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
TOST,RECLAIM_PENDING,C,2,33.67,33.57,33.99,34.578,1.731,19.99,26.23,17,-1.24,0,0,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
TPC,RECLAIM_PENDING,C,2,86.83,86.08,88.413,89.629,1.375,15.66,15.04,16,-2.64,0,0,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
HSBC,RECLAIM_PENDING,D,5,103.36,103.138,103.829,103.156,0.647,7.7,3.76,22,-0.67,1,1,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
TILE,RECLAIM_PENDING,D,4,37.215,36.66,36.66,37.506,2.309,25.93,8.11,15,0.0,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
CPAY,RECLAIM_PENDING,D,4,404.965,401.835,412.24,402.981,2.246,9.83,4.93,11,-2.52,0,1,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
NWBI,RECLAIM_PENDING,D,4,15.095,15.075,15.523,15.389,0.866,8.04,5.4,23,-2.89,0,1,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
HCM,RECLAIM_PENDING,D,4,11.945,11.92,11.93,12.136,1.726,3.4,34.73,15,-0.08,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,2,False,RECLAIM_BREAKOUT
CHE,RECLAIM_PENDING,D,3,518.67,515.85,519.327,529.987,2.053,21.44,6.76,22,-0.67,1,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
A,RECLAIM_PENDING,D,3,149.855,149.33,150.24,150.404,0.109,9.79,8.49,8,-0.61,1,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
SBRA,RECLAIM_PENDING,D,3,20.855,20.49,20.963,20.54,2.017,9.75,7.03,28,-2.26,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
BUSE,RECLAIM_PENDING,D,3,29.835,29.76,30.4,30.36,0.132,9.65,5.88,22,-2.11,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
FCNCA,RECLAIM_PENDING,D,3,2140.18,2132.54,2177.64,2183.029,0.247,8.95,6.8,26,-2.07,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
BFST,RECLAIM_PENDING,D,3,30.63,30.54,31.418,31.277,0.45,8.68,5.39,23,-2.8,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
TTC,RECLAIM_PENDING,D,3,97.69,96.855,98.08,97.857,0.227,7.66,6.32,18,-1.25,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
QSR,RECLAIM_PENDING,D,3,77.85,77.47,78.61,77.435,1.495,6.44,4.92,6,-1.45,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
DRI,RECLAIM_PENDING,D,3,215.28,213.77,219.43,216.175,1.483,6.1,6.3,12,-2.58,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
NGL-PB,RECLAIM_PENDING,D,3,25.835,25.6,26.0,25.815,0.71,2.44,1.92,8,-1.54,0,0,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
CET,RECLAIM_PENDING,D,3,54.16,54.01,54.65,54.488,0.296,0.83,3.27,18,-1.17,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
MFA-PB,RECLAIM_PENDING,D,3,20.345,20.21,20.525,20.259,1.295,-0.26,2.89,21,-1.53,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
JHX,RECLAIM_PENDING,D,2,28.435,28.41,28.65,29.362,2.487,22.63,9.33,15,-0.84,1,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
NU,RECLAIM_PENDING,D,2,14.505,14.425,14.845,14.485,2.424,20.2,23.58,11,-2.83,0,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
VTOL,RECLAIM_PENDING,D,2,45.46,45.07,46.375,45.584,1.705,7.8,9.26,18,-2.81,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
STE,RECLAIM_PENDING,D,2,229.47,228.96,230.65,232.622,0.855,7.66,14.36,22,-0.73,1,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
EFX,RECLAIM_PENDING,D,2,186.255,185.24,190.15,185.574,2.407,5.91,30.9,7,-2.58,0,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
JAZZ,RECLAIM_PENDING,D,2,245.715,243.06,250.49,251.161,0.268,4.24,7.76,28,-2.97,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
ALKT,RECLAIM_PENDING,D,2,19.748,19.705,20.23,19.794,2.157,2.83,26.56,11,-2.6,0,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
GM,RECLAIM_PENDING,D,2,85.595,85.37,87.08,85.914,1.339,2.37,6.81,23,-1.96,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
ANET,RECLAIM_PENDING,D,1,189.875,188.9,194.35,191.413,1.511,9.86,11.64,17,-2.8,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
WWW,RECLAIM_PENDING,D,1,19.405,19.24,19.65,19.8,0.762,9.8,39.56,23,-2.09,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
TSLX,RECLAIM_PENDING,D,1,18.546,18.41,18.8,18.541,1.379,4.28,18.0,15,-2.07,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
BSY,RECLAIM_PENDING,D,1,35.73,35.63,36.22,35.968,0.696,0.21,37.25,22,-1.63,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
CNK,RECLAIM_PENDING,D,0,34.95,34.75,35.415,36.303,2.508,11.52,10.12,21,-1.88,0,0,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
ROKU,WATCH_CLUSTER,A+,15,155.94,155.69,154.12,154.404,0.185,19.47,2.47,10,1.02,2,1,4,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS10+|GRADE_A+
BWIN,WATCH_CLUSTER,A+,14,30.43,30.41,30.04,30.109,0.23,49.34,6.63,12,1.23,2,1,3,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS20+|GRADE_A+
TAK,WATCH_CLUSTER,A+,14,18.22,18.18,17.83,17.806,0.133,18.56,3.6,8,1.96,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
MMSI,WATCH_CLUSTER,A+,13,90.65,90.17,88.13,88.43,0.341,44.71,4.33,15,2.31,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
ABNB,WATCH_CLUSTER,A+,13,182.825,180.75,178.48,178.355,0.07,31.22,5.49,14,1.27,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
BOW,WATCH_CLUSTER,A+,13,33.555,33.55,33.2,33.199,0.003,27.92,4.32,19,1.05,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,6,False,RS20+|GRADE_A+
REPL,WATCH_CLUSTER,A+,12,15.45,14.97,14.14,14.164,0.169,70.28,4.33,12,5.87,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
BOX,WATCH_CLUSTER,A+,12,35.055,34.895,33.26,33.299,0.118,25.35,3.54,15,4.92,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
IFF,WATCH_CLUSTER,A+,12,86.245,85.12,83.83,84.226,0.472,15.37,3.44,17,1.54,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
ICFI,WATCH_CLUSTER,A,10,88.69,88.495,87.43,87.596,0.19,23.98,12.11,15,1.22,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS20+|GRADE_A
TPG,WATCH_CLUSTER,A,10,52.49,52.04,50.801,51.004,0.399,21.21,22.62,11,2.44,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
EQNR,WATCH_CLUSTER,A,10,44.19,43.3,41.23,41.241,0.028,18.18,-2.36,9,5.02,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
FSK,WATCH_CLUSTER,A,10,12.295,12.195,11.94,11.947,0.057,15.99,19.73,15,2.14,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
LTH,WATCH_CLUSTER,A,8,41.7,41.49,43.96,43.9,0.137,31.67,11.72,23,-5.62,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
SWK,WATCH_CLUSTER,A,8,94.615,94.03,98.13,98.149,0.019,20.95,9.62,18,-4.18,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
SE,WATCH_CLUSTER,A,8,113.42,110.77,115.9,116.094,0.168,17.69,43.09,13,-4.43,0,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS10+|GRADE_A
NMAX,WATCH_CLUSTER,A,8,10.35,10.205,10.0,10.015,0.147,17.58,34.54,10,2.05,2,0,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS10+|GRADE_A
ICUI,WATCH_CLUSTER,A,7,171.735,170.47,176.27,176.395,0.071,29.08,10.95,15,-3.29,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_A
MAIN,WATCH_CLUSTER,B,10,58.045,57.9,57.431,57.731,0.522,13.44,7.46,15,0.82,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
IMO,WATCH_CLUSTER,B,10,134.59,132.12,130.58,131.849,0.972,10.59,3.0,11,1.18,2,1,3,BOTH,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
