symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
FNV,RECLAIM_PENDING,B,6,257.64,255.19,258.321,260.298,0.765,15.22,9.32,23,-1.21,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
NVGS,RECLAIM_PENDING,B,6,23.02,22.8,23.49,23.258,0.988,10.05,9.65,7,-2.94,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
HAE,RECLAIM_PENDING,C,4,105.33,104.71,106.67,104.667,1.877,31.54,4.64,25,-1.84,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
SHG,RECLAIM_PENDING,C,4,80.91,80.585,81.9,80.579,1.613,29.49,5.45,14,-1.61,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
SONY,RECLAIM_PENDING,C,4,23.545,23.375,23.98,23.662,1.326,14.72,22.4,28,-2.52,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NTNX,RECLAIM_PENDING,C,3,67.96,67.96,68.88,67.923,1.389,31.95,13.37,19,-1.34,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
S,RECLAIM_PENDING,C,2,22.375,22.3,22.62,22.264,1.572,35.9,8.29,29,-1.41,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ROKU,RECLAIM_PENDING,D,5,152.6,152.2,154.12,154.449,0.213,7.97,4.56,28,-1.25,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
ETV,RECLAIM_PENDING,D,5,15.17,15.11,15.201,15.188,0.084,1.37,2.07,18,-0.6,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BBVA,RECLAIM_PENDING,D,4,28.87,28.48,29.32,28.704,2.102,13.73,2.6,14,-2.86,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ABM,RECLAIM_PENDING,D,4,49.78,48.9,49.8,49.081,1.444,5.46,2.94,12,-1.81,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
V,RECLAIM_PENDING,D,4,367.3,363.79,373.277,369.286,1.069,4.71,4.74,22,-2.54,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
PFG,RECLAIM_PENDING,D,4,114.77,113.57,115.73,114.624,0.956,2.59,5.29,14,-1.87,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BIO,RECLAIM_PENDING,D,3,380.95,376.427,385.92,377.216,2.255,21.91,3.86,21,-2.46,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
E,RECLAIM_PENDING,D,3,54.69,54.4,55.735,54.42,2.358,15.34,4.19,24,-2.39,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
HBT,RECLAIM_PENDING,D,3,36.245,35.83,36.78,35.922,2.333,10.22,3.37,29,-2.58,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ZIM,RECLAIM_PENDING,D,3,29.2,29.0,29.56,29.212,1.176,9.41,5.68,12,-1.89,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SOLV,RECLAIM_PENDING,D,3,89.51,88.16,90.0,88.974,1.14,7.81,4.94,22,-2.04,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
ZD,RECLAIM_PENDING,D,3,56.48,56.32,58.06,56.73,2.29,7.28,6.61,7,-3.0,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
HTGC,RECLAIM_PENDING,D,3,16.97,16.722,17.17,17.266,0.558,7.25,5.35,22,-2.61,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NRP,RECLAIM_PENDING,D,3,108.8,106.5,107.49,109.07,1.47,3.76,13.77,21,-0.92,1,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
FLNG,RECLAIM_PENDING,D,3,30.87,30.71,30.942,31.368,1.378,2.51,6.38,25,-0.75,1,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BNTX,RECLAIM_PENDING,D,2,98.51,97.8,98.81,99.286,0.481,3.25,20.56,25,-1.02,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SUZ,RECLAIM_PENDING,D,1,8.68,8.67,8.85,9.047,2.224,7.7,24.74,22,-2.03,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PEGA,RECLAIM_PENDING,D,1,33.74,33.58,34.56,35.248,1.991,5.27,50.22,19,-2.84,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HTFL,WATCH_CLUSTER,A+,12,49.19,48.1,47.95,47.824,0.263,33.24,5.8,23,0.31,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
INSW,WATCH_CLUSTER,A+,11,105.68,103.5,102.24,102.713,0.463,34.92,6.59,9,1.23,2,1,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
IOVA,WATCH_CLUSTER,A,9,11.0,10.69,9.41,9.438,0.294,154.09,-0.18,6,13.6,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
CERT,WATCH_CLUSTER,A,9,9.11,8.735,8.39,8.376,0.166,51.26,34.37,24,4.11,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
CTSH,WATCH_CLUSTER,A,7,57.32,57.0,59.74,59.853,0.19,39.3,32.94,25,-4.59,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_A
CVE,WATCH_CLUSTER,A,6,30.945,30.58,32.007,31.917,0.283,20.59,9.25,26,-4.46,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_A
AVTR,WATCH_CLUSTER,B,9,15.255,15.075,14.835,14.958,0.828,43.66,4.95,14,1.62,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
IQV,WATCH_CLUSTER,B,9,269.78,269.43,266.08,264.521,0.586,36.41,2.75,14,1.26,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
TEAM,WATCH_CLUSTER,B,8,187.695,187.23,185.73,184.632,0.591,133.64,6.15,18,0.81,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
SCCO,WATCH_CLUSTER,B,8,203.85,200.395,201.2,199.453,0.868,16.39,7.67,23,-0.4,2,1,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
WBD,WATCH_CLUSTER,B,8,30.855,30.8,28.99,29.153,0.561,10.65,0.21,3,6.24,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
IMAX,WATCH_CLUSTER,B,7,56.09,54.53,52.62,52.918,0.566,31.8,-0.94,29,3.63,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
NUTX,WATCH_CLUSTER,B,7,220.65,205.0,204.0,202.641,0.666,27.86,1.62,8,0.49,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
GSL,WATCH_CLUSTER,B,6,44.3,43.4,44.8,44.82,0.045,14.2,4.87,21,-3.12,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
NPK,WATCH_CLUSTER,B,5,144.67,142.61,148.28,148.224,0.038,11.0,8.54,24,-3.82,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CLMT,WATCH_CLUSTER,B,4,53.67,52.24,54.7,54.317,0.7,48.26,10.36,11,-4.5,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
CHRD,WATCH_CLUSTER,B,4,136.25,135.1,144.25,143.316,0.648,13.16,13.25,25,-6.34,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
TTEK,WATCH_CLUSTER,B,4,33.92,33.345,35.588,35.463,0.349,11.42,20.88,29,-6.3,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
WF,WATCH_CLUSTER,C,7,78.08,77.6,77.68,76.54,1.468,33.7,7.83,9,-0.1,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CVI,WATCH_CLUSTER,C,6,51.56,49.76,47.85,48.521,1.403,86.13,6.58,10,3.99,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GTLB,WATCH_CLUSTER,C,6,46.84,46.81,46.65,47.312,1.419,56.39,15.68,15,0.34,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PBR-A,WATCH_CLUSTER,C,6,18.53,18.39,18.26,18.463,1.109,25.61,5.94,15,0.71,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
PFE,WATCH_CLUSTER,C,6,28.685,28.17,27.4,27.905,1.843,15.42,1.8,25,2.81,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
TAK,WATCH_CLUSTER,C,6,18.855,18.765,18.84,18.54,1.594,13.77,1.28,5,-0.4,2,0,2,BOTH,True,False,True,True,False,True,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HMC,WATCH_CLUSTER,C,5,32.92,32.635,32.8,32.168,1.928,17.96,1.91,23,-0.5,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
UGP,WATCH_CLUSTER,C,4,7.1,6.965,7.36,7.266,1.271,42.65,8.74,12,-5.37,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
MH,WATCH_CLUSTER,C,3,12.72,12.653,13.19,13.037,1.161,29.3,29.33,29,-4.07,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
EXLS,WATCH_CLUSTER,C,3,34.755,34.505,36.2,35.508,1.911,28.94,21.58,25,-4.68,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CNQ,WATCH_CLUSTER,C,3,47.42,46.986,50.001,49.036,1.93,16.42,8.53,24,-6.03,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
STVN,WATCH_CLUSTER,C,3,21.205,20.74,21.8,21.411,1.786,14.12,23.99,24,-4.86,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
VET,WATCH_CLUSTER,C,2,11.595,11.415,12.171,12.297,1.042,20.86,20.49,25,-6.21,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
BMEZ,WATCH_CLUSTER,D,6,16.79,16.7,16.18,16.581,2.479,8.57,2.0,25,3.21,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
BNS,WATCH_CLUSTER,D,6,93.505,92.53,92.04,92.821,0.849,4.8,2.33,21,0.53,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
KT,WATCH_CLUSTER,D,5,19.68,19.59,19.37,19.505,0.698,6.76,19.93,20,1.14,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
NDSN,WATCH_CLUSTER,D,5,325.84,323.1,314.735,316.59,0.589,3.67,3.63,24,2.66,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
EXEL,WATCH_CLUSTER,D,5,58.18,57.63,57.57,57.092,0.831,1.49,2.58,15,0.1,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
WDAY,WATCH_CLUSTER,D,4,189.415,188.75,185.82,190.936,2.753,47.76,24.19,29,1.58,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CVX,WATCH_CLUSTER,D,4,204.43,203.4,201.918,206.841,2.438,15.81,6.13,26,0.73,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DMLP,WATCH_CLUSTER,D,4,28.98,28.74,29.89,29.178,2.383,13.8,5.11,7,-3.85,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
DHR,WATCH_CLUSTER,D,4,224.59,221.6,212.19,213.352,0.548,9.74,7.11,24,4.43,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MA,WATCH_CLUSTER,D,4,567.8,562.29,583.71,569.444,2.444,9.24,5.56,22,-3.67,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DE,WATCH_CLUSTER,D,4,690.07,681.06,677.89,677.878,0.002,8.08,4.32,15,0.47,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
PRGO,WATCH_CLUSTER,D,3,15.43,14.22,13.688,14.015,2.388,53.53,27.07,23,3.89,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NMM,WATCH_CLUSTER,D,3,91.39,89.6,87.66,89.906,2.562,27.87,3.8,23,2.21,2,1,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
RGA,WATCH_CLUSTER,D,3,248.685,245.59,253.34,246.663,2.635,11.24,3.54,14,-3.06,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
MATX,WATCH_CLUSTER,D,3,224.67,222.76,232.42,226.749,2.44,10.99,6.73,8,-4.16,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
PAGP,WATCH_CLUSTER,D,3,26.59,26.13,27.48,27.264,0.785,8.96,7.35,20,-4.91,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PAA,WATCH_CLUSTER,D,3,24.42,24.125,25.1,25.051,0.194,8.94,7.46,20,-3.88,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
BSBR,WATCH_CLUSTER,D,3,5.745,5.7,5.91,5.806,1.752,8.07,18.46,14,-3.55,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SMFG,WATCH_CLUSTER,D,3,26.6,26.42,26.72,26.286,1.622,6.89,3.69,14,-1.12,0,1,2,BOTH,True,False,False,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
CIG-C,WATCH_CLUSTER,D,3,3.31,3.13,3.32,3.252,2.059,5.42,14.84,12,-5.72,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
BST,WATCH_CLUSTER,D,3,48.85,48.62,49.1,48.191,1.852,3.53,2.61,3,-0.98,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ET,WATCH_CLUSTER,D,3,20.21,20.05,21.12,20.93,0.898,2.45,7.46,26,-5.07,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PBI-PB,WATCH_CLUSTER,D,3,20.7,20.65,21.471,21.291,0.84,1.85,5.31,23,-3.82,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SDGR,WATCH_CLUSTER,D,2,28.86,27.69,24.39,24.919,2.17,66.44,8.66,5,13.53,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CGAU,WATCH_CLUSTER,D,2,22.57,22.43,23.14,22.555,2.53,35.0,7.95,24,-3.07,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
EQNR,WATCH_CLUSTER,D,2,42.18,41.93,44.33,43.054,2.878,32.52,7.98,11,-5.41,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GMAB,WATCH_CLUSTER,D,2,35.32,34.7,33.11,33.993,2.666,30.48,0.95,25,4.8,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
CPAY,WATCH_CLUSTER,D,2,398.01,397.885,412.24,402.45,2.375,14.97,6.89,29,-3.48,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NMR,WATCH_CLUSTER,D,2,10.07,9.96,10.36,10.163,1.9,9.82,7.95,14,-3.86,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SUN,WATCH_CLUSTER,D,2,74.91,74.01,78.0,76.104,2.431,9.46,6.62,8,-5.12,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GO,WATCH_CLUSTER,D,2,11.07,11.06,11.65,11.376,2.356,6.86,34.84,22,-5.06,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
QQQX,WATCH_CLUSTER,D,2,30.68,30.32,30.589,30.147,1.446,4.9,1.0,3,-0.88,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MDT,WATCH_CLUSTER,D,2,88.62,87.12,93.09,91.009,2.235,4.7,14.59,25,-6.41,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
IMO,WATCH_CLUSTER,D,2,122.83,122.18,129.955,128.485,1.132,4.25,11.05,29,-5.98,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DMC,WATCH_CLUSTER,D,2,30.71,30.178,31.65,31.164,1.535,1.4,27.67,22,-4.65,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
INBX,WATCH_CLUSTER,D,2,99.5,98.09,106.4,107.358,0.9,0.21,35.93,21,-7.81,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KNTK,WATCH_CLUSTER,D,2,51.23,50.92,52.69,53.317,1.191,-0.12,10.0,28,-3.36,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AMPL,WATCH_CLUSTER,D,1,13.31,13.24,13.58,13.197,2.817,74.88,9.82,19,-2.5,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
WIX,WATCH_CLUSTER,D,1,73.8,72.7,80.66,78.379,2.828,62.61,59.52,24,-9.87,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
SPSC,WATCH_CLUSTER,D,1,81.19,81.19,82.5,80.824,2.031,33.18,29.32,19,-1.59,0,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TK,WATCH_CLUSTER,D,1,13.71,13.39,14.12,13.716,2.861,22.8,8.17,9,-5.17,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SBLK,WATCH_CLUSTER,D,1,29.53,29.15,31.37,30.651,2.291,20.02,10.19,15,-7.08,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
DXCM,WATCH_CLUSTER,D,1,86.58,86.36,89.56,87.407,2.405,18.7,6.49,30,-3.57,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MEOH,WATCH_CLUSTER,D,1,58.85,58.14,61.194,59.665,2.498,17.91,11.29,11,-4.99,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
VZLA,WATCH_CLUSTER,D,1,3.95,3.88,4.09,3.968,2.977,15.69,45.06,19,-5.13,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
