symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CNS,READY_NOW,D,3,83.2,79.55,80.519,82.267,2.17,13.39,3.88,25,-1.2,0,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HTO,READY_NOW,D,3,64.53,63.01,64.097,62.941,1.803,8.43,3.14,25,-1.7,0,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
XPRO,READY_NOW,D,2,17.9,17.585,17.85,17.574,1.546,9.0,6.92,8,-1.48,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SWK,RECLAIM_PENDING,A+,12,98.53,97.585,98.13,98.598,0.477,26.88,5.88,13,-0.56,1,1,2,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
BMRN,RECLAIM_PENDING,A,9,65.06,64.71,64.92,65.126,0.317,16.92,8.34,9,-0.32,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
VOYA,RECLAIM_PENDING,A,8,99.16,98.01,99.5,99.083,0.419,17.68,4.52,26,-1.5,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
SE,RECLAIM_PENDING,A,7,115.69,114.14,115.9,115.503,0.343,29.2,41.95,8,-1.52,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
PH,RECLAIM_PENDING,B,9,1015.12,1001.42,1009.86,1019.018,0.907,13.73,7.71,11,-0.84,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
SSB,RECLAIM_PENDING,B,9,106.905,106.495,107.453,107.258,0.181,10.34,4.72,13,-0.89,1,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
FCF,RECLAIM_PENDING,B,9,20.96,20.95,21.27,21.227,0.205,10.07,5.56,17,-1.51,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
KFRC,RECLAIM_PENDING,B,8,57.69,57.42,57.3,57.712,0.719,36.67,6.47,26,0.21,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
CSW,RECLAIM_PENDING,B,8,327.58,327.32,328.84,327.611,0.374,14.59,7.85,14,-0.46,2,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
SRCE,RECLAIM_PENDING,B,8,86.025,85.79,87.393,86.885,0.581,13.55,5.72,18,-1.83,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
EQH,RECLAIM_PENDING,B,8,49.03,48.66,49.715,49.875,0.321,13.36,8.71,12,-2.12,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
PEBO,RECLAIM_PENDING,B,8,39.85,39.77,40.438,40.429,0.022,13.19,5.41,18,-1.65,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
EBC,RECLAIM_PENDING,B,8,22.645,22.595,22.89,23.019,0.565,11.58,4.75,26,-1.29,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS10+|GRADE_B
LYG,RECLAIM_PENDING,B,8,6.05,6.02,6.097,6.046,0.836,11.04,3.2,16,-1.27,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
MMM,RECLAIM_PENDING,B,7,179.02,178.23,179.29,178.299,0.553,14.07,3.18,18,-0.59,1,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
CRBG,RECLAIM_PENDING,B,7,31.98,31.68,32.47,32.547,0.237,12.91,8.13,12,-2.43,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
TXRH,RECLAIM_PENDING,B,7,205.23,200.1,205.5,203.968,0.745,12.71,5.12,17,-2.63,0,1,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
COF,RECLAIM_PENDING,B,6,216.29,216.13,218.189,216.289,0.871,12.22,15.72,13,-0.94,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
GPK,RECLAIM_PENDING,B,6,11.44,11.39,11.491,11.448,0.371,10.29,49.57,18,-0.88,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SPB,RECLAIM_PENDING,B,5,88.36,87.05,88.65,88.193,0.516,10.09,10.8,26,-1.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
ABM,RECLAIM_PENDING,C,8,46.88,46.77,46.77,47.511,1.585,14.05,5.86,26,0.0,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
NVST,RECLAIM_PENDING,C,6,27.34,27.1,27.9,27.526,1.341,13.33,10.12,17,-2.87,0,0,4,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
MET,RECLAIM_PENDING,C,6,96.21,94.87,97.26,95.488,1.822,11.8,4.68,11,-2.46,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BCC,RECLAIM_PENDING,C,5,82.22,81.53,83.09,81.773,1.585,19.45,10.08,13,-1.88,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ALL,RECLAIM_PENDING,C,5,260.18,255.405,262.24,259.215,1.154,17.39,6.15,18,-2.61,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DRH,RECLAIM_PENDING,C,5,12.73,12.62,12.77,12.603,1.311,16.38,7.69,23,-1.17,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
OMF,RECLAIM_PENDING,C,5,62.87,62.8,63.703,63.044,1.035,16.13,7.76,13,-1.42,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FMBH,RECLAIM_PENDING,C,5,50.51,50.06,51.392,50.801,1.15,13.07,4.86,18,-2.59,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
EMR,RECLAIM_PENDING,C,5,157.57,156.205,158.941,155.868,1.933,12.53,4.96,12,-1.72,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
EPC,RECLAIM_PENDING,C,4,28.36,28.12,28.49,28.118,1.304,58.4,5.31,26,-1.3,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
WSM,RECLAIM_PENDING,C,4,237.69,237.62,243.836,239.009,1.98,20.53,6.75,13,-2.55,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
NBBK,RECLAIM_PENDING,C,4,22.52,22.02,22.672,22.393,1.23,10.83,3.76,18,-2.87,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ENVA,RECLAIM_PENDING,C,3,247.66,242.0,246.38,250.303,1.592,53.87,7.4,19,-1.78,0,1,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
LNC,RECLAIM_PENDING,C,3,42.36,42.33,43.06,43.613,1.284,15.56,11.14,16,-1.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
GLBE,RECLAIM_PENDING,C,2,39.825,39.69,40.77,40.316,1.114,29.61,9.47,13,-2.65,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AEG,RECLAIM_PENDING,D,6,9.195,9.15,9.24,9.245,0.051,6.57,4.32,16,-0.97,1,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
STEW,RECLAIM_PENDING,D,6,18.435,18.29,18.33,18.447,0.639,1.84,3.23,18,-0.22,2,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BUSE,RECLAIM_PENDING,D,5,30.3,30.215,30.4,30.566,0.547,9.52,4.42,17,-0.61,1,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
NWBI,RECLAIM_PENDING,D,5,15.38,15.34,15.523,15.475,0.312,8.13,3.62,18,-1.18,0,1,4,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
SMA,RECLAIM_PENDING,D,5,33.86,33.705,33.713,34.041,0.973,7.3,10.93,26,-0.02,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FCNCA,RECLAIM_PENDING,D,5,2183.04,2178.62,2177.64,2198.564,0.961,6.37,4.93,21,0.05,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
UBS,RECLAIM_PENDING,D,4,53.72,53.175,54.31,53.148,2.14,11.03,2.59,27,-2.09,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ITW,RECLAIM_PENDING,D,4,283.94,282.4,287.94,286.03,0.663,9.9,5.96,18,-1.92,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
BFST,RECLAIM_PENDING,D,4,31.31,31.22,31.418,31.451,0.105,9.63,3.29,18,-0.63,1,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
BPOP,RECLAIM_PENDING,D,4,168.385,168.05,171.98,172.645,0.387,9.08,6.06,26,-2.29,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
UBSI,RECLAIM_PENDING,D,4,47.82,47.605,48.37,48.178,0.398,8.12,3.63,18,-1.58,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FBK,RECLAIM_PENDING,D,4,58.28,58.27,59.075,59.847,1.307,7.65,6.98,26,-1.36,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CLH,RECLAIM_PENDING,D,4,313.76,310.85,314.88,315.072,0.061,5.99,6.6,17,-1.28,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VOD,RECLAIM_PENDING,D,4,15.989,15.8,16.09,15.883,1.288,5.66,2.74,18,-1.8,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
INDB,RECLAIM_PENDING,D,4,83.5,83.345,85.74,84.475,1.475,3.38,4.57,26,-2.79,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
ITT,RECLAIM_PENDING,D,4,204.85,204.57,206.59,208.392,0.872,1.9,11.06,11,-0.98,1,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
EPR,RECLAIM_PENDING,D,4,60.52,60.18,60.724,60.983,0.425,1.49,6.4,26,-0.9,1,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
NATL,RECLAIM_PENDING,D,4,46.49,45.98,46.39,46.543,0.33,0.67,4.14,26,-0.88,1,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
TPC,RECLAIM_PENDING,D,3,88.31,88.13,88.413,90.301,2.136,18.13,13.59,11,-0.32,2,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
MUFG,RECLAIM_PENDING,D,3,21.965,21.81,22.06,22.232,0.779,9.86,5.53,28,-1.13,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OBK,RECLAIM_PENDING,D,3,53.23,52.91,53.982,53.304,1.256,9.64,3.77,18,-1.99,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
TFSL,RECLAIM_PENDING,D,3,17.645,17.595,17.99,17.682,1.714,9.03,9.47,26,-2.2,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
QCRH,RECLAIM_PENDING,D,3,101.02,100.585,101.83,102.546,0.703,7.91,6.56,18,-1.22,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CFFN,RECLAIM_PENDING,D,3,8.525,8.52,8.608,8.658,0.584,7.69,7.06,26,-1.02,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
GM,RECLAIM_PENDING,D,3,86.98,85.71,87.08,85.835,1.43,7.27,5.3,18,-1.57,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AME,RECLAIM_PENDING,D,3,242.32,237.79,244.97,246.303,0.544,4.73,7.21,13,-2.93,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
UCB,RECLAIM_PENDING,D,3,35.4,35.38,36.33,35.844,1.338,3.97,4.79,26,-2.61,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GGG,RECLAIM_PENDING,D,3,80.15,80.12,80.65,80.878,0.283,3.03,15.62,18,-0.66,1,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MMYT,RECLAIM_PENDING,D,2,60.25,59.06,60.67,59.27,2.308,37.57,42.31,14,-2.65,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AXTA,RECLAIM_PENDING,D,2,36.06,36.06,36.82,35.999,2.231,20.05,6.6,13,-2.06,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
NMR,RECLAIM_PENDING,D,2,9.76,9.69,9.91,9.702,2.101,16.98,2.98,27,-2.22,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NTRS,RECLAIM_PENDING,D,2,186.66,183.74,188.5,185.725,1.472,8.41,4.66,27,-2.53,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
BBT,RECLAIM_PENDING,D,2,31.58,31.47,32.21,31.427,2.43,7.47,3.48,4,-2.3,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
DG,RECLAIM_PENDING,D,1,125.33,123.0,125.75,122.725,2.405,15.87,20.01,26,-2.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FRSH,WATCH_CLUSTER,A+,13,13.2,12.86,12.2,12.165,0.287,42.01,6.12,6,5.41,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
ICUI,WATCH_CLUSTER,A+,13,182.41,180.26,176.27,176.783,0.291,33.47,5.41,10,2.26,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A+
PAYX,WATCH_CLUSTER,A+,13,126.0,124.77,119.96,119.907,0.044,27.89,6.83,17,4.01,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
MAIN,WATCH_CLUSTER,A+,13,58.88,58.1,57.431,57.232,0.347,17.75,6.13,10,1.17,2,1,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,5,False,RS10+|GRADE_A+|BULL_CANDLE
LFST,WATCH_CLUSTER,A+,12,12.155,12.11,11.76,11.795,0.297,61.12,6.25,9,2.98,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A+
ADUS,WATCH_CLUSTER,A+,12,120.83,120.6,116.69,117.199,0.437,27.05,2.9,18,3.35,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,6,False,RS20+|GRADE_A+
MRK,WATCH_CLUSTER,A+,12,150.7,149.14,137.98,137.665,0.228,20.63,2.45,2,8.09,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
MATX,WATCH_CLUSTER,A+,12,222.9,220.62,213.225,213.956,0.343,19.45,3.22,26,3.47,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A+
BRO,WATCH_CLUSTER,A,11,74.61,73.34,71.205,70.925,0.394,25.97,22.92,18,3.0,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
COO,WATCH_CLUSTER,A,11,75.81,75.62,75.13,74.882,0.331,17.84,15.61,9,0.65,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
AWR,WATCH_CLUSTER,A,11,91.105,88.9,87.42,87.53,0.125,16.25,-0.76,25,1.69,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
PBF,WATCH_CLUSTER,A,10,69.52,68.93,68.077,68.395,0.466,70.17,8.14,16,1.25,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
CIB,WATCH_CLUSTER,A,10,101.86,100.31,94.21,94.589,0.403,53.82,0.7,8,6.47,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
BNTX,WATCH_CLUSTER,A,10,112.86,110.517,98.81,99.232,0.427,19.13,8.98,2,11.85,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
MA,WATCH_CLUSTER,A,10,599.83,584.216,569.99,567.646,0.411,17.16,-0.3,16,2.5,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
FIVE,WATCH_CLUSTER,A,10,262.69,246.25,233.21,233.601,0.168,16.31,-4.4,10,5.59,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
EXPE,WATCH_CLUSTER,A,9,339.21,323.55,312.75,313.197,0.143,55.0,-1.26,12,3.45,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
ESTC,WATCH_CLUSTER,A,9,83.2,82.95,77.39,77.648,0.333,48.43,13.4,6,7.18,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
RDNT,WATCH_CLUSTER,A,9,74.69,74.01,72.385,72.324,0.084,33.94,12.99,9,2.24,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
BBVA,WATCH_CLUSTER,A,9,29.19,29.07,28.05,28.119,0.247,27.12,-0.21,14,3.64,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
SLDE,WATCH_CLUSTER,A,9,23.65,22.465,21.719,21.613,0.492,24.0,-2.12,17,3.43,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
LYFT,WATCH_CLUSTER,A,9,17.66,17.35,16.8,16.812,0.071,23.69,30.85,10,3.27,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
G,WATCH_CLUSTER,A,9,37.59,37.15,34.88,34.819,0.176,15.12,21.89,17,6.51,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
DUOL,WATCH_CLUSTER,A,8,146.79,143.45,137.97,137.754,0.156,34.33,58.65,18,3.97,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
RTX,WATCH_CLUSTER,A,8,209.23,207.746,214.179,215.112,0.436,15.23,7.59,19,-3.0,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
SEPN,WATCH_CLUSTER,A,7,40.49,38.96,40.65,40.537,0.279,39.41,20.76,8,-4.16,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
SAIC,WATCH_CLUSTER,B,10,126.91,123.7,123.01,123.773,0.621,23.95,2.15,11,0.56,2,1,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
LQDT,WATCH_CLUSTER,B,10,43.19,42.935,41.28,41.689,0.991,22.08,2.04,11,4.01,2,1,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
SHC,WATCH_CLUSTER,B,10,19.165,18.98,18.55,18.666,0.624,19.02,3.45,11,2.32,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
NWSA,WATCH_CLUSTER,B,10,30.745,30.32,29.17,28.991,0.612,15.39,2.33,11,3.94,2,1,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
BWIN,WATCH_CLUSTER,B,9,31.28,31.16,30.04,29.826,0.713,55.74,10.09,7,3.73,2,0,3,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_B
LTH,WATCH_CLUSTER,B,9,45.72,45.37,43.96,44.281,0.729,39.2,3.21,18,3.21,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
