symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ICUI,RECLAIM_PENDING,A,8,175.11,174.1,176.27,177.091,0.466,26.89,9.2,14,-1.23,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
RTX,RECLAIM_PENDING,A,8,211.72,210.7,214.179,213.943,0.11,15.79,6.49,23,-1.62,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
ZBIO,RECLAIM_PENDING,A,7,31.23,31.19,31.62,31.554,0.207,67.28,29.98,27,-1.36,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
CSX,RECLAIM_PENDING,B,9,51.29,50.98,51.29,50.886,0.788,10.87,4.31,25,-0.6,1,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS10+|GRADE_B
AEG,RECLAIM_PENDING,B,9,9.195,9.15,9.24,9.226,0.148,10.09,4.32,20,-0.97,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
SSB,RECLAIM_PENDING,B,9,105.98,105.57,107.453,106.882,0.531,10.09,5.54,17,-1.75,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
LTH,RECLAIM_PENDING,B,8,43.51,43.48,43.96,44.273,0.713,29.08,7.89,22,-1.09,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
PRU,RECLAIM_PENDING,B,8,119.78,119.74,121.171,120.269,0.744,17.94,5.13,22,-1.18,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
PEBO,RECLAIM_PENDING,B,8,39.64,39.55,40.438,40.167,0.671,12.68,5.91,22,-2.2,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
BPOP,RECLAIM_PENDING,B,8,169.68,168.94,171.98,171.672,0.179,11.79,5.33,30,-1.77,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
SWK,RECLAIM_PENDING,B,7,97.82,96.295,98.13,98.659,0.539,22.03,6.55,17,-1.87,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS20+|GRADE_B
SRCE,RECLAIM_PENDING,B,7,86.42,85.81,87.393,86.696,0.798,15.2,5.28,22,-1.81,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
OMF,RECLAIM_PENDING,B,7,62.85,62.825,63.703,63.12,0.916,13.05,7.79,17,-1.38,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+|GRADE_B
GEHC,RECLAIM_PENDING,B,7,71.73,71.57,72.04,71.895,0.201,12.68,19.98,13,-0.65,1,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
AHR,RECLAIM_PENDING,B,7,55.52,55.46,55.75,55.541,0.374,11.66,5.42,30,-0.52,1,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
EBC,RECLAIM_PENDING,B,7,22.3,22.265,22.89,22.803,0.381,11.43,6.2,30,-2.73,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+|GRADE_B
EAT,RECLAIM_PENDING,B,6,230.12,228.89,232.47,230.818,0.711,59.17,9.75,11,-1.54,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ADUS,RECLAIM_PENDING,B,6,115.56,115.445,116.69,117.661,0.832,23.6,7.14,22,-1.07,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
PH,RECLAIM_PENDING,B,6,994.96,990.35,1009.86,1017.402,0.747,15.35,9.54,15,-1.93,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
MMM,RECLAIM_PENDING,B,6,174.3,173.57,178.509,177.7,0.453,11.87,5.32,22,-2.77,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+|GRADE_B
BMRN,RECLAIM_PENDING,B,6,64.635,64.09,64.92,65.202,0.434,10.37,8.94,13,-1.28,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
COF,RECLAIM_PENDING,B,5,215.67,215.595,218.189,216.33,0.852,12.72,15.96,17,-1.19,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+|GRADE_B
DGII,RECLAIM_PENDING,B,5,75.78,75.23,76.41,76.421,0.015,10.99,12.74,15,-1.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+|GRADE_B
NWG,RECLAIM_PENDING,C,8,18.38,18.32,18.28,18.546,1.452,14.08,4.32,19,0.22,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
LQDT,RECLAIM_PENDING,C,8,41.53,41.025,41.28,41.802,1.264,12.24,5.81,15,-0.62,1,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
CCEP,RECLAIM_PENDING,C,7,109.115,108.08,109.5,107.813,1.541,17.87,4.01,22,-1.3,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
GEF-B,RECLAIM_PENDING,C,6,107.53,106.4,106.67,107.94,1.191,32.9,5.67,21,-0.25,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NHC,RECLAIM_PENDING,C,6,222.98,221.278,220.86,224.912,1.835,18.85,6.82,30,0.19,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WSBC,RECLAIM_PENDING,C,6,40.41,40.32,40.33,41.095,1.897,15.47,6.07,30,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
NVST,RECLAIM_PENDING,C,6,27.14,27.08,27.9,27.499,1.437,12.79,10.78,21,-2.94,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
FAST,RECLAIM_PENDING,C,6,49.785,49.725,50.91,50.358,1.084,10.8,5.92,14,-2.33,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
MFC,RECLAIM_PENDING,C,6,42.785,42.555,43.764,43.145,1.415,10.52,4.83,22,-2.76,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
ALL,RECLAIM_PENDING,C,5,260.68,256.93,262.24,259.307,1.118,24.7,5.97,22,-2.02,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TPC,RECLAIM_PENDING,C,5,88.9,88.525,88.413,89.96,1.749,22.03,13.01,15,0.13,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ADMA,RECLAIM_PENDING,C,5,9.35,9.34,9.33,9.467,1.467,14.72,54.3,15,0.11,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
IDCC,RECLAIM_PENDING,C,4,335.14,331.6,335.97,331.004,1.478,30.83,18.2,14,-1.3,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
AMCR,RECLAIM_PENDING,C,4,46.675,46.5,47.24,46.629,1.293,17.78,5.62,16,-1.57,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SF,RECLAIM_PENDING,C,4,81.27,80.79,83.04,81.665,1.656,13.97,8.67,22,-2.71,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DRH,RECLAIM_PENDING,C,4,12.695,12.63,12.77,12.64,1.02,13.92,7.94,27,-1.1,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
CWK,RECLAIM_PENDING,C,4,14.112,14.09,14.48,14.212,1.85,10.99,18.9,6,-2.69,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
DEO,RECLAIM_PENDING,C,4,92.94,92.32,94.21,92.352,1.973,10.26,14.96,14,-2.01,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
CBRL,RECLAIM_PENDING,C,3,55.685,55.04,55.75,56.591,1.508,63.01,9.46,21,-1.27,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
BVS,RECLAIM_PENDING,C,3,13.845,13.725,14.0,13.785,1.538,60.24,12.89,16,-1.96,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
VOR,RECLAIM_PENDING,C,3,22.65,22.379,23.07,22.656,1.794,48.85,54.65,15,-2.99,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ARHS,RECLAIM_PENDING,C,3,8.975,8.795,8.895,9.05,1.742,30.12,22.43,15,-1.12,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RVMD,RECLAIM_PENDING,C,3,207.88,205.82,208.761,206.477,1.094,29.55,7.32,8,-1.41,0,1,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
XPRO,RECLAIM_PENDING,C,2,17.62,17.49,17.85,17.623,1.271,16.85,8.37,12,-2.02,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
HSBC,RECLAIM_PENDING,D,6,103.52,103.225,103.829,103.133,0.67,8.52,3.61,20,-0.58,1,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
AGM-A,RECLAIM_PENDING,D,5,154.0,154.0,154.28,157.47,2.068,12.75,12.5,18,-0.18,2,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
FCF,RECLAIM_PENDING,D,5,20.85,20.75,21.27,21.087,0.86,8.36,6.06,21,-2.45,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
IMO,RECLAIM_PENDING,D,5,130.49,129.41,130.58,131.48,0.689,8.01,5.95,10,-0.9,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NWBI,RECLAIM_PENDING,D,5,15.34,15.27,15.523,15.424,0.636,7.34,3.87,22,-1.63,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CNI,RECLAIM_PENDING,D,5,125.98,125.003,126.12,126.977,0.679,4.4,4.23,30,-0.89,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GEF,RECLAIM_PENDING,D,4,84.06,83.3,83.39,85.35,2.35,31.46,7.19,21,-0.11,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CHE,RECLAIM_PENDING,D,4,523.26,517.38,519.327,531.611,2.365,20.42,5.93,21,-0.37,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
FBP,RECLAIM_PENDING,D,4,28.02,27.53,27.692,28.273,2.099,15.23,5.55,26,-0.58,1,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CPAY,RECLAIM_PENDING,D,4,407.88,401.52,412.24,403.113,2.214,10.29,4.24,10,-2.6,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
NBTB,RECLAIM_PENDING,D,4,51.535,51.27,51.61,52.135,1.017,9.9,5.44,30,-0.66,1,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
BUSE,RECLAIM_PENDING,D,4,30.29,30.2,30.4,30.433,0.109,9.2,4.45,21,-0.66,1,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
PKG,RECLAIM_PENDING,D,4,240.55,239.88,243.5,248.212,1.935,8.16,7.47,24,-1.49,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
UBSI,RECLAIM_PENDING,D,4,47.6,47.355,48.37,47.951,0.866,8.14,4.07,22,-2.1,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CLH,RECLAIM_PENDING,D,4,310.55,308.58,314.88,313.784,0.348,8.05,7.56,21,-2.0,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BFST,RECLAIM_PENDING,D,4,31.22,31.2,31.418,31.364,0.173,7.68,3.56,22,-0.69,1,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
WSFS,RECLAIM_PENDING,D,4,78.28,77.74,78.936,79.733,1.01,7.38,5.39,30,-1.52,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
VOD,RECLAIM_PENDING,D,4,16.045,15.905,16.09,15.919,1.061,6.81,2.4,22,-1.15,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
ASH,RECLAIM_PENDING,D,3,74.38,73.07,74.99,72.973,2.689,26.95,4.95,14,-2.56,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
WES,RECLAIM_PENDING,D,3,48.27,47.72,49.17,47.843,2.699,12.39,3.59,7,-2.95,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
RHP,RECLAIM_PENDING,D,3,129.34,128.32,131.205,128.251,2.252,10.92,5.91,24,-2.2,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
OBK,RECLAIM_PENDING,D,3,53.26,53.042,53.982,53.256,1.345,9.81,3.72,22,-1.74,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
TFSL,RECLAIM_PENDING,D,3,17.53,17.5,17.99,17.713,1.537,9.63,10.06,30,-2.72,0,0,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
SCI,RECLAIM_PENDING,D,3,83.36,83.155,83.96,83.444,0.615,8.94,8.39,22,-0.96,1,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TOWN,RECLAIM_PENDING,D,3,37.43,37.27,37.9,37.521,1.0,8.27,4.1,22,-1.66,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
QCRH,RECLAIM_PENDING,D,3,100.625,100.005,101.83,101.884,0.053,6.86,6.92,22,-1.79,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
BBT,RECLAIM_PENDING,D,3,31.39,31.375,32.21,31.454,2.348,6.54,4.06,8,-2.59,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
EMR,RECLAIM_PENDING,D,3,155.19,154.42,158.941,156.087,1.795,5.82,6.39,16,-2.84,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SMA,RECLAIM_PENDING,D,3,33.04,32.93,33.713,33.883,0.505,4.14,13.09,30,-2.32,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JOE,RECLAIM_PENDING,D,3,67.32,67.32,68.959,67.317,2.382,3.86,7.8,6,-2.38,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
EPR,RECLAIM_PENDING,D,3,59.54,59.18,60.724,60.607,0.194,2.98,7.91,30,-2.54,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FCPT,RECLAIM_PENDING,D,3,25.23,25.17,25.547,25.235,1.224,0.86,5.62,30,-1.48,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LILA,RECLAIM_PENDING,D,2,8.54,8.345,8.585,8.362,2.594,53.32,4.04,15,-2.8,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
OII,RECLAIM_PENDING,D,2,50.6,50.0,51.48,50.332,2.23,29.91,6.73,24,-2.87,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
WAB,RECLAIM_PENDING,D,2,292.2,290.59,297.843,294.128,1.247,9.55,4.61,24,-2.44,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
RITM,RECLAIM_PENDING,D,2,10.08,10.035,10.14,10.065,0.735,8.67,12.7,17,-1.04,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
INSM,RECLAIM_PENDING,D,2,118.515,117.15,119.54,121.535,1.669,8.41,44.29,15,-2.0,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HTO,RECLAIM_PENDING,D,2,63.53,62.834,64.097,63.133,1.504,8.18,4.64,29,-1.97,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UNF,RECLAIM_PENDING,D,2,281.7,280.74,286.91,287.758,0.296,3.83,8.14,30,-2.15,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SBRA,RECLAIM_PENDING,D,2,20.615,20.56,20.963,20.529,2.073,2.76,8.1,27,-1.92,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ITT,RECLAIM_PENDING,D,2,202.99,201.76,206.59,207.833,0.602,1.86,11.87,15,-2.34,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KHC,RECLAIM_PENDING,D,1,25.69,25.11,25.775,25.371,1.567,6.49,8.54,30,-2.58,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
JAZZ,RECLAIM_PENDING,D,1,244.52,244.49,250.49,251.148,0.263,0.95,8.21,27,-2.4,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PHYS,RECLAIM_PENDING,D,1,33.82,33.67,34.35,33.615,2.14,-4.19,19.61,4,-1.98,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
JBS,RECLAIM_PENDING,D,0,13.59,13.37,13.61,13.554,0.413,6.53,21.29,22,-1.76,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EQH,WATCH_CLUSTER,A+,15,50.2,50.05,49.715,49.861,0.294,20.61,6.53,16,0.67,2,1,4,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_A+
EPC,WATCH_CLUSTER,A+,13,29.07,28.735,28.49,28.357,0.468,64.68,2.94,30,0.86,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
BWIN,WATCH_CLUSTER,A+,13,30.7,30.16,30.04,30.061,0.07,55.63,6.97,11,0.4,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
TNET,WATCH_CLUSTER,A+,13,70.25,69.65,68.5,68.174,0.477,52.24,3.87,21,1.68,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
MMSI,WATCH_CLUSTER,A+,13,90.44,89.275,88.13,88.176,0.052,40.97,4.55,14,1.3,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
ABNB,WATCH_CLUSTER,A+,13,189.393,184.67,178.48,178.472,0.004,39.62,2.1,13,3.47,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
CART,WATCH_CLUSTER,A+,13,50.54,50.33,49.21,49.328,0.24,24.54,2.9,14,2.28,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
BOW,WATCH_CLUSTER,A+,13,33.59,33.54,33.2,33.168,0.096,23.73,4.22,18,1.02,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
THG,WATCH_CLUSTER,A+,13,227.71,226.49,225.29,224.695,0.264,20.44,3.54,21,0.53,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
KNTK,WATCH_CLUSTER,A+,13,53.83,53.715,52.69,52.87,0.342,16.56,4.05,9,1.95,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A+
ADPT,WATCH_CLUSTER,A+,12,25.21,25.13,24.96,24.95,0.04,63.95,6.18,13,0.68,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A+
