symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CSW,RECLAIM_PENDING,B,6,322.85,319.41,328.84,325.69,0.958,21.39,8.98,11,-2.87,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
STT,RECLAIM_PENDING,B,6,183.05,182.96,184.59,186.032,0.781,14.32,6.21,25,-0.88,1,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
NWG,RECLAIM_PENDING,C,8,18.33,18.32,18.28,18.49,1.147,13.19,4.58,13,0.22,2,1,3,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
ABM,RECLAIM_PENDING,C,7,47.11,46.38,46.77,47.66,1.902,14.81,5.4,24,-0.83,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GABC,RECLAIM_PENDING,C,7,49.925,48.79,49.087,50.0,1.86,11.57,3.82,16,-0.6,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RTX,RECLAIM_PENDING,C,6,212.53,212.16,214.179,216.367,1.022,17.38,6.13,17,-0.94,1,1,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
PH,RECLAIM_PENDING,C,5,1000.91,999.82,1009.86,1021.364,1.139,11.38,9.0,9,-0.99,1,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
LNC,RECLAIM_PENDING,C,4,41.98,41.93,43.06,43.913,1.98,14.6,11.94,14,-2.62,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
GLBE,RECLAIM_PENDING,C,3,40.77,40.19,40.77,40.346,1.039,30.86,7.32,11,-1.42,0,1,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
OFG,RECLAIM_PENDING,D,7,51.75,51.22,51.42,52.371,1.85,9.21,4.99,21,-0.39,2,1,4,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
STEW,RECLAIM_PENDING,D,7,18.24,18.24,18.33,18.467,0.747,-0.11,4.25,16,-0.49,2,1,4,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
NBTB,RECLAIM_PENDING,D,6,51.87,51.39,51.61,52.554,1.829,9.66,4.83,24,-0.43,2,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
CCK,RECLAIM_PENDING,D,5,117.13,114.72,114.85,117.689,2.472,15.55,4.7,24,-0.11,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CCEP,RECLAIM_PENDING,D,5,106.84,106.385,109.5,106.946,2.332,9.45,6.01,16,-2.84,0,1,4,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
TMP,RECLAIM_PENDING,D,5,97.09,96.15,96.439,98.323,1.953,9.33,5.36,18,-0.3,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
FCF,RECLAIM_PENDING,D,5,21.245,20.948,21.27,21.272,0.007,9.27,4.28,15,-1.52,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
HSBC,RECLAIM_PENDING,D,5,102.36,102.18,103.829,102.662,1.124,6.73,4.69,14,-1.59,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
NWBI,RECLAIM_PENDING,D,5,15.31,15.185,15.523,15.491,0.204,6.54,4.06,16,-2.18,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UBSI,RECLAIM_PENDING,D,5,47.705,47.27,48.37,48.259,0.23,6.44,3.86,16,-2.27,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CSX,RECLAIM_PENDING,D,5,50.97,50.325,51.29,50.37,1.794,6.2,4.91,19,-1.88,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
SON,RECLAIM_PENDING,D,4,58.33,56.78,58.481,57.201,2.188,17.58,2.95,16,-2.91,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
CTBI,RECLAIM_PENDING,D,4,76.2,75.0,75.7,77.234,2.026,10.73,4.65,24,-0.92,1,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FBK,RECLAIM_PENDING,D,4,58.57,58.46,59.075,60.068,1.682,8.79,6.52,23,-1.04,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RJF,RECLAIM_PENDING,D,4,172.5,171.91,174.0,176.178,1.252,8.75,5.6,16,-1.2,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BUSE,RECLAIM_PENDING,D,4,30.22,29.945,30.4,30.626,0.744,8.72,4.67,15,-1.5,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CNS,RECLAIM_PENDING,D,4,80.72,79.89,80.519,82.241,2.137,8.59,6.75,23,-0.78,1,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
ITW,RECLAIM_PENDING,D,4,282.82,281.81,287.94,286.675,0.439,8.38,6.33,16,-2.13,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
BPOP,RECLAIM_PENDING,D,4,168.315,168.215,171.98,173.526,0.899,8.02,6.1,24,-2.19,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SSB,RECLAIM_PENDING,D,4,105.77,105.73,107.453,107.34,0.105,7.45,5.73,11,-1.6,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
QCRH,RECLAIM_PENDING,D,4,101.03,100.31,101.83,102.857,1.008,5.68,6.55,16,-1.49,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MUFG,RECLAIM_PENDING,D,4,21.58,21.51,22.06,22.285,1.02,5.02,7.18,26,-2.49,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TOWN,RECLAIM_PENDING,D,4,37.5,37.12,37.9,37.471,1.133,4.11,3.92,16,-2.06,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
FCNCA,RECLAIM_PENDING,D,4,2151.16,2148.636,2177.64,2201.945,1.116,4.07,6.32,19,-1.33,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HLN,RECLAIM_PENDING,D,4,9.87,9.795,9.89,9.791,1.003,2.9,10.76,23,-0.96,1,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TPC,RECLAIM_PENDING,D,3,90.35,88.24,88.413,90.43,2.281,12.47,11.59,9,-0.2,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
MRSH,RECLAIM_PENDING,D,3,190.23,187.58,192.38,187.388,2.595,12.01,9.2,15,-2.5,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UBS,RECLAIM_PENDING,D,3,53.19,53.1,54.31,53.016,2.382,11.66,3.55,24,-2.23,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
TXRH,RECLAIM_PENDING,D,3,201.2,199.97,205.5,203.769,0.842,8.22,6.98,15,-2.69,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CNO,RECLAIM_PENDING,D,3,53.12,52.833,54.09,54.139,0.09,7.8,7.76,13,-2.32,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
IFF,RECLAIM_PENDING,D,3,83.41,81.45,83.83,82.084,2.083,7.57,6.62,10,-2.84,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TTC,RECLAIM_PENDING,D,3,97.75,95.75,98.08,96.715,1.392,5.07,6.27,11,-2.38,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CFFN,RECLAIM_PENDING,D,3,8.48,8.44,8.608,8.686,0.91,4.95,7.55,24,-1.95,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
UCB,RECLAIM_PENDING,D,3,35.535,35.38,36.33,35.924,1.118,2.4,4.42,24,-2.61,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
AME,RECLAIM_PENDING,D,3,239.14,238.17,244.97,247.483,1.026,1.5,8.43,11,-2.78,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WAB,RECLAIM_PENDING,D,2,292.43,289.69,297.843,291.937,1.983,8.02,4.54,18,-2.74,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
SCI,RECLAIM_PENDING,D,2,83.38,82.4,83.96,82.975,1.173,2.95,8.36,16,-1.86,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
JAZZ,RECLAIM_PENDING,D,2,248.67,245.76,250.49,250.683,0.077,-1.04,6.18,21,-1.89,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
ATI,RECLAIM_PENDING,D,1,209.15,207.39,208.71,213.346,2.221,30.97,14.13,9,-0.63,1,0,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
MCK,RECLAIM_PENDING,D,1,838.84,838.71,861.0,855.285,0.664,6.19,15.94,16,-2.59,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KHC,RECLAIM_PENDING,D,1,25.575,25.31,25.775,25.386,1.508,5.58,8.95,24,-1.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SAIC,WATCH_CLUSTER,A+,14,126.38,125.225,123.01,122.654,0.289,27.93,2.56,8,1.8,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
SHC,WATCH_CLUSTER,A+,14,19.209,18.96,18.55,18.459,0.492,21.04,3.23,8,2.21,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
LQDT,WATCH_CLUSTER,A+,14,42.725,42.54,41.28,41.346,0.16,18.94,3.1,9,3.05,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A+
TILE,WATCH_CLUSTER,A+,13,39.067,38.3,36.66,36.834,0.475,30.94,3.54,8,4.47,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
LTH,WATCH_CLUSTER,A+,13,44.74,44.44,43.96,44.028,0.154,30.24,5.28,16,1.09,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A+
USFD,WATCH_CLUSTER,A+,13,108.46,105.82,105.17,104.988,0.173,28.4,2.66,8,0.62,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
ADP,WATCH_CLUSTER,A+,13,279.05,276.93,268.17,267.479,0.258,22.32,7.51,15,3.27,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
HQY,WATCH_CLUSTER,A+,13,104.25,103.6,101.97,102.319,0.342,18.07,3.13,14,1.6,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS10+|GRADE_A+
TWFG,WATCH_CLUSTER,A+,12,28.42,27.44,27.0,27.033,0.123,45.76,5.24,21,1.63,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
ICUI,WATCH_CLUSTER,A+,12,182.54,182.26,176.27,175.492,0.441,36.08,5.35,8,3.4,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_A+
ADUS,WATCH_CLUSTER,A+,12,120.59,119.52,116.69,116.401,0.248,23.53,3.09,16,2.43,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
NSIT,WATCH_CLUSTER,A+,11,146.08,142.72,141.91,141.798,0.079,53.39,7.16,9,0.57,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A+
BMRN,WATCH_CLUSTER,A+,11,67.67,67.565,64.92,64.967,0.072,29.72,4.66,7,4.07,2,1,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,6,False,RS20+|GRADE_A+
DHR,WATCH_CLUSTER,A,10,216.04,208.21,202.36,202.563,0.101,21.43,10.65,24,2.89,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
TRI,WATCH_CLUSTER,A,10,105.91,103.945,100.444,100.436,0.007,19.8,38.68,16,3.49,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
DASH,WATCH_CLUSTER,A,9,222.42,216.42,208.19,207.771,0.201,33.3,22.09,9,3.95,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
FTDR,WATCH_CLUSTER,A,9,81.935,81.33,80.73,80.759,0.036,27.03,12.3,8,0.74,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
TBBB,WATCH_CLUSTER,A,8,49.74,48.28,44.58,44.613,0.074,28.66,0.92,4,8.3,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
RH,WATCH_CLUSTER,A,8,156.16,155.2,174.61,175.42,0.464,22.77,39.24,24,-11.12,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
WAT,WATCH_CLUSTER,B,10,404.72,403.43,402.48,399.23,0.808,13.49,3.7,8,0.24,2,1,3,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
NSP,WATCH_CLUSTER,B,9,52.18,51.265,50.55,51.032,0.953,62.99,6.65,22,1.41,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
INCY,WATCH_CLUSTER,B,9,127.25,126.71,120.71,121.582,0.722,25.99,4.03,16,4.97,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
COO,WATCH_CLUSTER,B,9,76.15,76.11,75.13,74.632,0.663,18.23,15.23,7,1.3,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
TX,WATCH_CLUSTER,B,9,54.15,53.185,51.73,52.005,0.532,16.44,2.71,10,2.81,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
AWR,WATCH_CLUSTER,B,9,89.325,88.93,87.42,86.999,0.481,13.24,0.98,23,1.73,2,0,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
SMA,WATCH_CLUSTER,B,9,34.45,33.91,33.713,34.037,0.962,12.63,9.38,23,0.58,2,0,3,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
MTG,WATCH_CLUSTER,B,9,30.72,30.61,30.054,30.337,0.94,12.23,3.14,16,1.85,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
MAIN,WATCH_CLUSTER,B,9,58.43,58.15,57.431,56.931,0.87,11.38,6.85,8,1.25,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
VLTO,WATCH_CLUSTER,B,9,99.46,99.14,96.67,96.388,0.292,10.11,9.19,15,2.56,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
PBF,WATCH_CLUSTER,B,8,69.55,69.25,68.077,67.722,0.522,62.12,8.1,14,1.72,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
KFRC,WATCH_CLUSTER,B,8,58.14,57.84,57.3,57.644,0.6,39.35,5.74,24,0.94,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
GEF-B,WATCH_CLUSTER,B,8,109.99,109.85,106.67,107.484,0.763,35.18,3.51,15,2.98,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
ROIV,WATCH_CLUSTER,B,8,36.86,36.68,35.9,35.683,0.603,25.58,2.92,30,2.17,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
KFY,WATCH_CLUSTER,B,8,84.58,84.0,81.62,82.378,0.929,23.58,1.62,16,2.92,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
RNW,WATCH_CLUSTER,B,8,6.82,6.81,6.59,6.528,0.936,17.8,17.23,6,3.34,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
SAP,WATCH_CLUSTER,B,8,217.07,214.4,199.55,197.908,0.823,15.58,21.51,8,7.44,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
FMBH,WATCH_CLUSTER,B,8,50.28,49.53,51.392,50.891,0.974,11.7,5.3,16,-3.62,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
HGTY,WATCH_CLUSTER,B,8,12.75,12.73,12.575,12.571,0.033,10.3,8.93,9,1.23,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS10+|GRADE_B
LFST,WATCH_CLUSTER,B,7,12.66,12.605,11.76,11.649,0.944,58.69,1.48,6,7.19,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS20+|GRADE_B
TOST,WATCH_CLUSTER,B,7,35.32,34.96,33.99,33.654,0.989,46.37,22.61,10,2.85,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
WWW,WATCH_CLUSTER,B,7,20.43,19.85,19.65,19.516,0.68,29.43,36.37,16,1.02,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
J,WATCH_CLUSTER,B,7,148.0,145.57,141.05,141.803,0.534,25.36,11.41,11,3.2,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
