symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BWIN,READY_NOW,B,7,31.035,29.71,30.04,30.231,0.636,64.79,4.77,14,-1.1,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RGEN,READY_NOW,B,7,172.91,168.858,169.5,170.736,0.729,41.49,8.38,9,-0.38,2,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GLIBA,READY_NOW,B,7,26.73,25.58,25.8,25.989,0.733,29.84,36.16,13,-0.85,1,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BUSE,READY_NOW,B,7,30.47,29.825,30.4,30.365,0.116,13.94,3.88,24,-1.89,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
EFOR,READY_NOW,B,6,30.88,30.215,30.86,30.639,0.716,49.86,43.79,19,-2.09,0,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
AIZ,READY_NOW,B,6,284.23,278.96,283.763,282.641,0.395,14.61,6.2,19,-1.69,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
VOR,READY_NOW,B,5,24.78,22.67,23.07,22.843,0.983,83.83,50.39,18,-1.73,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RVMD,READY_NOW,B,5,209.29,205.22,208.761,206.967,0.86,33.62,6.7,11,-1.7,0,1,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
TMP,READY_NOW,C,6,97.77,95.54,96.439,97.726,1.334,17.37,4.7,27,-0.93,1,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
JOYY,READY_NOW,C,6,74.6,73.31,73.17,73.993,1.124,13.43,7.79,27,0.19,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADMA,READY_NOW,C,5,9.525,9.32,9.33,9.454,1.328,22.2,53.44,18,-0.11,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DRI,READY_NOW,C,5,220.06,215.44,219.43,216.509,1.331,11.34,4.22,14,-1.82,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LILAK,READY_NOW,C,4,8.625,8.315,8.455,8.354,1.194,60.98,2.42,18,-1.66,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OII,READY_NOW,C,4,51.66,50.52,51.48,50.654,1.604,35.43,4.77,27,-1.86,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NU,READY_NOW,C,4,15.395,14.43,14.845,14.568,1.866,31.71,18.89,12,-2.8,0,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
LYFT,READY_NOW,C,4,17.35,16.71,16.8,17.042,1.438,22.59,32.07,17,-0.54,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BVS,READY_NOW,C,3,14.37,13.72,14.0,13.82,1.288,67.52,9.58,19,-2.0,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHWY,READY_NOW,C,2,24.17,23.21,23.615,23.32,1.248,14.33,44.44,20,-1.72,0,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BXSL,READY_NOW,D,5,24.67,24.575,24.61,24.526,0.342,8.94,6.83,13,-0.14,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SCCO,READY_NOW,D,5,204.26,202.02,203.0,201.683,0.649,0.89,7.48,7,-0.48,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SAIC,READY_NOW,D,4,127.27,122.7,123.01,125.597,2.104,10.74,10.79,18,-0.25,2,0,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CLH,READY_NOW,D,4,315.49,310.51,314.88,314.199,0.216,9.52,6.09,24,-1.39,0,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
TTC,READY_NOW,D,4,99.1,97.32,98.08,98.08,0.0,8.89,4.97,20,-0.77,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
A,READY_NOW,D,3,151.35,147.6,150.24,150.501,0.174,9.82,7.57,9,-1.76,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ETV,READY_NOW,D,3,15.4,15.15,15.3,15.137,1.064,4.8,0.58,2,-0.98,1,0,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LW,RECLAIM_PENDING,A,8,52.41,52.21,53.119,53.208,0.167,25.33,19.44,25,-1.71,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
AEG,RECLAIM_PENDING,B,10,9.24,9.22,9.24,9.217,0.253,14.32,3.85,23,-0.22,2,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
SSB,RECLAIM_PENDING,B,9,106.27,104.81,107.453,106.419,0.962,15.39,5.29,20,-2.46,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
GEF-B,RECLAIM_PENDING,B,8,107.2,106.257,106.67,107.484,0.763,38.51,5.96,24,-0.39,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
VLTO,RECLAIM_PENDING,B,8,97.23,96.905,96.67,97.536,0.895,14.45,11.02,25,0.24,2,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NWBI,RECLAIM_PENDING,B,8,15.45,15.17,15.523,15.392,0.845,12.83,3.18,25,-2.27,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
TRU,RECLAIM_PENDING,B,7,82.39,81.725,81.977,82.572,0.725,18.36,13.18,25,-0.31,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
BFST,RECLAIM_PENDING,B,7,31.34,30.66,31.418,31.275,0.456,13.0,3.19,25,-2.41,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
FCNCA,RECLAIM_PENDING,B,7,2175.27,2136.69,2175.556,2181.111,0.255,10.82,5.18,28,-1.79,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
EAT,RECLAIM_PENDING,B,6,231.11,229.805,232.47,230.942,0.657,64.22,9.37,14,-1.15,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ALRM,RECLAIM_PENDING,B,6,56.58,55.645,56.74,56.246,0.87,25.21,2.78,17,-1.93,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
DBX,RECLAIM_PENDING,B,6,34.49,33.78,34.54,34.239,0.871,24.46,5.16,19,-2.2,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
WWW,RECLAIM_PENDING,B,6,19.29,19.27,19.65,19.779,0.657,20.75,39.92,25,-1.93,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
RLI,RECLAIM_PENDING,B,5,63.37,63.13,64.12,63.645,0.741,26.34,5.15,25,-1.54,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ATHM,RECLAIM_PENDING,B,5,21.95,21.83,22.39,22.203,0.835,24.51,24.01,25,-2.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
RITM,RECLAIM_PENDING,B,5,10.025,9.91,10.14,10.044,0.95,13.64,13.17,20,-2.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
JBS,RECLAIM_PENDING,B,5,13.545,13.53,13.61,13.532,0.575,13.47,21.55,25,-0.59,1,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+|GRADE_B
GEHC,RECLAIM_PENDING,B,5,70.55,70.22,72.04,71.588,0.628,13.25,21.3,16,-2.53,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
USFD,RECLAIM_PENDING,C,7,104.78,104.2,105.17,106.426,1.194,25.45,5.96,18,-0.92,1,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
RJF,RECLAIM_PENDING,C,7,175.97,173.5,174.0,176.232,1.283,19.95,3.7,25,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GABC,RECLAIM_PENDING,C,6,49.605,48.637,49.087,49.734,1.318,16.39,4.44,25,-0.92,1,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CCEP,RECLAIM_PENDING,C,6,107.71,107.05,109.5,107.8,1.553,16.01,5.24,25,-2.24,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AVNT,RECLAIM_PENDING,C,5,43.605,43.17,43.96,43.31,1.479,26.79,6.51,17,-1.8,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ALL,RECLAIM_PENDING,C,5,259.36,257.99,261.153,258.268,1.105,23.86,6.05,25,-1.21,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
MET,RECLAIM_PENDING,C,5,96.41,94.79,97.26,95.659,1.646,19.27,4.48,18,-2.54,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NEU,RECLAIM_PENDING,C,5,910.29,899.88,924.64,907.059,1.901,16.35,7.27,14,-2.68,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OBK,RECLAIM_PENDING,C,5,53.83,52.81,53.982,53.253,1.351,15.6,2.69,25,-2.17,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
LYG,RECLAIM_PENDING,C,5,5.97,5.935,6.097,5.998,1.637,12.76,4.48,23,-2.66,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
FTDR,RECLAIM_PENDING,C,4,81.12,79.69,80.73,81.573,1.044,30.12,13.18,18,-1.29,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AMCR,RECLAIM_PENDING,C,4,46.68,45.94,47.24,46.506,1.553,22.68,5.61,19,-2.75,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CHE,RECLAIM_PENDING,C,4,524.1,509.01,519.327,528.482,1.763,22.39,5.78,24,-1.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MRSH,RECLAIM_PENDING,C,4,187.85,186.71,192.38,189.368,1.566,19.53,8.17,24,-2.95,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DHR,RECLAIM_PENDING,C,4,209.942,206.1,212.19,209.013,1.497,17.59,13.17,8,-2.87,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NBBK,RECLAIM_PENDING,C,4,22.6,22.11,22.672,22.376,1.304,16.54,3.42,25,-2.48,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
SBRA,RECLAIM_PENDING,C,4,20.86,20.6,20.963,20.584,1.807,16.51,7.0,30,-1.73,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NPK,RECLAIM_PENDING,C,4,144.78,144.5,148.28,145.429,1.923,12.26,8.47,8,-2.55,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
HNI,RECLAIM_PENDING,C,3,48.37,47.5,48.617,47.826,1.626,60.91,5.99,17,-2.3,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
COF,RECLAIM_PENDING,C,3,216.6,211.73,218.189,215.784,1.103,21.83,15.6,20,-2.96,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TPC,RECLAIM_PENDING,C,2,87.78,86.113,88.413,89.341,1.05,21.05,14.11,18,-2.6,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NDSN,RECLAIM_PENDING,D,6,316.695,314.14,315.68,318.025,0.743,9.17,6.61,8,-0.49,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
CSWC,RECLAIM_PENDING,D,5,24.75,24.71,24.69,24.861,0.694,9.15,3.88,17,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TILE,RECLAIM_PENDING,D,4,36.87,36.75,36.66,37.504,2.302,26.32,8.96,17,0.25,2,0,2,BOTH,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
WES,RECLAIM_PENDING,D,4,48.96,48.12,49.17,48.07,2.236,12.87,2.22,10,-2.14,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ALC,RECLAIM_PENDING,D,4,72.23,71.72,73.73,72.226,2.039,11.92,17.18,15,-2.73,0,0,4,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
UMH,RECLAIM_PENDING,D,4,16.07,16.015,16.136,16.176,0.248,9.46,4.17,13,-0.75,1,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
VOD,RECLAIM_PENDING,D,4,16.075,15.89,16.09,15.954,0.842,8.26,2.22,25,-1.24,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
HCM,RECLAIM_PENDING,D,4,12.04,11.95,11.93,12.139,1.755,5.91,34.21,17,0.17,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CET,RECLAIM_PENDING,D,4,54.14,54.03,54.65,54.465,0.339,2.79,3.3,20,-1.13,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
AORT,RECLAIM_PENDING,D,3,26.32,26.29,26.38,27.087,2.682,27.34,45.45,25,-0.34,2,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GIB,RECLAIM_PENDING,D,3,72.84,72.825,72.671,73.548,1.207,9.58,24.89,24,0.21,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
LDOS,RECLAIM_PENDING,D,2,133.76,133.215,135.5,136.064,0.416,7.4,34.46,17,-1.69,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
JHX,RECLAIM_PENDING,D,1,28.455,28.16,28.65,29.323,2.348,22.37,9.26,17,-1.71,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
STE,RECLAIM_PENDING,D,1,230.37,225.545,230.65,232.479,0.793,9.38,14.03,24,-2.21,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RELX,RECLAIM_PENDING,D,1,35.165,34.945,35.789,35.473,0.882,7.18,25.34,25,-2.36,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CNK,RECLAIM_PENDING,D,0,35.2,35.0,35.415,36.145,2.062,18.1,9.48,23,-1.17,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
TAK,WATCH_CLUSTER,A+,14,18.435,18.275,17.83,17.887,0.322,22.11,2.46,10,2.5,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
BOW,WATCH_CLUSTER,A+,13,33.65,33.58,33.2,33.28,0.242,37.81,4.05,21,1.14,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
BLFS,WATCH_CLUSTER,A+,13,35.94,35.58,35.46,35.472,0.034,31.34,5.67,9,0.34,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
THG,WATCH_CLUSTER,A+,13,227.07,226.05,225.29,225.134,0.069,21.9,3.81,24,0.34,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
TRMD,WATCH_CLUSTER,A+,12,33.82,32.86,31.39,31.329,0.193,19.51,2.05,7,4.68,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
GILD,WATCH_CLUSTER,A+,12,149.605,148.83,143.89,143.459,0.3,16.19,3.72,9,3.43,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A+
TNK,WATCH_CLUSTER,A+,11,90.76,86.785,86.2,86.086,0.133,28.1,3.9,11,0.68,2,1,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
V,WATCH_CLUSTER,A,11,378.57,374.01,373.277,372.17,0.296,20.86,1.82,6,0.2,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,9,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
IQV,WATCH_CLUSTER,A,10,263.87,257.18,251.36,250.718,0.256,44.39,0.52,8,2.32,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
AMGN,WATCH_CLUSTER,A,10,442.84,435.0,424.907,424.785,0.029,31.15,0.94,9,2.38,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
CMBT,WATCH_CLUSTER,A,10,18.755,18.4,17.58,17.595,0.085,26.09,0.5,9,4.66,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
EXLS,WATCH_CLUSTER,A,10,36.94,36.74,36.2,36.15,0.138,24.88,18.06,9,1.49,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
HTGC,WATCH_CLUSTER,A,10,17.705,17.64,17.17,17.102,0.396,19.05,1.25,6,2.74,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS10+|GRADE_A
RNG,WATCH_CLUSTER,A,9,72.65,69.47,64.95,65.273,0.498,65.01,-2.64,13,6.96,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
VEEV,WATCH_CLUSTER,A,9,280.74,276.05,253.49,252.29,0.473,56.53,9.58,3,8.9,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SENEB,WATCH_CLUSTER,A,9,206.48,206.48,189.7,189.113,0.31,41.12,-5.01,13,8.85,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
LTH,WATCH_CLUSTER,A,9,43.49,42.04,43.96,43.813,0.335,36.34,7.93,25,-4.37,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
