symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SEPN,RECLAIM_PENDING,A,7,39.96,39.96,40.65,40.486,0.403,37.54,21.8,8,-1.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
FCF,RECLAIM_PENDING,B,9,21.08,20.935,21.27,21.238,0.151,10.72,5.02,17,-1.58,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
MUFG,RECLAIM_PENDING,B,9,22.045,21.955,22.06,22.239,0.813,10.27,5.18,28,-0.48,2,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
PRU,RECLAIM_PENDING,B,8,121.15,120.659,122.57,121.586,0.803,14.58,5.14,18,-1.56,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
PEBO,RECLAIM_PENDING,B,8,40.095,39.73,40.438,40.452,0.035,13.9,4.83,18,-1.75,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
SRCE,RECLAIM_PENDING,B,8,85.82,85.42,87.393,86.866,0.604,13.27,5.94,18,-2.26,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
EQH,RECLAIM_PENDING,B,8,48.92,48.715,49.715,49.864,0.3,13.1,8.91,12,-2.01,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
EBC,RECLAIM_PENDING,B,8,22.73,22.58,22.89,23.027,0.6,12.01,4.4,26,-1.35,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
LYG,RECLAIM_PENDING,B,8,6.03,6.0,6.097,6.044,0.868,10.66,3.52,16,-1.6,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
SSB,RECLAIM_PENDING,B,8,106.89,105.805,107.453,107.257,0.182,10.32,4.73,13,-1.53,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
OMF,RECLAIM_PENDING,B,7,63.19,62.23,63.703,63.074,0.987,16.74,7.29,13,-2.31,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
MMM,RECLAIM_PENDING,B,7,178.96,178.02,179.29,178.293,0.556,14.03,3.21,18,-0.71,1,1,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
CRBG,RECLAIM_PENDING,B,7,31.95,31.815,32.47,32.544,0.228,12.8,8.22,12,-2.02,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
TXRH,RECLAIM_PENDING,B,7,204.53,200.14,205.5,203.902,0.778,12.32,5.44,17,-2.61,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
PH,RECLAIM_PENDING,B,7,1002.56,993.52,1009.86,1017.822,0.788,12.28,8.85,11,-1.62,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CNO,RECLAIM_PENDING,B,7,53.53,53.08,54.09,54.027,0.117,10.25,7.05,15,-1.87,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
VOYA,RECLAIM_PENDING,B,6,97.78,97.274,99.5,98.951,0.551,16.0,5.84,26,-2.24,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
HLMN,RECLAIM_PENDING,B,6,8.35,8.3,8.545,8.528,0.199,10.09,23.04,13,-2.87,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
ATHM,RECLAIM_PENDING,B,5,22.23,21.833,22.39,22.268,0.544,35.43,23.04,18,-2.49,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
GLBE,RECLAIM_PENDING,B,5,40.54,40.265,40.77,40.384,0.947,32.0,7.84,13,-1.24,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
COF,RECLAIM_PENDING,B,5,217.94,214.62,218.189,216.446,0.799,13.1,15.08,13,-1.64,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
ABM,RECLAIM_PENDING,C,8,46.81,46.765,46.77,47.505,1.571,13.87,6.0,26,-0.01,2,1,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
NBTB,RECLAIM_PENDING,C,8,52.11,51.63,51.61,52.473,1.671,11.01,4.39,26,0.04,2,1,3,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RJF,RECLAIM_PENDING,C,7,175.16,173.63,174.0,175.985,1.141,12.7,4.14,18,-0.21,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CTBI,RECLAIM_PENDING,C,7,76.55,75.87,75.7,77.109,1.861,12.27,4.22,26,0.22,2,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BCC,RECLAIM_PENDING,C,5,82.46,81.53,83.09,81.796,1.557,19.81,9.81,13,-1.88,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FMBH,RECLAIM_PENDING,C,5,50.3,49.85,51.392,50.781,1.189,12.58,5.26,18,-3.0,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
EMR,RECLAIM_PENDING,C,5,157.27,155.075,158.941,155.84,1.951,12.31,5.14,12,-2.43,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
THG,RECLAIM_PENDING,C,5,223.16,222.68,225.29,222.788,1.111,11.56,5.47,17,-1.16,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
WAB,RECLAIM_PENDING,C,4,297.58,292.08,297.843,292.951,1.642,12.81,2.85,20,-1.93,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
ATI,RECLAIM_PENDING,C,3,207.05,206.3,208.71,212.206,1.675,24.22,14.99,11,-1.15,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
LNC,RECLAIM_PENDING,C,3,42.13,42.0,43.06,43.591,1.233,14.92,11.62,16,-2.46,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ENVA,RECLAIM_PENDING,C,2,242.89,239.32,246.38,249.849,1.408,50.84,9.18,19,-2.87,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WSFS,RECLAIM_PENDING,D,6,79.86,78.78,78.936,80.398,1.852,8.31,3.48,26,-0.2,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
STEW,RECLAIM_PENDING,D,6,18.26,18.26,18.33,18.43,0.548,0.84,4.15,18,-0.38,2,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
CCEP,RECLAIM_PENDING,D,5,108.01,107.172,109.5,107.139,2.156,11.4,4.98,18,-2.13,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NWBI,RECLAIM_PENDING,D,5,15.42,15.235,15.523,15.478,0.288,8.42,3.37,18,-1.86,0,1,4,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
AEG,RECLAIM_PENDING,D,5,8.985,8.98,9.24,9.225,0.165,4.06,6.5,16,-2.81,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ITT,RECLAIM_PENDING,D,5,208.16,206.05,206.59,208.708,1.025,3.6,9.62,11,-0.26,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NATL,RECLAIM_PENDING,D,5,46.41,46.38,46.39,46.536,0.314,0.49,4.31,26,-0.02,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
CET,RECLAIM_PENDING,D,5,54.65,54.455,54.65,54.395,0.466,0.07,2.39,13,-0.36,2,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UBS,RECLAIM_PENDING,D,4,53.28,52.915,54.31,53.106,2.217,10.1,3.39,27,-2.57,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
BUSE,RECLAIM_PENDING,D,4,30.295,30.02,30.4,30.566,0.545,9.5,4.43,17,-1.25,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BPOP,RECLAIM_PENDING,D,4,168.96,167.55,171.98,172.7,0.419,9.47,5.74,26,-2.58,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ITW,RECLAIM_PENDING,D,4,282.295,281.04,287.94,285.873,0.718,9.25,6.5,18,-2.4,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
FBK,RECLAIM_PENDING,D,4,58.64,58.33,59.075,59.881,1.365,8.34,6.41,26,-1.26,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UBSI,RECLAIM_PENDING,D,4,47.8,47.49,48.37,48.176,0.401,8.07,3.67,18,-1.82,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
TOWN,RECLAIM_PENDING,D,4,37.75,37.37,37.9,37.52,1.001,6.5,3.28,18,-1.4,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
FCNCA,RECLAIM_PENDING,D,4,2183.085,2160.27,2177.64,2198.568,0.961,6.37,4.93,21,-0.8,1,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
VOD,RECLAIM_PENDING,D,4,15.955,15.851,16.09,15.88,1.308,5.43,2.95,18,-1.49,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
PCG,RECLAIM_PENDING,D,4,17.605,17.46,17.85,17.538,1.745,3.71,7.58,22,-2.18,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
GGG,RECLAIM_PENDING,D,4,80.65,80.5,80.65,80.926,0.342,3.7,15.1,18,-0.19,2,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
EPR,RECLAIM_PENDING,D,4,60.36,60.3,60.724,60.968,0.4,1.21,6.64,26,-0.7,1,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
HCI,RECLAIM_PENDING,D,3,182.52,181.5,185.761,181.711,2.18,12.57,12.45,10,-2.29,0,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
BFST,RECLAIM_PENDING,D,3,31.175,31.0,31.418,31.438,0.064,9.14,3.7,18,-1.33,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
OBK,RECLAIM_PENDING,D,3,52.95,52.39,53.982,53.278,1.305,9.05,4.28,18,-2.95,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
QCRH,RECLAIM_PENDING,D,3,101.25,100.0,101.83,102.568,0.724,8.17,6.35,18,-1.8,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CFFN,RECLAIM_PENDING,D,3,8.54,8.385,8.608,8.66,0.601,7.88,6.9,26,-2.59,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
SHOO,RECLAIM_PENDING,D,3,46.1,45.965,47.11,46.389,1.531,7.11,7.24,16,-2.43,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UCB,RECLAIM_PENDING,D,3,35.57,35.275,36.33,35.86,1.293,4.49,4.33,26,-2.9,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CUBI,RECLAIM_PENDING,D,3,79.78,79.17,81.44,80.498,1.156,2.8,5.45,13,-2.79,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AXTA,RECLAIM_PENDING,D,2,36.19,35.76,36.82,36.011,2.197,20.49,6.27,13,-2.88,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NMR,RECLAIM_PENDING,D,2,9.73,9.64,9.91,9.699,2.13,16.61,3.28,27,-2.72,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
SF,RECLAIM_PENDING,D,2,80.94,80.605,83.04,82.168,1.051,8.68,9.04,18,-2.93,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
BBT,RECLAIM_PENDING,D,2,31.66,31.3,32.21,31.435,2.406,7.75,3.24,4,-2.83,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
NTRS,RECLAIM_PENDING,D,2,183.88,183.71,188.5,185.46,1.613,6.75,6.08,27,-2.54,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KHC,RECLAIM_PENDING,D,2,25.59,25.45,25.775,25.422,1.37,6.15,8.9,26,-1.26,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SCI,RECLAIM_PENDING,D,2,83.28,83.06,83.96,83.03,1.107,4.75,8.47,18,-1.07,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RYAN,RECLAIM_PENDING,D,1,43.3,42.54,43.596,42.552,2.395,29.54,27.33,18,-2.42,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
MCK,RECLAIM_PENDING,D,1,859.63,837.88,861.0,856.003,0.58,8.97,13.86,18,-2.69,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
FRSH,WATCH_CLUSTER,A+,13,12.99,12.74,12.2,12.145,0.451,39.7,7.61,6,4.43,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A+
ICUI,WATCH_CLUSTER,A+,13,183.0,181.07,176.27,176.839,0.323,33.91,5.11,10,2.72,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A+
PAYX,WATCH_CLUSTER,A+,13,124.49,121.78,119.96,119.763,0.164,26.31,7.94,17,1.52,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
MAIN,WATCH_CLUSTER,A+,13,58.295,58.28,57.431,57.176,0.444,16.55,7.06,10,1.48,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A+
EXPE,WATCH_CLUSTER,A+,12,321.73,320.67,312.75,311.532,0.389,46.84,3.96,12,2.53,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
ADUS,WATCH_CLUSTER,A+,12,120.87,120.04,116.69,117.203,0.44,27.1,2.87,18,2.87,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
MATX,WATCH_CLUSTER,A+,12,222.86,217.99,213.225,213.953,0.341,19.42,3.24,26,2.23,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
COO,WATCH_CLUSTER,A,11,76.24,75.61,75.13,74.923,0.276,18.52,15.13,9,0.64,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_A
CIB,WATCH_CLUSTER,A,10,101.27,99.7,94.21,94.533,0.343,52.91,1.28,8,5.83,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
RDNT,WATCH_CLUSTER,A,9,76.77,75.86,72.385,72.522,0.19,37.76,10.57,9,4.8,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
SE,WATCH_CLUSTER,A,9,117.5,116.01,115.9,115.675,0.194,31.28,41.04,8,0.09,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
BBVA,WATCH_CLUSTER,A,9,29.04,28.855,28.05,28.105,0.196,26.45,0.31,14,2.87,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
LYFT,WATCH_CLUSTER,A,9,17.485,17.171,16.8,16.795,0.028,22.43,31.54,10,2.21,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
MRK,WATCH_CLUSTER,A,9,152.53,148.59,137.98,137.839,0.102,22.14,1.27,2,7.69,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
GPK,WATCH_CLUSTER,A,9,11.96,11.55,11.491,11.498,0.06,15.46,47.28,18,0.52,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
DUOL,WATCH_CLUSTER,A,8,146.07,142.77,137.97,137.686,0.206,33.65,58.85,18,3.48,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
HSBC,WATCH_CLUSTER,B,11,104.15,103.56,103.829,102.929,0.866,10.37,3.03,16,-0.26,2,1,4,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CDNA,WATCH_CLUSTER,B,10,48.55,46.05,45.0,44.615,0.855,121.09,2.43,14,2.33,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
NWSA,WATCH_CLUSTER,B,10,30.38,29.79,29.17,28.957,0.731,13.98,3.49,11,2.13,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
RHI,WATCH_CLUSTER,B,9,44.75,43.785,42.25,41.951,0.707,60.5,2.36,10,3.63,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
BWIN,WATCH_CLUSTER,B,9,31.93,31.401,30.04,29.888,0.507,59.05,8.22,7,4.53,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
LTH,WATCH_CLUSTER,B,9,45.1,44.65,43.96,44.222,0.595,37.27,4.52,18,1.57,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
CNMD,WATCH_CLUSTER,B,9,51.08,50.89,49.0,48.602,0.812,33.84,9.47,14,3.86,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
USFD,WATCH_CLUSTER,B,9,109.62,107.735,105.17,106.184,0.964,32.86,1.62,11,2.44,2,0,3,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
SWK,WATCH_CLUSTER,B,9,100.02,98.41,98.13,98.74,0.621,28.85,4.45,13,0.29,2,1,2,FORMING_NOW,False,True,True,False,False,False,False,HAMMER,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
