symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PR,WATCH_CLUSTER,A,9,24.49,23.9,23.17,23.264,0.404,27.84,0.08,16,3.15,2,0,1,FORMING_NOW,False,False,True
NPK,WATCH_CLUSTER,A,9,155.31,150.63,148.28,148.254,0.017,18.39,1.81,16,1.58,2,0,1,PRE_BREAKOUT,False,False,True
CNQ,WATCH_CLUSTER,A,9,51.54,50.19,50.001,49.768,0.466,16.58,0.59,16,0.38,2,0,1,FORMING_NOW,False,False,True
LILA,WATCH_CLUSTER,A,8,8.87,8.79,8.585,8.611,0.308,66.07,0.34,26,2.39,2,0,0,NONE,False,False,True
CRVL,WATCH_CLUSTER,A,8,71.53,70.33,68.53,68.535,0.008,18.62,18.2,17,2.63,2,0,0,NONE,False,False,True
VOR,WATCH_CLUSTER,A,7,22.35,22.04,23.07,23.075,0.02,56.01,55.26,26,-4.46,0,0,1,PRE_BREAKOUT,True,True,False
REPL,WATCH_CLUSTER,A,7,13.05,12.46,14.14,14.094,0.325,42.8,20.09,22,-11.88,0,0,1,FORMING_NOW,True,True,False
PAY,WATCH_CLUSTER,A,6,36.03,35.61,36.72,36.681,0.105,66.79,20.48,28,-3.02,0,0,0,NONE,True,True,False
CCC,WATCH_CLUSTER,A,6,6.6,6.58,7.02,7.0,0.288,39.71,33.33,21,-6.27,0,0,0,NONE,True,True,False
GRAL,WATCH_CLUSTER,A,6,75.91,74.27,77.125,76.979,0.189,24.08,36.12,16,-3.7,0,0,0,NONE,True,True,False
PAA,WATCH_CLUSTER,B,9,25.77,25.66,25.1,25.336,0.941,16.63,2.35,12,2.23,2,1,2,BOTH,False,False,True
ET,WATCH_CLUSTER,B,9,21.34,21.25,21.12,21.303,0.868,11.89,2.29,18,0.62,2,1,2,BOTH,False,True,True
BOW,WATCH_CLUSTER,B,8,33.74,33.72,33.2,33.496,0.893,21.11,3.79,29,1.57,2,1,1,FORMING_NOW,False,False,True
ING,WATCH_CLUSTER,B,8,36.775,36.442,36.39,36.105,0.784,19.58,1.99,6,0.14,2,0,2,BOTH,True,False,True
VOD,WATCH_CLUSTER,B,8,17.675,17.54,16.68,16.696,0.095,14.99,-0.31,5,5.16,2,0,2,BOTH,False,False,True
OXY,WATCH_CLUSTER,B,8,63.52,62.11,60.552,60.213,0.56,14.33,4.96,16,2.57,2,1,1,FORMING_NOW,False,False,True
RVTY,WATCH_CLUSTER,B,7,140.14,128.67,126.9,125.94,0.756,36.62,-5.37,11,1.39,2,0,1,PRE_BREAKOUT,False,False,True
EXLS,WATCH_CLUSTER,B,7,36.3,36.08,36.2,35.979,0.61,24.93,18.1,17,-0.33,2,0,1,PRE_BREAKOUT,True,False,True
COP,WATCH_CLUSTER,B,7,141.23,136.324,132.38,133.489,0.838,23.8,-1.01,16,2.98,2,0,1,FORMING_NOW,False,False,True
PHVS,WATCH_CLUSTER,B,7,38.01,37.85,36.933,36.625,0.835,17.67,12.12,14,2.48,2,0,1,PRE_BREAKOUT,False,False,True
GSL,WATCH_CLUSTER,B,7,45.64,45.242,44.8,44.659,0.315,14.87,1.85,13,0.99,2,0,1,FORMING_NOW,False,False,True
BP,WATCH_CLUSTER,B,7,46.95,45.85,44.671,44.445,0.505,11.43,0.41,16,2.64,2,0,1,PRE_BREAKOUT,False,False,True
TALO,WATCH_CLUSTER,B,6,18.35,17.825,17.23,17.06,0.988,29.55,0.49,16,3.45,2,0,0,NONE,False,False,True
CVE,WATCH_CLUSTER,B,6,33.925,33.2,32.16,32.403,0.755,22.3,0.69,18,3.23,2,0,0,NONE,False,False,True
IOT,WATCH_CLUSTER,B,6,41.64,41.46,39.99,39.704,0.716,21.31,12.28,25,3.68,2,0,0,NONE,False,False,True
NU,WATCH_CLUSTER,B,5,14.19,14.06,14.845,14.721,0.838,11.32,25.24,20,-5.29,0,0,1,PRE_BREAKOUT,True,True,False
IDCC,WATCH_CLUSTER,B,4,326.08,324.97,335.97,335.282,0.205,10.32,20.41,25,-3.27,0,0,0,NONE,True,True,False
IMO,WATCH_CLUSTER,C,8,135.24,132.17,129.955,131.48,1.173,10.21,2.06,21,1.7,2,1,3,BOTH,False,False,True
AVTR,WATCH_CLUSTER,C,7,15.45,15.19,14.835,14.586,1.68,56.27,3.01,6,2.39,2,1,2,BOTH,False,False,True
TAK,WATCH_CLUSTER,C,7,18.715,18.61,18.5,18.186,1.697,15.83,0.98,6,0.59,2,0,3,BOTH,False,False,True
BTE,WATCH_CLUSTER,C,7,5.175,5.02,4.91,4.859,1.043,15.04,3.12,8,2.24,2,1,2,BOTH,False,False,True
MUFG,WATCH_CLUSTER,C,7,23.695,23.49,23.46,23.166,1.252,14.57,2.33,6,0.13,2,1,2,BOTH,True,False,True
HTGC,WATCH_CLUSTER,C,7,17.64,17.5,17.17,17.364,1.129,14.24,1.62,14,1.92,2,0,3,BOTH,False,False,True
WAT,WATCH_CLUSTER,C,7,417.12,411.885,402.48,408.198,1.421,13.75,2.14,25,2.34,2,1,2,BOTH,False,False,True
NWG,WATCH_CLUSTER,C,7,18.625,18.395,18.28,18.594,1.716,12.09,3.05,30,0.63,2,1,2,BOTH,False,True,True
IOVA,WATCH_CLUSTER,C,6,9.38,8.98,8.06,8.203,1.769,129.91,0.32,16,11.41,2,0,2,BOTH,False,False,True
PLSE,WATCH_CLUSTER,C,6,55.19,53.51,50.9,50.274,1.23,110.04,6.3,8,5.13,2,1,1,PRE_BREAKOUT,False,False,True
DINO,WATCH_CLUSTER,C,6,112.3,106.35,103.99,102.475,1.457,65.18,-0.12,7,2.27,2,0,2,BOTH,False,False,True
MPC,WATCH_CLUSTER,C,6,410.65,396.76,383.01,378.317,1.225,61.3,-0.28,7,3.59,2,0,2,BOTH,False,False,True
PSX,WATCH_CLUSTER,C,6,264.94,257.97,252.05,248.706,1.327,50.88,0.18,7,2.35,2,0,2,BOTH,False,False,True
TTEK,WATCH_CLUSTER,C,6,36.71,36.3,35.588,35.957,1.038,28.53,14.37,21,2.0,2,0,2,FORMING_NOW,False,False,True
IMAX,WATCH_CLUSTER,C,6,52.89,52.53,52.62,51.73,1.692,22.13,4.82,21,-0.17,2,1,1,PRE_BREAKOUT,True,False,True
DMLP,WATCH_CLUSTER,C,6,30.39,29.895,28.61,29.005,1.38,19.69,-1.67,15,4.49,2,0,2,FORMING_NOW,False,False,True
MDT,WATCH_CLUSTER,C,6,93.79,92.73,93.09,91.712,1.481,14.89,9.61,17,-0.39,2,0,2,BOTH,True,False,True
NWS,WATCH_CLUSTER,C,6,33.78,33.345,33.041,33.591,1.665,12.99,5.25,26,0.92,2,1,1,PRE_BREAKOUT,False,True,True
LQDT,WATCH_CLUSTER,C,6,43.4,42.695,41.28,41.807,1.276,11.73,1.56,26,3.43,2,0,2,PRE_BREAKOUT,False,False,True
KB,WATCH_CLUSTER,C,6,129.6,128.43,127.28,125.811,1.154,11.21,2.77,6,0.9,2,1,1,FORMING_NOW,False,False,True
ATRC,WATCH_CLUSTER,C,5,56.26,54.65,49.98,50.608,1.257,98.23,-0.43,7,9.34,2,0,1,PRE_BREAKOUT,False,False,True
BWIN,WATCH_CLUSTER,C,5,32.48,31.95,30.04,30.415,1.248,76.01,0.34,22,6.36,2,0,1,PRE_BREAKOUT,False,False,True
DK,WATCH_CLUSTER,C,5,78.13,74.42,73.39,72.141,1.702,72.49,1.29,9,1.4,2,0,1,PRE_BREAKOUT,False,False,True
EFOR,WATCH_CLUSTER,C,5,33.79,33.14,30.86,31.45,1.912,59.22,38.5,27,7.39,2,0,1,PRE_BREAKOUT,False,False,True
NEOG,WATCH_CLUSTER,C,5,12.26,11.85,11.56,11.736,1.521,28.98,4.59,30,2.51,2,1,0,NONE,False,False,True
PBR-A,WATCH_CLUSTER,C,5,19.545,19.12,18.26,17.952,1.686,27.96,-0.28,7,4.71,2,0,1,FORMING_NOW,False,False,True
PBR,WATCH_CLUSTER,C,5,21.755,21.18,20.34,19.941,1.962,26.3,-0.76,7,4.13,2,0,1,FORMING_NOW,False,False,True
GEN,WATCH_CLUSTER,C,5,31.251,30.665,30.53,29.965,1.852,25.75,1.26,10,0.44,2,0,1,FORMING_NOW,False,False,True
GDRX,WATCH_CLUSTER,C,5,3.495,3.47,3.405,3.469,1.88,25.18,39.85,26,1.91,2,0,1,FORMING_NOW,False,True,True
CTSH,WATCH_CLUSTER,C,5,63.29,62.7,59.74,60.834,1.831,22.42,25.96,17,4.96,2,0,1,PRE_BREAKOUT,False,False,True
NMM,WATCH_CLUSTER,C,5,92.815,91.46,87.66,88.888,1.401,21.97,0.06,15,4.33,2,0,1,FORMING_NOW,False,False,True
HBT,WATCH_CLUSTER,C,5,36.605,36.27,36.78,36.099,1.851,20.07,2.41,21,-1.39,0,1,2,BOTH,True,False,False
SSNC,WATCH_CLUSTER,C,5,81.29,80.1,79.711,80.96,1.567,18.17,8.59,28,0.49,2,0,1,FORMING_NOW,False,True,True
SFL,WATCH_CLUSTER,C,5,13.27,12.99,12.72,12.471,1.957,15.22,-0.38,1,2.12,2,0,1,PRE_BREAKOUT,False,False,True
SPOT,WATCH_CLUSTER,C,5,558.28,548.505,544.89,534.632,1.883,13.5,25.06,13,0.66,2,0,1,PRE_BREAKOUT,False,False,True
LILAK,WATCH_CLUSTER,C,4,8.845,8.74,8.455,8.548,1.1,64.94,-0.07,26,3.37,2,0,0,NONE,False,False,True
WK,WATCH_CLUSTER,C,4,74.85,74.085,74.64,73.417,1.639,50.54,22.91,17,-0.74,1,0,1,PRE_BREAKOUT,True,False,True
SM,WATCH_CLUSTER,C,4,41.29,39.0,36.505,37.014,1.394,43.04,-3.33,16,6.83,2,0,0,NONE,False,False,True
TMO,WATCH_CLUSTER,C,4,641.38,613.95,620.48,610.68,1.579,32.55,0.87,16,-1.05,0,0,2,BOTH,True,False,True
JCAP,WATCH_CLUSTER,C,4,20.96,20.515,21.63,21.326,1.405,26.99,13.31,20,-5.15,0,0,2,BOTH,True,True,False
ALRM,WATCH_CLUSTER,C,4,55.23,54.77,56.74,55.871,1.532,18.62,5.01,25,-3.47,0,1,1,FORMING_NOW,True,True,False
CNMD,WATCH_CLUSTER,C,3,46.83,45.625,49.0,48.056,1.926,34.25,12.75,29,-6.89,0,0,1,PRE_BREAKOUT,True,True,False
RVMD,WATCH_CLUSTER,C,3,205.21,200.24,208.761,206.542,1.063,25.36,8.51,19,-4.08,0,0,1,FORMING_NOW,True,True,False
AGM,WATCH_CLUSTER,C,3,224.56,219.335,228.38,224.172,1.842,19.56,9.56,29,-3.96,0,0,1,PRE_BREAKOUT,True,True,False
COR,WATCH_CLUSTER,C,3,323.245,318.08,328.353,323.489,1.481,12.24,13.88,23,-3.13,0,0,1,PRE_BREAKOUT,True,True,False
MOS,WATCH_CLUSTER,C,3,25.46,24.61,24.998,24.548,1.802,11.17,28.64,7,-1.55,0,0,1,FORMING_NOW,True,False,True
TOST,WATCH_CLUSTER,C,2,31.845,31.73,33.99,33.543,1.316,24.28,24.45,27,-6.65,0,0,0,NONE,True,True,False
ABNB,WATCH_CLUSTER,C,2,168.345,166.63,178.48,175.665,1.577,18.3,12.98,24,-6.64,0,0,0,NONE,True,True,False
CHEF,WATCH_CLUSTER,C,2,106.36,105.5,112.36,110.514,1.643,10.23,9.6,30,-6.11,0,0,0,NONE,True,True,False
ROKU,WATCH_CLUSTER,D,6,156.645,156.145,154.12,155.348,0.797,8.33,2.03,20,1.31,2,1,3,BOTH,False,False,True
PFG,WATCH_CLUSTER,D,6,118.39,116.52,115.73,113.95,1.538,5.02,2.3,6,0.68,2,1,3,BOTH,False,False,True
KNTK,WATCH_CLUSTER,D,5,54.73,53.6,52.69,54.017,2.518,18.77,3.85,20,1.73,2,1,2,BOTH,False,True,True
VIST,WATCH_CLUSTER,D,5,78.32,76.74,75.34,73.592,2.32,11.34,3.83,7,1.86,2,1,2,BOTH,False,False,True
MET,WATCH_CLUSTER,D,5,98.22,96.92,97.26,96.542,0.738,9.9,2.69,26,-0.35,2,1,2,BOTH,True,False,True
BNS,WATCH_CLUSTER,D,5,93.28,92.33,92.04,92.01,0.032,8.42,2.16,13,0.32,2,1,2,BOTH,False,False,True
CNO,WATCH_CLUSTER,D,5,55.73,54.91,53.912,54.939,1.905,8.07,2.91,30,1.85,2,1,2,BOTH,False,True,True
NRP,WATCH_CLUSTER,D,5,110.91,109.4,107.49,109.534,1.901,6.48,12.1,13,1.78,2,0,3,BOTH,False,True,True
PBI-PB,WATCH_CLUSTER,D,5,21.73,21.65,21.471,21.496,0.115,3.72,0.59,15,0.83,2,0,3,BOTH,False,False,True
KT,WATCH_CLUSTER,D,5,19.85,19.66,19.37,19.507,0.709,2.52,19.24,12,1.5,2,0,3,BOTH,False,False,True
VEEV,WATCH_CLUSTER,D,4,266.67,258.01,253.49,260.188,2.642,61.6,14.12,11,1.78,2,0,2,BOTH,False,True,True
WDAY,WATCH_CLUSTER,D,4,190.68,190.19,185.82,190.27,2.395,44.29,23.68,21,2.35,2,0,2,BOTH,False,True,True
BOX,WATCH_CLUSTER,D,4,34.815,34.45,33.26,34.089,2.492,33.63,4.2,24,3.58,2,1,1,PRE_BREAKOUT,False,False,True
DE,WATCH_CLUSTER,D,4,684.15,680.585,677.89,660.8,2.521,16.35,3.08,7,0.4,2,1,1,FORMING_NOW,False,False,True
NWSA,WATCH_CLUSTER,D,4,30.44,30.0,29.072,29.936,2.97,16.0,3.53,26,3.19,2,1,1,PRE_BREAKOUT,False,True,True
SHG,WATCH_CLUSTER,D,4,82.635,82.08,81.9,79.96,2.369,15.63,3.43,6,0.22,2,1,1,FORMING_NOW,True,False,True
SMFG,WATCH_CLUSTER,D,4,26.785,26.54,26.72,26.369,1.314,7.38,3.02,6,-0.67,1,1,2,BOTH,True,False,True
FLNG,WATCH_CLUSTER,D,4,32.41,31.446,30.942,31.144,0.652,6.81,0.2,17,1.63,2,0,2,BOTH,False,False,True
SUZ,WATCH_CLUSTER,D,4,9.225,9.16,8.85,8.977,1.44,6.33,20.02,14,3.5,2,0,2,FORMING_NOW,False,False,True
RNW,WATCH_CLUSTER,D,4,6.84,6.83,6.59,6.777,2.838,5.38,16.99,23,3.64,2,0,2,BOTH,False,False,True
CET,WATCH_CLUSTER,D,4,55.68,55.19,54.65,55.069,0.766,2.0,0.98,28,0.99,2,0,2,BOTH,False,True,True
NOG,WATCH_CLUSTER,D,3,27.145,26.622,26.31,25.761,2.087,36.42,9.5,16,1.19,2,0,1,FORMING_NOW,False,False,True
RDNT,WATCH_CLUSTER,D,3,77.16,75.345,72.385,74.274,2.609,32.41,10.11,24,4.09,2,0,1,PRE_BREAKOUT,False,False,True
DELL,WATCH_CLUSTER,D,3,543.58,539.0,485.7,498.021,2.537,30.26,4.26,21,10.97,2,1,0,NONE,False,False,True
PBT,WATCH_CLUSTER,D,3,36.1,35.25,33.581,34.338,2.253,29.45,-0.84,27,4.97,2,0,1,PRE_BREAKOUT,False,False,True
HRMY,WATCH_CLUSTER,D,3,42.19,40.936,41.49,40.596,2.154,20.59,2.99,7,-1.34,0,1,2,BOTH,True,False,True
CVX,WATCH_CLUSTER,D,3,217.76,212.74,201.918,207.57,2.799,18.92,-0.05,18,5.36,2,0,1,PRE_BREAKOUT,False,False,True
NTR,WATCH_CLUSTER,D,3,78.74,76.735,77.995,76.187,2.319,17.31,6.24,7,-1.62,0,1,2,BOTH,True,False,True
HMC,WATCH_CLUSTER,D,3,32.23,32.2,32.8,31.877,2.814,16.66,6.42,15,-1.83,0,1,2,BOTH,True,False,False
RGA,WATCH_CLUSTER,D,3,248.41,245.39,253.34,246.895,2.544,15.7,3.65,6,-3.14,0,1,2,BOTH,True,True,False
J,WATCH_CLUSTER,D,3,144.87,142.56,140.707,144.843,2.94,13.74,13.08,28,1.32,2,0,1,FORMING_NOW,False,True,True
DB,WATCH_CLUSTER,D,3,38.7,38.375,40.69,39.585,2.715,9.33,7.02,6,-5.69,0,1,2,BOTH,True,True,False
CQP,WATCH_CLUSTER,D,3,65.54,65.27,69.5,67.84,2.388,7.14,8.01,9,-6.09,0,0,3,BOTH,True,True,False
WES,WATCH_CLUSTER,D,3,47.2,47.03,49.17,48.34,1.687,6.67,5.73,18,-4.35,0,1,2,BOTH,True,True,False
CNX,WATCH_CLUSTER,D,3,35.41,35.14,37.05,36.237,2.194,4.59,18.82,8,-5.16,0,0,3,BOTH,True,True,False
