symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PRU,RECLAIM_PENDING,B,7,117.6,117.58,121.171,120.016,0.953,16.41,6.86,23,-2.96,0,1,2,BOTH,True,True,False
SRCE,RECLAIM_PENDING,B,7,85.66,85.31,87.393,86.596,0.912,16.08,6.12,23,-2.38,0,1,2,BOTH,True,True,False
BUSE,RECLAIM_PENDING,B,7,30.11,30.05,30.4,30.402,0.008,10.09,5.02,22,-1.15,0,1,2,BOTH,True,True,False
GEF-B,RECLAIM_PENDING,B,6,105.71,105.28,106.67,107.728,0.992,33.8,7.26,22,-1.3,0,1,1,FORMING_NOW,True,True,False
NEOG,RECLAIM_PENDING,B,6,11.555,11.455,11.56,11.478,0.713,27.58,10.08,20,-0.91,1,0,1,FORMING_NOW,True,True,False
ADUS,RECLAIM_PENDING,B,6,114.74,114.5,116.69,117.382,0.593,26.31,7.79,23,-1.88,0,1,1,PRE_BREAKOUT,True,True,False
SLG,RECLAIM_PENDING,B,6,55.98,55.715,57.05,56.605,0.78,24.64,11.76,11,-2.34,0,0,2,BOTH,True,True,False
AIZ,RECLAIM_PENDING,B,6,281.83,281.38,284.64,283.44,0.422,11.71,7.27,17,-1.15,0,1,1,PRE_BREAKOUT,True,True,False
RITM,RECLAIM_PENDING,B,6,10.035,9.97,10.14,10.063,0.764,11.34,13.09,18,-1.68,0,0,2,FORMING_NOW,True,True,False
SCI,RECLAIM_PENDING,B,6,81.65,81.57,83.96,83.273,0.819,10.21,10.26,23,-2.85,0,0,2,BOTH,True,True,False
ATHM,RECLAIM_PENDING,B,5,21.95,21.88,22.39,22.244,0.65,24.98,24.01,23,-2.28,0,0,1,PRE_BREAKOUT,True,True,False
RLI,RECLAIM_PENDING,B,5,63.58,63.23,64.3,63.88,0.653,23.61,5.1,23,-1.66,0,1,0,NONE,True,True,False
LNC,RECLAIM_PENDING,B,5,42.58,42.57,43.06,43.395,0.778,22.41,10.68,21,-1.14,0,0,1,PRE_BREAKOUT,True,True,False
COF,RECLAIM_PENDING,B,5,214.76,213.03,218.189,216.18,0.921,14.81,16.32,18,-2.36,0,0,1,FORMING_NOW,True,True,False
GEHC,RECLAIM_PENDING,B,5,71.23,70.29,72.04,71.831,0.29,11.72,20.54,14,-2.43,0,0,1,FORMING_NOW,True,True,False
LQDT,RECLAIM_PENDING,C,9,41.7,41.29,41.28,41.788,1.23,10.68,5.42,16,0.02,2,1,4,BOTH,True,True,False
USFD,RECLAIM_PENDING,C,7,104.84,104.42,105.17,106.593,1.353,27.1,5.91,16,-0.71,1,1,3,BOTH,True,True,False
CCEP,RECLAIM_PENDING,C,7,108.03,107.795,109.5,107.832,1.523,18.48,4.96,23,-1.56,0,1,4,BOTH,True,True,False
NWG,RECLAIM_PENDING,C,7,18.205,18.16,18.28,18.513,1.275,14.11,5.23,20,-0.66,1,1,3,BOTH,True,True,False
FTDR,RECLAIM_PENDING,C,6,80.87,80.33,80.73,81.843,1.378,31.82,13.44,16,-0.5,2,0,2,BOTH,True,True,False
TMP,RECLAIM_PENDING,C,6,97.11,95.582,96.439,97.948,1.565,12.89,5.34,25,-0.89,1,1,2,BOTH,True,True,False
JLL,RECLAIM_PENDING,C,5,365.89,365.64,376.85,371.61,1.39,26.48,7.1,7,-2.97,0,1,2,BOTH,True,True,False
PAG,RECLAIM_PENDING,C,5,216.64,215.98,218.68,215.614,1.402,25.99,3.93,22,-1.23,0,1,2,BOTH,True,True,False
ALL,RECLAIM_PENDING,C,5,257.81,257.76,262.24,259.156,1.176,22.46,7.0,23,-1.71,0,1,2,BOTH,True,True,False
TPC,RECLAIM_PENDING,C,5,88.53,88.375,88.413,89.819,1.59,17.37,13.38,16,-0.04,2,0,1,FORMING_NOW,True,True,False
MRSH,RECLAIM_PENDING,C,5,189.71,189.49,192.38,189.724,1.38,15.41,7.26,22,-1.5,0,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,C,5,95.18,95.13,97.26,95.703,1.601,15.06,5.7,16,-2.19,0,1,2,BOTH,True,True,False
OBK,RECLAIM_PENDING,C,5,53.18,52.79,53.982,53.248,1.36,11.95,3.86,23,-2.21,0,1,2,BOTH,True,True,False
BLK,RECLAIM_PENDING,C,5,1154.99,1142.57,1162.64,1146.762,1.366,11.83,3.79,11,-1.73,0,1,2,BOTH,True,True,False
WWW,RECLAIM_PENDING,C,5,19.74,19.64,19.65,19.884,1.192,11.14,38.52,23,-0.05,2,0,1,PRE_BREAKOUT,True,True,False
AMCR,RECLAIM_PENDING,C,4,45.895,45.83,47.24,46.559,1.442,19.68,7.2,17,-2.98,0,1,1,FORMING_NOW,True,True,False
AXTA,RECLAIM_PENDING,C,4,36.42,36.295,36.82,36.249,1.55,17.88,5.67,18,-1.43,0,1,1,FORMING_NOW,True,True,False
SF,RECLAIM_PENDING,C,4,80.78,80.64,83.04,81.582,1.756,14.55,9.22,23,-2.89,0,0,2,BOTH,True,True,False
OMF,RECLAIM_PENDING,C,4,62.46,62.18,63.703,63.056,1.016,13.97,8.36,18,-2.39,0,0,2,BOTH,True,True,False
NBBK,RECLAIM_PENDING,C,4,22.325,22.12,22.672,22.385,1.265,11.76,4.59,23,-2.43,0,1,1,FORMING_NOW,True,True,False
HTO,RECLAIM_PENDING,C,4,63.36,62.61,64.097,63.156,1.467,10.06,4.89,30,-2.32,0,1,1,PRE_BREAKOUT,True,True,False
CBRL,RECLAIM_PENDING,C,3,55.26,54.605,55.75,56.462,1.277,56.43,8.97,22,-2.05,0,0,1,PRE_BREAKOUT,True,True,False
HNI,RECLAIM_PENDING,C,3,48.41,47.66,48.617,47.8,1.681,54.84,5.91,15,-1.97,0,1,0,NONE,True,True,False
ADMA,RECLAIM_PENDING,C,3,9.38,9.225,9.33,9.458,1.369,16.77,54.15,16,-1.13,0,0,1,FORMING_NOW,True,True,False
IMO,RECLAIM_PENDING,D,6,131.35,129.98,130.58,131.469,0.681,7.31,5.33,11,-0.46,2,1,3,BOTH,True,True,False
CET,RECLAIM_PENDING,D,6,54.45,54.4,54.65,54.552,0.179,0.8,2.75,18,-0.46,2,1,3,BOTH,True,True,False
CNS,RECLAIM_PENDING,D,5,80.68,80.48,80.519,82.304,2.216,13.34,6.79,30,-0.05,2,1,2,PRE_BREAKOUT,True,True,False
HSBC,RECLAIM_PENDING,D,5,103.09,102.91,103.829,103.13,0.673,9.21,4.01,21,-0.88,1,1,3,BOTH,True,True,False
TTC,RECLAIM_PENDING,D,5,97.78,97.69,98.08,97.971,0.111,7.18,6.24,18,-0.4,2,1,2,BOTH,True,True,False
CHE,RECLAIM_PENDING,D,4,518.83,517.29,519.327,530.404,2.133,20.9,6.73,22,-0.39,2,1,1,PRE_BREAKOUT,True,True,False
WES,RECLAIM_PENDING,D,4,48.06,47.72,49.17,47.866,2.651,11.4,4.01,8,-2.95,0,1,3,BOTH,True,True,False
UBSI,RECLAIM_PENDING,D,4,47.12,46.955,48.37,47.872,1.029,9.48,5.04,23,-2.93,0,1,3,BOTH,True,True,False
CPAY,RECLAIM_PENDING,D,4,404.3,402.21,412.24,403.226,2.187,9.07,5.08,11,-2.43,0,1,3,BOTH,True,True,False
NWBI,RECLAIM_PENDING,D,4,15.29,15.24,15.523,15.411,0.718,8.87,4.18,23,-1.82,0,1,3,BOTH,True,True,False
STE,RECLAIM_PENDING,D,4,232.66,229.845,230.65,233.024,1.029,8.59,13.17,22,-0.35,2,0,2,BOTH,True,True,False
CSX,RECLAIM_PENDING,D,4,50.51,50.355,51.29,50.849,0.859,8.18,5.76,26,-1.82,0,1,3,BOTH,True,True,False
ASH,RECLAIM_PENDING,D,3,73.34,72.75,74.99,73.007,2.644,24.46,6.27,15,-2.99,0,1,2,FORMING_NOW,True,True,False
TOWN,RECLAIM_PENDING,D,3,37.04,36.99,37.9,37.475,1.121,9.63,5.1,23,-2.4,0,1,2,BOTH,True,True,False
FCNCA,RECLAIM_PENDING,D,3,2162.83,2153.87,2177.64,2187.743,0.464,9.54,5.81,26,-1.09,0,1,2,BOTH,True,True,False
BFST,RECLAIM_PENDING,D,3,31.025,30.99,31.418,31.331,0.279,9.52,4.17,23,-1.36,0,1,2,BOTH,True,True,False
XOM,RECLAIM_PENDING,D,3,160.96,158.74,162.51,158.638,2.383,6.49,7.54,8,-2.32,0,1,2,BOTH,True,True,False
QSR,RECLAIM_PENDING,D,3,77.88,77.325,78.61,77.47,1.45,5.9,4.89,6,-1.63,0,1,2,BOTH,True,True,False
DRI,RECLAIM_PENDING,D,3,214.3,213.68,219.43,216.2,1.472,5.03,6.73,12,-2.62,0,1,2,BOTH,True,True,False
FLNG,RECLAIM_PENDING,D,3,31.63,31.16,31.69,31.178,1.614,2.77,4.9,7,-1.67,0,1,2,BOTH,True,True,False
DEO,RECLAIM_PENDING,D,2,91.78,91.63,94.21,92.302,2.026,12.95,16.02,15,-2.74,0,0,2,FORMING_NOW,True,True,False
QCRH,RECLAIM_PENDING,D,2,99.36,99.06,101.83,101.644,0.182,8.25,8.09,23,-2.72,0,0,2,BOTH,True,True,False
GM,RECLAIM_PENDING,D,2,86.3,86.005,87.08,85.977,1.267,2.64,6.04,23,-1.23,0,1,1,FORMING_NOW,True,True,False
GEF,RECLAIM_PENDING,D,1,82.78,82.28,83.39,85.107,2.059,31.87,8.6,22,-1.33,0,0,1,FORMING_NOW,True,True,False
IMCR,RECLAIM_PENDING,D,1,36.34,35.497,36.44,35.685,2.071,22.79,10.75,7,-2.59,0,0,1,FORMING_NOW,True,True,False
TOST,RECLAIM_PENDING,D,1,34.09,33.8,33.99,34.71,2.117,20.93,25.31,17,-0.56,1,0,0,NONE,True,True,False
ALSN,RECLAIM_PENDING,D,1,125.82,125.395,129.169,125.559,2.795,10.96,8.14,5,-2.92,0,0,1,FORMING_NOW,True,True,False
DGII,RECLAIM_PENDING,D,1,74.94,74.19,76.41,76.279,0.171,7.52,13.7,16,-2.91,0,0,1,PRE_BREAKOUT,True,True,False
CG,RECLAIM_PENDING,D,1,48.39,48.34,48.9,48.35,1.125,6.1,28.79,18,-1.15,0,0,1,FORMING_NOW,True,True,False
JBS,RECLAIM_PENDING,D,0,13.445,13.35,13.61,13.543,0.489,9.15,22.13,23,-1.91,0,0,0,NONE,True,True,False
GPK,RECLAIM_PENDING,D,0,11.21,11.17,11.491,11.425,0.574,-0.92,48.59,23,-2.79,0,0,0,NONE,True,True,False
TAK,WATCH_CLUSTER,A+,14,18.0,17.955,17.83,17.79,0.227,16.54,4.76,8,0.7,2,1,3,BOTH,False,False,True
MMSI,WATCH_CLUSTER,A+,13,90.67,90.13,88.13,88.418,0.326,44.16,4.31,15,2.27,2,1,2,FORMING_NOW,False,False,True
TNET,WATCH_CLUSTER,A+,13,70.33,69.125,68.5,68.381,0.174,42.65,3.76,22,0.91,2,1,2,BOTH,False,False,True
BLFS,WATCH_CLUSTER,A+,13,37.075,36.05,35.46,35.418,0.118,37.26,2.69,7,1.66,2,1,2,BOTH,False,False,True
ABNB,WATCH_CLUSTER,A+,13,183.24,181.84,178.48,178.93,0.252,30.94,5.28,14,1.88,2,1,2,FORMING_NOW,False,False,True
BOW,WATCH_CLUSTER,A+,13,33.53,33.52,33.2,33.204,0.011,27.25,4.39,19,0.96,2,1,2,FORMING_NOW,False,False,True
THG,WATCH_CLUSTER,A+,13,226.31,225.67,225.29,224.846,0.197,20.9,4.13,22,0.17,2,1,2,BOTH,True,False,True
CART,WATCH_CLUSTER,A+,13,50.51,50.105,49.21,49.441,0.469,17.73,2.96,15,1.82,2,1,2,BOTH,False,False,True
REPL,WATCH_CLUSTER,A+,12,15.29,14.92,14.14,14.166,0.183,67.93,5.33,12,5.52,2,1,1,FORMING_NOW,False,False,True
ANF,WATCH_CLUSTER,A+,11,143.0,141.95,119.92,119.653,0.223,87.07,7.49,2,18.37,2,1,0,NONE,False,False,True
ROKU,WATCH_CLUSTER,A,12,156.9,156.45,154.12,154.56,0.286,19.64,1.87,10,1.51,2,0,4,BOTH,False,False,True
LW,WATCH_CLUSTER,A,10,54.52,53.9,53.119,53.364,0.46,27.05,16.2,23,1.47,2,0,2,BOTH,False,False,True
ICFI,WATCH_CLUSTER,A,10,89.095,88.89,87.43,87.731,0.344,23.97,11.71,15,1.67,2,0,2,FORMING_NOW,False,False,True
GLIBA,WATCH_CLUSTER,A,10,26.64,26.491,25.8,25.847,0.184,18.74,36.37,11,2.68,2,0,2,BOTH,False,False,True
FSK,WATCH_CLUSTER,A,10,12.405,12.22,11.94,11.944,0.036,16.46,19.01,15,2.35,2,0,2,FORMING_NOW,False,False,True
MPC,WATCH_CLUSTER,A,9,373.36,366.681,347.399,348.313,0.263,42.78,-1.15,11,5.55,2,0,1,FORMING_NOW,False,False,True
LTH,WATCH_CLUSTER,A,9,42.01,41.91,43.96,44.058,0.222,32.08,11.06,23,-4.66,0,0,3,BOTH,True,True,False
TTEK,WATCH_CLUSTER,A,9,36.135,35.95,35.588,35.639,0.145,25.98,15.71,11,1.02,2,0,1,FORMING_NOW,False,False,True
INBX,WATCH_CLUSTER,A,9,126.44,121.59,106.4,106.065,0.315,25.38,18.58,3,14.28,2,0,1,PRE_BREAKOUT,False,False,True
BOX,WATCH_CLUSTER,A,9,35.76,34.675,33.26,33.113,0.443,22.25,1.11,14,4.25,2,0,1,PRE_BREAKOUT,False,False,True
ADPT,WATCH_CLUSTER,A,8,24.91,23.865,24.96,24.945,0.062,61.6,7.29,14,-4.39,0,1,1,PRE_BREAKOUT,True,True,False
ICUI,WATCH_CLUSTER,A,8,172.95,169.38,176.27,176.696,0.242,29.42,10.32,15,-3.91,0,0,2,FORMING_NOW,True,True,False
PH,WATCH_CLUSTER,A,8,979.24,974.73,1009.86,1013.773,0.387,16.98,10.97,16,-3.48,0,0,2,BOTH,True,True,False
ZBIO,WATCH_CLUSTER,A,7,32.24,29.88,31.62,31.623,0.01,75.47,27.71,28,-5.5,0,0,1,PRE_BREAKOUT,True,True,True
RTX,WATCH_CLUSTER,A,7,207.76,207.69,214.179,213.353,0.385,17.55,8.24,24,-3.03,0,0,1,FORMING_NOW,True,True,False
LNG,WATCH_CLUSTER,B,10,291.46,284.56,276.3,274.395,0.69,26.22,2.7,6,2.99,2,1,3,BOTH,False,False,True
BMEZ,WATCH_CLUSTER,B,10,16.73,16.603,16.29,16.447,0.967,15.46,3.01,7,1.92,2,1,3,BOTH,False,False,True
MAIN,WATCH_CLUSTER,B,10,58.91,58.44,57.431,57.781,0.61,14.57,6.08,15,1.76,2,1,3,BOTH,False,False,True
NDSN,WATCH_CLUSTER,B,10,321.69,319.81,315.68,318.559,0.912,12.71,5.14,6,1.31,2,1,3,BOTH,False,False,True
CRL,WATCH_CLUSTER,B,9,288.28,284.34,277.07,279.709,0.952,56.37,4.96,13,2.62,2,1,2,BOTH,False,False,True
CNMD,WATCH_CLUSTER,B,9,49.855,49.23,49.0,49.292,0.595,41.92,11.65,19,0.47,2,0,3,BOTH,False,True,True
AMGN,WATCH_CLUSTER,B,9,429.93,426.0,424.907,421.286,0.852,29.43,3.83,7,0.26,2,1,2,BOTH,False,False,True
BX,WATCH_CLUSTER,B,9,143.27,141.01,141.71,140.526,0.836,21.8,21.57,13,-0.49,2,0,3,BOTH,True,False,True
KNTK,WATCH_CLUSTER,B,9,54.84,53.555,52.69,53.056,0.695,20.4,2.25,10,1.64,2,1,2,BOTH,False,False,True
IDT,WATCH_CLUSTER,B,9,68.305,68.16,66.59,67.143,0.83,20.23,2.28,23,2.36,2,1,2,BOTH,False,False,True
CNO,WATCH_CLUSTER,B,9,54.8,54.66,54.09,54.406,0.583,17.69,4.84,20,1.05,2,1,2,BOTH,False,False,True
IFF,WATCH_CLUSTER,B,9,86.33,86.143,83.83,84.373,0.648,14.91,3.35,17,2.76,2,1,2,FORMING_NOW,False,False,True
CTSH,WATCH_CLUSTER,B,9,64.57,63.13,59.74,59.424,0.529,11.66,24.46,7,5.68,2,0,3,BOTH,False,False,True
A,WATCH_CLUSTER,B,9,153.58,151.635,150.24,150.464,0.149,11.2,6.21,7,0.93,2,1,2,BOTH,False,False,True
CSWC,WATCH_CLUSTER,B,9,25.57,25.4,24.69,24.864,0.704,10.69,0.66,15,2.88,2,0,3,BOTH,False,False,True
RGEN,WATCH_CLUSTER,B,8,180.94,174.01,169.5,170.554,0.622,45.02,4.13,7,2.66,2,1,1,PRE_BREAKOUT,False,False,True
EFOR,WATCH_CLUSTER,B,8,32.38,31.51,30.86,30.645,0.697,37.61,41.06,17,2.11,2,0,2,BOTH,False,False,True
SENEA,WATCH_CLUSTER,B,8,198.46,191.31,189.59,188.114,0.778,35.05,1.72,11,0.91,2,0,2,FORMING_NOW,False,False,True
BRO,WATCH_CLUSTER,B,8,72.18,71.71,71.205,71.572,0.515,25.01,25.25,23,0.71,2,0,2,BOTH,False,True,True
SHG,WATCH_CLUSTER,B,8,79.1,78.83,74.73,75.231,0.67,24.94,1.2,15,5.49,2,0,2,BOTH,False,False,True
TPG,WATCH_CLUSTER,B,8,54.12,53.16,50.801,51.146,0.679,24.43,20.22,11,4.64,2,0,2,FORMING_NOW,False,False,True
ALRM,WATCH_CLUSTER,B,8,57.55,56.891,56.74,56.274,0.822,23.77,3.08,15,0.27,2,1,1,FORMING_NOW,False,False,True
EXLS,WATCH_CLUSTER,B,8,38.085,38.07,36.2,35.925,0.76,22.54,15.52,7,5.17,2,0,2,BOTH,False,False,True
CRM,WATCH_CLUSTER,B,8,257.62,254.39,213.17,211.633,0.721,21.26,3.78,1,19.34,2,1,1,PRE_BREAKOUT,False,False,True
DBX,WATCH_CLUSTER,B,8,35.19,35.1,34.54,34.208,0.962,19.76,3.23,17,1.62,2,1,1,FORMING_NOW,False,False,True
MA,WATCH_CLUSTER,B,8,589.4,588.38,583.71,578.179,0.948,17.25,1.97,4,0.8,2,0,2,PRE_BREAKOUT,False,False,True
VLTO,WATCH_CLUSTER,B,8,98.58,97.4,96.67,97.623,0.986,16.13,9.79,23,0.76,2,0,2,PRE_BREAKOUT,False,True,True
V,WATCH_CLUSTER,B,8,379.49,378.8,373.277,371.385,0.507,15.83,1.58,4,1.48,2,0,2,PRE_BREAKOUT,False,False,True
UL,WATCH_CLUSTER,B,8,64.865,64.645,63.238,63.666,0.676,15.3,11.25,23,2.22,2,0,2,BOTH,False,False,True
EQNR,WATCH_CLUSTER,B,8,42.79,42.27,41.23,40.986,0.59,13.81,0.88,9,2.52,2,0,2,BOTH,False,False,True
FHI,WATCH_CLUSTER,B,8,63.63,63.59,63.606,63.413,0.303,12.57,4.74,18,-0.02,2,1,1,FORMING_NOW,True,False,True
ET,WATCH_CLUSTER,B,8,21.505,21.37,21.12,20.932,0.888,11.5,0.62,8,1.18,2,0,2,BOTH,False,False,True
PFE,WATCH_CLUSTER,B,8,28.46,27.64,27.4,27.283,0.427,11.02,0.42,7,0.88,2,0,2,BOTH,False,False,True
OCSL,WATCH_CLUSTER,B,8,13.25,13.01,12.79,12.847,0.443,10.98,0.0,15,1.72,2,0,2,BOTH,False,False,True
UMH,WATCH_CLUSTER,B,8,16.46,16.35,16.136,16.187,0.315,10.34,1.85,11,1.32,2,0,2,BOTH,False,False,True
WDAY,WATCH_CLUSTER,B,7,197.45,196.6,185.82,187.55,0.931,23.62,20.97,11,5.8,2,0,1,PRE_BREAKOUT,False,False,True
DOCU,WATCH_CLUSTER,B,7,66.28,63.6,60.59,60.54,0.082,14.28,23.51,11,4.97,2,0,1,PRE_BREAKOUT,False,False,True
TRU,WATCH_CLUSTER,B,7,84.92,83.51,81.977,82.478,0.611,13.73,10.51,23,1.87,2,0,1,PRE_BREAKOUT,False,False,True
PCOR,WATCH_CLUSTER,B,7,62.7,62.25,59.255,59.428,0.292,11.56,23.83,11,5.05,2,0,1,PRE_BREAKOUT,False,False,True
EAT,WATCH_CLUSTER,B,6,228.51,225.33,232.47,230.604,0.803,59.23,10.38,12,-3.07,0,0,2,BOTH,True,True,False
CCC,WATCH_CLUSTER,B,6,7.46,7.35,7.02,7.088,0.973,43.17,26.39,11,4.7,2,0,0,NONE,False,False,True
NMAX,WATCH_CLUSTER,B,6,10.78,10.5,10.0,10.051,0.514,21.94,31.82,10,5.0,2,0,0,NONE,False,False,True
SE,WATCH_CLUSTER,B,6,113.48,111.91,115.9,116.607,0.61,17.18,43.06,13,-3.44,0,0,2,BOTH,True,True,False
MMM,WATCH_CLUSTER,B,6,171.83,171.66,178.509,177.145,0.764,12.38,6.66,23,-3.84,0,1,1,FORMING_NOW,True,True,False
TRUP,WATCH_CLUSTER,B,5,29.12,28.355,29.54,29.36,0.609,28.85,38.02,13,-4.01,0,0,1,FORMING_NOW,True,True,False
ENVA,WATCH_CLUSTER,B,4,226.71,226.425,246.38,244.121,0.917,36.0,15.23,24,-8.1,0,0,0,NONE,True,True,False
SHC,WATCH_CLUSTER,C,8,18.9,18.74,18.55,18.919,1.991,19.66,4.79,16,1.02,2,1,3,BOTH,False,True,False
OFG,WATCH_CLUSTER,C,8,52.08,51.83,51.42,52.29,1.692,15.3,4.39,28,0.8,2,1,3,BOTH,False,True,False
PBF,WATCH_CLUSTER,C,7,72.98,70.2,68.077,69.069,1.456,73.15,3.57,21,3.12,2,1,2,BOTH,False,False,True
LFST,WATCH_CLUSTER,C,7,12.357,12.042,11.76,11.988,1.943,53.67,4.69,14,2.4,2,1,2,BOTH,False,False,True
RDNT,WATCH_CLUSTER,C,7,75.83,73.502,72.385,73.674,1.78,41.41,11.66,14,1.54,2,0,3,BOTH,False,True,True
LPLA,WATCH_CLUSTER,C,7,370.13,368.52,364.708,360.141,1.252,32.72,7.24,14,1.05,2,1,2,FORMING_NOW,False,False,True
PRGS,WATCH_CLUSTER,C,7,46.31,44.15,43.94,43.322,1.407,29.15,2.24,11,0.48,2,1,2,BOTH,False,False,True
RJF,WATCH_CLUSTER,C,7,178.16,178.09,174.0,176.549,1.465,20.65,2.5,23,2.35,2,1,2,BOTH,False,False,True
CMBT,WATCH_CLUSTER,C,7,18.27,18.1,17.58,17.388,1.093,19.76,3.08,7,2.96,2,1,2,BOTH,False,False,True
SSNC,WATCH_CLUSTER,C,7,83.0,82.55,80.0,80.868,1.085,18.19,7.05,18,3.19,2,1,2,FORMING_NOW,False,False,True
OSBC,WATCH_CLUSTER,C,7,25.09,25.03,24.761,25.2,1.77,17.45,3.72,23,1.08,2,1,2,BOTH,False,True,False
KSPI,WATCH_CLUSTER,C,7,105.18,103.95,102.24,100.813,1.395,17.29,4.33,6,1.67,2,1,2,BOTH,False,False,True
NPK,WATCH_CLUSTER,C,7,151.62,150.01,148.28,145.337,1.985,16.64,4.14,6,1.17,2,1,2,BOTH,False,False,True
FBP,WATCH_CLUSTER,C,7,27.88,27.79,27.692,28.235,1.961,16.32,6.03,27,0.36,2,1,2,BOTH,False,True,False
TRMD,WATCH_CLUSTER,C,7,32.82,32.295,31.39,30.843,1.744,15.17,4.94,5,2.88,2,1,2,BOTH,False,False,True
PBT,WATCH_CLUSTER,C,7,33.72,33.606,33.6,32.947,1.942,14.92,5.01,17,0.02,2,1,2,BOTH,True,False,True
UGI,WATCH_CLUSTER,C,7,38.46,37.6,37.62,37.213,1.082,13.88,5.0,8,-0.05,2,1,2,BOTH,True,False,True
GABC,WATCH_CLUSTER,C,7,49.32,49.27,49.087,49.841,1.536,12.94,4.99,23,0.37,2,1,2,BOTH,False,True,False
ATKR,WATCH_CLUSTER,C,7,93.65,93.56,89.843,91.09,1.389,12.77,0.33,19,4.14,2,0,3,BOTH,False,False,True
ELVN,WATCH_CLUSTER,C,6,57.89,56.33,59.72,58.579,1.911,52.37,7.11,18,-5.68,0,1,3,BOTH,True,True,False
VLO,WATCH_CLUSTER,C,6,358.89,351.18,330.96,336.406,1.646,40.71,-1.67,11,6.11,2,0,2,FORMING_NOW,False,False,True
RNG,WATCH_CLUSTER,C,6,69.64,68.26,64.95,63.838,1.712,40.38,1.12,11,5.1,2,0,2,BOTH,False,False,True
IQV,WATCH_CLUSTER,C,6,261.19,256.02,251.36,248.384,1.184,37.85,1.53,6,1.85,2,0,2,BOTH,False,False,True
SJM,WATCH_CLUSTER,C,6,131.15,131.15,126.465,124.0,1.949,29.61,3.49,2,3.7,2,1,1,PRE_BREAKOUT,False,False,True
AVNT,WATCH_CLUSTER,C,6,44.04,43.74,43.96,43.346,1.396,26.24,5.57,15,-0.5,1,1,2,FORMING_NOW,True,False,True
BBVA,WATCH_CLUSTER,C,6,28.94,28.9,28.05,28.436,1.377,22.94,1.3,19,3.03,2,0,2,FORMING_NOW,False,False,True
DB,WATCH_CLUSTER,C,6,40.055,40.01,39.07,38.502,1.453,22.47,1.56,2,2.41,2,0,2,PRE_BREAKOUT,False,False,True
HCI,WATCH_CLUSTER,C,6,184.74,184.69,185.761,183.591,1.168,20.5,11.38,15,-0.58,1,0,3,BOTH,True,False,False
SOLV,WATCH_CLUSTER,C,6,91.08,90.304,90.0,88.2,2.0,18.13,1.76,4,0.34,2,0,2,BOTH,False,False,True
DHR,WATCH_CLUSTER,C,6,213.89,212.22,212.19,209.156,1.43,17.2,11.54,6,0.01,2,0,2,BOTH,True,False,True
AWR,WATCH_CLUSTER,C,6,89.34,88.87,87.42,88.344,1.057,15.7,2.59,30,1.66,2,1,1,PRE_BREAKOUT,False,False,True
