symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BXSL,RECLAIM_PENDING,D,3,24.58,24.36,24.61,24.675,0.262,2.09,5.61,27,-1.02,0,1,2,BOTH,True,True,False
TRIN,RECLAIM_PENDING,D,3,17.5,17.38,17.907,17.833,0.412,1.94,6.5,30,-2.94,0,1,2,BOTH,True,True,False
SUZ,RECLAIM_PENDING,D,2,8.785,8.77,8.85,9.048,2.235,3.35,23.83,20,-0.9,1,0,1,FORMING_NOW,True,True,False
TRGP,RECLAIM_PENDING,D,2,283.1,281.41,289.684,287.33,0.813,1.82,8.07,24,-2.86,0,0,2,BOTH,True,True,False
UGI,RECLAIM_PENDING,D,2,36.37,36.36,37.246,37.321,0.203,0.43,9.26,24,-2.38,0,0,2,BOTH,True,True,False
DXCM,RECLAIM_PENDING,D,1,87.48,86.895,89.56,87.317,2.504,20.44,5.52,28,-2.98,0,1,0,NONE,True,True,False
RDNT,RECLAIM_PENDING,D,1,71.25,70.96,72.385,74.199,2.507,17.53,17.0,30,-1.97,0,0,1,PRE_BREAKOUT,True,True,False
CVI,WATCH_CLUSTER,A+,12,51.315,51.06,47.85,47.8,0.104,87.12,7.02,8,6.71,2,1,1,PRE_BREAKOUT,False,False,True
PBR,WATCH_CLUSTER,A+,12,20.85,20.83,20.34,20.366,0.126,25.49,5.18,13,2.41,2,1,1,FORMING_NOW,False,False,True
TXG,WATCH_CLUSTER,A,9,84.14,74.6,70.46,70.333,0.181,138.2,-2.7,5,5.88,2,0,1,PRE_BREAKOUT,False,False,True
PLSE,WATCH_CLUSTER,A,9,51.8,51.71,50.9,51.04,0.276,97.37,12.05,14,1.59,2,0,1,PRE_BREAKOUT,False,False,True
IMAX,WATCH_CLUSTER,A,9,55.15,53.3,52.62,52.464,0.296,20.59,0.76,27,1.29,2,0,1,PRE_BREAKOUT,False,False,True
MAN,WATCH_CLUSTER,A,7,57.0,55.08,57.94,58.018,0.134,69.93,10.77,27,-4.94,0,0,1,PRE_BREAKOUT,True,True,False
PBR-A,WATCH_CLUSTER,B,8,18.99,18.97,18.26,18.401,0.774,28.06,3.6,13,3.89,2,1,1,FORMING_NOW,False,False,True
DHR,WATCH_CLUSTER,B,8,223.77,219.0,212.19,211.199,0.467,13.75,7.45,22,3.21,2,1,1,PRE_BREAKOUT,False,False,True
DE,WATCH_CLUSTER,B,8,694.79,691.0,677.89,673.812,0.602,10.98,3.66,13,1.93,2,1,1,FORMING_NOW,False,False,True
PRGO,WATCH_CLUSTER,B,7,14.68,13.84,13.688,13.82,0.963,48.53,30.61,21,1.11,2,0,1,PRE_BREAKOUT,False,True,True
HRMY,WATCH_CLUSTER,B,7,41.16,40.0,41.49,41.087,0.973,14.5,5.36,13,-3.59,0,1,2,BOTH,True,True,False
PAA,WATCH_CLUSTER,B,7,24.63,24.34,25.1,25.177,0.306,11.71,6.67,18,-3.03,0,1,2,BOTH,True,True,False
PAGP,WATCH_CLUSTER,B,7,26.695,26.57,27.48,27.387,0.338,10.88,6.99,18,-3.31,0,1,2,BOTH,True,True,False
KB,WATCH_CLUSTER,B,6,125.25,123.008,127.28,126.446,0.655,20.39,6.03,12,-3.36,0,1,1,FORMING_NOW,True,True,False
AUGO,WATCH_CLUSTER,B,5,83.12,80.46,85.258,84.7,0.655,39.94,23.17,22,-5.63,0,0,1,PRE_BREAKOUT,True,True,False
CTSH,WATCH_CLUSTER,B,5,57.19,56.92,59.74,60.284,0.912,33.84,33.1,23,-4.72,0,0,1,PRE_BREAKOUT,True,True,False
TTEK,WATCH_CLUSTER,B,5,33.64,33.62,35.588,35.667,0.222,12.97,21.53,27,-5.53,0,0,1,FORMING_NOW,True,True,False
CHRD,WATCH_CLUSTER,B,4,139.87,138.44,144.25,144.847,0.414,12.69,10.94,23,-4.03,0,0,0,NONE,True,True,False
UGP,WATCH_CLUSTER,C,7,7.485,7.47,7.36,7.243,1.589,52.96,3.79,10,1.5,2,1,2,BOTH,False,False,True
PFE,WATCH_CLUSTER,C,7,28.43,28.2,27.4,27.806,1.483,15.36,2.67,23,2.92,2,1,2,BOTH,False,False,True
TEAM,WATCH_CLUSTER,C,6,192.62,191.7,185.73,183.755,1.063,131.22,3.01,16,3.21,2,1,1,PRE_BREAKOUT,False,False,True
GTLB,WATCH_CLUSTER,C,6,48.6,48.005,46.65,47.207,1.194,66.94,12.51,13,2.9,2,0,2,BOTH,False,False,True
ESTC,WATCH_CLUSTER,C,6,91.27,89.34,88.21,87.137,1.216,50.48,15.49,16,1.28,2,0,2,BOTH,False,False,True
IQV,WATCH_CLUSTER,C,6,275.17,266.46,266.08,263.307,1.042,43.27,0.8,12,0.14,2,0,2,BOTH,True,False,True
VEON,WATCH_CLUSTER,C,6,72.86,70.36,67.36,66.523,1.243,36.34,-2.48,8,4.45,2,0,2,BOTH,False,False,True
BBY,WATCH_CLUSTER,C,6,90.98,89.95,90.421,89.389,1.142,13.45,5.75,6,-0.52,1,1,2,FORMING_NOW,True,False,True
CERT,WATCH_CLUSTER,C,5,8.89,8.52,8.39,8.244,1.74,58.75,35.95,22,1.55,2,0,1,PRE_BREAKOUT,False,False,True
MPC,WATCH_CLUSTER,C,5,390.21,387.735,383.01,390.329,1.911,53.75,9.48,13,1.23,2,0,1,PRE_BREAKOUT,False,True,False
MH,WATCH_CLUSTER,C,5,13.689,13.32,13.19,13.017,1.309,36.15,23.95,27,0.99,2,0,1,PRE_BREAKOUT,False,False,True
GMAB,WATCH_CLUSTER,C,5,34.84,33.22,33.11,33.718,1.837,29.72,2.3,23,0.33,2,1,0,NONE,False,True,True
SUN,WATCH_CLUSTER,C,5,75.98,74.6,78.0,76.527,1.889,19.03,5.29,6,-4.36,0,1,2,BOTH,True,True,False
GRAL,WATCH_CLUSTER,C,4,125.05,101.98,85.49,87.039,1.812,88.66,-5.23,1,19.29,2,0,0,NONE,False,False,True
WF,WATCH_CLUSTER,C,4,76.855,76.37,77.68,76.151,1.968,28.06,9.27,7,-1.69,0,0,2,BOTH,True,False,False
SHG,WATCH_CLUSTER,C,4,79.65,79.037,81.9,80.375,1.862,22.42,6.92,12,-3.5,0,1,1,FORMING_NOW,True,True,False
BOX,WATCH_CLUSTER,C,4,32.315,32.2,33.26,33.811,1.657,21.95,11.08,30,-3.19,0,0,2,BOTH,True,True,False
CNQ,WATCH_CLUSTER,C,4,47.94,47.925,50.001,49.358,1.286,17.86,7.53,22,-4.15,0,1,1,FORMING_NOW,True,True,False
SBLK,WATCH_CLUSTER,C,4,29.91,29.79,31.37,30.768,1.92,15.14,9.03,13,-5.04,0,0,2,BOTH,True,True,False
EXLS,WATCH_CLUSTER,C,3,35.18,34.63,36.2,35.65,1.521,28.59,20.62,23,-4.34,0,0,1,PRE_BREAKOUT,True,True,False
STVN,WATCH_CLUSTER,C,3,21.34,20.91,21.8,21.403,1.819,18.81,23.51,22,-4.08,0,0,1,PRE_BREAKOUT,True,True,False
HRB,WATCH_CLUSTER,C,3,42.595,42.08,46.903,46.103,1.705,13.34,26.74,28,-10.28,0,0,1,PRE_BREAKOUT,True,True,False
TALO,WATCH_CLUSTER,C,2,17.01,16.56,17.23,16.984,1.427,19.1,9.16,22,-3.89,0,0,0,NONE,True,True,False
PR,WATCH_CLUSTER,C,2,21.86,21.635,23.019,22.752,1.16,12.69,10.72,22,-6.01,0,0,0,NONE,True,True,False
DAR,WATCH_CLUSTER,C,2,61.73,60.76,65.78,64.567,1.844,12.27,11.79,26,-7.63,0,0,0,NONE,True,True,False
BMEZ,WATCH_CLUSTER,D,6,16.775,16.453,16.18,16.526,2.14,10.68,2.09,23,1.69,2,1,3,BOTH,False,True,True
NDSN,WATCH_CLUSTER,D,5,323.37,319.21,314.735,315.148,0.131,4.56,4.36,22,1.42,2,1,2,PRE_BREAKOUT,False,False,True
WDAY,WATCH_CLUSTER,D,4,190.965,189.712,185.82,191.33,2.965,56.74,23.57,27,2.09,2,0,2,BOTH,False,True,False
CVX,WATCH_CLUSTER,D,4,205.63,204.87,201.918,207.525,2.777,16.01,5.58,24,1.46,2,1,1,PRE_BREAKOUT,False,True,False
GILD,WATCH_CLUSTER,D,4,149.6,149.6,143.084,147.009,2.743,15.23,3.18,23,4.55,2,1,1,FORMING_NOW,False,False,True
BBVA,WATCH_CLUSTER,D,4,28.445,28.225,29.32,28.693,2.139,12.76,4.03,12,-3.73,0,1,3,BOTH,True,True,False
ZIM,WATCH_CLUSTER,D,4,29.39,29.33,29.56,29.093,1.578,9.92,4.28,10,-0.78,1,1,2,BOTH,True,False,False
MA,WATCH_CLUSTER,D,4,565.91,559.68,583.71,570.907,2.193,9.68,5.87,20,-4.12,0,1,3,BOTH,True,True,False
WBD,WATCH_CLUSTER,D,4,30.83,30.71,28.99,28.777,0.733,8.37,0.29,1,5.93,2,0,2,PRE_BREAKOUT,False,False,True
ABM,WATCH_CLUSTER,D,4,49.56,49.27,49.8,48.917,1.772,6.95,3.37,10,-1.06,0,1,3,BOTH,True,False,False
V,WATCH_CLUSTER,D,4,367.82,362.0,373.277,370.209,0.822,5.94,4.6,20,-3.02,0,1,3,BOTH,True,True,False
CDNA,WATCH_CLUSTER,D,3,61.36,54.58,51.125,52.191,2.085,121.2,-7.35,17,6.76,2,0,1,PRE_BREAKOUT,False,False,True
BLFS,WATCH_CLUSTER,D,3,38.58,37.63,35.46,36.282,2.319,45.91,-0.49,23,6.12,2,0,1,PRE_BREAKOUT,False,False,True
HAE,WATCH_CLUSTER,D,3,106.05,105.92,106.67,104.23,2.287,40.56,3.98,23,-0.7,1,1,1,FORMING_NOW,True,False,False
RDVT,WATCH_CLUSTER,D,3,78.93,76.24,72.81,74.837,2.784,37.01,1.69,27,4.71,2,0,1,PRE_BREAKOUT,False,False,True
TMO,WATCH_CLUSTER,D,3,678.63,655.95,620.005,633.472,2.172,33.01,-1.07,22,5.8,2,0,1,PRE_BREAKOUT,False,False,True
EQNR,WATCH_CLUSTER,D,3,43.18,42.93,44.33,43.264,2.404,33.0,5.8,9,-3.16,0,1,2,BOTH,True,True,False
NMM,WATCH_CLUSTER,D,3,90.035,88.32,87.66,89.894,2.549,21.59,5.23,21,0.75,2,1,0,NONE,False,True,True
RGA,WATCH_CLUSTER,D,3,245.41,245.16,253.34,246.513,2.695,13.6,4.81,12,-3.23,0,1,2,BOTH,True,True,False
E,WATCH_CLUSTER,D,3,55.06,54.68,55.735,54.481,2.249,13.0,3.54,22,-1.89,0,1,2,BOTH,True,False,False
CPAY,WATCH_CLUSTER,D,3,400.33,394.915,412.24,403.873,2.03,11.31,6.35,27,-4.2,0,1,2,BOTH,True,True,False
MATX,WATCH_CLUSTER,D,3,224.74,221.91,232.42,227.044,2.313,10.14,6.7,6,-4.52,0,1,2,BOTH,True,True,False
SONY,WATCH_CLUSTER,D,3,22.985,22.855,23.98,23.707,1.139,9.89,24.24,26,-4.69,0,0,3,BOTH,True,True,False
HBT,WATCH_CLUSTER,D,3,35.78,35.19,36.78,35.94,2.285,9.52,4.61,27,-4.32,0,1,2,BOTH,True,True,False
MUFG,WATCH_CLUSTER,D,3,22.575,22.415,23.46,23.12,1.449,8.98,6.95,12,-4.45,0,1,2,BOTH,True,True,False
BSBR,WATCH_CLUSTER,D,3,5.715,5.65,5.91,5.813,1.639,8.55,18.89,12,-4.4,0,0,3,BOTH,True,True,False
BST,WATCH_CLUSTER,D,3,48.72,48.7,49.1,47.94,2.363,4.14,2.87,1,-0.81,1,1,1,PRE_BREAKOUT,True,False,False
SMFG,WATCH_CLUSTER,D,3,25.52,25.29,26.72,26.275,1.664,3.07,7.6,12,-5.35,0,1,2,BOTH,True,True,False
CDLR,WATCH_CLUSTER,D,3,23.48,23.2,24.55,24.856,1.245,2.88,21.76,19,-5.5,0,0,3,BOTH,True,True,False
ET,WATCH_CLUSTER,D,3,20.33,20.33,21.12,21.006,0.539,2.79,6.91,25,-3.74,0,1,2,BOTH,True,True,False
WIX,WATCH_CLUSTER,D,2,77.525,75.65,80.66,78.785,2.324,77.01,58.32,22,-6.21,0,0,2,BOTH,True,True,False
XP,WATCH_CLUSTER,D,2,20.515,20.28,19.06,19.453,2.062,26.87,10.16,13,6.4,2,0,0,NONE,False,False,True
REGN,WATCH_CLUSTER,D,2,796.01,789.41,821.02,796.588,2.976,22.86,7.37,23,-3.85,0,1,1,PRE_BREAKOUT,True,True,False
CRVL,WATCH_CLUSTER,D,2,73.76,72.5,68.53,70.139,2.347,14.13,8.7,23,5.79,2,0,0,NONE,False,False,True
CME,WATCH_CLUSTER,D,2,268.96,268.04,281.389,273.838,2.683,11.66,15.51,16,-4.74,0,0,2,BOTH,True,True,False
GO,WATCH_CLUSTER,D,2,11.31,11.13,11.65,11.405,2.104,10.43,33.43,20,-4.46,0,0,2,BOTH,True,True,False
MDT,WATCH_CLUSTER,D,2,88.46,88.46,93.09,91.343,1.876,6.42,14.75,23,-4.97,0,0,2,BOTH,True,True,False
IMO,WATCH_CLUSTER,D,2,124.58,124.52,129.955,129.579,0.29,6.3,9.78,27,-4.18,0,0,2,PRE_BREAKOUT,True,True,False
GLP,WATCH_CLUSTER,D,2,47.83,47.74,52.01,50.519,2.867,5.25,11.9,13,-8.21,0,0,2,PRE_BREAKOUT,True,True,False
FSCO,WATCH_CLUSTER,D,2,5.085,5.08,5.335,5.207,2.408,4.83,21.66,1,-4.78,0,0,2,PRE_BREAKOUT,True,True,False
DMC,WATCH_CLUSTER,D,2,30.505,30.11,31.65,31.193,1.443,1.81,28.15,20,-4.87,0,0,2,BOTH,True,True,False
WK,WATCH_CLUSTER,D,1,71.48,70.16,74.64,72.889,2.346,44.47,26.38,23,-6.0,0,0,1,PRE_BREAKOUT,True,True,False
SPSC,WATCH_CLUSTER,D,1,82.7,81.11,82.5,80.703,2.178,43.93,28.01,17,-1.68,0,0,1,PRE_BREAKOUT,True,False,True
NCNO,WATCH_CLUSTER,D,1,19.98,19.06,21.685,21.106,2.669,30.94,34.79,17,-12.11,0,0,1,PRE_BREAKOUT,True,True,False
MEOH,WATCH_CLUSTER,D,1,59.77,58.07,61.194,59.923,2.076,19.54,9.9,9,-5.1,0,0,1,PRE_BREAKOUT,True,True,False
NTR,WATCH_CLUSTER,D,1,73.97,73.75,77.995,76.079,2.456,18.66,11.92,13,-5.44,0,0,1,PRE_BREAKOUT,True,True,False
YPF,WATCH_CLUSTER,D,1,53.61,53.14,55.24,53.642,2.893,12.54,7.36,8,-3.8,0,1,0,NONE,True,True,False
GLIBA,WATCH_CLUSTER,D,1,23.49,23.36,25.8,25.14,2.556,9.5,43.9,27,-9.46,0,0,1,PRE_BREAKOUT,True,True,False
NPK,WATCH_CLUSTER,D,1,144.16,143.48,148.28,148.469,0.127,9.45,8.86,22,-3.24,0,0,1,PRE_BREAKOUT,True,True,False
NMR,WATCH_CLUSTER,D,1,9.76,9.66,10.36,10.197,1.569,8.38,10.79,12,-6.76,0,0,1,PRE_BREAKOUT,True,True,False
TK,WATCH_CLUSTER,D,1,13.665,13.355,14.12,13.716,2.863,8.33,8.47,7,-5.42,0,0,1,PRE_BREAKOUT,True,True,False
DUOL,WATCH_CLUSTER,D,1,147.755,142.8,151.0,146.696,2.85,6.83,58.14,14,-5.43,0,0,1,PRE_BREAKOUT,True,True,False
KSPI,WATCH_CLUSTER,D,1,92.75,92.17,100.043,98.122,1.92,5.5,13.78,22,-7.87,0,0,1,PRE_BREAKOUT,True,True,False
SJM,WATCH_CLUSTER,D,1,121.67,121.565,126.465,123.226,2.561,5.04,10.46,18,-3.87,0,0,1,PRE_BREAKOUT,True,True,False
QQQX,WATCH_CLUSTER,D,1,30.41,30.23,30.589,30.009,1.897,4.04,1.87,1,-1.17,0,0,1,PRE_BREAKOUT,True,False,False
INBX,WATCH_CLUSTER,D,1,100.42,99.537,106.4,108.122,1.619,0.57,35.33,19,-6.45,0,0,1,PRE_BREAKOUT,True,True,False
GSBD,WATCH_CLUSTER,D,1,9.525,9.485,9.97,9.73,2.413,0.57,8.19,19,-4.87,0,0,1,PRE_BREAKOUT,True,True,False
CCC,WATCH_CLUSTER,D,0,6.895,6.574,7.02,6.826,2.769,48.59,28.99,27,-6.35,0,0,0,NONE,True,True,False
VET,WATCH_CLUSTER,D,0,11.87,11.77,12.171,12.447,2.274,21.96,18.61,23,-3.29,0,0,0,NONE,True,True,False
EXK,WATCH_CLUSTER,D,0,9.155,8.97,10.3,10.085,2.086,13.77,39.57,29,-12.91,0,0,0,NONE,True,True,False
MOS,WATCH_CLUSTER,D,0,23.7,23.18,24.998,24.478,2.084,9.6,33.58,13,-7.27,0,0,0,NONE,True,True,False
OXY,WATCH_CLUSTER,D,0,58.04,57.525,60.552,59.324,2.028,9.15,13.16,22,-5.0,0,0,0,NONE,True,True,False
ARGX,WATCH_CLUSTER,D,0,962.64,944.21,1009.745,985.806,2.371,7.94,10.26,23,-6.49,0,0,0,NONE,True,True,False
BMRN,WATCH_CLUSTER,D,0,61.365,61.125,64.92,64.475,0.686,2.06,13.55,30,-5.85,0,0,0,NONE,True,True,False
ROIV,WATCH_CLUSTER,D,0,36.14,35.905,37.97,38.063,0.245,1.29,14.96,10,-5.44,0,0,0,NONE,True,True,False
