symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
ABM,RECLAIM_PENDING,C,5,46.33,46.25,46.77,47.322,1.179,16.94,6.97,30,-1.11,0,1,2,BOTH,True,True,False
MRSH,RECLAIM_PENDING,C,5,190.45,189.52,192.38,189.795,1.344,15.38,6.9,22,-1.49,0,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,C,5,95.581,95.38,97.26,95.741,1.561,15.06,5.3,16,-1.93,0,1,2,BOTH,True,True,False
BLK,RECLAIM_PENDING,C,5,1154.13,1142.57,1162.64,1146.68,1.373,11.26,3.87,11,-1.73,0,1,2,BOTH,True,True,False
WWW,RECLAIM_PENDING,C,5,19.73,19.65,19.65,19.883,1.187,10.59,38.55,23,0.0,2,0,1,PRE_BREAKOUT,True,True,False
AMCR,RECLAIM_PENDING,C,4,46.055,45.965,47.24,46.574,1.41,19.61,6.88,17,-2.7,0,1,1,FORMING_NOW,True,True,False
SF,RECLAIM_PENDING,C,4,80.8,80.64,83.04,81.584,1.753,14.09,9.19,23,-2.89,0,0,2,BOTH,True,True,False
NEU,RECLAIM_PENDING,C,4,898.21,898.1,924.64,906.517,1.96,14.08,8.5,11,-2.87,0,0,2,BOTH,True,True,False
WSBC,RECLAIM_PENDING,C,4,39.895,39.895,40.33,41.046,1.775,13.97,7.26,30,-1.08,0,1,1,PRE_BREAKOUT,True,True,False
INSM,RECLAIM_PENDING,C,4,120.78,117.63,119.54,121.465,1.611,11.46,43.23,16,-1.6,0,0,2,BOTH,True,True,False
CBRL,RECLAIM_PENDING,C,3,54.98,54.87,55.75,56.524,1.388,60.92,10.61,21,-1.58,0,0,1,PRE_BREAKOUT,True,True,False
ADMA,RECLAIM_PENDING,C,3,9.44,9.225,9.33,9.475,1.559,15.85,53.86,15,-1.13,0,0,1,FORMING_NOW,True,True,False
HSBC,RECLAIM_PENDING,D,6,103.04,102.94,103.829,103.088,0.714,8.0,4.06,20,-0.86,1,1,4,BOTH,True,True,False
IMO,RECLAIM_PENDING,D,6,130.73,129.98,130.58,131.41,0.636,6.31,5.78,11,-0.46,2,1,3,BOTH,True,True,False
CFFN,RECLAIM_PENDING,D,5,8.605,8.57,8.608,8.644,0.416,9.35,6.19,30,-0.44,2,1,2,PRE_BREAKOUT,True,True,False
AGM-A,RECLAIM_PENDING,D,5,154.0,154.0,154.28,157.14,1.854,8.82,12.5,19,-0.18,2,0,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,D,5,104.76,104.735,107.453,106.766,0.639,8.79,6.63,17,-2.53,0,1,4,BOTH,True,True,False
CHE,RECLAIM_PENDING,D,4,519.42,518.705,519.327,531.246,2.295,19.52,6.62,21,-0.12,2,1,1,PRE_BREAKOUT,True,True,False
WES,RECLAIM_PENDING,D,4,47.885,47.72,49.17,47.85,2.685,10.5,4.36,8,-2.95,0,1,3,BOTH,True,True,False
AEG,RECLAIM_PENDING,D,4,9.155,9.14,9.24,9.223,0.189,9.6,4.73,20,-1.08,0,1,3,BOTH,True,True,False
CLH,RECLAIM_PENDING,D,4,313.52,310.0,314.88,313.773,0.352,9.12,6.67,22,-1.55,0,1,3,BOTH,True,True,False
FCNCA,RECLAIM_PENDING,D,4,2159.47,2159.0,2177.64,2187.423,0.449,8.88,5.96,26,-0.86,1,1,2,BOTH,True,True,False
CPAY,RECLAIM_PENDING,D,4,404.128,402.21,412.24,403.21,2.191,8.53,5.12,11,-2.43,0,1,3,BOTH,True,True,False
NWBI,RECLAIM_PENDING,D,4,15.275,15.24,15.523,15.41,0.728,8.28,4.28,23,-1.82,0,1,3,BOTH,True,True,False
STE,RECLAIM_PENDING,D,4,232.045,229.845,230.65,232.966,1.004,7.81,13.4,22,-0.35,2,0,2,BOTH,True,True,False
CSX,RECLAIM_PENDING,D,4,50.49,50.355,51.29,50.847,0.863,7.65,5.8,26,-1.82,0,1,3,BOTH,True,True,False
UBSI,RECLAIM_PENDING,D,4,46.965,46.965,48.37,47.891,0.991,6.66,5.35,22,-2.9,0,1,3,BOTH,True,True,False
ASH,RECLAIM_PENDING,D,3,72.89,72.89,74.99,72.831,2.879,24.36,6.85,14,-2.8,0,1,2,FORMING_NOW,True,True,False
OBK,RECLAIM_PENDING,D,3,52.99,52.79,53.982,53.23,1.393,9.24,4.2,22,-2.21,0,1,2,BOTH,True,True,False
NBTB,RECLAIM_PENDING,D,3,51.15,50.96,51.61,52.098,0.946,9.06,6.15,30,-1.26,0,1,2,BOTH,True,True,False
BUSE,RECLAIM_PENDING,D,3,30.13,30.05,30.4,30.418,0.059,8.61,4.95,21,-1.15,0,1,2,BOTH,True,True,False
TOWN,RECLAIM_PENDING,D,3,37.03,37.03,37.9,37.483,1.101,7.09,5.12,22,-2.3,0,1,2,BOTH,True,True,False
BFST,RECLAIM_PENDING,D,3,31.0,30.99,31.418,31.343,0.24,6.91,4.24,22,-1.36,0,1,2,BOTH,True,True,False
QSR,RECLAIM_PENDING,D,3,77.93,77.325,78.61,77.475,1.444,5.49,4.82,6,-1.63,0,1,2,BOTH,True,True,False
PKG,RECLAIM_PENDING,D,3,236.82,236.82,243.5,247.114,1.484,5.09,8.91,25,-2.74,0,0,3,BOTH,True,True,False
DRI,RECLAIM_PENDING,D,3,214.63,214.33,219.43,216.231,1.458,4.71,6.59,12,-2.32,0,1,2,BOTH,True,True,False
FLNG,RECLAIM_PENDING,D,3,31.54,31.16,31.69,31.137,1.746,3.5,5.17,6,-1.67,0,1,2,BOTH,True,True,False
HNI,RECLAIM_PENDING,D,2,48.02,47.66,48.617,47.63,2.031,52.6,6.67,14,-1.97,0,1,1,FORMING_NOW,True,True,False
DEO,RECLAIM_PENDING,D,2,91.93,91.9,94.21,92.316,2.011,12.65,15.88,15,-2.45,0,0,2,FORMING_NOW,True,True,False
NBBK,RECLAIM_PENDING,D,2,22.17,22.12,22.672,22.364,1.359,8.57,5.25,22,-2.43,0,1,1,FORMING_NOW,True,True,False
HTO,RECLAIM_PENDING,D,2,63.675,62.61,64.097,63.147,1.482,8.44,4.42,29,-2.32,0,1,1,PRE_BREAKOUT,True,True,False
RITM,RECLAIM_PENDING,D,2,10.03,9.97,10.14,10.061,0.782,8.12,13.13,17,-1.68,0,0,2,FORMING_NOW,True,True,False
SCI,RECLAIM_PENDING,D,2,81.905,81.81,83.96,83.305,0.78,6.99,9.98,22,-2.56,0,0,2,BOTH,True,True,False
QCRH,RECLAIM_PENDING,D,2,99.29,99.06,101.83,101.757,0.072,5.41,8.16,22,-2.72,0,0,2,BOTH,True,True,False
XOM,RECLAIM_PENDING,D,2,159.859,158.74,162.51,158.533,2.447,5.26,8.18,8,-2.32,0,0,2,BOTH,True,True,False
GM,RECLAIM_PENDING,D,2,86.71,86.005,87.08,86.016,1.222,2.65,5.6,23,-1.23,0,1,1,FORMING_NOW,True,True,False
GEF,RECLAIM_PENDING,D,1,82.945,82.28,83.39,85.244,2.223,29.68,8.42,21,-1.33,0,0,1,FORMING_NOW,True,True,False
TOST,RECLAIM_PENDING,D,1,34.125,33.8,33.99,34.677,2.022,28.65,25.23,16,-0.56,1,0,0,NONE,True,True,False
IMCR,RECLAIM_PENDING,D,1,36.03,35.497,36.44,35.56,2.414,22.26,11.51,6,-2.59,0,0,1,FORMING_NOW,True,True,False
ALSN,RECLAIM_PENDING,D,1,125.7,125.42,129.169,125.547,2.804,10.37,8.23,5,-2.9,0,0,1,FORMING_NOW,True,True,False
DGII,RECLAIM_PENDING,D,1,74.45,74.19,76.41,76.233,0.232,6.32,14.27,16,-2.91,0,0,1,PRE_BREAKOUT,True,True,False
CG,RECLAIM_PENDING,D,1,48.75,48.34,48.9,48.314,1.199,5.63,28.26,17,-1.15,0,0,1,FORMING_NOW,True,True,False
JBS,RECLAIM_PENDING,D,0,13.43,13.35,13.61,13.542,0.499,8.54,22.22,23,-1.91,0,0,0,NONE,True,True,False
GPK,RECLAIM_PENDING,D,0,11.265,11.21,11.491,11.43,0.528,-0.92,48.34,23,-2.44,0,0,0,NONE,True,True,False
TAK,WATCH_CLUSTER,A+,14,17.995,17.955,17.83,17.789,0.229,16.02,4.79,8,0.7,2,1,3,BOTH,False,False,True
TNET,WATCH_CLUSTER,A+,13,70.18,69.125,68.5,68.167,0.486,52.09,3.97,21,0.91,2,1,2,BOTH,False,False,True
MMSI,WATCH_CLUSTER,A+,13,90.65,90.13,88.13,88.416,0.324,43.64,4.33,15,2.27,2,1,2,FORMING_NOW,False,False,True
ABNB,WATCH_CLUSTER,A+,13,182.41,182.12,178.48,178.85,0.208,29.86,5.71,14,2.04,2,1,2,FORMING_NOW,False,False,True
BOW,WATCH_CLUSTER,A+,13,33.59,33.54,33.2,33.209,0.028,26.99,4.22,19,1.02,2,1,2,FORMING_NOW,False,False,True
CART,WATCH_CLUSTER,A+,13,50.56,50.105,49.21,49.33,0.244,24.59,2.86,14,1.82,2,1,2,BOTH,False,False,True
THG,WATCH_CLUSTER,A+,13,226.38,225.75,225.29,224.569,0.32,19.72,4.1,21,0.2,2,1,2,BOTH,True,False,True
REPL,WATCH_CLUSTER,A+,12,15.14,14.92,14.14,14.152,0.082,65.77,6.25,12,5.52,2,1,1,FORMING_NOW,False,False,True
RGEN,WATCH_CLUSTER,A+,12,178.38,174.01,169.5,169.662,0.095,41.46,5.48,6,2.66,2,1,1,PRE_BREAKOUT,False,False,True
ROKU,WATCH_CLUSTER,A,12,156.875,156.45,154.12,154.238,0.076,18.06,1.89,9,1.51,2,0,4,BOTH,False,False,True
CNMD,WATCH_CLUSTER,A,11,50.05,49.23,49.0,49.239,0.488,37.75,11.3,18,0.47,2,0,3,BOTH,False,True,True
ICFI,WATCH_CLUSTER,A,10,89.22,88.89,87.43,87.492,0.071,27.42,11.59,14,1.67,2,0,2,FORMING_NOW,False,False,True
LW,WATCH_CLUSTER,A,10,54.35,54.16,53.119,53.182,0.118,24.34,16.46,22,1.96,2,0,2,BOTH,False,False,True
GLIBA,WATCH_CLUSTER,A,10,26.755,26.491,25.8,25.774,0.101,17.47,36.1,10,2.68,2,0,2,BOTH,False,False,True
FSK,WATCH_CLUSTER,A,10,12.455,12.22,11.94,11.949,0.076,16.45,18.69,15,2.35,2,0,2,FORMING_NOW,False,False,True
V,WATCH_CLUSTER,A,10,380.57,378.8,373.277,371.487,0.479,15.68,1.3,4,1.48,2,0,2,PRE_BREAKOUT,False,False,True
MPC,WATCH_CLUSTER,A,9,371.342,366.681,347.399,348.121,0.208,41.51,-0.6,11,5.55,2,0,1,FORMING_NOW,False,False,True
WDAY,WATCH_CLUSTER,A,9,199.08,197.095,185.82,185.971,0.081,33.73,20.32,10,6.07,2,0,1,PRE_BREAKOUT,False,False,True
TTEK,WATCH_CLUSTER,A,9,36.105,36.015,35.588,35.636,0.137,25.39,15.78,11,1.2,2,0,1,FORMING_NOW,False,False,True
PCOR,WATCH_CLUSTER,A,9,62.825,62.25,59.255,58.998,0.433,24.49,23.68,10,5.05,2,0,1,PRE_BREAKOUT,False,False,True
VOYA,WATCH_CLUSTER,A,9,101.52,101.39,99.035,99.445,0.414,23.13,1.78,30,2.38,2,0,1,FORMING_NOW,False,False,True
BOX,WATCH_CLUSTER,A,9,36.05,34.675,33.26,33.14,0.36,22.77,0.3,14,4.25,2,0,1,PRE_BREAKOUT,False,False,True
CCC,WATCH_CLUSTER,A,8,7.484,7.35,7.02,7.049,0.407,56.78,26.16,10,4.7,2,0,0,NONE,False,False,True
ICUI,WATCH_CLUSTER,A,8,173.8,169.38,176.27,176.967,0.395,25.92,9.88,14,-3.91,0,0,2,FORMING_NOW,True,True,False
NMAX,WATCH_CLUSTER,A,8,10.91,10.5,10.0,9.994,0.063,25.75,31.0,9,5.0,2,0,0,NONE,False,False,True
PH,WATCH_CLUSTER,A,8,976.92,975.06,1009.86,1013.552,0.366,16.21,11.18,16,-3.45,0,0,2,BOTH,True,True,False
ZBIO,WATCH_CLUSTER,A,7,31.79,29.88,31.62,31.608,0.039,70.32,28.72,27,-5.5,0,0,1,PRE_BREAKOUT,True,True,True
ADPT,WATCH_CLUSTER,A,7,24.55,23.865,24.96,24.887,0.292,59.6,8.63,13,-4.39,0,0,1,PRE_BREAKOUT,True,True,False
ENVA,WATCH_CLUSTER,A,6,228.26,226.52,246.38,245.529,0.345,38.88,14.65,23,-8.06,0,0,0,NONE,True,True,False
LNG,WATCH_CLUSTER,B,10,291.38,284.56,276.3,274.387,0.692,25.69,2.73,6,2.99,2,1,3,BOTH,False,False,True
MAIN,WATCH_CLUSTER,B,10,58.95,58.44,57.431,57.785,0.617,14.16,6.02,15,1.76,2,1,3,BOTH,False,False,True
BMEZ,WATCH_CLUSTER,B,10,16.695,16.603,16.29,16.41,0.735,13.69,3.22,6,1.92,2,1,3,BOTH,False,False,True
NDSN,WATCH_CLUSTER,B,10,321.69,319.81,315.68,318.559,0.912,12.23,5.14,6,1.31,2,1,3,BOTH,False,False,True
PBF,WATCH_CLUSTER,B,9,72.125,70.2,68.077,68.737,0.969,75.42,4.7,20,3.12,2,1,2,BOTH,False,False,True
CRL,WATCH_CLUSTER,B,9,284.5,284.4,277.07,279.349,0.822,53.81,6.2,13,2.65,2,1,2,BOTH,False,False,True
BLFS,WATCH_CLUSTER,B,9,36.73,36.05,35.46,35.277,0.516,44.94,3.6,6,1.66,2,1,2,BOTH,False,False,True
AMGN,WATCH_CLUSTER,B,9,430.47,426.0,424.907,421.337,0.84,29.1,3.7,7,0.26,2,1,2,BOTH,False,False,True
BX,WATCH_CLUSTER,B,9,144.41,141.01,141.71,140.634,0.759,22.3,20.95,13,-0.49,2,0,3,BOTH,True,False,True
KNTK,WATCH_CLUSTER,B,9,54.4,53.555,52.69,53.014,0.615,18.93,3.03,10,1.64,2,1,2,BOTH,False,False,True
CNO,WATCH_CLUSTER,B,9,54.7,54.66,54.09,54.396,0.566,16.98,5.02,20,1.05,2,1,2,BOTH,False,False,True
IFF,WATCH_CLUSTER,B,9,86.545,86.143,83.83,84.394,0.673,14.71,3.11,17,2.76,2,1,2,FORMING_NOW,False,False,True
CTSH,WATCH_CLUSTER,B,9,64.765,63.13,59.74,59.442,0.498,11.52,24.24,7,5.68,2,0,3,BOTH,False,False,True
TRIN,WATCH_CLUSTER,B,9,18.665,18.52,18.077,18.208,0.725,11.51,1.03,13,2.45,2,0,3,BOTH,False,False,True
A,WATCH_CLUSTER,B,9,153.46,151.635,150.24,150.1,0.093,11.0,6.28,6,0.93,2,1,2,BOTH,False,False,True
NSC,WATCH_CLUSTER,B,9,343.92,343.67,341.18,343.396,0.65,10.7,3.71,26,0.73,2,1,2,BOTH,False,True,True
CSWC,WATCH_CLUSTER,B,9,25.537,25.4,24.69,24.796,0.429,10.49,-0.22,14,2.88,2,0,3,BOTH,False,False,True
ALRM,WATCH_CLUSTER,B,8,57.97,56.891,56.74,56.187,0.975,26.06,2.37,14,0.27,2,1,1,FORMING_NOW,False,False,True
BRO,WATCH_CLUSTER,B,8,72.315,71.71,71.205,71.584,0.533,24.76,25.11,23,0.71,2,0,2,BOTH,False,True,True
SHG,WATCH_CLUSTER,B,8,79.08,79.0,74.73,75.229,0.668,24.42,1.22,15,5.71,2,0,2,BOTH,False,False,True
TPG,WATCH_CLUSTER,B,8,54.11,53.16,50.801,51.145,0.678,23.92,20.23,11,4.64,2,0,2,FORMING_NOW,False,False,True
CRM,WATCH_CLUSTER,B,8,261.135,254.39,213.17,211.968,0.564,22.46,2.47,1,19.34,2,1,1,PRE_BREAKOUT,False,False,True
IDT,WATCH_CLUSTER,B,8,68.81,68.35,66.59,67.003,0.62,22.46,1.42,22,2.64,2,0,2,BOTH,False,False,True
MA,WATCH_CLUSTER,B,8,591.23,589.55,583.71,578.353,0.918,17.13,1.66,4,1.0,2,0,2,PRE_BREAKOUT,False,False,True
UL,WATCH_CLUSTER,B,8,64.795,64.728,63.238,63.659,0.666,14.69,11.35,23,2.36,2,0,2,BOTH,False,False,True
EQNR,WATCH_CLUSTER,B,8,42.72,42.27,41.23,40.98,0.606,13.13,1.04,9,2.52,2,0,2,BOTH,False,False,True
FHI,WATCH_CLUSTER,B,8,64.19,63.745,63.606,63.466,0.219,13.09,3.9,18,0.22,2,1,1,FORMING_NOW,True,False,True
ET,WATCH_CLUSTER,B,8,21.51,21.37,21.12,20.933,0.886,11.04,0.6,8,1.18,2,0,2,BOTH,False,False,True
PFE,WATCH_CLUSTER,B,8,28.565,27.64,27.4,27.293,0.39,10.95,0.05,7,0.88,2,0,2,BOTH,False,False,True
OCSL,WATCH_CLUSTER,B,8,13.295,13.01,12.79,12.851,0.477,10.88,-0.34,15,1.72,2,0,2,BOTH,False,False,True
MAN,WATCH_CLUSTER,B,7,63.0,61.28,57.94,58.382,0.762,101.37,-0.06,10,5.76,2,0,1,PRE_BREAKOUT,False,False,True
LTH,WATCH_CLUSTER,B,7,42.53,42.43,43.96,44.18,0.501,26.12,9.96,22,-3.48,0,0,3,BOTH,True,True,False
DOCU,WATCH_CLUSTER,B,7,66.055,63.6,60.59,60.132,0.756,23.32,23.77,10,4.97,2,0,1,PRE_BREAKOUT,False,False,True
TRU,WATCH_CLUSTER,B,7,84.92,83.51,81.977,82.478,0.611,13.24,10.51,23,1.87,2,0,1,PRE_BREAKOUT,False,False,True
BL,WATCH_CLUSTER,B,7,33.6,32.45,31.54,31.286,0.805,11.84,43.6,22,2.89,2,0,1,FORMING_NOW,False,False,True
BSY,WATCH_CLUSTER,B,7,36.95,36.75,36.22,36.012,0.574,10.98,35.11,21,1.46,2,0,1,FORMING_NOW,False,False,True
EAT,WATCH_CLUSTER,B,6,228.93,225.33,232.47,230.705,0.759,58.34,10.22,11,-3.07,0,0,2,BOTH,True,True,False
TRUP,WATCH_CLUSTER,B,6,28.805,28.355,29.54,29.308,0.786,29.56,38.69,12,-4.01,0,0,2,FORMING_NOW,True,True,False
ROP,WATCH_CLUSTER,B,6,426.63,421.94,401.24,403.52,0.568,28.94,19.13,21,5.16,2,0,0,NONE,False,False,True
MMM,WATCH_CLUSTER,B,6,172.05,172.03,178.509,177.166,0.752,12.04,6.54,23,-3.63,0,1,1,FORMING_NOW,True,True,False
SHC,WATCH_CLUSTER,C,8,18.795,18.74,18.55,18.876,1.758,17.72,5.31,15,1.02,2,1,3,BOTH,False,True,False
OFG,WATCH_CLUSTER,C,8,52.05,51.83,51.42,52.276,1.665,12.61,4.44,27,0.8,2,1,3,BOTH,False,True,False
LFST,WATCH_CLUSTER,C,7,12.275,12.042,11.76,11.946,1.585,56.76,5.32,13,2.4,2,1,2,BOTH,False,False,True
PRGS,WATCH_CLUSTER,C,7,45.91,44.15,43.94,43.117,1.874,37.39,3.08,10,0.48,2,1,2,BOTH,False,False,True
RDNT,WATCH_CLUSTER,C,7,76.29,73.502,72.385,73.607,1.688,34.94,11.13,13,1.54,2,0,3,BOTH,False,True,True
LPLA,WATCH_CLUSTER,C,7,371.495,368.52,364.708,360.271,1.216,32.73,6.9,14,1.05,2,1,2,FORMING_NOW,False,False,True
DBX,WATCH_CLUSTER,C,7,35.285,35.19,34.54,34.065,1.375,28.82,2.8,16,1.88,2,1,2,FORMING_NOW,False,False,True
RJF,WATCH_CLUSTER,C,7,178.53,178.09,174.0,176.584,1.485,20.42,2.3,23,2.35,2,1,2,BOTH,False,False,True
SSNC,WATCH_CLUSTER,C,7,83.49,82.55,80.0,80.914,1.143,18.41,6.5,18,3.19,2,1,2,FORMING_NOW,False,False,True
OSBC,WATCH_CLUSTER,C,7,25.105,25.03,24.761,25.201,1.776,17.03,3.66,23,1.08,2,1,2,BOTH,False,True,False
KSPI,WATCH_CLUSTER,C,7,105.15,103.95,102.24,100.81,1.398,16.77,4.36,6,1.67,2,1,2,BOTH,False,False,True
TRMD,WATCH_CLUSTER,C,7,32.68,32.295,31.39,30.829,1.786,14.18,5.35,5,2.88,2,1,2,BOTH,False,False,True
NWS,WATCH_CLUSTER,C,7,34.39,34.37,33.14,33.653,1.549,12.88,3.83,15,3.71,2,1,2,BOTH,False,False,True
UGI,WATCH_CLUSTER,C,7,38.26,37.6,37.62,37.194,1.132,12.79,5.49,8,-0.05,2,1,2,BOTH,True,False,True
GABC,WATCH_CLUSTER,C,7,49.34,49.325,49.087,49.841,1.536,11.1,4.95,22,0.49,2,1,2,BOTH,False,True,False
ATKR,WATCH_CLUSTER,C,7,93.685,93.56,89.843,90.829,1.098,11.08,0.18,18,4.14,2,0,3,BOTH,False,False,True
SAIC,WATCH_CLUSTER,C,7,129.86,128.1,123.01,125.434,1.971,10.76,0.86,16,4.14,2,0,3,BOTH,False,False,True
EFOR,WATCH_CLUSTER,C,6,32.55,31.51,30.86,30.519,1.104,41.07,40.75,16,2.11,2,0,2,BOTH,False,False,True
VLO,WATCH_CLUSTER,C,6,357.0,351.18,330.96,336.226,1.591,39.47,-1.13,11,6.11,2,0,2,FORMING_NOW,False,False,True
RNG,WATCH_CLUSTER,C,6,69.03,68.26,64.95,63.78,1.801,38.64,1.99,11,5.1,2,0,2,BOTH,False,False,True
IQV,WATCH_CLUSTER,C,6,260.595,256.02,251.36,248.327,1.206,37.04,1.75,6,1.85,2,0,2,BOTH,False,False,True
SENEA,WATCH_CLUSTER,C,6,197.99,191.31,189.59,186.849,1.446,35.24,0.78,10,0.91,2,0,2,FORMING_NOW,False,False,True
SJM,WATCH_CLUSTER,C,6,132.15,131.645,126.465,124.095,1.874,30.13,2.75,2,4.1,2,1,1,PRE_BREAKOUT,False,False,True
EXLS,WATCH_CLUSTER,C,6,38.23,38.1,36.2,35.681,1.432,29.24,15.2,6,5.25,2,0,2,BOTH,False,False,True
