symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BSBR,RECLAIM_PENDING,D,2,5.83,5.8,5.91,5.836,1.255,9.0,17.25,11,-1.86,0,0,2,BOTH,True,True,False
FAST,RECLAIM_PENDING,D,2,50.09,49.57,50.91,49.515,2.74,6.28,5.35,30,-2.63,0,1,1,PRE_BREAKOUT,True,True,False
UGI,RECLAIM_PENDING,D,2,36.855,36.78,37.246,37.444,0.532,3.05,8.05,23,-1.25,0,0,2,BOTH,True,True,False
GSBD,RECLAIM_PENDING,D,2,9.73,9.73,9.97,9.76,2.11,2.85,6.22,18,-2.41,0,1,1,PRE_BREAKOUT,True,True,False
TRGP,RECLAIM_PENDING,D,2,282.21,281.0,289.684,287.7,0.685,1.34,8.36,23,-3.0,0,0,2,BOTH,True,True,False
WAY,RECLAIM_PENDING,D,1,25.65,25.13,25.87,25.224,2.495,35.16,36.43,15,-2.86,0,0,1,PRE_BREAKOUT,True,True,False
ELE,RECLAIM_PENDING,D,1,21.47,20.95,21.55,21.064,2.256,32.75,20.07,22,-2.78,0,0,1,PRE_BREAKOUT,True,True,False
BMRN,RECLAIM_PENDING,D,0,63.37,63.35,64.92,64.913,0.011,7.99,10.72,29,-2.42,0,0,0,NONE,True,True,False
AVTR,WATCH_CLUSTER,A+,13,14.95,14.91,14.835,14.892,0.386,54.37,6.85,11,0.51,2,1,2,BOTH,False,True,True
PBR-A,WATCH_CLUSTER,A+,12,18.94,18.41,18.26,18.313,0.289,24.08,3.86,12,0.82,2,1,1,FORMING_NOW,False,False,True
KB,WATCH_CLUSTER,A+,12,129.24,127.91,127.28,126.938,0.268,21.82,3.04,11,0.49,2,1,1,FORMING_NOW,False,False,True
CLMT,WATCH_CLUSTER,A+,11,56.46,55.54,54.7,54.452,0.454,67.81,5.7,8,1.54,2,1,0,NONE,False,False,True
PLSE,WATCH_CLUSTER,A,9,52.61,52.485,50.9,51.02,0.237,98.57,10.68,13,3.11,2,0,1,PRE_BREAKOUT,False,False,True
AUGO,WATCH_CLUSTER,A,9,92.91,88.0,85.258,85.587,0.386,48.3,14.12,21,3.22,2,0,1,PRE_BREAKOUT,False,False,True
PI,WATCH_CLUSTER,A,8,181.89,181.08,173.83,174.229,0.229,41.09,26.38,30,4.17,2,0,0,NONE,False,False,True
MAN,WATCH_CLUSTER,A,7,57.61,56.11,57.94,58.148,0.359,74.41,9.82,26,-3.16,0,0,1,PRE_BREAKOUT,True,True,False
FNV,WATCH_CLUSTER,B,9,267.15,261.03,258.321,260.618,0.889,20.92,5.97,20,1.05,2,1,2,BOTH,False,True,True
HRMY,WATCH_CLUSTER,B,9,41.56,41.36,41.49,41.182,0.743,17.49,4.44,12,-0.31,2,1,2,BOTH,True,False,True
CVI,WATCH_CLUSTER,B,8,52.2,51.22,47.85,47.469,0.797,88.36,5.42,7,7.04,2,1,1,PRE_BREAKOUT,False,False,True
GTLB,WATCH_CLUSTER,B,8,48.81,48.045,46.65,47.041,0.838,76.61,12.13,12,2.99,2,0,2,BOTH,False,False,True
HTFL,WATCH_CLUSTER,B,8,50.18,49.71,47.95,47.597,0.735,41.37,3.91,20,3.67,2,1,1,PRE_BREAKOUT,False,False,True
BBY,WATCH_CLUSTER,B,8,94.81,94.39,90.421,89.603,0.905,23.32,1.09,5,4.39,2,0,2,FORMING_NOW,False,False,True
IMAX,WATCH_CLUSTER,B,8,53.6,52.8,52.62,52.21,0.779,15.02,3.55,26,0.34,2,1,1,PRE_BREAKOUT,False,False,True
CDNA,WATCH_CLUSTER,B,7,56.44,53.78,51.125,51.429,0.594,120.51,-2.32,16,5.19,2,0,1,PRE_BREAKOUT,False,False,True
PRGO,WATCH_CLUSTER,B,7,14.31,14.16,13.688,13.774,0.628,49.73,32.36,20,3.45,2,0,1,PRE_BREAKOUT,False,False,True
CNQ,WATCH_CLUSTER,B,6,47.79,47.18,50.001,49.521,0.959,13.38,7.82,21,-5.64,0,1,1,FORMING_NOW,True,True,False
XOM,WATCH_CLUSTER,B,6,158.69,155.85,162.51,161.901,0.374,10.14,8.85,23,-4.1,0,0,2,BOTH,True,True,False
HRB,WATCH_CLUSTER,B,5,42.88,42.78,46.903,46.505,0.848,16.46,26.25,27,-8.79,0,0,1,PRE_BREAKOUT,True,True,False
ICFI,WATCH_CLUSTER,B,4,83.61,82.66,87.294,86.657,0.73,19.69,14.65,30,-5.31,0,0,0,NONE,True,True,False
CVE,WATCH_CLUSTER,B,4,31.33,30.74,32.007,32.205,0.617,18.13,8.12,23,-3.96,0,0,0,NONE,True,True,False
ABM,WATCH_CLUSTER,C,8,49.96,49.64,49.8,48.875,1.857,10.36,2.59,9,-0.32,2,1,3,BOTH,True,False,True
WF,WATCH_CLUSTER,C,7,78.85,78.36,77.68,76.212,1.889,28.62,6.92,6,0.88,2,1,2,BOTH,False,False,True
HTGC,WATCH_CLUSTER,C,7,17.225,17.215,17.17,17.39,1.279,12.5,3.93,19,0.26,2,1,2,BOTH,False,True,False
PFE,WATCH_CLUSTER,C,7,27.93,27.49,27.4,27.717,1.157,10.79,4.38,22,0.33,2,1,2,BOTH,False,True,True
TEAM,WATCH_CLUSTER,C,6,188.71,185.58,185.73,182.216,1.892,127.8,4.98,15,-0.08,2,1,1,PRE_BREAKOUT,True,False,True
UGP,WATCH_CLUSTER,C,6,7.695,7.465,7.36,7.221,1.89,56.22,0.32,9,1.43,2,0,2,BOTH,False,False,True
IQV,WATCH_CLUSTER,C,6,270.05,267.26,266.08,262.267,1.433,53.5,1.4,11,0.44,2,0,2,BOTH,False,False,True
SHG,WATCH_CLUSTER,C,6,82.815,81.965,81.9,80.735,1.422,22.65,3.22,11,0.08,2,1,1,FORMING_NOW,True,False,True
ZIM,WATCH_CLUSTER,C,6,30.5,29.96,29.56,29.101,1.552,15.77,-0.02,9,1.35,2,0,2,BOTH,False,False,True
MPC,WATCH_CLUSTER,C,5,389.71,386.954,383.01,390.468,1.947,53.07,9.6,12,1.03,2,0,1,PRE_BREAKOUT,False,True,False
BLFS,WATCH_CLUSTER,C,5,38.07,37.15,35.46,36.072,1.726,49.4,0.08,22,4.77,2,0,1,PRE_BREAKOUT,False,False,True
ESTC,WATCH_CLUSTER,C,5,89.34,87.68,88.21,86.518,1.919,47.31,17.28,15,-0.6,1,0,2,BOTH,True,False,True
NTNX,WATCH_CLUSTER,C,5,69.23,68.95,68.88,67.654,1.78,40.39,12.98,16,0.1,2,0,1,PRE_BREAKOUT,True,False,True
MH,WATCH_CLUSTER,C,5,13.57,13.165,13.19,12.929,1.975,38.97,24.61,26,-0.19,2,0,1,PRE_BREAKOUT,True,False,True
TMO,WATCH_CLUSTER,C,5,658.565,651.54,620.005,628.077,1.302,36.25,0.75,21,5.09,2,0,1,PRE_BREAKOUT,False,False,True
GMAB,WATCH_CLUSTER,C,5,35.21,34.37,33.11,33.644,1.612,31.57,0.62,22,3.81,2,0,1,FORMING_NOW,False,False,True
XP,WATCH_CLUSTER,C,5,21.205,20.285,19.06,19.372,1.638,30.72,7.13,12,6.43,2,1,0,NONE,False,False,True
A,WATCH_CLUSTER,C,5,167.26,161.035,150.24,153.12,1.917,28.13,-2.14,22,7.19,2,0,1,PRE_BREAKOUT,False,False,True
DHR,WATCH_CLUSTER,C,5,221.21,214.28,212.19,209.843,1.106,19.69,8.51,21,0.99,2,0,1,PRE_BREAKOUT,False,False,True
ULTA,WATCH_CLUSTER,C,5,554.04,552.65,550.77,542.158,1.564,16.45,22.51,30,0.34,2,0,1,FORMING_NOW,False,False,True
TAK,WATCH_CLUSTER,C,5,18.955,18.81,18.84,18.465,1.988,15.5,0.76,2,-0.16,2,0,1,PRE_BREAKOUT,True,False,True
DE,WATCH_CLUSTER,C,5,703.24,684.01,677.89,671.01,1.015,14.94,0.37,12,0.9,2,0,1,FORMING_NOW,False,False,True
NUTX,WATCH_CLUSTER,C,4,208.55,201.92,204.0,200.156,1.885,37.48,7.01,5,-1.02,0,1,1,PRE_BREAKOUT,True,False,True
NCNO,WATCH_CLUSTER,C,4,19.68,19.47,21.685,21.268,1.925,30.63,36.08,16,-10.21,0,0,2,BOTH,True,True,False
CRVL,WATCH_CLUSTER,C,4,73.68,71.66,68.53,69.794,1.844,19.27,11.37,22,4.57,2,0,0,NONE,False,False,True
ROIV,WATCH_CLUSTER,C,4,38.22,38.11,37.97,38.399,1.129,14.49,10.07,9,0.37,2,0,0,NONE,False,True,False
CPAY,WATCH_CLUSTER,C,4,392.91,388.19,412.24,404.032,1.991,11.61,8.08,26,-5.83,0,0,2,BOTH,True,True,False
NMR,WATCH_CLUSTER,C,4,9.955,9.94,10.36,10.254,1.019,11.05,9.0,11,-4.05,0,0,2,BOTH,True,True,False
DHT,WATCH_CLUSTER,C,4,21.39,21.32,21.59,21.2,1.808,10.14,9.21,6,-1.25,0,0,2,BOTH,True,False,False
EXLS,WATCH_CLUSTER,C,3,35.02,34.8,36.2,35.717,1.334,29.7,20.98,22,-3.87,0,0,1,PRE_BREAKOUT,True,True,False
STVN,WATCH_CLUSTER,C,3,21.69,21.066,21.8,21.41,1.788,24.4,22.26,21,-3.37,0,0,1,PRE_BREAKOUT,True,True,False
GLIBA,WATCH_CLUSTER,C,3,24.34,24.0,25.8,25.4,1.551,14.68,41.87,26,-6.98,0,0,1,PRE_BREAKOUT,True,True,False
KSPI,WATCH_CLUSTER,C,3,96.45,95.54,100.043,98.934,1.108,13.88,10.34,21,-4.5,0,0,1,PRE_BREAKOUT,True,True,False
IOT,WATCH_CLUSTER,C,2,38.27,37.745,39.99,39.495,1.238,18.14,19.38,30,-5.61,0,0,0,NONE,True,True,False
BULL,WATCH_CLUSTER,C,2,8.09,8.06,8.7,8.594,1.214,17.67,49.56,21,-7.36,0,0,0,NONE,True,True,False
IDCC,WATCH_CLUSTER,C,2,333.81,323.8,335.97,332.089,1.155,15.71,18.53,30,-3.62,0,0,0,NONE,True,True,False
MOS,WATCH_CLUSTER,C,2,24.72,23.85,24.998,24.593,1.623,13.15,30.72,12,-4.59,0,0,0,NONE,True,True,False
DAR,WATCH_CLUSTER,C,2,61.61,61.245,65.78,64.89,1.353,12.56,11.96,25,-6.89,0,0,0,NONE,True,True,False
TALO,WATCH_CLUSTER,C,2,16.11,16.045,17.23,16.938,1.692,11.23,13.97,21,-6.88,0,0,0,NONE,True,True,False
VEON,WATCH_CLUSTER,D,5,69.61,68.805,67.36,65.784,2.339,30.34,2.1,7,2.15,2,1,2,BOTH,False,False,True
BMEZ,WATCH_CLUSTER,D,5,16.907,16.75,16.18,16.52,2.099,13.34,1.32,22,3.52,2,0,3,BOTH,False,False,True
CDLR,WATCH_CLUSTER,D,5,25.51,25.2,24.55,25.089,2.196,11.84,15.0,18,2.65,2,0,3,BOTH,False,False,True
EXEL,WATCH_CLUSTER,D,5,58.155,57.33,57.57,56.891,1.18,9.11,2.62,12,-0.42,2,1,2,BOTH,True,False,True
ARCC,WATCH_CLUSTER,D,5,19.35,19.34,19.242,19.363,0.627,6.68,2.42,30,0.51,2,1,2,BOTH,False,True,False
KT,WATCH_CLUSTER,D,5,19.51,19.425,19.37,19.487,0.602,5.56,20.63,17,0.28,2,0,3,BOTH,False,True,True
BXSL,WATCH_CLUSTER,D,5,24.74,24.725,24.61,24.697,0.353,3.91,5.0,26,0.47,2,1,2,BOTH,False,True,True
ETV,WATCH_CLUSTER,D,5,15.43,15.35,15.201,15.166,0.228,2.37,0.32,15,0.98,2,0,3,BOTH,False,False,True
VEEV,WATCH_CLUSTER,D,4,261.07,259.34,253.49,260.92,2.931,59.3,15.92,16,2.31,2,0,2,BOTH,False,True,True
WDAY,WATCH_CLUSTER,D,4,188.19,187.72,185.82,190.969,2.771,59.29,24.68,26,1.02,2,0,2,BOTH,False,True,False
UAN,WATCH_CLUSTER,D,4,128.99,128.0,134.48,130.479,2.976,18.98,5.72,7,-4.82,0,1,3,BOTH,True,True,False
WAT,WATCH_CLUSTER,D,4,425.7,422.83,402.48,414.449,2.974,15.01,1.41,30,5.06,2,0,2,BOTH,False,False,True
MA,WATCH_CLUSTER,D,4,556.69,553.115,583.71,571.125,2.156,10.08,7.41,19,-5.24,0,1,3,BOTH,True,True,False
CIG-C,WATCH_CLUSTER,D,4,3.319,3.319,3.32,3.256,1.924,7.6,14.62,9,-0.04,2,0,2,BOTH,True,False,False
V,WATCH_CLUSTER,D,4,362.14,359.8,373.277,370.52,0.739,6.28,6.08,19,-3.61,0,1,3,BOTH,True,True,False
BNS,WATCH_CLUSTER,D,4,94.04,93.98,92.04,92.86,0.891,5.7,1.61,18,2.11,2,0,2,BOTH,False,False,True
HAE,WATCH_CLUSTER,D,3,108.52,108.38,106.67,104.201,2.315,44.94,1.75,22,1.6,2,0,1,FORMING_NOW,False,False,True
RGEN,WATCH_CLUSTER,D,3,186.7,180.0,169.5,173.398,2.3,43.57,1.08,22,6.19,2,0,1,PRE_BREAKOUT,False,False,True
BIO,WATCH_CLUSTER,D,3,379.67,374.01,385.92,375.37,2.734,36.28,4.18,18,-3.09,0,1,2,BOTH,True,True,False
HMC,WATCH_CLUSTER,D,3,32.435,32.415,32.8,32.071,2.221,22.63,5.05,20,-1.17,0,1,2,BOTH,True,False,False
GILD,WATCH_CLUSTER,D,3,152.58,148.65,143.084,146.852,2.633,18.53,1.25,22,3.89,2,0,1,FORMING_NOW,False,False,True
SUZ,WATCH_CLUSTER,D,3,9.555,9.27,8.85,9.108,2.919,14.67,17.16,19,4.75,2,0,1,FORMING_NOW,False,False,True
RGA,WATCH_CLUSTER,D,3,245.89,243.77,253.34,246.547,2.682,12.42,4.62,11,-3.78,0,1,2,BOTH,True,True,False
MATX,WATCH_CLUSTER,D,3,226.98,224.28,232.42,227.769,2.001,11.99,5.77,5,-3.5,0,1,2,BOTH,True,True,False
HBT,WATCH_CLUSTER,D,3,35.41,35.41,36.78,35.985,2.162,10.38,5.6,26,-3.72,0,1,2,BOTH,True,True,False
TIC,WATCH_CLUSTER,D,3,9.23,9.18,9.0,9.26,2.892,8.81,38.24,30,2.0,2,0,1,PRE_BREAKOUT,False,True,False
TK,WATCH_CLUSTER,D,3,13.76,13.53,14.12,13.744,2.663,6.35,7.84,6,-4.18,0,1,2,BOTH,True,True,False
E,WATCH_CLUSTER,D,3,53.29,52.79,56.39,54.852,2.728,5.21,7.72,21,-6.38,0,1,2,BOTH,True,True,False
IMO,WATCH_CLUSTER,D,3,124.23,123.73,129.955,130.056,0.077,4.72,10.03,26,-4.79,0,0,3,BOTH,True,True,False
ET,WATCH_CLUSTER,D,3,20.45,20.445,21.12,21.144,0.113,4.01,6.36,23,-3.2,0,1,2,BOTH,True,True,False
WES,WATCH_CLUSTER,D,3,46.07,46.01,49.17,47.717,2.956,3.83,7.99,23,-6.43,0,1,2,BOTH,True,True,False
VOYA,WATCH_CLUSTER,D,3,98.08,96.465,103.72,101.028,2.596,2.88,7.16,11,-6.99,0,1,2,BOTH,True,True,False
HCI,WATCH_CLUSTER,D,3,180.38,180.08,185.761,185.468,0.158,0.48,13.47,30,-3.06,0,0,3,BOTH,True,True,False
EQNR,WATCH_CLUSTER,D,2,41.82,41.33,44.33,43.17,2.616,25.16,8.77,8,-6.77,0,0,2,BOTH,True,True,False
DBX,WATCH_CLUSTER,D,2,33.89,33.13,36.366,35.507,2.362,23.43,11.21,5,-8.9,0,0,2,BOTH,True,True,False
ZD,WATCH_CLUSTER,D,2,58.25,56.26,58.06,56.796,2.178,21.37,3.69,4,-3.1,0,1,1,PRE_BREAKOUT,True,True,True
SUN,WATCH_CLUSTER,D,2,73.15,72.85,78.0,76.402,2.049,9.49,8.81,5,-6.6,0,0,2,BOTH,True,True,False
GNK,WATCH_CLUSTER,D,2,26.74,26.685,27.817,26.995,2.956,6.81,5.91,4,-4.07,0,1,1,PRE_BREAKOUT,True,True,False
CME,WATCH_CLUSTER,D,2,267.21,266.95,281.389,274.01,2.622,6.65,16.06,15,-5.13,0,0,2,BOTH,True,True,False
GLP,WATCH_CLUSTER,D,2,49.26,49.16,52.01,50.905,2.125,4.42,9.27,12,-5.48,0,0,2,PRE_BREAKOUT,True,True,False
SPSC,WATCH_CLUSTER,D,1,81.54,79.0,82.5,80.517,2.404,44.68,29.02,16,-4.24,0,0,1,PRE_BREAKOUT,True,True,False
WK,WATCH_CLUSTER,D,1,69.78,69.16,74.64,72.941,2.276,44.36,28.13,22,-7.34,0,0,1,PRE_BREAKOUT,True,True,False
GPN,WATCH_CLUSTER,D,1,84.78,84.36,90.594,87.966,2.9,28.1,11.33,26,-6.88,0,0,1,PRE_BREAKOUT,True,True,False
DXCM,WATCH_CLUSTER,D,1,89.53,88.18,89.56,87.471,2.332,25.74,3.3,27,-1.54,0,1,0,NONE,True,False,False
NTR,WATCH_CLUSTER,D,1,75.475,73.48,77.995,76.334,2.129,19.59,10.13,12,-5.79,0,0,1,PRE_BREAKOUT,True,True,False
GEN,WATCH_CLUSTER,D,1,27.3,26.795,30.53,29.626,2.961,13.72,13.74,15,-12.23,0,0,1,FORMING_NOW,True,True,False
MEOH,WATCH_CLUSTER,D,1,57.76,57.6,61.194,59.807,2.266,9.08,12.93,8,-5.87,0,0,1,PRE_BREAKOUT,True,True,False
JHX,WATCH_CLUSTER,D,1,27.33,26.59,28.65,28.005,2.252,8.39,13.04,30,-7.19,0,0,1,PRE_BREAKOUT,True,True,False
NU,WATCH_CLUSTER,D,1,14.165,13.75,14.845,14.407,2.95,8.34,25.37,25,-7.38,0,0,1,PRE_BREAKOUT,True,True,False
COR,WATCH_CLUSTER,D,1,314.535,313.89,328.353,319.578,2.673,7.94,16.2,28,-4.4,0,0,1,PRE_BREAKOUT,True,True,False
DUOL,WATCH_CLUSTER,D,1,147.71,144.801,151.0,146.749,2.815,7.58,58.16,13,-4.11,0,0,1,PRE_BREAKOUT,True,True,False
YPF,WATCH_CLUSTER,D,1,53.37,52.71,55.24,53.592,2.983,6.93,7.78,7,-4.58,0,1,0,NONE,True,True,False
BP,WATCH_CLUSTER,D,1,43.13,42.47,44.671,44.349,0.721,6.84,8.52,21,-4.93,0,0,1,PRE_BREAKOUT,True,True,False
SJM,WATCH_CLUSTER,D,1,121.15,120.135,126.465,123.27,2.526,6.53,10.85,17,-5.01,0,0,1,PRE_BREAKOUT,True,True,False
RPRX,WATCH_CLUSTER,D,1,58.51,57.855,60.42,59.606,1.347,1.97,9.12,22,-4.25,0,0,1,PRE_BREAKOUT,True,True,False
PHVS,WATCH_CLUSTER,D,1,35.2,34.9,36.933,36.576,0.967,1.89,18.61,19,-5.5,0,0,1,PRE_BREAKOUT,True,True,False
PPC,WATCH_CLUSTER,D,1,28.98,28.97,30.58,29.924,2.147,0.38,35.37,22,-5.26,0,0,1,PRE_BREAKOUT,True,True,False
OKE,WATCH_CLUSTER,D,1,90.11,90.09,95.48,93.848,1.71,-0.62,9.75,23,-5.65,0,0,1,FORMING_NOW,True,True,False
CCC,WATCH_CLUSTER,D,0,6.6,6.43,7.02,6.813,2.954,46.52,32.03,26,-8.4,0,0,0,NONE,True,True,False
ALRM,WATCH_CLUSTER,D,0,53.16,52.12,56.74,55.091,2.907,19.23,8.57,30,-8.14,0,0,0,NONE,True,True,False
GLIBK,WATCH_CLUSTER,D,0,24.41,23.99,25.74,25.124,2.395,16.14,40.72,26,-6.8,0,0,0,NONE,True,True,False
DNOW,WATCH_CLUSTER,D,0,15.575,15.4,16.11,15.73,2.357,11.98,9.76,30,-4.41,0,0,0,NONE,True,True,False
ARGX,WATCH_CLUSTER,D,0,964.0,963.5,1009.745,989.976,1.958,8.79,10.14,22,-4.58,0,0,0,NONE,True,True,False
PR,WATCH_CLUSTER,D,0,21.29,21.285,23.019,22.808,0.914,7.56,13.05,21,-7.53,0,0,0,NONE,True,True,False
CHRD,WATCH_CLUSTER,D,0,135.94,135.78,144.25,145.201,0.659,6.04,13.45,22,-5.87,0,0,0,NONE,True,True,False
OXY,WATCH_CLUSTER,D,0,56.305,56.18,60.552,59.359,1.971,4.13,15.75,21,-7.22,0,0,0,NONE,True,True,False
