symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
ICFI,RECLAIM_PENDING,A,7,86.21,85.98,87.294,87.724,0.493,17.05,14.44,21,-1.51,0,0,1,FORMING_NOW,True,True,False
GMAB,RECLAIM_PENDING,B,9,33.04,32.98,33.11,32.912,0.597,27.75,6.75,13,-0.39,2,1,2,FORMING_NOW,True,True,False
ROKU,RECLAIM_PENDING,B,8,152.93,152.35,154.12,155.075,0.619,22.6,4.35,16,-1.15,0,1,3,BOTH,True,True,False
THG,RECLAIM_PENDING,B,8,224.06,222.045,225.29,225.694,0.179,13.12,5.09,28,-1.44,0,1,3,BOTH,True,True,False
PAG,RECLAIM_PENDING,B,7,218.38,216.0,218.68,216.82,0.851,18.11,3.16,28,-1.23,0,1,2,BOTH,True,True,False
HCI,RECLAIM_PENDING,B,7,185.31,183.58,185.761,185.272,0.263,13.94,11.11,21,-1.17,0,0,3,BOTH,True,True,False
ELF,RECLAIM_PENDING,B,6,100.08,99.93,102.22,101.328,0.873,75.89,33.72,10,-2.24,0,0,2,BOTH,True,True,False
KSPI,RECLAIM_PENDING,B,6,99.96,99.6,102.24,102.87,0.616,26.96,9.08,12,-2.58,0,0,2,BOTH,True,True,False
FUTU,RECLAIM_PENDING,B,6,116.73,116.73,117.81,116.827,0.835,23.95,41.44,11,-0.92,1,0,1,PRE_BREAKOUT,True,True,False
WWW,RECLAIM_PENDING,B,6,19.585,19.54,19.65,19.844,0.985,11.62,38.19,29,-0.56,1,0,1,PRE_BREAKOUT,True,True,False
OMF,RECLAIM_PENDING,B,6,62.59,62.45,63.703,63.157,0.858,10.13,8.17,24,-1.97,0,0,2,BOTH,True,True,False
RVMD,RECLAIM_PENDING,B,5,207.65,204.46,208.761,207.572,0.57,34.97,7.43,15,-2.06,0,1,0,NONE,True,True,False
TPC,RECLAIM_PENDING,B,5,88.01,87.545,88.413,88.999,0.663,19.36,13.88,22,-0.98,1,0,0,NONE,True,True,False
DXC,RECLAIM_PENDING,B,4,10.94,10.87,11.15,11.044,0.952,19.73,30.23,28,-2.51,0,0,0,NONE,True,True,False
RJF,RECLAIM_PENDING,C,7,175.5,174.35,174.0,176.692,1.547,12.47,3.96,29,0.2,2,1,2,BOTH,True,True,False
GLIBA,RECLAIM_PENDING,C,6,25.88,25.7,25.8,26.093,1.136,20.6,38.19,17,-0.39,2,0,2,BOTH,True,True,False
CRL,RECLAIM_PENDING,C,5,278.41,275.0,277.07,282.242,1.867,42.76,8.21,19,-0.75,1,0,2,BOTH,True,True,False
GEF,RECLAIM_PENDING,C,5,83.6,83.289,83.39,84.825,1.72,25.0,7.7,28,-0.12,2,1,0,NONE,True,True,False
LNC,RECLAIM_PENDING,C,5,43.55,43.07,43.06,43.736,1.569,20.63,8.64,27,0.02,2,0,1,PRE_BREAKOUT,True,True,False
JCAP,RECLAIM_PENDING,C,4,21.57,21.36,21.63,21.363,1.233,30.8,10.78,16,-1.25,0,0,2,BOTH,True,True,False
REGN,RECLAIM_PENDING,C,4,807.66,796.725,821.02,807.789,1.612,27.34,6.01,13,-2.96,0,1,1,PRE_BREAKOUT,True,True,False
ADMA,RECLAIM_PENDING,C,4,9.455,9.32,9.33,9.482,1.633,12.56,53.78,22,-0.11,2,0,0,NONE,True,True,False
CHE,RECLAIM_PENDING,C,4,518.64,511.09,519.327,525.763,1.239,12.49,6.76,28,-1.59,0,1,1,PRE_BREAKOUT,True,True,False
ANET,RECLAIM_PENDING,C,3,192.91,192.05,194.35,191.873,1.274,22.9,10.23,23,-1.18,0,0,1,FORMING_NOW,True,True,False
FTDR,RECLAIM_PENDING,C,3,80.44,79.06,80.73,81.576,1.047,18.24,13.9,22,-2.07,0,0,1,PRE_BREAKOUT,True,True,False
SSNC,RECLAIM_PENDING,C,3,79.34,78.91,79.711,81.174,1.836,12.04,10.83,24,-1.0,0,0,1,FORMING_NOW,True,True,False
COR,RECLAIM_PENDING,C,3,323.42,321.915,328.353,323.672,1.426,12.02,13.83,19,-1.96,0,0,1,PRE_BREAKOUT,True,True,False
WAT,RECLAIM_PENDING,D,6,404.88,400.95,402.48,407.377,1.217,5.2,5.01,21,-0.38,2,1,3,BOTH,True,True,False
NDSN,RECLAIM_PENDING,D,6,313.91,313.56,315.68,317.512,0.58,4.62,7.43,12,-0.67,1,1,4,BOTH,True,True,False
MFC,RECLAIM_PENDING,D,5,42.93,42.79,43.764,43.251,1.172,7.51,4.5,29,-2.23,0,1,4,BOTH,True,True,False
SHC,RECLAIM_PENDING,D,5,18.33,18.15,18.55,18.83,1.509,7.01,7.66,22,-2.16,0,1,4,BOTH,True,True,False
GABC,RECLAIM_PENDING,D,5,49.19,48.95,49.087,49.694,1.238,6.25,5.24,29,-0.28,2,1,2,BOTH,True,True,False
STEW,RECLAIM_PENDING,D,5,18.2,18.18,18.33,18.431,0.551,0.44,4.46,29,-0.82,1,1,3,BOTH,True,True,False
HBT,RECLAIM_PENDING,D,4,36.19,35.97,36.78,35.889,2.423,18.57,3.52,17,-2.2,0,1,3,BOTH,True,True,False
V,RECLAIM_PENDING,D,4,367.58,365.88,373.277,372.108,0.313,9.41,4.67,10,-1.98,0,1,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,D,4,105.35,105.165,107.453,106.507,0.881,6.92,6.11,24,-2.13,0,1,3,BOTH,True,True,False
LQDT,RECLAIM_PENDING,D,4,41.36,41.01,41.28,41.374,0.227,5.71,6.19,22,-0.65,1,1,2,PRE_BREAKOUT,True,True,False
FCF,RECLAIM_PENDING,D,4,21.03,20.94,21.27,21.049,1.04,5.51,5.25,28,-1.55,0,1,3,BOTH,True,True,False
NWSA,RECLAIM_PENDING,D,4,29.61,29.22,29.17,29.991,2.814,4.98,6.48,22,0.17,2,1,1,PRE_BREAKOUT,True,True,False
NWBI,RECLAIM_PENDING,D,4,15.37,15.315,15.523,15.424,0.639,4.28,3.68,29,-1.34,0,1,3,BOTH,True,True,False
ARCC,RECLAIM_PENDING,D,4,19.65,19.545,19.72,19.803,0.42,2.01,3.79,21,-0.89,1,1,2,BOTH,True,True,False
WBD,RECLAIM_PENDING,D,4,27.92,27.91,28.18,28.085,0.338,1.24,6.93,14,-0.96,1,1,2,BOTH,True,True,False
CPAY,RECLAIM_PENDING,D,3,406.29,403.265,412.24,406.965,1.28,9.66,4.95,17,-2.18,0,1,2,BOTH,True,True,False
ARGX,RECLAIM_PENDING,D,3,1002.915,988.805,1009.745,998.912,1.073,9.57,6.51,13,-2.07,0,1,2,FORMING_NOW,True,True,False
SRCE,RECLAIM_PENDING,D,3,85.96,85.37,87.393,86.447,1.083,8.75,5.79,29,-2.32,0,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,D,3,95.715,94.88,97.26,96.056,1.238,8.66,5.17,22,-2.45,0,1,2,BOTH,True,True,False
AIZ,RECLAIM_PENDING,D,3,280.39,278.285,283.763,282.875,0.313,8.17,7.46,23,-1.93,0,1,2,BOTH,True,True,False
FMBH,RECLAIM_PENDING,D,3,50.48,50.06,51.392,50.626,1.49,7.2,4.92,29,-2.59,0,1,2,BOTH,True,True,False
OBK,RECLAIM_PENDING,D,3,53.63,53.3,53.982,53.504,0.886,6.5,3.05,29,-1.26,0,1,2,BOTH,True,True,False
RPRX,RECLAIM_PENDING,D,3,60.58,59.31,60.42,61.074,1.082,5.45,5.9,13,-1.84,0,1,2,BOTH,True,True,False
TRIN,RECLAIM_PENDING,D,3,18.06,17.88,18.077,18.232,0.86,5.41,4.42,20,-1.09,0,1,2,BOTH,True,True,False
OCSL,RECLAIM_PENDING,D,3,12.64,12.635,12.79,12.893,0.808,5.31,5.18,21,-1.21,0,1,2,BOTH,True,True,False
BFST,RECLAIM_PENDING,D,3,31.13,31.0,31.418,31.328,0.289,5.13,3.84,29,-1.33,0,1,2,BOTH,True,True,False
BUSE,RECLAIM_PENDING,D,3,30.22,30.04,30.4,30.4,0.001,4.19,4.67,28,-1.18,0,1,2,BOTH,True,True,False
QSR,RECLAIM_PENDING,D,3,77.02,76.98,78.61,78.036,0.73,3.07,5.94,12,-2.07,0,1,2,BOTH,True,True,False
MRP,RECLAIM_PENDING,D,3,30.49,30.223,31.055,30.511,1.75,2.94,5.22,2,-2.68,0,1,2,PRE_BREAKOUT,True,True,False
ETG,RECLAIM_PENDING,D,3,23.505,23.5,23.744,23.965,0.928,1.51,4.37,24,-1.03,0,1,2,BOTH,True,True,False
BXSL,RECLAIM_PENDING,D,3,24.42,24.28,24.61,24.539,0.29,1.33,6.22,17,-1.34,0,1,2,BOTH,True,True,False
RBCAA,RECLAIM_PENDING,D,2,96.31,94.405,97.3,95.617,1.73,8.54,5.78,29,-2.98,0,1,1,PRE_BREAKOUT,True,True,False
MAIN,RECLAIM_PENDING,D,2,56.32,56.14,57.167,57.358,0.334,8.02,9.8,21,-1.8,0,0,2,BOTH,True,True,False
CNX,RECLAIM_PENDING,D,2,36.755,36.295,37.05,36.452,1.614,7.26,15.74,4,-2.04,0,0,2,PRE_BREAKOUT,True,True,False
VLTO,RECLAIM_PENDING,D,2,94.71,94.07,96.67,97.021,0.363,6.2,13.33,29,-2.69,0,0,2,PRE_BREAKOUT,True,True,False
SONY,RECLAIM_PENDING,D,2,23.455,23.38,23.98,23.93,0.208,6.18,22.69,16,-2.5,0,0,2,BOTH,True,True,False
PJT,RECLAIM_PENDING,D,2,178.02,177.385,179.74,177.395,1.305,6.16,8.57,6,-1.31,0,0,2,BOTH,True,True,False
UL,RECLAIM_PENDING,D,2,62.515,62.48,63.238,63.726,0.771,5.6,14.47,29,-1.2,0,0,2,BOTH,True,True,False
AVY,RECLAIM_PENDING,D,2,169.8,168.75,170.161,174.451,2.521,3.29,13.43,27,-0.83,1,0,1,PRE_BREAKOUT,True,True,False
QCRH,RECLAIM_PENDING,D,2,101.44,100.545,101.83,101.66,0.166,3.05,6.17,29,-1.26,0,1,1,PRE_BREAKOUT,True,True,False
NWS,RECLAIM_PENDING,D,2,33.09,32.7,33.14,33.81,2.022,2.65,7.47,22,-1.33,0,1,1,PRE_BREAKOUT,True,True,False
ESTC,RECLAIM_PENDING,D,1,86.575,86.01,88.21,85.959,2.552,37.44,19.84,6,-2.49,0,0,1,PRE_BREAKOUT,True,True,False
WDAY,RECLAIM_PENDING,D,1,186.04,183.55,185.82,190.781,2.67,28.78,25.54,17,-1.22,0,0,1,PRE_BREAKOUT,True,True,False
AGM,RECLAIM_PENDING,D,1,224.46,223.39,228.38,223.784,2.012,26.41,9.6,25,-2.18,0,0,1,PRE_BREAKOUT,True,True,False
SJM,RECLAIM_PENDING,D,1,123.32,122.86,126.465,125.376,0.861,6.87,9.25,8,-2.85,0,0,1,PRE_BREAKOUT,True,True,False
CTSH,RECLAIM_PENDING,D,1,58.2,58.08,59.74,60.426,1.149,6.7,31.92,13,-2.78,0,0,1,PRE_BREAKOUT,True,True,False
RITM,RECLAIM_PENDING,D,1,9.855,9.85,10.14,10.021,1.177,4.53,14.44,24,-2.86,0,0,1,FORMING_NOW,True,True,False
GDRX,RECLAIM_PENDING,D,0,3.36,3.33,3.405,3.477,2.122,22.91,42.17,22,-2.2,0,0,0,NONE,True,True,False
STEP,RECLAIM_PENDING,D,0,49.93,49.535,50.576,49.485,2.158,15.11,33.77,17,-2.06,0,0,0,NONE,True,True,False
BMRN,RECLAIM_PENDING,D,0,64.41,63.64,64.92,65.362,0.681,7.34,9.26,20,-1.97,0,0,0,NONE,True,True,False
CNK,RECLAIM_PENDING,D,0,35.33,35.01,35.415,35.901,1.374,6.72,9.15,27,-1.14,0,0,0,NONE,True,True,False
ATI,RECLAIM_PENDING,D,0,206.54,205.17,208.71,209.093,0.184,6.49,15.2,22,-1.7,0,0,0,NONE,True,True,False
HALO,WATCH_CLUSTER,A+,14,107.36,106.62,105.11,104.727,0.365,46.31,3.41,13,1.44,2,1,3,BOTH,False,False,True
LILAK,WATCH_CLUSTER,A+,11,8.635,8.48,8.455,8.439,0.191,60.34,2.31,22,0.3,2,1,0,NONE,False,False,True
PBT,WATCH_CLUSTER,A,9,35.14,34.9,33.581,33.658,0.229,24.05,0.96,23,3.93,2,0,1,PRE_BREAKOUT,False,False,True
NU,WATCH_CLUSTER,A,9,14.99,14.99,14.845,14.815,0.201,22.29,21.02,16,0.98,2,0,1,PRE_BREAKOUT,False,False,True
APA,WATCH_CLUSTER,A,9,44.86,44.225,42.39,42.327,0.148,19.51,0.6,13,4.33,2,0,1,FORMING_NOW,False,False,True
OKTA,WATCH_CLUSTER,A,8,172.74,168.01,157.0,157.361,0.23,40.11,1.21,7,7.01,2,0,0,NONE,False,False,True
FRO,WATCH_CLUSTER,A,8,47.22,46.36,43.89,43.811,0.179,31.98,0.0,13,5.63,2,0,0,NONE,False,False,True
EFOR,WATCH_CLUSTER,A,7,30.57,29.71,30.86,30.89,0.096,45.09,44.36,23,-3.73,0,0,1,PRE_BREAKOUT,True,True,False
BWIN,WATCH_CLUSTER,A,7,28.23,27.74,30.04,30.114,0.248,41.93,13.38,18,-7.66,0,0,1,PRE_BREAKOUT,True,True,False
CNMD,WATCH_CLUSTER,A,7,46.99,46.08,49.0,48.85,0.307,23.46,13.94,25,-5.96,0,0,1,PRE_BREAKOUT,True,True,False
RGEN,WATCH_CLUSTER,A,7,165.01,162.46,169.5,169.678,0.105,22.92,12.57,13,-4.15,0,0,1,PRE_BREAKOUT,True,True,False
PAY,WATCH_CLUSTER,A,6,35.25,34.77,36.72,36.802,0.223,63.1,22.2,24,-5.31,0,0,0,NONE,True,True,False
TOST,WATCH_CLUSTER,A,6,32.475,32.37,33.99,34.153,0.479,26.02,22.95,23,-4.77,0,0,0,NONE,True,True,False
ABNB,WATCH_CLUSTER,A,6,169.63,168.9,178.48,178.83,0.196,25.26,12.31,20,-5.37,0,0,0,NONE,True,True,False
HSBC,WATCH_CLUSTER,B,10,105.13,104.6,103.829,104.269,0.424,14.36,2.14,27,0.74,2,1,3,BOTH,False,False,True
AEG,WATCH_CLUSTER,B,10,9.07,9.06,8.994,9.024,0.325,11.4,3.04,27,0.73,2,1,3,BOTH,False,False,True
BOW,WATCH_CLUSTER,B,9,33.64,33.6,33.2,33.4,0.602,24.66,4.08,25,1.2,2,1,2,FORMING_NOW,False,False,True
FNV,WATCH_CLUSTER,B,9,265.43,264.29,258.75,256.301,0.947,21.49,6.73,11,2.14,2,1,2,BOTH,False,False,True
PAGP,WATCH_CLUSTER,B,9,27.975,27.84,27.48,27.316,0.595,12.84,2.53,8,1.31,2,1,2,BOTH,False,False,True
SCSC,WATCH_CLUSTER,B,9,56.89,56.84,56.02,56.129,0.195,12.53,14.81,29,1.46,2,0,3,BOTH,False,False,True
GEF-B,WATCH_CLUSTER,B,8,107.17,107.02,106.67,107.682,0.948,27.74,5.98,28,0.33,2,1,1,FORMING_NOW,False,True,False
PRGO,WATCH_CLUSTER,B,8,14.35,14.182,13.688,13.782,0.685,27.11,32.91,11,3.61,2,0,2,BOTH,False,False,True
ADUS,WATCH_CLUSTER,B,8,119.2,117.25,116.69,117.805,0.955,24.7,4.21,29,0.48,2,1,1,PRE_BREAKOUT,False,True,True
NMM,WATCH_CLUSTER,B,8,90.74,89.64,87.66,87.215,0.507,21.89,2.11,11,2.26,2,1,1,FORMING_NOW,False,False,True
SCCO,WATCH_CLUSTER,B,8,209.3,207.5,201.2,202.455,0.624,17.7,5.2,11,3.13,2,1,1,PRE_BREAKOUT,False,False,True
HTGC,WATCH_CLUSTER,B,8,17.595,17.445,17.17,17.287,0.683,13.2,1.87,10,1.6,2,0,2,BOTH,False,False,True
PAA,WATCH_CLUSTER,B,8,25.86,25.71,25.1,25.08,0.079,13.17,0.54,8,2.43,2,0,2,BOTH,False,False,True
GILD,WATCH_CLUSTER,B,8,145.7,145.0,143.89,145.082,0.828,12.97,6.23,13,0.77,2,1,1,FORMING_NOW,False,True,True
DMC,WATCH_CLUSTER,B,8,32.89,32.42,31.65,31.524,0.397,12.41,22.53,10,2.43,2,0,2,BOTH,False,False,True
ET,WATCH_CLUSTER,B,8,21.68,21.49,21.12,21.201,0.382,11.76,0.41,14,1.75,2,0,2,BOTH,False,False,True
MA,WATCH_CLUSTER,B,8,567.63,565.73,583.71,577.958,0.985,10.93,5.59,10,-3.08,0,1,3,BOTH,True,True,False
AVAH,WATCH_CLUSTER,B,7,14.026,13.47,12.76,12.831,0.56,100.28,-0.19,13,5.56,2,0,1,FORMING_NOW,False,False,True
NCNO,WATCH_CLUSTER,B,7,21.74,21.66,21.685,21.544,0.651,36.19,31.9,7,-0.12,2,0,1,PRE_BREAKOUT,True,False,True
NEOG,WATCH_CLUSTER,B,7,11.915,11.745,11.56,11.625,0.559,24.37,7.28,26,1.6,2,1,0,NONE,False,False,True
BWLP,WATCH_CLUSTER,B,7,24.46,23.825,23.89,23.741,0.625,14.55,3.98,11,-0.27,2,1,0,NONE,True,False,True
COP,WATCH_CLUSTER,B,7,136.57,136.15,132.38,131.161,0.921,13.83,0.7,12,2.85,2,0,1,FORMING_NOW,False,False,True
NAT,WATCH_CLUSTER,B,6,7.27,7.1,6.94,6.89,0.724,38.66,1.09,13,2.31,2,0,0,NONE,False,False,True
GPN,WATCH_CLUSTER,B,6,87.02,87.0,90.85,90.267,0.642,33.01,9.24,17,-4.24,0,0,2,BOTH,True,True,False
IDCC,WATCH_CLUSTER,B,6,339.47,336.675,335.97,333.045,0.871,28.48,17.15,21,0.21,2,0,0,NONE,True,False,True
CVE,WATCH_CLUSTER,B,6,33.46,33.2,32.16,31.894,0.827,17.8,1.01,14,3.23,2,0,0,NONE,False,False,True
AORT,WATCH_CLUSTER,B,6,25.22,24.72,26.38,26.52,0.532,16.9,47.73,29,-6.29,0,0,2,BOTH,True,True,False
TK,WATCH_CLUSTER,B,6,13.84,13.29,13.0,12.94,0.464,13.3,0.14,13,2.23,2,0,0,NONE,False,False,True
TSCO,WATCH_CLUSTER,B,6,34.0,33.321,34.631,34.514,0.336,10.38,42.79,19,-3.78,0,0,2,FORMING_NOW,True,True,False
TNET,WATCH_CLUSTER,B,5,66.63,64.92,68.5,67.976,0.765,36.27,8.83,28,-5.23,0,0,1,PRE_BREAKOUT,True,True,False
PCOR,WATCH_CLUSTER,B,5,54.14,53.96,59.255,58.675,0.979,14.48,34.23,17,-8.94,0,0,1,PRE_BREAKOUT,True,True,False
EXLS,WATCH_CLUSTER,B,5,34.961,34.825,36.2,36.101,0.275,13.79,22.45,13,-3.8,0,0,1,PRE_BREAKOUT,True,True,False
AMGN,WATCH_CLUSTER,B,5,391.28,389.28,424.907,421.204,0.871,10.34,12.47,13,-8.38,0,0,1,PRE_BREAKOUT,True,True,False
BVS,WATCH_CLUSTER,B,4,13.635,13.48,14.0,13.861,0.996,44.32,14.21,23,-3.71,0,0,0,NONE,True,True,False
CRBG,WATCH_CLUSTER,C,8,33.83,33.48,32.47,33.1,1.939,19.78,2.84,23,3.11,2,1,3,BOTH,False,False,True
NWG,WATCH_CLUSTER,C,7,18.57,18.495,18.28,18.59,1.696,13.78,3.33,26,1.18,2,1,2,BOTH,False,True,False
RDVT,WATCH_CLUSTER,C,6,74.44,73.63,72.81,72.076,1.008,36.91,3.77,17,1.13,2,1,1,PRE_BREAKOUT,False,False,True
BOX,WATCH_CLUSTER,C,6,34.49,33.8,33.26,33.922,1.992,26.07,5.09,20,1.62,2,1,1,PRE_BREAKOUT,False,True,True
HCM,WATCH_CLUSTER,C,6,13.56,13.51,12.9,12.716,1.429,23.68,25.9,2,4.73,2,0,2,PRE_BREAKOUT,False,False,True
ING,WATCH_CLUSTER,C,6,36.66,36.53,36.39,35.705,1.881,22.99,2.29,2,0.38,2,1,1,PRE_BREAKOUT,False,False,True
BBY,WATCH_CLUSTER,C,6,88.03,87.92,87.35,86.03,1.512,14.86,3.55,30,0.65,2,1,1,PRE_BREAKOUT,False,False,True
CEG,WATCH_CLUSTER,C,6,293.98,292.75,286.559,282.004,1.59,13.12,28.37,3,2.16,2,0,2,PRE_BREAKOUT,False,False,True
CVX,WATCH_CLUSTER,C,6,213.81,212.23,201.918,204.228,1.144,11.6,-0.23,14,5.11,2,0,2,BOTH,False,False,True
UBS,WATCH_CLUSTER,C,6,54.85,54.845,55.15,54.357,1.438,10.72,2.03,5,-0.55,1,1,2,BOTH,True,False,False
VOR,WATCH_CLUSTER,C,5,23.22,23.21,23.07,23.343,1.183,70.97,53.51,22,0.61,2,0,1,PRE_BREAKOUT,False,True,False
VEEV,WATCH_CLUSTER,C,5,260.83,259.5,253.49,258.224,1.868,51.67,16.0,7,2.37,2,0,1,PRE_BREAKOUT,False,False,True
HPQ,WATCH_CLUSTER,C,5,32.4,31.17,30.87,30.445,1.377,27.61,1.16,17,0.97,2,0,1,PRE_BREAKOUT,False,False,True
BBVA,WATCH_CLUSTER,C,5,29.06,28.87,29.32,28.797,1.784,25.1,1.96,2,-1.53,0,0,3,BOTH,True,False,False
PR,WATCH_CLUSTER,C,5,23.625,23.59,23.17,22.92,1.08,20.21,1.93,12,1.81,2,0,1,FORMING_NOW,False,False,True
DNOW,WATCH_CLUSTER,C,5,16.14,15.98,16.11,15.806,1.888,15.76,6.49,21,-0.81,1,1,1,FORMING_NOW,True,False,True
ALL,WATCH_CLUSTER,C,5,253.69,250.36,261.153,257.86,1.261,13.41,8.11,29,-4.13,0,0,3,BOTH,True,True,False
CNQ,WATCH_CLUSTER,C,5,51.34,51.12,50.45,49.791,1.306,11.91,1.74,12,1.33,2,0,1,FORMING_NOW,False,False,True
DAR,WATCH_CLUSTER,C,5,67.48,66.79,65.78,65.108,1.022,11.74,3.57,16,1.54,2,1,0,NONE,False,False,True
WES,WATCH_CLUSTER,C,5,49.27,48.72,49.17,48.495,1.372,11.64,1.6,14,-0.92,1,0,2,BOTH,True,False,True
LNG,WATCH_CLUSTER,C,5,275.95,274.72,284.52,279.738,1.681,11.63,7.88,5,-3.44,0,1,2,BOTH,True,True,False
PRU,WATCH_CLUSTER,C,5,117.6,116.73,121.171,119.935,1.021,10.83,6.86,29,-3.67,0,1,2,BOTH,True,True,False
FSK,WATCH_CLUSTER,C,5,11.98,11.98,11.94,12.072,1.109,10.8,21.62,21,0.34,2,0,1,FORMING_NOW,False,True,False
ELVN,WATCH_CLUSTER,C,4,57.49,57.29,59.72,58.663,1.771,55.32,7.75,24,-4.07,0,1,1,PRE_BREAKOUT,True,True,False
EAT,WATCH_CLUSTER,C,4,215.39,214.75,232.47,228.524,1.697,38.92,15.53,18,-7.62,0,0,2,BOTH,True,True,False
DELL,WATCH_CLUSTER,C,4,535.45,532.393,485.7,477.939,1.598,36.6,0.56,17,9.61,2,0,0,NONE,False,False,True
SE,WATCH_CLUSTER,C,4,108.71,107.83,115.9,114.502,1.206,24.21,45.45,19,-6.96,0,0,2,BOTH,True,True,False
LTH,WATCH_CLUSTER,C,4,41.75,41.6,43.96,43.404,1.265,24.1,11.61,29,-5.37,0,0,2,PRE_BREAKOUT,True,True,False
RDNT,WATCH_CLUSTER,C,4,70.9,70.08,72.385,73.568,1.634,22.32,17.4,20,-3.18,0,0,2,BOTH,True,True,False
SM,WATCH_CLUSTER,C,4,37.97,37.965,36.505,35.897,1.665,19.0,1.92,12,4.0,2,0,0,NONE,False,False,True
VET,WATCH_CLUSTER,C,4,13.37,13.095,12.26,12.497,1.933,17.4,8.99,13,6.81,2,0,0,NONE,False,False,True
ALRM,WATCH_CLUSTER,C,4,55.02,54.81,56.74,56.16,1.023,17.36,5.37,21,-3.4,0,1,1,FORMING_NOW,True,True,False
CMG,WATCH_CLUSTER,C,4,36.04,35.97,37.09,36.384,1.903,16.73,15.83,27,-3.02,0,0,2,BOTH,True,True,False
GSL,WATCH_CLUSTER,C,4,45.03,44.276,44.8,44.154,1.443,14.6,3.16,9,-1.17,0,1,1,FORMING_NOW,True,False,True
TPG,WATCH_CLUSTER,C,4,48.92,48.46,50.801,51.326,1.032,10.66,27.88,17,-4.61,0,0,2,FORMING_NOW,True,True,False
WK,WATCH_CLUSTER,C,3,72.75,72.25,74.64,73.295,1.802,46.18,25.07,13,-3.2,0,0,1,PRE_BREAKOUT,True,True,False
CCC,WATCH_CLUSTER,C,3,6.805,6.76,7.02,7.117,1.387,39.38,31.33,17,-3.7,0,0,1,FORMING_NOW,True,True,False
CBRL,WATCH_CLUSTER,C,3,51.11,50.79,55.75,55.087,1.189,37.61,15.18,28,-8.9,0,0,1,PRE_BREAKOUT,True,True,False
ADPT,WATCH_CLUSTER,C,3,24.39,23.89,24.96,24.709,1.006,36.61,9.23,20,-4.29,0,0,1,PRE_BREAKOUT,True,True,False
CHEF,WATCH_CLUSTER,C,3,109.41,107.92,112.36,110.902,1.298,28.43,7.0,26,-3.95,0,1,0,NONE,True,True,False
ATHM,WATCH_CLUSTER,C,3,21.39,21.16,22.39,22.033,1.596,24.48,25.95,29,-5.49,0,0,1,PRE_BREAKOUT,True,True,False
GO,WATCH_CLUSTER,C,3,11.3,11.24,11.65,11.512,1.183,23.51,37.98,10,-3.52,0,0,1,PRE_BREAKOUT,True,True,False
RHI,WATCH_CLUSTER,C,3,38.555,37.97,41.698,42.165,1.121,23.37,16.35,21,-8.94,0,0,1,PRE_BREAKOUT,True,True,False
ARHS,WATCH_CLUSTER,C,3,8.41,8.3,8.895,8.771,1.39,22.01,26.95,22,-6.69,0,0,1,FORMING_NOW,True,True,False
