symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PAY,RECLAIM_PENDING,A,6,36.66,35.67,36.72,36.678,0.115,67.26,19.09,29,-2.86,0,0,0,NONE,True,True,False
ROKU,RECLAIM_PENDING,B,10,155.12,154.49,154.12,155.325,0.782,11.85,2.98,21,0.24,2,1,3,BOTH,True,True,False
V,RECLAIM_PENDING,B,9,370.94,368.12,373.277,372.106,0.313,10.96,3.79,15,-1.38,0,1,4,BOTH,True,True,False
ET,RECLAIM_PENDING,B,8,21.115,20.99,21.12,21.285,0.779,12.93,3.32,19,-0.62,1,1,2,BOTH,True,True,False
DAR,RECLAIM_PENDING,B,7,65.57,65.17,65.78,65.343,0.664,18.23,6.3,21,-0.93,1,1,1,FORMING_NOW,True,True,False
ING,RECLAIM_PENDING,B,7,36.37,35.995,36.39,36.13,0.713,17.75,3.07,7,-1.09,0,1,2,BOTH,True,True,False
SOLV,RECLAIM_PENDING,B,7,88.83,88.677,90.0,89.249,0.834,15.43,5.66,15,-1.47,0,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,B,7,97.25,95.39,97.26,96.61,0.669,11.36,3.65,27,-1.92,0,1,2,BOTH,True,True,False
MAIN,RECLAIM_PENDING,B,6,56.22,55.59,57.167,56.923,0.427,10.89,9.85,26,-2.76,0,0,2,BOTH,True,True,False
CRL,RECLAIM_PENDING,B,5,273.41,270.88,277.07,279.008,0.699,47.36,9.86,24,-2.23,0,0,1,PRE_BREAKOUT,True,True,False
EXLS,RECLAIM_PENDING,B,5,35.86,35.57,36.2,35.967,0.644,23.96,19.09,18,-1.74,0,0,1,PRE_BREAKOUT,True,True,False
BMRN,RECLAIM_PENDING,B,5,64.71,64.34,64.92,65.335,0.639,16.8,8.83,25,-0.89,1,0,0,NONE,True,True,False
FTDR,RECLAIM_PENDING,B,5,80.59,79.76,80.73,81.072,0.423,14.32,13.74,27,-1.2,0,0,1,PRE_BREAKOUT,True,True,False
OXY,RECLAIM_PENDING,B,4,59.365,59.305,60.552,60.132,0.694,10.52,11.17,17,-2.06,0,0,0,NONE,True,True,False
BMEZ,RECLAIM_PENDING,C,7,16.41,16.05,16.18,16.429,1.541,14.56,4.22,18,-0.8,1,1,3,BOTH,True,True,False
IMO,RECLAIM_PENDING,C,7,130.44,129.19,129.955,131.39,1.104,10.55,5.54,22,-0.59,1,1,3,BOTH,True,True,False
SSNC,RECLAIM_PENDING,C,5,80.52,79.77,79.711,80.918,1.514,17.93,9.46,29,0.07,2,0,1,FORMING_NOW,True,True,False
MUFG,RECLAIM_PENDING,C,5,23.17,22.91,23.46,23.168,1.245,13.54,4.49,7,-2.34,0,1,2,BOTH,True,True,False
GDRX,RECLAIM_PENDING,C,4,3.4,3.385,3.405,3.462,1.674,23.94,41.48,27,-0.59,1,0,1,FORMING_NOW,True,True,False
IMAX,RECLAIM_PENDING,C,4,52.125,51.64,52.62,51.757,1.64,18.65,6.2,22,-1.86,0,1,1,PRE_BREAKOUT,True,True,False
MAN,RECLAIM_PENDING,C,3,57.94,56.89,57.94,58.54,1.036,68.77,9.3,22,-1.81,0,0,1,PRE_BREAKOUT,True,True,False
WK,RECLAIM_PENDING,C,3,72.74,72.49,74.64,73.349,1.73,48.0,25.08,18,-2.88,0,0,1,PRE_BREAKOUT,True,True,False
GO,RECLAIM_PENDING,C,3,11.47,11.39,11.65,11.471,1.536,15.5,35.49,15,-2.23,0,0,1,PRE_BREAKOUT,True,True,False
MOS,RECLAIM_PENDING,C,3,24.79,24.35,24.998,24.571,1.709,14.66,30.52,8,-2.59,0,0,1,FORMING_NOW,True,True,False
NGL-PB,RECLAIM_PENDING,D,6,25.8,25.8,26.0,25.816,0.707,1.96,2.05,18,-0.77,1,1,4,BOTH,True,True,False
PFE,RECLAIM_PENDING,D,5,27.49,27.36,27.4,27.701,1.1,6.82,5.89,18,-0.15,2,1,2,BOTH,True,True,False
KT,RECLAIM_PENDING,D,5,19.47,19.305,19.37,19.503,0.686,3.19,20.79,13,-0.34,2,0,3,BOTH,True,True,False
TRGP,RECLAIM_PENDING,D,4,284.89,281.09,289.684,288.032,0.57,9.62,7.49,19,-2.97,0,1,3,BOTH,True,True,False
AGM-A,RECLAIM_PENDING,D,4,152.55,152.55,152.698,154.607,1.25,9.5,12.43,30,-0.1,2,0,2,PRE_BREAKOUT,True,True,False
IFF,RECLAIM_PENDING,D,4,84.41,83.685,83.83,84.61,0.93,8.4,5.5,28,-0.17,2,1,1,FORMING_NOW,True,True,False
WBD,RECLAIM_PENDING,D,4,28.09,27.955,28.18,28.085,0.336,5.0,6.37,19,-0.8,1,1,2,BOTH,True,True,False
ETV,RECLAIM_PENDING,D,4,15.02,14.895,15.201,15.085,0.763,2.97,2.4,11,-2.01,0,1,3,BOTH,True,True,False
HMC,RECLAIM_PENDING,D,3,32.125,31.97,32.8,31.899,2.747,19.05,6.72,16,-2.53,0,1,2,BOTH,True,True,False
AIZ,RECLAIM_PENDING,D,3,283.715,282.33,283.763,283.117,0.228,8.63,6.37,28,-0.51,1,1,1,PRE_BREAKOUT,True,True,False
EXEL,RECLAIM_PENDING,D,3,56.79,56.325,57.57,56.33,2.154,8.4,4.91,8,-2.16,0,1,2,BOTH,True,True,False
SMFG,RECLAIM_PENDING,D,3,26.3,26.035,26.72,26.362,1.34,8.21,4.78,7,-2.56,0,1,2,BOTH,True,True,False
E,RECLAIM_PENDING,D,3,55.31,55.24,56.39,55.144,2.209,8.09,4.23,17,-2.04,0,1,2,BOTH,True,True,False
OCSL,RECLAIM_PENDING,D,3,12.42,12.23,12.458,12.482,0.196,6.92,4.34,26,-1.83,0,1,2,BOTH,True,True,False
TRIN,RECLAIM_PENDING,D,3,17.61,17.49,17.907,17.946,0.218,6.61,5.92,25,-2.33,0,1,2,BOTH,True,True,False
DIS,RECLAIM_PENDING,D,3,106.97,106.23,108.69,106.19,2.3,5.83,7.32,15,-2.26,0,1,2,BOTH,True,True,False
NDSN,RECLAIM_PENDING,D,3,309.15,306.025,314.735,313.855,0.28,5.57,8.56,17,-2.77,0,0,3,BOTH,True,True,False
DMC,RECLAIM_PENDING,D,2,31.54,31.3,31.65,31.524,0.398,9.62,25.71,15,-1.11,0,0,2,BOTH,True,True,False
BSBR,RECLAIM_PENDING,D,2,5.825,5.77,5.91,5.83,1.347,9.34,17.33,7,-2.37,0,0,2,BOTH,True,True,False
VIST,RECLAIM_PENDING,D,2,74.36,73.46,75.34,73.669,2.218,6.77,8.69,8,-2.5,0,0,2,BOTH,True,True,False
SPSC,RECLAIM_PENDING,D,1,80.57,80.43,82.5,80.324,2.637,45.95,29.86,12,-2.51,0,0,1,PRE_BREAKOUT,True,True,False
SBH,RECLAIM_PENDING,D,1,16.025,15.68,15.81,16.14,2.088,19.17,10.57,30,-0.82,1,0,0,NONE,True,True,False
DHR,RECLAIM_PENDING,D,1,208.43,206.675,212.19,206.954,2.468,14.57,13.79,17,-2.6,0,0,1,PRE_BREAKOUT,True,True,False
SN,RECLAIM_PENDING,D,0,170.68,167.51,169.69,173.537,2.267,24.64,12.26,28,-1.28,0,0,0,NONE,True,True,False
GMAB,WATCH_CLUSTER,A+,13,34.38,34.05,33.11,33.064,0.14,38.37,2.96,18,2.84,2,1,2,FORMING_NOW,False,False,True
BLFS,WATCH_CLUSTER,A+,12,36.125,35.92,35.46,35.493,0.093,36.45,5.18,18,1.3,2,1,1,PRE_BREAKOUT,False,False,True
NPK,WATCH_CLUSTER,A+,12,152.79,151.24,148.28,148.717,0.295,18.69,3.4,17,2.0,2,1,1,PRE_BREAKOUT,False,False,True
GSL,WATCH_CLUSTER,A+,12,45.41,45.17,44.8,44.73,0.157,18.21,2.34,14,0.83,2,1,1,FORMING_NOW,False,False,True
LILA,WATCH_CLUSTER,A+,11,8.745,8.69,8.585,8.625,0.466,64.65,2.29,27,1.22,2,1,0,NONE,False,False,True
ROIV,WATCH_CLUSTER,A+,11,39.56,39.165,37.97,38.021,0.135,29.49,6.92,5,3.15,2,1,0,NONE,False,False,True
DINO,WATCH_CLUSTER,A,10,114.04,109.145,103.99,103.572,0.402,71.75,-1.18,8,4.96,2,0,2,BOTH,False,False,True
MPC,WATCH_CLUSTER,A,10,414.17,402.66,383.01,381.748,0.329,65.21,-0.22,8,5.13,2,0,2,BOTH,False,False,True
RGEN,WATCH_CLUSTER,A,9,172.79,171.66,169.5,169.645,0.086,30.61,8.45,18,1.27,2,0,1,PRE_BREAKOUT,False,False,True
IOT,WATCH_CLUSTER,A,8,40.65,40.5,39.99,39.795,0.489,23.9,14.37,26,1.28,2,0,0,NONE,False,False,True
CRVL,WATCH_CLUSTER,A,8,71.32,70.35,68.53,68.811,0.41,18.89,16.78,18,2.66,2,0,0,NONE,False,False,True
VOR,WATCH_CLUSTER,A,7,21.96,21.81,23.07,22.966,0.452,55.04,56.04,27,-5.46,0,0,1,PRE_BREAKOUT,True,True,False
MMSI,WATCH_CLUSTER,A,7,86.19,85.31,88.13,87.717,0.469,26.75,9.03,26,-3.2,0,0,1,FORMING_NOW,True,True,False
BMNR,WATCH_CLUSTER,A,6,22.81,22.16,23.34,23.38,0.172,40.12,65.22,15,-5.06,0,0,0,NONE,True,True,False
GRAL,WATCH_CLUSTER,A,6,75.07,74.12,77.125,76.796,0.427,28.19,36.83,17,-3.9,0,0,0,NONE,True,True,False
UGI,WATCH_CLUSTER,B,10,38.185,37.66,37.246,37.455,0.562,11.98,4.73,19,1.11,2,1,3,BOTH,False,False,True
HALO,WATCH_CLUSTER,B,9,108.44,105.5,105.11,105.783,0.641,55.12,2.44,18,0.37,2,1,2,BOTH,False,True,True
A,WATCH_CLUSTER,B,9,153.62,150.3,150.24,149.24,0.666,19.33,6.19,18,0.04,2,1,2,BOTH,True,False,True
PAA,WATCH_CLUSTER,B,9,25.42,25.17,25.1,25.344,0.973,17.95,3.68,13,0.28,2,1,2,BOTH,False,True,True
NEO,WATCH_CLUSTER,B,8,18.95,18.77,17.46,17.547,0.501,80.05,4.1,12,7.5,2,1,1,PRE_BREAKOUT,False,False,True
PSX,WATCH_CLUSTER,B,8,264.63,259.355,252.05,250.222,0.725,54.07,0.78,8,2.9,2,0,2,BOTH,False,False,True
TMO,WATCH_CLUSTER,B,8,648.43,638.0,620.005,613.895,0.985,36.7,-0.3,17,2.9,2,0,2,BOTH,False,False,True
HCM,WATCH_CLUSTER,B,8,13.46,13.38,12.9,12.987,0.671,27.72,24.32,7,3.72,2,0,2,PRE_BREAKOUT,False,False,True
BOW,WATCH_CLUSTER,B,8,33.7,33.7,33.2,33.514,0.946,22.4,3.91,30,1.51,2,1,1,FORMING_NOW,False,False,True
VOD,WATCH_CLUSTER,B,8,17.46,17.29,16.68,16.769,0.534,16.66,1.41,6,3.66,2,0,2,BOTH,False,False,True
KB,WATCH_CLUSTER,B,8,127.98,126.95,127.28,126.016,0.993,11.5,3.98,7,-0.26,2,1,1,FORMING_NOW,True,False,True
BP,WATCH_CLUSTER,B,8,45.385,45.235,44.671,44.536,0.303,11.05,3.73,17,1.26,2,1,1,PRE_BREAKOUT,False,False,True
DK,WATCH_CLUSTER,B,7,79.15,76.5,73.39,72.809,0.791,79.76,0.0,10,4.24,2,0,1,PRE_BREAKOUT,False,False,True
ADPT,WATCH_CLUSTER,B,7,27.7,27.03,24.96,25.104,0.579,60.26,-1.32,25,8.29,2,0,1,PRE_BREAKOUT,False,False,True
TALO,WATCH_CLUSTER,B,7,17.42,17.24,17.23,17.092,0.799,25.63,6.97,17,0.06,2,1,0,NONE,True,False,True
CVE,WATCH_CLUSTER,B,7,32.535,32.415,32.007,32.29,0.882,23.94,4.59,19,1.27,2,1,0,NONE,False,False,True
PHVS,WATCH_CLUSTER,B,7,37.55,37.0,36.933,36.717,0.585,18.76,13.18,15,0.18,2,0,1,PRE_BREAKOUT,True,False,True
GLIBA,WATCH_CLUSTER,B,6,25.02,24.76,25.8,25.955,0.603,18.38,40.24,22,-4.03,0,0,2,BOTH,True,True,False
ANET,WATCH_CLUSTER,B,6,197.57,195.08,194.35,192.544,0.929,17.0,8.06,28,0.38,2,0,0,NONE,False,False,True
GLIBK,WATCH_CLUSTER,B,5,24.91,24.735,25.74,25.586,0.598,16.74,39.5,22,-3.9,0,0,1,FORMING_NOW,True,True,False
FSK,WATCH_CLUSTER,B,5,11.54,11.38,11.94,11.988,0.399,10.79,22.56,26,-4.69,0,0,1,FORMING_NOW,True,True,False
IDCC,WATCH_CLUSTER,B,4,328.83,324.07,335.97,334.668,0.388,14.21,19.74,26,-3.54,0,0,0,NONE,True,True,False
TPC,WATCH_CLUSTER,B,4,85.86,84.765,88.413,87.855,0.631,12.2,15.99,27,-4.13,0,0,0,NONE,True,True,False
SHC,WATCH_CLUSTER,C,8,19.34,19.105,18.55,18.798,1.339,19.98,2.57,27,2.99,2,1,3,BOTH,False,False,True
HRMY,WATCH_CLUSTER,C,7,42.22,42.06,41.49,40.749,1.786,24.2,2.92,8,1.37,2,1,2,BOTH,False,False,True
TAK,WATCH_CLUSTER,C,7,18.65,18.595,18.5,18.229,1.465,18.5,1.32,7,0.51,2,0,3,BOTH,False,False,True
HTGC,WATCH_CLUSTER,C,7,17.575,17.44,17.17,17.384,1.246,14.86,1.98,15,1.57,2,0,3,BOTH,False,False,True
LQDT,WATCH_CLUSTER,C,7,43.17,42.985,41.28,41.935,1.586,14.61,2.09,27,4.13,2,1,2,PRE_BREAKOUT,False,False,True
CDLR,WATCH_CLUSTER,C,7,25.17,24.93,24.55,24.848,1.212,12.37,16.13,14,1.55,2,0,3,BOTH,False,False,True
LILAK,WATCH_CLUSTER,C,6,8.715,8.67,8.455,8.564,1.293,64.08,2.24,27,2.54,2,1,1,FORMING_NOW,False,False,True
AVTR,WATCH_CLUSTER,C,6,15.62,15.415,14.835,14.683,1.022,62.62,1.95,7,3.91,2,0,2,BOTH,False,False,True
CMBT,WATCH_CLUSTER,C,6,19.67,19.48,19.04,18.674,1.92,29.84,1.18,6,2.31,2,0,2,BOTH,False,False,True
PBR-A,WATCH_CLUSTER,C,6,18.935,18.84,18.26,18.048,1.162,28.55,3.88,8,3.18,2,1,1,FORMING_NOW,False,False,True
TTEK,WATCH_CLUSTER,C,6,36.47,36.13,35.588,36.007,1.178,28.21,14.93,22,1.52,2,0,2,FORMING_NOW,False,False,True
PBR,WATCH_CLUSTER,C,6,20.925,20.81,20.34,20.036,1.495,25.73,4.84,8,2.31,2,1,1,FORMING_NOW,False,False,True
GEN,WATCH_CLUSTER,C,6,30.66,30.52,30.53,30.029,1.641,24.74,3.13,11,-0.03,2,1,1,FORMING_NOW,True,False,True
GLP,WATCH_CLUSTER,C,6,50.97,50.06,52.01,51.467,1.044,19.28,6.12,8,-3.75,0,1,3,BOTH,True,True,False
GILD,WATCH_CLUSTER,C,6,147.72,146.12,143.084,144.76,1.172,16.16,4.39,18,2.12,2,1,1,FORMING_NOW,False,False,True
WAT,WATCH_CLUSTER,C,6,418.64,415.935,402.48,409.19,1.667,15.52,1.78,26,3.34,2,0,2,BOTH,False,False,True
BBVA,WATCH_CLUSTER,C,6,28.11,27.935,29.32,28.815,1.723,14.65,5.16,7,-4.72,0,1,3,BOTH,True,True,False
MA,WATCH_CLUSTER,C,6,568.43,565.32,583.71,574.941,1.502,12.98,5.46,15,-3.15,0,1,3,BOTH,True,True,False
NWS,WATCH_CLUSTER,C,6,33.44,33.265,33.041,33.576,1.622,12.91,6.21,27,0.68,2,1,1,PRE_BREAKOUT,False,True,False
GTLB,WATCH_CLUSTER,C,5,48.775,48.06,46.65,45.842,1.732,74.79,12.2,8,3.02,2,0,1,PRE_BREAKOUT,False,False,True
BWIN,WATCH_CLUSTER,C,5,32.06,31.95,30.04,30.572,1.772,70.94,1.97,23,6.36,2,0,1,PRE_BREAKOUT,False,False,True
RDVT,WATCH_CLUSTER,C,5,77.56,75.21,72.81,73.55,1.017,38.67,1.57,22,3.3,2,0,1,PRE_BREAKOUT,False,False,True
SUN,WATCH_CLUSTER,C,5,78.93,77.85,78.0,76.696,1.672,25.34,1.58,1,-0.19,2,0,1,PRE_BREAKOUT,True,False,True
NMM,WATCH_CLUSTER,C,5,92.67,92.01,87.66,89.25,1.814,24.73,0.75,16,4.96,2,0,1,FORMING_NOW,False,False,True
SFL,WATCH_CLUSTER,C,5,13.51,13.24,12.72,12.57,1.179,21.41,-1.35,2,4.09,2,0,1,PRE_BREAKOUT,False,False,True
CTSH,WATCH_CLUSTER,C,5,61.85,61.65,59.74,60.93,1.992,21.27,27.65,18,3.2,2,0,1,PRE_BREAKOUT,False,False,True
HBT,WATCH_CLUSTER,C,5,36.14,35.505,36.78,36.101,1.846,20.19,3.65,22,-3.47,0,1,2,BOTH,True,True,False
SPOT,WATCH_CLUSTER,C,5,546.91,546.01,544.89,535.8,1.668,15.81,26.59,14,0.21,2,0,1,PRE_BREAKOUT,True,False,True
MDT,WATCH_CLUSTER,C,5,92.62,92.42,93.09,91.795,1.391,14.33,10.74,18,-0.72,1,0,2,BOTH,True,False,False
CPAY,WATCH_CLUSTER,C,5,402.09,399.68,412.24,407.177,1.228,10.98,5.94,22,-3.05,0,1,2,BOTH,True,True,False
PI,WATCH_CLUSTER,C,4,177.83,174.18,173.83,170.507,1.912,36.61,28.02,26,0.2,2,0,0,NONE,True,False,True
XP,WATCH_CLUSTER,C,4,19.755,19.26,19.06,18.77,1.522,25.39,13.49,8,1.05,2,0,0,NONE,False,False,True
JCAP,WATCH_CLUSTER,C,4,20.48,20.345,21.63,21.245,1.777,21.54,15.29,21,-5.94,0,0,2,BOTH,True,True,False
ALRM,WATCH_CLUSTER,C,4,55.5,54.76,56.74,55.838,1.59,20.11,4.55,26,-3.49,0,1,1,FORMING_NOW,True,True,False
INTU,WATCH_CLUSTER,C,4,318.12,316.75,338.09,332.993,1.508,13.12,54.37,22,-6.31,0,0,2,BOTH,True,True,False
ARGX,WATCH_CLUSTER,C,4,985.16,974.26,1009.745,993.291,1.63,11.54,8.16,18,-3.51,0,0,2,FORMING_NOW,True,True,False
PLSE,WATCH_CLUSTER,C,3,49.56,48.61,50.9,50.207,1.362,96.77,15.86,9,-4.5,0,0,1,PRE_BREAKOUT,True,True,False
GPN,WATCH_CLUSTER,C,3,86.505,85.41,90.594,89.372,1.348,26.06,9.52,22,-5.72,0,0,1,PRE_BREAKOUT,True,True,False
HRB,WATCH_CLUSTER,C,3,45.11,44.79,46.903,47.719,1.739,25.05,22.41,23,-4.5,0,0,1,PRE_BREAKOUT,True,True,False
RVMD,WATCH_CLUSTER,C,3,195.92,193.58,208.761,205.501,1.562,24.53,12.66,20,-7.27,0,0,1,FORMING_NOW,True,True,False
AGM,WATCH_CLUSTER,C,3,220.855,216.267,226.757,222.546,1.857,20.28,10.41,30,-4.63,0,0,1,PRE_BREAKOUT,True,True,False
COR,WATCH_CLUSTER,C,3,318.52,317.97,328.353,323.02,1.624,12.79,15.14,24,-3.16,0,0,1,PRE_BREAKOUT,True,True,False
REPL,WATCH_CLUSTER,C,2,12.955,12.735,14.14,13.984,1.104,46.95,20.67,23,-9.94,0,0,0,NONE,True,True,False
CCC,WATCH_CLUSTER,C,2,6.315,6.295,7.02,6.935,1.217,33.48,36.21,22,-10.33,0,0,0,NONE,True,True,False
TOST,WATCH_CLUSTER,C,2,31.12,30.89,33.99,33.311,1.996,23.53,26.17,28,-9.12,0,0,0,NONE,True,True,False
BOX,WATCH_CLUSTER,D,5,34.67,34.131,33.26,34.143,2.654,34.57,4.6,25,2.62,2,1,2,BOTH,False,True,True
KNTK,WATCH_CLUSTER,D,5,53.83,53.261,52.69,53.997,2.48,19.86,5.43,21,1.08,2,1,2,BOTH,False,True,False
ABM,WATCH_CLUSTER,D,5,50.33,50.025,49.8,48.5,2.61,14.59,1.87,5,0.45,2,0,3,BOTH,False,False,True
NRP,WATCH_CLUSTER,D,5,109.725,109.089,107.49,109.535,1.902,9.42,13.04,14,1.49,2,0,3,BOTH,False,True,True
RNW,WATCH_CLUSTER,D,5,6.84,6.83,6.59,6.782,2.916,7.8,16.99,24,3.64,2,0,3,BOTH,False,False,True
PBI-PB,WATCH_CLUSTER,D,5,21.82,21.63,21.471,21.532,0.283,6.56,0.18,16,0.74,2,0,3,BOTH,False,False,True
PFG,WATCH_CLUSTER,D,5,116.65,114.98,115.73,114.206,1.317,5.13,3.74,7,-0.65,1,1,3,BOTH,True,False,True
VEEV,WATCH_CLUSTER,D,4,264.83,262.44,253.49,260.626,2.815,61.5,14.71,12,3.53,2,0,2,BOTH,False,False,True
DRTS,WATCH_CLUSTER,D,4,15.06,14.73,14.75,14.44,2.101,60.47,0.73,16,-0.14,2,0,2,BOTH,True,False,True
WDAY,WATCH_CLUSTER,D,4,187.7,186.32,185.82,190.024,2.263,47.47,24.87,22,0.27,2,0,2,BOTH,False,True,False
PBT,WATCH_CLUSTER,D,4,34.95,34.6,33.581,34.397,2.429,31.84,5.54,28,3.03,2,1,1,PRE_BREAKOUT,False,False,True
EQNR,WATCH_CLUSTER,D,4,44.22,44.14,44.33,43.223,2.498,31.35,3.53,4,-0.43,2,1,1,PRE_BREAKOUT,True,False,False
CVX,WATCH_CLUSTER,D,4,211.54,210.365,201.918,207.949,2.987,17.88,2.87,19,4.18,2,1,1,PRE_BREAKOUT,False,False,True
MEOH,WATCH_CLUSTER,D,4,61.52,61.415,61.37,60.133,2.015,9.55,7.53,4,0.07,2,1,1,PRE_BREAKOUT,True,False,True
FLNG,WATCH_CLUSTER,D,4,32.2,32.1,30.942,31.243,0.971,8.64,0.85,18,3.74,2,0,2,BOTH,False,False,True
SUZ,WATCH_CLUSTER,D,4,9.09,9.055,8.85,8.989,1.566,7.36,21.19,15,2.32,2,0,2,FORMING_NOW,False,False,True
SSB,WATCH_CLUSTER,D,4,103.87,102.0,107.453,106.079,1.279,6.44,7.42,29,-5.07,0,1,3,BOTH,True,True,False
CET,WATCH_CLUSTER,D,4,55.18,55.12,54.65,55.079,0.786,3.73,1.87,29,0.86,2,0,2,BOTH,False,True,True
ATRC,WATCH_CLUSTER,D,3,57.17,55.66,49.98,51.23,2.5,103.73,-0.69,8,11.36,2,0,1,PRE_BREAKOUT,False,False,True
EFOR,WATCH_CLUSTER,D,3,32.44,32.27,30.86,31.545,2.22,53.73,40.95,28,4.57,2,0,1,PRE_BREAKOUT,False,False,True
RDNT,WATCH_CLUSTER,D,3,75.77,75.66,72.385,74.413,2.801,33.48,11.73,25,4.52,2,0,1,PRE_BREAKOUT,False,False,True
DAC,WATCH_CLUSTER,D,3,159.1,157.86,156.89,153.042,2.453,23.07,0.39,2,0.62,2,0,1,PRE_BREAKOUT,False,False,True
NTR,WATCH_CLUSTER,D,3,77.66,77.19,77.995,76.325,2.141,19.08,7.53,8,-1.03,0,1,2,BOTH,True,False,False
SBLK,WATCH_CLUSTER,D,3,30.87,30.61,31.37,30.528,2.683,18.9,6.11,8,-2.42,0,1,2,BOTH,True,False,False
RGA,WATCH_CLUSTER,D,3,248.205,245.68,253.34,247.016,2.496,18.38,3.73,7,-3.02,0,1,2,BOTH,True,True,False
CHRD,WATCH_CLUSTER,D,3,147.09,146.18,144.25,147.236,2.07,16.52,6.35,18,1.34,2,1,0,NONE,False,True,False
J,WATCH_CLUSTER,D,3,143.49,142.18,140.707,144.718,2.851,14.64,13.9,29,1.05,2,0,1,FORMING_NOW,False,True,False
CQP,WATCH_CLUSTER,D,3,65.36,64.9,69.5,67.614,2.713,11.96,8.27,10,-6.62,0,0,3,BOTH,True,True,False
VOYA,WATCH_CLUSTER,D,3,100.33,98.965,103.72,101.604,2.04,10.08,5.03,7,-4.58,0,1,2,BOTH,True,True,False
WES,WATCH_CLUSTER,D,3,46.88,46.52,49.17,48.203,1.967,8.7,6.37,19,-5.39,0,1,2,BOTH,True,True,False
BNTX,WATCH_CLUSTER,D,3,95.805,95.315,98.81,99.948,1.151,6.45,22.74,18,-3.54,0,0,3,BOTH,True,True,False
BBT,WATCH_CLUSTER,D,3,31.11,30.545,32.21,31.329,2.734,4.5,4.92,20,-5.17,0,1,2,BOTH,True,True,False
UMH,WATCH_CLUSTER,D,3,15.61,15.51,16.136,15.874,1.628,3.66,6.92,22,-3.88,0,1,2,BOTH,True,True,False
CSWC,WATCH_CLUSTER,D,3,23.58,23.44,24.431,24.199,0.951,3.62,7.46,26,-4.06,0,1,2,BOTH,True,True,False
EXE,WATCH_CLUSTER,D,3,88.73,88.58,94.94,95.351,0.433,0.42,28.69,25,-6.7,0,0,3,BOTH,True,True,False
CNX,WATCH_CLUSTER,D,3,33.7,33.32,37.05,35.994,2.851,0.3,22.74,9,-10.07,0,0,3,BOTH,True,True,False
ETG,WATCH_CLUSTER,D,3,22.83,22.72,23.612,23.513,0.42,-0.0,6.6,29,-3.78,0,1,2,BOTH,True,True,False
FORTY,WATCH_CLUSTER,D,3,119.2,119.2,125.72,122.103,2.877,-1.25,31.03,7,-5.19,0,0,3,BOTH,True,True,False
