symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
AEG,RECLAIM_PENDING,B,8,9.2,9.105,9.24,9.216,0.261,12.11,4.27,24,-1.46,0,1,3,BOTH,True,True,False
ALRM,RECLAIM_PENDING,B,7,56.71,56.19,56.74,56.288,0.797,24.34,2.47,18,-0.97,1,1,1,FORMING_NOW,True,True,False
EAT,RECLAIM_PENDING,B,6,228.73,228.32,232.47,230.722,0.752,65.86,10.3,15,-1.79,0,0,2,BOTH,True,True,False
RLI,RECLAIM_PENDING,B,6,64.03,63.73,64.12,63.68,0.687,25.82,4.16,26,-0.61,1,1,0,NONE,True,True,False
WWW,RECLAIM_PENDING,B,6,19.55,19.1,19.65,19.756,0.541,21.76,39.11,26,-2.8,0,0,2,BOTH,True,True,False
TSCO,RECLAIM_PENDING,B,6,34.6,34.095,34.631,34.44,0.551,16.91,42.43,16,-1.55,0,0,2,FORMING_NOW,True,True,False
RGEN,RECLAIM_PENDING,B,5,169.63,167.54,169.5,170.633,0.668,32.33,10.12,10,-1.16,0,0,1,PRE_BREAKOUT,True,True,False
RITM,RECLAIM_PENDING,B,5,10.06,9.942,10.14,10.045,0.938,11.01,12.87,21,-1.95,0,0,1,FORMING_NOW,True,True,False
TPC,RECLAIM_PENDING,B,4,87.29,86.61,88.413,89.146,0.829,19.01,14.59,19,-2.04,0,0,0,NONE,True,True,False
USFD,RECLAIM_PENDING,C,7,104.45,104.16,105.17,106.239,1.016,25.36,6.26,19,-0.96,1,1,3,BOTH,True,True,False
CHE,RECLAIM_PENDING,C,6,524.57,516.95,519.327,528.1,1.689,19.78,5.7,25,-0.46,2,1,1,PRE_BREAKOUT,True,True,False
NVST,RECLAIM_PENDING,C,6,27.59,27.205,27.9,27.405,1.773,18.93,9.3,25,-2.49,0,0,4,BOTH,True,True,False
CCEP,RECLAIM_PENDING,C,6,109.13,107.82,109.5,107.933,1.431,16.88,3.99,26,-1.53,0,1,3,BOTH,True,True,False
SRCE,RECLAIM_PENDING,C,6,86.7,86.52,87.393,86.426,1.106,15.01,4.98,26,-1.0,1,1,2,BOTH,True,True,False
MRSH,RECLAIM_PENDING,C,5,188.47,187.585,192.38,189.282,1.61,15.83,7.87,25,-2.49,0,1,2,BOTH,True,True,False
SF,RECLAIM_PENDING,C,5,82.28,80.74,82.69,81.045,1.99,13.98,7.14,26,-2.36,0,1,2,BOTH,True,True,False
PEBO,RECLAIM_PENDING,C,5,39.64,39.6,40.438,39.92,1.28,12.57,5.91,26,-2.07,0,1,2,BOTH,True,True,False
DRI,RECLAIM_PENDING,C,5,218.07,216.59,219.43,216.655,1.265,11.92,5.09,15,-1.29,0,1,2,BOTH,True,True,False
GSBD,RECLAIM_PENDING,C,5,9.89,9.765,9.97,9.807,1.639,10.89,4.67,6,-2.06,0,1,2,BOTH,True,True,False
ELVN,RECLAIM_PENDING,C,4,59.635,58.66,59.72,58.66,1.774,66.32,4.31,21,-1.77,0,1,1,PRE_BREAKOUT,True,True,False
JCAP,RECLAIM_PENDING,C,4,21.385,21.05,21.63,21.302,1.513,33.06,11.55,13,-2.68,0,0,2,BOTH,True,True,False
DHR,RECLAIM_PENDING,C,4,211.0,206.05,212.19,209.2,1.409,11.58,12.73,9,-2.89,0,0,2,BOTH,True,True,False
TOST,RECLAIM_PENDING,C,3,33.95,33.715,33.99,34.492,1.478,32.91,20.65,20,-0.81,1,0,0,NONE,True,True,False
ALKT,RECLAIM_PENDING,C,3,20.1,19.79,20.23,19.837,1.942,22.52,25.25,14,-2.17,0,0,1,PRE_BREAKOUT,True,True,False
LPLA,RECLAIM_PENDING,C,3,360.42,355.1,364.708,359.539,1.417,21.89,9.68,17,-2.63,0,0,1,FORMING_NOW,True,True,False
PAY,RECLAIM_PENDING,C,2,36.76,35.62,36.72,37.199,1.304,71.93,18.87,21,-3.0,0,0,0,NONE,True,True,False
W,RECLAIM_PENDING,C,2,96.96,95.75,97.96,99.802,1.88,32.05,19.19,21,-2.26,0,0,0,NONE,True,True,False
CNK,RECLAIM_PENDING,C,2,34.99,34.83,35.415,36.034,1.749,12.13,10.02,24,-1.65,0,0,0,NONE,True,True,False
CET,RECLAIM_PENDING,D,5,54.65,54.13,54.65,54.476,0.319,1.82,2.39,21,-0.95,1,1,3,BOTH,True,True,False
NDSN,RECLAIM_PENDING,D,4,317.4,311.9,315.68,317.96,0.722,9.4,6.4,9,-1.2,0,1,3,BOTH,True,True,False
UBSI,RECLAIM_PENDING,D,4,47.59,47.39,48.37,47.69,1.407,8.07,4.09,26,-2.03,0,1,3,BOTH,True,True,False
CQP,RECLAIM_PENDING,D,4,68.06,68.04,69.5,68.127,1.975,5.37,4.48,2,-2.1,0,1,3,BOTH,True,True,False
NGL-PB,RECLAIM_PENDING,D,4,25.835,25.5,26.0,25.822,0.685,1.71,1.92,10,-1.92,0,0,4,BOTH,True,True,False
ASH,RECLAIM_PENDING,D,3,73.23,72.76,74.56,73.028,2.056,27.35,5.88,18,-2.41,0,1,2,FORMING_NOW,True,True,False
TMO,RECLAIM_PENDING,D,3,618.37,603.52,620.48,606.68,2.224,26.7,4.43,9,-2.73,0,1,2,BOTH,True,True,False
ORI,RECLAIM_PENDING,D,3,42.57,42.24,43.42,42.224,2.756,13.73,4.66,26,-2.72,0,1,2,BOTH,True,True,False
BBT,RECLAIM_PENDING,D,3,31.49,31.36,32.21,31.33,2.732,9.51,3.76,12,-2.64,0,1,2,BOTH,True,True,False
TOWN,RECLAIM_PENDING,D,3,37.405,37.35,37.9,37.373,1.39,9.3,4.16,26,-1.45,0,1,2,BOTH,True,True,False
UMH,RECLAIM_PENDING,D,3,15.96,15.828,16.136,16.155,0.115,5.67,4.83,14,-1.91,0,1,2,BOTH,True,True,False
CSWC,RECLAIM_PENDING,D,3,24.56,24.16,24.69,24.832,0.574,5.39,4.62,18,-2.15,0,1,2,BOTH,True,True,False
PPC,RECLAIM_PENDING,D,3,30.51,30.06,30.58,30.307,0.891,3.61,32.0,10,-1.7,0,0,3,BOTH,True,True,False
BHP,RECLAIM_PENDING,D,3,92.72,92.21,94.17,92.37,1.912,2.73,6.07,8,-2.08,0,1,2,BOTH,True,True,False
STGW,RECLAIM_PENDING,D,2,8.895,8.655,8.91,8.708,2.264,31.25,6.86,21,-2.86,0,1,1,FORMING_NOW,True,True,False
TILE,RECLAIM_PENDING,D,2,36.37,36.21,36.66,37.394,2.002,20.67,10.2,18,-1.23,0,0,2,BOTH,True,True,False
RMD,RECLAIM_PENDING,D,2,229.09,227.265,234.14,228.184,2.544,16.52,18.73,6,-2.94,0,0,2,BOTH,True,True,False
RBCAA,RECLAIM_PENDING,D,2,95.5,95.23,97.3,95.309,2.046,12.41,6.57,26,-2.13,0,1,1,PRE_BREAKOUT,True,True,False
EFX,RECLAIM_PENDING,D,2,189.09,186.33,189.602,186.126,1.833,9.2,29.65,10,-1.73,0,0,2,BOTH,True,True,False
PBH,RECLAIM_PENDING,D,1,52.56,51.86,53.22,51.837,2.598,13.96,26.04,19,-2.56,0,0,1,FORMING_NOW,True,True,False
ALSN,RECLAIM_PENDING,D,1,128.42,125.57,129.169,125.7,2.685,7.02,6.24,8,-2.79,0,1,0,NONE,True,True,False
A,RECLAIM_PENDING,D,1,149.92,147.81,150.24,150.449,0.139,6.85,8.45,10,-1.62,0,0,1,PRE_BREAKOUT,True,True,False
STE,RECLAIM_PENDING,D,1,226.77,225.9,230.65,231.934,0.557,5.45,15.37,25,-2.06,0,0,1,PRE_BREAKOUT,True,True,False
HTHT,RECLAIM_PENDING,D,1,46.33,45.89,46.87,46.26,1.301,1.8,16.06,10,-2.09,0,0,1,FORMING_NOW,True,True,False
DYN,RECLAIM_PENDING,D,0,24.94,24.6,24.87,25.551,2.738,33.76,8.66,27,-1.09,0,0,0,NONE,True,True,False
BSY,RECLAIM_PENDING,D,0,35.61,35.46,36.22,35.941,0.771,6.0,37.46,25,-2.1,0,0,0,NONE,True,True,False
GPN,WATCH_CLUSTER,A+,13,91.77,91.24,90.85,90.544,0.337,34.14,4.29,14,0.43,2,1,2,BOTH,False,False,True
BOW,WATCH_CLUSTER,A+,12,33.64,33.64,33.2,33.315,0.345,36.16,4.08,22,1.33,2,1,1,FORMING_NOW,False,False,True
GILD,WATCH_CLUSTER,A+,12,151.19,148.41,143.89,144.196,0.212,16.1,2.7,10,3.14,2,1,1,FORMING_NOW,False,False,True
HCI,WATCH_CLUSTER,A,12,189.844,189.18,185.761,184.915,0.455,24.94,8.93,18,1.84,2,0,4,BOTH,False,False,True
DB,WATCH_CLUSTER,A,11,41.55,41.06,39.07,39.049,0.054,27.33,-2.11,5,5.09,2,0,3,BOTH,False,False,True
V,WATCH_CLUSTER,A,11,378.74,376.861,373.277,372.781,0.133,16.8,1.77,7,0.96,2,0,3,BOTH,False,False,True
KSPI,WATCH_CLUSTER,A,10,107.93,106.1,102.24,102.26,0.019,30.58,1.83,9,3.78,2,0,2,BOTH,False,False,True
AMGN,WATCH_CLUSTER,A,10,444.05,438.08,424.907,426.62,0.403,27.53,0.67,10,3.1,2,0,2,BOTH,False,False,True
EXLS,WATCH_CLUSTER,A,10,37.32,36.7,36.2,36.259,0.163,25.32,17.21,10,1.38,2,0,2,BOTH,False,False,True
THG,WATCH_CLUSTER,A,10,231.67,226.93,225.29,225.761,0.209,22.79,1.86,25,0.73,2,0,2,BOTH,False,False,True
HTGC,WATCH_CLUSTER,A,10,17.745,17.485,17.17,17.164,0.037,15.47,1.03,7,1.83,2,0,2,BOTH,False,False,True
VOR,WATCH_CLUSTER,A,9,24.22,23.88,23.07,22.973,0.422,67.42,51.51,19,3.51,2,0,1,PRE_BREAKOUT,False,False,True
EFOR,WATCH_CLUSTER,A,9,31.83,30.91,30.86,30.752,0.349,52.81,42.06,20,0.16,2,0,1,PRE_BREAKOUT,True,False,True
DBX,WATCH_CLUSTER,A,9,35.72,34.91,34.54,34.381,0.46,29.61,1.78,20,1.07,2,0,1,FORMING_NOW,False,False,True
TTEK,WATCH_CLUSTER,A,9,36.29,35.9,35.588,35.733,0.408,28.3,15.35,14,0.88,2,0,1,FORMING_NOW,False,False,True
GRAL,WATCH_CLUSTER,A,9,80.56,79.21,77.125,76.801,0.421,19.34,32.21,9,2.7,2,0,1,FORMING_NOW,False,False,True
BULL,WATCH_CLUSTER,A,8,10.0,9.195,8.7,8.712,0.14,62.23,37.66,9,5.69,2,0,0,NONE,False,False,True
SNOW,WATCH_CLUSTER,A,8,356.64,355.47,323.1,321.711,0.43,44.35,-4.3,18,10.02,2,0,0,NONE,False,False,True
SE,WATCH_CLUSTER,A,8,113.15,111.47,115.9,115.642,0.223,21.16,43.23,16,-3.82,0,0,2,BOTH,True,True,False
LW,WATCH_CLUSTER,A,8,50.44,50.1,53.119,52.944,0.33,18.21,22.47,26,-5.68,0,0,2,BOTH,True,True,False
CBRL,WATCH_CLUSTER,A,7,54.08,52.85,55.75,55.914,0.294,62.98,10.26,25,-5.2,0,0,1,PRE_BREAKOUT,True,True,False
ADPT,WATCH_CLUSTER,A,7,24.57,23.84,24.96,24.838,0.489,34.19,8.56,17,-4.49,0,0,1,PRE_BREAKOUT,True,True,False
ARHS,WATCH_CLUSTER,A,7,8.395,8.37,8.895,8.857,0.43,24.72,27.08,19,-5.9,0,0,1,FORMING_NOW,True,True,False
MA,WATCH_CLUSTER,B,10,585.62,583.81,583.71,579.967,0.641,20.05,2.6,7,0.02,2,1,3,BOTH,True,False,True
BWIN,WATCH_CLUSTER,B,9,31.21,30.835,30.04,30.322,0.939,60.5,4.23,15,2.65,2,1,2,BOTH,False,False,True
MMSI,WATCH_CLUSTER,B,9,88.53,88.41,88.13,88.751,0.705,38.73,6.56,18,0.32,2,1,2,FORMING_NOW,False,True,False
ABNB,WATCH_CLUSTER,B,9,185.24,183.68,178.48,180.184,0.955,36.82,4.25,17,2.91,2,1,2,FORMING_NOW,False,False,True
CRBG,WATCH_CLUSTER,B,9,34.78,33.765,32.47,32.788,0.981,31.06,0.09,20,3.99,2,0,3,BOTH,False,False,True
SJM,WATCH_CLUSTER,B,9,128.5,127.25,126.465,125.649,0.645,26.56,5.44,5,0.62,2,1,2,BOTH,False,False,True
ROKU,WATCH_CLUSTER,B,9,158.3,157.36,154.12,155.265,0.743,24.34,0.99,13,2.1,2,0,3,BOTH,False,False,True
ALL,WATCH_CLUSTER,B,9,263.1,260.89,261.153,258.727,0.929,23.6,4.7,26,-0.1,2,1,2,BOTH,True,False,True
WLYB,WATCH_CLUSTER,B,9,54.02,54.02,53.33,52.872,0.859,21.83,2.68,21,1.29,2,1,2,BOTH,False,False,True
TAK,WATCH_CLUSTER,B,9,18.7,18.52,17.83,17.964,0.754,19.33,1.06,11,3.87,2,0,3,BOTH,False,False,True
PRU,WATCH_CLUSTER,B,9,123.21,121.01,121.171,120.081,0.9,18.92,2.42,26,-0.13,2,1,2,BOTH,True,False,True
PBT,WATCH_CLUSTER,B,9,34.4,33.97,33.581,33.279,0.901,16.7,3.04,20,1.16,2,1,2,BOTH,False,False,True
HSBC,WATCH_CLUSTER,B,9,106.44,105.6,103.829,103.626,0.195,13.77,0.9,24,1.71,2,0,3,BOTH,False,False,True
BUSE,WATCH_CLUSTER,B,9,30.68,30.59,30.4,30.394,0.02,11.09,3.22,25,0.63,2,1,2,BOTH,False,False,True
SOLV,WATCH_CLUSTER,B,9,92.4,91.34,90.0,89.132,0.964,10.4,1.87,7,1.49,2,0,3,BOTH,False,False,True
VOD,WATCH_CLUSTER,B,9,16.57,16.505,16.09,16.013,0.481,10.08,-0.79,26,2.58,2,0,3,BOTH,False,False,True
IQV,WATCH_CLUSTER,B,8,271.7,263.38,251.36,252.713,0.538,43.68,-2.11,9,4.78,2,0,2,BOTH,False,False,True
ADUS,WATCH_CLUSTER,B,8,118.79,117.05,116.69,117.358,0.572,30.72,4.54,26,0.31,2,1,1,PRE_BREAKOUT,False,True,True
ICFI,WATCH_CLUSTER,B,8,89.98,88.33,87.43,88.08,0.744,29.34,10.83,18,1.03,2,0,2,FORMING_NOW,False,False,True
IMCR,WATCH_CLUSTER,B,8,37.6,36.71,36.44,36.103,0.925,29.03,7.65,10,0.74,2,1,1,FORMING_NOW,False,False,True
CMBT,WATCH_CLUSTER,B,8,18.7,18.5,17.58,17.7,0.681,27.79,0.8,10,5.23,2,0,2,BOTH,False,False,True
GLIBA,WATCH_CLUSTER,B,8,26.71,26.611,25.8,26.058,0.999,26.89,36.21,14,3.14,2,0,2,BOTH,False,False,True
BRO,WATCH_CLUSTER,B,8,72.55,72.13,71.205,71.742,0.754,25.02,24.13,26,1.3,2,0,2,BOTH,False,False,True
GLIBK,WATCH_CLUSTER,B,8,26.18,25.845,25.74,25.553,0.726,24.7,36.42,14,0.41,2,0,2,FORMING_NOW,False,False,True
SCSC,WATCH_CLUSTER,B,8,57.81,56.11,56.02,55.597,0.755,20.15,13.43,26,0.16,2,0,2,PRE_BREAKOUT,True,False,True
UL,WATCH_CLUSTER,B,8,64.24,63.69,63.238,63.853,0.972,15.97,12.11,26,0.71,2,0,2,BOTH,False,True,True
BMRN,WATCH_CLUSTER,B,8,66.44,66.32,64.92,65.448,0.813,15.95,6.4,17,2.16,2,1,1,FORMING_NOW,False,False,True
FSK,WATCH_CLUSTER,B,8,12.32,12.125,11.94,12.032,0.772,15.15,19.39,18,1.55,2,0,2,FORMING_NOW,False,False,True
RPRX,WATCH_CLUSTER,B,8,63.9,62.5,60.42,60.892,0.781,14.9,-0.97,10,3.44,2,0,2,BOTH,False,False,True
VLTO,WATCH_CLUSTER,B,8,97.87,97.2,96.67,97.566,0.927,13.96,10.44,26,0.55,2,0,2,PRE_BREAKOUT,False,True,True
AIZ,WATCH_CLUSTER,B,8,287.66,286.38,283.763,283.105,0.232,13.34,5.06,20,0.92,2,1,1,PRE_BREAKOUT,False,False,True
CVX,WATCH_CLUSTER,B,8,211.25,211.17,201.918,201.881,0.018,11.43,0.72,11,4.58,2,0,2,BOTH,False,False,True
QSR,WATCH_CLUSTER,B,8,80.26,79.535,78.61,77.915,0.884,11.05,1.98,9,1.18,2,0,2,BOTH,False,False,True
SONY,WATCH_CLUSTER,B,8,24.93,24.84,23.98,23.969,0.048,10.44,17.83,13,3.59,2,0,2,BOTH,False,False,True
VEEV,WATCH_CLUSTER,B,7,284.45,277.85,253.49,255.351,0.734,57.56,8.39,4,9.61,2,0,1,PRE_BREAKOUT,False,False,True
TNK,WATCH_CLUSTER,B,7,91.88,89.45,86.2,86.637,0.507,29.73,2.71,12,3.77,2,1,0,NONE,False,False,True
TRU,WATCH_CLUSTER,B,7,84.93,82.88,81.977,82.796,0.999,18.75,10.5,26,1.1,2,0,1,PRE_BREAKOUT,False,True,True
PCOR,WATCH_CLUSTER,B,7,60.6,60.33,59.255,59.619,0.614,17.82,26.38,14,1.81,2,0,1,PRE_BREAKOUT,False,False,True
LILAK,WATCH_CLUSTER,B,6,8.68,8.59,8.455,8.386,0.822,67.07,1.8,19,1.6,2,0,0,NONE,False,False,True
COF,WATCH_CLUSTER,B,6,220.48,216.871,218.189,216.231,0.898,19.07,14.09,21,-0.6,1,0,1,FORMING_NOW,True,False,True
BL,WATCH_CLUSTER,B,6,33.22,32.79,31.54,31.716,0.558,14.0,44.23,26,3.96,2,0,0,NONE,False,False,True
CHWY,WATCH_CLUSTER,B,6,23.955,23.81,23.615,23.381,0.992,13.35,44.93,21,0.83,2,0,0,NONE,False,False,True
ICUI,WATCH_CLUSTER,B,5,166.19,165.58,176.27,174.647,0.921,21.46,13.82,18,-6.06,0,0,1,FORMING_NOW,True,True,False
ATI,WATCH_CLUSTER,B,4,204.38,200.25,208.71,209.449,0.354,11.15,16.09,19,-4.05,0,0,0,NONE,True,True,False
SHC,WATCH_CLUSTER,C,9,19.035,18.6,18.55,18.915,1.969,20.55,4.11,19,0.27,2,1,4,BOTH,False,True,True
ELF,WATCH_CLUSTER,C,7,107.43,105.5,102.22,100.265,1.912,107.14,28.85,7,3.21,2,0,3,BOTH,False,False,True
CRL,WATCH_CLUSTER,C,7,293.39,285.56,277.07,282.252,1.87,56.21,3.27,16,3.06,2,1,2,BOTH,False,False,True
HALO,WATCH_CLUSTER,C,7,110.78,108.74,105.11,103.398,1.629,53.01,-0.93,10,3.45,2,0,3,BOTH,False,False,True
GO,WATCH_CLUSTER,C,7,12.3,11.81,11.65,11.42,1.971,43.68,33.92,7,1.37,2,0,3,BOTH,False,False,True
EQH,WATCH_CLUSTER,C,7,53.55,51.775,49.715,50.335,1.247,32.31,0.29,20,4.14,2,0,3,BOTH,False,False,True
PAG,WATCH_CLUSTER,C,7,219.6,217.724,218.68,216.303,1.087,27.1,2.62,25,-0.44,2,1,2,BOTH,True,False,True
CART,WATCH_CLUSTER,C,7,51.7,51.0,49.21,49.884,1.37,22.93,0.67,18,3.64,2,0,3,BOTH,False,False,True
KNTK,WATCH_CLUSTER,C,7,54.36,53.525,52.69,53.425,1.395,18.92,3.1,13,1.58,2,1,2,BOTH,False,True,True
BMEZ,WATCH_CLUSTER,C,7,16.94,16.76,16.29,16.559,1.651,17.92,1.8,10,2.89,2,0,3,BOTH,False,False,True
OMF,WATCH_CLUSTER,C,7,64.59,63.605,63.703,63.058,1.014,17.05,5.24,21,-0.15,2,1,2,BOTH,True,False,True
FBP,WATCH_CLUSTER,C,7,28.445,28.12,27.692,28.241,1.983,16.19,4.12,30,1.55,2,1,2,BOTH,False,True,True
MFC,WATCH_CLUSTER,C,7,44.585,43.56,43.764,43.163,1.374,15.06,0.82,26,-0.47,2,0,3,BOTH,True,False,True
GABC,WATCH_CLUSTER,C,7,49.8,49.695,49.087,49.738,1.327,12.93,4.06,26,1.24,2,1,2,BOTH,False,True,True
TMP,WATCH_CLUSTER,C,7,98.55,98.05,96.439,97.786,1.396,12.73,3.94,28,1.67,2,1,2,BOTH,False,False,True
PAGP,WATCH_CLUSTER,C,7,27.69,27.665,27.48,27.085,1.439,11.77,3.52,5,0.67,2,1,2,BOTH,False,False,True
FCF,WATCH_CLUSTER,C,7,21.16,21.12,21.27,21.015,1.2,10.69,4.66,25,-0.71,1,1,3,BOTH,True,False,False
GMAB,WATCH_CLUSTER,C,6,34.43,34.08,33.11,32.753,1.077,37.51,2.82,10,2.93,2,1,1,FORMING_NOW,False,False,True
PRGO,WATCH_CLUSTER,C,6,14.275,14.095,13.688,13.497,1.399,34.83,35.46,8,2.97,2,0,2,BOTH,False,False,True
LNC,WATCH_CLUSTER,C,6,45.665,44.43,43.06,43.626,1.314,33.99,4.21,24,3.18,2,1,1,PRE_BREAKOUT,False,False,True
REGN,WATCH_CLUSTER,C,6,843.46,837.63,821.02,805.414,1.901,32.6,1.29,10,2.02,2,0,2,BOTH,False,False,True
FTDR,WATCH_CLUSTER,C,6,82.63,80.965,80.73,81.668,1.163,29.01,11.56,19,0.29,2,0,2,BOTH,False,True,True
OII,WATCH_CLUSTER,C,6,51.78,51.25,51.48,50.759,1.401,28.46,4.55,28,-0.45,2,1,1,PRE_BREAKOUT,True,False,True
NU,WATCH_CLUSTER,C,6,15.68,15.34,14.845,14.674,1.15,27.66,17.39,13,3.33,2,0,2,BOTH,False,False,True
TPG,WATCH_CLUSTER,C,6,53.225,52.01,50.801,51.544,1.462,25.93,21.54,14,2.38,2,0,2,FORMING_NOW,False,False,True
COR,WATCH_CLUSTER,C,6,337.14,334.87,328.353,322.812,1.688,23.25,10.17,16,1.98,2,0,2,BOTH,False,False,True
IDT,WATCH_CLUSTER,C,6,68.71,68.17,66.59,67.535,1.419,22.09,1.7,26,2.37,2,0,2,BOTH,False,False,True
DXCM,WATCH_CLUSTER,C,6,89.7,89.055,89.56,88.324,1.38,21.86,3.12,15,-0.56,1,1,2,FORMING_NOW,True,False,True
SSNC,WATCH_CLUSTER,C,6,84.615,83.17,79.711,81.232,1.909,20.66,4.9,21,4.34,2,1,1,FORMING_NOW,False,False,True
CTSH,WATCH_CLUSTER,C,6,64.645,63.7,59.74,60.573,1.396,20.06,24.38,10,6.63,2,0,2,BOTH,False,False,True
LNG,WATCH_CLUSTER,C,6,290.84,289.46,284.52,279.365,1.812,19.2,2.91,2,1.74,2,1,1,PRE_BREAKOUT,False,False,True
CNO,WATCH_CLUSTER,C,6,56.72,55.93,54.09,54.715,1.155,19.11,1.51,23,3.4,2,0,2,BOTH,False,False,True
RJF,WATCH_CLUSTER,C,6,181.1,176.068,174.0,176.694,1.548,19.04,0.89,26,1.19,2,0,2,BOTH,False,True,True
MET,WATCH_CLUSTER,C,6,99.24,97.15,97.26,96.001,1.294,17.93,1.67,19,-0.11,2,0,2,BOTH,True,False,True
NWG,WATCH_CLUSTER,C,6,18.95,18.68,18.28,18.547,1.459,17.32,1.35,23,2.19,2,0,2,BOTH,False,False,True
IFF,WATCH_CLUSTER,C,6,86.465,85.89,83.83,84.903,1.28,16.99,3.2,20,2.46,2,1,1,FORMING_NOW,False,False,True
BNS,WATCH_CLUSTER,C,6,94.9,93.66,92.04,90.875,1.266,15.98,0.06,6,1.76,2,0,2,BOTH,False,False,True
CPAY,WATCH_CLUSTER,C,6,419.68,414.93,412.24,406.052,1.501,15.79,1.47,14,0.65,2,0,2,BOTH,False,False,True
PJT,WATCH_CLUSTER,C,6,185.865,180.03,179.74,176.206,1.966,14.52,4.54,3,0.16,2,1,1,PRE_BREAKOUT,True,False,True
FMBH,WATCH_CLUSTER,C,6,51.05,50.92,51.392,50.539,1.658,13.28,3.85,26,-0.92,1,1,2,BOTH,True,False,False
PFE,WATCH_CLUSTER,C,6,28.82,28.44,27.4,27.678,1.014,12.44,0.93,10,3.8,2,0,2,BOTH,False,False,True
OBK,WATCH_CLUSTER,C,6,54.37,54.105,53.982,53.359,1.155,11.85,1.71,26,0.23,2,0,2,BOTH,True,False,True
PAA,WATCH_CLUSTER,C,6,25.52,25.49,25.1,24.81,1.154,11.54,1.73,5,1.55,2,0,2,BOTH,False,False,True
JOYY,WATCH_CLUSTER,C,6,74.62,73.61,73.17,74.049,1.201,10.5,7.76,28,0.6,2,1,1,PRE_BREAKOUT,False,True,True
LILA,WATCH_CLUSTER,C,5,8.77,8.675,8.585,8.469,1.354,70.65,1.46,19,1.05,2,0,1,FORMING_NOW,False,False,True
NCNO,WATCH_CLUSTER,C,5,23.64,23.26,21.685,21.284,1.848,51.3,25.95,4,7.26,2,0,1,PRE_BREAKOUT,False,False,True
CHEF,WATCH_CLUSTER,C,5,114.26,112.99,112.36,110.972,1.235,45.65,2.88,23,0.56,2,1,0,NONE,False,False,True
CCC,WATCH_CLUSTER,C,5,7.22,7.2,7.02,7.121,1.432,42.98,27.14,14,2.56,2,0,1,FORMING_NOW,False,False,True
