symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
AIZ,RECLAIM_PENDING,D,3,282.46,280.51,283.763,282.675,0.383,4.87,6.78,25,-1.15,0,1,2,BOTH,True,True,False
OCSL,RECLAIM_PENDING,D,3,12.66,12.55,12.79,12.846,0.435,3.54,5.03,23,-1.88,0,1,2,BOTH,True,True,False
BNTX,RECLAIM_PENDING,D,3,96.78,96.0,98.81,100.979,2.195,3.35,21.95,15,-2.84,0,0,3,BOTH,True,True,False
AME,RECLAIM_PENDING,D,3,241.97,237.775,244.97,239.705,2.149,2.39,7.35,26,-2.94,0,1,2,PRE_BREAKOUT,True,True,False
CSWC,RECLAIM_PENDING,D,3,24.185,24.02,24.69,24.606,0.341,1.31,6.08,23,-2.71,0,1,2,BOTH,True,True,False
WDAY,RECLAIM_PENDING,D,2,185.67,184.34,185.82,189.804,2.144,37.51,25.69,19,-0.8,1,0,1,PRE_BREAKOUT,True,True,False
ADP,RECLAIM_PENDING,D,2,268.34,265.0,268.17,274.224,2.258,15.02,7.83,30,-1.18,0,1,1,PRE_BREAKOUT,True,True,False
SBH,RECLAIM_PENDING,D,2,15.97,15.77,15.81,16.224,2.62,13.04,10.88,27,-0.25,2,0,0,NONE,True,True,False
TBN,RECLAIM_PENDING,D,2,39.08,37.995,39.08,38.043,2.654,11.37,25.15,6,-2.78,0,0,2,BOTH,True,True,False
VOYA,RECLAIM_PENDING,D,2,103.425,101.65,103.72,101.511,2.13,9.58,2.1,4,-2.0,0,1,1,PRE_BREAKOUT,True,True,False
FSK,RECLAIM_PENDING,D,2,11.88,11.84,11.94,12.038,0.824,9.51,21.31,23,-0.84,1,0,1,FORMING_NOW,True,True,False
SONY,RECLAIM_PENDING,D,2,23.895,23.69,23.98,23.89,0.374,8.24,21.24,18,-1.21,0,0,2,BOTH,True,True,False
AR,RECLAIM_PENDING,D,2,38.43,38.34,39.34,38.336,2.551,7.57,16.0,6,-2.54,0,0,2,BOTH,True,True,False
CNQ,RECLAIM_PENDING,D,2,50.07,49.3,50.45,49.905,1.079,6.63,4.28,14,-2.28,0,1,1,FORMING_NOW,True,True,False
MAIN,RECLAIM_PENDING,D,2,56.22,55.895,57.167,57.116,0.089,6.15,9.96,23,-2.22,0,0,2,BOTH,True,True,False
DMC,RECLAIM_PENDING,D,2,31.38,31.305,31.65,31.547,0.326,5.26,26.09,12,-1.09,0,0,2,BOTH,True,True,False
ARGX,RECLAIM_PENDING,D,2,985.09,983.25,1009.745,996.267,1.335,4.85,8.17,15,-2.62,0,0,2,FORMING_NOW,True,True,False
CNR,RECLAIM_PENDING,D,2,97.53,95.437,98.273,97.158,1.134,3.73,14.87,9,-2.89,0,0,2,BOTH,True,True,False
AVY,RECLAIM_PENDING,D,2,169.37,168.83,170.161,173.477,1.949,2.57,13.65,29,-0.78,1,0,1,PRE_BREAKOUT,True,True,False
DIS,RECLAIM_PENDING,D,2,106.535,105.64,108.69,105.808,2.651,2.25,8.03,12,-2.81,0,0,2,BOTH,True,True,False
FORTY,RECLAIM_PENDING,D,2,122.61,122.61,125.72,122.347,2.683,-0.39,29.06,4,-2.47,0,0,2,BOTH,True,True,False
ICL,RECLAIM_PENDING,D,2,5.65,5.64,5.766,5.641,2.17,-4.08,17.44,5,-2.19,0,0,2,BOTH,True,True,False
JHX,RECLAIM_PENDING,D,1,28.47,27.99,28.65,29.236,2.044,14.44,9.42,23,-2.3,0,0,1,PRE_BREAKOUT,True,True,False
LAD,RECLAIM_PENDING,D,1,358.21,356.46,360.567,369.064,2.356,10.05,18.34,30,-1.14,0,0,1,PRE_BREAKOUT,True,True,False
DAR,RECLAIM_PENDING,D,1,65.12,64.82,65.78,65.22,0.851,9.51,6.94,18,-1.46,0,1,0,NONE,True,True,False
ALSN,RECLAIM_PENDING,D,1,126.9,126.69,129.169,126.861,1.787,5.36,7.35,13,-1.92,0,1,0,NONE,True,True,False
NWS,RECLAIM_PENDING,D,1,32.705,32.53,33.041,33.54,1.511,4.14,8.27,24,-1.55,0,0,1,PRE_BREAKOUT,True,True,False
EXK,RECLAIM_PENDING,D,0,10.19,10.07,10.3,10.564,2.562,21.07,32.74,21,-2.23,0,0,0,NONE,True,True,False
ADMA,RECLAIM_PENDING,D,0,9.23,9.195,9.33,9.45,1.286,6.2,54.88,24,-1.45,0,0,0,NONE,True,True,False
XPRO,RECLAIM_PENDING,D,0,17.59,17.39,17.85,17.795,0.31,2.72,8.53,21,-2.58,0,0,0,NONE,True,True,False
CNK,RECLAIM_PENDING,D,0,35.085,34.86,35.415,35.76,0.976,-1.33,9.78,29,-1.57,0,0,0,NONE,True,True,False
HALO,WATCH_CLUSTER,A+,13,107.18,106.34,105.11,105.159,0.046,46.8,3.57,15,1.17,2,1,2,BOTH,False,False,True
FNV,WATCH_CLUSTER,A+,13,266.17,262.745,258.321,257.268,0.408,23.5,6.32,13,1.71,2,1,2,BOTH,False,False,True
DBX,WATCH_CLUSTER,A+,11,35.55,34.89,34.54,34.554,0.039,27.03,2.24,25,1.01,2,1,0,NONE,False,False,True
LILA,WATCH_CLUSTER,A,9,8.81,8.745,8.585,8.554,0.359,59.42,1.01,24,1.86,2,0,1,FORMING_NOW,False,False,True
NMM,WATCH_CLUSTER,A,9,92.39,91.77,87.66,88.087,0.487,21.23,0.33,13,4.69,2,0,1,FORMING_NOW,False,False,True
PR,WATCH_CLUSTER,A,9,23.79,23.251,23.17,23.07,0.434,19.84,1.69,14,0.35,2,0,1,FORMING_NOW,False,False,True
COP,WATCH_CLUSTER,A,9,137.34,135.525,132.38,132.253,0.096,15.11,1.12,14,2.38,2,0,1,FORMING_NOW,False,False,True
TXG,WATCH_CLUSTER,A,8,68.6,67.09,62.36,62.19,0.272,131.41,-1.33,14,7.58,2,0,0,NONE,False,False,True
LILAK,WATCH_CLUSTER,A,8,8.74,8.68,8.455,8.488,0.389,57.7,1.12,24,2.66,2,0,0,NONE,False,False,True
IDCC,WATCH_CLUSTER,A,8,350.23,344.51,335.97,335.826,0.043,22.18,14.52,23,2.54,2,0,0,NONE,False,False,True
BWIN,WATCH_CLUSTER,A,7,29.61,28.82,30.04,30.004,0.12,55.58,9.14,20,-4.06,0,0,1,PRE_BREAKOUT,True,True,False
VOR,WATCH_CLUSTER,A,7,22.3,22.21,23.07,23.158,0.383,53.53,55.36,24,-3.73,0,0,1,PRE_BREAKOUT,True,True,False
MMSI,WATCH_CLUSTER,A,7,86.355,85.4,88.13,88.165,0.039,24.36,8.86,23,-3.1,0,0,1,FORMING_NOW,True,True,False
RGEN,WATCH_CLUSTER,A,7,165.16,164.02,169.5,168.82,0.401,19.14,12.49,15,-3.23,0,0,1,PRE_BREAKOUT,True,True,False
PAY,WATCH_CLUSTER,A,6,36.4,35.59,36.72,36.717,0.008,71.19,19.66,26,-3.08,0,0,0,NONE,True,True,False
HSBC,WATCH_CLUSTER,B,9,105.29,104.66,103.829,104.316,0.469,11.89,1.99,29,0.8,2,0,3,BOTH,False,False,True
PAGP,WATCH_CLUSTER,B,9,27.985,27.745,27.48,27.429,0.185,11.84,2.49,10,0.96,2,1,2,BOTH,False,False,True
HTGC,WATCH_CLUSTER,B,9,17.405,17.345,17.17,17.309,0.807,10.64,2.93,12,1.02,2,1,2,BOTH,False,True,True
RDVT,WATCH_CLUSTER,B,8,74.91,73.56,72.81,72.427,0.527,29.8,3.17,19,1.03,2,1,1,PRE_BREAKOUT,False,False,True
BOW,WATCH_CLUSTER,B,8,33.69,33.64,33.2,33.446,0.742,18.0,3.93,27,1.33,2,1,1,FORMING_NOW,False,False,True
NPK,WATCH_CLUSTER,B,8,153.9,149.35,148.28,146.863,0.956,13.66,2.7,14,0.72,2,1,1,PRE_BREAKOUT,False,False,True
PAA,WATCH_CLUSTER,B,8,26.09,25.5,25.1,25.231,0.521,13.31,0.08,10,1.59,2,0,2,BOTH,False,False,True
CVE,WATCH_CLUSTER,B,8,33.105,32.52,32.16,32.134,0.081,12.15,3.09,16,1.12,2,1,1,FORMING_NOW,False,False,True
ET,WATCH_CLUSTER,B,8,21.545,21.36,21.12,21.279,0.753,12.03,1.35,16,1.14,2,0,2,BOTH,False,False,True
DMLP,WATCH_CLUSTER,B,8,29.555,29.41,28.61,28.764,0.537,10.57,0.62,13,2.8,2,0,2,FORMING_NOW,False,False,True
SUZ,WATCH_CLUSTER,B,8,9.37,9.35,8.85,8.926,0.861,10.23,18.76,12,5.65,2,0,2,FORMING_NOW,False,False,True
SM,WATCH_CLUSTER,B,7,38.095,37.42,36.505,36.304,0.551,17.77,2.02,14,2.51,2,1,0,NONE,False,False,True
APA,WATCH_CLUSTER,B,7,44.72,44.1,42.39,42.743,0.834,17.71,2.99,15,4.03,2,1,0,NONE,False,False,True
GSL,WATCH_CLUSTER,B,7,45.81,45.46,44.8,44.43,0.826,15.43,1.48,11,1.47,2,0,1,FORMING_NOW,False,False,True
BMRN,WATCH_CLUSTER,B,7,65.68,65.285,64.92,65.405,0.748,13.52,7.47,22,0.56,2,1,0,NONE,False,True,True
BMNR,WATCH_CLUSTER,B,6,25.05,24.28,23.34,23.179,0.689,46.9,61.8,12,4.03,2,0,0,NONE,False,False,True
DELL,WATCH_CLUSTER,B,6,567.12,517.515,485.7,488.888,0.656,40.38,-0.73,19,6.55,2,0,0,NONE,False,False,True
NEOG,WATCH_CLUSTER,B,6,11.77,11.68,11.56,11.651,0.79,22.51,8.4,28,1.04,2,0,0,NONE,False,True,True
RHI,WATCH_CLUSTER,B,6,37.67,37.11,41.698,41.328,0.887,16.09,18.27,23,-11.0,0,0,2,BOTH,True,True,False
CART,WATCH_CLUSTER,B,6,48.74,47.103,49.21,49.238,0.058,11.59,7.48,23,-4.28,0,1,1,PRE_BREAKOUT,True,True,False
NCNO,WATCH_CLUSTER,B,5,21.26,20.79,21.685,21.506,0.825,39.5,33.41,9,-4.13,0,0,1,PRE_BREAKOUT,True,True,False
EXLS,WATCH_CLUSTER,B,5,35.26,34.33,36.2,35.892,0.851,18.59,20.44,15,-5.17,0,0,1,PRE_BREAKOUT,True,True,False
PAYX,WATCH_CLUSTER,B,5,115.78,114.795,119.96,120.521,0.467,13.11,11.1,30,-4.31,0,0,1,PRE_BREAKOUT,True,True,False
CCC,WATCH_CLUSTER,B,4,6.87,6.7,7.02,7.07,0.707,44.61,30.61,19,-4.56,0,0,0,NONE,True,True,False
RVMD,WATCH_CLUSTER,B,4,203.82,197.812,208.761,206.853,0.914,31.85,9.13,17,-5.24,0,0,0,NONE,True,True,False
TOST,WATCH_CLUSTER,B,4,32.11,31.531,33.99,33.766,0.66,25.32,23.82,25,-7.24,0,0,0,NONE,True,True,False
ABNB,WATCH_CLUSTER,B,4,170.19,167.65,178.48,177.044,0.805,25.31,12.03,22,-6.07,0,0,0,NONE,True,True,False
ROP,WATCH_CLUSTER,B,4,388.48,383.71,401.24,402.772,0.382,12.32,24.94,30,-4.37,0,0,0,NONE,True,True,False
IOVA,WATCH_CLUSTER,C,7,8.62,8.075,8.06,7.956,1.288,112.94,7.91,14,0.19,2,1,2,BOTH,True,False,True
ATRC,WATCH_CLUSTER,C,7,54.54,53.52,49.98,49.405,1.15,87.24,2.12,5,7.08,2,1,2,BOTH,False,False,True
BBVA,WATCH_CLUSTER,C,7,29.54,29.26,29.32,28.873,1.525,22.87,0.34,4,-0.2,2,0,3,BOTH,True,False,True
BOX,WATCH_CLUSTER,C,6,33.74,33.65,33.26,33.922,1.991,27.63,7.15,22,1.17,2,1,1,PRE_BREAKOUT,False,True,False
NWG,WATCH_CLUSTER,C,6,18.885,18.68,18.28,18.603,1.765,13.6,1.69,28,2.19,2,0,2,BOTH,False,False,True
MA,WATCH_CLUSTER,C,6,569.19,564.245,583.71,576.028,1.316,12.46,5.33,12,-3.33,0,1,3,BOTH,True,True,False
AGM-A,WATCH_CLUSTER,C,6,156.02,155.25,154.28,156.33,1.329,12.04,11.35,27,0.63,2,0,2,PRE_BREAKOUT,False,True,False
CVX,WATCH_CLUSTER,C,6,214.01,212.02,201.918,205.895,1.97,11.44,1.56,16,5.0,2,0,2,BOTH,False,False,True
CEG,WATCH_CLUSTER,C,6,284.886,284.1,286.559,282.614,1.377,10.92,30.58,5,-0.86,1,0,3,BOTH,True,False,False
CDLR,WATCH_CLUSTER,C,6,25.84,25.51,24.55,24.796,1.003,10.26,13.9,11,3.91,2,0,2,BOTH,False,False,True
HPQ,WATCH_CLUSTER,C,5,35.475,33.5,30.573,30.905,1.085,40.4,-6.95,19,9.57,2,0,1,PRE_BREAKOUT,False,False,True
OKTA,WATCH_CLUSTER,C,5,166.41,166.2,157.0,159.408,1.534,36.89,7.26,9,5.86,2,1,0,NONE,False,False,True
ROIV,WATCH_CLUSTER,C,5,40.783,40.51,37.97,37.332,1.68,32.44,4.04,2,6.69,2,1,0,NONE,False,False,True
RDNT,WATCH_CLUSTER,C,5,75.47,73.78,72.385,73.808,1.966,24.94,12.08,22,1.93,2,0,1,PRE_BREAKOUT,False,True,True
ANET,WATCH_CLUSTER,C,5,199.61,193.344,194.35,192.363,1.022,22.89,7.11,25,-0.52,1,1,1,FORMING_NOW,True,False,True
ING,WATCH_CLUSTER,C,5,37.25,37.05,36.39,35.935,1.251,22.4,0.72,4,1.81,2,0,1,PRE_BREAKOUT,False,False,True
NMR,WATCH_CLUSTER,C,5,10.86,10.82,10.36,10.248,1.084,20.24,-0.65,4,4.44,2,0,1,PRE_BREAKOUT,False,False,True
PBT,WATCH_CLUSTER,C,5,35.45,34.995,33.581,34.002,1.253,18.82,0.98,25,4.21,2,0,1,PRE_BREAKOUT,False,False,True
MUFG,WATCH_CLUSTER,C,5,23.89,23.735,23.46,23.028,1.839,14.24,1.53,4,1.17,2,0,1,PRE_BREAKOUT,False,False,True
PHVS,WATCH_CLUSTER,C,5,37.96,37.47,36.933,36.222,1.924,13.15,12.23,12,1.45,2,0,1,PRE_BREAKOUT,False,False,True
LNG,WATCH_CLUSTER,C,5,278.37,274.57,284.52,279.442,1.785,11.44,7.07,7,-3.5,0,1,2,BOTH,True,True,False
GPN,WATCH_CLUSTER,C,4,88.28,88.09,90.85,89.93,1.013,30.68,7.93,19,-3.04,0,1,1,PRE_BREAKOUT,True,True,False
ALRM,WATCH_CLUSTER,C,4,55.41,54.21,56.74,56.001,1.303,14.66,4.7,23,-4.46,0,1,1,FORMING_NOW,True,True,False
FUTU,WATCH_CLUSTER,C,4,112.68,112.294,117.81,116.147,1.412,13.22,43.47,13,-4.68,0,0,2,BOTH,True,True,False
INTU,WATCH_CLUSTER,C,4,321.68,312.77,338.09,334.701,1.003,11.95,53.86,19,-7.49,0,0,2,BOTH,True,True,False
CHRD,WATCH_CLUSTER,C,4,152.11,147.252,144.25,145.708,1.011,10.01,1.23,15,2.08,2,0,0,NONE,False,False,True
MAN,WATCH_CLUSTER,C,3,56.4,55.5,57.94,58.677,1.272,61.15,11.71,19,-4.21,0,0,1,PRE_BREAKOUT,True,True,False
ELF,WATCH_CLUSTER,C,3,96.9,94.535,102.22,100.427,1.755,54.95,35.82,12,-7.52,0,0,1,PRE_BREAKOUT,True,True,False
NEO,WATCH_CLUSTER,C,3,17.32,17.21,17.46,17.12,1.947,46.27,12.35,9,-1.43,0,0,1,PRE_BREAKOUT,True,False,False
REPL,WATCH_CLUSTER,C,3,12.93,12.4,14.14,14.32,1.274,45.26,20.82,20,-12.31,0,0,1,FORMING_NOW,True,True,False
TNET,WATCH_CLUSTER,C,3,66.015,65.41,68.5,67.642,1.253,34.13,9.67,30,-4.51,0,0,1,PRE_BREAKOUT,True,True,False
CNMD,WATCH_CLUSTER,C,3,46.25,45.85,49.0,48.371,1.284,29.67,14.22,27,-6.43,0,0,1,PRE_BREAKOUT,True,True,False
ADPT,WATCH_CLUSTER,C,3,24.19,23.93,24.96,24.621,1.36,24.42,9.97,22,-4.13,0,0,1,PRE_BREAKOUT,True,True,False
GO,WATCH_CLUSTER,C,3,11.25,11.03,11.65,11.449,1.724,14.69,37.33,12,-5.32,0,0,1,PRE_BREAKOUT,True,True,False
HNI,WATCH_CLUSTER,C,2,46.88,46.645,48.617,47.731,1.823,37.81,8.88,23,-4.06,0,0,0,NONE,True,True,False
BAX,WATCH_CLUSTER,C,2,23.795,23.665,24.92,25.388,1.876,11.44,20.65,29,-5.04,0,0,0,NONE,True,True,False
COF,WATCH_CLUSTER,C,2,208.28,206.3,218.189,214.325,1.771,10.08,18.84,26,-5.45,0,0,0,NONE,True,True,False
BMEZ,WATCH_CLUSTER,D,6,16.44,16.402,16.29,16.618,2.013,11.61,4.7,15,0.69,2,1,3,BOTH,False,True,False
CLH,WATCH_CLUSTER,D,6,322.86,317.64,314.88,316.356,0.469,7.85,3.89,30,0.88,2,1,3,BOTH,False,False,True
AEG,WATCH_CLUSTER,D,6,9.08,9.065,8.994,9.03,0.402,7.83,2.93,29,0.79,2,1,3,BOTH,False,False,True
UGI,WATCH_CLUSTER,D,6,37.98,37.89,37.62,37.706,0.228,5.68,6.19,16,0.72,2,1,3,BOTH,False,False,True
GLP,WATCH_CLUSTER,D,6,52.88,52.116,52.01,51.649,0.694,3.47,2.6,5,0.2,2,1,3,BOTH,True,False,True
KNTK,WATCH_CLUSTER,D,5,54.76,54.0,52.69,53.879,2.256,13.13,3.79,18,2.49,2,1,2,BOTH,False,True,True
XOM,WATCH_CLUSTER,D,5,166.0,164.08,162.51,161.312,0.737,9.23,4.65,16,0.97,2,1,2,BOTH,False,False,True
WAT,WATCH_CLUSTER,D,5,408.35,403.77,402.48,406.97,1.116,8.78,4.19,23,0.32,2,1,2,BOTH,False,True,True
DVN,WATCH_CLUSTER,D,5,50.24,49.23,46.916,48.03,2.373,8.69,4.01,17,4.93,2,1,2,BOTH,False,False,True
LQDT,WATCH_CLUSTER,D,5,42.42,41.99,41.28,41.485,0.496,7.07,3.79,24,1.72,2,1,2,PRE_BREAKOUT,False,False,True
CNO,WATCH_CLUSTER,D,5,54.93,54.595,53.912,54.784,1.617,5.55,4.3,28,1.27,2,1,2,BOTH,False,True,True
FLNG,WATCH_CLUSTER,D,5,31.7,31.61,30.942,30.915,0.088,1.71,2.39,15,2.16,2,1,2,BOTH,False,False,True
NRP,WATCH_CLUSTER,D,5,111.02,110.64,107.49,109.34,1.721,1.4,12.01,11,2.93,2,0,3,BOTH,False,False,True
KT,WATCH_CLUSTER,D,5,19.89,19.58,19.37,19.418,0.247,1.34,19.08,10,1.08,2,0,3,BOTH,False,False,True
PSX,WATCH_CLUSTER,D,4,259.48,258.5,252.05,245.939,2.424,41.73,1.62,5,2.56,2,0,2,BOTH,False,False,True
CRBG,WATCH_CLUSTER,D,4,34.665,34.14,32.47,33.341,2.682,19.24,0.45,25,5.14,2,0,2,PRE_BREAKOUT,False,False,True
BNS,WATCH_CLUSTER,D,4,93.47,92.52,92.04,91.715,0.353,9.35,1.96,11,0.52,2,0,2,BOTH,False,False,True
