symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
MMM,READY_NOW,B,7,178.76,176.91,178.509,178.125,0.215,14.8,2.9,22,-0.9,1,1,1,FORMING_NOW,True,True,True
DGII,READY_NOW,B,7,77.31,76.2,76.41,76.567,0.205,13.28,10.97,15,-0.27,2,0,1,PRE_BREAKOUT,True,True,True
KFRC,READY_NOW,B,6,57.9,56.654,57.3,57.686,0.673,21.76,6.13,30,-1.13,0,1,1,PRE_BREAKOUT,True,True,True
SPB,READY_NOW,B,6,88.505,87.02,88.178,88.041,0.156,10.62,10.18,30,-1.31,0,0,2,BOTH,True,True,True
HCI,READY_NOW,C,5,186.65,183.56,185.761,183.504,1.215,18.96,10.47,14,-1.18,0,0,3,BOTH,True,True,True
EQNR,READY_NOW,C,5,41.56,40.715,41.23,40.813,1.011,14.15,3.73,8,-1.25,0,1,2,BOTH,True,True,True
TNK,READY_NOW,C,3,88.14,84.065,86.2,84.8,1.625,23.24,6.67,8,-2.48,0,1,0,NONE,True,True,True
GTM,READY_NOW,C,3,4.09,3.8,3.88,3.834,1.178,20.37,67.31,15,-2.06,0,0,1,FORMING_NOW,True,True,True
IMO,READY_NOW,D,5,132.195,129.69,130.58,131.642,0.813,9.46,4.72,10,-0.68,1,1,3,BOTH,True,True,True
SHEL,READY_NOW,D,5,90.7,90.05,89.981,90.427,0.495,6.32,4.22,19,0.08,2,1,2,BOTH,True,True,True
GLP,READY_NOW,D,5,50.4,49.66,50.08,49.822,0.515,5.7,2.29,11,-0.84,1,1,3,BOTH,True,True,True
PCG,READY_NOW,D,4,17.965,17.51,17.85,17.758,0.516,7.81,5.69,26,-1.9,0,1,3,BOTH,True,True,True
ECPG,READY_NOW,D,2,102.11,99.265,101.8,99.339,2.418,25.3,2.73,9,-2.49,0,1,1,PRE_BREAKOUT,True,True,True
DVN,READY_NOW,D,2,47.115,46.315,46.916,46.409,1.081,4.2,9.98,8,-1.28,0,0,2,BOTH,True,True,True
INTU,READY_NOW,D,2,347.88,335.0,338.09,342.268,1.236,2.95,50.11,10,-0.91,1,0,1,PRE_BREAKOUT,True,True,True
JBS,READY_NOW,D,0,13.625,13.37,13.61,13.557,0.388,6.81,21.09,22,-1.76,0,0,0,NONE,True,True,True
MTDR,READY_NOW,D,0,56.74,54.5,55.97,54.599,2.449,4.22,13.88,7,-2.63,0,0,0,NONE,True,True,True
ICUI,RECLAIM_PENDING,A,9,175.075,174.92,176.27,177.088,0.464,26.86,9.22,14,-0.77,1,0,2,FORMING_NOW,True,True,False
SEPN,RECLAIM_PENDING,A,8,40.44,39.95,40.65,40.555,0.234,31.46,20.86,12,-1.72,0,0,2,BOTH,True,True,False
RTX,RECLAIM_PENDING,A,8,212.0,209.825,214.179,213.969,0.098,15.94,6.36,23,-2.03,0,1,1,FORMING_NOW,True,True,False
SSB,RECLAIM_PENDING,B,9,106.03,105.0,107.453,106.887,0.526,10.14,5.5,17,-2.28,0,1,4,BOTH,True,True,False
PRU,RECLAIM_PENDING,B,8,120.345,119.04,121.171,120.323,0.7,18.51,4.69,22,-1.76,0,1,3,BOTH,True,True,False
PH,RECLAIM_PENDING,B,8,1011.055,1006.51,1009.86,1018.935,0.899,17.25,8.08,15,-0.33,2,0,2,BOTH,True,True,False
BPOP,RECLAIM_PENDING,B,8,169.66,167.74,171.98,171.67,0.18,11.78,5.34,30,-2.47,0,1,3,BOTH,True,True,False
SRCE,RECLAIM_PENDING,B,7,86.42,85.2,87.393,86.696,0.798,15.2,5.28,22,-2.51,0,1,2,BOTH,True,True,False
RLI,RECLAIM_PENDING,B,5,64.21,63.63,64.3,63.902,0.619,25.87,4.16,22,-1.04,0,1,0,NONE,True,True,False
COF,RECLAIM_PENDING,B,5,216.62,214.56,218.189,216.42,0.811,13.22,15.59,17,-1.66,0,0,1,FORMING_NOW,True,True,False
CCEP,RECLAIM_PENDING,C,7,107.33,106.71,109.5,107.643,1.696,15.9,5.58,22,-2.55,0,1,4,BOTH,True,True,False
FBP,RECLAIM_PENDING,C,7,27.71,27.58,27.692,28.243,1.992,13.93,6.6,26,-0.4,2,1,2,BOTH,True,True,False
GABC,RECLAIM_PENDING,C,7,49.56,48.97,49.087,49.861,1.578,11.61,4.53,22,-0.24,2,1,2,BOTH,True,True,False
NHC,RECLAIM_PENDING,C,6,221.66,220.47,220.86,224.787,1.778,18.13,7.37,30,-0.18,2,1,1,PRE_BREAKOUT,True,True,False
NVST,RECLAIM_PENDING,C,6,27.435,27.35,27.9,27.527,1.336,14.05,9.81,21,-1.97,0,0,4,BOTH,True,True,False
MFC,RECLAIM_PENDING,C,6,43.16,42.84,43.764,43.181,1.333,11.51,3.99,22,-2.11,0,1,3,BOTH,True,True,False
ADUS,RECLAIM_PENDING,C,5,117.87,115.71,116.69,117.881,1.02,26.12,5.28,22,-0.84,1,1,1,PRE_BREAKOUT,True,True,False
ALL,RECLAIM_PENDING,C,5,257.52,256.23,262.24,259.007,1.233,23.16,7.11,22,-2.29,0,1,2,BOTH,True,True,False
LNC,RECLAIM_PENDING,C,5,43.5,43.0,43.06,43.501,1.024,22.23,8.75,20,-0.14,2,0,1,PRE_BREAKOUT,True,True,False
NEU,RECLAIM_PENDING,C,5,923.16,910.74,924.64,908.893,1.703,17.32,5.96,11,-1.5,0,1,2,BOTH,True,True,False
MRSH,RECLAIM_PENDING,C,5,189.96,188.76,192.38,189.471,1.512,16.97,7.14,21,-1.88,0,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,C,5,96.24,95.44,97.26,95.733,1.57,14.66,4.65,15,-1.87,0,1,2,BOTH,True,True,False
CTBI,RECLAIM_PENDING,C,5,76.18,74.56,75.7,76.835,1.5,12.34,4.68,30,-1.51,0,1,2,BOTH,True,True,False
TFSL,RECLAIM_PENDING,C,5,17.92,17.65,17.99,17.751,1.331,12.13,8.06,30,-1.89,0,0,3,BOTH,True,True,False
TMP,RECLAIM_PENDING,C,5,97.85,95.45,96.439,98.041,1.661,11.93,4.62,24,-1.03,0,1,2,BOTH,True,True,False
LPLA,RECLAIM_PENDING,C,4,361.21,355.73,364.708,358.187,1.788,29.6,9.48,13,-2.46,0,0,2,FORMING_NOW,True,True,False
MHK,RECLAIM_PENDING,C,4,129.72,129.62,133.35,131.171,1.634,18.31,9.37,17,-2.8,0,0,2,FORMING_NOW,True,True,False
AMCR,RECLAIM_PENDING,C,4,46.51,46.25,47.24,46.613,1.327,17.36,5.96,16,-2.1,0,1,1,FORMING_NOW,True,True,False
WSBC,RECLAIM_PENDING,C,4,40.44,39.83,40.33,41.098,1.904,15.56,6.0,30,-1.24,0,1,1,PRE_BREAKOUT,True,True,False
CWK,RECLAIM_PENDING,C,4,14.14,14.13,14.48,14.215,1.832,11.22,18.74,6,-2.42,0,0,2,BOTH,True,True,False
CBRL,RECLAIM_PENDING,C,3,55.1,54.98,55.75,56.535,1.408,61.27,10.41,21,-1.38,0,0,1,PRE_BREAKOUT,True,True,False
BVS,RECLAIM_PENDING,C,3,13.79,13.715,14.0,13.779,1.576,59.59,13.23,16,-2.04,0,0,1,FORMING_NOW,True,True,False
RYAN,RECLAIM_PENDING,C,3,43.49,42.46,43.596,42.942,1.501,34.52,25.58,22,-2.61,0,0,1,FORMING_NOW,True,True,False
ARHS,RECLAIM_PENDING,C,3,8.8,8.755,8.895,9.033,1.555,27.54,23.94,15,-1.57,0,0,1,FORMING_NOW,True,True,False
DRH,RECLAIM_PENDING,C,3,12.68,12.5,12.77,12.638,1.031,13.78,8.05,27,-2.11,0,0,1,PRE_BREAKOUT,True,True,False
CNI,RECLAIM_PENDING,D,6,126.47,126.31,126.12,127.023,0.716,4.81,3.86,30,0.15,2,1,3,BOTH,True,True,False
CET,RECLAIM_PENDING,D,6,54.6,54.58,54.65,54.544,0.195,0.54,2.48,17,-0.13,2,1,3,BOTH,True,True,False
HSBC,RECLAIM_PENDING,D,5,102.84,102.27,103.829,103.069,0.732,7.79,4.25,20,-1.5,0,1,4,BOTH,True,True,False
NWBI,RECLAIM_PENDING,D,5,15.325,15.105,15.523,15.423,0.645,7.23,3.96,22,-2.69,0,1,4,BOTH,True,True,False
GEF,RECLAIM_PENDING,D,4,84.49,83.57,83.39,85.391,2.4,32.14,6.71,21,0.22,2,1,1,FORMING_NOW,True,True,False
AGM-A,RECLAIM_PENDING,D,4,153.0,153.0,154.28,157.375,2.006,12.0,13.07,18,-0.83,1,0,3,BOTH,True,True,False
CFFN,RECLAIM_PENDING,D,4,8.635,8.54,8.608,8.646,0.449,9.74,5.86,30,-0.79,1,1,2,PRE_BREAKOUT,True,True,False
PKG,RECLAIM_PENDING,D,4,243.7,240.17,243.5,248.512,2.058,9.61,6.26,24,-1.37,0,1,3,BOTH,True,True,False
AEG,RECLAIM_PENDING,D,4,9.145,9.11,9.24,9.222,0.199,9.48,4.84,20,-1.41,0,1,3,BOTH,True,True,False
CPAY,RECLAIM_PENDING,D,4,403.47,402.76,412.24,402.693,2.316,9.07,5.28,10,-2.3,0,1,3,BOTH,True,True,False
TXRH,RECLAIM_PENDING,D,4,200.16,199.66,205.5,203.223,1.108,8.84,7.46,21,-2.84,0,1,3,BOTH,True,True,False
CLH,RECLAIM_PENDING,D,4,311.8,308.45,314.88,313.903,0.31,8.5,7.19,21,-2.04,0,1,3,BOTH,True,True,False
WSFS,RECLAIM_PENDING,D,4,78.39,77.31,78.936,79.744,1.023,7.53,5.25,30,-2.06,0,1,3,BOTH,True,True,False
ALC,RECLAIM_PENDING,D,4,72.23,72.16,73.73,72.32,1.913,6.51,17.18,12,-2.13,0,0,4,BOTH,True,True,False
BANR,RECLAIM_PENDING,D,4,70.19,69.41,69.772,70.969,1.716,6.34,6.21,30,-0.52,1,1,2,PRE_BREAKOUT,True,True,False
VOD,RECLAIM_PENDING,D,4,15.88,15.67,16.09,15.904,1.159,5.68,3.41,22,-2.61,0,1,3,BOTH,True,True,False
AME,RECLAIM_PENDING,D,4,243.68,242.855,244.97,245.421,0.184,5.61,6.69,17,-0.86,1,1,2,PRE_BREAKOUT,True,True,False
UNF,RECLAIM_PENDING,D,4,285.69,284.8,286.91,288.138,0.428,5.33,6.84,30,-0.74,1,1,2,BOTH,True,True,False
ITT,RECLAIM_PENDING,D,4,207.83,206.63,206.59,208.294,0.825,4.34,9.76,15,0.02,2,0,2,BOTH,True,True,False
NBTB,RECLAIM_PENDING,D,3,51.42,50.68,51.61,52.124,0.996,9.65,5.65,30,-1.8,0,1,2,BOTH,True,True,False
OBK,RECLAIM_PENDING,D,3,53.15,52.57,53.982,53.245,1.365,9.58,3.92,22,-2.62,0,1,2,BOTH,True,True,False
SCI,RECLAIM_PENDING,D,3,83.47,83.45,83.96,83.454,0.603,9.08,8.26,22,-0.61,1,0,2,BOTH,True,True,False
BUSE,RECLAIM_PENDING,D,3,30.21,29.745,30.4,30.425,0.084,8.91,4.7,21,-2.15,0,1,2,BOTH,True,True,False
TOWN,RECLAIM_PENDING,D,3,37.39,37.0,37.9,37.517,1.01,8.15,4.2,22,-2.37,0,1,2,BOTH,True,True,False
CVX,RECLAIM_PENDING,D,3,199.68,197.82,201.918,197.554,2.161,7.94,5.33,7,-2.03,0,1,2,BOTH,True,True,False
BFST,RECLAIM_PENDING,D,3,31.25,30.89,31.418,31.367,0.164,7.79,3.47,22,-1.68,0,1,2,BOTH,True,True,False
EMR,RECLAIM_PENDING,D,3,157.75,156.55,158.941,156.331,1.642,7.61,4.85,16,-1.5,0,1,2,FORMING_NOW,True,True,False
AOS,RECLAIM_PENDING,D,3,61.92,61.39,62.67,62.114,0.888,7.38,23.48,22,-2.04,0,0,3,BOTH,True,True,False
QCRH,RECLAIM_PENDING,D,3,100.9,99.56,101.83,101.91,0.079,7.16,6.67,22,-2.23,0,1,2,BOTH,True,True,False
FCNCA,RECLAIM_PENDING,D,3,2158.22,2143.98,2177.64,2186.951,0.428,5.98,6.01,25,-1.55,0,1,2,BOTH,True,True,False
SMA,RECLAIM_PENDING,D,3,33.4,33.03,33.713,33.917,0.607,5.3,12.14,30,-2.03,0,0,3,BOTH,True,True,False
EPR,RECLAIM_PENDING,D,3,59.64,59.31,60.724,60.616,0.178,3.15,7.76,30,-2.33,0,1,2,BOTH,True,True,False
FCPT,RECLAIM_PENDING,D,3,25.19,25.0,25.547,25.231,1.239,0.69,5.77,30,-2.14,0,1,2,PRE_BREAKOUT,True,True,False
LILAK,RECLAIM_PENDING,D,2,8.265,8.26,8.455,8.265,2.252,45.92,6.49,15,-2.31,0,1,1,FORMING_NOW,True,True,False
SLM,RECLAIM_PENDING,D,2,26.78,26.565,27.34,26.638,2.567,19.35,14.93,17,-2.83,0,0,2,FORMING_NOW,True,True,False
UHAL-B,RECLAIM_PENDING,D,2,60.21,60.17,61.2,62.573,2.244,13.4,10.0,30,-1.68,0,0,2,BOTH,True,True,False
OKE,RECLAIM_PENDING,D,2,94.71,92.9,95.48,92.857,2.747,11.73,3.26,7,-2.7,0,1,1,FORMING_NOW,True,True,False
DEO,RECLAIM_PENDING,D,2,92.11,91.97,94.21,92.273,2.056,9.25,15.72,14,-2.38,0,0,2,FORMING_NOW,True,True,False
RITM,RECLAIM_PENDING,D,2,10.02,9.99,10.14,10.06,0.792,8.01,13.22,17,-1.48,0,0,2,FORMING_NOW,True,True,False
JAZZ,RECLAIM_PENDING,D,2,251.11,247.01,250.49,251.775,0.513,3.73,5.73,27,-1.39,0,1,1,PRE_BREAKOUT,True,True,False
ROKU,WATCH_CLUSTER,A+,15,156.26,156.15,154.12,154.179,0.038,17.58,2.27,9,1.32,2,1,4,BOTH,False,False,True
BLFS,WATCH_CLUSTER,A+,13,37.2,37.0,35.46,35.322,0.389,46.83,2.36,6,4.34,2,1,2,BOTH,False,False,True
MMSI,WATCH_CLUSTER,A+,13,89.45,88.58,88.13,88.081,0.055,39.4,5.59,14,0.51,2,1,2,FORMING_NOW,False,False,True
ABNB,WATCH_CLUSTER,A+,13,184.37,184.05,178.48,177.994,0.272,35.85,4.7,13,3.12,2,1,2,FORMING_NOW,False,False,True
CART,WATCH_CLUSTER,A+,13,50.49,49.89,49.21,49.323,0.231,24.41,3.0,14,1.38,2,1,2,BOTH,False,False,True
BOW,WATCH_CLUSTER,A+,13,33.59,33.57,33.2,33.168,0.096,23.73,4.22,18,1.11,2,1,2,FORMING_NOW,False,False,True
CNO,WATCH_CLUSTER,A+,13,55.16,54.55,54.09,54.344,0.47,17.99,4.22,19,0.85,2,1,2,BOTH,False,False,True
KNTK,WATCH_CLUSTER,A+,13,54.375,53.45,52.69,52.922,0.441,17.77,3.07,9,1.44,2,1,2,BOTH,False,False,True
RGEN,WATCH_CLUSTER,A+,12,182.02,179.14,169.5,170.008,0.3,44.4,3.56,6,5.69,2,1,1,PRE_BREAKOUT,False,False,True
VOYA,WATCH_CLUSTER,A+,12,101.13,101.05,99.035,99.408,0.376,22.65,2.16,30,2.03,2,1,1,FORMING_NOW,False,False,True
SHG,WATCH_CLUSTER,A,11,77.91,77.77,74.73,74.706,0.033,21.04,0.65,14,4.07,2,0,3,BOTH,False,False,True
ICFI,WATCH_CLUSTER,A,10,89.83,88.19,87.43,87.55,0.137,28.31,10.98,14,0.87,2,0,2,FORMING_NOW,False,False,True
LW,WATCH_CLUSTER,A,10,54.82,54.41,53.119,53.227,0.202,25.44,15.74,22,2.43,2,0,2,BOTH,False,False,True
GLIBA,WATCH_CLUSTER,A,10,26.68,26.35,25.8,25.767,0.128,17.14,36.28,10,2.13,2,0,2,BOTH,False,False,True
ZBIO,WATCH_CLUSTER,A,9,32.66,32.38,31.62,31.691,0.223,75.05,26.77,27,2.4,2,0,1,PRE_BREAKOUT,False,False,True
ADPT,WATCH_CLUSTER,A,9,26.45,26.11,24.96,25.068,0.433,72.14,1.56,13,4.61,2,0,1,PRE_BREAKOUT,False,False,True
TTEK,WATCH_CLUSTER,A,9,36.64,36.15,35.588,35.597,0.025,31.11,14.53,10,1.58,2,0,1,FORMING_NOW,False,False,True
WDAY,WATCH_CLUSTER,A,9,193.75,189.79,185.82,185.463,0.192,30.08,22.45,10,2.14,2,0,1,PRE_BREAKOUT,False,False,True
PCOR,WATCH_CLUSTER,A,9,63.7,61.395,59.255,59.082,0.293,26.26,22.61,10,3.61,2,0,1,PRE_BREAKOUT,False,False,True
TPG,WATCH_CLUSTER,A,9,53.95,52.8,50.801,50.832,0.06,25.65,20.47,10,3.93,2,0,1,FORMING_NOW,False,False,True
TRU,WATCH_CLUSTER,A,9,84.65,84.22,81.977,82.124,0.179,16.02,10.8,22,2.74,2,0,1,PRE_BREAKOUT,False,False,True
RVMD,WATCH_CLUSTER,A,8,221.29,216.13,208.761,207.754,0.482,38.07,1.35,8,3.53,2,0,0,NONE,False,False,True
ROP,WATCH_CLUSTER,A,8,422.66,412.965,401.24,403.141,0.474,27.71,19.88,21,2.92,2,0,0,NONE,False,False,True
NMAX,WATCH_CLUSTER,A,8,10.48,10.35,10.0,9.953,0.472,20.7,33.72,9,3.5,2,0,0,NONE,False,False,True
ENVA,WATCH_CLUSTER,A,6,237.42,233.45,246.38,246.401,0.009,44.55,11.23,23,-5.25,0,0,0,NONE,True,True,False
LTH,WATCH_CLUSTER,B,10,44.36,44.13,43.96,44.354,0.897,31.65,6.09,22,0.39,2,1,3,BOTH,False,True,True
MAIN,WATCH_CLUSTER,B,10,58.64,58.29,57.431,57.671,0.418,14.45,6.51,14,1.5,2,1,3,BOTH,False,False,True
NDSN,WATCH_CLUSTER,B,10,330.94,330.35,315.68,318.834,0.999,13.05,2.41,5,4.65,2,1,3,BOTH,False,False,True
CSX,WATCH_CLUSTER,B,10,51.52,51.15,51.29,50.908,0.745,11.38,3.88,25,-0.27,2,1,3,BOTH,True,False,True
TAK,WATCH_CLUSTER,B,10,18.03,17.971,17.83,17.767,0.351,10.52,4.6,7,0.79,2,1,3,BOTH,False,False,True
TNET,WATCH_CLUSTER,B,9,69.48,69.385,68.5,68.1,0.584,50.55,4.93,21,1.29,2,1,2,BOTH,False,False,True
CNMD,WATCH_CLUSTER,B,9,50.32,49.92,49.0,49.265,0.54,38.5,10.82,18,1.88,2,0,3,BOTH,False,False,True
AMGN,WATCH_CLUSTER,B,9,436.94,431.01,424.907,420.806,0.965,28.04,2.26,6,1.44,2,1,2,BOTH,False,False,True
SWK,WATCH_CLUSTER,B,9,99.23,98.653,98.13,98.793,0.676,23.83,5.21,17,0.53,2,1,2,FORMING_NOW,False,True,True
SSNC,WATCH_CLUSTER,B,9,83.45,82.83,80.0,80.646,0.808,21.64,6.55,17,3.54,2,1,2,FORMING_NOW,False,False,True
BX,WATCH_CLUSTER,B,9,143.6,143.0,141.71,140.352,0.958,21.57,21.39,12,0.91,2,0,3,BOTH,False,False,True
GPN,WATCH_CLUSTER,B,9,92.74,91.686,90.85,90.169,0.75,20.84,3.27,10,0.92,2,1,2,BOTH,False,False,True
BMEZ,WATCH_CLUSTER,B,9,17.08,16.94,16.29,16.446,0.96,16.36,0.99,6,3.99,2,0,3,BOTH,False,False,True
A,WATCH_CLUSTER,B,9,157.48,155.46,150.24,150.483,0.162,13.97,3.83,6,3.47,2,1,2,BOTH,False,False,True
IFF,WATCH_CLUSTER,B,9,86.845,85.88,83.83,84.062,0.277,12.35,2.77,16,2.45,2,1,2,FORMING_NOW,False,False,True
NSC,WATCH_CLUSTER,B,9,347.78,347.025,341.18,343.255,0.608,12.04,2.63,25,1.71,2,1,2,BOTH,False,False,True
TRIN,WATCH_CLUSTER,B,9,18.705,18.66,18.077,18.212,0.746,11.76,0.82,13,3.23,2,0,3,BOTH,False,False,True
REPL,WATCH_CLUSTER,B,8,15.61,15.56,14.14,14.058,0.58,77.18,3.34,11,10.04,2,1,1,FORMING_NOW,False,False,True
CRL,WATCH_CLUSTER,B,8,296.36,295.93,277.07,279.269,0.794,61.55,2.29,12,6.81,2,1,1,PRE_BREAKOUT,False,False,True
VLO,WATCH_CLUSTER,B,8,346.43,341.25,330.96,333.475,0.76,39.6,1.86,10,3.11,2,0,2,FORMING_NOW,False,False,True
SE,WATCH_CLUSTER,B,8,118.28,116.35,115.9,116.833,0.805,28.2,40.65,12,0.39,2,0,2,BOTH,False,True,True
SLG,WATCH_CLUSTER,B,8,57.84,57.695,57.05,56.699,0.614,26.46,8.83,10,1.13,2,0,2,BOTH,False,False,True
IDT,WATCH_CLUSTER,B,8,69.08,68.5,66.59,67.029,0.659,22.95,1.03,22,2.87,2,0,2,BOTH,False,False,True
CVI,WATCH_CLUSTER,B,8,39.78,38.94,36.313,36.623,0.854,17.68,3.94,20,7.23,2,1,1,PRE_BREAKOUT,False,False,True
VLTO,WATCH_CLUSTER,B,8,98.35,97.33,96.67,97.503,0.861,17.33,10.0,22,0.68,2,0,2,PRE_BREAKOUT,False,True,True
FSK,WATCH_CLUSTER,B,8,12.25,12.13,11.94,11.895,0.378,14.81,20.02,14,1.59,2,0,2,FORMING_NOW,False,False,True
V,WATCH_CLUSTER,B,8,379.61,378.5,373.277,370.342,0.786,14.08,1.55,3,1.4,2,0,2,PRE_BREAKOUT,False,False,True
FHI,WATCH_CLUSTER,B,8,64.86,64.405,63.606,63.433,0.271,13.95,2.9,17,1.26,2,1,1,FORMING_NOW,False,False,True
AHR,WATCH_CLUSTER,B,8,56.48,56.22,55.75,55.633,0.21,13.63,3.78,30,0.84,2,1,1,PRE_BREAKOUT,False,False,True
PEBO,WATCH_CLUSTER,B,8,39.635,39.055,40.438,40.166,0.672,12.67,5.92,22,-3.42,0,1,3,BOTH,True,True,False
UL,WATCH_CLUSTER,B,8,64.415,63.99,63.238,63.477,0.378,12.62,11.87,22,1.19,2,0,2,BOTH,False,False,True
MAN,WATCH_CLUSTER,B,7,62.23,61.187,57.94,58.308,0.636,98.88,1.16,10,5.6,2,0,1,PRE_BREAKOUT,False,False,True
MPC,WATCH_CLUSTER,B,7,363.54,356.41,347.399,345.172,0.641,44.09,1.1,10,2.59,2,0,1,FORMING_NOW,False,False,True
NEOG,WATCH_CLUSTER,B,7,11.74,11.55,11.56,11.477,0.717,28.43,8.64,19,-0.09,2,0,1,FORMING_NOW,True,False,True
LB,WATCH_CLUSTER,B,7,89.23,87.38,82.378,83.075,0.846,25.07,2.55,12,6.07,2,1,0,NONE,False,False,True
BSY,WATCH_CLUSTER,B,7,37.61,37.37,36.22,36.075,0.4,13.01,33.95,21,3.18,2,0,1,FORMING_NOW,False,False,True
BL,WATCH_CLUSTER,B,7,33.73,31.805,31.54,31.298,0.766,12.28,43.38,22,0.84,2,0,1,FORMING_NOW,False,False,True
EBC,WATCH_CLUSTER,B,7,22.41,22.03,22.89,22.813,0.336,11.99,5.74,30,-3.76,0,1,2,BOTH,True,True,False
WWW,WATCH_CLUSTER,B,7,19.77,19.71,19.65,19.845,0.993,10.89,38.42,22,0.31,2,0,1,PRE_BREAKOUT,False,True,False
CCC,WATCH_CLUSTER,B,6,7.6,7.34,7.02,7.06,0.565,59.25,25.01,10,4.56,2,0,0,NONE,False,False,True
EXK,WATCH_CLUSTER,B,6,11.29,10.8,10.3,10.234,0.642,10.79,25.48,12,4.85,2,0,0,NONE,False,False,True
ATHM,WATCH_CLUSTER,B,5,22.56,21.7,22.39,22.25,0.627,31.39,21.9,22,-3.08,0,0,1,PRE_BREAKOUT,True,True,True
JCAP,WATCH_CLUSTER,B,5,21.71,20.927,21.63,21.495,0.624,26.72,10.2,9,-3.25,0,0,1,PRE_BREAKOUT,True,True,True
LQDT,WATCH_CLUSTER,C,9,41.81,41.44,41.28,41.829,1.329,13.02,5.17,15,0.39,2,1,4,BOTH,False,True,False
ELVN,WATCH_CLUSTER,C,8,60.5,60.46,59.72,58.902,1.369,50.44,2.92,17,1.24,2,1,3,BOTH,False,False,True
USFD,WATCH_CLUSTER,C,8,107.775,106.44,105.17,106.825,1.574,29.22,3.27,15,1.21,2,1,3,BOTH,False,True,True
WLYB,WATCH_CLUSTER,C,8,54.18,54.18,53.33,52.383,1.776,28.51,2.4,16,1.59,2,1,3,BOTH,False,False,True
LNG,WATCH_CLUSTER,C,8,280.71,275.93,276.3,272.444,1.396,22.66,6.29,5,-0.13,2,1,3,BOTH,True,False,True
NWG,WATCH_CLUSTER,C,8,18.455,18.39,18.28,18.553,1.491,14.56,3.93,19,0.6,2,1,3,BOTH,False,True,False
OFG,WATCH_CLUSTER,C,8,52.08,51.715,51.42,52.279,1.67,12.68,4.39,27,0.57,2,1,3,BOTH,False,True,False
LFST,WATCH_CLUSTER,C,7,12.295,12.1,11.76,11.948,1.601,57.02,5.17,13,2.89,2,1,2,BOTH,False,False,True
PYPL,WATCH_CLUSTER,C,7,61.45,61.37,60.76,60.006,1.241,35.32,21.75,9,1.0,2,0,3,BOTH,False,False,True
RDNT,WATCH_CLUSTER,C,7,75.33,74.94,72.385,73.515,1.561,33.21,12.24,13,3.53,2,0,3,BOTH,False,False,True
JLL,WATCH_CLUSTER,C,7,378.77,378.59,376.85,372.284,1.212,31.72,3.83,6,0.46,2,1,2,BOTH,False,False,True
