symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
AVTR,WATCH_CLUSTER,A+,13,15.095,15.04,14.835,14.886,0.342,59.19,5.95,10,1.38,2,1,2,BOTH,False,False,True
PBR-A,WATCH_CLUSTER,A+,13,18.745,18.69,18.26,18.247,0.07,24.59,4.85,11,2.35,2,1,2,FORMING_NOW,False,False,True
KB,WATCH_CLUSTER,A+,12,129.11,128.41,127.28,126.688,0.465,19.65,3.14,10,0.89,2,1,1,FORMING_NOW,False,False,True
GSL,WATCH_CLUSTER,A+,12,45.62,45.02,44.8,45.019,0.488,18.54,2.04,17,0.49,2,1,1,FORMING_NOW,False,True,True
INSW,WATCH_CLUSTER,A+,11,109.055,107.56,102.24,101.97,0.264,27.35,3.61,5,5.2,2,1,0,NONE,False,False,True
GTLB,WATCH_CLUSTER,A,10,49.79,49.1,46.65,46.855,0.439,90.51,10.37,11,5.25,2,0,2,BOTH,False,False,True
CDNA,WATCH_CLUSTER,A,9,54.37,53.53,51.125,50.905,0.43,114.79,1.43,15,4.7,2,0,1,PRE_BREAKOUT,False,False,True
PLSE,WATCH_CLUSTER,A,9,53.31,51.76,50.9,50.853,0.092,105.1,9.49,12,1.69,2,0,1,PRE_BREAKOUT,False,False,True
PI,WATCH_CLUSTER,A,8,183.91,181.29,173.83,173.409,0.242,37.5,25.56,29,4.29,2,0,0,NONE,False,False,True
HRB,WATCH_CLUSTER,A,7,44.5,44.095,46.903,46.886,0.035,29.66,23.46,26,-5.99,0,0,1,PRE_BREAKOUT,True,True,False
ICFI,WATCH_CLUSTER,A,6,84.03,84.0,87.294,86.971,0.37,28.15,14.22,29,-3.77,0,0,0,NONE,True,True,False
EXK,WATCH_CLUSTER,A,6,10.13,9.86,10.3,10.28,0.192,16.22,33.14,27,-4.27,0,0,0,NONE,True,True,False
FNV,WATCH_CLUSTER,B,9,261.68,261.29,258.321,259.93,0.623,16.49,7.9,19,1.15,2,1,2,BOTH,False,False,True
PBR,WATCH_CLUSTER,B,8,20.64,20.541,20.34,20.229,0.547,22.64,6.14,11,0.99,2,1,1,FORMING_NOW,False,False,True
ING,WATCH_CLUSTER,B,8,36.915,36.815,36.39,36.289,0.277,13.88,1.61,10,1.17,2,0,2,BOTH,False,False,True
WBD,WATCH_CLUSTER,B,8,30.79,29.66,28.18,28.329,0.529,11.99,-2.63,22,5.25,2,0,2,BOTH,False,False,True
CLMT,WATCH_CLUSTER,B,7,58.14,56.907,54.7,54.242,0.837,72.6,2.56,7,4.03,2,1,0,NONE,False,False,True
TWLO,WATCH_CLUSTER,B,7,266.03,244.14,238.48,236.499,0.831,42.61,-2.97,29,2.37,2,0,1,PRE_BREAKOUT,False,False,True
TMO,WATCH_CLUSTER,B,7,658.99,649.12,620.005,624.889,0.788,39.87,0.69,20,4.7,2,0,1,PRE_BREAKOUT,False,False,True
AUGO,WATCH_CLUSTER,B,7,89.15,86.66,85.258,84.816,0.518,35.62,17.59,20,1.64,2,0,1,PRE_BREAKOUT,False,False,True
A,WATCH_CLUSTER,B,7,161.98,157.08,150.24,151.635,0.928,26.05,1.08,21,4.55,2,0,1,PRE_BREAKOUT,False,False,True
XP,WATCH_CLUSTER,B,6,20.78,20.24,19.06,19.179,0.626,27.7,9.0,11,6.19,2,0,0,NONE,False,False,True
CNQ,WATCH_CLUSTER,B,6,48.3,48.055,50.001,49.706,0.591,15.61,6.84,20,-3.89,0,1,1,FORMING_NOW,True,True,False
BULL,WATCH_CLUSTER,B,5,8.23,8.21,8.7,8.646,0.626,17.72,48.69,20,-5.63,0,0,1,FORMING_NOW,True,True,False
DAR,WATCH_CLUSTER,B,5,63.26,62.76,65.78,65.235,0.829,16.61,9.6,24,-4.59,0,0,1,FORMING_NOW,True,True,False
PR,WATCH_CLUSTER,B,5,21.97,21.92,23.019,22.968,0.22,14.14,10.27,20,-4.77,0,0,1,FORMING_NOW,True,True,False
KSPI,WATCH_CLUSTER,B,5,96.415,94.685,100.043,99.192,0.85,13.92,10.38,20,-5.36,0,0,1,PRE_BREAKOUT,True,True,False
IOT,WATCH_CLUSTER,B,4,38.055,38.03,39.99,39.625,0.914,19.95,19.83,29,-4.9,0,0,0,NONE,True,True,False
BMEZ,WATCH_CLUSTER,C,8,16.74,16.526,16.18,16.478,1.842,14.82,2.3,21,2.14,2,1,3,BOTH,False,False,True
SBLK,WATCH_CLUSTER,C,7,31.69,31.63,31.37,30.902,1.491,20.93,3.62,11,0.83,2,1,2,BOTH,False,False,True
DHT,WATCH_CLUSTER,C,7,22.45,22.29,21.59,21.18,1.901,18.87,4.51,5,3.24,2,1,2,BOTH,False,False,True
VOD,WATCH_CLUSTER,C,7,17.015,16.94,16.68,16.867,1.119,18.25,3.92,9,1.56,2,1,2,BOTH,False,False,True
HTGC,WATCH_CLUSTER,C,7,17.37,17.365,17.17,17.407,1.38,15.01,3.12,18,1.14,2,1,2,BOTH,False,True,False
PFE,WATCH_CLUSTER,C,7,27.74,27.53,27.4,27.695,1.075,10.29,5.03,21,0.47,2,1,2,BOTH,False,True,True
MPC,WATCH_CLUSTER,C,6,402.17,399.55,383.01,390.528,1.963,60.82,6.04,11,4.32,2,1,1,PRE_BREAKOUT,False,False,True
IQV,WATCH_CLUSTER,C,6,269.87,265.25,266.08,261.447,1.741,58.56,1.46,10,-0.31,2,0,2,BOTH,True,False,True
BLFS,WATCH_CLUSTER,C,6,37.2,36.53,35.46,35.864,1.138,47.14,2.36,21,3.02,2,1,1,PRE_BREAKOUT,False,False,True
HTFL,WATCH_CLUSTER,C,6,50.33,48.7,47.95,47.326,1.302,46.47,3.62,19,1.56,2,1,1,PRE_BREAKOUT,False,False,True
RGEN,WATCH_CLUSTER,C,6,180.74,176.22,169.5,172.001,1.475,40.54,4.23,21,3.96,2,1,1,PRE_BREAKOUT,False,False,True
RDVT,WATCH_CLUSTER,C,6,75.41,74.93,72.81,74.209,1.921,36.47,6.08,25,2.91,2,1,1,PRE_BREAKOUT,False,False,True
GMAB,WATCH_CLUSTER,C,6,34.68,34.36,33.11,33.478,1.112,33.16,2.12,21,3.78,2,1,1,FORMING_NOW,False,False,True
SHG,WATCH_CLUSTER,C,6,82.27,82.15,81.9,80.515,1.692,22.09,3.86,10,0.31,2,1,1,FORMING_NOW,False,False,True
BBY,WATCH_CLUSTER,C,6,93.22,92.58,90.421,89.055,1.511,21.67,2.74,4,2.39,2,1,1,FORMING_NOW,False,False,True
IMAX,WATCH_CLUSTER,C,6,54.055,52.565,52.62,52.065,1.055,20.6,2.73,25,-0.1,2,1,1,PRE_BREAKOUT,True,False,True
MA,WATCH_CLUSTER,C,6,567.66,562.36,583.71,572.646,1.896,15.2,5.58,18,-3.66,0,1,3,BOTH,True,True,False
DE,WATCH_CLUSTER,C,6,684.72,683.62,677.89,667.616,1.516,12.43,3.0,11,0.85,2,1,1,FORMING_NOW,False,False,True
GLP,WATCH_CLUSTER,C,5,50.63,48.96,52.01,51.079,1.79,17.1,6.74,11,-5.86,0,1,2,PRE_BREAKOUT,True,True,False
CPAY,WATCH_CLUSTER,C,5,397.15,397.11,412.24,405.196,1.709,12.14,7.09,25,-3.67,0,1,2,BOTH,True,True,False
ZS,WATCH_CLUSTER,C,4,207.15,194.25,180.8,183.072,1.256,64.72,38.53,25,7.44,2,0,0,NONE,False,False,True
NCNO,WATCH_CLUSTER,C,4,20.41,20.38,21.685,21.433,1.163,37.64,34.65,15,-6.02,0,0,2,BOTH,True,True,False
ROIV,WATCH_CLUSTER,C,4,38.985,38.72,37.97,38.417,1.177,22.5,8.27,8,1.98,2,0,0,NONE,False,False,True
CRVL,WATCH_CLUSTER,C,4,71.805,70.58,68.53,69.382,1.244,22.41,13.63,21,2.99,2,0,0,NONE,False,False,True
COIN,WATCH_CLUSTER,C,4,200.95,200.655,181.49,178.856,1.451,19.65,50.03,19,10.56,2,0,0,NONE,False,False,True
SUN,WATCH_CLUSTER,C,4,74.47,74.28,78.0,76.749,1.604,18.06,7.17,4,-4.77,0,1,1,PRE_BREAKOUT,True,True,False
DMC,WATCH_CLUSTER,C,4,31.06,30.38,31.65,31.328,1.019,14.35,26.84,18,-4.01,0,0,2,BOTH,True,True,False
WIX,WATCH_CLUSTER,C,3,83.45,77.1,80.66,79.133,1.893,97.1,56.29,20,-4.41,0,0,1,PRE_BREAKOUT,True,True,True
WK,WATCH_CLUSTER,C,3,72.83,72.25,74.64,73.273,1.832,56.14,24.99,21,-3.2,0,0,1,PRE_BREAKOUT,True,True,False
VOR,WATCH_CLUSTER,C,3,21.88,21.44,23.07,22.643,1.851,44.2,56.2,30,-7.07,0,0,1,PRE_BREAKOUT,True,True,False
EXLS,WATCH_CLUSTER,C,3,35.26,35.07,36.2,35.79,1.131,35.43,20.44,21,-3.12,0,0,1,PRE_BREAKOUT,True,True,False
MMSI,WATCH_CLUSTER,C,3,85.41,84.99,88.13,87.124,1.142,26.18,9.86,29,-3.56,0,0,1,FORMING_NOW,True,True,False
DHR,WATCH_CLUSTER,C,3,215.84,209.6,212.19,208.646,1.67,19.13,10.73,20,-1.22,0,0,1,PRE_BREAKOUT,True,False,True
GO,WATCH_CLUSTER,C,3,11.24,11.235,11.65,11.443,1.78,17.83,34.93,18,-3.56,0,0,1,PRE_BREAKOUT,True,True,False
ULTA,WATCH_CLUSTER,C,3,557.99,544.43,550.77,540.919,1.789,17.73,21.96,29,-1.15,0,0,1,FORMING_NOW,True,False,True
GLIBA,WATCH_CLUSTER,C,3,24.285,23.68,25.8,25.514,1.109,14.67,42.0,25,-8.22,0,0,1,PRE_BREAKOUT,True,True,False
TALO,WATCH_CLUSTER,C,2,16.42,16.255,17.23,17.026,1.186,14.53,12.31,20,-5.66,0,0,0,NONE,True,True,False
CHRD,WATCH_CLUSTER,C,2,139.4,138.9,144.25,146.173,1.333,10.75,11.24,21,-3.71,0,0,0,NONE,True,True,False
PFG,WATCH_CLUSTER,D,6,116.47,116.23,115.73,114.854,0.757,3.25,3.89,10,0.43,2,1,3,BOTH,False,False,True
HCM,WATCH_CLUSTER,D,5,14.475,14.06,12.9,13.252,2.73,42.64,17.85,10,8.99,2,0,3,BOTH,False,False,True
BOX,WATCH_CLUSTER,D,5,33.625,33.45,33.26,34.097,2.518,35.78,7.47,28,0.57,2,1,2,BOTH,False,True,False
WF,WATCH_CLUSTER,D,5,79.47,78.98,77.68,75.935,2.247,29.89,6.19,5,1.67,2,1,2,BOTH,False,False,True
LQDT,WATCH_CLUSTER,D,5,42.86,42.74,41.28,42.201,2.232,11.98,2.79,30,3.54,2,1,2,PRE_BREAKOUT,False,False,True
CDLR,WATCH_CLUSTER,D,5,25.98,25.8,24.55,25.046,2.019,11.69,13.43,17,5.09,2,0,3,BOTH,False,False,True
ARCC,WATCH_CLUSTER,D,5,19.43,19.395,19.242,19.363,0.628,9.36,2.02,29,0.8,2,1,2,BOTH,False,True,True
NVGS,WATCH_CLUSTER,D,5,24.36,24.01,23.49,23.275,0.917,9.34,4.4,3,2.21,2,1,2,PRE_BREAKOUT,False,False,True
BXSL,WATCH_CLUSTER,D,5,24.965,24.83,24.61,24.693,0.336,8.73,4.13,25,0.89,2,1,2,BOTH,False,False,True
ETV,WATCH_CLUSTER,D,5,15.44,15.28,15.201,15.134,0.436,4.14,-0.33,14,0.52,2,0,3,BOTH,False,False,True
VEEV,WATCH_CLUSTER,D,4,261.31,257.87,253.49,260.904,2.925,68.36,15.84,15,1.73,2,0,2,BOTH,False,True,True
WDAY,WATCH_CLUSTER,D,4,191.91,191.648,185.82,191.261,2.928,67.52,23.19,25,3.14,2,0,2,BOTH,False,True,True
BWIN,WATCH_CLUSTER,D,4,31.9,31.85,30.04,30.922,2.935,33.37,2.46,26,6.03,2,1,1,PRE_BREAKOUT,False,False,True
UAN,WATCH_CLUSTER,D,4,129.99,127.8,134.48,130.72,2.796,21.87,4.99,6,-4.97,0,1,3,BOTH,True,True,False
GILD,WATCH_CLUSTER,D,4,150.54,148.22,143.084,146.247,2.21,18.98,2.57,21,3.59,2,1,1,FORMING_NOW,False,False,True
ZIM,WATCH_CLUSTER,D,4,30.455,29.87,29.56,28.954,2.052,18.26,-0.18,8,1.05,2,0,2,BOTH,False,False,True
WAT,WATCH_CLUSTER,D,4,423.99,420.75,402.48,413.272,2.681,16.09,1.8,29,4.54,2,0,2,BOTH,False,False,True
ABM,WATCH_CLUSTER,D,4,49.43,49.24,49.8,48.761,2.086,11.18,3.63,8,-1.12,0,1,3,BOTH,True,False,False
SUZ,WATCH_CLUSTER,D,4,9.24,9.235,8.85,9.06,2.377,10.29,19.89,18,4.35,2,0,2,FORMING_NOW,False,False,True
CIG-C,WATCH_CLUSTER,D,4,3.319,3.319,3.32,3.25,2.123,9.67,14.62,8,-0.04,2,0,2,BOTH,True,False,False
BNS,WATCH_CLUSTER,D,4,95.34,94.29,92.04,92.735,0.755,8.48,0.0,17,2.44,2,0,2,BOTH,False,False,True
FLNG,WATCH_CLUSTER,D,4,32.1,31.87,30.942,31.527,1.89,6.03,2.65,21,3.0,2,1,1,PRE_BREAKOUT,False,False,True
NTNX,WATCH_CLUSTER,D,3,70.05,69.555,68.88,67.489,2.019,48.03,12.17,15,0.98,2,0,1,PRE_BREAKOUT,False,False,True
BIO,WATCH_CLUSTER,D,3,377.33,373.47,385.92,374.917,2.851,31.97,4.77,17,-3.23,0,1,2,BOTH,True,True,False
EQNR,WATCH_CLUSTER,D,3,42.5,42.48,44.33,43.313,2.293,28.3,7.29,7,-4.17,0,1,2,BOTH,True,True,False
NMM,WATCH_CLUSTER,D,3,91.07,90.878,87.66,90.081,2.762,24.61,4.14,19,3.67,2,1,0,NONE,False,False,True
HMC,WATCH_CLUSTER,D,3,32.53,32.415,32.8,32.033,2.338,22.91,4.77,19,-1.17,0,1,2,BOTH,True,False,False
TAK,WATCH_CLUSTER,D,3,18.905,18.84,18.84,18.415,2.254,19.95,1.02,1,0.0,2,0,1,PRE_BREAKOUT,True,False,True
DMLP,WATCH_CLUSTER,D,3,29.35,29.3,29.89,29.198,2.314,16.96,3.9,3,-1.97,0,1,2,PRE_BREAKOUT,True,False,False
HBT,WATCH_CLUSTER,D,3,35.67,35.65,36.78,36.043,2.002,15.59,4.91,25,-3.07,0,1,2,BOTH,True,True,False
RGA,WATCH_CLUSTER,D,3,244.94,244.46,253.34,246.598,2.661,15.32,4.99,10,-3.51,0,1,2,BOTH,True,True,False
WDS,WATCH_CLUSTER,D,3,22.71,22.68,23.833,23.195,2.678,12.6,7.63,7,-4.84,0,1,2,BOTH,True,True,False
IMO,WATCH_CLUSTER,D,3,126.43,125.76,129.955,130.694,0.568,9.17,8.44,25,-3.23,0,0,3,BOTH,True,True,False
EXEL,WATCH_CLUSTER,D,3,57.21,56.901,57.57,56.756,1.413,9.16,4.2,11,-1.16,0,1,2,BOTH,True,False,False
WES,WATCH_CLUSTER,D,3,46.56,46.55,49.17,47.888,2.607,8.24,7.01,22,-5.33,0,1,2,BOTH,True,True,False
E,WATCH_CLUSTER,D,3,54.035,54.035,56.39,55.016,2.437,7.13,6.43,20,-4.18,0,1,2,BOTH,True,True,False
VOYA,WATCH_CLUSTER,D,3,100.49,99.98,103.72,101.334,2.3,7.06,4.88,10,-3.61,0,1,2,BOTH,True,True,False
ESTC,WATCH_CLUSTER,D,2,89.7,86.96,88.21,86.22,2.257,50.48,16.94,14,-1.42,0,0,2,BOTH,True,False,True
GEN,WATCH_CLUSTER,D,2,29.16,28.82,30.53,29.872,2.156,25.03,7.87,14,-5.6,0,1,1,FORMING_NOW,True,True,False
ZD,WATCH_CLUSTER,D,2,57.46,57.35,58.06,56.641,2.443,24.53,4.99,3,-1.22,0,1,1,PRE_BREAKOUT,True,False,False
NTR,WATCH_CLUSTER,D,2,74.54,73.06,77.995,76.425,2.013,18.57,11.25,11,-6.33,0,0,2,BOTH,True,True,False
MEOH,WATCH_CLUSTER,D,2,58.68,58.47,61.194,60.021,1.917,9.22,11.55,7,-4.45,0,0,2,BOTH,True,True,False
FAST,WATCH_CLUSTER,D,2,49.64,48.525,50.91,49.453,2.861,5.97,6.2,29,-4.68,0,1,1,PRE_BREAKOUT,True,True,False
CSWC,WATCH_CLUSTER,D,2,23.44,23.3,24.431,24.046,1.576,1.47,8.01,29,-4.63,0,0,2,BOTH,True,True,False
ITT,WATCH_CLUSTER,D,2,205.705,204.99,206.2,202.377,1.854,1.19,10.52,30,-0.59,1,0,1,PRE_BREAKOUT,True,False,False
SPSC,WATCH_CLUSTER,D,1,81.67,79.74,82.5,80.411,2.532,46.61,28.9,15,-3.35,0,0,1,PRE_BREAKOUT,True,True,False
WAY,WATCH_CLUSTER,D,1,25.72,25.35,25.87,25.181,2.665,46.33,36.26,14,-2.01,0,0,1,PRE_BREAKOUT,True,False,False
MH,WATCH_CLUSTER,D,1,13.26,12.79,13.19,12.862,2.487,42.35,26.33,25,-3.03,0,0,1,PRE_BREAKOUT,True,True,True
ELE,WATCH_CLUSTER,D,1,21.73,21.17,21.55,21.022,2.45,34.15,19.11,21,-1.76,0,0,1,PRE_BREAKOUT,True,False,True
NUTX,WATCH_CLUSTER,D,1,201.255,201.1,204.0,199.251,2.328,31.76,10.27,4,-1.42,0,0,1,PRE_BREAKOUT,True,False,False
GPN,WATCH_CLUSTER,D,1,85.29,84.18,90.594,88.301,2.53,29.15,10.79,25,-7.08,0,0,1,PRE_BREAKOUT,True,True,False
DXCM,WATCH_CLUSTER,D,1,89.18,88.33,89.56,87.256,2.573,26.86,3.68,26,-1.37,0,1,0,NONE,True,False,False
ALRM,WATCH_CLUSTER,D,1,53.16,52.76,56.74,55.296,2.545,19.39,8.57,29,-7.01,0,0,1,FORMING_NOW,True,True,False
JCAP,WATCH_CLUSTER,D,1,20.25,20.02,21.63,21.03,2.772,18.37,16.24,24,-7.44,0,0,1,PRE_BREAKOUT,True,True,False
COR,WATCH_CLUSTER,D,1,316.49,308.51,328.353,320.109,2.511,14.64,15.68,27,-6.04,0,0,1,PRE_BREAKOUT,True,True,False
SJM,WATCH_CLUSTER,D,1,119.85,119.37,126.465,123.491,2.352,10.6,11.8,16,-5.61,0,0,1,PRE_BREAKOUT,True,True,False
SPOT,WATCH_CLUSTER,D,1,517.09,503.44,544.89,531.242,2.505,10.32,30.59,17,-7.61,0,0,1,PRE_BREAKOUT,True,True,False
FTDR,WATCH_CLUSTER,D,1,79.73,78.01,80.73,80.578,0.188,8.68,14.66,30,-3.37,0,0,1,PRE_BREAKOUT,True,True,False
PPC,WATCH_CLUSTER,D,1,29.49,29.17,30.58,30.024,1.819,8.48,34.23,21,-4.61,0,0,1,PRE_BREAKOUT,True,True,False
MOS,WATCH_CLUSTER,D,1,24.07,23.03,24.998,24.579,1.676,8.08,32.54,11,-7.87,0,0,1,FORMING_NOW,True,True,False
NU,WATCH_CLUSTER,D,1,14.055,13.695,14.845,14.432,2.782,7.64,25.95,24,-7.75,0,0,1,PRE_BREAKOUT,True,True,False
