symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CPAY,RECLAIM_PENDING,C,5,404.395,400.575,412.24,406.928,1.289,13.7,5.4,23,-2.83,0,1,2,BOTH,True,True,False
GDRX,RECLAIM_PENDING,C,4,3.4,3.375,3.405,3.455,1.476,29.51,41.48,28,-0.88,1,0,1,FORMING_NOW,True,True,False
IMAX,RECLAIM_PENDING,C,4,51.77,51.335,52.62,51.754,1.647,16.13,6.84,23,-2.44,0,1,1,PRE_BREAKOUT,True,True,False
GO,RECLAIM_PENDING,C,3,11.625,11.445,11.65,11.485,1.417,21.87,32.71,16,-1.76,0,0,1,PRE_BREAKOUT,True,True,False
SPOT,RECLAIM_PENDING,C,3,529.14,528.71,544.89,535.21,1.776,15.39,28.97,15,-2.97,0,0,1,PRE_BREAKOUT,True,True,False
ARGX,RECLAIM_PENDING,C,3,995.82,988.565,1009.745,993.491,1.61,10.85,7.17,19,-2.1,0,1,0,NONE,True,True,False
SN,RECLAIM_PENDING,C,2,166.11,165.505,169.69,172.83,1.85,23.62,14.61,29,-2.47,0,0,0,NONE,True,True,False
NGL-PB,RECLAIM_PENDING,D,6,25.8,25.8,26.0,25.815,0.713,1.73,2.05,19,-0.77,1,1,4,BOTH,True,True,False
TRGP,RECLAIM_PENDING,D,4,285.03,282.18,289.684,287.736,0.673,9.07,7.44,20,-2.59,0,1,3,BOTH,True,True,False
NDSN,RECLAIM_PENDING,D,4,311.74,311.315,314.735,313.642,0.347,7.29,7.8,18,-1.09,0,1,3,BOTH,True,True,False
ETV,RECLAIM_PENDING,D,4,15.19,15.07,15.201,15.089,0.737,4.48,1.3,12,-0.86,1,0,3,BOTH,True,True,False
WDS,RECLAIM_PENDING,D,3,23.61,23.27,23.833,23.254,2.43,19.6,3.96,5,-2.36,0,1,2,BOTH,True,True,False
E,RECLAIM_PENDING,D,3,55.42,54.82,56.39,55.17,2.164,10.66,4.03,18,-2.78,0,1,2,BOTH,True,True,False
AIZ,RECLAIM_PENDING,D,3,283.76,281.325,283.763,283.165,0.211,7.83,6.35,29,-0.86,1,1,1,PRE_BREAKOUT,True,True,False
CSWC,RECLAIM_PENDING,D,3,24.03,23.7,24.431,24.184,1.01,7.26,5.69,27,-2.99,0,1,2,BOTH,True,True,False
BNTX,RECLAIM_PENDING,D,3,98.64,97.129,98.81,99.825,1.027,6.21,20.45,19,-1.7,0,0,3,BOTH,True,True,False
WIX,RECLAIM_PENDING,D,1,79.66,78.61,80.66,78.676,2.46,88.69,58.28,18,-2.54,0,0,1,PRE_BREAKOUT,True,True,False
ULTA,RECLAIM_PENDING,D,1,544.21,539.31,550.77,538.972,2.142,19.98,23.88,27,-2.08,0,0,1,FORMING_NOW,True,True,False
UFPT,RECLAIM_PENDING,D,1,274.78,274.78,279.49,286.379,2.465,19.93,18.87,30,-1.69,0,0,1,PRE_BREAKOUT,True,True,False
TBN,RECLAIM_PENDING,D,1,38.51,38.0,39.08,38.249,2.126,6.22,26.24,10,-2.76,0,0,1,PRE_BREAKOUT,True,True,False
GMAB,WATCH_CLUSTER,A+,13,34.535,34.22,33.11,33.205,0.288,35.26,2.53,19,3.35,2,1,2,FORMING_NOW,False,False,True
A,WATCH_CLUSTER,A+,13,156.35,154.03,150.24,149.923,0.211,25.24,4.52,19,2.52,2,1,2,BOTH,False,False,True
FNV,WATCH_CLUSTER,A+,13,266.7,261.34,258.321,259.105,0.303,16.97,6.13,17,1.17,2,1,2,BOTH,False,False,True
BLFS,WATCH_CLUSTER,A+,12,36.87,36.2,35.46,35.623,0.459,43.38,3.23,19,2.09,2,1,1,PRE_BREAKOUT,False,False,True
AVTR,WATCH_CLUSTER,A,10,15.86,15.635,14.835,14.795,0.272,66.9,0.44,8,5.39,2,0,2,BOTH,False,False,True
PSX,WATCH_CLUSTER,A,10,274.07,260.5,252.05,252.493,0.176,64.06,-2.54,9,3.35,2,0,2,BOTH,False,False,True
TMO,WATCH_CLUSTER,A,10,658.699,649.0,620.005,618.162,0.297,42.03,-0.81,18,4.68,2,0,2,BOTH,False,False,True
DK,WATCH_CLUSTER,A,9,81.59,77.77,73.39,73.646,0.349,92.67,-1.8,11,5.97,2,0,1,PRE_BREAKOUT,False,False,True
GSL,WATCH_CLUSTER,A,9,46.07,45.19,44.8,44.856,0.126,22.32,0.92,15,0.87,2,0,1,FORMING_NOW,False,False,True
PRGO,WATCH_CLUSTER,A,7,13.485,13.27,13.688,13.687,0.009,34.71,36.26,17,-3.05,0,0,1,PRE_BREAKOUT,True,True,False
GLIBA,WATCH_CLUSTER,A,7,24.39,24.2,25.8,25.806,0.025,18.92,41.75,23,-6.2,0,0,1,PRE_BREAKOUT,True,True,False
UGI,WATCH_CLUSTER,B,9,38.16,38.12,37.246,37.522,0.741,13.89,4.79,20,2.35,2,1,2,BOTH,False,False,True
BXSL,WATCH_CLUSTER,B,9,25.325,24.97,24.61,24.646,0.147,10.54,2.75,23,1.46,2,1,2,BOTH,False,False,True
HALO,WATCH_CLUSTER,B,8,109.72,106.82,105.11,106.158,0.997,59.26,1.29,19,1.63,2,0,2,BOTH,False,False,True
RGEN,WATCH_CLUSTER,B,8,178.2,173.24,169.5,170.47,0.572,32.68,5.58,19,2.21,2,1,1,PRE_BREAKOUT,False,False,True
PBR-A,WATCH_CLUSTER,B,8,18.955,18.56,18.26,18.13,0.71,29.56,3.78,9,1.64,2,1,1,FORMING_NOW,False,False,True
KB,WATCH_CLUSTER,B,8,129.81,129.63,127.28,126.379,0.708,21.24,2.61,8,1.85,2,1,1,FORMING_NOW,False,False,True
VOD,WATCH_CLUSTER,B,8,17.53,17.435,16.68,16.842,0.968,19.89,1.02,7,4.53,2,0,2,BOTH,False,False,True
ING,WATCH_CLUSTER,B,8,36.93,36.71,36.39,36.206,0.506,19.0,1.57,8,0.88,2,0,2,BOTH,False,False,True
NPK,WATCH_CLUSTER,B,8,152.12,150.1,148.28,149.046,0.516,16.74,3.83,18,1.23,2,1,1,PRE_BREAKOUT,False,False,True
BP,WATCH_CLUSTER,B,8,45.43,45.01,44.671,44.621,0.113,13.82,3.64,18,0.76,2,1,1,PRE_BREAKOUT,False,False,True
IFF,WATCH_CLUSTER,B,8,84.905,84.61,83.83,84.637,0.963,11.48,4.94,29,0.93,2,1,1,FORMING_NOW,False,True,True
ARCC,WATCH_CLUSTER,B,8,19.645,19.495,19.242,19.351,0.565,10.48,0.48,27,1.32,2,0,2,BOTH,False,False,True
GTLB,WATCH_CLUSTER,B,7,50.29,48.078,46.65,46.265,0.825,89.23,9.47,9,3.06,2,0,1,PRE_BREAKOUT,False,False,True
MPC,WATCH_CLUSTER,B,7,422.22,407.0,383.01,385.581,0.671,72.33,-0.67,9,6.26,2,0,1,PRE_BREAKOUT,False,False,True
ROIV,WATCH_CLUSTER,B,7,39.975,39.5,37.97,38.208,0.627,27.37,5.94,6,4.03,2,1,0,NONE,False,False,True
PHVS,WATCH_CLUSTER,B,7,37.945,37.62,36.933,36.834,0.268,12.82,12.27,16,1.86,2,0,1,PRE_BREAKOUT,False,False,True
XP,WATCH_CLUSTER,B,6,20.195,19.55,19.06,18.906,0.807,30.21,11.56,9,2.57,2,0,0,NONE,False,False,True
CRVL,WATCH_CLUSTER,B,6,70.39,70.3,68.53,68.953,0.618,20.32,16.12,19,2.58,2,0,0,NONE,False,False,True
VOR,WATCH_CLUSTER,B,5,21.88,21.81,23.07,22.862,0.904,44.92,56.2,28,-5.46,0,0,1,PRE_BREAKOUT,True,True,False
MMSI,WATCH_CLUSTER,B,5,85.58,85.23,88.13,87.509,0.705,30.42,9.68,27,-3.29,0,0,1,FORMING_NOW,True,True,False
EXK,WATCH_CLUSTER,B,4,10.165,9.87,10.3,10.305,0.045,13.97,32.9,25,-4.17,0,0,0,NONE,True,True,False
IDCC,WATCH_CLUSTER,B,4,322.44,321.43,335.97,333.494,0.737,12.23,21.3,27,-4.33,0,0,0,NONE,True,True,False
OXY,WATCH_CLUSTER,B,4,59.285,58.51,60.552,60.051,0.828,11.53,11.29,18,-3.37,0,0,0,NONE,True,True,False
SHC,WATCH_CLUSTER,C,8,18.95,18.94,18.55,18.812,1.413,21.82,4.53,28,2.1,2,1,3,BOTH,False,False,True
BMEZ,WATCH_CLUSTER,C,8,16.575,16.45,16.18,16.447,1.653,15.56,3.26,19,1.67,2,1,3,BOTH,False,True,True
TAK,WATCH_CLUSTER,C,7,19.045,19.0,18.5,18.306,1.05,22.75,-0.77,8,2.7,2,0,3,BOTH,False,False,True
PAA,WATCH_CLUSTER,C,7,25.42,25.17,25.1,25.351,1.002,19.06,3.68,14,0.28,2,1,2,BOTH,False,True,True
HTGC,WATCH_CLUSTER,C,7,17.76,17.68,17.17,17.419,1.452,17.74,0.95,16,2.97,2,0,3,BOTH,False,False,True
LQDT,WATCH_CLUSTER,C,7,43.18,42.21,41.28,42.053,1.873,17.42,2.06,28,2.25,2,1,2,PRE_BREAKOUT,False,False,True
CDLR,WATCH_CLUSTER,C,7,25.315,25.26,24.55,24.889,1.38,14.16,15.64,15,2.89,2,0,3,BOTH,False,False,True
MUFG,WATCH_CLUSTER,C,7,23.49,23.38,23.46,23.199,1.111,12.45,3.17,8,-0.34,2,1,2,BOTH,True,False,True
LILAK,WATCH_CLUSTER,C,6,8.56,8.545,8.455,8.564,1.293,62.29,3.98,28,1.06,2,1,1,FORMING_NOW,False,True,False
DRTS,WATCH_CLUSTER,C,6,15.46,15.01,14.75,14.535,1.454,60.12,-1.71,17,1.76,2,0,2,BOTH,False,False,True
RDVT,WATCH_CLUSTER,C,6,77.06,76.9,72.81,73.881,1.471,38.09,2.21,23,5.62,2,1,1,PRE_BREAKOUT,False,False,True
CMBT,WATCH_CLUSTER,C,6,20.405,20.31,19.04,18.838,1.059,37.96,-2.18,7,6.67,2,0,2,BOTH,False,False,True
HCM,WATCH_CLUSTER,C,6,13.89,13.6,12.9,13.073,1.338,36.5,21.68,8,5.43,2,0,2,PRE_BREAKOUT,False,False,True
TTEK,WATCH_CLUSTER,C,6,36.105,35.99,35.588,36.016,1.204,27.9,15.78,23,1.13,2,0,2,FORMING_NOW,False,True,True
PBR,WATCH_CLUSTER,C,6,20.95,20.58,20.34,20.122,1.074,27.68,4.73,9,1.18,2,1,1,FORMING_NOW,False,False,True
HRMY,WATCH_CLUSTER,C,6,42.77,42.1,41.49,40.941,1.324,25.9,1.66,9,1.47,2,0,2,BOTH,False,False,True
NTR,WATCH_CLUSTER,C,6,78.97,77.46,77.995,76.579,1.816,23.21,5.97,9,-0.69,1,1,2,BOTH,True,False,True
SHG,WATCH_CLUSTER,C,6,82.58,82.505,81.9,80.346,1.898,21.42,3.49,8,0.74,2,1,1,FORMING_NOW,False,False,True
GILD,WATCH_CLUSTER,C,6,150.87,146.89,143.084,145.339,1.576,20.19,2.36,19,2.66,2,1,1,FORMING_NOW,False,False,True
GLP,WATCH_CLUSTER,C,6,50.46,50.12,52.01,51.353,1.263,17.35,7.05,9,-3.63,0,1,3,BOTH,True,True,False
MA,WATCH_CLUSTER,C,6,565.74,564.07,583.71,574.006,1.662,14.19,5.9,16,-3.36,0,1,3,BOTH,True,True,False
NWS,WATCH_CLUSTER,C,6,33.37,33.176,33.041,33.557,1.562,12.32,6.4,28,0.41,2,1,1,PRE_BREAKOUT,False,True,False
SUZ,WATCH_CLUSTER,C,6,9.26,9.07,8.85,9.015,1.868,11.08,19.71,16,2.49,2,0,2,FORMING_NOW,False,False,True
EXEL,WATCH_CLUSTER,C,6,58.48,57.275,57.57,56.534,1.8,10.76,2.08,9,-0.51,1,1,2,BOTH,True,False,True
MEOH,WATCH_CLUSTER,C,6,61.04,60.72,61.194,60.078,1.824,10.2,7.99,5,-0.77,1,1,2,BOTH,True,False,False
CDNA,WATCH_CLUSTER,C,5,54.265,53.206,51.125,50.193,1.823,130.36,0.41,13,4.07,2,0,1,PRE_BREAKOUT,False,False,True
NEO,WATCH_CLUSTER,C,5,19.88,19.0,17.46,17.769,1.768,90.77,-0.61,13,8.82,2,0,1,PRE_BREAKOUT,False,False,True
ACVA,WATCH_CLUSTER,C,5,10.48,10.45,8.375,8.488,1.355,69.93,1.09,3,24.78,2,0,1,PRE_BREAKOUT,False,False,True
AUGO,WATCH_CLUSTER,C,5,88.71,87.33,85.258,83.95,1.534,34.94,18.0,18,2.43,2,0,1,PRE_BREAKOUT,False,False,True
DAC,WATCH_CLUSTER,C,5,162.15,159.49,156.89,153.915,1.897,28.17,-1.01,3,1.66,2,0,1,PRE_BREAKOUT,False,False,True
SUN,WATCH_CLUSTER,C,5,78.71,77.8,78.0,76.887,1.427,26.27,1.88,2,-0.26,2,0,1,PRE_BREAKOUT,True,False,True
MDT,WATCH_CLUSTER,C,5,92.79,92.21,93.09,91.888,1.291,19.07,10.57,19,-0.95,1,0,2,BOTH,True,False,False
CHRD,WATCH_CLUSTER,C,5,146.22,144.949,144.25,147.134,1.999,15.43,6.9,19,0.48,2,1,0,NONE,False,True,False
MOS,WATCH_CLUSTER,C,5,25.38,24.95,24.998,24.648,1.401,12.95,28.87,9,-0.19,2,0,1,FORMING_NOW,True,False,True
BSBR,WATCH_CLUSTER,C,5,5.96,5.86,5.91,5.841,1.16,12.57,15.41,8,-0.85,1,0,2,BOTH,True,False,True
ZS,WATCH_CLUSTER,C,4,197.35,188.661,180.8,178.76,1.128,57.91,41.44,23,4.35,2,0,0,NONE,False,False,True
PI,WATCH_CLUSTER,C,4,179.97,179.0,173.83,171.387,1.405,44.83,27.16,27,2.97,2,0,0,NONE,False,False,True
GEN,WATCH_CLUSTER,C,4,30.21,30.165,30.53,30.045,1.587,26.05,4.55,12,-1.2,0,1,1,FORMING_NOW,True,False,False
ALRM,WATCH_CLUSTER,C,4,54.27,54.07,56.74,55.687,1.856,19.23,6.66,27,-4.71,0,1,1,FORMING_NOW,True,True,False
PLSE,WATCH_CLUSTER,C,3,50.55,49.08,50.9,50.244,1.289,97.87,14.18,10,-3.58,0,0,1,PRE_BREAKOUT,True,True,False
WK,WATCH_CLUSTER,C,3,73.21,71.41,74.64,73.335,1.749,51.67,24.6,19,-4.33,0,0,1,PRE_BREAKOUT,True,True,False
GPN,WATCH_CLUSTER,C,3,85.39,85.38,90.594,88.992,1.768,28.29,10.69,23,-5.75,0,0,1,PRE_BREAKOUT,True,True,False
HRB,WATCH_CLUSTER,C,3,44.8,44.24,46.903,47.441,1.147,27.24,22.95,24,-5.68,0,0,1,PRE_BREAKOUT,True,True,False
RVMD,WATCH_CLUSTER,C,3,196.94,194.8,208.761,204.685,1.952,24.07,12.2,21,-6.69,0,0,1,FORMING_NOW,True,True,False
GLIBK,WATCH_CLUSTER,C,3,24.22,24.1,25.74,25.453,1.114,18.56,41.18,23,-6.37,0,0,1,FORMING_NOW,True,True,False
CCC,WATCH_CLUSTER,C,2,6.585,6.24,7.02,6.903,1.673,49.25,33.01,23,-11.11,0,0,0,NONE,True,True,False
REPL,WATCH_CLUSTER,C,2,12.88,12.62,14.14,13.879,1.844,28.05,21.13,24,-10.75,0,0,0,NONE,True,True,False
PFG,WATCH_CLUSTER,D,6,115.94,115.85,115.73,114.37,1.175,5.23,4.32,8,0.1,2,1,3,BOTH,True,False,True
BOX,WATCH_CLUSTER,D,5,34.68,34.145,33.26,34.193,2.805,38.3,4.57,26,2.66,2,1,2,BOTH,False,True,True
KNTK,WATCH_CLUSTER,D,5,53.69,53.58,52.69,53.968,2.426,18.52,5.67,22,1.69,2,1,2,BOTH,False,True,False
NRP,WATCH_CLUSTER,D,5,109.31,108.8,107.49,109.512,1.881,9.02,13.37,15,1.22,2,0,3,BOTH,False,True,False
SMFG,WATCH_CLUSTER,D,5,26.715,26.64,26.72,26.395,1.217,8.11,3.28,8,-0.3,2,1,2,BOTH,True,False,False
PFE,WATCH_CLUSTER,D,5,27.63,27.55,27.4,27.692,1.065,7.71,5.41,19,0.55,2,1,2,BOTH,False,True,False
KT,WATCH_CLUSTER,D,5,19.46,19.46,19.37,19.497,0.656,5.82,20.83,14,0.46,2,0,3,BOTH,False,True,False
BWIN,WATCH_CLUSTER,D,4,31.97,31.87,30.04,30.704,2.21,83.72,2.25,24,6.09,2,1,1,PRE_BREAKOUT,False,False,True
VEEV,WATCH_CLUSTER,D,4,263.87,260.45,253.49,260.941,2.939,69.65,15.02,13,2.75,2,0,2,BOTH,False,True,True
IQV,WATCH_CLUSTER,D,4,269.41,267.92,266.08,259.941,2.307,57.1,1.52,8,0.69,2,0,2,BOTH,False,False,True
PBT,WATCH_CLUSTER,D,4,34.82,34.043,33.581,34.429,2.523,36.75,5.89,29,1.38,2,1,1,PRE_BREAKOUT,False,True,True
HMC,WATCH_CLUSTER,D,4,32.53,32.52,32.8,31.958,2.568,23.45,5.55,17,-0.85,1,1,2,BOTH,True,False,False
SBLK,WATCH_CLUSTER,D,4,31.75,31.13,31.37,30.645,2.312,21.6,3.44,9,-0.77,1,1,2,BOTH,True,False,True
MATX,WATCH_CLUSTER,D,4,234.71,233.77,232.42,226.516,2.54,20.72,2.56,2,0.58,2,1,1,PRE_BREAKOUT,False,False,True
WAT,WATCH_CLUSTER,D,4,429.63,422.055,402.48,411.137,2.151,19.59,-0.8,27,4.86,2,0,2,BOTH,False,False,True
J,WATCH_CLUSTER,D,4,144.16,143.165,140.707,144.665,2.813,16.88,13.5,30,1.75,2,0,2,FORMING_NOW,False,True,False
ABM,WATCH_CLUSTER,D,4,49.27,49.242,49.8,48.574,2.461,13.3,3.94,6,-1.12,0,1,3,BOTH,True,False,False
CQP,WATCH_CLUSTER,D,4,66.75,65.63,69.5,67.564,2.786,12.37,6.32,11,-5.57,0,1,3,BOTH,True,True,False
BNS,WATCH_CLUSTER,D,4,94.105,93.05,92.04,92.292,0.273,9.21,1.3,15,1.1,2,0,2,BOTH,False,False,True
SSB,WATCH_CLUSTER,D,4,103.67,103.59,107.453,105.849,1.493,8.07,7.6,30,-3.59,0,1,3,BOTH,True,True,False
CET,WATCH_CLUSTER,D,4,55.5,55.33,54.65,55.119,0.859,5.57,1.3,30,1.24,2,0,2,BOTH,False,False,True
UNM,WATCH_CLUSTER,D,4,95.61,95.0,94.55,93.424,1.191,4.21,1.2,8,0.48,2,0,2,BOTH,False,False,True
SLMBP,WATCH_CLUSTER,D,4,74.281,74.281,74.0,73.93,0.095,0.16,0.63,6,0.38,2,0,2,BOTH,False,False,True
EFOR,WATCH_CLUSTER,D,3,32.93,31.652,30.86,31.676,2.645,63.4,40.06,29,2.57,2,0,1,PRE_BREAKOUT,False,True,True
DBX,WATCH_CLUSTER,D,3,37.61,37.08,36.366,35.554,2.233,41.65,1.47,2,1.96,2,0,1,PRE_BREAKOUT,False,False,True
STVN,WATCH_CLUSTER,D,3,22.71,22.53,21.8,21.336,2.129,32.36,18.6,18,3.35,2,0,1,PRE_BREAKOUT,False,False,True
EQNR,WATCH_CLUSTER,D,3,44.335,43.72,44.33,43.327,2.263,31.85,3.28,5,-1.38,0,1,2,BOTH,True,False,True
NMM,WATCH_CLUSTER,D,3,93.78,92.07,87.66,89.669,2.292,28.89,-0.09,17,5.03,2,0,1,FORMING_NOW,False,False,True
CTSH,WATCH_CLUSTER,D,3,61.9,61.03,59.74,61.022,2.146,26.78,27.59,19,2.16,2,0,1,PRE_BREAKOUT,False,True,True
DMLP,WATCH_CLUSTER,D,3,29.65,29.494,29.89,29.107,2.619,19.58,2.91,1,-1.33,0,1,2,PRE_BREAKOUT,True,False,False
DE,WATCH_CLUSTER,D,3,685.7,672.09,677.89,663.91,2.062,16.07,2.86,9,-0.86,1,1,1,FORMING_NOW,True,False,True
RGA,WATCH_CLUSTER,D,3,245.72,245.63,253.34,246.882,2.549,15.71,4.69,8,-3.04,0,1,2,BOTH,True,True,False
FLNG,WATCH_CLUSTER,D,3,32.52,32.01,30.942,31.366,1.37,9.86,1.06,19,3.45,2,0,1,PRE_BREAKOUT,False,False,True
VOYA,WATCH_CLUSTER,D,3,99.58,98.98,103.72,101.407,2.23,9.76,5.74,8,-4.57,0,1,2,BOTH,True,True,False
WES,WATCH_CLUSTER,D,3,47.18,46.44,49.17,48.107,2.161,9.41,5.77,20,-5.55,0,1,2,BOTH,True,True,False
UMH,WATCH_CLUSTER,D,3,15.85,15.56,16.136,15.869,1.658,6.81,5.49,23,-3.57,0,1,2,BOTH,True,True,False
BBT,WATCH_CLUSTER,D,3,30.97,30.84,32.21,31.296,2.837,5.68,5.35,21,-4.25,0,1,2,BOTH,True,True,False
GTM,WATCH_CLUSTER,D,2,4.025,3.95,3.88,3.977,2.506,49.43,67.51,28,1.8,2,0,0,NONE,False,True,True
W,WATCH_CLUSTER,D,2,102.5,101.655,97.96,100.805,2.904,24.87,14.57,30,3.77,2,0,0,NONE,False,False,True
INTU,WATCH_CLUSTER,D,2,313.29,312.58,338.09,331.117,2.062,16.19,55.07,23,-7.55,0,0,2,BOTH,True,True,False
GSBD,WATCH_CLUSTER,D,2,9.985,9.86,9.97,9.765,2.06,11.93,3.76,15,-1.11,0,1,1,PRE_BREAKOUT,True,False,True
