symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EQH,RECLAIM_PENDING,A,10,49.36,49.06,49.715,49.807,0.186,21.18,8.1,17,-1.32,0,0,4,BOTH,True,True,False
CRBG,RECLAIM_PENDING,A,10,32.16,31.96,32.47,32.468,0.007,20.69,7.61,17,-1.57,0,1,3,BOTH,True,True,False
LW,RECLAIM_PENDING,A,8,52.58,52.57,53.119,53.14,0.039,23.04,19.18,23,-1.03,0,0,2,BOTH,True,True,False
BMRN,RECLAIM_PENDING,A,8,64.83,64.49,64.92,65.218,0.458,16.43,8.66,14,-0.66,1,0,1,FORMING_NOW,True,True,False
AEG,RECLAIM_PENDING,B,9,9.18,9.16,9.24,9.217,0.247,11.11,4.47,21,-0.87,1,1,3,BOTH,True,True,False
HSBC,RECLAIM_PENDING,B,9,103.42,103.138,103.829,103.128,0.675,10.14,3.71,21,-0.67,1,1,3,BOTH,True,True,False
VLTO,RECLAIM_PENDING,B,8,97.07,96.65,96.67,97.48,0.838,14.9,11.17,23,-0.02,2,0,2,PRE_BREAKOUT,True,True,False
NDSN,RECLAIM_PENDING,B,8,314.36,311.58,315.68,317.613,0.612,10.68,7.3,6,-1.3,0,1,3,BOTH,True,True,False
GPN,RECLAIM_PENDING,B,7,90.06,89.73,90.85,90.013,0.921,18.42,6.07,11,-1.23,0,1,2,BOTH,True,True,False
GEF-B,RECLAIM_PENDING,B,6,105.545,104.4,106.67,107.549,0.824,34.17,7.41,22,-2.13,0,1,1,FORMING_NOW,True,True,False
ADUS,RECLAIM_PENDING,B,6,114.72,114.29,116.69,117.304,0.526,26.87,7.81,23,-2.06,0,1,1,PRE_BREAKOUT,True,True,False
AIZ,RECLAIM_PENDING,B,6,280.58,279.973,284.64,282.994,0.578,11.79,7.69,17,-1.64,0,1,1,PRE_BREAKOUT,True,True,False
LYFT,RECLAIM_PENDING,B,6,16.775,16.54,16.8,16.953,0.913,11.5,34.32,15,-1.55,0,0,2,FORMING_NOW,True,True,False
FHI,RECLAIM_PENDING,B,6,62.18,62.05,63.606,63.209,0.623,10.54,6.91,18,-2.45,0,1,1,FORMING_NOW,True,True,False
RITM,RECLAIM_PENDING,B,6,9.905,9.884,10.14,10.046,0.928,10.45,14.21,18,-2.52,0,0,2,FORMING_NOW,True,True,False
RLI,RECLAIM_PENDING,B,5,63.37,63.025,64.3,63.788,0.797,23.78,5.42,23,-1.98,0,1,0,NONE,True,True,False
LNC,RECLAIM_PENDING,B,5,42.77,42.43,43.06,43.353,0.68,23.55,10.28,21,-1.46,0,0,1,PRE_BREAKOUT,True,True,False
GEHC,RECLAIM_PENDING,B,5,70.43,70.25,72.04,71.713,0.454,11.03,21.43,14,-2.48,0,0,1,FORMING_NOW,True,True,False
OFG,RECLAIM_PENDING,C,8,52.14,51.47,51.42,52.263,1.64,16.02,4.28,28,0.1,2,1,3,BOTH,True,True,False
NWG,RECLAIM_PENDING,C,8,18.34,18.28,18.28,18.511,1.26,15.55,4.53,20,-0.0,2,1,3,BOTH,True,True,False
SHC,RECLAIM_PENDING,C,7,18.675,18.43,18.55,18.866,1.704,18.79,5.92,16,-0.65,1,1,3,BOTH,True,True,False
FBP,RECLAIM_PENDING,C,7,27.86,27.645,27.692,28.222,1.913,16.81,6.09,27,-0.17,2,1,2,BOTH,True,True,False
WLYB,RECLAIM_PENDING,C,6,52.94,52.74,53.33,52.731,1.123,19.11,4.63,19,-1.11,0,1,3,BOTH,True,True,False
CCEP,RECLAIM_PENDING,C,6,107.57,107.13,109.5,107.696,1.648,18.55,5.37,23,-2.16,0,1,3,BOTH,True,True,False
RJF,RECLAIM_PENDING,C,6,173.5,172.365,174.0,176.002,1.151,18.02,5.05,23,-0.94,1,1,2,BOTH,True,True,False
INSM,RECLAIM_PENDING,C,6,121.49,119.521,119.54,121.816,1.904,13.2,42.9,16,-0.02,2,0,2,BOTH,True,True,False
PAG,RECLAIM_PENDING,C,5,216.94,215.375,218.68,215.606,1.406,26.74,3.8,22,-1.51,0,1,2,BOTH,True,True,False
ALL,RECLAIM_PENDING,C,5,257.89,257.37,262.24,258.924,1.264,23.08,6.97,23,-1.86,0,1,2,BOTH,True,True,False
CHE,RECLAIM_PENDING,C,5,515.38,514.675,519.327,529.674,1.992,20.66,7.35,22,-0.9,1,1,1,PRE_BREAKOUT,True,True,False
DBX,RECLAIM_PENDING,C,5,34.27,34.145,34.54,34.076,1.343,17.16,5.59,17,-1.14,0,1,2,FORMING_NOW,True,True,False
ADMA,RECLAIM_PENDING,C,5,9.34,9.29,9.33,9.458,1.374,16.85,54.35,16,-0.43,2,0,1,FORMING_NOW,True,True,False
GABC,RECLAIM_PENDING,C,5,48.84,48.52,49.087,49.744,1.338,12.4,5.91,23,-1.15,0,1,2,BOTH,True,True,False
TMP,RECLAIM_PENDING,C,5,95.51,94.79,96.439,97.737,1.346,11.58,6.9,25,-1.71,0,1,2,BOTH,True,True,False
OBK,RECLAIM_PENDING,C,5,52.73,52.43,53.982,53.195,1.459,11.56,4.67,23,-2.88,0,1,2,BOTH,True,True,False
SBRA,RECLAIM_PENDING,C,5,20.94,20.49,20.963,20.548,1.979,10.2,6.65,28,-2.26,0,1,2,BOTH,True,True,False
FTDR,RECLAIM_PENDING,C,4,79.5,78.47,80.73,81.538,1.001,30.13,14.91,16,-2.8,0,0,2,BOTH,True,True,False
EFOR,RECLAIM_PENDING,C,4,30.3,30.17,30.86,30.487,1.208,29.22,44.85,17,-2.24,0,0,2,BOTH,True,True,False
ALRM,RECLAIM_PENDING,C,4,55.63,55.5,56.74,56.099,1.131,20.16,6.32,15,-2.19,0,1,1,FORMING_NOW,True,True,False
DHR,RECLAIM_PENDING,C,4,206.96,206.55,212.19,208.28,1.843,13.92,14.4,6,-2.66,0,0,2,BOTH,True,True,False
OMC,RECLAIM_PENDING,C,4,86.09,85.66,87.41,85.987,1.628,13.15,3.89,11,-2.0,0,1,1,FORMING_NOW,True,True,False
HTO,RECLAIM_PENDING,C,4,63.84,62.922,64.097,63.186,1.42,11.49,4.17,30,-1.83,0,1,1,PRE_BREAKOUT,True,True,False
HNI,RECLAIM_PENDING,C,3,47.42,47.18,48.617,47.645,1.999,52.22,7.83,15,-2.96,0,1,0,NONE,True,True,False
LPLA,RECLAIM_PENDING,C,3,357.66,354.545,364.708,358.906,1.591,28.76,10.37,14,-2.79,0,0,1,FORMING_NOW,True,True,False
SNOW,RECLAIM_PENDING,C,3,319.95,317.82,323.1,318.469,1.433,12.82,6.43,15,-1.63,0,1,0,NONE,True,True,False
GEF,RECLAIM_PENDING,C,2,83.08,81.98,83.39,85.021,1.956,32.94,8.27,22,-1.69,0,0,0,NONE,True,True,False
TOST,RECLAIM_PENDING,C,2,33.59,33.49,33.99,34.571,1.708,19.71,26.4,17,-1.47,0,0,0,NONE,True,True,False
TPC,RECLAIM_PENDING,C,2,86.54,86.08,88.413,89.601,1.344,15.27,15.32,16,-2.64,0,0,0,NONE,True,True,False
XPRO,RECLAIM_PENDING,C,2,17.62,17.56,17.85,17.666,1.031,15.15,8.37,13,-1.62,0,0,0,NONE,True,True,False
TILE,RECLAIM_PENDING,D,4,37.035,36.66,36.66,37.489,2.262,25.32,8.56,15,0.0,2,0,2,BOTH,True,True,False
CPAY,RECLAIM_PENDING,D,4,405.11,401.835,412.24,402.995,2.243,9.87,4.89,11,-2.52,0,1,3,BOTH,True,True,False
NWBI,RECLAIM_PENDING,D,4,15.15,15.074,15.523,15.394,0.832,8.44,5.06,23,-2.89,0,1,3,BOTH,True,True,False
NGL-PB,RECLAIM_PENDING,D,4,25.8,25.6,26.0,25.812,0.723,2.3,2.05,8,-1.54,0,1,3,BOTH,True,True,False
BUSE,RECLAIM_PENDING,D,3,29.89,29.735,30.4,30.365,0.115,9.85,5.71,22,-2.19,0,1,2,BOTH,True,True,False
A,RECLAIM_PENDING,D,3,149.92,149.18,150.24,150.091,0.099,9.08,8.45,7,-0.71,1,0,2,BOTH,True,True,False
FCNCA,RECLAIM_PENDING,D,3,2141.23,2132.54,2177.64,2183.129,0.252,9.01,6.75,26,-2.07,0,1,2,BOTH,True,True,False
BFST,RECLAIM_PENDING,D,3,30.7,30.54,31.418,31.283,0.429,8.93,5.17,23,-2.8,0,1,2,BOTH,True,True,False
TTC,RECLAIM_PENDING,D,3,98.0,96.855,98.08,97.887,0.197,8.01,6.03,18,-1.25,0,1,2,BOTH,True,True,False
QSR,RECLAIM_PENDING,D,3,78.25,77.47,78.61,77.473,1.447,7.0,4.43,6,-1.45,0,1,2,BOTH,True,True,False
DRI,RECLAIM_PENDING,D,3,215.57,213.77,219.43,216.203,1.471,6.25,6.18,12,-2.58,0,1,2,BOTH,True,True,False
HCM,RECLAIM_PENDING,D,3,11.927,11.84,11.93,12.134,1.712,3.24,34.83,15,-0.75,1,0,2,BOTH,True,True,False
CET,RECLAIM_PENDING,D,3,54.06,54.01,54.65,54.479,0.314,0.65,3.45,18,-1.17,0,1,2,BOTH,True,True,False
MFA-PB,RECLAIM_PENDING,D,3,20.38,20.21,20.525,20.262,1.279,-0.09,2.72,21,-1.53,0,1,2,BOTH,True,True,False
JHX,RECLAIM_PENDING,D,2,28.565,28.375,28.65,29.375,2.53,23.19,8.91,15,-0.96,1,0,1,PRE_BREAKOUT,True,True,False
NU,RECLAIM_PENDING,D,2,14.46,14.425,14.845,14.496,2.351,9.93,23.81,10,-2.83,0,0,2,BOTH,True,True,False
STE,RECLAIM_PENDING,D,2,229.72,228.96,230.65,232.646,0.865,7.78,14.27,22,-0.73,1,0,1,PRE_BREAKOUT,True,True,False
VTOL,RECLAIM_PENDING,D,2,45.34,45.06,46.375,45.573,1.73,7.51,9.5,18,-2.84,0,0,2,PRE_BREAKOUT,True,True,False
EFX,RECLAIM_PENDING,D,2,186.2,185.24,190.15,185.568,2.409,5.88,30.92,7,-2.58,0,0,2,BOTH,True,True,False
SCCO,RECLAIM_PENDING,D,2,201.7,200.89,203.0,200.628,1.168,4.05,8.64,5,-1.04,0,0,2,BOTH,True,True,False
GM,RECLAIM_PENDING,D,2,85.63,85.22,87.08,85.917,1.335,2.41,6.77,23,-2.14,0,1,1,FORMING_NOW,True,True,False
ANET,RECLAIM_PENDING,D,1,189.12,188.56,194.35,191.341,1.548,9.42,11.99,17,-2.98,0,0,1,FORMING_NOW,True,True,False
WWW,RECLAIM_PENDING,D,1,19.33,19.24,19.65,19.793,0.726,9.37,39.79,23,-2.09,0,0,1,PRE_BREAKOUT,True,True,False
TSLX,RECLAIM_PENDING,D,1,18.45,18.41,18.8,18.532,1.428,3.73,18.42,15,-2.07,0,0,1,FORMING_NOW,True,True,False
JAZZ,RECLAIM_PENDING,D,1,243.69,243.06,250.49,250.968,0.191,3.37,8.52,28,-2.97,0,0,1,PRE_BREAKOUT,True,True,False
BSY,RECLAIM_PENDING,D,1,35.62,35.52,36.22,35.958,0.725,-0.1,37.45,22,-1.93,0,0,1,FORMING_NOW,True,True,False
CNK,RECLAIM_PENDING,D,0,34.78,34.71,35.415,36.286,2.462,10.97,10.56,21,-1.99,0,0,0,NONE,True,True,False
JBS,RECLAIM_PENDING,D,0,13.41,13.41,13.61,13.527,0.608,9.44,22.34,23,-1.47,0,0,0,NONE,True,True,False
EXK,RECLAIM_PENDING,D,0,10.24,10.13,10.3,10.184,1.122,3.43,32.41,13,-1.65,0,0,0,NONE,True,True,False
ROKU,WATCH_CLUSTER,A+,15,155.55,155.5,154.12,154.367,0.16,19.17,2.71,10,0.9,2,1,4,BOTH,False,False,True
BWIN,WATCH_CLUSTER,A+,14,30.28,30.25,30.04,30.095,0.183,48.59,7.09,12,0.7,2,1,3,BOTH,False,False,True
TAK,WATCH_CLUSTER,A+,14,18.24,18.18,17.83,17.808,0.123,18.7,3.49,8,1.96,2,1,3,BOTH,False,False,True
MMSI,WATCH_CLUSTER,A+,13,90.7,90.17,88.13,88.435,0.346,44.79,4.27,15,2.31,2,1,2,FORMING_NOW,False,False,True
ABNB,WATCH_CLUSTER,A+,13,182.56,180.75,178.48,178.33,0.084,31.03,5.63,14,1.27,2,1,2,FORMING_NOW,False,False,True
BOW,WATCH_CLUSTER,A+,13,33.61,33.55,33.2,33.204,0.013,28.14,4.16,19,1.05,2,1,2,FORMING_NOW,False,False,True
CNO,WATCH_CLUSTER,A+,13,54.55,54.37,54.09,54.332,0.447,17.72,5.28,20,0.52,2,1,2,BOTH,False,True,True
REPL,WATCH_CLUSTER,A+,12,15.69,14.97,14.14,14.187,0.33,72.95,2.85,12,5.87,2,1,1,FORMING_NOW,False,False,True
BRO,WATCH_CLUSTER,A,10,72.09,71.51,71.205,71.465,0.365,25.43,25.34,23,0.43,2,0,2,BOTH,False,True,True
ICFI,WATCH_CLUSTER,A,10,88.77,88.175,87.43,87.603,0.198,24.1,12.03,15,0.85,2,0,2,FORMING_NOW,False,False,True
TPG,WATCH_CLUSTER,A,10,52.43,52.04,50.801,50.998,0.388,21.07,22.71,11,2.44,2,0,2,FORMING_NOW,False,False,True
EQNR,WATCH_CLUSTER,A,10,44.22,43.3,41.23,41.244,0.035,18.26,-2.43,9,5.02,2,0,2,BOTH,False,False,True
GLIBA,WATCH_CLUSTER,A,10,26.4,26.37,25.8,25.829,0.112,18.24,36.95,11,2.21,2,0,2,BOTH,False,False,True
FSK,WATCH_CLUSTER,A,10,12.265,12.195,11.94,11.944,0.033,15.7,19.93,15,2.14,2,0,2,FORMING_NOW,False,False,True
INBX,WATCH_CLUSTER,A,9,124.76,120.62,106.4,106.189,0.199,24.27,19.66,3,13.36,2,0,1,PRE_BREAKOUT,False,False,True
LTH,WATCH_CLUSTER,A,8,41.83,41.49,43.96,43.912,0.109,32.09,11.44,23,-5.62,0,0,2,PRE_BREAKOUT,True,True,False
SWK,WATCH_CLUSTER,A,8,94.45,94.03,98.13,98.133,0.003,20.74,9.77,18,-4.18,0,0,2,FORMING_NOW,True,True,False
NMAX,WATCH_CLUSTER,A,8,10.39,10.205,10.0,10.019,0.185,18.04,34.29,10,2.05,2,0,0,NONE,False,False,True
SE,WATCH_CLUSTER,A,8,112.65,110.77,115.9,116.021,0.104,16.89,43.48,13,-4.43,0,0,2,BOTH,True,True,False
ADPT,WATCH_CLUSTER,A,7,24.36,24.2,24.96,24.869,0.365,58.57,9.34,14,-3.04,0,0,1,PRE_BREAKOUT,True,True,False
ICUI,WATCH_CLUSTER,A,7,170.86,170.42,176.27,176.312,0.024,28.41,11.4,15,-3.32,0,0,1,FORMING_NOW,True,True,False
BMEZ,WATCH_CLUSTER,B,10,16.8,16.62,16.29,16.451,0.987,16.53,2.61,7,2.03,2,1,3,BOTH,False,False,True
MAIN,WATCH_CLUSTER,B,10,58.01,57.86,57.431,57.727,0.517,13.37,7.52,15,0.75,2,1,3,BOTH,False,True,True
IMO,WATCH_CLUSTER,B,10,134.82,132.12,130.58,131.871,0.989,10.78,2.83,11,1.18,2,1,3,BOTH,False,True,True
CRL,WATCH_CLUSTER,B,9,282.42,280.91,277.07,278.87,0.65,53.73,6.89,13,1.39,2,1,2,BOTH,False,False,True
UGI,WATCH_CLUSTER,B,9,38.46,38.245,37.62,37.251,0.981,14.46,5.0,8,1.66,2,1,2,BOTH,False,False,True
V,WATCH_CLUSTER,B,9,372.71,372.22,373.277,370.547,0.731,14.3,3.34,4,-0.28,2,1,2,PRE_BREAKOUT,True,False,False
SSB,WATCH_CLUSTER,B,9,103.98,103.75,107.453,106.512,0.875,11.7,7.33,18,-3.45,0,1,4,BOTH,True,True,False
CTSH,WATCH_CLUSTER,B,9,63.38,63.19,59.74,59.357,0.641,10.15,25.86,7,5.78,2,0,3,BOTH,False,False,True
SENEA,WATCH_CLUSTER,B,8,204.0,198.21,189.59,188.508,0.571,39.45,-2.11,11,4.55,2,0,2,FORMING_NOW,False,False,True
AMGN,WATCH_CLUSTER,B,8,438.12,431.05,424.907,421.847,0.72,32.51,1.99,7,1.45,2,0,2,BOTH,False,False,True
SHG,WATCH_CLUSTER,B,8,79.92,79.22,74.73,75.311,0.777,26.84,-0.44,15,6.01,2,0,2,BOTH,False,False,True
KNTK,WATCH_CLUSTER,B,8,55.02,54.855,52.69,53.161,0.894,21.38,1.93,10,4.11,2,0,2,BOTH,False,False,True
AWR,WATCH_CLUSTER,B,8,89.26,88.51,87.42,88.286,0.99,16.17,2.68,30,1.25,2,1,1,PRE_BREAKOUT,False,False,True
UL,WATCH_CLUSTER,B,8,64.39,64.375,63.238,63.602,0.575,15.02,11.9,23,1.8,2,0,2,BOTH,False,False,True
IFF,WATCH_CLUSTER,B,8,85.78,85.12,83.83,84.181,0.419,14.74,3.96,17,1.54,2,1,1,FORMING_NOW,False,False,True
GILD,WATCH_CLUSTER,B,8,149.9,146.915,143.89,142.46,0.994,13.71,3.53,7,2.1,2,1,1,FORMING_NOW,False,False,True
PEBO,WATCH_CLUSTER,B,8,39.08,38.86,40.438,40.04,0.984,13.35,7.24,23,-3.9,0,1,3,BOTH,True,True,False
PFE,WATCH_CLUSTER,B,8,28.57,28.465,27.4,27.337,0.231,12.04,0.45,7,3.89,2,0,2,BOTH,False,False,True
RPRX,WATCH_CLUSTER,B,8,62.31,61.73,60.42,60.23,0.314,11.99,0.23,7,2.17,2,0,2,BOTH,False,False,True
ET,WATCH_CLUSTER,B,8,21.435,21.42,21.12,20.943,0.838,11.71,0.95,8,1.42,2,0,2,BOTH,False,False,True
OCSL,WATCH_CLUSTER,B,8,13.09,13.09,12.79,12.852,0.486,10.2,1.8,15,2.35,2,0,2,BOTH,False,False,True
WDAY,WATCH_CLUSTER,B,7,198.37,195.95,185.82,187.011,0.641,24.78,20.6,11,5.45,2,0,1,PRE_BREAKOUT,False,False,True
LB,WATCH_CLUSTER,B,7,85.56,84.15,82.378,83.17,0.961,20.58,6.56,13,2.15,2,1,0,NONE,False,False,True
SSNC,WATCH_CLUSTER,B,7,81.91,81.78,80.0,80.725,0.906,17.19,8.27,18,2.22,2,0,1,FORMING_NOW,False,False,True
TRU,WATCH_CLUSTER,B,7,83.7,83.08,81.977,82.296,0.389,12.65,11.8,23,1.35,2,0,1,PRE_BREAKOUT,False,False,True
ANF,WATCH_CLUSTER,B,6,140.68,138.72,119.92,118.972,0.791,84.58,8.99,2,15.68,2,0,0,NONE,False,False,True
CCC,WATCH_CLUSTER,B,6,7.235,7.21,7.02,7.064,0.631,39.38,28.61,11,2.71,2,0,0,NONE,False,False,True
WF,WATCH_CLUSTER,B,6,74.32,73.995,70.96,70.294,0.939,23.61,12.27,15,4.28,2,0,0,NONE,False,False,True
ROP,WATCH_CLUSTER,B,6,418.43,417.505,401.24,404.768,0.879,20.47,20.68,22,4.05,2,0,0,NONE,False,False,True
MMM,WATCH_CLUSTER,B,6,170.27,169.52,178.509,176.78,0.968,11.93,7.51,23,-5.04,0,1,1,FORMING_NOW,True,True,False
TNET,WATCH_CLUSTER,B,5,66.94,66.34,68.5,68.06,0.643,36.26,8.4,22,-3.15,0,0,1,PRE_BREAKOUT,True,True,False
ATHM,WATCH_CLUSTER,B,5,22.12,21.55,22.39,22.184,0.921,26.55,23.42,23,-3.75,0,0,1,PRE_BREAKOUT,True,True,False
ARHS,WATCH_CLUSTER,B,5,8.355,8.315,8.895,8.961,0.741,25.02,27.61,16,-6.52,0,0,1,FORMING_NOW,True,True,False
RTX,WATCH_CLUSTER,B,5,205.18,204.17,214.179,212.764,0.66,16.65,9.38,24,-4.67,0,0,1,FORMING_NOW,True,True,False
PH,WATCH_CLUSTER,B,5,952.14,949.58,1009.86,1009.849,0.001,14.27,13.44,16,-5.97,0,0,1,PRE_BREAKOUT,True,True,False
LIND,WATCH_CLUSTER,B,5,25.6,25.445,30.44,30.497,0.187,10.12,26.86,19,-16.41,0,0,1,PRE_BREAKOUT,True,True,False
RDNT,WATCH_CLUSTER,C,7,75.57,74.812,72.385,73.753,1.89,41.5,11.96,14,3.35,2,0,3,BOTH,False,False,True
IQV,WATCH_CLUSTER,C,7,258.37,257.19,251.36,248.067,1.31,36.92,2.59,6,2.32,2,1,2,BOTH,False,False,True
HCI,WATCH_CLUSTER,C,7,187.66,186.19,185.761,183.821,1.044,23.01,9.98,15,0.23,2,0,3,BOTH,True,False,True
BBVA,WATCH_CLUSTER,C,7,28.655,28.59,28.05,28.406,1.268,22.29,2.27,19,1.93,2,1,2,FORMING_NOW,False,False,True
MTG,WATCH_CLUSTER,C,7,30.7,30.635,30.054,30.654,1.997,21.8,3.2,23,1.93,2,1,2,BOTH,False,True,True
DB,WATCH_CLUSTER,C,7,39.6,39.46,39.07,38.433,1.63,21.64,2.58,2,1.0,2,1,2,PRE_BREAKOUT,False,False,True
CMBT,WATCH_CLUSTER,C,7,18.28,18.11,17.58,17.383,1.122,20.4,3.02,7,3.01,2,1,2,BOTH,False,False,True
OSBC,WATCH_CLUSTER,C,7,25.08,24.945,24.761,25.185,1.711,17.98,3.76,23,0.74,2,1,2,BOTH,False,True,False
PBT,WATCH_CLUSTER,C,7,34.07,33.88,33.6,32.976,1.856,16.72,4.03,17,0.83,2,1,2,BOTH,False,False,True
KSPI,WATCH_CLUSTER,C,7,104.13,102.2,102.24,100.614,1.59,16.68,5.28,6,-0.04,2,1,2,BOTH,True,False,True
MA,WATCH_CLUSTER,C,7,581.19,580.88,583.71,576.881,1.17,16.17,3.33,4,-0.48,2,1,2,PRE_BREAKOUT,True,False,False
TRGP,WATCH_CLUSTER,C,7,296.19,292.4,289.684,285.218,1.542,13.48,3.82,8,0.94,2,1,2,BOTH,False,False,True
ATKR,WATCH_CLUSTER,C,7,93.65,93.6,89.843,91.098,1.397,13.35,0.21,19,4.18,2,0,3,BOTH,False,False,True
MAN,WATCH_CLUSTER,C,6,61.17,60.695,57.94,58.643,1.213,84.38,3.24,11,4.75,2,1,1,PRE_BREAKOUT,False,False,True
PBF,WATCH_CLUSTER,C,6,74.97,72.23,68.077,69.405,1.951,78.51,0.94,21,6.1,2,0,2,BOTH,False,False,True
CRM,WATCH_CLUSTER,C,6,258.18,254.25,213.17,216.059,1.355,27.5,3.57,2,19.27,2,1,1,PRE_BREAKOUT,False,False,True
PAYX,WATCH_CLUSTER,C,6,125.65,125.165,119.96,122.283,1.936,22.55,5.98,22,4.34,2,1,1,PRE_BREAKOUT,False,False,True
EXLS,WATCH_CLUSTER,C,6,37.43,37.36,36.2,35.835,1.008,20.98,16.97,7,3.2,2,0,2,BOTH,False,False,True
TRMD,WATCH_CLUSTER,C,6,33.2,32.78,31.39,30.895,1.577,17.1,3.84,5,4.43,2,1,1,PRE_BREAKOUT,False,False,True
GLIBK,WATCH_CLUSTER,C,6,25.78,25.675,25.74,25.353,1.505,15.48,37.39,11,-0.25,2,0,2,FORMING_NOW,True,False,True
SCSC,WATCH_CLUSTER,C,6,56.24,55.785,56.02,55.089,1.661,15.47,15.78,23,-0.42,2,0,2,PRE_BREAKOUT,True,False,True
NWSA,WATCH_CLUSTER,C,6,30.63,30.54,29.17,29.73,1.919,12.91,3.25,16,4.7,2,1,1,PRE_BREAKOUT,False,False,True
NVST,WATCH_CLUSTER,C,6,26.64,26.595,27.9,27.417,1.73,12.61,12.43,22,-4.68,0,0,4,BOTH,True,True,False
CVX,WATCH_CLUSTER,C,6,211.05,207.8,201.918,199.749,1.074,12.13,-0.06,9,2.91,2,0,2,BOTH,False,False,True
MFC,WATCH_CLUSTER,C,6,42.16,41.91,43.764,43.019,1.703,11.44,6.22,23,-4.24,0,1,3,BOTH,True,True,False
NWS,WATCH_CLUSTER,C,6,34.24,34.07,33.14,33.711,1.722,10.22,4.25,16,2.81,2,1,1,PRE_BREAKOUT,False,False,True
FAST,WATCH_CLUSTER,C,6,48.75,48.525,50.91,50.164,1.465,10.05,7.88,15,-4.68,0,1,3,BOTH,True,True,False
ELVN,WATCH_CLUSTER,C,5,57.86,57.23,59.72,58.578,1.912,52.87,7.16,18,-4.17,0,1,2,BOTH,True,True,False
LILAK,WATCH_CLUSTER,C,5,8.46,8.41,8.455,8.308,1.741,52.74,4.29,16,-0.53,1,1,1,FORMING_NOW,True,False,True
RNG,WATCH_CLUSTER,C,5,70.77,68.79,64.95,63.966,1.514,43.27,-1.42,11,5.91,2,0,1,PRE_BREAKOUT,False,False,True
OII,WATCH_CLUSTER,C,5,51.3,51.18,51.48,50.524,1.857,35.64,5.44,25,-0.58,1,1,1,PRE_BREAKOUT,True,False,False
MCK,WATCH_CLUSTER,C,5,906.95,886.834,861.0,872.889,1.381,22.04,9.11,23,3.0,2,0,1,PRE_BREAKOUT,False,False,True
TNK,WATCH_CLUSTER,C,5,88.28,87.1,86.2,85.26,1.09,21.27,6.52,9,1.04,2,1,0,NONE,False,False,True
BX,WATCH_CLUSTER,C,5,136.6,136.04,141.71,139.964,1.232,16.62,25.22,13,-4.0,0,0,3,BOTH,True,True,False
PRU,WATCH_CLUSTER,C,5,117.13,116.611,121.171,119.782,1.146,16.52,7.23,23,-3.76,0,1,2,BOTH,True,True,False
