symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
FCNCA,READY_NOW,B,8,2183.97,2155.12,2175.556,2181.939,0.293,11.27,4.8,28,-0.94,1,1,2,BOTH,True,True,True
CLH,READY_NOW,B,8,317.65,310.51,314.88,314.404,0.151,10.27,5.44,24,-1.39,0,1,3,BOTH,True,True,True
BWIN,READY_NOW,B,7,30.915,29.71,30.04,30.22,0.598,64.15,5.14,14,-1.1,0,1,2,BOTH,True,True,True
RGEN,READY_NOW,B,7,173.602,168.858,169.5,170.802,0.768,42.06,8.02,9,-0.38,2,0,1,PRE_BREAKOUT,True,True,True
GLIBA,READY_NOW,B,7,26.875,25.58,25.8,26.003,0.786,30.55,35.81,13,-0.85,1,0,2,BOTH,True,True,True
TRU,READY_NOW,B,7,82.74,81.725,81.977,82.605,0.766,18.87,12.81,25,-0.31,2,0,1,PRE_BREAKOUT,True,True,True
BUSE,READY_NOW,B,7,30.55,29.825,30.4,30.372,0.091,14.24,3.63,24,-1.89,0,1,2,BOTH,True,True,True
AIZ,READY_NOW,B,6,284.31,278.96,283.763,282.649,0.393,14.65,6.17,19,-1.69,0,1,1,PRE_BREAKOUT,True,True,True
VOR,READY_NOW,B,5,24.74,22.67,23.07,22.839,1.0,83.53,50.47,18,-1.73,0,0,1,PRE_BREAKOUT,True,True,True
RVMD,READY_NOW,B,5,210.2,205.22,208.761,207.053,0.818,34.2,6.29,11,-1.7,0,1,0,NONE,True,True,True
JBS,READY_NOW,B,5,13.69,13.53,13.61,13.546,0.474,14.69,20.71,25,-0.59,1,0,0,NONE,True,True,True
TMP,READY_NOW,C,6,97.725,95.54,96.439,97.721,1.329,17.31,4.74,27,-0.93,1,1,2,BOTH,True,True,True
JOYY,READY_NOW,C,6,74.65,73.31,73.17,73.998,1.131,13.5,7.73,27,0.19,2,1,1,PRE_BREAKOUT,True,True,True
AVNT,READY_NOW,C,5,44.16,43.17,43.96,43.363,1.358,28.41,5.32,17,-1.8,0,1,2,FORMING_NOW,True,True,True
SCSC,READY_NOW,C,5,57.045,55.52,56.02,55.403,1.102,23.81,14.58,25,-0.89,1,0,2,PRE_BREAKOUT,True,True,True
ADMA,READY_NOW,C,5,9.53,9.32,9.33,9.454,1.333,22.26,53.42,18,-0.11,2,0,1,FORMING_NOW,True,True,True
OBK,READY_NOW,C,5,54.02,52.81,53.982,53.271,1.317,16.01,2.34,25,-2.17,0,1,2,BOTH,True,True,True
DRI,READY_NOW,C,5,220.74,215.44,219.43,216.574,1.302,11.68,3.93,14,-1.82,0,1,2,BOTH,True,True,True
OII,READY_NOW,C,4,51.97,50.52,51.48,50.684,1.547,36.25,4.2,27,-1.86,0,1,1,PRE_BREAKOUT,True,True,True
NU,READY_NOW,C,4,15.465,14.43,14.845,14.575,1.821,32.31,18.52,12,-2.8,0,0,2,BOTH,True,True,True
LYFT,READY_NOW,C,4,17.315,16.71,16.8,17.038,1.418,22.34,32.2,17,-0.54,1,0,1,FORMING_NOW,True,True,True
NBBK,READY_NOW,C,4,22.72,22.11,22.672,22.388,1.254,17.16,2.9,25,-2.48,0,1,1,FORMING_NOW,True,True,True
BVS,READY_NOW,C,3,14.44,13.72,14.0,13.826,1.24,68.34,9.14,19,-2.0,0,0,1,FORMING_NOW,True,True,True
HNI,READY_NOW,C,3,49.005,47.5,48.617,47.887,1.502,63.03,4.75,17,-2.3,0,1,0,NONE,True,True,True
LILAK,READY_NOW,C,3,8.7,8.315,8.455,8.361,1.11,62.38,1.57,18,-1.66,0,0,1,FORMING_NOW,True,True,True
CHWY,READY_NOW,C,2,23.97,23.21,23.615,23.301,1.329,13.38,44.9,20,-1.72,0,0,0,NONE,True,True,True
BXSL,READY_NOW,D,5,24.77,24.575,24.61,24.535,0.303,9.38,6.45,13,-0.14,2,1,2,BOTH,True,True,True
SAIC,READY_NOW,D,4,127.385,122.7,123.01,125.608,2.113,10.84,10.71,18,-0.25,2,0,2,PRE_BREAKOUT,True,True,True
TTC,READY_NOW,D,4,99.76,97.32,98.08,98.143,0.064,9.62,4.34,20,-0.77,1,1,2,BOTH,True,True,True
A,READY_NOW,D,3,151.06,147.6,150.24,150.473,0.155,9.6,7.75,9,-1.76,0,1,2,BOTH,True,True,True
FLNG,READY_NOW,D,3,31.875,31.35,31.69,31.272,1.318,6.7,4.16,9,-1.07,0,1,2,BOTH,True,True,True
ETV,READY_NOW,D,3,15.321,15.15,15.3,15.13,1.113,4.26,1.09,2,-0.98,1,0,2,PRE_BREAKOUT,True,True,True
