symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
WSBC,PRE_ENTRY,A,8,False,B,7,41.31,43.02,3.97,40.859,40.111,35.673,1.1,18.3,3.97,False,True
KMX,PRE_ENTRY,A,8,False,B,6,62.64,65.28,4.04,60.786,57.381,46.124,3.05,31.12,4.04,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.64,35.07,4.08,33.315,31.911,27.181,0.98,35.48,4.08,True,False
GABC,PRE_ENTRY,A,8,False,A,8,49.79,51.909,4.08,49.737,48.715,43.292,0.11,12.23,4.08,True,True
FBP,PRE_ENTRY,A,8,False,B,7,28.45,29.667,4.1,28.241,27.576,23.346,0.74,15.53,4.1,False,True
CFR,PRE_ENTRY,A,8,False,B,7,162.73,169.712,4.11,162.458,159.362,141.23,0.17,16.4,4.11,False,True
RLI,PRE_ENTRY,A,8,False,B,7,64.04,66.812,4.15,63.681,61.578,57.339,0.56,25.16,4.15,True,False
BWIN,PRE_ENTRY,A,8,False,B,6,31.22,32.59,4.2,30.323,28.311,23.83,2.96,59.88,4.2,False,True
HRTG,PRE_ENTRY,A,8,False,B,6,34.94,36.5,4.27,33.299,30.823,27.275,4.93,62.27,4.27,True,True
GPN,PRE_ENTRY,A,8,False,B,7,91.77,95.88,4.29,90.544,85.18,75.257,1.35,33.47,4.29,False,True
TMO,PRE_ENTRY,A,8,False,B,7,618.43,647.0,4.42,606.686,574.284,535.198,1.94,26.04,4.42,False,True
CGEM,PRE_ENTRY,A,8,False,B,6,22.16,23.19,4.44,21.114,19.271,14.556,4.95,51.18,4.44,True,True
ONC,PRE_ENTRY,A,8,False,B,7,362.68,380.0,4.56,358.902,338.772,317.998,1.05,27.17,5.85,True,True
GSBD,PRE_ENTRY,A,8,False,A,8,9.9,10.375,4.58,9.808,9.445,8.89,0.94,10.32,4.58,True,True
SBH,PRE_ENTRY,A,8,False,B,7,16.47,17.29,4.74,16.305,15.628,14.785,1.01,35.09,8.09,True,True
BFH,PRE_ENTRY,A,8,False,B,7,108.79,114.281,4.8,106.717,104.188,85.204,1.94,17.23,4.8,False,True
NVST,PRE_ENTRY,A,8,False,B,7,27.59,29.0,4.86,27.405,27.015,25.257,0.67,18.25,9.3,True,True
SBLK,PRE_ENTRY,B,8,False,A,8,31.87,31.88,0.03,29.804,28.061,23.341,6.93,20.89,1.64,False,True
NSIT,PRE_ENTRY,B,8,False,A,8,159.15,159.41,0.16,149.398,135.944,97.248,6.53,31.54,0.17,True,False
FRO,PRE_ENTRY,B,8,False,A,8,45.42,45.59,0.37,42.803,40.463,32.268,6.11,36.37,1.15,False,True
ARX,PRE_ENTRY,B,8,False,A,8,19.7,19.81,0.56,18.288,16.247,14.077,7.72,31.17,5.35,True,True
NMM,PRE_ENTRY,B,8,False,A,8,91.34,91.96,0.67,85.897,80.946,67.647,6.34,25.64,1.3,False,True
CHYM,PRE_ENTRY,B,8,False,A,8,33.65,34.16,1.49,31.429,27.523,22.703,7.07,82.91,2.28,True,True
MANH,PRE_ENTRY,B,8,False,B,7,222.35,227.03,2.06,208.34,187.676,157.943,6.72,45.28,2.06,True,True
SENEA,PRE_ENTRY,B,8,False,B,7,204.28,209.06,2.29,192.537,180.414,144.874,6.1,40.44,2.72,True,True
LXP-PC,PRE_ENTRY,B,7,True,A,8,49.21,49.245,0.07,48.938,48.011,45.697,0.56,6.98,0.15,False,False
NVS,PRE_ENTRY,B,7,True,B,7,163.09,163.57,0.29,157.155,155.256,147.925,3.78,7.51,1.41,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.91,9.94,0.3,9.807,9.642,9.063,1.05,6.72,0.3,False,False
TX,PRE_ENTRY,B,7,False,A,8,57.98,58.24,0.45,54.462,51.257,43.207,6.46,13.3,0.45,False,True
FLR,PRE_ENTRY,B,7,False,A,8,57.5,57.93,0.74,53.647,52.117,47.8,7.18,11.68,1.46,True,False
MCK,PRE_ENTRY,B,7,False,B,6,921.38,928.49,0.77,882.924,853.945,841.17,4.36,19.47,7.57,False,False
ARCC,PRE_ENTRY,B,7,True,A,8,20.01,20.23,1.09,19.809,19.383,18.696,1.01,6.19,2.03,False,True
CBZ,PRE_ENTRY,B,7,False,B,6,54.91,55.56,1.17,53.672,48.496,39.542,2.31,62.26,9.15,False,False
COP,PRE_ENTRY,B,7,False,B,7,135.72,137.37,1.2,129.688,123.278,111.124,4.65,12.2,1.24,False,True
JPM,PRE_ENTRY,B,7,True,A,8,362.06,366.5,1.21,356.271,347.699,316.011,1.62,14.6,1.21,False,False
REGN,PRE_ENTRY,B,7,False,B,6,843.47,854.49,1.29,805.414,756.697,729.755,4.72,31.92,1.85,False,False
COKE,PRE_ENTRY,B,7,True,B,7,197.4,200.01,1.3,191.95,188.31,178.968,2.84,13.71,9.89,False,True
RSG,PRE_ENTRY,B,7,True,B,7,225.12,228.22,1.36,219.784,216.846,214.078,2.43,6.21,3.17,False,True
PSX,PRE_ENTRY,B,7,False,B,7,254.66,258.48,1.48,237.618,217.812,169.92,7.17,36.64,2.31,False,True
TRU,PRE_ENTRY,B,7,False,B,6,84.92,86.37,1.68,82.795,79.546,76.34,2.57,18.06,10.51,False,True
TK,PRE_ENTRY,B,7,False,B,7,13.47,13.7,1.68,12.707,12.121,10.869,6.01,15.77,1.68,False,True
FSUN,PRE_ENTRY,B,7,True,A,8,40.64,41.335,1.68,39.88,38.823,37.323,1.91,12.84,4.02,False,False
GNK,PRE_ENTRY,B,7,False,B,7,27.29,27.76,1.69,26.014,25.153,21.797,4.9,14.44,1.69,False,True
OBK,PRE_ENTRY,B,7,True,A,8,54.35,55.316,1.75,53.357,52.322,44.912,1.86,11.13,1.75,False,False
CNQ,PRE_ENTRY,B,7,True,B,7,51.14,52.08,1.8,49.393,47.252,41.974,3.54,6.06,2.12,False,True
NBBK,PRE_ENTRY,B,7,True,B,7,22.97,23.4,1.84,22.433,22.011,20.896,2.4,13.33,1.84,False,False
EVT,PRE_ENTRY,B,7,True,A,8,29.0,29.57,1.93,28.812,28.134,25.519,0.65,6.31,1.93,False,True
MSEX,PRE_ENTRY,B,7,False,B,7,58.48,59.8,2.21,58.039,56.774,52.867,0.76,9.95,3.42,True,False
MAIN,PRE_ENTRY,B,7,False,A,8,58.07,59.61,2.58,57.832,56.015,54.884,0.41,11.58,7.42,True,True
PAG,PRE_ENTRY,B,7,False,B,7,219.62,225.505,2.61,216.305,206.479,171.293,1.53,26.44,2.61,False,False
EE,PRE_ENTRY,B,7,False,B,6,39.7,40.77,2.62,38.676,37.794,34.536,2.65,20.48,7.42,False,True
OMF,PRE_ENTRY,B,7,False,B,6,64.58,66.35,2.67,63.057,61.416,58.032,2.42,16.36,5.25,False,True
EXPD,PRE_ENTRY,B,7,False,A,8,187.13,192.28,2.68,185.676,178.536,157.938,0.78,14.47,2.68,False,True
ABBV,PRE_ENTRY,B,7,False,A,8,260.21,267.47,2.71,257.715,250.313,225.664,0.97,14.12,2.71,False,True
CHCO,PRE_ENTRY,B,7,False,A,8,144.95,148.99,2.71,143.855,140.208,126.397,0.76,13.62,2.71,False,True
STEW,PRE_ENTRY,B,7,False,A,8,18.53,19.05,2.73,18.483,18.277,17.627,0.25,5.73,2.73,True,True
BHRB,PRE_ENTRY,B,7,False,A,8,72.48,74.526,2.75,71.867,70.735,65.458,0.85,12.42,2.75,False,True
LNG,PRE_ENTRY,B,7,False,B,6,290.85,299.18,2.78,279.366,267.526,239.028,4.11,18.52,2.9,False,True
KDP,PRE_ENTRY,B,7,False,B,7,32.88,33.82,2.78,31.673,31.101,28.811,3.81,7.77,2.78,True,True
NMIH,PRE_ENTRY,B,7,False,B,7,45.39,46.74,2.89,44.716,43.307,39.767,1.51,23.42,2.89,False,False
KRYS,PRE_ENTRY,B,7,False,B,6,371.47,382.535,2.89,351.298,342.198,289.575,5.74,18.3,2.89,False,True
NWS,PRE_ENTRY,B,7,False,B,7,34.72,35.76,2.91,33.948,32.616,29.791,2.27,10.41,2.91,False,True
MRK,PRE_ENTRY,B,7,False,B,6,152.34,156.92,2.92,144.99,136.02,117.143,5.07,25.2,2.92,False,True
AFG,PRE_ENTRY,B,7,False,A,8,144.34,148.71,2.94,143.591,141.705,133.02,0.52,10.59,2.94,False,True
OFG,PRE_ENTRY,B,7,False,B,7,52.82,54.47,3.03,52.361,51.161,44.276,0.88,13.36,3.03,False,True
CTBI,PRE_ENTRY,B,7,False,B,7,77.49,79.92,3.04,76.81,75.171,64.981,0.88,13.26,3.04,False,True
GIC,PRE_ENTRY,B,7,False,B,6,39.17,40.417,3.09,38.668,36.743,31.852,1.3,26.67,3.09,False,False
HTO,PRE_ENTRY,B,7,False,B,7,64.56,66.619,3.09,63.366,62.127,55.747,1.88,12.58,3.09,False,True
DGX,PRE_ENTRY,B,7,False,B,6,239.4,247.19,3.15,238.475,228.294,199.669,0.39,20.18,3.15,False,False
BUSE,PRE_ENTRY,B,7,False,B,7,30.68,31.7,3.22,30.394,29.868,26.403,0.94,10.41,3.22,False,True
BY,PRE_ENTRY,B,7,False,B,7,38.72,40.03,3.27,38.393,37.734,33.13,0.85,13.6,3.27,False,True
BAC,PRE_ENTRY,B,7,False,B,7,63.04,65.23,3.36,62.456,60.981,54.504,0.94,14.59,3.36,False,True
BWLP,PRE_ENTRY,B,7,False,C,5,24.61,25.475,3.4,23.511,22.109,17.293,4.68,22.52,3.4,False,True
