symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
KFY,PRE_ENTRY,A,9,True,A,8,84.59,85.97,1.61,82.379,78.003,67.707,2.68,25.53,1.61,False,True
BBVA,PRE_ENTRY,A,9,True,A,8,28.63,29.11,1.65,27.898,26.388,23.064,2.62,22.81,1.65,False,True
SLDE,PRE_ENTRY,A,9,False,A,8,22.52,22.925,1.77,21.255,20.267,18.202,5.95,19.11,1.77,True,True
FLYW,PRE_ENTRY,A,9,False,A,8,18.75,19.125,1.96,17.837,17.103,14.438,5.12,15.3,1.96,True,True
ABBV,PRE_ENTRY,A,9,False,B,7,261.83,267.47,2.11,252.851,244.898,223.294,3.55,20.21,2.11,True,False
MMSI,PRE_ENTRY,A,9,False,B,7,90.27,92.26,2.16,86.338,79.441,76.466,4.55,36.83,4.73,True,True
APAM,PRE_ENTRY,A,9,False,B,7,42.05,42.979,2.16,40.704,38.829,37.818,3.31,15.29,2.58,False,True
IOSP,PRE_ENTRY,A,9,False,A,8,92.92,95.01,2.2,90.68,86.725,78.742,2.47,14.98,2.2,True,True
MGA,PRE_ENTRY,A,9,False,A,9,70.39,71.99,2.22,69.123,66.941,58.462,1.83,13.15,2.22,True,True
NEO,PRE_ENTRY,A,9,False,B,7,16.53,16.92,2.3,15.772,14.332,11.266,4.81,82.59,2.3,True,True
RLI,PRE_ENTRY,A,9,False,A,8,65.1,66.91,2.71,63.062,60.429,57.112,3.23,25.99,2.71,True,True
EC,PRE_ENTRY,A,9,False,A,8,17.65,18.18,2.92,16.98,16.166,12.957,3.95,25.5,2.97,True,True
SON,PRE_ENTRY,A,9,False,A,9,58.33,60.105,2.95,57.201,55.365,49.446,1.97,19.52,2.95,True,True
AAMI,PRE_ENTRY,A,9,False,B,7,90.85,93.82,3.17,88.767,82.879,61.984,2.35,30.41,3.17,True,True
OSBC,PRE_ENTRY,A,9,False,A,8,25.2,26.06,3.3,25.169,24.064,20.985,0.12,17.36,3.3,True,True
WAT,PRE_ENTRY,A,9,False,A,8,404.69,420.26,3.7,399.227,382.937,358.639,1.37,15.42,3.94,True,True
CHE,PRE_ENTRY,A,9,False,A,8,534.88,556.268,3.84,528.769,501.812,441.614,1.16,18.3,3.84,True,True
PAG,PRE_ENTRY,A,9,False,A,8,216.55,225.505,3.97,213.641,200.902,168.072,1.36,35.16,3.97,True,True
HSIC,PRE_ENTRY,A,9,False,A,8,88.46,92.18,4.04,88.135,85.316,78.075,0.37,17.65,4.04,True,True
WLYB,PRE_ENTRY,A,9,False,B,7,53.19,55.51,4.18,51.742,49.362,38.827,2.8,26.23,4.18,True,True
JHX,PRE_ENTRY,A,9,False,B,7,30.03,31.36,4.24,28.969,26.892,22.532,3.66,42.7,4.24,True,True
GEF,PRE_ENTRY,A,9,False,A,8,86.43,90.57,4.57,85.432,79.72,69.441,1.17,34.93,4.57,True,True
SCL,PRE_ENTRY,A,9,False,A,8,63.67,66.75,4.61,63.099,59.788,52.238,0.91,23.31,4.92,True,True
MBIN,PRE_ENTRY,A,9,False,A,8,54.13,56.87,4.82,53.347,51.154,43.0,1.47,18.3,4.82,True,True
DYN,PRE_ENTRY,A,9,False,A,8,25.98,27.305,4.85,25.512,23.618,19.582,1.84,60.05,4.85,True,True
SHEL,PRE_ENTRY,A,8,False,A,8,93.65,93.65,0.0,89.404,86.732,80.715,4.75,6.78,1.11,True,True
PK,PRE_ENTRY,A,8,False,B,7,15.82,15.965,0.91,15.048,14.385,11.632,5.13,43.19,0.91,False,False
CP,PRE_ENTRY,A,8,True,A,8,94.83,95.86,1.07,92.346,90.465,81.727,2.69,6.93,1.21,True,True
NDAQ,PRE_ENTRY,A,8,True,A,8,97.55,98.66,1.13,94.911,91.94,89.358,2.78,5.62,3.52,True,True
NFJ,PRE_ENTRY,A,8,True,A,9,15.55,15.75,1.27,15.463,15.135,13.49,0.56,7.05,1.27,True,True
BCPC,PRE_ENTRY,A,8,True,A,8,179.63,182.07,1.34,174.931,170.398,165.39,2.69,8.29,2.32,True,True
PHVS,PRE_ENTRY,A,8,False,B,7,36.39,36.93,1.46,34.832,33.697,28.766,4.47,22.55,1.46,False,True
MA,PRE_ENTRY,A,8,True,A,8,573.85,583.71,1.69,562.535,543.492,526.814,2.01,12.27,4.05,False,True
MSEX,PRE_ENTRY,A,8,True,A,8,58.76,59.77,1.69,57.552,55.997,52.521,2.1,12.19,2.96,False,True
DXCM,PRE_ENTRY,A,8,False,B,7,90.22,91.96,1.89,85.213,79.14,69.162,5.88,23.14,1.89,False,True
TAK,PRE_ENTRY,A,8,False,B,7,18.13,18.5,2.0,17.442,17.019,16.521,3.95,5.55,4.07,True,True
ACT,PRE_ENTRY,A,8,False,A,8,49.12,50.316,2.38,48.235,46.353,41.617,1.83,12.72,2.38,True,False
TX,PRE_ENTRY,A,8,False,B,7,54.21,55.66,2.61,52.011,49.04,42.173,4.23,18.51,2.61,True,True
SAIC,PRE_ENTRY,A,8,False,B,7,126.29,129.7,2.63,122.646,116.414,101.23,2.97,29.78,2.63,False,True
USFD,PRE_ENTRY,A,8,False,B,7,108.46,111.42,2.66,104.988,100.183,88.285,3.31,30.34,2.66,False,True
SJM,PRE_ENTRY,A,8,False,B,7,123.05,126.465,2.7,118.53,114.415,103.517,3.81,20.46,2.7,True,False
GKOS,PRE_ENTRY,A,8,False,B,7,184.89,190.06,2.72,174.927,158.964,123.753,5.7,29.01,3.48,True,True
ASIC,PRE_ENTRY,A,8,False,B,7,25.29,26.0,2.73,24.425,23.495,20.558,3.54,18.56,2.73,False,True
ADPT,PRE_ENTRY,A,8,False,B,7,25.44,26.16,2.75,24.043,21.82,17.09,5.81,93.15,2.75,True,True
GEO,PRE_ENTRY,A,8,False,B,7,31.72,32.62,2.76,30.864,29.324,20.661,2.77,33.4,2.76,False,True
DB,PRE_ENTRY,A,8,False,A,8,37.56,38.65,2.82,37.402,35.915,34.05,0.42,15.29,3.71,False,True
NMIH,PRE_ENTRY,A,8,False,B,7,45.39,46.74,2.89,44.386,42.433,39.338,2.26,16.93,2.89,False,True
SXT,PRE_ENTRY,A,8,False,A,8,132.58,136.58,2.93,128.102,122.385,103.905,3.5,13.45,2.93,True,True
LQDT,PRE_ENTRY,A,8,False,B,6,42.75,44.09,3.04,41.348,39.482,33.412,3.39,20.95,3.04,False,True
HQY,PRE_ENTRY,A,8,False,B,7,104.27,107.62,3.11,102.321,97.387,89.204,1.9,20.03,3.11,False,True
MTG,PRE_ENTRY,A,8,False,A,8,30.71,31.715,3.17,30.336,29.12,27.322,1.23,14.13,3.17,True,True
EXPE,PRE_ENTRY,A,8,False,B,6,324.17,335.0,3.23,309.282,284.946,254.026,4.81,46.15,3.23,True,True
CPAY,PRE_ENTRY,A,8,False,B,7,412.0,425.95,3.28,397.732,377.117,329.506,3.59,14.41,3.28,True,True
CHCO,PRE_ENTRY,A,8,False,A,8,144.0,148.99,3.35,143.841,138.392,125.092,0.11,13.85,3.35,True,True
GPN,PRE_ENTRY,A,8,False,B,6,92.28,95.58,3.45,87.622,81.637,74.437,5.32,27.73,3.45,True,True
GEF-B,PRE_ENTRY,A,8,False,B,6,110.0,113.99,3.5,107.485,99.618,83.19,2.34,37.13,3.5,False,True
UBS,PRE_ENTRY,A,8,False,A,8,53.2,55.15,3.54,53.017,51.381,44.377,0.34,13.62,3.54,True,True
HTO,PRE_ENTRY,A,8,False,B,7,64.25,66.619,3.56,62.699,61.333,54.854,2.47,10.55,3.56,True,True
LLY,PRE_ENTRY,A,8,False,B,6,1244.4,1292.65,3.73,1201.253,1164.666,1047.918,3.59,19.17,3.73,False,True
JOYY,PRE_ENTRY,A,8,False,B,7,73.77,76.68,3.79,73.325,70.384,62.182,0.61,29.51,3.79,True,False
UNP,PRE_ENTRY,A,8,False,B,7,303.97,315.99,3.8,295.698,287.259,254.355,2.8,11.81,3.8,True,True
PDM,PRE_ENTRY,A,8,False,B,7,9.73,10.13,3.95,9.547,9.338,8.364,1.91,18.63,3.95,False,True
AMBP,PRE_ENTRY,A,8,False,B,6,5.25,5.47,4.02,5.02,4.743,4.155,4.59,32.44,4.02,True,True
INCY,PRE_ENTRY,A,8,False,B,6,127.22,132.6,4.06,121.579,116.071,103.52,4.64,27.9,4.06,True,True
HQH,PRE_ENTRY,A,8,False,B,6,23.84,24.85,4.06,23.004,21.875,19.085,3.63,19.8,4.06,False,True
GIC,PRE_ENTRY,A,8,False,B,6,38.73,40.417,4.17,37.64,35.484,31.209,2.9,29.63,4.17,False,True
IVZ,PRE_ENTRY,A,8,False,A,8,31.36,32.8,4.39,31.128,29.646,26.357,0.75,13.87,4.39,True,True
ZD,PRE_ENTRY,A,8,False,B,6,55.4,58.06,4.58,54.049,51.754,41.755,2.5,27.73,4.58,False,True
CDP,PRE_ENTRY,A,8,False,A,8,37.12,38.9,4.58,37.059,36.186,31.812,0.17,14.46,4.58,True,True
BSTZ,PRE_ENTRY,A,8,False,A,8,30.39,31.89,4.7,29.95,29.089,24.451,1.47,10.43,4.7,True,True
MHK,PRE_ENTRY,A,8,False,B,6,133.47,140.3,4.87,130.293,121.763,112.61,2.44,29.77,6.75,True,True
RDVT,PRE_ENTRY,A,8,False,B,6,70.53,74.198,4.94,67.896,63.581,51.431,3.88,37.63,4.94,False,True
BDX,PRE_ENTRY,B,9,False,A,9,187.62,187.96,0.18,175.686,165.324,156.051,6.79,25.43,1.26,True,True
ATKR,PRE_ENTRY,B,9,False,A,9,93.49,93.808,0.34,88.007,81.926,70.313,6.23,27.63,0.34,True,True
WEX,PRE_ENTRY,B,9,False,A,9,197.85,199.69,0.92,185.927,171.705,155.358,6.41,34.02,1.12,True,True
THC,PRE_ENTRY,B,8,False,A,8,272.6,277.76,1.86,254.015,229.2,204.464,7.32,42.31,1.86,True,True
AMGN,PRE_ENTRY,B,8,False,B,7,433.73,443.2,2.14,407.669,384.491,349.436,6.39,27.67,2.14,True,True
JLL,PRE_ENTRY,B,8,False,B,7,384.3,393.84,2.42,362.221,342.2,322.799,6.1,28.0,2.42,True,True
GSBD,PRE_ENTRY,B,7,False,B,7,9.92,9.96,0.4,9.426,9.164,8.848,5.24,14.09,0.6,False,False
MMI,PRE_ENTRY,B,7,False,B,7,32.7,33.0,0.91,31.433,30.747,28.291,4.03,13.02,1.3,False,False
NHC,PRE_ENTRY,B,7,False,B,6,236.75,239.19,1.02,224.366,214.631,170.127,5.52,15.91,1.06,False,False
OCSL,PRE_ENTRY,B,7,False,B,7,13.11,13.25,1.06,12.599,12.233,11.821,4.06,11.16,1.06,False,True
INSW,PRE_ENTRY,B,7,False,B,6,99.36,100.5,1.13,94.33,89.061,67.636,5.33,23.09,1.13,False,False
NAT,PRE_ENTRY,B,7,False,B,7,6.99,7.1,1.55,6.556,6.211,4.878,6.62,27.06,1.55,True,False
BMEZ,PRE_ENTRY,B,7,False,B,7,16.97,17.25,1.62,15.945,15.347,14.345,6.43,22.15,1.62,False,True
GNK,PRE_ENTRY,B,7,True,B,7,26.09,26.53,1.66,25.19,24.499,21.227,3.57,10.39,1.66,False,False
MANU,PRE_ENTRY,B,7,False,B,6,24.02,24.45,1.76,23.014,22.304,18.595,4.37,18.41,1.76,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.75,9.94,1.91,9.735,9.544,8.988,0.16,6.09,1.91,False,True
RPRX,PRE_ENTRY,B,7,True,B,7,60.58,61.8,1.97,58.66,56.957,47.564,3.27,11.49,2.45,False,False
CSWC,PRE_ENTRY,B,7,True,A,8,24.68,25.176,1.97,24.382,23.804,21.906,1.22,5.91,1.97,False,True
CLBK,PRE_ENTRY,B,7,False,B,6,11.76,12.0,2.0,11.181,10.462,8.511,5.18,28.79,2.0,False,False
AMH,PRE_ENTRY,B,7,True,A,8,34.37,35.07,2.0,33.975,33.405,31.156,1.16,6.33,2.0,False,True
V,PRE_ENTRY,B,7,False,B,7,365.73,373.277,2.02,362.09,352.613,330.43,1.01,7.64,2.02,False,True
MAIN,PRE_ENTRY,B,7,False,B,6,58.4,59.61,2.03,56.928,54.846,54.704,2.58,13.26,6.9,False,True
WTRG,PRE_ENTRY,B,7,False,B,7,40.41,41.3,2.15,39.808,39.04,38.212,1.51,8.46,2.15,True,False
SYRE,PRE_ENTRY,B,7,False,C,5,107.79,110.175,2.16,103.119,95.525,58.06,4.53,46.73,2.16,False,False
REGN,PRE_ENTRY,B,7,False,B,6,826.64,844.92,2.16,772.876,723.845,721.522,6.96,24.23,2.16,False,True
ARCC,PRE_ENTRY,B,7,False,B,7,19.78,20.23,2.22,19.533,19.096,18.638,1.26,5.33,3.24,False,True
EVT,PRE_ENTRY,B,7,False,B,7,28.91,29.57,2.23,28.644,27.746,25.218,0.93,8.58,2.23,False,True
TGT,PRE_ENTRY,B,7,False,B,6,158.25,161.98,2.3,149.246,141.025,116.551,6.03,27.21,2.3,False,True
CPK,PRE_ENTRY,B,7,False,B,6,137.58,140.83,2.31,134.383,131.315,127.886,2.38,5.88,2.31,True,False
SLG,PRE_ENTRY,B,7,False,C,5,58.1,59.5,2.35,55.342,52.346,44.782,4.98,38.65,8.42,False,True
ECL,PRE_ENTRY,B,7,False,B,7,281.48,288.45,2.42,279.255,275.142,270.448,0.8,10.37,8.49,False,True
CNI,PRE_ENTRY,B,7,False,A,8,128.23,131.55,2.52,126.779,123.908,108.598,1.14,9.16,2.52,True,True
TVTX,PRE_ENTRY,B,7,False,B,7,64.46,66.24,2.69,60.795,56.52,40.539,6.03,49.39,2.69,True,True
IMAX,PRE_ENTRY,B,7,False,B,7,52.74,54.28,2.84,49.595,45.509,38.776,6.34,50.98,3.23,True,True
SHC,PRE_ENTRY,B,7,False,B,6,19.22,19.788,2.87,18.46,17.715,16.623,4.12,23.05,3.17,False,True
ROIV,PRE_ENTRY,B,7,False,B,6,36.84,37.97,2.98,35.681,34.135,27.588,3.25,27.45,2.98,False,False
RGA,PRE_ENTRY,B,7,False,A,8,242.55,250.004,2.98,240.498,231.454,208.619,0.85,10.58,2.98,False,True
BST,PRE_ENTRY,B,7,False,B,7,49.19,50.778,3.13,48.266,47.064,41.406,1.91,9.9,3.13,True,True
RHI,PRE_ENTRY,B,7,False,B,6,43.88,45.32,3.18,41.331,37.568,28.623,6.17,67.86,3.18,True,True
OII,PRE_ENTRY,B,7,False,C,5,52.49,54.25,3.24,50.007,45.919,34.995,4.97,33.55,3.24,True,False
FSUN,PRE_ENTRY,B,7,False,B,7,39.92,41.335,3.42,39.292,38.068,36.923,1.6,10.1,5.72,True,True
WT,PRE_ENTRY,B,7,False,B,6,22.65,23.47,3.49,21.644,20.237,16.224,4.65,14.86,3.49,True,True
BIIB,PRE_ENTRY,B,7,False,B,6,214.35,222.15,3.51,208.908,204.383,187.663,2.6,10.99,3.51,True,False
AGNC,PRE_ENTRY,B,7,False,B,7,10.92,11.324,3.57,10.847,10.691,10.211,0.68,7.02,3.57,True,True
IDYA,PRE_ENTRY,B,7,False,B,6,39.11,40.58,3.62,36.874,35.452,33.199,6.06,34.95,3.62,True,True
CXW,PRE_ENTRY,B,7,False,C,5,33.51,34.86,3.87,32.052,30.038,22.172,4.55,53.52,3.87,False,True
RVMD,PRE_ENTRY,B,7,False,C,5,211.735,220.34,3.91,200.407,185.303,125.178,5.65,40.6,3.91,False,True
LLYVK,PRE_ENTRY,B,7,False,B,7,105.45,109.75,3.92,104.493,102.586,93.31,0.92,6.22,3.92,True,True
TOWN,PRE_ENTRY,B,7,False,B,7,37.49,39.03,3.95,37.47,36.659,34.202,0.05,6.02,3.95,True,True
MSI,PRE_ENTRY,B,7,False,C,5,473.63,493.57,4.04,454.464,436.9,415.899,4.22,16.84,4.04,False,True
RAPP,PRE_ENTRY,B,7,False,C,5,47.85,49.9,4.11,45.393,42.294,33.411,5.41,36.07,4.11,False,True
IEX,PRE_ENTRY,B,7,False,B,7,233.75,243.8,4.12,233.51,227.074,201.34,0.1,9.9,4.12,True,True
CGON,PRE_ENTRY,B,7,False,C,5,77.61,80.97,4.15,74.594,71.208,58.898,4.04,19.46,4.15,False,True
NRIX,PRE_ENTRY,B,7,False,C,5,27.05,28.23,4.18,25.567,23.221,18.084,5.8,74.35,4.18,False,True
DINO,PRE_ENTRY,B,7,False,C,5,92.72,96.77,4.19,89.081,82.676,62.275,4.09,28.03,4.19,True,False
FAST,PRE_ENTRY,B,7,False,B,7,50.66,52.92,4.27,50.027,48.194,44.443,1.27,13.47,4.27,False,True
ALX,PRE_ENTRY,B,7,False,B,7,272.26,284.726,4.38,269.412,264.729,235.635,1.06,8.87,4.38,True,True
APLE,PRE_ENTRY,B,7,False,B,6,16.5,17.28,4.51,16.262,15.988,13.161,1.46,16.66,4.51,False,False
BOW,PRE_ENTRY,B,7,False,B,6,33.49,35.07,4.51,32.735,30.978,26.762,2.31,13.38,4.51,False,True
UFCS,PRE_ENTRY,B,7,False,B,7,53.27,55.82,4.57,53.005,51.117,41.718,0.5,8.25,4.57,True,True
OSK,PRE_ENTRY,B,7,False,B,6,152.73,160.092,4.6,150.77,147.246,142.794,1.3,19.25,14.46,True,True
BMRN,PRE_ENTRY,B,7,False,C,5,67.68,70.98,4.65,64.968,61.5,57.173,4.17,31.68,4.65,False,True
DLTR,PRE_ENTRY,B,7,False,B,6,128.45,134.88,4.77,128.271,123.114,115.627,0.14,34.26,9.8,False,True
CSX,PRE_ENTRY,B,7,False,B,7,50.97,53.6,4.91,50.37,49.227,42.171,1.19,8.14,4.91,True,True
GH,PRE_ENTRY,B,7,False,C,5,167.88,176.58,4.93,159.465,149.31,113.298,5.28,67.83,4.93,False,True
BHP,PRE_ENTRY,B,6,False,B,7,93.63,93.83,0.21,88.107,85.797,73.826,6.27,8.92,0.57,False,True
UMH,PRE_ENTRY,B,6,False,B,6,16.6,16.64,0.24,15.835,15.471,14.99,4.83,6.28,0.81,False,False
UGP,PRE_ENTRY,B,6,False,B,6,6.55,6.59,0.61,6.242,5.968,5.1,4.94,9.98,1.73,False,False
CVX,PRE_ENTRY,B,6,False,B,6,205.77,207.68,0.92,194.703,188.488,175.115,5.68,5.34,2.44,False,False
FCX,PRE_ENTRY,B,6,False,B,7,71.22,72.105,1.23,66.838,64.952,58.753,6.56,14.14,1.23,False,True
DAR,PRE_ENTRY,B,6,False,B,7,67.84,68.77,1.35,63.768,61.425,51.815,6.39,11.88,3.05,True,False
TRU,PRE_ENTRY,B,6,False,B,6,85.11,86.361,1.45,79.91,76.981,76.137,6.51,26.08,10.31,True,True
CIB,PRE_ENTRY,B,6,False,C,5,98.65,100.74,2.07,93.023,86.248,71.958,6.05,49.87,2.07,False,False
SCCO,PRE_ENTRY,B,6,False,C,5,198.73,203.0,2.1,188.818,184.574,171.464,5.25,12.46,9.89,False,True
MPC,PRE_ENTRY,B,6,False,C,5,358.23,366.237,2.19,331.765,303.723,230.349,7.98,35.88,2.55,False,False
PFE,PRE_ENTRY,B,6,False,C,5,27.79,28.44,2.29,26.351,25.594,25.188,5.46,6.49,2.29,False,True
IMVT,PRE_ENTRY,B,6,False,C,5,44.35,45.42,2.36,41.385,38.649,29.481,7.17,65.55,2.36,False,False
VRTX,PRE_ENTRY,B,6,False,C,5,540.26,553.69,2.43,509.587,490.364,459.361,6.02,22.37,2.43,False,False
SENEB,PRE_ENTRY,B,6,False,C,5,191.77,196.63,2.47,180.628,170.534,139.38,6.17,31.44,2.47,False,False
NLY,PRE_ENTRY,B,6,False,B,7,23.29,23.91,2.59,23.084,22.603,21.402,0.89,8.5,2.59,True,False
ESNT,PRE_ENTRY,B,6,False,B,7,68.53,70.37,2.61,67.606,65.322,61.805,1.37,10.18,2.61,False,False
DRTS,PRE_ENTRY,B,6,False,B,6,14.36,14.75,2.64,13.508,12.368,8.193,6.3,25.3,2.64,False,True
ONC,PRE_ENTRY,B,6,False,B,6,369.16,379.2,2.65,344.196,323.23,316.248,7.25,21.15,4.17,False,True
VLO,PRE_ENTRY,B,6,False,C,5,341.51,351.0,2.7,323.128,298.308,227.929,5.69,32.59,3.17,False,False
CRON,PRE_ENTRY,B,6,False,C,5,3.22,3.31,2.72,3.043,2.902,2.685,5.82,17.45,6.12,False,True
CON,PRE_ENTRY,B,6,False,C,5,34.81,35.835,2.86,33.31,31.106,24.185,4.5,33.45,2.86,False,False
GPC,PRE_ENTRY,B,6,False,C,5,132.92,137.16,3.09,130.915,123.806,117.702,1.53,38.34,10.54,False,True
XPEL,PRE_ENTRY,B,6,False,C,5,50.36,52.05,3.25,48.088,46.721,46.377,4.72,13.29,9.93,True,True
JNJ,PRE_ENTRY,B,6,False,C,5,267.37,276.47,3.29,261.756,254.379,229.982,2.14,14.12,3.29,False,False
TECK,PRE_ENTRY,B,6,False,C,5,66.16,68.46,3.36,63.669,62.0,55.02,3.91,5.07,7.02,True,True
SENEA,PRE_ENTRY,B,6,False,C,4,192.62,199.55,3.47,181.795,171.844,140.547,5.95,34.27,3.47,False,False
BBT,PRE_ENTRY,B,6,False,B,6,31.58,32.72,3.48,31.386,30.607,28.491,0.62,7.5,3.48,False,True
TILE,PRE_ENTRY,B,6,False,C,5,39.08,40.5,3.51,36.835,34.592,30.036,6.09,32.92,3.51,False,True
BF-A,PRE_ENTRY,B,6,False,C,5,28.96,30.1,3.79,28.355,27.781,27.247,2.13,7.37,6.2,True,True
BTX,PRE_ENTRY,B,6,False,C,5,8.99,9.35,3.85,8.655,8.476,7.251,3.86,6.08,3.85,False,True
MSA,PRE_ENTRY,B,6,False,B,6,188.44,196.001,3.86,186.29,179.182,171.826,1.15,8.7,9.03,True,True
TWFG,PRE_ENTRY,B,6,False,C,4,28.44,29.59,3.89,27.035,25.382,23.316,5.2,47.81,5.17,False,True
PCVX,PRE_ENTRY,B,6,False,C,4,61.34,63.83,3.9,58.39,56.505,53.121,5.05,26.89,5.63,False,True
LLYVA,PRE_ENTRY,B,6,False,B,6,101.9,106.055,3.92,100.775,99.029,90.611,1.12,5.49,3.92,False,True
CLH,PRE_ENTRY,B,6,False,C,5,321.95,335.94,4.16,315.128,307.213,276.765,2.16,7.34,4.16,False,True
CNMD,PRE_ENTRY,B,6,False,C,5,51.38,53.66,4.25,48.054,43.791,40.157,6.92,35.68,8.94,True,True
BANR,PRE_ENTRY,B,6,False,B,6,71.66,74.84,4.25,71.401,69.27,63.806,0.36,8.52,4.25,False,True
TGB,PRE_ENTRY,B,6,False,C,5,8.69,9.08,4.3,8.103,7.631,6.813,7.24,28.32,6.05,True,True
BF-B,PRE_ENTRY,B,6,False,C,5,28.41,29.69,4.31,27.847,27.284,26.929,2.02,8.62,8.68,True,True
NWS,PRE_ENTRY,B,6,False,C,5,33.78,35.31,4.33,32.549,31.505,29.52,3.78,9.04,4.33,False,True
BMY,PRE_ENTRY,B,6,False,C,5,65.47,68.64,4.62,64.065,61.476,56.113,2.19,9.96,4.62,True,False
ATR,PRE_ENTRY,B,6,False,B,6,132.96,139.57,4.74,132.629,129.358,124.82,0.25,12.62,8.82,True,False
KNTK,PRE_ENTRY,C,5,False,C,5,54.39,55.34,1.72,51.513,49.672,42.738,5.58,5.63,2.98,False,False
CMBT,PRE_ENTRY,C,5,False,C,5,17.62,17.99,2.06,16.588,15.753,12.715,6.22,7.46,2.06,False,True
TTC,PRE_ENTRY,C,5,False,B,6,97.79,100.31,2.51,96.718,95.21,89.248,1.11,7.05,6.23,False,True
SBLK,PRE_ENTRY,C,5,False,C,5,30.06,30.9,2.72,28.658,27.492,23.362,4.89,11.59,2.72,False,False
NSC,PRE_ENTRY,C,5,False,C,5,346.62,357.186,2.96,337.451,329.109,303.326,2.72,8.45,2.96,False,False
BWIN,PRE_ENTRY,C,5,False,C,4,31.45,32.565,3.42,29.338,26.938,23.55,7.2,55.21,9.6,False,True
XPRO,PRE_ENTRY,C,5,False,C,5,18.41,19.14,3.81,17.367,16.493,15.733,6.0,9.25,3.96,True,True
PBT,PRE_ENTRY,C,5,False,C,5,34.07,35.42,3.81,31.856,29.567,22.724,6.95,8.0,4.03,True,True
VTOL,PRE_ENTRY,C,5,False,C,5,45.94,47.781,3.85,45.569,44.673,42.72,0.81,6.53,8.3,False,True
NWSA,PRE_ENTRY,C,5,False,C,4,29.65,30.88,3.98,28.612,27.697,25.897,3.63,9.85,5.81,False,True
ZM,PRE_ENTRY,C,5,False,C,4,106.3,110.89,4.14,101.311,96.86,89.474,4.92,6.0,7.36,True,True
