symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TEVA,PRE_ENTRY,B,7,False,B,6,38.98,39.7,1.81,37.48,36.109,33.146,4.0,21.82,1.81,False,False
HNGE,PRE_ENTRY,B,7,False,B,6,94.9,96.66,1.82,91.15,85.814,58.855,4.11,34.7,1.82,False,False
TMO,PRE_ENTRY,B,7,False,B,6,651.45,663.57,1.83,621.3,591.291,536.968,4.85,38.32,1.83,False,False
DT,PRE_ENTRY,B,7,False,C,5,55.14,56.27,2.01,52.406,49.343,41.906,5.22,31.12,3.65,False,False
TNK,PRE_ENTRY,B,7,False,B,6,100.92,103.16,2.17,94.438,87.005,71.698,6.86,33.99,2.17,False,True
EXEL,PRE_ENTRY,B,7,False,B,6,58.36,59.72,2.28,56.709,55.287,48.302,2.91,10.42,2.28,False,False
AAPL,PRE_ENTRY,B,7,False,B,6,336.13,344.273,2.37,325.002,317.595,285.944,3.42,10.89,2.37,False,False
USPH,PRE_ENTRY,B,7,False,C,5,82.47,84.49,2.39,79.831,77.277,75.039,3.31,29.01,9.52,False,False
CDNA,PRE_ENTRY,B,7,False,B,6,53.83,55.16,2.41,50.541,44.841,26.633,6.51,103.61,2.41,False,True
NBBK,PRE_ENTRY,B,7,False,A,8,22.78,23.4,2.65,22.683,22.286,21.085,0.43,11.5,2.65,False,True
IQV,PRE_ENTRY,B,7,False,B,6,266.42,273.88,2.72,260.561,242.915,203.628,2.25,56.8,2.72,False,False
LQDT,PRE_ENTRY,B,7,False,A,8,42.88,44.09,2.74,42.132,40.92,35.101,1.78,11.17,2.74,False,True
HESM,PRE_ENTRY,B,7,False,A,8,40.16,41.32,2.81,39.953,39.52,36.796,0.52,9.35,2.81,True,True
TTE,PRE_ENTRY,B,7,False,A,8,90.82,93.46,2.82,90.082,88.063,81.298,0.82,10.92,3.56,True,False
SUN,PRE_ENTRY,B,7,False,B,7,77.87,80.22,2.93,76.989,74.5,64.161,1.14,22.32,2.93,False,False
BWLP,PRE_ENTRY,B,7,False,C,5,25.66,26.47,3.06,24.307,22.555,17.32,5.56,45.4,3.06,False,True
KARO,PRE_ENTRY,B,7,False,B,6,66.67,68.8,3.1,65.592,62.558,51.234,1.64,42.21,3.1,False,False
DE,PRE_ENTRY,B,7,False,B,6,683.99,705.88,3.1,665.816,639.363,575.436,2.73,14.38,3.1,False,True
IDT,PRE_ENTRY,B,7,False,B,6,69.84,72.13,3.17,68.887,66.141,55.222,1.38,24.02,3.17,False,False
AVTR,PRE_ENTRY,B,7,False,C,5,15.52,16.05,3.3,14.864,13.593,10.538,4.42,60.0,3.3,False,True
MATX,PRE_ENTRY,B,7,False,C,5,232.92,240.87,3.3,227.129,217.437,176.631,2.55,20.02,3.3,False,False
CON,PRE_ENTRY,B,7,False,B,6,35.47,36.71,3.38,34.782,33.21,25.772,1.98,22.42,3.38,False,False
VEON,PRE_ENTRY,B,7,False,C,5,68.63,71.1,3.47,64.93,60.282,53.79,5.7,29.9,3.47,False,True
DRTS,PRE_ENTRY,B,7,False,C,5,15.24,15.79,3.48,14.605,13.662,9.28,4.35,53.83,3.48,True,False
CLBK,PRE_ENTRY,B,7,False,B,6,11.58,12.0,3.5,11.512,11.079,8.964,0.59,25.76,3.5,False,False
FTNT,PRE_ENTRY,B,7,False,C,5,169.84,176.1,3.55,163.593,157.883,113.882,3.82,15.35,3.55,False,False
XOM,PRE_ENTRY,B,7,False,B,6,163.54,169.64,3.6,162.654,158.095,145.339,0.54,17.44,6.06,False,True
BLFS,PRE_ENTRY,B,7,False,C,5,36.69,38.1,3.7,35.723,33.685,25.897,2.71,38.9,3.7,False,False
VOYA,PRE_ENTRY,B,7,False,B,7,101.57,105.64,3.85,101.423,98.815,82.282,0.15,11.13,3.85,False,True
MTCH,PRE_ENTRY,B,7,False,C,5,43.2,44.935,3.86,42.034,40.264,34.896,2.77,20.51,3.86,False,False
JNJ,PRE_ENTRY,B,7,False,B,6,269.99,281.07,3.94,267.984,262.112,236.514,0.75,16.8,3.94,False,False
ADM,PRE_ENTRY,B,7,False,B,7,85.18,88.75,4.02,84.395,82.154,72.543,0.93,12.14,4.02,False,True
GEF-B,PRE_ENTRY,B,7,False,B,6,108.24,113.0,4.21,106.598,103.086,86.902,1.54,23.86,4.21,False,False
DKL,PRE_ENTRY,B,7,False,B,6,57.71,60.343,4.36,56.112,55.188,50.297,2.85,14.68,4.36,False,True
DBX,PRE_ENTRY,B,7,False,C,5,36.48,38.17,4.43,35.642,33.621,27.961,2.35,38.47,4.43,False,False
EHC,PRE_ENTRY,B,7,False,B,6,121.75,127.5,4.51,121.467,117.942,107.336,0.23,22.43,4.51,False,False
PBT,PRE_ENTRY,B,7,False,C,5,35.3,37.0,4.59,34.515,32.428,24.332,2.27,39.8,4.59,False,False
WF,PRE_ENTRY,B,7,False,C,5,77.98,81.74,4.6,75.563,71.542,66.124,3.2,22.67,7.94,False,True
SHEL,PRE_ENTRY,B,7,False,B,6,94.54,99.155,4.65,94.148,90.933,82.88,0.42,19.01,4.65,False,False
ZD,PRE_ENTRY,B,7,False,B,6,57.49,60.48,4.94,56.555,54.43,44.209,1.65,22.89,4.94,False,False
FFIV,PRE_ENTRY,B,6,False,B,6,432.03,439.48,1.7,409.656,401.977,335.371,5.46,10.07,1.77,False,False
HTFL,PRE_ENTRY,B,6,False,B,6,50.75,51.778,1.99,47.009,40.923,30.761,7.96,48.86,2.82,False,False
EPD,PRE_ENTRY,B,6,False,B,6,38.89,39.69,2.02,38.718,38.292,35.806,0.44,5.84,2.02,False,False
ARCC,PRE_ENTRY,B,6,False,B,6,19.4,19.83,2.17,19.356,19.06,18.305,0.23,8.27,2.17,False,False
GH,PRE_ENTRY,B,6,False,C,5,179.38,183.51,2.25,167.558,159.46,120.278,7.06,34.12,2.25,False,False
SFL,PRE_ENTRY,B,6,False,B,6,13.63,13.98,2.5,12.773,12.174,10.339,6.71,26.33,2.5,False,True
CMBT,PRE_ENTRY,B,6,False,B,6,20.29,20.82,2.55,18.977,17.617,13.713,6.92,38.71,2.55,False,True
FNV,PRE_ENTRY,B,6,False,C,5,265.93,273.526,2.78,259.746,246.513,234.766,2.38,19.48,6.4,False,False
NWG,PRE_ENTRY,B,6,False,B,7,18.67,19.21,2.81,18.633,18.248,16.511,0.2,11.21,2.81,False,False
PFG,PRE_ENTRY,B,6,False,B,6,117.67,121.18,2.9,114.684,112.247,98.898,2.6,6.21,2.9,False,True
ABM,PRE_ENTRY,B,6,False,B,6,49.77,51.29,2.96,48.691,47.449,43.478,2.22,11.47,2.96,False,False
CFFN,PRE_ENTRY,B,6,False,B,7,8.9,9.172,2.97,8.778,8.629,7.637,1.39,9.2,2.97,False,True
TMP,PRE_ENTRY,B,6,False,B,6,99.34,102.59,3.17,98.252,96.671,84.436,1.11,10.03,3.17,False,False
THG,PRE_ENTRY,B,6,False,B,6,227.31,235.069,3.3,226.863,221.444,191.722,0.2,13.33,3.3,False,False
TEAM,PRE_ENTRY,B,6,False,C,5,192.02,198.6,3.31,180.044,153.699,110.975,6.65,130.13,3.31,False,True
OPK,PRE_ENTRY,B,6,False,C,5,1.67,1.73,3.47,1.55,1.468,1.307,7.74,15.6,3.47,True,False
IOSP,PRE_ENTRY,B,6,False,B,6,93.15,96.68,3.65,92.914,90.442,80.888,0.25,10.59,3.65,False,False
BMEZ,PRE_ENTRY,B,6,False,B,6,16.5,17.133,3.7,16.45,16.003,14.542,0.3,13.79,3.7,False,False
HMC,PRE_ENTRY,B,6,False,C,5,32.2,33.45,3.74,31.981,30.868,28.43,0.69,20.62,5.74,False,False
CNO,PRE_ENTRY,B,6,False,B,6,55.21,57.401,3.82,55.066,53.874,46.421,0.26,6.97,3.82,False,True
MET,PRE_ENTRY,B,6,False,B,6,97.04,100.93,3.85,96.713,94.552,82.072,0.34,12.09,3.85,False,False
NET,PRE_ENTRY,B,6,False,C,4,323.6,336.9,3.95,307.494,290.229,227.844,5.24,42.42,4.26,False,False
KO,PRE_ENTRY,B,6,False,B,6,88.25,91.941,4.01,88.013,86.455,78.216,0.27,9.82,4.01,False,True
UFCS,PRE_ENTRY,B,6,False,B,6,54.39,56.74,4.14,54.375,52.902,43.465,0.03,11.03,4.14,False,False
GEO,PRE_ENTRY,B,6,False,B,6,31.76,33.15,4.19,31.496,30.605,22.294,0.84,6.47,4.19,False,True
MSFT,PRE_ENTRY,B,6,False,C,5,493.78,517.78,4.64,493.18,470.713,430.076,0.12,28.39,10.09,False,True
DK,PRE_ENTRY,B,6,False,C,4,78.12,82.0,4.73,74.069,67.538,46.391,5.47,87.09,5.04,False,True
NVGS,PRE_ENTRY,C,5,False,B,6,25.0,25.48,1.88,23.16,22.245,20.303,7.94,13.53,1.88,False,False
BSM,PRE_ENTRY,C,5,False,B,6,14.82,15.2,2.5,14.808,14.535,13.869,0.08,6.16,2.5,False,False
ELPC,PRE_ENTRY,C,5,False,C,5,12.47,12.795,2.54,12.094,11.783,11.212,3.11,8.16,7.59,False,True
CIG-C,PRE_ENTRY,C,5,False,C,5,3.35,3.44,2.62,3.242,3.165,2.979,3.32,13.54,13.81,False,True
BXSL,PRE_ENTRY,C,5,False,B,6,24.84,25.52,2.66,24.664,24.277,23.694,0.71,6.6,4.61,False,False
AMRX,PRE_ENTRY,C,5,False,C,5,18.71,19.26,2.86,17.689,17.402,14.615,5.77,13.42,2.86,False,False
CVBF,PRE_ENTRY,C,5,False,C,5,22.7,23.41,3.03,22.56,22.362,20.529,0.62,8.07,3.03,False,False
NWBI,PRE_ENTRY,C,5,False,C,5,15.46,15.957,3.12,15.453,15.271,13.512,0.05,6.12,3.12,False,False
STNG,PRE_ENTRY,C,5,False,C,4,87.16,90.06,3.22,82.745,79.97,71.575,5.34,6.78,3.22,False,True
RUSHB,PRE_ENTRY,C,5,False,C,4,55.42,57.38,3.42,52.363,51.279,45.169,5.84,13.57,3.42,False,False
XP,PRE_ENTRY,C,5,False,C,3,20.01,20.75,3.57,19.011,17.976,17.934,5.26,28.78,12.37,False,True
RNR,PRE_ENTRY,C,5,False,C,5,327.12,339.818,3.74,326.954,322.472,300.239,0.05,7.48,3.74,False,False
TLX,PRE_ENTRY,C,5,False,C,4,12.59,13.11,3.97,11.871,11.412,9.565,6.06,22.77,3.97,False,False
CMPS,PRE_ENTRY,C,5,False,C,4,15.19,15.87,4.28,14.095,13.405,9.576,7.77,19.23,4.28,False,False
UGI,PRE_ENTRY,C,5,False,C,5,37.66,39.602,4.9,37.535,36.735,35.958,0.33,10.5,6.04,False,False
PFBC,PRE_ENTRY,C,4,False,C,4,105.42,109.99,4.15,104.502,103.855,96.164,0.88,5.24,5.39,False,False
DDS,PRE_ENTRY,C,4,False,C,4,636.26,665.25,4.36,633.287,613.805,604.514,0.47,12.73,10.42,False,False
USAC,PRE_ENTRY,C,3,False,C,3,26.87,27.93,3.8,26.842,26.658,25.803,0.1,7.4,10.26,False,False
