symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
VZ,PRE_ENTRY,A,8,True,A,8,50.3,50.78,0.95,48.794,47.225,44.508,3.09,6.32,1.24,False,True
ET,PRE_ENTRY,A,8,True,A,8,21.42,21.64,1.02,20.979,20.324,18.281,2.1,10.91,1.61,False,True
MRP,PRE_ENTRY,A,8,True,A,9,30.58,30.96,1.23,30.105,29.398,28.544,1.58,12.25,4.57,False,True
PR,PRE_ENTRY,A,8,False,B,7,23.79,24.09,1.25,22.459,21.316,18.279,5.93,21.12,1.25,False,True
MTCH,PRE_ENTRY,A,8,False,B,7,41.91,42.49,1.37,40.1,38.746,34.25,4.51,18.74,1.37,False,True
ADP,PRE_ENTRY,A,8,True,B,7,283.49,287.86,1.52,276.606,261.348,234.41,2.49,23.01,3.74,False,False
KB,PRE_ENTRY,A,8,True,B,7,124.64,126.57,1.52,120.274,116.928,103.65,3.63,18.75,1.52,False,False
IMCR,PRE_ENTRY,A,8,True,B,7,36.86,37.5,1.71,35.796,34.181,32.753,2.97,24.15,9.47,False,True
PAYX,PRE_ENTRY,A,8,True,B,7,125.64,127.92,1.78,122.725,115.651,101.879,2.38,25.4,5.67,False,True
MUFG,PRE_ENTRY,A,8,True,A,8,22.83,23.25,1.81,22.413,21.801,18.742,1.86,18.54,1.81,False,False
NMR,PRE_ENTRY,A,8,True,B,7,10.17,10.36,1.83,9.898,9.58,8.638,2.75,21.25,1.83,False,False
RNR,PRE_ENTRY,A,8,True,A,8,329.79,335.97,1.84,325.234,319.475,296.575,1.4,18.37,1.84,False,False
HLN,PRE_ENTRY,A,8,True,A,8,10.07,10.26,1.85,9.957,9.783,9.718,1.13,15.96,8.95,False,True
SLDE,PRE_ENTRY,A,8,False,B,7,23.29,23.75,1.94,22.383,21.113,18.494,4.05,33.89,1.94,False,True
ING,PRE_ENTRY,A,8,False,A,8,35.25,35.98,2.03,34.928,33.598,28.872,0.92,14.56,2.03,True,False
AWK,PRE_ENTRY,A,8,False,A,8,137.4,140.317,2.08,136.451,133.926,129.787,0.7,11.28,3.08,False,True
FRO,PRE_ENTRY,A,8,False,B,6,44.32,45.29,2.14,42.223,40.05,32.048,4.97,32.81,2.14,False,True
RSG,PRE_ENTRY,A,8,False,B,7,223.29,228.22,2.16,218.876,216.263,213.901,2.02,10.49,3.96,False,True
OKE,PRE_ENTRY,A,8,False,B,7,95.69,97.9,2.26,93.402,91.225,82.86,2.45,11.11,4.17,False,True
VOD,PRE_ENTRY,A,8,False,A,8,16.05,16.44,2.37,15.942,15.555,14.432,0.68,7.59,2.37,True,True
LPG,PRE_ENTRY,A,8,False,B,6,50.86,52.1,2.38,48.168,44.971,34.516,5.59,26.61,2.38,False,True
BMY,PRE_ENTRY,A,8,False,A,8,66.92,68.64,2.51,65.726,63.019,56.977,1.82,23.72,2.51,False,True
INSW,PRE_ENTRY,A,8,False,B,7,99.76,102.36,2.54,96.645,91.728,69.92,3.22,33.89,2.54,False,True
IQV,PRE_ENTRY,A,8,False,B,7,258.35,265.25,2.6,249.333,229.27,201.173,3.62,42.47,2.6,False,True
BMEZ,PRE_ENTRY,A,8,False,A,8,16.8,17.25,2.61,16.482,15.796,14.483,1.93,18.67,2.61,False,True
ZBH,PRE_ENTRY,A,8,False,A,8,99.4,102.12,2.66,98.804,95.39,90.893,0.6,18.45,6.25,True,True
RVTY,PRE_ENTRY,A,8,False,B,7,126.59,130.07,2.68,121.796,115.191,101.685,3.94,25.63,2.68,False,True
TEN,PRE_ENTRY,A,8,False,B,7,42.82,44.0,2.68,41.322,39.944,33.667,3.62,17.11,4.18,False,True
GNW,PRE_ENTRY,A,8,False,A,8,10.0,10.28,2.72,9.914,9.722,8.959,0.86,16.82,2.72,False,True
ESNT,PRE_ENTRY,A,8,False,A,8,68.09,70.013,2.75,67.889,65.986,61.849,0.3,21.25,2.75,False,True
AWR,PRE_ENTRY,A,8,False,A,8,89.19,91.72,2.76,88.42,85.751,76.821,0.87,15.57,2.76,False,True
FTI,PRE_ENTRY,A,8,False,A,8,78.31,80.55,2.78,75.813,73.567,63.769,3.29,12.28,2.78,True,True
ABBV,PRE_ENTRY,A,8,False,A,8,259.99,267.47,2.8,257.003,249.427,225.324,1.16,21.01,2.8,False,True
LFST,PRE_ENTRY,A,8,False,B,7,12.6,12.965,2.82,12.047,11.133,8.136,4.59,61.82,2.82,True,True
LTC,PRE_ENTRY,A,8,False,B,7,41.4,42.607,2.83,40.242,39.591,37.036,2.88,16.32,2.83,False,True
SXT,PRE_ENTRY,A,8,False,B,7,134.83,138.82,2.87,132.133,125.975,105.645,2.04,18.79,2.87,False,True
TFX,PRE_ENTRY,A,8,False,A,8,140.48,144.641,2.88,137.421,134.555,122.036,2.23,11.9,2.88,True,True
BDX,PRE_ENTRY,A,8,False,B,6,187.12,193.07,3.08,183.1,171.898,158.032,2.2,29.92,3.08,False,True
UVE,PRE_ENTRY,A,8,False,B,7,43.71,45.11,3.1,43.012,41.844,36.034,1.62,20.4,3.1,False,True
MTG,PRE_ENTRY,A,8,False,B,7,30.69,31.715,3.23,30.68,29.629,27.459,0.03,23.43,3.23,False,True
FIVN,PRE_ENTRY,A,8,False,B,6,34.03,35.17,3.24,32.126,28.762,21.054,5.93,35.41,3.24,True,True
NWSA,PRE_ENTRY,A,8,False,B,6,30.63,31.66,3.25,29.843,28.583,26.097,2.64,15.43,3.25,False,True
KFY,PRE_ENTRY,A,8,False,B,7,84.65,87.51,3.27,83.802,79.901,68.56,1.01,19.04,3.27,False,True
NSIT,PRE_ENTRY,A,8,False,B,6,154.07,159.41,3.35,147.984,134.3,96.595,4.11,28.16,3.35,True,True
MA,PRE_ENTRY,A,8,False,B,7,581.1,601.23,3.35,578.45,556.717,528.462,0.46,21.31,3.35,False,True
MRX,PRE_ENTRY,A,8,False,B,6,72.62,75.235,3.48,69.748,66.004,49.618,4.12,42.16,3.48,True,True
FRSH,PRE_ENTRY,A,8,False,B,6,13.46,13.99,3.79,12.766,11.667,10.174,5.43,31.93,3.79,True,True
LILA,PRE_ENTRY,A,8,False,B,7,8.56,8.9,3.82,8.404,7.819,6.028,1.86,58.35,3.82,True,False
BIO,PRE_ENTRY,A,8,False,B,6,380.96,396.23,3.85,367.718,340.339,300.859,3.6,23.89,3.85,False,True
LH,PRE_ENTRY,A,8,False,B,7,327.61,341.069,3.95,325.224,307.085,273.272,0.73,26.85,3.95,False,True
NAT,PRE_ENTRY,A,8,False,B,6,6.91,7.2,4.03,6.705,6.38,5.018,3.06,37.01,4.03,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.61,35.07,4.16,33.241,31.767,27.12,1.11,30.28,4.16,True,False
MAN,PRE_ENTRY,A,8,False,B,6,61.19,63.88,4.21,58.995,51.791,34.358,3.72,92.97,4.21,False,True
KNSA,PRE_ENTRY,A,8,False,B,6,79.28,82.94,4.41,77.42,71.246,52.3,2.4,68.42,4.41,False,True
MATX,PRE_ENTRY,A,8,False,B,7,219.26,230.313,4.8,217.767,209.607,169.215,0.69,16.88,4.8,False,True
IVZ,PRE_ENTRY,A,8,False,B,7,31.99,33.66,4.96,31.963,30.467,26.746,0.09,16.22,4.96,True,False
CPAY,PRE_ENTRY,A,8,False,A,8,404.81,425.95,4.96,403.377,385.714,334.865,0.36,11.95,4.96,True,True
BWLP,PRE_ENTRY,A,8,False,B,6,24.21,25.475,4.97,23.295,21.911,17.169,3.93,22.93,4.97,False,True
HZO,PRE_ENTRY,B,9,False,A,9,52.12,52.46,0.65,49.05,43.153,31.529,6.26,49.44,0.65,True,True
VLO,PRE_ENTRY,B,8,False,A,8,361.99,362.79,0.22,338.845,312.708,235.09,6.83,40.16,0.8,False,True
PBF,PRE_ENTRY,B,8,False,A,8,74.99,75.68,0.91,69.633,62.827,43.342,7.69,73.8,1.54,False,True
LXP-PC,PRE_ENTRY,B,7,True,A,8,49.17,49.2,0.06,48.874,47.91,45.652,0.6,8.1,0.06,False,False
PBI-PB,PRE_ENTRY,B,7,True,B,7,21.81,21.86,0.23,21.103,20.582,19.74,3.35,5.99,0.23,False,False
HLX,PRE_ENTRY,B,7,False,B,7,10.6,10.63,0.28,10.089,9.802,8.809,5.07,8.5,1.4,False,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.86,9.94,0.8,9.787,9.621,9.047,0.74,9.07,0.8,False,False
CVE,PRE_ENTRY,B,7,False,A,8,33.13,33.4,0.81,31.201,29.648,24.243,6.18,13.27,0.81,False,True
EPR-PG,PRE_ENTRY,B,7,True,A,8,21.35,21.55,0.93,21.242,20.999,20.177,0.51,6.98,0.93,False,False
MCK,PRE_ENTRY,B,7,False,B,6,906.77,917.025,1.12,874.044,848.189,840.348,3.74,22.65,9.04,False,False
SHEL,PRE_ENTRY,B,7,True,B,7,93.51,94.7,1.26,90.825,88.176,81.492,2.96,8.1,1.26,False,True
TDW,PRE_ENTRY,B,7,False,B,7,96.11,97.5,1.43,90.228,84.167,72.815,6.52,27.75,2.58,False,True
CHEF,PRE_ENTRY,B,7,False,B,6,115.52,117.33,1.54,110.331,103.347,76.653,4.7,48.16,1.81,False,False
ARCC,PRE_ENTRY,B,7,True,A,8,19.91,20.23,1.58,19.764,19.33,18.684,0.74,7.09,2.52,False,True
APA,PRE_ENTRY,B,7,False,B,7,44.3,45.05,1.66,41.233,38.801,32.935,7.44,17.44,1.66,False,True
MPLX,PRE_ENTRY,B,7,True,A,8,59.09,60.16,1.78,58.727,57.654,54.494,0.62,7.5,1.78,True,False
ATRC,PRE_ENTRY,B,7,False,B,6,48.92,49.98,2.12,45.656,40.352,34.231,7.15,88.62,2.12,False,True
BXSL,PRE_ENTRY,B,7,False,B,7,24.68,25.24,2.22,24.511,24.018,23.678,0.69,6.72,6.79,True,True
SMFG,PRE_ENTRY,B,7,False,B,7,26.03,26.67,2.4,25.533,25.079,21.96,1.95,13.92,2.4,False,False
XOM,PRE_ENTRY,B,7,False,B,6,164.55,168.64,2.43,159.2,154.46,142.384,3.36,10.19,5.48,False,True
AM,PRE_ENTRY,B,7,False,A,8,22.48,23.108,2.72,22.241,22.064,20.531,1.08,6.55,3.71,True,True
DB,PRE_ENTRY,B,7,False,B,6,39.58,40.69,2.73,38.605,36.899,34.204,2.52,21.91,2.73,False,False
REGN,PRE_ENTRY,B,7,False,B,6,823.82,847.0,2.74,796.08,749.119,728.184,3.48,36.25,2.74,False,False
MAIN,PRE_ENTRY,B,7,False,A,8,57.97,59.61,2.75,57.8,55.852,54.858,0.29,14.21,7.58,True,True
MSEX,PRE_ENTRY,B,7,False,A,8,58.15,59.8,2.76,58.002,56.656,52.797,0.26,10.45,3.97,True,False
SFL,PRE_ENTRY,B,7,False,A,8,12.43,12.79,2.81,12.22,11.87,10.206,1.72,10.73,2.81,False,True
MFG,PRE_ENTRY,B,7,False,B,6,10.74,11.06,2.89,10.498,10.252,8.837,2.31,15.18,2.89,False,False
TRIN,PRE_ENTRY,B,7,False,A,8,18.34,18.895,2.94,18.248,17.692,15.452,0.51,8.64,2.94,True,True
UFCS,PRE_ENTRY,B,7,False,B,7,54.15,55.82,2.99,53.471,51.858,42.496,1.27,23.93,2.99,False,False
BIIB,PRE_ENTRY,B,7,False,B,7,216.04,222.85,3.06,214.205,208.284,190.191,0.86,13.86,3.06,False,True
CMBT,PRE_ENTRY,B,7,False,C,5,18.27,18.85,3.08,17.473,16.435,13.121,4.56,18.4,3.08,False,True
ARGX,PRE_ENTRY,B,7,False,C,5,1028.51,1061.57,3.11,980.432,926.467,842.548,4.9,27.67,3.11,False,True
BOX,PRE_ENTRY,B,7,False,C,5,35.16,36.34,3.25,33.309,31.198,27.34,5.56,26.57,3.25,False,True
SJM,PRE_ENTRY,B,7,False,C,5,131.42,135.89,3.29,124.707,118.52,104.601,5.38,31.48,3.29,False,True
NMM,PRE_ENTRY,B,7,False,C,5,88.91,91.96,3.32,84.685,80.078,67.258,4.99,22.89,3.32,False,True
TBBB,PRE_ENTRY,B,7,False,C,5,49.9,51.62,3.33,47.4,44.292,37.472,5.27,30.97,3.33,False,True
OPY,PRE_ENTRY,B,7,False,C,5,119.61,123.73,3.33,115.91,112.21,93.293,3.19,25.46,3.33,False,False
V,PRE_ENTRY,B,7,False,B,6,372.67,385.57,3.35,371.497,359.92,332.194,0.32,17.11,3.35,False,False
NDAQ,PRE_ENTRY,B,7,False,B,7,97.54,100.97,3.4,97.006,93.802,89.864,0.55,10.8,3.53,False,True
GMAB,PRE_ENTRY,B,7,False,C,5,33.29,34.47,3.42,32.405,30.498,29.286,2.73,39.03,6.04,False,True
ASIC,PRE_ENTRY,B,7,False,C,5,26.26,27.22,3.53,25.536,24.334,20.912,2.83,32.01,3.53,False,False
DT,PRE_ENTRY,B,7,False,C,5,52.86,54.835,3.6,50.192,47.078,41.435,5.32,17.0,3.6,True,False
JXN,PRE_ENTRY,B,7,False,B,6,132.78,137.99,3.78,131.003,124.801,110.795,1.36,25.22,3.78,False,False
PAG,PRE_ENTRY,B,7,False,B,6,216.92,225.505,3.81,215.734,205.448,170.655,0.55,26.14,3.81,False,False
TRGP,PRE_ENTRY,B,7,False,B,6,296.06,307.94,3.86,285.578,276.647,234.36,3.67,12.42,3.86,False,True
IFF,PRE_ENTRY,B,7,False,B,6,85.78,89.32,3.96,84.507,81.517,73.833,1.51,17.19,3.96,False,False
TGT,PRE_ENTRY,B,7,False,C,5,163.75,170.75,4.1,157.502,147.436,119.63,3.97,33.41,4.1,False,False
LILAK,PRE_ENTRY,B,7,False,B,6,8.47,8.839,4.17,8.326,7.759,6.063,1.74,54.91,4.17,False,False
HTO,PRE_ENTRY,B,7,False,B,7,63.8,66.619,4.23,63.218,61.97,55.57,0.92,10.9,4.23,False,True
HMC,PRE_ENTRY,B,7,False,B,6,32.03,33.45,4.25,31.496,30.058,28.276,1.7,20.41,8.2,True,False
THG,PRE_ENTRY,B,7,False,B,6,225.92,236.07,4.3,224.931,218.433,189.617,0.44,20.83,4.3,False,False
EE,PRE_ENTRY,B,7,False,B,6,39.01,40.77,4.32,38.394,37.614,34.404,1.6,18.89,9.03,False,True
WHD,PRE_ENTRY,B,7,False,C,5,70.69,73.91,4.36,68.09,63.56,53.95,3.82,17.34,4.36,False,False
MRK,PRE_ENTRY,B,7,False,C,5,149.86,156.92,4.5,143.434,134.689,116.532,4.48,29.96,4.5,False,True
DHT,PRE_ENTRY,B,7,False,C,5,19.69,20.62,4.51,18.81,17.886,15.174,4.68,27.05,4.51,False,True
MANH,PRE_ENTRY,B,7,False,C,5,216.21,227.03,4.77,205.823,185.016,157.525,5.05,38.91,4.77,False,True
KRYS,PRE_ENTRY,B,7,False,C,5,363.84,382.535,4.89,347.063,339.851,287.908,4.83,23.54,4.89,False,True
PCVX,PRE_ENTRY,B,7,False,B,6,60.81,63.98,4.95,59.84,57.762,53.854,1.62,27.71,6.45,False,True
DVN,PRE_ENTRY,B,6,False,B,6,49.05,49.72,1.35,46.86,45.603,42.985,4.67,6.33,6.28,True,True
PJT,PRE_ENTRY,B,6,False,B,6,179.85,183.015,1.73,174.805,169.043,160.693,2.89,14.35,7.76,False,False
HESM,PRE_ENTRY,B,6,True,B,7,40.23,40.975,1.82,39.703,39.176,36.243,1.33,6.91,1.82,False,False
VEON,PRE_ENTRY,B,6,False,B,7,62.32,63.48,1.83,58.555,55.892,52.831,6.43,12.15,1.83,False,True
WDS,PRE_ENTRY,B,6,False,C,5,23.9,24.42,2.13,23.185,22.531,20.227,3.09,5.63,5.12,False,True
IMO,PRE_ENTRY,B,6,False,B,6,134.94,138.43,2.52,131.799,128.177,115.605,2.38,8.45,2.75,False,True
FLR,PRE_ENTRY,B,6,False,B,7,56.25,57.93,2.9,52.887,51.705,47.657,6.36,13.46,2.9,True,True
PCTY,PRE_ENTRY,B,6,False,C,5,156.02,160.73,2.93,149.963,137.851,125.209,4.04,31.85,12.79,True,True
UBS,PRE_ENTRY,B,6,False,B,6,54.14,55.985,3.3,53.836,52.272,45.134,0.57,11.87,3.3,False,False
PRCH,PRE_ENTRY,B,6,False,C,4,17.355,17.958,3.36,16.567,14.97,10.391,4.76,58.67,10.71,True,True
AVTR,PRE_ENTRY,B,6,False,C,4,14.2,14.7,3.4,13.9,12.59,10.313,2.16,57.4,10.86,False,True
UMH,PRE_ENTRY,B,6,False,B,6,16.2,16.77,3.4,16.187,15.749,15.086,0.08,8.95,3.4,False,True
EOG,PRE_ENTRY,B,6,False,C,5,148.35,153.67,3.46,145.315,141.966,126.679,2.09,7.3,3.46,False,True
NGL,PRE_ENTRY,B,6,False,C,5,18.33,18.99,3.48,17.331,16.634,13.498,5.76,10.34,3.83,True,False
GPC,PRE_ENTRY,B,6,False,C,5,134.84,139.89,3.61,133.967,127.276,118.288,0.65,36.65,9.24,False,False
UGI,PRE_ENTRY,B,6,False,C,5,38.44,40.0,3.9,37.329,36.465,36.176,2.98,13.03,5.05,False,True
DLTR,PRE_ENTRY,B,6,False,C,5,131.71,137.07,3.91,129.566,125.24,116.699,1.65,19.85,7.51,False,False
BNS,PRE_ENTRY,B,6,False,B,6,91.19,94.96,3.97,90.15,87.738,77.396,1.15,13.59,3.97,False,False
NWS,PRE_ENTRY,B,6,False,B,6,34.23,35.76,4.28,33.809,32.453,29.74,1.24,12.87,4.28,False,False
QSR,PRE_ENTRY,B,6,False,B,6,78.22,81.88,4.47,77.542,75.998,72.395,0.87,9.74,4.47,False,True
VIRT,PRE_ENTRY,B,6,False,C,4,65.32,68.509,4.65,62.607,59.903,46.84,4.33,31.87,4.65,False,False
RRC,PRE_ENTRY,C,5,False,C,5,42.4,42.46,0.14,40.612,39.707,39.079,4.4,6.64,12.0,False,True
CHRD,PRE_ENTRY,C,5,False,B,6,150.41,153.0,1.69,141.793,136.062,118.099,6.08,9.42,1.69,False,True
VG,PRE_ENTRY,C,5,False,C,4,15.11,15.45,2.2,14.069,13.482,11.264,7.4,21.77,14.13,False,True
FRHC,PRE_ENTRY,C,5,False,C,4,171.87,176.19,2.45,163.028,156.196,140.795,5.42,8.34,5.51,False,True
DK,PRE_ENTRY,C,5,False,C,5,73.34,75.24,2.53,68.09,62.25,44.165,7.71,58.11,5.25,False,True
HPQ,PRE_ENTRY,C,5,False,C,5,31.32,32.19,2.7,29.417,27.428,22.402,6.47,15.62,2.7,False,False
WFC,PRE_ENTRY,C,5,False,B,6,87.04,89.655,2.92,86.145,85.351,84.061,1.04,9.65,9.5,False,True
UNM,PRE_ENTRY,C,5,False,C,5,91.69,94.55,3.02,90.549,88.901,79.996,1.26,9.03,3.02,False,False
APD,PRE_ENTRY,C,5,False,C,5,305.32,314.87,3.03,303.97,299.15,279.407,0.44,9.45,3.03,False,False
CSWC,PRE_ENTRY,C,5,False,C,5,24.96,25.75,3.07,24.873,24.205,22.165,0.35,8.06,3.07,False,False
DAR,PRE_ENTRY,C,5,False,C,4,67.7,69.98,3.26,64.101,62.186,53.062,5.61,11.65,3.26,False,False
CTVA,PRE_ENTRY,C,5,False,C,5,87.73,90.777,3.36,81.781,81.463,76.679,7.27,12.79,3.36,False,True
NOG,PRE_ENTRY,C,5,False,C,3,26.36,27.35,3.62,24.949,23.266,23.18,5.65,21.93,12.12,False,True
HSBC,PRE_ENTRY,C,5,False,C,5,103.4,107.401,3.73,103.16,100.692,87.186,0.23,8.58,3.73,False,False
STNG,PRE_ENTRY,C,5,False,C,4,79.61,82.838,3.9,77.749,77.203,70.065,2.39,6.15,7.83,True,False
BCH,PRE_ENTRY,C,5,False,C,5,41.45,43.14,3.92,41.445,40.743,38.503,0.01,9.75,5.98,False,True
GEN,PRE_ENTRY,C,5,False,C,4,30.02,31.29,4.06,29.034,27.466,24.319,3.4,8.98,4.06,False,False
