symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
USFD,PRE_ENTRY,A,9,False,A,8,107.78,111.42,3.27,106.725,102.061,89.365,0.99,30.37,3.27,True,True
JXN,PRE_ENTRY,A,9,False,B,7,133.48,137.99,3.27,130.16,123.7,110.165,2.55,28.56,3.27,True,True
GPN,PRE_ENTRY,A,9,False,B,7,92.74,95.88,3.27,89.898,83.777,74.849,3.16,23.44,3.27,True,True
PAG,PRE_ENTRY,A,9,False,A,8,217.85,225.505,3.39,215.348,203.996,169.713,1.16,27.95,3.39,True,True
KB,PRE_ENTRY,A,9,False,B,7,121.38,125.66,3.41,118.778,115.958,103.123,2.19,17.67,3.41,True,True
DXCM,PRE_ENTRY,A,9,False,B,7,89.29,92.59,3.56,87.099,81.126,69.946,2.52,20.98,3.56,True,True
MATX,PRE_ENTRY,A,9,False,B,7,222.07,230.313,3.58,216.068,207.934,167.502,2.78,20.71,3.58,True,True
SENEA,PRE_ENTRY,A,9,False,B,7,192.22,199.55,3.67,185.676,175.437,142.752,3.52,29.62,3.67,True,True
SNOW,PRE_ENTRY,A,9,False,B,7,329.11,341.95,3.75,316.933,288.147,216.935,3.84,35.14,3.75,True,True
ZD,PRE_ENTRY,A,9,False,B,7,55.82,58.06,3.86,54.706,52.474,42.324,2.04,21.4,3.86,True,True
ACAD,PRE_ENTRY,A,9,False,B,7,29.73,30.96,3.97,28.79,26.892,24.315,3.26,35.0,3.97,True,True
NMIH,PRE_ENTRY,A,9,False,A,8,44.8,46.74,4.15,44.72,43.0,39.588,0.18,21.03,4.15,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.59,35.07,4.22,33.124,31.536,27.016,1.41,22.79,4.22,True,True
RELY,PRE_ENTRY,A,9,False,B,7,25.985,27.15,4.29,25.18,23.866,18.292,3.2,27.48,4.29,True,True
DYN,PRE_ENTRY,A,9,False,A,8,26.09,27.305,4.45,25.828,24.177,19.741,1.01,38.12,4.45,True,True
REGN,PRE_ENTRY,A,9,False,A,8,807.71,847.0,4.64,792.363,741.854,726.103,1.94,27.66,4.64,True,True
MET,PRE_ENTRY,A,9,False,A,8,96.25,100.93,4.64,95.679,92.627,80.433,0.6,15.71,4.64,True,True
HGTY,PRE_ENTRY,A,9,False,B,7,13.32,13.97,4.65,12.887,12.292,11.797,3.36,28.52,4.86,True,True
PRU,PRE_ENTRY,A,9,False,A,8,120.37,126.262,4.67,120.321,116.28,104.939,0.04,18.57,4.67,True,True
ABNB,PRE_ENTRY,A,9,False,B,7,184.4,193.453,4.68,177.323,162.608,137.507,3.99,34.65,4.68,True,True
CIB,PRE_ENTRY,A,9,False,B,7,98.63,103.5,4.71,96.201,88.954,73.046,2.53,42.47,4.71,True,True
TNET,PRE_ENTRY,A,9,False,B,7,69.53,73.08,4.86,67.955,62.116,50.891,2.32,51.57,4.86,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.1,49.15,0.1,48.731,47.692,45.554,0.76,5.5,0.1,False,True
NDAQ,PRE_ENTRY,A,8,True,A,8,99.35,99.67,0.32,96.509,93.208,89.696,2.94,7.12,1.74,False,True
PAYX,PRE_ENTRY,A,8,False,B,7,126.48,127.09,0.48,121.358,114.248,101.595,4.22,31.35,5.36,False,True
GILD,PRE_ENTRY,A,8,False,A,8,148.86,149.62,0.51,141.186,136.263,132.529,5.44,7.55,4.2,True,True
PAA,PRE_ENTRY,A,8,False,A,8,25.51,25.65,0.55,24.266,23.512,20.49,5.13,11.35,0.93,False,True
EMO,PRE_ENTRY,A,8,True,A,8,54.77,55.08,0.56,53.121,51.709,47.714,3.1,8.21,0.74,False,True
ROIV,PRE_ENTRY,A,8,False,B,7,37.58,37.97,1.03,36.121,34.65,28.077,4.04,23.32,1.03,False,True
MPLX,PRE_ENTRY,A,8,True,A,9,59.51,60.16,1.08,58.574,57.46,54.344,1.6,6.74,1.08,True,True
MPC,PRE_ENTRY,A,8,False,B,7,363.54,367.6,1.1,343.239,314.076,234.686,5.91,42.59,1.1,False,True
DAC,PRE_ENTRY,A,8,False,B,7,151.25,152.98,1.13,144.554,137.587,115.139,4.63,18.52,1.13,False,True
ET,PRE_ENTRY,A,8,True,A,8,21.38,21.64,1.2,20.826,20.185,18.197,2.66,9.48,1.2,True,True
LNG,PRE_ENTRY,A,8,True,B,7,280.8,284.52,1.31,271.574,262.297,237.044,3.4,20.13,6.26,False,True
ATAI,PRE_ENTRY,A,8,True,B,7,7.35,7.45,1.34,7.204,6.49,4.572,2.03,64.22,1.34,False,False
DRTS,PRE_ENTRY,A,8,False,B,7,14.81,15.02,1.4,14.025,12.812,8.466,5.6,43.75,1.92,False,True
MSI,PRE_ENTRY,A,8,False,B,7,486.54,493.57,1.42,466.325,445.508,418.292,4.33,16.13,1.42,False,True
DB,PRE_ENTRY,A,8,False,B,7,40.07,40.65,1.43,38.126,36.505,34.155,5.1,22.98,1.43,False,True
UBS,PRE_ENTRY,A,8,True,A,9,54.36,55.15,1.43,53.465,51.936,44.88,1.67,13.6,1.43,False,True
SENEB,PRE_ENTRY,A,8,False,B,7,193.67,196.63,1.51,185.049,174.392,141.411,4.66,30.43,1.51,False,True
MA,PRE_ENTRY,A,8,True,B,7,591.73,601.23,1.58,575.071,552.68,527.955,2.9,17.6,1.58,False,False
MAIN,PRE_ENTRY,A,8,True,A,9,58.59,59.61,1.71,57.569,55.518,54.816,1.77,14.17,6.59,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.88,20.23,1.73,19.69,19.248,18.667,0.97,5.94,2.67,True,True
DMLP,PRE_ENTRY,A,8,True,A,8,28.71,29.26,1.88,27.745,26.736,24.33,3.48,9.56,1.88,True,True
PFE,PRE_ENTRY,A,8,True,A,8,28.02,28.58,1.96,27.075,26.064,25.316,3.49,6.62,1.96,True,True
KYN,PRE_ENTRY,A,8,True,A,9,14.78,15.077,1.97,14.58,14.318,13.147,1.37,6.25,1.97,True,True
BNY,PRE_ENTRY,A,8,False,A,8,162.24,165.69,2.08,160.259,154.875,130.51,1.24,13.43,2.08,False,True
OSK,PRE_ENTRY,A,8,False,B,6,156.71,160.092,2.11,153.057,148.937,143.686,2.39,18.87,12.23,True,True
EVT,PRE_ENTRY,A,8,False,A,8,28.94,29.57,2.13,28.793,27.978,25.37,0.51,6.18,2.13,True,True
BNS,PRE_ENTRY,A,8,False,B,6,92.93,94.96,2.14,89.605,87.229,77.02,3.71,15.1,2.14,False,False
MSA,PRE_ENTRY,A,8,False,B,7,191.67,196.001,2.21,187.661,181.088,172.667,2.14,10.48,7.47,True,True
IBKR,PRE_ENTRY,A,8,False,B,7,96.55,98.75,2.23,92.736,90.874,78.079,4.11,13.84,2.23,True,True
AMGN,PRE_ENTRY,A,8,False,B,6,436.99,447.03,2.25,419.108,392.812,350.886,4.27,28.18,2.25,False,True
GPC,PRE_ENTRY,A,8,False,B,6,136.7,139.89,2.28,133.284,126.167,118.093,2.56,36.77,7.99,False,True
BLFS,PRE_ENTRY,A,8,False,B,6,37.2,38.1,2.36,35.124,31.915,25.124,5.91,44.88,2.36,False,True
ING,PRE_ENTRY,A,8,False,A,8,35.1,35.98,2.45,34.808,33.385,28.722,0.84,12.84,2.45,True,False
OPY,PRE_ENTRY,A,8,False,B,6,120.0,123.026,2.46,114.773,111.326,92.518,4.55,29.46,2.46,False,True
ZBH,PRE_ENTRY,A,8,False,A,8,99.48,102.12,2.59,98.362,94.79,90.717,1.14,17.99,6.79,True,True
MMM,PRE_ENTRY,A,8,False,A,8,178.83,184.094,2.86,178.058,171.355,159.353,0.43,15.06,2.86,False,True
FHI,PRE_ENTRY,A,8,False,B,7,64.86,66.796,2.9,63.283,60.925,55.271,2.49,15.18,2.9,False,True
MMSI,PRE_ENTRY,A,8,False,A,8,89.54,92.26,2.95,87.937,81.433,76.542,1.82,38.01,5.5,True,True
RDVT,PRE_ENTRY,A,8,False,B,7,72.0,74.198,2.96,69.061,65.061,51.889,4.26,28.96,2.96,True,True
PHVS,PRE_ENTRY,A,8,False,B,7,37.0,38.13,2.96,35.694,34.324,29.205,3.66,21.46,2.96,False,True
INSW,PRE_ENTRY,A,8,False,B,6,99.26,102.36,3.03,95.785,90.79,69.156,3.63,34.32,3.03,False,True
CXW,PRE_ENTRY,A,8,False,B,6,33.79,34.86,3.07,32.72,30.711,22.568,3.27,52.76,3.07,False,True
KNTK,PRE_ENTRY,A,8,False,B,6,54.38,56.1,3.07,52.769,50.626,43.312,3.05,16.0,3.07,False,True
AWR,PRE_ENTRY,A,8,False,A,8,88.87,91.72,3.11,88.066,85.28,76.58,0.91,14.62,3.11,True,True
SUN,PRE_ENTRY,A,8,False,A,8,75.48,78.0,3.23,74.647,72.152,62.236,1.12,12.71,3.23,True,True
FAST,PRE_ENTRY,A,8,False,A,8,51.14,52.92,3.36,50.419,48.707,44.707,1.43,12.43,3.36,True,True
GNW,PRE_ENTRY,A,8,False,A,8,9.93,10.28,3.4,9.894,9.69,8.937,0.37,12.75,3.4,True,True
UFCS,PRE_ENTRY,A,8,False,B,7,53.88,55.82,3.48,53.284,51.584,42.231,1.12,18.42,3.48,False,True
ABBV,PRE_ENTRY,A,8,False,B,7,258.15,267.47,3.48,256.847,248.415,224.772,0.51,16.47,3.48,False,True
IMVT,PRE_ENTRY,A,8,False,B,6,43.82,45.42,3.52,42.375,39.672,30.063,3.41,28.36,3.52,False,True
THG,PRE_ENTRY,A,8,False,B,7,227.66,236.07,3.56,224.378,217.398,188.901,1.46,19.63,3.56,False,True
INCY,PRE_ENTRY,A,8,False,B,6,127.74,132.6,3.67,124.213,118.283,104.12,2.84,28.57,3.67,True,False
KNSA,PRE_ENTRY,A,8,False,B,6,79.8,82.94,3.79,76.971,70.298,51.723,3.68,54.51,3.79,False,True
BEN,PRE_ENTRY,A,8,False,A,8,34.82,36.28,4.02,34.169,33.286,27.76,1.9,10.24,4.02,True,True
MD,PRE_ENTRY,A,8,False,B,7,26.8,27.94,4.08,26.455,25.73,22.864,1.3,21.57,4.08,False,True
HQH,PRE_ENTRY,A,8,False,B,7,23.18,24.178,4.13,22.798,21.676,18.753,1.68,18.8,4.13,False,True
RLI,PRE_ENTRY,A,8,False,B,7,64.22,67.0,4.15,63.87,61.287,57.346,0.55,27.76,4.15,False,True
ADUS,PRE_ENTRY,A,8,False,B,7,118.01,123.14,4.17,117.882,112.382,105.456,0.11,23.72,5.17,True,True
CNO,PRE_ENTRY,A,8,False,B,7,55.16,57.59,4.22,54.258,52.855,45.429,1.66,17.34,4.22,False,True
EPC,PRE_ENTRY,A,8,False,B,7,28.67,29.95,4.27,28.282,26.909,21.46,1.37,63.14,4.27,True,False
TDW,PRE_ENTRY,A,8,False,B,6,93.04,97.5,4.57,88.883,82.914,72.247,4.68,22.09,4.57,True,True
LAUR,PRE_ENTRY,A,8,False,B,6,39.04,40.925,4.61,37.887,37.236,34.394,3.04,17.67,4.61,True,False
NRIX,PRE_ENTRY,A,8,False,B,6,26.875,28.23,4.8,26.078,23.95,18.506,3.05,49.64,4.8,False,True
MLKN,PRE_ENTRY,A,8,False,B,7,23.49,24.71,4.94,23.144,21.664,18.268,1.5,41.73,4.94,False,True
AXTA,PRE_ENTRY,A,8,False,B,7,36.69,38.61,4.97,36.148,34.824,31.622,1.5,19.08,4.97,False,True
ADPT,PRE_ENTRY,B,9,False,A,9,26.44,26.51,0.26,24.923,22.705,17.371,6.09,71.61,1.6,True,True
NSIT,PRE_ENTRY,B,9,False,A,9,156.26,157.35,0.69,145.343,131.589,95.626,7.51,48.7,0.69,True,True
HNGE,PRE_ENTRY,B,9,False,A,9,92.85,93.5,0.7,86.974,80.737,55.338,6.76,66.52,2.85,True,True
AXGN,PRE_ENTRY,B,8,False,A,8,51.73,51.99,0.5,48.015,45.186,36.786,7.74,25.53,2.23,False,True
BIO,PRE_ENTRY,B,8,False,A,8,389.94,393.1,0.8,361.771,334.665,299.825,7.79,20.09,1.59,False,True
VCTR,PRE_ENTRY,B,8,False,A,8,121.13,123.24,1.71,112.682,103.117,78.254,7.5,40.71,1.71,True,True
HALO,PRE_ENTRY,B,8,False,B,7,106.92,109.66,2.5,100.227,89.593,73.063,6.68,54.37,2.5,True,True
IQV,PRE_ENTRY,B,7,False,B,7,262.38,262.51,0.05,245.487,225.303,200.529,6.88,42.44,1.08,False,False
AVTR,PRE_ENTRY,B,7,False,B,7,14.61,14.625,0.1,13.716,12.354,10.269,6.52,57.22,8.29,True,False
PJT,PRE_ENTRY,B,7,True,B,7,178.66,179.99,0.74,172.665,167.522,160.498,3.47,12.5,8.37,False,False
LECO,PRE_ENTRY,B,7,True,B,7,289.73,292.54,0.96,279.113,270.963,259.104,3.8,9.78,5.95,False,True
GMAB,PRE_ENTRY,B,7,False,B,7,34.1,34.47,1.07,32.116,30.15,29.236,6.18,23.66,3.75,False,True
HTGC,PRE_ENTRY,B,7,False,B,7,17.52,17.72,1.13,16.841,16.187,15.549,4.03,14.37,1.24,False,True
MAN,PRE_ENTRY,B,7,False,B,7,62.21,62.96,1.19,57.896,50.469,33.835,7.45,107.44,1.19,False,True
SLDE,PRE_ENTRY,B,7,False,B,7,23.46,23.75,1.22,22.05,20.829,18.395,6.39,26.3,1.22,False,True
TEVA,PRE_ENTRY,B,7,True,B,7,37.62,38.11,1.29,36.302,34.914,32.233,3.63,6.53,1.95,False,True
CMBT,PRE_ENTRY,B,7,False,B,7,18.28,18.52,1.3,17.184,16.197,12.983,6.38,20.28,1.3,False,True
TTC,PRE_ENTRY,B,7,True,A,8,99.45,100.8,1.34,97.882,96.018,89.925,1.6,8.23,4.64,False,True
CRL,PRE_ENTRY,B,7,False,B,7,296.41,300.59,1.39,277.47,248.558,196.541,6.83,61.01,2.27,False,True
BXSL,PRE_ENTRY,B,7,True,A,8,24.74,25.1,1.43,24.406,23.917,23.67,1.37,6.09,7.4,True,True
MRP,PRE_ENTRY,B,7,True,A,8,30.5,30.96,1.49,29.955,29.253,28.528,1.82,8.81,6.27,True,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.79,9.94,1.51,9.755,9.588,9.025,0.36,5.45,1.51,True,False
V,PRE_ENTRY,B,7,True,B,7,379.66,385.57,1.53,369.366,357.646,331.552,2.79,14.6,1.53,False,False
BLK,PRE_ENTRY,B,7,True,B,7,1167.57,1186.74,1.62,1143.939,1101.789,1050.331,2.07,9.75,2.75,False,True
RNR,PRE_ENTRY,B,7,True,B,7,330.41,335.97,1.65,323.789,318.212,295.624,2.04,13.39,1.65,False,False
UAN,PRE_ENTRY,B,7,True,B,7,126.28,128.43,1.67,122.166,118.29,107.78,3.37,5.6,1.8,False,True
A,PRE_ENTRY,B,7,False,B,7,157.69,160.51,1.76,149.746,141.624,131.08,5.3,14.25,3.7,False,True
WTRG,PRE_ENTRY,B,7,False,B,7,40.55,41.42,2.1,40.167,39.344,38.288,0.95,9.08,2.1,False,True
XYZ,PRE_ENTRY,B,7,False,B,6,84.85,86.75,2.19,81.386,78.978,68.228,4.26,11.67,2.38,True,False
UNM,PRE_ENTRY,B,7,False,B,6,92.45,94.55,2.22,89.828,88.424,79.741,2.92,10.34,2.22,False,False
DK,PRE_ENTRY,B,7,False,B,6,70.26,72.0,2.42,66.249,60.838,43.676,6.05,56.43,2.42,False,True
RHI,PRE_ENTRY,B,7,False,B,6,44.97,46.089,2.43,42.311,38.447,28.77,6.28,57.99,2.43,False,True
ACT,PRE_ENTRY,B,7,False,A,8,49.04,50.316,2.54,48.72,46.98,42.029,0.66,14.57,2.54,False,True
TAK,PRE_ENTRY,B,7,False,A,8,18.03,18.5,2.54,17.74,17.234,16.636,1.64,9.19,4.6,True,True
AWK,PRE_ENTRY,B,7,False,A,8,136.69,140.317,2.58,135.927,133.411,129.609,0.56,10.01,3.58,False,True
SBLK,PRE_ENTRY,B,7,False,B,6,30.42,31.25,2.66,28.838,27.355,23.0,5.49,15.09,2.66,False,True
CPAC,PRE_ENTRY,B,7,False,B,7,12.36,12.7,2.68,11.957,11.735,10.443,3.37,13.93,2.68,True,False
KRP,PRE_ENTRY,B,7,False,B,7,15.23,15.651,2.69,14.887,14.612,13.307,2.3,5.14,2.69,True,True
VRTS,PRE_ENTRY,B,7,False,B,7,167.23,171.9,2.72,165.959,159.803,147.45,0.77,16.95,12.7,True,True
IFF,PRE_ENTRY,B,7,False,B,7,86.85,89.32,2.77,83.769,80.861,73.484,3.68,9.44,2.77,True,True
UGP,PRE_ENTRY,B,7,False,B,6,6.42,6.604,2.79,6.228,5.921,5.017,3.09,21.57,2.79,False,False
BCPC,PRE_ENTRY,B,7,False,A,8,177.86,182.99,2.8,176.571,171.984,166.083,0.73,8.53,3.28,True,True
ECPG,PRE_ENTRY,B,7,False,B,6,101.98,104.98,2.86,99.047,93.968,72.87,2.96,24.55,2.86,False,False
PSX,PRE_ENTRY,B,7,False,B,6,239.81,246.95,2.89,228.749,210.481,167.049,4.84,33.98,2.89,False,True
FSUN,PRE_ENTRY,B,7,False,A,8,40.13,41.335,2.92,39.748,38.548,37.129,0.96,10.75,5.22,True,True
AMP,PRE_ENTRY,B,7,False,B,7,555.77,572.56,2.93,553.475,529.613,481.866,0.41,24.3,2.93,False,False
MCK,PRE_ENTRY,B,7,False,B,6,890.51,918.0,2.99,867.618,843.15,840.555,2.64,15.32,10.76,True,True
FRO,PRE_ENTRY,B,7,False,C,5,43.75,45.17,3.14,41.566,39.534,31.726,5.25,29.73,3.14,False,True
OKE,PRE_ENTRY,B,7,False,B,6,94.72,97.9,3.25,92.662,90.68,82.42,2.22,7.7,3.25,True,True
OVV,PRE_ENTRY,B,7,False,B,6,65.18,67.44,3.35,63.471,60.724,51.572,2.69,14.95,3.35,False,True
WTW,PRE_ENTRY,B,7,False,B,6,339.58,351.51,3.39,334.011,314.01,298.217,1.67,32.79,3.39,False,False
JNJ,PRE_ENTRY,B,7,False,B,7,265.77,275.113,3.4,264.116,256.159,231.04,0.63,13.27,3.4,False,True
MUFG,PRE_ENTRY,B,7,False,B,6,22.44,23.25,3.48,22.269,21.67,18.63,0.77,16.79,3.48,False,False
RCUS,PRE_ENTRY,B,7,False,C,5,30.59,31.735,3.61,29.614,28.449,24.323,3.3,22.51,3.61,False,False
RJF,PRE_ENTRY,B,7,False,B,6,176.11,182.73,3.62,176.065,170.526,159.019,0.03,22.01,3.62,False,False
OMF,PRE_ENTRY,B,7,False,B,6,63.89,66.35,3.71,63.148,61.096,57.878,1.18,17.68,6.27,True,False
SXT,PRE_ENTRY,B,7,False,B,7,133.64,138.82,3.73,131.146,124.829,105.016,1.9,12.54,3.73,False,True
SLG,PRE_ENTRY,B,7,False,C,5,57.84,60.09,3.74,56.579,53.458,45.017,2.23,26.6,8.83,False,True
EQNR,PRE_ENTRY,B,7,False,B,6,41.55,43.17,3.75,40.734,38.783,32.286,2.0,12.33,3.75,False,True
PR,PRE_ENTRY,B,7,False,C,5,23.18,24.09,3.78,22.165,21.066,18.125,4.58,18.55,3.78,False,True
