symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
IDT,PRE_ENTRY,A,9,False,A,8,68.36,69.97,2.3,67.727,64.755,54.401,0.94,20.36,2.34,False,True
KSPI,PRE_ENTRY,A,9,False,B,7,107.21,109.94,2.48,103.176,96.708,81.204,3.91,32.83,2.48,False,True
HALO,PRE_ENTRY,A,9,False,A,8,108.31,111.15,2.56,104.45,94.202,74.402,3.7,49.25,2.56,True,True
HBT,PRE_ENTRY,A,9,False,A,9,36.53,37.51,2.61,35.857,34.448,28.878,1.88,21.28,2.61,True,True
CLBK,PRE_ENTRY,A,9,False,A,8,11.63,12.0,3.08,11.511,10.916,8.786,1.03,19.98,3.08,True,True
GSL,PRE_ENTRY,A,9,False,A,8,44.71,46.5,3.85,44.061,42.34,37.792,1.47,16.0,3.85,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.64,35.07,4.08,33.374,32.044,27.24,0.8,27.37,4.08,True,True
TGT,PRE_ENTRY,A,9,False,B,7,162.71,170.75,4.71,159.517,149.829,121.163,2.0,28.37,4.71,True,True
ASIC,PRE_ENTRY,A,9,False,A,8,26.53,27.9,4.91,26.016,24.728,21.073,1.97,28.24,4.91,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.21,49.284,0.15,48.987,48.103,45.743,0.46,5.36,0.49,False,True
ING,PRE_ENTRY,A,8,False,B,7,37.16,37.3,0.38,35.605,34.096,29.122,4.37,25.43,0.96,False,False
TX,PRE_ENTRY,A,8,False,B,7,58.1,58.5,0.68,55.113,51.779,43.438,5.42,17.92,1.07,False,False
CPAC,PRE_ENTRY,A,8,True,B,7,12.55,12.71,1.26,12.248,11.928,10.627,2.47,17.02,1.49,False,False
AWK,PRE_ENTRY,A,8,True,A,9,140.38,142.27,1.33,137.752,134.88,130.019,1.91,11.48,1.33,False,True
INSW,PRE_ENTRY,A,8,False,B,7,103.81,105.5,1.6,98.761,93.393,71.006,5.11,31.05,2.74,False,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.65,55.56,1.64,53.867,48.977,39.59,1.45,58.86,8.81,False,True
BSM,PRE_ENTRY,A,8,True,A,9,14.84,15.1,1.72,14.697,14.395,13.794,0.97,5.67,1.72,True,True
NBBK,PRE_ENTRY,A,8,True,A,9,22.995,23.4,1.73,22.549,22.093,20.939,1.98,11.21,1.73,True,False
COP,PRE_ENTRY,A,8,True,A,8,135.04,137.42,1.73,130.592,124.153,111.598,3.41,10.46,1.79,False,True
BCH,PRE_ENTRY,A,8,True,A,9,42.37,43.14,1.78,41.792,41.003,38.664,1.38,12.71,3.89,False,True
BNY,PRE_ENTRY,A,8,True,A,9,162.85,165.84,1.8,161.535,156.784,132.396,0.81,11.43,1.8,False,True
ACT,PRE_ENTRY,A,8,False,B,7,49.3,50.316,2.02,48.854,47.462,42.457,0.91,16.18,2.02,False,False
OSBC,PRE_ENTRY,A,8,False,A,8,25.53,26.06,2.03,25.329,24.562,21.424,0.8,14.04,2.03,False,True
MT,PRE_ENTRY,A,8,False,B,7,77.15,78.78,2.07,74.173,70.967,59.328,4.01,11.19,3.18,True,True
EQNR,PRE_ENTRY,A,8,False,B,7,43.39,44.33,2.12,41.831,39.787,32.969,3.73,12.64,2.12,False,True
DRTS,PRE_ENTRY,A,8,False,B,6,14.84,15.17,2.18,14.29,13.23,8.839,3.85,56.03,2.18,False,False
PAGP,PRE_ENTRY,A,8,False,B,7,28.07,28.7,2.2,27.247,26.123,22.48,3.02,11.9,2.2,False,True
TNK,PRE_ENTRY,A,8,False,B,6,92.33,94.44,2.23,87.755,82.203,70.04,5.21,25.38,2.23,False,True
SFL,PRE_ENTRY,A,8,False,A,8,12.59,12.88,2.25,12.359,11.984,10.301,1.87,10.57,2.25,False,True
ATAI,PRE_ENTRY,A,8,False,B,7,7.28,7.45,2.28,7.269,6.696,4.683,0.15,87.19,2.28,False,False
ESNT,PRE_ENTRY,A,8,False,B,7,68.44,70.07,2.33,68.265,66.439,62.032,0.26,17.16,2.33,False,False
BSAC,PRE_ENTRY,A,8,False,A,8,35.55,36.4,2.34,35.156,34.378,32.137,1.12,14.69,2.34,False,True
NMM,PRE_ENTRY,A,8,False,B,7,90.18,92.7,2.72,86.844,81.731,68.029,3.84,23.39,2.72,False,True
KB,PRE_ENTRY,A,8,False,B,7,129.45,133.08,2.73,123.236,118.745,104.494,5.04,25.06,2.73,True,True
UVE,PRE_ENTRY,A,8,False,A,8,43.9,45.14,2.75,43.395,42.189,36.247,1.16,16.6,2.75,True,False
TAK,PRE_ENTRY,A,8,False,A,9,18.32,18.84,2.76,18.041,17.499,16.784,1.55,12.51,3.07,True,True
ROKU,PRE_ENTRY,A,8,False,A,8,155.34,159.89,2.85,155.301,148.614,118.294,0.03,21.83,2.85,False,True
TVTX,PRE_ENTRY,A,8,False,B,7,66.07,68.03,2.88,64.642,60.347,42.567,2.21,36.45,2.88,False,True
CRBG,PRE_ENTRY,A,8,False,B,6,33.75,34.82,3.07,33.023,31.88,28.702,2.2,21.58,3.07,True,False
SEIC,PRE_ENTRY,A,8,False,B,7,108.6,112.15,3.17,108.445,103.386,88.427,0.14,19.19,3.17,False,True
GMAB,PRE_ENTRY,A,8,False,B,7,33.53,34.66,3.26,32.899,31.005,29.358,1.92,31.32,5.36,True,True
APA,PRE_ENTRY,A,8,False,B,7,43.55,45.13,3.5,42.061,39.537,33.328,3.54,12.57,3.5,True,True
LB,PRE_ENTRY,A,8,False,B,6,88.35,91.566,3.51,84.598,80.084,67.689,4.43,23.12,3.51,True,True
SXT,PRE_ENTRY,A,8,False,B,7,133.93,138.82,3.52,133.128,127.34,106.494,0.6,15.18,3.52,False,True
MD,PRE_ENTRY,A,8,False,B,7,26.94,27.94,3.58,26.609,25.976,23.001,1.25,16.01,3.58,True,False
ZD,PRE_ENTRY,A,8,False,B,7,55.73,58.06,4.01,55.272,53.29,43.191,0.83,15.71,4.01,False,True
BIO,PRE_ENTRY,A,8,False,B,7,380.12,396.23,4.07,373.524,347.02,302.363,1.77,26.6,4.07,False,True
RGA,PRE_ENTRY,A,8,False,B,7,247.14,257.81,4.14,246.248,237.834,212.4,0.36,19.43,4.14,True,False
NIC,PRE_ENTRY,A,8,False,B,7,172.16,179.617,4.15,171.344,167.817,148.729,0.48,15.88,4.15,False,True
AMTB,PRE_ENTRY,A,8,False,B,7,29.21,30.506,4.25,28.86,27.734,23.177,1.21,24.23,4.25,True,False
HGTY,PRE_ENTRY,A,8,False,B,7,13.37,13.97,4.29,13.125,12.552,11.793,1.86,26.81,4.5,False,True
SOLV,PRE_ENTRY,A,8,False,A,8,90.11,94.16,4.3,89.449,85.365,77.455,0.74,10.53,4.3,True,True
RVTY,PRE_ENTRY,A,8,False,B,6,127.08,133.0,4.45,124.359,117.33,102.432,2.19,22.9,4.45,False,True
ANRO,PRE_ENTRY,A,8,False,B,6,35.81,37.48,4.46,34.209,30.786,22.362,4.68,92.44,4.46,True,True
GEF-B,PRE_ENTRY,A,8,False,B,7,108.9,113.99,4.47,107.736,102.777,86.025,1.08,34.76,4.47,False,True
IQV,PRE_ENTRY,A,8,False,B,7,259.21,271.8,4.63,254.623,234.63,202.097,1.8,37.23,4.63,False,True
APGE,PRE_ENTRY,B,9,False,A,9,133.96,134.32,0.27,126.343,109.918,78.449,6.03,44.06,0.27,True,True
ARX,PRE_ENTRY,B,9,False,A,9,19.84,19.9,0.3,18.573,16.525,14.143,6.82,34.66,3.24,True,True
PSX,PRE_ENTRY,B,8,False,A,8,259.14,260.68,0.59,241.174,220.837,171.144,7.45,38.15,0.68,False,True
FRO,PRE_ENTRY,B,8,False,A,8,46.62,47.04,0.89,43.453,40.918,32.494,7.29,35.08,1.26,False,True
OSCR,PRE_ENTRY,B,8,False,A,8,33.01,33.548,1.6,31.025,29.709,20.58,6.4,16.63,1.6,True,True
AVAH,PRE_ENTRY,B,8,False,B,7,13.66,14.0,2.43,12.706,11.115,8.445,7.51,101.84,2.43,True,True
CVE,PRE_ENTRY,B,7,False,B,7,33.19,33.4,0.63,31.729,30.113,24.541,4.6,12.33,1.75,False,False
BST,PRE_ENTRY,B,7,True,B,7,50.81,51.22,0.8,49.722,48.324,42.187,2.19,8.34,0.8,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.86,9.94,0.8,9.819,9.66,9.079,0.42,6.22,0.8,False,False
KYN,PRE_ENTRY,B,7,True,A,8,14.99,15.13,0.93,14.758,14.468,13.277,1.57,5.26,0.93,False,False
VZ,PRE_ENTRY,B,7,True,B,7,50.41,50.93,1.02,49.304,47.685,44.731,2.24,8.94,1.02,False,True
HSBC,PRE_ENTRY,B,7,True,A,8,106.26,107.43,1.09,104.179,101.509,87.931,2.0,12.77,1.09,False,False
ET,PRE_ENTRY,B,7,True,A,8,21.51,21.77,1.19,21.15,20.497,18.39,1.7,9.2,1.19,False,True
DB,PRE_ENTRY,B,7,False,B,6,41.06,41.56,1.2,39.438,37.523,34.331,4.11,27.09,1.34,False,False
DHT,PRE_ENTRY,B,7,False,B,7,20.82,21.09,1.28,19.375,18.273,15.343,7.46,31.2,1.56,False,True
SHG,PRE_ENTRY,B,7,False,B,7,83.54,84.65,1.31,78.09,74.105,64.499,6.98,26.83,2.37,False,True
AOD,PRE_ENTRY,B,7,True,A,8,10.7,10.85,1.38,10.64,10.464,9.679,0.56,5.0,1.38,False,True
CVX,PRE_ENTRY,B,7,True,B,7,209.8,213.2,1.59,203.22,195.239,178.528,3.24,7.95,1.64,False,True
UBS,PRE_ENTRY,B,7,True,A,8,55.07,55.985,1.63,54.305,52.714,45.487,1.41,12.57,1.63,False,False
MFG,PRE_ENTRY,B,7,True,B,7,11.14,11.33,1.68,10.727,10.391,8.925,3.85,12.28,1.68,False,False
OPY,PRE_ENTRY,B,7,False,B,6,123.13,125.55,1.93,117.99,113.673,94.439,4.36,22.78,2.18,False,False
CMBT,PRE_ENTRY,B,7,False,B,7,19.23,19.61,1.94,18.0,16.822,13.315,6.84,29.56,3.39,False,True
MRX,PRE_ENTRY,B,7,False,B,6,76.71,78.38,2.13,71.741,67.433,50.459,6.93,28.69,3.03,False,True
BBY,PRE_ENTRY,B,7,False,C,5,89.33,91.27,2.13,85.819,82.951,70.399,4.09,18.16,2.13,False,False
EVT,PRE_ENTRY,B,7,False,B,7,28.91,29.57,2.23,28.844,28.2,25.584,0.23,6.21,2.23,False,True
EC,PRE_ENTRY,B,7,False,B,6,17.78,18.19,2.25,17.104,16.528,13.414,3.95,11.95,2.25,False,False
CRGY,PRE_ENTRY,B,7,False,B,6,14.19,14.535,2.37,13.295,12.341,10.909,6.73,17.87,2.37,False,True
SM,PRE_ENTRY,B,7,False,B,6,37.76,38.712,2.46,35.679,33.301,26.506,5.83,13.45,2.46,False,True
MSEX,PRE_ENTRY,B,7,False,B,7,58.325,59.8,2.47,58.086,56.891,52.949,0.41,7.64,3.68,True,False
SLDE,PRE_ENTRY,B,7,False,B,6,24.46,25.09,2.51,23.088,21.616,18.655,5.94,44.84,2.51,False,True
AEG,PRE_ENTRY,B,7,False,A,8,9.12,9.354,2.51,9.019,8.831,7.769,1.12,13.44,2.51,False,True
GNW,PRE_ENTRY,B,7,False,B,6,10.42,10.69,2.53,10.052,9.811,8.997,3.67,17.56,2.53,False,False
BNS,PRE_ENTRY,B,7,False,A,8,92.84,95.34,2.62,91.317,88.61,77.557,1.67,11.9,2.62,False,True
LFST,PRE_ENTRY,B,7,False,B,6,12.8,13.15,2.66,12.298,11.381,8.267,4.08,70.5,2.66,False,True
HTO,PRE_ENTRY,B,7,False,A,8,64.81,66.619,2.72,63.586,62.315,55.938,1.93,12.27,2.72,False,True
UFCS,PRE_ENTRY,B,7,False,B,7,54.98,56.538,2.76,53.976,52.221,42.724,1.86,18.08,2.76,False,False
AMP,PRE_ENTRY,B,7,False,B,7,556.67,572.56,2.78,554.773,536.004,485.488,0.34,20.38,2.78,False,False
NWG,PRE_ENTRY,B,7,False,B,7,18.67,19.21,2.81,18.592,18.094,16.362,0.42,15.45,2.81,False,False
EQH,PRE_ENTRY,B,7,False,B,6,52.04,53.56,2.84,50.723,48.906,44.137,2.6,22.86,3.11,False,False
NAT,PRE_ENTRY,B,7,False,B,6,7.14,7.35,2.86,6.85,6.493,5.09,4.24,36.38,2.86,False,True
CHCO,PRE_ENTRY,B,7,False,A,8,144.64,148.99,2.92,144.077,140.584,126.693,0.39,11.61,2.92,False,True
HNGE,PRE_ENTRY,B,7,False,C,5,92.69,95.57,3.01,89.159,83.287,57.05,3.96,43.57,3.01,False,False
JXN,PRE_ENTRY,B,7,False,C,5,136.59,140.88,3.05,133.446,126.814,111.756,2.36,24.52,3.05,False,False
MATX,PRE_ENTRY,B,7,False,B,7,223.29,230.313,3.05,219.35,211.503,171.563,1.8,12.49,3.05,False,True
ADUS,PRE_ENTRY,B,7,False,B,6,119.32,123.14,3.1,117.658,113.568,105.673,1.41,27.66,4.11,False,False
AWR,PRE_ENTRY,B,7,False,B,7,88.68,91.72,3.31,88.538,86.198,77.149,0.16,12.16,3.31,False,True
GEO,PRE_ENTRY,B,7,False,B,6,32.04,33.15,3.35,31.459,30.267,21.65,1.85,16.21,3.35,False,False
GPC,PRE_ENTRY,B,7,False,B,6,134.06,138.809,3.42,133.989,127.754,117.648,0.05,35.3,9.07,False,True
GKOS,PRE_ENTRY,B,7,False,C,5,185.04,191.62,3.43,179.273,167.922,129.807,3.22,47.84,3.43,False,False
OFG,PRE_ENTRY,B,7,False,B,7,52.55,54.47,3.52,52.453,51.293,44.416,0.18,10.11,3.52,False,True
FNV,PRE_ENTRY,B,7,False,C,5,264.31,273.98,3.53,255.34,240.469,232.581,3.51,19.45,7.13,False,True
DE,PRE_ENTRY,B,7,False,C,5,680.73,705.88,3.56,648.552,624.182,567.219,4.96,15.09,3.56,False,True
CTBI,PRE_ENTRY,B,7,False,B,7,77.06,79.92,3.58,76.916,75.343,65.241,0.19,9.77,3.58,True,True
CFR,PRE_ENTRY,B,7,False,B,7,163.61,169.712,3.6,162.582,159.651,141.694,0.63,13.02,3.6,False,True
GNK,PRE_ENTRY,B,7,False,B,6,26.81,27.817,3.62,26.231,25.312,21.904,2.21,11.23,3.62,False,True
EE,PRE_ENTRY,B,7,False,B,6,39.3,40.78,3.63,38.852,37.938,34.663,1.15,19.84,8.35,False,True
HNI,PRE_ENTRY,B,7,False,B,6,48.23,50.057,3.65,48.053,44.997,40.299,0.37,50.95,6.26,False,True
MSA,PRE_ENTRY,B,7,False,B,6,188.72,196.001,3.71,187.987,182.85,173.766,0.39,15.19,8.89,False,True
FIVE,PRE_ENTRY,B,7,False,C,5,254.07,263.88,3.72,242.895,229.094,208.878,4.6,32.35,3.72,False,True
PAG,PRE_ENTRY,B,7,False,B,6,216.86,225.505,3.83,216.656,207.387,171.952,0.09,22.67,3.83,False,False
BAC,PRE_ENTRY,B,7,False,B,7,62.39,64.899,3.87,62.21,60.815,54.348,0.29,13.04,3.87,False,True
TK,PRE_ENTRY,B,7,False,B,6,13.32,13.86,3.9,12.845,12.225,10.909,3.7,11.14,3.9,False,True
IVZ,PRE_ENTRY,B,7,False,B,7,32.34,33.66,3.92,32.135,30.763,26.943,0.64,14.29,3.92,False,True
IFF,PRE_ENTRY,B,7,False,B,7,85.62,89.32,4.14,85.096,82.227,74.26,0.62,14.67,4.14,False,True
HOPE,PRE_ENTRY,B,7,False,B,7,13.98,14.59,4.18,13.959,13.707,12.125,0.15,7.55,4.18,True,True
JNJ,PRE_ENTRY,B,7,False,B,7,269.12,281.07,4.25,268.205,260.035,233.869,0.34,12.61,4.25,False,True
TRGP,PRE_ENTRY,B,7,False,B,6,294.29,307.94,4.43,287.969,279.04,236.863,2.19,8.06,4.43,True,True
FCX,PRE_ENTRY,B,7,False,C,5,76.62,80.24,4.51,72.868,69.084,60.917,5.15,16.29,4.51,False,True
CIB,PRE_ENTRY,B,7,False,B,6,98.65,103.5,4.69,97.463,91.299,74.353,1.22,35.79,4.69,False,False
ELVN,PRE_ENTRY,B,7,False,B,6,59.37,62.32,4.73,58.786,55.388,37.818,0.99,72.65,4.73,False,False
BHP,PRE_ENTRY,B,7,False,B,7,91.99,96.602,4.77,90.55,87.309,74.64,1.59,8.42,4.77,True,True
JHX,PRE_ENTRY,B,7,False,B,6,29.86,31.36,4.78,29.49,27.983,23.254,1.25,28.89,5.0,False,False
SBCF,PRE_ENTRY,B,7,False,B,7,34.52,36.27,4.82,34.413,33.903,32.101,0.31,11.22,4.82,False,True
HPQ,PRE_ENTRY,B,7,False,C,5,31.17,32.78,4.91,30.239,28.093,22.584,3.08,20.42,4.91,False,False
CF,PRE_ENTRY,B,7,False,C,5,134.33,141.27,4.91,128.352,122.964,107.466,4.66,19.48,4.91,False,True
MTDR,PRE_ENTRY,B,6,False,B,6,59.77,60.38,1.01,56.707,54.545,51.213,5.4,5.01,9.28,True,True
WES,PRE_ENTRY,B,6,False,B,6,49.43,50.07,1.28,48.414,46.892,41.577,2.1,9.77,1.28,False,False
WDS,PRE_ENTRY,B,6,False,B,6,23.48,23.833,1.48,22.806,22.163,19.878,2.96,7.08,4.49,False,False
PBF,PRE_ENTRY,B,6,False,B,6,76.77,77.94,1.5,71.575,64.7,44.098,7.26,77.98,1.5,False,False
FSUN,PRE_ENTRY,B,6,True,B,7,40.67,41.335,1.61,40.045,38.974,37.426,1.56,9.97,3.94,False,False
WF,PRE_ENTRY,B,6,False,C,4,76.09,77.68,2.05,72.374,69.097,65.18,5.14,26.65,10.18,False,True
OKE,PRE_ENTRY,B,6,False,C,5,97.51,99.85,2.34,94.335,91.96,83.444,3.37,8.05,2.34,False,False
ECO,PRE_ENTRY,B,6,False,B,6,69.95,71.77,2.54,64.956,58.99,44.304,7.69,55.62,3.85,False,True
MBWM,PRE_ENTRY,B,6,False,B,7,60.71,62.32,2.58,60.134,58.732,52.475,0.96,11.34,2.58,False,False
CNQ,PRE_ENTRY,B,6,False,B,6,50.9,52.25,2.58,49.628,47.516,42.151,2.56,7.25,2.58,False,True
VOYA,PRE_ENTRY,B,6,False,B,7,102.87,105.64,2.62,101.066,97.68,80.941,1.79,12.93,2.62,False,False
MUFG,PRE_ENTRY,B,6,False,B,6,23.6,24.26,2.72,22.876,22.099,18.909,3.17,14.59,2.72,False,False
EMO,PRE_ENTRY,B,6,False,B,7,54.66,56.19,2.72,54.077,52.525,48.234,1.08,7.06,2.72,False,True
NSIT,PRE_ENTRY,B,6,False,C,5,157.34,161.76,2.73,151.153,137.726,97.957,4.09,38.97,2.73,False,False
OBK,PRE_ENTRY,B,6,False,B,7,53.75,55.316,2.83,53.491,52.459,45.12,0.48,7.98,2.83,True,False
SMFG,PRE_ENTRY,B,6,False,C,5,26.79,27.62,3.01,26.047,25.377,22.161,2.85,11.39,3.01,False,False
BFST,PRE_ENTRY,B,6,False,B,6,31.38,32.374,3.07,31.348,30.882,28.263,0.1,6.81,3.07,False,True
BGC,PRE_ENTRY,B,6,False,C,5,11.97,12.35,3.08,11.699,11.418,10.255,2.31,7.25,6.97,True,True
FBNC,PRE_ENTRY,B,6,False,B,6,64.71,66.78,3.1,64.312,63.641,58.355,0.62,6.43,3.1,False,True
HAFN,PRE_ENTRY,B,6,False,C,5,8.96,9.25,3.14,8.326,7.925,6.939,7.62,19.19,3.14,False,True
LPG,PRE_ENTRY,B,6,False,C,5,53.49,55.28,3.24,49.982,46.251,35.106,7.02,22.73,3.24,False,True
HRMY,PRE_ENTRY,B,6,False,C,4,42.07,43.49,3.27,39.927,37.865,34.269,5.37,26.0,3.27,False,False
RDVT,PRE_ENTRY,B,6,False,C,4,74.72,77.36,3.41,71.827,67.357,52.504,4.03,35.81,3.41,False,False
IOSP,PRE_ENTRY,B,6,False,B,6,93.37,96.68,3.42,92.989,89.53,80.052,0.41,10.85,3.42,False,False
EXEL,PRE_ENTRY,B,6,False,C,5,57.67,59.72,3.43,55.866,54.508,47.727,3.23,7.58,3.43,False,True
MFC,PRE_ENTRY,B,6,False,B,6,43.38,44.954,3.5,43.285,42.498,37.86,0.22,8.59,3.5,True,False
VEON,PRE_ENTRY,B,6,False,C,5,64.83,67.36,3.76,60.749,57.274,53.162,6.72,28.39,3.76,False,True
GILD,PRE_ENTRY,B,6,False,B,6,146.64,152.55,3.87,145.017,139.301,133.484,1.12,11.34,5.63,False,True
CBSH,PRE_ENTRY,B,6,False,B,6,58.27,60.633,3.9,58.22,57.69,53.26,0.09,5.73,3.9,False,True
BBT,PRE_ENTRY,B,6,False,B,6,31.44,32.72,3.91,31.388,30.907,28.901,0.17,5.1,3.91,False,True
BLCO,PRE_ENTRY,B,6,False,B,6,17.73,18.465,3.98,17.402,16.912,16.564,1.88,12.91,6.26,False,True
TLX,PRE_ENTRY,B,6,False,C,4,11.98,12.48,4.01,11.487,11.133,9.455,4.29,26.05,4.01,False,False
BUSE,PRE_ENTRY,B,6,False,B,6,30.42,31.7,4.04,30.419,29.92,26.492,0.0,6.43,4.04,False,True
TMP,PRE_ENTRY,B,6,False,B,6,98.42,102.59,4.06,98.011,96.016,83.172,0.42,8.85,4.06,False,True
CFFN,PRE_ENTRY,B,6,False,B,6,8.8,9.172,4.06,8.688,8.547,7.532,1.28,8.57,4.06,False,True
DAR,PRE_ENTRY,B,6,False,C,5,67.11,69.98,4.1,64.858,62.81,53.696,3.47,11.11,4.1,False,False
MRP,PRE_ENTRY,B,6,False,B,6,30.78,32.11,4.14,30.514,29.686,28.609,0.87,5.45,4.32,False,True
CNO,PRE_ENTRY,B,6,False,B,6,55.18,57.59,4.18,54.934,53.514,45.96,0.45,11.52,4.18,False,False
WSFS,PRE_ENTRY,B,6,False,B,6,79.26,82.737,4.2,79.178,78.396,68.401,0.1,6.24,4.2,False,True
ASND,PRE_ENTRY,B,6,False,C,4,270.09,282.15,4.27,258.772,253.542,232.751,4.37,27.35,4.27,False,False
UGI,PRE_ENTRY,B,6,False,B,6,38.27,40.0,4.32,37.548,36.69,36.26,1.92,7.6,5.47,True,True
QSR,PRE_ENTRY,B,6,False,B,6,78.27,81.88,4.41,78.143,76.499,72.647,0.16,6.58,4.41,False,True
OMF,PRE_ENTRY,B,6,False,C,5,63.31,66.35,4.58,63.216,61.611,58.129,0.15,15.15,7.12,False,False
CPAY,PRE_ENTRY,B,6,False,B,6,407.05,427.46,4.77,407.036,390.002,337.617,0.0,12.75,4.77,False,False
PFE,PRE_ENTRY,B,6,False,B,6,27.79,29.21,4.86,27.754,26.643,25.469,0.13,6.48,4.86,False,True
FCF,PRE_ENTRY,B,6,False,B,6,21.1,22.194,4.93,21.051,20.754,18.499,0.23,6.85,4.93,False,True
PHVS,PRE_ENTRY,C,5,False,C,5,37.84,38.13,0.76,35.69,34.635,29.603,6.03,15.9,12.51,False,False
BFC,PRE_ENTRY,C,5,False,B,6,155.08,159.1,2.53,153.536,151.36,140.291,1.01,5.99,2.53,False,False
NWBI,PRE_ENTRY,C,5,False,B,6,15.5,15.957,2.87,15.43,15.195,13.346,0.46,6.04,2.87,False,False
PJT,PRE_ENTRY,C,5,False,C,5,182.13,187.565,2.9,177.329,170.9,160.882,2.71,12.07,6.46,False,False
FLR,PRE_ENTRY,C,5,False,C,5,56.62,58.35,2.96,54.146,52.445,47.953,4.57,10.45,2.96,False,False
