symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
CLBK,PRE_ENTRY,A,9,False,A,9,11.7,12.0,2.5,11.499,10.887,8.762,1.75,22.87,2.5,True,True
VRTX,PRE_ENTRY,A,9,False,A,9,546.12,560.25,2.52,536.112,511.263,466.148,1.87,17.53,2.52,True,True
CART,PRE_ENTRY,A,9,False,B,7,51.07,52.68,3.06,49.999,47.895,42.349,2.14,19.08,3.06,True,True
LFST,PRE_ENTRY,A,9,False,B,7,12.73,13.15,3.19,12.245,11.323,8.234,3.96,67.1,3.19,True,True
TBBB,PRE_ENTRY,A,9,False,B,7,49.77,51.62,3.58,47.974,44.893,37.804,3.74,21.56,3.58,True,True
PBT,PRE_ENTRY,A,9,False,B,7,34.18,35.48,3.66,33.364,31.179,23.552,2.44,15.73,3.66,True,True
TGT,PRE_ENTRY,A,9,False,B,7,164.44,170.75,3.7,159.18,149.304,120.78,3.3,30.5,3.7,True,True
CON,PRE_ENTRY,A,9,False,A,8,34.47,35.835,3.81,34.062,32.355,25.091,1.2,31.69,3.81,True,True
ZD,PRE_ENTRY,A,9,False,A,8,55.7,58.06,4.06,55.224,53.191,43.06,0.86,16.89,4.06,True,True
MRK,PRE_ENTRY,A,9,False,B,7,150.33,156.92,4.2,145.498,136.581,117.441,3.32,20.66,4.2,True,True
LILA,PRE_ENTRY,A,9,False,A,8,8.52,8.9,4.27,8.474,7.916,6.075,0.55,61.2,4.27,True,True
CAH,PRE_ENTRY,A,9,False,B,7,247.18,258.3,4.31,237.798,232.11,215.1,3.95,15.73,4.31,True,True
NTRA,PRE_ENTRY,A,9,False,B,7,328.18,343.18,4.37,318.38,293.264,235.646,3.08,47.73,4.37,True,True
LILAK,PRE_ENTRY,A,9,False,A,8,8.45,8.839,4.4,8.392,7.852,6.108,0.7,58.75,4.4,True,True
KARO,PRE_ENTRY,A,9,False,A,8,65.48,68.8,4.83,64.398,60.973,50.171,1.68,37.54,4.83,True,True
JXN,PRE_ENTRY,A,8,False,B,7,140.63,140.66,0.02,133.115,126.415,111.519,5.65,26.8,0.18,False,False
HSBC,PRE_ENTRY,A,8,True,A,8,107.11,107.401,0.27,103.959,101.315,87.735,3.03,13.84,0.3,False,False
MBWM,PRE_ENTRY,A,8,True,A,8,62.14,62.39,0.4,60.426,59.018,52.723,2.84,13.13,0.4,False,False
GNK,PRE_ENTRY,A,8,False,A,8,27.65,27.76,0.4,26.17,25.251,21.853,5.65,10.8,0.6,False,True
TX,PRE_ENTRY,A,8,False,B,7,58.0,58.24,0.41,54.799,51.521,43.322,5.84,16.09,0.85,False,False
CXW,PRE_ENTRY,A,8,False,B,7,34.71,34.86,0.43,33.077,31.301,23.062,4.94,44.85,0.43,False,False
BNY,PRE_ENTRY,A,8,True,A,8,164.84,165.69,0.51,161.397,156.536,132.113,2.13,11.53,0.6,False,False
DB,PRE_ENTRY,A,8,False,B,7,41.33,41.56,0.55,39.267,37.379,34.29,5.25,26.47,0.55,False,False
MUFG,PRE_ENTRY,A,8,False,B,7,24.09,24.26,0.7,22.799,22.037,18.867,5.66,16.3,0.7,False,False
NBBK,PRE_ENTRY,A,8,True,A,8,23.16,23.4,1.02,22.502,22.056,20.918,2.92,11.86,1.02,True,False
PAA,PRE_ENTRY,A,8,True,A,8,25.7,25.97,1.04,24.896,23.97,20.786,3.23,10.97,1.04,False,True
WES,PRE_ENTRY,A,8,True,A,8,49.54,50.07,1.06,48.307,46.788,41.513,2.55,9.19,1.06,True,True
ET,PRE_ENTRY,A,8,True,A,9,21.5,21.77,1.24,21.112,20.456,18.363,1.84,8.04,1.24,True,True
ESNT,PRE_ENTRY,A,8,True,A,8,69.18,70.07,1.27,68.247,66.357,61.99,1.37,16.36,1.27,False,False
GPC,PRE_ENTRY,A,8,True,B,7,138.08,139.89,1.29,134.922,128.447,118.497,2.34,35.99,7.06,False,True
OSBC,PRE_ENTRY,A,8,True,A,9,25.72,26.06,1.3,25.307,24.523,21.385,1.63,14.93,1.3,False,True
DMLP,PRE_ENTRY,A,8,True,A,8,29.21,29.6,1.32,28.364,27.24,24.565,2.98,6.74,1.32,True,True
UFCS,PRE_ENTRY,A,8,True,B,7,55.98,56.74,1.34,54.044,52.287,42.784,3.58,19.07,1.34,False,False
MFC,PRE_ENTRY,A,8,True,A,8,44.34,44.954,1.37,43.275,42.462,37.806,2.46,10.81,1.37,True,False
NWG,PRE_ENTRY,A,8,True,A,8,18.94,19.21,1.41,18.584,18.071,16.341,1.91,17.29,1.41,False,False
IQV,PRE_ENTRY,A,8,False,B,7,267.77,271.71,1.45,254.14,233.627,201.888,5.36,41.27,1.48,False,True
VOYA,PRE_ENTRY,A,8,True,B,7,104.09,105.64,1.47,100.876,97.468,80.767,3.19,15.94,1.47,False,False
HTGC,PRE_ENTRY,A,8,True,A,8,17.63,17.93,1.67,17.206,16.498,15.599,2.46,13.93,1.67,False,True
EXPD,PRE_ENTRY,A,8,True,A,9,188.8,192.28,1.81,185.973,178.938,158.179,1.52,12.98,1.81,False,True
BCH,PRE_ENTRY,A,8,True,A,9,42.35,43.14,1.83,41.731,40.947,38.626,1.48,11.4,3.94,False,True
EE,PRE_ENTRY,A,8,True,B,7,40.03,40.78,1.84,38.805,37.882,34.601,3.16,19.81,6.65,False,True
BSAC,PRE_ENTRY,A,8,False,A,8,35.67,36.4,2.01,35.114,34.33,32.099,1.58,14.13,2.01,False,True
OCSL,PRE_ENTRY,A,8,False,A,8,13.06,13.33,2.03,12.936,12.542,11.859,0.96,8.03,2.03,True,True
JNJ,PRE_ENTRY,A,8,False,B,7,275.23,281.07,2.08,268.109,259.664,233.502,2.66,14.13,2.08,False,True
RVTY,PRE_ENTRY,A,8,False,B,6,130.22,133.0,2.09,124.073,116.932,102.261,4.95,27.77,2.09,False,True
AMP,PRE_ENTRY,A,8,False,B,7,560.56,572.56,2.1,554.573,535.16,484.897,1.08,18.98,2.1,False,False
OPY,PRE_ENTRY,A,8,False,B,6,122.89,125.55,2.12,117.449,113.287,94.138,4.63,21.79,2.12,False,True
JPM,PRE_ENTRY,A,8,False,A,8,358.64,366.5,2.14,356.497,348.128,316.323,0.6,10.64,2.14,False,True
KSPI,PRE_ENTRY,A,8,False,B,6,107.53,109.94,2.19,102.751,96.279,81.017,4.65,30.74,2.19,False,True
UVE,PRE_ENTRY,A,8,False,A,8,44.14,45.14,2.22,43.341,42.119,36.193,1.84,13.95,2.22,True,False
AEG,PRE_ENTRY,A,8,False,A,8,9.14,9.354,2.29,9.008,8.819,7.759,1.47,12.6,2.29,False,True
OFG,PRE_ENTRY,A,8,False,A,8,53.22,54.47,2.29,52.443,51.242,44.349,1.48,11.15,2.29,False,True
BLCO,PRE_ENTRY,A,8,False,B,7,18.04,18.465,2.3,17.368,16.878,16.551,3.87,11.99,4.63,False,True
CHCO,PRE_ENTRY,A,8,False,A,8,145.57,148.99,2.3,144.018,140.419,126.55,1.08,10.88,2.3,False,True
COP,PRE_ENTRY,A,8,False,B,7,134.26,137.42,2.3,130.124,123.709,111.362,3.18,10.68,2.3,False,True
LNG,PRE_ENTRY,A,8,False,B,6,292.0,299.18,2.4,280.57,268.485,239.42,4.07,17.84,2.52,False,True
BWLP,PRE_ENTRY,A,8,False,B,6,24.86,25.475,2.41,23.639,22.217,17.356,5.16,20.43,2.41,False,True
KFY,PRE_ENTRY,A,8,False,A,8,85.35,87.51,2.47,84.087,80.463,68.886,1.5,14.26,2.47,False,True
PAG,PRE_ENTRY,A,8,False,A,8,219.77,225.505,2.54,216.635,207.0,171.632,1.45,24.66,2.54,True,False
BIO,PRE_ENTRY,A,8,False,B,7,386.11,396.23,2.55,372.83,345.669,302.001,3.56,26.49,2.55,False,True
CPAY,PRE_ENTRY,A,8,False,B,7,416.37,427.46,2.59,407.034,389.307,336.945,2.29,15.14,2.59,False,True
BMY,PRE_ENTRY,A,8,False,A,9,66.82,68.64,2.65,66.185,63.527,57.303,0.96,13.3,2.65,True,True
ROKU,PRE_ENTRY,A,8,False,A,8,155.59,159.89,2.69,155.296,148.34,117.994,0.19,22.57,2.69,False,True
AMTB,PRE_ENTRY,A,8,False,B,7,29.68,30.506,2.71,28.823,27.674,23.116,2.97,26.0,2.71,True,False
V,PRE_ENTRY,A,8,False,A,9,375.07,385.57,2.72,373.0,361.893,332.925,0.55,11.44,2.72,True,True
CHEF,PRE_ENTRY,A,8,False,B,7,114.36,117.65,2.8,111.29,104.554,77.482,2.76,36.95,2.8,False,True
CIB,PRE_ENTRY,A,8,False,B,7,100.58,103.5,2.82,97.338,90.999,74.163,3.33,39.56,2.82,False,True
ALRM,PRE_ENTRY,A,8,False,A,8,56.48,58.145,2.86,56.308,53.975,49.006,0.31,19.79,2.86,False,True
SXT,PRE_ENTRY,A,8,False,A,8,134.84,138.82,2.87,133.043,127.071,106.286,1.35,15.89,2.87,False,True
MAN,PRE_ENTRY,A,8,False,B,7,61.98,63.88,2.97,59.596,52.864,34.869,4.0,87.19,2.97,True,True
KNTK,PRE_ENTRY,A,8,False,A,8,54.43,56.1,2.98,53.518,51.437,43.982,1.7,17.67,2.98,False,True
HGTY,PRE_ENTRY,A,8,False,B,6,13.55,13.97,3.01,13.1,12.518,11.794,3.44,24.97,3.21,False,True
PR,PRE_ENTRY,A,8,False,B,6,23.36,24.09,3.03,22.761,21.578,18.436,2.63,18.2,3.03,False,True
KMX,PRE_ENTRY,A,8,False,B,6,63.29,65.28,3.05,61.025,57.613,46.28,3.71,29.54,3.05,False,True
GMAB,PRE_ENTRY,A,8,False,B,6,33.6,34.66,3.06,32.832,30.902,29.342,2.34,28.9,5.17,True,True
SUN,PRE_ENTRY,A,8,False,A,8,75.6,78.0,3.08,75.073,72.889,63.024,0.7,10.99,3.08,True,True
LTC,PRE_ENTRY,A,8,False,A,8,41.21,42.607,3.28,40.581,39.813,37.146,1.55,11.28,3.28,True,True
SBH,PRE_ENTRY,A,8,False,B,6,16.7,17.29,3.41,16.343,15.67,14.798,2.18,33.55,6.81,True,True
GPN,PRE_ENTRY,A,8,False,B,7,92.54,95.88,3.48,90.734,85.468,75.36,1.99,35.38,3.48,False,True
EPC,PRE_ENTRY,A,8,False,B,7,28.87,29.95,3.61,28.414,27.265,21.777,1.61,41.66,3.61,False,True
ARGX,PRE_ENTRY,A,8,False,B,7,1033.15,1072.75,3.69,997.587,940.102,844.612,3.56,11.22,3.69,True,True
MTCH,PRE_ENTRY,A,8,False,B,6,41.86,43.47,3.7,40.651,39.141,34.41,2.97,17.57,3.7,False,True
GSBD,PRE_ENTRY,A,8,False,A,8,9.98,10.375,3.81,9.824,9.466,8.898,1.58,12.13,3.81,True,True
OSCR,PRE_ENTRY,A,8,False,B,6,32.25,33.548,3.87,30.816,29.575,20.488,4.65,26.88,3.87,True,True
PLGO,PRE_ENTRY,A,8,False,B,7,25.32,26.34,3.87,24.61,24.308,21.111,2.89,12.14,3.87,True,True
DLO,PRE_ENTRY,A,8,False,B,6,15.52,16.15,3.9,14.993,14.485,13.283,3.51,33.38,5.95,True,True
WSBC,PRE_ENTRY,A,8,False,B,7,41.33,43.02,3.93,40.904,40.159,35.736,1.04,15.49,3.93,False,True
TVTX,PRE_ENTRY,A,8,False,B,7,65.28,68.03,4.04,64.492,60.113,42.417,1.22,37.81,4.04,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.65,35.07,4.05,33.347,31.979,27.211,0.91,25.99,4.05,True,False
OVV,PRE_ENTRY,A,8,False,A,8,64.76,67.51,4.07,64.495,61.794,52.402,0.41,10.12,4.07,True,True
LH,PRE_ENTRY,A,8,False,B,7,326.89,341.069,4.16,326.425,309.671,274.281,0.14,18.85,4.16,False,True
NIC,PRE_ENTRY,A,8,False,B,7,172.12,179.617,4.17,171.258,167.639,148.467,0.5,20.95,4.17,False,True
BDX,PRE_ENTRY,A,8,False,B,7,184.74,193.07,4.31,183.99,173.56,158.606,0.41,18.38,4.31,False,True
SCL,PRE_ENTRY,A,8,False,B,7,63.42,66.329,4.39,62.457,60.441,53.014,1.54,19.76,4.7,False,True
INCY,PRE_ENTRY,A,8,False,B,7,126.75,132.6,4.41,125.143,119.958,104.72,1.28,19.11,4.41,False,True
SBCF,PRE_ENTRY,A,8,False,A,8,34.6,36.27,4.6,34.402,33.878,32.073,0.58,10.71,4.6,True,True
CGEM,PRE_ENTRY,A,8,False,B,6,22.09,23.19,4.74,21.207,19.381,14.623,4.16,58.81,4.74,True,True
RELY,PRE_ENTRY,A,8,False,B,7,26.17,27.479,4.76,25.768,24.425,18.712,1.56,34.73,4.76,False,True
CRL,PRE_ENTRY,A,8,False,B,7,288.5,303.31,4.88,282.844,257.256,200.151,2.0,54.4,4.88,False,True
NMM,PRE_ENTRY,B,8,False,A,8,92.16,92.54,0.41,86.493,81.386,67.842,6.55,23.97,0.55,False,True
CHYM,PRE_ENTRY,B,8,False,A,8,33.76,34.435,1.96,31.651,27.768,22.78,6.66,88.44,1.96,True,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.89,9.94,0.5,9.815,9.652,9.071,0.77,5.5,0.5,False,False
TK,PRE_ENTRY,B,7,False,A,8,13.63,13.7,0.51,12.795,12.181,10.891,6.53,13.21,1.62,False,True
MFG,PRE_ENTRY,B,7,False,B,7,11.23,11.33,0.88,10.683,10.36,8.902,5.12,13.27,0.88,False,False
BST,PRE_ENTRY,B,7,True,B,7,50.76,51.22,0.9,49.608,48.223,42.112,2.32,7.32,0.9,False,False
FSUN,PRE_ENTRY,B,7,True,B,7,40.92,41.335,1.0,39.979,38.905,37.377,2.35,10.02,3.35,False,False
GILD,PRE_ENTRY,B,7,False,B,7,150.995,152.55,1.02,144.846,139.001,133.374,4.25,12.98,2.82,False,True
UBS,PRE_ENTRY,B,7,True,B,7,55.38,55.985,1.08,54.225,52.618,45.397,2.13,13.11,1.08,False,False
BBY,PRE_ENTRY,B,7,False,B,6,90.27,91.27,1.1,85.45,82.69,70.309,5.64,23.17,1.1,False,False
AWK,PRE_ENTRY,B,7,True,B,7,140.7,142.27,1.1,137.475,134.655,129.954,2.35,9.1,1.1,False,True
WTRG,PRE_ENTRY,B,7,True,B,7,41.7,42.17,1.11,40.752,39.79,38.379,2.33,7.94,1.11,False,True
EQH,PRE_ENTRY,B,7,False,B,6,52.96,53.56,1.12,50.584,48.778,44.086,4.7,25.93,1.39,False,False
TNK,PRE_ENTRY,B,7,False,B,7,93.37,94.44,1.13,87.274,81.79,69.887,6.99,25.05,1.13,False,True
VLO,PRE_ENTRY,B,7,False,B,7,370.72,375.11,1.17,346.749,319.1,238.003,6.91,40.78,1.17,False,True
CBZ,PRE_ENTRY,B,7,True,B,7,54.85,55.56,1.28,53.784,48.745,39.567,1.98,56.96,8.87,False,False
LXP,PRE_ENTRY,B,7,True,A,8,60.78,61.61,1.35,60.619,58.892,51.301,0.27,13.21,1.35,False,False
CNO,PRE_ENTRY,B,7,True,B,7,56.75,57.59,1.46,54.908,53.446,45.882,3.35,14.2,1.46,False,False
AVTR,PRE_ENTRY,B,7,False,B,6,14.97,15.2,1.51,14.172,12.856,10.367,5.63,58.73,6.03,False,True
OBK,PRE_ENTRY,B,7,True,A,8,54.48,55.316,1.51,53.464,52.407,45.019,1.9,9.18,1.51,True,False
VZ,PRE_ENTRY,B,7,True,A,8,50.14,50.93,1.55,49.188,47.574,44.676,1.94,7.7,1.55,False,True
RDVT,PRE_ENTRY,B,7,False,B,7,76.14,77.36,1.58,71.523,67.056,52.399,6.46,39.07,1.58,False,True
BNS,PRE_ENTRY,B,7,True,B,7,93.82,95.34,1.59,91.157,88.449,77.805,2.92,12.85,1.59,False,False
HOG,PRE_ENTRY,B,7,True,B,7,28.3,28.77,1.63,27.424,26.52,22.814,3.19,11.76,7.03,False,True
BFST,PRE_ENTRY,B,7,True,A,8,31.84,32.374,1.65,31.345,30.862,28.226,1.58,7.74,1.65,False,True
EVT,PRE_ENTRY,B,7,True,A,8,29.08,29.57,1.66,28.837,28.171,25.552,0.84,6.93,1.66,False,True
SLDE,PRE_ENTRY,B,7,False,B,7,24.67,25.09,1.67,22.943,21.5,18.614,7.53,43.16,1.67,False,True
SHEL,PRE_ENTRY,B,7,True,A,8,92.95,94.7,1.85,91.311,88.687,81.781,1.79,5.1,1.85,False,True
OSK,PRE_ENTRY,B,7,False,B,6,157.08,160.092,1.88,153.452,149.969,144.639,2.36,16.09,12.02,True,False
ACT,PRE_ENTRY,B,7,False,B,7,49.27,50.316,2.08,48.807,47.387,42.394,0.95,13.78,2.08,False,False
QSR,PRE_ENTRY,B,7,False,B,6,80.17,81.88,2.09,78.13,76.426,72.583,2.61,6.65,2.09,False,True
PSX,PRE_ENTRY,B,7,False,B,6,255.09,260.68,2.14,239.282,219.274,170.526,6.61,35.38,2.14,False,True
CVX,PRE_ENTRY,B,7,False,B,6,208.6,213.2,2.16,202.527,194.645,178.226,3.0,7.64,2.16,False,True
BIIB,PRE_ENTRY,B,7,False,B,6,220.83,225.8,2.2,216.384,209.908,191.047,2.05,8.35,2.2,False,True
HMC,PRE_ENTRY,B,7,False,C,5,32.67,33.45,2.33,31.814,30.359,28.322,2.69,17.67,6.36,False,False
MCK,PRE_ENTRY,B,7,False,B,6,907.99,929.95,2.36,885.311,856.064,841.451,2.56,12.49,8.91,False,True
MPC,PRE_ENTRY,B,7,False,B,6,388.9,398.52,2.41,361.033,328.559,240.307,7.72,44.14,2.41,False,True
RJF,PRE_ENTRY,B,7,False,B,7,178.29,182.73,2.43,176.846,172.068,159.569,0.82,13.45,2.43,False,False
BBT,PRE_ENTRY,B,7,False,A,8,31.89,32.72,2.54,31.382,30.885,28.863,1.62,7.03,2.54,True,True
HSIC,PRE_ENTRY,B,7,False,A,8,89.81,92.18,2.57,89.267,86.906,79.084,0.61,11.26,2.57,True,False
UAN,PRE_ENTRY,B,7,False,B,7,130.8,134.29,2.6,125.731,120.756,108.979,4.03,11.15,2.6,True,True
SOLV,PRE_ENTRY,B,7,False,B,7,91.69,94.16,2.62,89.379,85.172,77.389,2.59,8.49,2.62,True,True
CTBI,PRE_ENTRY,B,7,False,A,8,77.76,79.92,2.7,76.901,75.273,65.113,1.12,11.23,2.7,False,True
LYG,PRE_ENTRY,B,7,False,A,8,6.08,6.25,2.72,6.015,5.923,5.409,1.08,11.36,2.72,False,True
PAGP,PRE_ENTRY,B,7,False,B,7,27.89,28.7,2.82,27.16,26.043,22.424,2.69,11.15,2.82,False,True
MMSI,PRE_ENTRY,B,7,False,B,7,89.6,92.26,2.88,88.836,83.258,76.622,0.86,34.26,5.44,True,False
TMP,PRE_ENTRY,B,7,False,A,8,99.57,102.59,2.94,97.968,95.917,82.998,1.64,10.02,2.94,False,True
BY,PRE_ENTRY,B,7,False,A,8,38.85,40.03,2.95,38.436,37.777,33.193,1.08,10.72,2.95,False,True
BFH,PRE_ENTRY,B,7,False,B,6,110.87,114.281,2.98,107.112,104.45,85.46,3.51,17.26,2.98,False,False
AVAH,PRE_ENTRY,B,7,False,B,6,13.58,14.0,3.0,12.605,11.011,8.419,7.73,98.6,3.0,True,True
CVE,PRE_ENTRY,B,7,False,B,6,32.37,33.4,3.08,31.576,29.988,24.466,2.52,10.65,3.08,False,True
JHX,PRE_ENTRY,B,7,False,C,5,30.39,31.36,3.09,29.451,27.906,23.194,3.19,29.42,3.09,False,False
HOPE,PRE_ENTRY,B,7,False,B,7,14.13,14.59,3.15,13.957,13.696,12.103,1.24,8.56,3.15,True,True
GEN,PRE_ENTRY,B,7,False,B,6,30.65,31.65,3.16,29.512,27.852,24.391,3.86,12.45,3.16,False,True
GNW,PRE_ENTRY,B,7,False,B,6,10.35,10.69,3.18,10.013,9.786,8.987,3.37,14.82,3.18,False,True
MD,PRE_ENTRY,B,7,False,B,7,27.03,27.94,3.26,26.574,25.936,22.981,1.72,14.85,3.26,True,False
THG,PRE_ENTRY,B,7,False,B,7,228.38,236.07,3.26,226.011,219.636,190.384,1.05,14.1,3.26,False,True
KB,PRE_ENTRY,B,7,False,B,6,128.68,133.08,3.31,122.582,118.308,104.267,4.97,14.55,3.31,True,True
IFF,PRE_ENTRY,B,7,False,B,7,86.35,89.32,3.33,85.041,82.089,74.157,1.54,14.2,3.33,False,True
ADUS,PRE_ENTRY,B,7,False,B,6,118.76,123.14,3.56,117.483,113.333,105.614,1.09,24.25,4.56,False,False
REGN,PRE_ENTRY,B,7,False,C,5,827.72,859.34,3.68,807.539,759.482,730.39,2.5,25.71,3.68,False,False
FBP,PRE_ENTRY,B,7,False,B,7,28.51,29.667,3.9,28.267,27.612,23.394,0.86,13.37,3.9,False,True
BAC,PRE_ENTRY,B,7,False,B,7,62.68,65.23,3.91,62.477,61.048,54.564,0.32,11.75,3.91,False,True
WT,PRE_ENTRY,B,7,False,C,5,24.89,25.91,3.94,23.49,21.707,16.928,5.96,32.4,3.94,False,True
NMIH,PRE_ENTRY,B,7,False,B,6,44.83,46.74,4.09,44.727,43.366,39.808,0.23,17.96,4.09,False,False
USB,PRE_ENTRY,B,7,False,B,7,63.37,66.08,4.1,62.93,62.113,56.053,0.7,10.07,4.1,False,True
GEO,PRE_ENTRY,B,7,False,B,6,31.77,33.15,4.16,31.398,30.194,21.564,1.18,20.83,4.16,False,False
CFR,PRE_ENTRY,B,7,False,B,7,162.62,169.712,4.18,162.474,159.49,141.461,0.09,12.07,4.18,False,True
DBX,PRE_ENTRY,B,7,False,B,6,34.83,36.366,4.22,34.422,32.454,27.661,1.18,21.87,4.22,False,False
TLX,PRE_ENTRY,B,7,False,C,5,11.94,12.48,4.33,11.435,11.099,9.441,4.41,23.69,4.33,False,True
SRCE,PRE_ENTRY,B,7,False,B,7,87.23,91.24,4.39,86.499,84.655,72.831,0.85,11.65,4.39,False,True
EHC,PRE_ENTRY,B,7,False,B,7,121.79,127.5,4.48,120.436,116.15,106.958,1.12,12.62,4.48,False,True
SCHW,PRE_ENTRY,B,7,False,B,6,109.29,114.53,4.58,109.018,105.082,96.874,0.25,18.68,4.58,False,False
HG,PRE_ENTRY,B,7,False,B,7,35.6,37.31,4.58,35.301,34.656,30.199,0.85,12.07,4.58,False,True
LNC,PRE_ENTRY,B,7,False,C,5,45.47,47.67,4.62,43.801,42.288,38.753,3.81,27.7,4.62,False,False
AMAL,PRE_ENTRY,B,7,False,B,7,49.17,51.59,4.69,48.827,47.838,40.464,0.7,11.62,4.69,False,True
GEF-B,PRE_ENTRY,B,7,False,B,6,108.62,113.99,4.71,107.613,102.527,85.797,0.94,33.46,4.71,False,False
XYZ,PRE_ENTRY,B,7,False,B,6,82.76,86.92,4.79,81.691,79.629,68.788,1.31,16.74,4.79,False,False
IMCR,PRE_ENTRY,B,7,False,B,6,36.13,37.952,4.8,36.103,34.5,32.769,0.07,23.02,11.26,True,True
ELVN,PRE_ENTRY,B,7,False,B,6,59.32,62.32,4.81,58.724,55.226,37.634,1.01,66.21,4.81,False,False
BANR,PRE_ENTRY,B,7,False,B,7,71.15,74.84,4.93,70.724,69.667,64.41,0.6,5.82,4.93,True,True
