symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
APGE,PRE_ENTRY,B,9,False,A,9,133.96,134.32,0.27,126.343,109.918,78.449,6.03,43.2,0.27,True,True
CRGY,PRE_ENTRY,B,8,False,A,8,14.41,14.535,0.86,13.483,12.494,10.966,6.88,19.54,1.3,False,True
VLO,PRE_ENTRY,B,8,False,A,8,385.43,389.18,0.96,356.884,326.64,241.157,8.0,45.24,2.01,False,True
AVAH,PRE_ENTRY,B,8,False,A,8,13.86,14.045,1.32,12.929,11.332,8.5,7.2,96.43,2.1,True,True
TXG,PRE_ENTRY,B,8,False,A,8,66.38,67.62,1.83,61.516,53.442,29.697,7.91,123.3,1.95,True,True
SHEL,PRE_ENTRY,B,7,True,B,7,95.96,96.265,0.32,92.436,89.473,82.134,3.81,7.76,1.06,False,False
SU,PRE_ENTRY,B,7,True,B,7,68.93,69.22,0.42,66.739,64.657,57.696,3.28,6.99,1.88,False,False
VOD,PRE_ENTRY,B,7,False,B,7,17.33,17.41,0.46,16.399,15.845,14.588,5.68,10.41,0.55,False,False
EQNR,PRE_ENTRY,B,7,False,B,7,45.11,45.34,0.51,42.437,40.2,33.197,6.3,16.76,0.96,False,False
HPQ,PRE_ENTRY,B,7,False,B,7,32.73,32.93,0.61,30.423,28.187,22.478,7.58,29.12,1.31,False,False
CHRD,PRE_ENTRY,B,7,False,B,7,151.82,153.0,0.77,145.035,138.796,119.923,4.68,6.05,1.42,False,True
BGC,PRE_ENTRY,B,7,True,B,7,12.22,12.35,1.05,11.791,11.479,10.294,3.64,5.65,5.03,True,True
LFST,PRE_ENTRY,B,7,False,B,6,13.0,13.15,1.14,12.393,11.491,8.333,4.9,60.66,2.0,False,False
PBF,PRE_ENTRY,B,7,False,B,7,77.08,77.98,1.15,72.525,65.631,44.512,6.28,77.0,2.36,False,True
SM,PRE_ENTRY,B,7,False,B,7,38.18,38.712,1.37,36.116,33.669,26.706,5.72,12.25,1.67,False,True
EXPD,PRE_ENTRY,B,7,True,A,8,189.32,192.28,1.54,186.492,179.953,158.931,1.52,10.21,1.54,False,False
LPG,PRE_ENTRY,B,7,False,B,7,54.41,55.28,1.57,50.718,46.849,35.413,7.28,23.55,1.57,False,True
ACT,PRE_ENTRY,B,7,True,A,8,49.5,50.316,1.62,48.975,47.62,42.582,1.07,12.11,1.62,False,False
NAT,PRE_ENTRY,B,7,False,B,6,7.21,7.35,1.9,6.92,6.55,5.128,4.19,34.45,1.9,False,False
DINO,PRE_ENTRY,B,7,False,B,7,107.72,109.86,1.95,100.13,91.242,65.72,7.58,48.44,2.87,False,True
GNW,PRE_ENTRY,B,7,False,B,6,10.47,10.69,2.06,10.129,9.862,9.017,3.36,12.51,2.06,False,False
SUN,PRE_ENTRY,B,7,False,B,7,76.34,78.0,2.13,75.572,73.355,63.398,1.02,12.88,2.13,False,False
OKTA,PRE_ENTRY,B,7,False,B,6,171.11,174.85,2.14,158.671,146.087,103.211,7.84,44.16,4.64,False,True
EMO,PRE_ENTRY,B,7,False,B,7,54.95,56.19,2.21,54.259,52.722,48.372,1.27,5.79,2.45,False,True
MFG,PRE_ENTRY,B,7,False,B,6,11.06,11.33,2.38,10.777,10.438,8.97,2.63,13.55,2.38,False,False
ESNT,PRE_ENTRY,B,7,False,B,7,68.34,70.07,2.47,68.298,66.594,62.114,0.06,12.06,2.47,False,False
CXW,PRE_ENTRY,B,7,False,B,6,34.41,35.3,2.52,33.469,31.674,23.333,2.81,25.36,2.52,False,False
SLDE,PRE_ENTRY,B,7,False,B,6,24.45,25.09,2.55,23.357,21.844,18.744,4.68,38.71,2.55,False,True
BNS,PRE_ENTRY,B,7,False,A,8,92.84,95.34,2.62,91.53,88.908,77.829,1.43,10.15,2.62,False,True
MTG,PRE_ENTRY,B,7,False,B,7,30.84,31.715,2.76,30.804,29.916,27.565,0.12,15.83,2.76,False,False
VOYA,PRE_ENTRY,B,7,False,A,8,102.67,105.64,2.81,101.309,98.043,81.294,1.34,10.98,2.81,False,True
PAGP,PRE_ENTRY,B,7,False,A,8,27.89,28.7,2.82,27.371,26.262,22.589,1.9,10.31,2.82,False,True
HTGC,PRE_ENTRY,B,7,False,B,7,17.39,17.93,3.01,17.298,16.619,15.625,0.53,10.62,3.01,False,True
DK,PRE_ENTRY,B,7,False,C,5,74.89,77.4,3.24,70.683,64.691,45.195,5.95,51.84,3.74,False,True
AEG,PRE_ENTRY,B,7,False,B,7,9.05,9.354,3.25,9.025,8.848,7.789,0.27,10.29,3.25,False,True
GPC,PRE_ENTRY,B,7,False,B,6,134.16,138.809,3.35,134.113,128.287,117.787,0.04,32.63,9.0,False,True
KNTK,PRE_ENTRY,B,7,False,B,7,54.2,56.1,3.39,53.786,51.791,44.339,0.77,10.89,4.78,False,True
HGTY,PRE_ENTRY,B,7,False,C,5,13.49,13.97,3.44,13.172,12.615,11.794,2.42,19.94,3.64,False,False
BAC,PRE_ENTRY,B,7,False,B,7,62.56,64.899,3.6,62.283,60.953,54.469,0.45,10.55,3.6,False,True
DBX,PRE_ENTRY,B,7,False,B,6,35.05,36.366,3.62,34.449,32.685,27.74,1.75,22.03,3.62,False,False
AVTR,PRE_ENTRY,B,7,False,C,5,14.88,15.46,3.75,14.384,13.098,10.426,3.45,49.46,6.59,False,True
ADUS,PRE_ENTRY,B,7,False,B,6,118.52,123.14,3.75,117.875,113.975,105.766,0.55,22.47,4.76,False,False
GNK,PRE_ENTRY,B,7,False,B,7,26.75,27.817,3.84,26.359,25.437,22.01,1.48,12.66,3.84,False,True
SMFG,PRE_ENTRY,B,7,False,B,7,26.55,27.62,3.87,26.117,25.458,22.258,1.66,10.75,3.87,False,True
MUFG,PRE_ENTRY,B,7,False,B,7,23.29,24.26,4.0,22.938,22.185,18.991,1.54,13.67,4.0,False,True
RGA,PRE_ENTRY,B,7,False,B,6,247.45,257.81,4.02,246.258,238.482,213.022,0.48,16.25,4.02,False,False
AMTB,PRE_ENTRY,B,7,False,B,6,29.26,30.506,4.08,28.9,27.837,23.297,1.25,19.95,4.08,False,False
INSW,PRE_ENTRY,B,7,False,C,5,102.14,106.73,4.3,99.588,94.159,71.559,2.56,26.12,4.3,False,False
CF,PRE_ENTRY,B,7,False,C,5,135.11,141.27,4.36,129.836,124.011,108.061,4.06,19.56,4.63,False,True
CLH,PRE_ENTRY,B,7,False,B,7,320.94,335.94,4.47,315.672,310.689,284.302,1.67,6.45,4.47,True,True
TLX,PRE_ENTRY,B,7,False,C,5,11.9,12.48,4.65,11.6,11.209,9.487,2.59,21.32,4.65,False,False
ZD,PRE_ENTRY,B,7,False,B,6,55.29,58.06,4.77,55.278,53.445,43.45,0.02,15.99,4.77,False,False
DRTS,PRE_ENTRY,B,7,False,B,6,14.44,15.17,4.81,14.302,13.317,8.947,0.96,51.54,4.81,False,False
FNV,PRE_ENTRY,B,7,False,B,6,260.66,273.98,4.86,256.716,242.201,233.286,1.54,20.57,8.41,False,True
GGB,PRE_ENTRY,B,6,False,B,7,5.1,5.126,0.51,4.79,4.674,4.176,6.46,9.28,0.51,False,True
EC,PRE_ENTRY,B,6,False,B,6,18.07,18.19,0.66,17.258,16.637,13.495,4.7,6.74,0.66,False,False
WFC,PRE_ENTRY,B,6,False,B,6,89.45,90.34,0.99,87.55,86.183,84.262,2.17,5.02,6.99,False,False
CVX,PRE_ENTRY,B,6,False,B,6,212.76,215.28,1.17,205.041,196.626,179.192,3.76,8.34,2.13,False,False
WTRG,PRE_ENTRY,B,6,True,B,7,41.8,42.41,1.44,41.052,40.03,38.443,1.82,7.54,1.67,False,False
WDS,PRE_ENTRY,B,6,False,B,6,23.89,24.28,1.61,23.029,22.307,19.959,3.74,6.38,2.83,False,False
MBWM,PRE_ENTRY,B,6,True,B,7,61.3,62.32,1.64,60.262,58.893,52.655,1.72,8.73,1.64,False,False
AWK,PRE_ENTRY,B,6,True,B,7,139.84,142.27,1.71,138.173,135.28,130.17,1.21,6.58,1.78,False,False
OBK,PRE_ENTRY,B,6,True,B,7,54.26,55.316,1.91,53.576,52.574,45.322,1.28,6.26,1.91,False,False
NBBK,PRE_ENTRY,B,6,False,B,6,22.865,23.4,2.28,22.608,22.153,20.985,1.14,7.08,2.28,False,False
MPC,PRE_ENTRY,B,6,False,C,5,392.42,402.0,2.38,370.196,336.24,243.379,6.0,44.72,3.14,False,False
CMBT,PRE_ENTRY,B,6,False,B,6,19.38,19.905,2.64,18.248,17.018,13.413,6.21,25.59,2.64,False,True
CNQ,PRE_ENTRY,B,6,False,B,7,50.8,52.25,2.78,49.888,47.789,42.328,1.83,8.06,2.89,False,True
ZIM,PRE_ENTRY,B,6,False,C,5,29.47,30.4,3.06,27.959,26.868,24.532,5.41,11.61,3.06,True,False
BSAC,PRE_ENTRY,B,6,False,B,6,35.27,36.4,3.1,35.178,34.447,32.21,0.26,8.02,3.1,False,True
UFCS,PRE_ENTRY,B,6,False,B,6,54.76,56.538,3.14,54.024,52.376,42.909,1.36,10.38,3.14,False,False
CTBI,PRE_ENTRY,B,6,False,B,6,77.37,79.92,3.19,76.917,75.463,65.489,0.59,6.16,3.19,False,True
MFC,PRE_ENTRY,B,6,False,B,6,43.48,44.954,3.28,43.274,42.553,37.963,0.48,6.97,3.28,True,False
BBY,PRE_ENTRY,B,6,False,C,5,88.09,91.27,3.48,86.226,83.344,70.569,2.16,13.27,3.48,False,False
OFG,PRE_ENTRY,B,6,False,B,6,52.56,54.47,3.51,52.438,51.375,44.551,0.23,8.3,3.51,False,True
NOG,PRE_ENTRY,B,6,False,C,4,26.31,27.35,3.8,25.427,23.853,23.339,3.47,21.46,12.28,False,True
NTRS,PRE_ENTRY,B,6,False,B,6,187.19,194.861,3.94,185.2,182.078,157.883,1.07,8.47,3.94,False,True
PARR,PRE_ENTRY,B,6,False,C,4,83.59,87.03,3.95,79.425,74.964,56.591,5.24,40.31,3.95,False,False
WF,PRE_ENTRY,B,6,False,C,4,74.56,77.68,4.02,72.748,69.507,65.389,2.49,21.66,11.98,False,True
CFFN,PRE_ENTRY,B,6,False,B,6,8.8,9.172,4.06,8.706,8.565,7.561,1.08,5.35,4.06,False,True
BY,PRE_ENTRY,B,6,False,B,6,38.38,40.03,4.12,38.375,37.825,33.37,0.01,6.26,4.12,False,True
CFR,PRE_ENTRY,B,6,False,B,6,162.66,169.712,4.16,162.529,159.853,142.145,0.08,8.55,4.16,False,True
CPAY,PRE_ENTRY,B,6,False,B,6,408.47,427.46,4.44,407.091,391.333,338.921,0.34,12.31,4.44,False,False
CNO,PRE_ENTRY,B,6,False,B,6,55.03,57.59,4.45,54.932,53.622,46.117,0.18,6.15,4.45,False,True
NTR,PRE_ENTRY,B,6,False,C,4,78.74,82.55,4.62,75.525,71.8,68.46,4.26,17.45,6.24,False,True
SRCE,PRE_ENTRY,B,6,False,B,6,86.69,91.24,4.99,86.466,84.849,73.238,0.26,7.57,4.99,False,True
UGI,PRE_ENTRY,B,6,False,B,6,38.0,40.0,5.0,37.677,36.811,36.303,0.86,5.67,6.14,True,True
VET,PRE_ENTRY,C,5,False,B,6,13.39,13.53,1.03,12.582,11.831,10.8,6.42,13.96,8.86,False,True
XOM,PRE_ENTRY,C,5,False,C,4,165.23,168.64,2.02,160.819,156.219,143.793,2.74,5.67,5.09,False,False
CIG-C,PRE_ENTRY,C,5,False,C,4,3.36,3.44,2.33,3.175,3.121,2.952,5.83,8.84,13.56,True,True
OSCR,PRE_ENTRY,C,5,False,C,5,32.58,33.548,2.89,31.236,29.899,20.766,4.3,12.25,2.89,False,False
ABM,PRE_ENTRY,C,5,False,C,4,49.07,50.95,3.69,47.834,46.831,43.241,2.58,5.34,4.32,False,False
IOSP,PRE_ENTRY,C,5,False,C,5,93.08,96.68,3.72,93.047,89.822,80.286,0.03,6.94,3.72,False,False
RNR,PRE_ENTRY,C,5,False,C,5,326.53,340.24,4.03,326.479,321.372,298.539,0.02,5.82,4.03,False,False
MET,PRE_ENTRY,C,5,False,C,5,96.78,100.93,4.11,96.123,93.767,81.377,0.68,8.33,4.11,False,False
FMBH,PRE_ENTRY,C,5,False,C,5,50.85,53.093,4.22,50.647,49.745,43.912,0.4,6.03,4.22,False,False
MD,PRE_ENTRY,C,5,False,C,5,26.73,27.94,4.33,26.662,26.047,23.042,0.26,8.72,4.33,False,False
RBCAA,PRE_ENTRY,C,5,False,C,5,97.24,102.22,4.87,95.767,93.591,78.746,1.54,6.76,4.87,False,False
TALO,PRE_ENTRY,C,5,False,C,4,17.54,18.44,4.88,16.759,15.875,13.911,4.66,9.31,4.88,False,True
BLCO,PRE_ENTRY,C,5,False,C,5,17.55,18.465,4.96,17.45,16.97,16.595,0.58,10.27,7.22,False,False
AR,PRE_ENTRY,C,4,False,C,4,39.17,40.21,2.59,38.327,37.116,36.346,2.2,5.17,14.38,False,True
FSUN,PRE_ENTRY,C,4,False,C,5,40.13,41.335,2.92,40.041,39.055,37.514,0.22,5.57,5.22,False,False
