symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
MAIN,PRE_ENTRY,A,9,True,A,8,58.92,59.61,1.16,57.698,55.651,54.834,2.12,16.08,6.07,True,True
DMLP,PRE_ENTRY,A,9,True,A,9,28.91,29.26,1.2,27.856,26.821,24.371,3.78,10.54,1.2,True,True
RDVT,PRE_ENTRY,A,9,False,A,8,73.16,74.198,1.4,69.451,65.379,51.965,5.34,27.33,1.51,True,True
LXP,PRE_ENTRY,A,9,True,A,9,60.71,61.61,1.46,60.536,58.481,50.89,0.29,17.69,1.46,True,False
TRIN,PRE_ENTRY,A,9,True,A,9,18.62,18.895,1.46,18.238,17.665,15.427,2.09,10.25,1.46,True,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.217,6.524,4.587,1.71,60.65,1.48,False,True
SENEB,PRE_ENTRY,A,9,False,A,8,193.67,196.63,1.51,185.87,175.148,141.827,4.2,31.5,1.51,True,True
RELY,PRE_ENTRY,A,9,False,A,8,26.74,27.15,1.51,25.447,24.08,18.433,5.08,25.77,1.51,True,True
DXCM,PRE_ENTRY,A,9,False,A,8,91.06,92.59,1.65,87.476,81.516,70.127,4.1,22.11,1.65,True,True
RPRX,PRE_ENTRY,A,9,True,A,9,61.41,62.455,1.67,60.096,58.072,48.381,2.19,10.36,1.67,True,True
MSI,PRE_ENTRY,A,9,True,A,8,485.3,493.57,1.68,468.133,447.069,418.766,3.67,19.32,1.68,False,True
KNTK,PRE_ENTRY,A,9,False,B,7,54.83,56.1,2.26,52.965,50.791,43.425,3.52,19.84,2.26,False,True
TVTX,PRE_ENTRY,A,9,False,B,7,66.28,67.85,2.31,63.67,59.06,41.795,4.1,45.78,2.31,True,True
IDT,PRE_ENTRY,A,9,False,A,8,68.22,69.9,2.4,67.135,63.894,53.963,1.62,20.66,2.4,False,True
LH,PRE_ENTRY,A,9,False,B,7,332.66,341.069,2.47,323.931,305.073,272.602,2.69,26.81,2.47,False,True
SUN,PRE_ENTRY,A,9,False,A,9,76.04,78.0,2.51,74.78,72.304,62.371,1.69,17.33,2.51,True,True
HSIC,PRE_ENTRY,A,9,False,A,9,89.8,92.18,2.58,88.869,86.255,78.649,1.05,15.88,2.58,True,True
CART,PRE_ENTRY,A,9,False,A,8,50.52,52.05,2.94,49.326,47.206,42.077,2.42,25.55,2.94,True,True
NWSA,PRE_ENTRY,A,9,False,B,7,30.71,31.66,3.0,29.635,28.399,26.056,3.63,16.28,3.0,True,True
DBX,PRE_ENTRY,A,9,False,B,7,35.19,36.3,3.06,34.056,31.891,27.548,3.33,29.53,3.06,True,True
CLBK,PRE_ENTRY,A,9,False,A,8,11.62,12.0,3.17,11.412,10.723,8.641,1.82,26.19,3.17,True,True
GIC,PRE_ENTRY,A,9,False,A,8,39.1,40.417,3.26,38.46,36.334,31.594,1.66,28.17,3.26,True,True
TNET,PRE_ENTRY,A,9,False,B,7,70.29,73.08,3.82,68.377,62.743,51.05,2.8,43.15,3.82,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.52,35.07,4.42,33.203,31.691,27.085,0.96,27.79,4.42,True,True
LFST,PRE_ENTRY,A,9,False,B,7,12.36,12.965,4.67,11.989,11.073,8.105,3.1,54.29,4.67,True,True
HGTY,PRE_ENTRY,A,9,False,B,7,13.3,13.97,4.8,12.926,12.332,11.798,2.89,28.75,5.0,True,True
PBT,PRE_ENTRY,A,9,False,B,7,33.77,35.5,4.87,32.861,30.538,23.195,2.77,19.57,4.87,True,True
CCEP,PRE_ENTRY,A,9,False,A,8,108.02,113.67,4.97,107.709,105.363,96.648,0.29,17.73,4.97,True,True
BPYPP,PRE_ENTRY,A,8,True,A,9,16.45,16.45,0.0,16.24,16.004,15.173,1.29,7.39,0.0,False,True
ARLP,PRE_ENTRY,A,8,True,A,8,26.5,26.56,0.23,25.763,25.142,24.195,2.86,5.86,5.62,True,True
BXSL,PRE_ENTRY,A,8,True,A,8,25.01,25.1,0.36,24.463,23.96,23.674,2.24,7.41,5.67,True,True
PAA,PRE_ENTRY,A,8,False,A,8,25.65,25.75,0.39,24.503,23.67,20.588,4.68,12.4,0.39,False,True
HTGC,PRE_ENTRY,A,8,True,A,8,17.64,17.74,0.56,16.972,16.293,15.565,3.94,14.21,1.12,False,False
KB,PRE_ENTRY,A,8,False,B,7,124.79,125.66,0.69,119.35,116.304,103.305,4.56,21.64,1.41,False,False
EQNR,PRE_ENTRY,A,8,False,A,8,42.8,43.17,0.86,40.987,39.038,32.474,4.42,14.42,0.86,False,True
DE,PRE_ENTRY,A,8,False,B,7,654.91,660.7,0.88,621.446,609.034,561.015,5.38,19.72,2.32,False,False
ALRM,PRE_ENTRY,A,8,True,B,7,57.56,58.145,1.01,56.148,53.403,48.84,2.52,26.22,3.07,False,False
EXG,PRE_ENTRY,A,8,True,A,9,9.99,10.094,1.03,9.887,9.715,9.145,1.04,5.25,1.03,True,True
ACA,PRE_ENTRY,A,8,True,A,9,145.3,146.869,1.07,145.055,142.012,122.198,0.17,13.29,1.07,False,True
NFJ,PRE_ENTRY,A,8,True,A,9,15.57,15.75,1.14,15.515,15.23,13.596,0.36,5.4,1.14,True,True
BSM,PRE_ENTRY,A,8,True,A,9,14.88,15.1,1.46,14.634,14.306,13.745,1.68,10.0,1.46,True,True
AWK,PRE_ENTRY,A,8,True,A,9,138.23,140.317,1.49,136.351,133.784,129.732,1.38,13.49,2.5,False,True
UAN,PRE_ENTRY,A,8,True,A,8,126.4,128.43,1.58,122.569,118.608,107.966,3.13,8.08,1.7,True,True
V,PRE_ENTRY,A,8,True,B,7,379.37,385.57,1.61,371.373,359.4,332.014,2.15,16.37,1.61,False,False
RHI,PRE_ENTRY,A,8,False,B,7,45.34,46.089,1.63,42.858,38.976,28.976,5.79,46.86,1.63,False,True
TFX,PRE_ENTRY,A,8,True,A,8,142.05,144.641,1.79,137.099,134.313,121.885,3.61,10.24,1.79,True,False
ING,PRE_ENTRY,A,8,True,A,9,35.32,35.98,1.83,34.857,33.461,28.772,1.33,14.26,1.83,True,False
UMH,PRE_ENTRY,A,8,True,A,9,16.45,16.77,1.91,16.186,15.731,15.076,1.63,10.85,1.91,False,True
OKE,PRE_ENTRY,A,8,True,A,8,96.01,97.9,1.93,92.981,90.889,82.573,3.26,14.36,1.93,False,True
MA,PRE_ENTRY,A,8,True,A,8,589.31,601.23,1.98,578.171,555.722,528.349,1.93,17.81,1.98,False,False
SLDE,PRE_ENTRY,A,8,False,B,6,23.25,23.75,2.11,22.288,21.024,18.461,4.32,29.44,2.11,False,True
LPLA,PRE_ENTRY,A,8,False,B,6,370.14,378.697,2.26,359.038,341.162,330.523,3.09,33.93,7.24,True,False
VOD,PRE_ENTRY,A,8,False,A,8,16.04,16.44,2.43,15.919,15.514,14.392,0.76,7.84,2.43,True,True
EVT,PRE_ENTRY,A,8,False,A,8,28.84,29.57,2.47,28.811,28.048,25.43,0.1,7.51,2.47,True,True
RNR,PRE_ENTRY,A,8,False,B,7,327.64,335.97,2.48,324.754,319.054,296.251,0.89,16.76,2.48,False,False
RJF,PRE_ENTRY,A,8,False,B,7,178.17,182.73,2.5,176.266,170.826,159.109,1.08,23.3,2.5,False,False
BDX,PRE_ENTRY,A,8,False,B,7,188.11,193.07,2.57,182.677,171.277,157.838,2.97,28.97,2.57,False,True
IVZ,PRE_ENTRY,A,8,False,B,7,32.78,33.66,2.61,31.96,30.405,26.705,2.57,18.09,2.61,True,False
AWR,PRE_ENTRY,A,8,False,A,8,89.29,91.72,2.65,88.339,85.61,76.741,1.08,16.21,2.65,False,True
HRMY,PRE_ENTRY,A,8,False,B,7,39.38,40.5,2.77,38.53,36.934,34.067,2.21,22.42,3.65,True,False
BIIB,PRE_ENTRY,A,8,False,A,9,216.65,222.85,2.78,214.012,207.967,189.919,1.23,11.32,2.78,True,True
DGX,PRE_ENTRY,A,8,False,A,8,240.3,247.19,2.79,238.323,226.949,198.858,0.83,24.15,2.79,False,True
SXT,PRE_ENTRY,A,8,False,B,7,134.94,138.82,2.79,131.507,125.226,105.232,2.61,17.54,2.79,False,True
TAK,PRE_ENTRY,A,8,False,A,9,17.98,18.5,2.81,17.763,17.263,16.658,1.22,11.27,4.87,True,True
HALO,PRE_ENTRY,A,8,False,B,7,106.49,109.66,2.89,101.265,90.85,73.431,5.16,54.9,2.89,True,True
BMEZ,PRE_ENTRY,A,8,False,A,8,16.74,17.25,2.96,16.414,15.713,14.454,1.99,15.07,2.96,False,True
FTI,PRE_ENTRY,A,8,False,A,8,78.15,80.55,2.98,75.496,73.269,63.429,3.52,12.91,2.98,True,True
LILA,PRE_ENTRY,A,8,False,B,6,8.61,8.9,3.26,8.388,7.788,6.013,2.65,56.45,3.26,True,False
JXN,PRE_ENTRY,A,8,False,B,6,133.43,137.99,3.3,130.472,124.082,110.378,2.27,29.12,3.3,False,True
GNW,PRE_ENTRY,A,8,False,B,7,9.94,10.28,3.31,9.905,9.71,8.951,0.35,15.56,3.31,False,True
KARO,PRE_ENTRY,A,8,False,B,6,66.51,68.8,3.33,63.97,60.231,49.738,3.97,33.74,3.33,True,False
IFF,PRE_ENTRY,A,8,False,B,7,86.33,89.32,3.35,84.013,81.076,73.607,2.76,12.74,3.35,True,True
JNJ,PRE_ENTRY,A,8,False,B,7,265.85,275.113,3.37,264.281,256.539,231.448,0.59,17.18,3.37,False,True
UFCS,PRE_ENTRY,A,8,False,B,7,53.87,55.82,3.49,53.34,51.674,42.32,0.99,20.7,3.49,False,True
PBF,PRE_ENTRY,A,8,False,B,6,72.99,75.68,3.55,69.07,62.331,43.155,5.68,73.76,3.55,True,True
INSW,PRE_ENTRY,A,8,False,B,6,98.64,102.36,3.63,96.317,91.4,69.662,2.41,30.66,3.63,False,True
MRX,PRE_ENTRY,A,8,False,B,6,72.48,75.235,3.66,69.446,65.734,49.427,4.37,34.62,3.66,True,True
WES,PRE_ENTRY,A,8,False,A,8,48.1,50.07,3.93,47.87,46.373,41.257,0.48,12.08,3.93,True,True
PAG,PRE_ENTRY,A,8,False,B,7,216.59,225.505,3.95,215.609,204.98,170.348,0.45,26.54,3.95,False,True
EPC,PRE_ENTRY,A,8,False,B,7,28.72,29.95,4.11,28.323,26.98,21.512,1.4,63.74,4.11,True,False
CHEF,PRE_ENTRY,A,8,False,B,6,112.47,117.33,4.14,109.261,102.359,76.117,2.94,45.56,4.14,True,False
THG,PRE_ENTRY,A,8,False,B,7,226.11,236.07,4.22,224.543,217.74,189.138,0.7,20.64,4.22,False,True
VCTR,PRE_ENTRY,A,8,False,B,6,118.01,123.24,4.24,113.19,103.701,78.544,4.26,38.98,4.24,True,True
FLYW,PRE_ENTRY,A,8,False,B,7,18.89,19.73,4.26,18.431,17.593,14.648,2.49,12.34,4.26,True,True
LB,PRE_ENTRY,A,8,False,B,6,87.58,91.566,4.35,82.918,78.322,67.272,5.62,23.78,4.35,True,True
HMC,PRE_ENTRY,A,8,False,B,7,31.96,33.45,4.45,31.394,29.901,28.255,1.8,17.03,8.4,True,True
NSP,PRE_ENTRY,A,8,False,B,6,53.35,55.9,4.56,51.651,47.942,35.962,3.29,56.2,4.56,True,False
CXW,PRE_ENTRY,A,8,False,B,7,33.22,34.86,4.7,32.768,30.809,22.647,1.38,56.21,4.7,False,True
UVE,PRE_ENTRY,A,8,False,B,7,42.98,45.11,4.72,42.938,41.768,35.984,0.1,17.65,4.72,False,True
CRL,PRE_ENTRY,A,8,False,B,6,288.24,303.31,4.97,278.496,250.115,197.137,3.5,58.12,4.97,False,True
HZO,PRE_ENTRY,B,9,False,A,9,52.18,52.46,0.53,48.727,42.787,31.386,7.09,48.78,0.53,True,True
SENEA,PRE_ENTRY,B,9,False,A,9,198.29,199.55,0.63,186.877,176.333,143.172,6.11,36.52,0.75,True,True
SN,PRE_ENTRY,B,9,False,A,9,192.49,194.07,0.81,180.68,164.894,125.956,6.54,56.54,0.81,True,True
MAN,PRE_ENTRY,B,8,False,A,8,62.95,62.96,0.02,58.377,50.958,34.018,7.83,102.27,0.43,False,True
PSX,PRE_ENTRY,B,8,False,A,8,246.58,246.95,0.15,231.762,213.16,168.145,6.39,36.15,1.63,False,True
PAGP,PRE_ENTRY,B,8,False,A,8,28.22,28.28,0.21,26.579,25.595,22.141,6.17,16.36,0.39,False,True
RVTY,PRE_ENTRY,B,8,False,A,8,128.67,129.8,0.87,120.503,114.152,101.349,6.78,21.77,0.87,False,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.91,9.94,0.3,9.77,9.6,9.032,1.44,7.72,0.3,False,False
PFE,PRE_ENTRY,B,7,False,B,7,28.46,28.58,0.42,27.207,26.158,25.343,4.61,9.23,0.84,False,True
AVTR,PRE_ENTRY,B,7,False,B,6,14.54,14.7,1.09,13.794,12.44,10.284,5.41,58.05,8.73,True,False
SBLK,PRE_ENTRY,B,7,False,B,7,30.87,31.25,1.22,29.031,27.493,23.067,6.33,17.59,1.22,False,True
UNM,PRE_ENTRY,B,7,True,B,7,93.22,94.55,1.41,90.151,88.612,79.827,3.4,11.28,1.41,False,False
VZ,PRE_ENTRY,B,7,True,B,7,50.02,50.78,1.5,48.482,46.977,44.394,3.17,5.02,1.5,False,True
IQV,PRE_ENTRY,B,7,False,B,6,261.19,265.25,1.53,246.983,226.71,200.769,5.75,41.96,1.53,False,False
CPAC,PRE_ENTRY,B,7,False,B,6,12.5,12.7,1.57,12.009,11.765,10.469,4.09,17.44,1.57,False,False
BLCO,PRE_ENTRY,B,7,True,B,7,17.48,17.77,1.63,17.045,16.68,16.505,2.55,12.2,7.59,False,True
MPLX,PRE_ENTRY,B,7,True,A,8,59.17,60.16,1.65,58.689,57.595,54.446,0.82,8.17,1.65,True,False
MRP,PRE_ENTRY,B,7,True,A,8,30.42,30.96,1.74,29.999,29.299,28.534,1.4,9.28,6.52,True,True
COKE,PRE_ENTRY,B,7,False,B,6,195.57,200.01,2.22,189.951,186.968,178.178,2.96,11.65,10.72,True,True
NDAQ,PRE_ENTRY,B,7,False,B,7,98.61,100.97,2.34,96.709,93.42,89.754,1.97,5.58,2.47,False,True
IOSP,PRE_ENTRY,B,7,False,A,8,93.86,96.41,2.64,92.461,88.408,79.407,1.51,11.78,2.64,False,True
SFL,PRE_ENTRY,B,7,False,B,7,12.45,12.79,2.66,12.197,11.847,10.184,2.07,10.78,2.66,False,True
BLFS,PRE_ENTRY,B,7,False,B,6,37.07,38.1,2.7,35.418,32.286,25.229,4.67,37.82,2.7,False,True
EE,PRE_ENTRY,B,7,False,B,6,39.62,40.77,2.82,38.329,37.557,34.343,3.37,20.37,7.6,False,True
HNGE,PRE_ENTRY,B,7,False,C,5,92.56,95.57,3.15,87.506,81.201,55.579,5.78,63.29,3.15,False,True
LILAK,PRE_ENTRY,B,7,False,C,5,8.55,8.839,3.27,8.292,7.699,6.033,3.11,52.1,3.27,False,False
PR,PRE_ENTRY,B,7,False,C,5,23.29,24.09,3.32,22.318,21.215,18.225,4.35,18.03,3.32,False,True
FRO,PRE_ENTRY,B,7,False,C,5,43.78,45.29,3.33,42.003,39.876,31.942,4.23,29.71,3.33,False,True
CLMT,PRE_ENTRY,B,7,False,B,6,49.73,51.5,3.44,46.443,42.81,30.817,7.08,38.82,3.44,True,True
APAM,PRE_ENTRY,B,7,False,B,7,42.57,44.09,3.45,41.864,39.847,37.915,1.69,14.52,3.45,False,True
ASIC,PRE_ENTRY,B,7,False,C,5,26.27,27.22,3.49,25.344,24.16,20.829,3.65,33.27,3.49,False,False
WTW,PRE_ENTRY,B,7,False,B,6,338.55,351.51,3.69,334.444,314.972,298.317,1.23,34.71,3.69,False,False
OSK,PRE_ENTRY,B,7,False,B,6,154.11,160.092,3.74,153.157,149.14,143.854,0.62,17.6,13.69,True,True
CVE,PRE_ENTRY,B,7,False,B,6,32.15,33.4,3.74,30.998,29.506,24.167,3.72,13.1,3.74,False,True
NWS,PRE_ENTRY,B,7,False,B,7,34.41,35.76,3.78,33.765,32.381,29.72,1.91,10.78,3.78,False,True
MFG,PRE_ENTRY,B,7,False,B,6,10.64,11.06,3.8,10.455,10.215,8.798,1.77,17.24,3.8,False,False
NMM,PRE_ENTRY,B,7,False,C,5,88.33,91.96,3.95,83.921,79.412,66.892,5.25,26.23,3.95,False,True
LPG,PRE_ENTRY,B,7,False,C,5,50.04,52.1,3.95,47.683,44.524,34.255,4.94,25.84,3.95,False,True
OPY,PRE_ENTRY,B,7,False,C,5,118.79,123.73,3.99,115.52,111.908,93.036,2.83,23.21,3.99,False,False
AXGN,PRE_ENTRY,B,7,False,C,5,50.76,52.91,4.06,48.277,45.404,36.92,5.14,27.19,4.06,False,True
NPK,PRE_ENTRY,B,7,False,C,5,151.71,158.17,4.08,144.589,137.132,126.243,4.93,18.48,4.08,False,True
SCHW,PRE_ENTRY,B,7,False,B,6,109.82,114.53,4.11,108.851,104.155,96.493,0.89,24.71,4.11,False,False
APA,PRE_ENTRY,B,7,False,C,5,43.15,45.05,4.22,40.733,38.414,32.737,5.93,17.9,4.22,False,True
AAMI,PRE_ENTRY,B,7,False,C,5,94.2,98.52,4.38,91.846,85.97,63.959,2.56,29.08,4.38,False,False
OII,PRE_ENTRY,B,7,False,C,5,51.76,54.25,4.59,50.442,46.999,35.829,2.61,34.01,4.59,False,False
ALX,PRE_ENTRY,B,7,False,B,7,271.66,284.726,4.59,269.785,265.867,237.354,0.7,10.82,4.59,False,True
FHI,PRE_ENTRY,B,7,False,B,7,63.65,66.796,4.71,63.318,61.032,55.346,0.52,12.84,4.71,False,True
BWLP,PRE_ENTRY,B,7,False,C,5,24.25,25.475,4.81,23.117,21.73,17.051,4.9,26.28,4.81,False,True
CNO,PRE_ENTRY,B,7,False,B,6,54.79,57.59,4.86,54.405,53.025,45.576,0.71,18.25,4.86,False,False
NESR,PRE_ENTRY,B,7,False,B,6,35.11,36.94,4.95,33.072,30.483,23.014,6.16,42.51,4.95,True,True
DHT,PRE_ENTRY,B,7,False,C,5,19.6,20.62,4.95,18.717,17.813,15.136,4.72,24.18,4.95,False,True
HAFN,PRE_ENTRY,B,6,False,B,7,8.44,8.49,0.59,7.929,7.704,6.862,6.45,11.27,8.09,False,True
TRU,PRE_ENTRY,B,6,False,C,5,84.91,86.37,1.69,82.149,78.749,76.287,3.36,17.45,10.52,False,False
HESM,PRE_ENTRY,B,6,True,B,7,40.21,40.975,1.87,39.65,39.114,36.16,1.41,8.0,1.87,False,False
HLN,PRE_ENTRY,B,6,False,B,6,10.03,10.26,2.24,9.945,9.772,9.716,0.85,12.82,9.31,False,False
BIO,PRE_ENTRY,B,6,False,B,6,386.12,396.23,2.55,364.09,336.682,300.219,6.05,22.18,2.55,False,True
WAT,PRE_ENTRY,B,6,False,B,7,414.63,426.22,2.72,407.034,390.652,360.19,1.87,8.26,2.72,False,True
ARGX,PRE_ENTRY,B,6,False,B,6,1031.66,1061.57,2.82,970.25,918.17,841.187,6.33,22.02,2.82,False,True
AM,PRE_ENTRY,B,6,False,B,7,22.42,23.108,2.98,22.206,22.037,20.481,0.96,6.7,3.96,False,True
SOBO,PRE_ENTRY,B,6,False,B,6,37.77,38.94,3.0,37.155,36.675,32.184,1.65,5.14,3.0,False,True
MSEX,PRE_ENTRY,B,6,False,B,6,58.0,59.8,3.01,57.938,56.518,52.732,0.11,9.71,4.22,False,True
GPC,PRE_ENTRY,B,6,False,C,5,135.67,139.89,3.02,133.511,126.54,118.163,1.62,37.57,8.69,False,False
HLX,PRE_ENTRY,B,6,False,C,5,10.3,10.63,3.1,10.022,9.754,8.773,2.77,8.78,4.19,False,True
IMCR,PRE_ENTRY,B,6,False,C,5,36.32,37.5,3.15,35.684,34.071,32.745,1.78,23.3,10.79,False,True
HP,PRE_ENTRY,B,6,False,B,6,43.58,45.0,3.16,41.069,38.506,34.34,6.11,13.49,3.16,True,True
FSUN,PRE_ENTRY,B,6,False,B,6,40.01,41.335,3.21,39.773,38.605,37.168,0.6,11.48,5.5,True,False
HNI,PRE_ENTRY,B,6,False,C,5,48.43,50.057,3.25,47.669,44.043,39.981,1.6,54.99,5.87,False,False
ATRC,PRE_ENTRY,B,6,False,C,5,48.35,49.98,3.26,45.312,40.003,34.151,6.7,81.21,3.26,False,True
SHEL,PRE_ENTRY,B,6,False,B,6,91.45,94.7,3.43,90.543,87.958,81.393,1.0,6.63,3.43,False,True
SJM,PRE_ENTRY,B,6,False,C,4,131.16,135.89,3.48,124.001,117.993,104.471,5.77,30.2,3.48,False,False
BNS,PRE_ENTRY,B,6,False,C,5,91.66,94.96,3.48,89.8,87.402,77.145,2.07,14.19,3.48,False,False
MCK,PRE_ENTRY,B,6,False,C,5,885.32,918.0,3.56,869.304,844.803,840.697,1.84,17.99,11.28,False,True
CHRD,PRE_ENTRY,B,6,False,C,5,147.11,153.0,3.85,140.336,135.045,117.482,4.83,11.16,3.85,False,True
UGI,PRE_ENTRY,B,6,False,C,5,38.45,40.0,3.87,37.212,36.385,36.152,3.33,14.43,5.03,False,True
TK,PRE_ENTRY,B,6,False,C,5,13.16,13.7,3.94,12.443,11.929,10.789,5.76,13.35,3.94,False,True
HOG,PRE_ENTRY,B,6,False,B,6,27.6,28.77,4.07,27.167,26.234,22.723,1.59,13.64,9.33,False,True
RGEN,PRE_ENTRY,B,6,False,C,5,180.98,188.73,4.11,169.909,155.343,141.509,6.52,44.63,4.11,False,True
MTCH,PRE_ENTRY,B,6,False,C,5,40.65,42.49,4.33,39.743,38.497,34.157,2.28,11.73,4.33,False,False
MRSH,PRE_ENTRY,B,6,False,C,5,189.8,198.49,4.38,189.455,183.617,176.226,0.18,17.94,7.22,False,False
VIRT,PRE_ENTRY,B,6,False,C,4,65.64,68.76,4.54,62.55,59.901,46.861,4.94,25.95,4.54,False,False
XOM,PRE_ENTRY,B,6,False,B,6,160.95,168.64,4.56,158.797,153.933,141.934,1.36,10.14,7.55,False,True
MTD,PRE_ENTRY,B,6,False,C,5,1405.14,1474.19,4.68,1399.031,1352.425,1320.505,0.44,17.34,7.87,False,False
CGEM,PRE_ENTRY,B,6,False,C,5,22.07,23.19,4.83,20.666,18.796,14.281,6.8,32.86,4.83,False,True
HTO,PRE_ENTRY,B,6,False,B,6,63.37,66.619,4.88,63.118,61.828,55.393,0.4,8.97,4.88,False,True
APO,PRE_ENTRY,B,6,False,C,5,136.58,143.723,4.97,132.533,129.091,126.649,3.05,5.59,9.78,True,True
NOV,PRE_ENTRY,C,5,False,C,5,21.29,21.67,1.75,20.463,20.091,18.68,4.04,5.52,1.8,False,False
SAIC,PRE_ENTRY,C,5,False,C,4,128.22,130.98,2.11,125.278,119.41,102.688,2.35,10.4,10.12,False,False
TR,PRE_ENTRY,C,5,False,B,6,40.86,41.98,2.67,40.522,39.872,39.165,0.84,7.23,9.1,False,True
SM,PRE_ENTRY,C,5,False,B,6,37.18,38.25,2.8,34.726,32.567,26.173,7.07,13.2,2.8,False,True
MCO,PRE_ENTRY,C,5,False,C,5,504.64,522.206,3.36,495.504,483.822,470.626,1.84,10.19,7.11,False,False
FNV,PRE_ENTRY,C,5,False,C,4,263.15,272.76,3.52,248.271,234.145,230.542,5.99,12.92,7.54,False,True
TD,PRE_ENTRY,C,5,False,C,5,120.91,125.47,3.63,120.159,118.752,102.708,0.63,5.78,3.63,False,False
LECO,PRE_ENTRY,C,5,False,C,5,281.23,292.54,3.87,279.314,271.366,259.384,0.69,7.74,8.71,False,True
HAS,PRE_ENTRY,C,5,False,C,5,94.1,98.2,4.18,93.487,90.563,87.966,0.66,10.06,10.04,False,True
WDS,PRE_ENTRY,C,5,False,C,5,23.28,24.42,4.67,23.112,22.451,20.163,0.73,5.26,7.58,False,True
STNG,PRE_ENTRY,C,5,False,C,5,78.86,82.838,4.8,77.495,77.065,69.894,1.76,5.06,8.7,True,False
NTR,PRE_ENTRY,C,4,False,C,5,75.53,76.11,0.76,70.92,69.043,67.579,6.5,9.8,10.07,False,True
VET,PRE_ENTRY,C,4,False,C,5,12.83,13.01,1.38,11.941,11.361,10.63,7.44,14.9,12.67,False,True
VEON,PRE_ENTRY,C,4,False,C,5,61.88,63.48,2.52,57.866,55.415,52.692,6.94,8.84,2.52,False,True
