symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
GEN,PRE_ENTRY,A,9,False,A,8,31.41,31.65,0.76,29.829,28.29,24.501,5.3,26.88,0.76,False,True
GNW,PRE_ENTRY,A,9,True,A,8,10.6,10.69,0.84,10.205,9.915,9.037,3.87,16.12,0.84,False,False
TBBB,PRE_ENTRY,A,9,False,A,8,51.45,52.22,1.47,49.221,46.025,38.308,4.53,19.31,1.47,True,True
JXN,PRE_ENTRY,A,9,True,A,8,138.78,140.9,1.5,135.064,128.518,112.704,2.75,24.84,1.5,False,True
MUFG,PRE_ENTRY,A,9,True,A,8,23.89,24.26,1.53,23.111,22.316,19.077,3.37,15.66,1.53,False,True
BBVA,PRE_ENTRY,A,9,True,A,9,29.1,29.64,1.82,28.895,27.681,23.79,0.71,21.84,1.82,True,False
HTGC,PRE_ENTRY,A,9,True,A,10,17.58,17.93,1.95,17.335,16.687,15.639,1.41,13.77,1.95,True,True
SAN,PRE_ENTRY,A,9,False,A,9,14.74,15.05,2.06,14.657,14.247,12.528,0.57,11.69,2.06,True,True
EQNR,PRE_ENTRY,A,9,False,B,7,44.54,45.55,2.22,42.84,40.544,33.422,3.97,21.46,2.37,False,True
IQV,PRE_ENTRY,A,9,False,B,7,265.67,271.8,2.26,256.666,238.468,202.867,3.51,43.56,2.26,False,True
HALO,PRE_ENTRY,A,9,False,A,8,107.94,111.15,2.89,105.425,96.152,75.132,2.39,52.47,2.89,True,True
UAN,PRE_ENTRY,A,9,False,B,7,132.61,136.82,3.08,129.029,123.174,110.083,2.78,20.97,3.08,True,True
IMAX,PRE_ENTRY,A,9,False,B,7,53.43,55.57,3.85,51.608,48.649,40.156,3.53,23.65,3.85,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.72,35.07,3.85,33.471,32.284,27.374,0.74,20.58,3.85,True,True
BOX,PRE_ENTRY,A,9,False,B,7,34.86,36.34,4.07,34.012,32.137,27.511,2.49,34.45,4.07,True,True
CON,PRE_ENTRY,A,8,False,B,7,35.81,35.835,0.07,34.315,32.771,25.468,4.36,24.69,0.67,False,False
HGTY,PRE_ENTRY,A,8,False,B,7,13.93,13.97,0.29,13.277,12.702,11.799,4.92,25.66,0.5,False,False
EQH,PRE_ENTRY,A,8,False,B,7,53.67,53.87,0.37,51.472,49.504,44.325,4.27,19.85,0.84,False,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.25,49.45,0.4,49.081,48.276,45.83,0.34,6.45,0.46,False,True
SHEL,PRE_ENTRY,A,8,True,A,8,96.45,96.99,0.56,93.192,90.021,82.387,3.5,10.74,1.2,False,False
HNGE,PRE_ENTRY,A,8,False,B,7,94.79,95.57,0.82,89.728,84.397,57.953,5.64,42.23,0.82,False,False
PAA,PRE_ENTRY,A,8,True,A,8,25.85,26.12,1.03,25.291,24.32,21.032,2.21,14.33,2.01,False,True
ZD,PRE_ENTRY,A,8,True,B,7,57.35,58.06,1.22,55.557,53.703,43.695,3.23,21.13,1.22,False,False
TAK,PRE_ENTRY,A,8,True,A,8,18.6,18.84,1.27,18.13,17.618,16.867,2.59,14.06,1.59,False,True
LXP,PRE_ENTRY,A,8,True,A,9,60.81,61.61,1.3,60.693,59.239,51.704,0.19,13.28,1.3,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,90.58,1.34,False,False
RDVT,PRE_ENTRY,A,8,False,B,7,76.29,77.36,1.38,72.804,68.447,52.931,4.79,35.87,3.19,False,True
ING,PRE_ENTRY,A,8,True,B,7,36.96,37.52,1.49,36.034,34.51,29.387,2.57,21.09,1.49,False,False
COP,PRE_ENTRY,A,8,True,A,8,136.67,138.89,1.6,132.675,126.038,112.622,3.01,14.77,2.25,False,True
ET,PRE_ENTRY,A,8,True,A,9,21.49,21.84,1.6,21.3,20.662,18.506,0.89,11.73,1.6,False,True
GSL,PRE_ENTRY,A,8,True,A,8,45.74,46.5,1.63,44.556,42.813,38.056,2.66,12.98,1.63,False,True
THG,PRE_ENTRY,A,8,True,A,8,231.19,235.069,1.65,225.304,219.93,190.758,2.61,14.62,1.65,False,True
SHG,PRE_ENTRY,A,8,False,B,7,84.11,85.57,1.71,79.678,75.395,65.102,5.56,22.13,1.71,False,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.6,55.56,1.73,54.107,49.808,39.673,0.91,52.01,5.83,False,True
CPAC,PRE_ENTRY,A,8,True,A,9,12.52,12.74,1.73,12.34,12.017,10.74,1.45,14.5,1.73,False,True
ESNT,PRE_ENTRY,A,8,True,A,8,68.8,70.07,1.81,68.336,66.74,62.185,0.68,15.61,1.81,False,False
NMR,PRE_ENTRY,A,8,False,B,7,10.73,10.94,1.92,10.294,9.86,8.777,4.24,20.07,1.92,False,True
AVTR,PRE_ENTRY,A,8,False,B,7,15.16,15.46,1.94,14.495,13.243,10.461,4.59,58.61,4.83,False,True
OSBC,PRE_ENTRY,A,8,False,A,8,25.51,26.06,2.11,25.378,24.697,21.572,0.52,10.85,2.11,False,True
NBBK,PRE_ENTRY,A,8,False,A,8,22.89,23.4,2.18,22.65,22.205,21.022,1.06,8.5,2.18,True,True
HBT,PRE_ENTRY,A,8,False,B,7,36.68,37.51,2.21,36.046,34.739,29.149,1.76,17.91,2.21,False,False
APA,PRE_ENTRY,A,8,False,B,6,45.03,46.1,2.32,42.962,40.313,33.756,4.81,19.65,3.35,False,True
VOYA,PRE_ENTRY,A,8,False,A,8,103.14,105.64,2.37,101.665,98.445,81.648,1.45,10.43,2.37,False,True
NSIT,PRE_ENTRY,A,8,False,B,6,161.84,165.79,2.38,154.109,141.007,99.484,5.02,42.89,2.38,False,True
CVX,PRE_ENTRY,A,8,False,B,7,212.17,217.4,2.41,206.497,197.893,179.865,2.75,11.47,2.52,False,True
CMBT,PRE_ENTRY,A,8,False,B,6,19.42,19.905,2.44,18.465,17.205,13.511,5.17,22.45,2.44,False,True
PAGP,PRE_ENTRY,A,8,False,A,8,28.0,28.7,2.44,27.484,26.395,22.698,1.88,13.84,2.44,False,True
AMP,PRE_ENTRY,A,8,False,B,7,558.54,572.56,2.45,555.075,538.888,487.757,0.62,19.19,2.45,False,False
CVE,PRE_ENTRY,A,8,False,B,7,33.27,34.16,2.61,32.243,30.583,24.851,3.19,15.5,2.61,False,True
V,PRE_ENTRY,A,8,False,A,9,375.28,385.57,2.67,371.872,363.35,334.087,0.92,13.78,2.67,True,True
DT,PRE_ENTRY,A,8,False,B,7,53.34,54.835,2.73,50.963,48.303,41.69,4.66,28.05,2.73,True,True
HAE,PRE_ENTRY,A,8,False,B,7,106.31,109.57,2.98,101.257,92.714,73.357,4.99,33.1,2.98,True,True
NWSA,PRE_ENTRY,A,8,False,B,6,30.56,31.554,3.15,29.883,28.908,26.2,2.27,16.56,3.15,False,True
RVTY,PRE_ENTRY,A,8,False,B,6,128.49,133.0,3.39,124.446,118.388,102.998,3.25,26.17,3.39,False,True
RGA,PRE_ENTRY,A,8,False,B,7,249.05,257.81,3.4,246.736,239.282,213.663,0.94,15.97,3.4,False,True
DE,PRE_ENTRY,A,8,False,B,6,681.46,705.88,3.46,658.342,632.161,571.239,3.51,15.47,3.46,False,True
HRTG,PRE_ENTRY,A,8,False,B,6,35.09,36.5,3.86,33.839,31.6,27.461,3.7,53.46,3.86,False,True
EHC,PRE_ENTRY,A,8,False,B,7,122.53,127.5,3.9,120.871,117.118,107.186,1.37,18.14,3.9,True,False
TVTX,PRE_ENTRY,A,8,False,B,7,65.79,68.73,4.28,65.218,61.243,43.193,0.88,23.58,4.28,False,True
HRMY,PRE_ENTRY,A,8,False,B,6,41.54,43.49,4.48,40.428,38.394,34.417,2.75,17.7,4.48,False,True
JOYY,PRE_ENTRY,A,8,False,B,7,77.18,80.9,4.6,74.734,72.58,63.713,3.27,13.56,4.6,True,True
NHC,PRE_ENTRY,A,8,False,A,8,227.76,239.29,4.82,223.579,218.746,177.952,1.87,12.73,4.82,True,True
GH,PRE_ENTRY,A,8,False,B,6,167.84,176.58,4.95,162.174,156.181,118.864,3.49,24.68,4.95,True,False
LPG,PRE_ENTRY,B,8,False,A,8,55.38,55.49,0.2,51.546,47.497,35.734,7.44,22.47,1.03,False,True
CRGY,PRE_ENTRY,B,8,False,A,8,14.59,14.67,0.55,13.69,12.658,11.025,6.58,24.4,2.99,False,True
STNG,PRE_ENTRY,B,7,False,B,7,85.46,85.62,0.19,80.81,78.815,70.971,5.75,5.88,1.05,False,True
OXY,PRE_ENTRY,B,7,True,B,7,61.78,62.24,0.74,59.865,57.984,52.415,3.2,6.93,7.56,False,True
BP,PRE_ENTRY,B,7,True,B,7,45.93,46.38,0.97,44.182,43.021,40.183,3.96,5.84,2.58,False,False
DVN,PRE_ENTRY,B,7,True,B,7,49.73,50.24,1.02,48.191,46.589,43.558,3.19,7.69,4.98,False,True
RSG,PRE_ENTRY,B,7,True,B,7,225.85,228.22,1.04,221.194,218.118,214.347,2.1,5.06,2.68,False,True
SFL,PRE_ENTRY,B,7,False,B,7,13.04,13.19,1.14,12.387,11.936,10.223,5.27,12.67,1.36,False,True
LTC,PRE_ENTRY,B,7,True,B,7,42.64,43.16,1.2,41.302,40.282,37.348,3.24,14.61,1.2,False,False
BSM,PRE_ENTRY,B,7,True,A,8,14.9,15.1,1.32,14.774,14.474,13.834,0.85,6.21,1.39,False,True
SMFG,PRE_ENTRY,B,7,True,B,7,27.24,27.62,1.38,26.325,25.597,22.359,3.48,8.8,1.38,False,True
MFG,PRE_ENTRY,B,7,False,B,7,11.33,11.49,1.39,10.887,10.511,9.017,4.06,14.2,1.39,False,True
WEX,PRE_ENTRY,B,7,False,B,6,200.75,203.99,1.59,192.007,182.295,159.432,4.55,45.31,1.59,False,False
OBK,PRE_ENTRY,B,7,True,A,8,54.41,55.316,1.64,53.729,52.716,45.517,1.27,6.17,1.64,True,False
BWIN,PRE_ENTRY,B,7,False,B,6,32.0,32.59,1.81,30.197,28.672,23.911,5.97,73.66,1.81,False,False
CHRD,PRE_ENTRY,B,7,True,B,7,151.22,154.0,1.81,146.225,139.781,120.541,3.42,9.88,3.26,False,True
BNS,PRE_ENTRY,B,7,False,B,7,93.43,95.34,2.0,91.877,89.256,78.111,1.69,9.43,2.0,False,True
PBR,PRE_ENTRY,B,7,False,B,6,21.15,21.59,2.04,19.75,18.755,16.701,7.09,15.6,2.04,False,True
MCK,PRE_ENTRY,B,7,False,B,6,910.95,929.95,2.04,887.771,862.416,842.311,2.61,13.47,8.62,False,True
XOM,PRE_ENTRY,B,7,False,B,6,165.08,168.64,2.11,161.67,156.935,144.306,2.11,10.18,5.18,False,True
WTRG,PRE_ENTRY,B,7,False,B,7,41.61,42.51,2.12,41.107,40.131,38.467,1.22,9.1,2.12,False,True
ABBV,PRE_ENTRY,B,7,False,B,7,261.77,267.47,2.13,256.716,251.355,226.495,1.97,12.92,2.13,False,False
PBR-A,PRE_ENTRY,B,7,False,B,6,19.07,19.49,2.15,17.784,16.827,15.169,7.23,17.82,2.15,False,True
ZIM,PRE_ENTRY,B,7,False,B,6,29.72,30.4,2.24,28.265,27.082,24.664,5.15,10.46,2.24,True,False
UFCS,PRE_ENTRY,B,7,False,B,6,55.43,56.74,2.31,54.275,52.609,43.101,2.13,12.0,2.31,False,False
TTEK,PRE_ENTRY,B,7,False,C,5,36.71,37.59,2.34,35.878,34.342,32.882,2.32,26.54,14.37,True,False
LQDT,PRE_ENTRY,B,7,False,B,6,43.04,44.09,2.38,41.639,40.534,34.839,3.36,10.6,2.38,False,False
CDNA,PRE_ENTRY,B,7,False,B,6,52.37,53.671,2.42,49.021,43.322,25.915,6.83,125.15,2.42,False,True
AWK,PRE_ENTRY,B,7,False,B,7,138.92,142.37,2.42,138.202,135.513,130.259,0.52,7.87,2.42,False,True
UGP,PRE_ENTRY,B,7,False,B,6,7.44,7.63,2.49,6.919,6.38,5.189,7.53,53.82,2.49,False,True
MTG,PRE_ENTRY,B,7,False,B,7,30.87,31.715,2.66,30.805,29.984,27.595,0.21,17.42,2.66,False,False
HMC,PRE_ENTRY,B,7,False,B,6,32.49,33.45,2.87,31.84,30.626,28.387,2.04,20.04,5.66,True,False
GIC,PRE_ENTRY,B,7,False,B,7,39.25,40.417,2.89,38.945,37.291,32.241,0.78,21.32,2.89,False,False
CNQ,PRE_ENTRY,B,7,False,A,8,50.32,51.845,2.94,49.582,47.582,42.131,1.49,10.43,2.94,False,True
CXW,PRE_ENTRY,B,7,False,B,6,34.23,35.3,3.03,33.667,31.897,23.507,1.67,23.47,3.03,False,False
NPK,PRE_ENTRY,B,7,False,C,5,153.33,158.17,3.06,147.511,141.011,128.973,3.94,15.25,3.06,False,False
MPC,PRE_ENTRY,B,7,False,C,5,396.45,409.11,3.09,374.914,340.85,245.459,5.74,47.98,3.19,False,True
PSX,PRE_ENTRY,B,7,False,C,5,257.06,265.43,3.15,246.998,226.466,173.711,4.07,41.17,3.15,False,True
AMTB,PRE_ENTRY,B,7,False,B,6,29.54,30.506,3.17,28.997,27.96,23.412,1.87,21.09,3.17,False,False
ADP,PRE_ENTRY,B,7,False,B,6,276.63,286.169,3.33,273.016,263.025,234.034,1.32,20.23,4.11,False,False
CIB,PRE_ENTRY,B,7,False,C,5,101.84,105.6,3.56,97.94,91.64,74.022,3.98,28.38,3.56,False,False
PAG,PRE_ENTRY,B,7,False,B,6,217.15,225.505,3.71,216.752,208.805,173.208,0.18,17.95,3.71,False,False
WAT,PRE_ENTRY,B,7,False,B,7,410.01,426.22,3.8,407.259,395.756,361.288,0.68,12.48,3.8,True,False
VLO,PRE_ENTRY,B,7,False,C,5,382.95,399.26,4.09,362.256,331.252,243.31,5.71,45.77,4.19,False,True
CHEF,PRE_ENTRY,B,7,False,B,6,112.84,117.65,4.09,110.951,105.598,78.782,1.7,21.5,4.09,False,False
KNTK,PRE_ENTRY,B,7,False,B,7,54.55,56.92,4.16,53.942,52.011,44.576,1.13,13.97,4.16,False,True
TALO,PRE_ENTRY,B,7,False,C,5,17.66,18.44,4.23,16.924,16.013,13.977,4.35,15.2,4.23,False,True
FNV,PRE_ENTRY,B,7,False,B,6,261.67,273.526,4.33,257.673,243.506,233.594,1.55,22.29,7.9,False,True
NIC,PRE_ENTRY,B,7,False,B,7,171.44,179.617,4.55,171.134,168.241,149.743,0.18,12.81,4.55,False,True
DINO,PRE_ENTRY,B,7,False,C,5,106.91,112.17,4.69,101.44,92.482,66.276,5.39,48.11,4.69,False,True
BDX,PRE_ENTRY,B,7,False,B,6,182.91,191.938,4.7,181.439,173.726,158.482,0.81,22.97,4.7,False,False
TRV,PRE_ENTRY,B,7,False,C,5,378.05,397.341,4.86,368.859,359.908,312.191,2.49,21.75,4.86,False,False
ECPG,PRE_ENTRY,B,7,False,B,6,99.74,104.98,4.99,98.181,95.253,75.544,1.59,19.78,4.99,False,False
BWLP,PRE_ENTRY,B,6,False,B,6,25.11,25.37,1.02,23.542,21.98,17.027,6.66,18.36,1.02,False,False
OSCR,PRE_ENTRY,B,6,False,B,6,33.81,34.23,1.23,31.614,30.161,20.949,6.95,16.8,1.94,False,False
ROKU,PRE_ENTRY,B,6,True,B,7,157.45,159.89,1.53,155.212,149.547,119.536,1.44,6.76,1.53,False,False
MTDR,PRE_ENTRY,B,6,False,B,6,61.18,62.2,1.64,58.171,55.52,51.634,5.17,11.22,7.14,False,True
MBWM,PRE_ENTRY,B,6,True,B,7,61.33,62.42,1.75,60.491,59.096,52.83,1.39,8.99,1.75,False,False
TK,PRE_ENTRY,B,6,False,B,7,14.12,14.39,1.88,13.266,12.504,11.003,6.44,11.67,2.55,False,True
SU,PRE_ENTRY,B,6,False,C,5,68.72,70.25,2.18,67.108,64.974,57.95,2.4,9.43,2.99,False,False
ADM,PRE_ENTRY,B,6,False,B,6,86.44,88.75,2.6,83.505,81.449,72.002,3.51,5.57,2.6,False,True
CHCO,PRE_ENTRY,B,6,False,B,7,145.04,148.99,2.65,144.118,141.115,127.222,0.64,8.8,2.65,False,True
CNXN,PRE_ENTRY,B,6,False,C,5,85.75,88.096,2.66,82.08,79.567,66.926,4.47,15.13,2.66,False,False
CVBF,PRE_ENTRY,B,6,False,B,7,22.75,23.41,2.82,22.453,22.29,20.459,1.32,5.29,2.82,False,True
OFG,PRE_ENTRY,B,6,False,B,7,52.9,54.47,2.88,52.501,51.484,44.689,0.76,8.02,2.88,False,True
OKE,PRE_ENTRY,B,6,False,B,6,96.97,99.85,2.88,94.996,92.602,84.021,2.08,5.48,2.88,False,True
GNK,PRE_ENTRY,B,6,False,B,6,27.0,27.817,2.94,26.461,25.551,22.105,2.04,12.89,2.94,False,False
MFC,PRE_ENTRY,B,6,False,B,6,43.55,44.954,3.12,43.319,42.628,38.06,0.53,6.1,3.12,True,False
AEG,PRE_ENTRY,B,6,False,B,6,9.06,9.354,3.15,9.032,8.864,7.809,0.32,7.79,3.15,False,True
OVV,PRE_ENTRY,B,6,False,B,6,65.36,67.51,3.18,64.435,62.252,53.05,1.43,11.52,3.18,False,False
VET,PRE_ENTRY,B,6,False,C,4,13.29,13.73,3.2,12.705,11.941,10.845,4.6,17.4,9.54,False,True
AAPL,PRE_ENTRY,B,6,False,C,5,333.08,344.273,3.25,320.349,314.694,284.826,3.97,11.66,3.25,False,False
CNO,PRE_ENTRY,B,6,False,B,6,55.53,57.401,3.26,54.856,53.591,46.118,1.23,7.79,3.26,False,True
KO,PRE_ENTRY,B,6,False,B,6,89.35,92.49,3.39,88.441,86.664,78.334,1.03,6.0,3.39,False,True
CPAY,PRE_ENTRY,B,6,False,B,6,412.56,427.46,3.49,407.709,392.801,340.145,1.19,13.01,3.49,False,False
NBTB,PRE_ENTRY,B,6,False,B,6,52.14,54.076,3.58,51.613,50.961,45.559,1.02,6.22,3.58,False,True
NOG,PRE_ENTRY,B,6,False,C,4,26.36,27.35,3.62,25.615,24.054,23.4,2.91,27.0,12.12,False,True
DGX,PRE_ENTRY,B,6,False,B,6,237.89,247.19,3.76,237.07,229.801,201.168,0.35,14.79,3.76,False,False
CLH,PRE_ENTRY,B,6,False,B,6,322.99,335.94,3.85,316.985,311.628,285.371,1.89,9.39,3.85,False,True
GABC,PRE_ENTRY,B,6,False,B,6,49.91,51.909,3.85,49.724,48.926,43.652,0.37,6.54,3.85,False,True
FMBH,PRE_ENTRY,B,6,False,B,6,51.02,53.093,3.9,50.715,49.843,44.053,0.6,7.03,3.9,False,True
GILD,PRE_ENTRY,B,6,False,B,6,146.41,152.55,4.02,145.066,140.167,133.909,0.93,14.5,5.77,False,True
MSI,PRE_ENTRY,B,6,False,B,6,474.13,494.85,4.19,469.688,455.151,423.686,0.95,12.51,4.19,False,False
IMO,PRE_ENTRY,B,6,False,B,6,131.83,137.768,4.31,131.084,128.513,116.444,0.57,6.37,4.53,False,True
CHYM,PRE_ENTRY,B,6,False,C,4,33.97,35.55,4.44,32.314,28.773,23.146,5.12,100.57,4.44,False,False
SOLV,PRE_ENTRY,B,6,False,B,6,89.82,94.16,4.61,89.213,85.864,77.614,0.68,11.04,4.61,False,False
TX,PRE_ENTRY,B,6,False,B,6,55.96,58.73,4.72,55.84,52.605,43.894,0.21,10.09,4.72,False,False
BTE,PRE_ENTRY,C,5,False,C,5,5.03,5.12,1.76,4.826,4.613,4.091,4.24,5.94,5.83,False,True
FTNT,PRE_ENTRY,C,5,False,C,5,170.18,173.89,2.13,159.674,155.501,112.072,6.58,13.48,2.13,False,False
CTBI,PRE_ENTRY,C,5,False,B,6,77.84,79.92,2.6,77.07,75.639,65.728,1.0,7.33,2.6,False,False
FSUN,PRE_ENTRY,C,5,False,B,6,40.23,41.335,2.67,40.069,39.142,37.584,0.4,6.15,4.98,False,False
BFST,PRE_ENTRY,C,5,False,B,6,31.48,32.374,2.76,31.358,30.954,28.393,0.39,5.32,2.76,False,False
RNR,PRE_ENTRY,C,5,False,B,6,330.62,340.24,2.83,326.745,321.871,299.263,1.19,7.19,2.83,False,False
CFFN,PRE_ENTRY,C,5,False,B,6,8.91,9.172,2.86,8.735,8.588,7.588,2.0,6.19,2.86,False,False
USPH,PRE_ENTRY,C,5,False,C,4,80.52,82.938,2.92,78.421,76.339,74.835,2.68,20.7,11.66,False,False
SDGR,PRE_ENTRY,C,5,False,C,4,20.75,21.4,3.04,19.391,18.003,15.172,7.01,40.76,9.86,False,True
EMO,PRE_ENTRY,C,5,False,C,5,54.61,56.33,3.05,54.359,52.883,48.509,0.46,8.02,3.05,False,False
MET,PRE_ENTRY,C,5,False,C,5,97.75,100.93,3.15,96.366,94.05,81.616,1.44,7.87,3.15,False,False
ABM,PRE_ENTRY,C,5,False,C,4,49.59,51.29,3.31,48.139,47.038,43.323,3.01,5.83,3.31,False,False
EOG,PRE_ENTRY,C,5,False,C,5,148.54,153.67,3.34,146.287,143.349,128.336,1.54,6.66,3.34,False,False
EXPO,PRE_ENTRY,C,5,False,C,4,69.19,71.602,3.37,68.395,66.429,66.313,1.16,18.91,14.39,False,False
HSIC,PRE_ENTRY,C,5,False,C,5,88.93,92.18,3.53,88.886,87.157,79.487,0.05,6.61,3.53,False,False
TMP,PRE_ENTRY,C,5,False,C,5,98.88,102.59,3.62,98.113,96.35,83.83,0.78,5.37,3.62,False,False
FCF,PRE_ENTRY,C,5,False,C,5,21.38,22.194,3.67,21.119,20.827,18.614,1.24,5.25,3.67,False,False
MD,PRE_ENTRY,C,5,False,C,5,26.91,27.94,3.69,26.695,26.108,23.076,0.81,7.9,3.69,False,False
CFR,PRE_ENTRY,C,5,False,C,5,163.39,169.712,3.73,162.645,160.108,142.577,0.46,8.26,3.73,False,False
BIIB,PRE_ENTRY,C,5,False,C,5,217.36,225.8,3.74,215.822,210.788,192.127,0.71,5.81,3.74,False,False
BY,PRE_ENTRY,C,5,False,C,5,38.43,40.03,4.0,38.406,37.881,33.483,0.06,6.1,4.0,False,False
CDW,PRE_ENTRY,C,5,False,C,4,151.7,158.05,4.02,145.546,140.612,130.706,4.23,12.46,8.52,False,True
SRCE,PRE_ENTRY,C,5,False,C,5,87.37,91.24,4.24,86.612,85.035,73.501,0.87,8.98,4.24,False,False
OMF,PRE_ENTRY,C,5,False,C,5,63.2,66.35,4.75,63.04,61.767,58.265,0.25,10.43,7.28,False,False
BLCO,PRE_ENTRY,C,5,False,C,5,17.58,18.465,4.79,17.445,17.004,16.617,0.77,13.73,7.06,False,False
EG,PRE_ENTRY,C,5,False,C,5,379.54,398.901,4.85,373.069,368.3,340.437,1.73,9.59,4.85,False,False
VG,PRE_ENTRY,C,4,False,C,3,15.27,15.99,4.5,14.645,13.915,11.562,4.26,14.06,13.22,False,True
CIG-C,PRE_ENTRY,C,3,False,C,3,3.34,3.44,2.91,3.206,3.139,2.961,4.16,6.28,14.07,False,True
