symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
BIIB,PRE_ENTRY,A,9,True,A,9,222.67,222.85,0.08,215.011,208.848,190.481,3.56,11.92,1.29,False,True
MTCH,PRE_ENTRY,A,9,False,A,8,42.44,42.49,0.12,40.323,38.891,34.302,5.25,22.61,0.59,False,True
WTRG,PRE_ENTRY,A,9,True,A,9,41.55,41.62,0.17,40.524,39.624,38.348,2.53,11.62,0.46,False,True
GILD,PRE_ENTRY,A,9,False,A,8,149.61,149.96,0.23,143.459,137.993,133.086,4.29,15.04,3.71,False,True
KB,PRE_ENTRY,A,9,False,A,8,126.25,126.57,0.25,120.843,117.294,103.834,4.47,19.55,0.81,True,False
IMCR,PRE_ENTRY,A,9,True,A,8,37.37,37.5,0.35,35.946,34.306,32.763,3.96,28.73,8.22,False,True
ATKR,PRE_ENTRY,A,9,True,A,9,93.55,93.96,0.44,91.546,85.775,71.705,2.19,8.71,0.44,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.903,12.312,9.405,2.14,99.81,0.49,False,False
IQV,PRE_ENTRY,A,9,False,A,8,263.84,265.25,0.53,250.715,230.626,201.374,5.24,43.22,0.84,False,True
MRP,PRE_ENTRY,A,9,True,A,9,30.86,31.03,0.55,30.177,29.455,28.554,2.26,13.32,3.69,False,True
AWK,PRE_ENTRY,A,9,True,A,9,139.49,140.317,0.59,136.74,134.144,129.841,2.01,11.7,1.61,False,True
PAA,PRE_ENTRY,A,9,True,A,9,25.72,25.89,0.66,24.736,23.833,20.69,3.98,12.48,0.96,False,True
OVV,PRE_ENTRY,A,9,False,A,9,66.91,67.44,0.79,64.315,61.5,52.128,4.03,11.83,0.89,True,True
TVTX,PRE_ENTRY,A,9,False,A,8,67.23,67.85,0.91,64.185,59.631,42.108,4.74,47.03,0.91,False,True
AMGN,PRE_ENTRY,A,9,False,A,8,442.84,447.03,0.94,424.785,399.201,353.11,4.25,29.99,0.94,False,True
VOYA,PRE_ENTRY,A,9,True,A,8,102.39,103.365,0.94,100.083,96.885,80.402,2.31,23.61,1.28,False,False
ET,PRE_ENTRY,A,9,True,A,9,21.54,21.77,1.06,21.033,20.372,18.309,2.41,10.31,1.06,True,True
FTI,PRE_ENTRY,A,9,False,A,8,79.67,80.55,1.09,76.18,73.806,63.953,4.58,15.63,1.09,True,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.66,35.06,1.14,34.541,32.915,28.887,0.34,24.46,1.14,False,True
OCSL,PRE_ENTRY,A,9,True,A,9,13.17,13.33,1.2,12.901,12.496,11.85,2.09,13.02,1.2,True,True
HTGC,PRE_ENTRY,A,9,True,A,8,17.71,17.93,1.23,17.102,16.4,15.581,3.55,17.93,1.23,False,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.35,7.45,1.34,7.246,6.615,4.632,1.43,60.54,1.34,False,True
ROKU,PRE_ENTRY,A,9,True,A,9,157.7,159.89,1.37,154.945,147.625,117.408,1.78,27.34,1.37,False,True
IDT,PRE_ENTRY,A,9,True,A,8,68.94,69.9,1.37,67.411,64.26,54.132,2.27,26.05,1.37,False,True
BMY,PRE_ENTRY,A,9,True,A,8,67.66,68.64,1.43,65.91,63.201,57.08,2.65,23.33,1.43,False,True
LXP,PRE_ENTRY,A,9,True,A,9,60.73,61.61,1.43,60.59,58.737,51.134,0.23,21.01,1.43,True,False
GNW,PRE_ENTRY,A,9,True,A,9,10.13,10.28,1.46,9.935,9.738,8.967,1.96,19.61,1.46,False,True
ESNT,PRE_ENTRY,A,9,True,A,9,68.97,70.013,1.49,67.992,66.103,61.893,1.44,22.44,1.49,False,True
LILA,PRE_ENTRY,A,9,True,A,8,8.75,8.9,1.69,8.437,7.855,6.044,3.71,63.84,1.69,True,False
HSIC,PRE_ENTRY,A,9,True,A,9,90.39,92.18,1.94,89.037,86.621,78.894,1.52,17.63,1.94,True,False
OSBC,PRE_ENTRY,A,9,False,A,8,25.53,26.06,2.03,25.22,24.424,21.306,1.23,21.97,2.03,False,True
SXT,PRE_ENTRY,A,9,False,B,7,135.89,138.82,2.11,132.491,126.364,105.853,2.57,19.09,2.11,False,True
MTG,PRE_ENTRY,A,9,False,A,8,31.04,31.715,2.13,30.714,29.684,27.476,1.06,23.84,2.13,False,True
ABBV,PRE_ENTRY,A,9,False,A,8,261.72,267.47,2.15,257.452,249.909,225.498,1.66,19.68,2.15,False,True
MA,PRE_ENTRY,A,9,False,A,8,588.14,601.23,2.18,579.372,557.95,528.638,1.51,23.22,2.18,False,True
BMEZ,PRE_ENTRY,A,9,False,B,7,16.87,17.25,2.2,16.519,15.838,14.498,2.13,18.68,2.2,False,True
WES,PRE_ENTRY,A,9,False,A,9,48.96,50.07,2.22,48.07,46.573,41.383,1.85,11.71,2.22,True,True
MBWM,PRE_ENTRY,A,9,False,A,8,61.0,62.39,2.23,60.09,58.774,52.541,1.52,19.0,2.23,False,True
CPAY,PRE_ENTRY,A,9,False,B,7,416.4,425.95,2.24,404.617,386.917,335.531,2.91,16.5,2.24,False,True
ADP,PRE_ENTRY,A,9,False,A,8,281.16,288.0,2.37,277.04,262.125,234.57,1.49,22.68,4.53,False,True
TRIN,PRE_ENTRY,A,9,False,A,9,18.43,18.895,2.46,18.265,17.721,15.479,0.9,10.62,2.46,True,True
CLBK,PRE_ENTRY,A,9,False,A,9,11.65,12.0,2.92,11.454,10.819,8.711,1.71,28.12,2.92,True,True
DXCM,PRE_ENTRY,A,9,False,A,8,89.69,92.59,3.13,88.179,82.498,70.593,1.71,21.54,3.13,True,True
PBT,PRE_ENTRY,A,9,False,B,7,34.29,35.48,3.35,33.16,30.921,23.404,3.41,17.26,3.35,True,True
HBT,PRE_ENTRY,A,9,False,A,8,36.19,37.51,3.52,35.632,34.187,28.671,1.56,29.57,3.52,True,True
CRBG,PRE_ENTRY,A,9,False,B,7,33.54,34.81,3.65,32.579,31.57,28.599,2.95,28.65,3.65,True,True
AHR,PRE_ENTRY,A,9,False,A,8,56.21,58.7,4.24,55.666,54.469,50.287,0.98,19.52,4.24,True,True
AMTB,PRE_ENTRY,A,9,False,A,8,29.16,30.506,4.41,28.664,27.519,22.991,1.73,33.65,4.41,True,True
ASH,PRE_ENTRY,A,9,False,A,8,74.22,77.802,4.6,73.007,69.829,60.218,1.66,29.25,4.6,True,True
NSIT,PRE_ENTRY,A,9,False,B,7,152.06,159.41,4.61,148.372,134.996,96.903,2.49,29.83,4.61,True,True
WLYB,PRE_ENTRY,A,9,False,A,8,52.94,55.51,4.63,52.731,50.648,39.676,0.4,18.79,4.63,True,True
MRX,PRE_ENTRY,A,9,False,B,7,71.67,75.235,4.74,69.931,66.227,49.805,2.49,31.55,4.74,True,True
BWIN,PRE_ENTRY,A,9,False,B,7,31.01,32.59,4.85,30.229,28.192,23.811,2.58,63.5,4.85,True,True
EHC,PRE_ENTRY,A,9,False,A,8,121.18,127.5,4.96,120.051,115.647,106.857,0.94,15.97,4.96,True,True
PBI-PB,PRE_ENTRY,A,8,True,A,8,21.81,21.86,0.23,21.17,20.63,19.758,3.02,7.45,0.23,False,True
PFE,PRE_ENTRY,A,8,False,A,8,29.02,29.09,0.24,27.558,26.427,25.403,5.31,14.82,0.24,False,True
AVTR,PRE_ENTRY,A,8,False,B,7,14.65,14.7,0.34,13.972,12.67,10.327,4.86,59.81,8.04,False,True
DB,PRE_ENTRY,A,8,False,B,7,40.5,40.69,0.47,38.786,37.04,34.223,4.42,27.85,0.47,False,False
JXN,PRE_ENTRY,A,8,False,B,7,137.1,137.99,0.64,131.584,125.284,111.021,4.19,30.76,1.06,False,False
ARLP,PRE_ENTRY,A,8,True,A,8,26.54,26.72,0.67,25.895,25.245,24.227,2.49,5.27,5.47,True,True
NVS,PRE_ENTRY,A,8,True,A,8,162.46,163.57,0.68,156.531,154.936,147.747,3.79,11.38,1.79,False,False
KYN,PRE_ENTRY,A,8,True,A,9,14.98,15.13,0.99,14.707,14.413,13.223,1.85,7.21,0.99,False,True
NMR,PRE_ENTRY,A,8,True,B,7,10.25,10.36,1.06,9.931,9.607,8.653,3.21,20.9,1.06,False,False
BSM,PRE_ENTRY,A,8,True,A,9,14.94,15.1,1.06,14.686,14.353,13.765,1.73,8.03,1.06,True,True
PR,PRE_ENTRY,A,8,False,B,7,23.82,24.09,1.12,22.588,21.414,18.334,5.45,17.34,1.12,False,True
INSW,PRE_ENTRY,A,8,False,B,7,101.19,102.36,1.14,97.078,92.099,70.184,4.24,35.64,1.14,False,True
DLO,PRE_ENTRY,A,8,False,B,7,15.57,15.76,1.21,14.849,14.389,13.257,4.86,34.87,5.65,True,True
RELY,PRE_ENTRY,A,8,False,B,7,26.82,27.15,1.22,25.6,24.249,18.572,4.76,34.23,1.22,False,True
EMO,PRE_ENTRY,A,8,True,A,8,55.47,56.17,1.25,53.86,52.247,48.026,2.99,11.81,1.25,False,True
RNR,PRE_ENTRY,A,8,True,A,8,331.21,335.97,1.42,325.803,319.935,296.897,1.66,16.48,1.42,False,False
TEN,PRE_ENTRY,A,8,False,B,7,43.25,44.0,1.7,41.506,40.073,33.759,4.2,18.48,3.22,False,True
UFCS,PRE_ENTRY,A,8,True,B,7,54.85,55.82,1.74,53.602,51.975,42.589,2.33,25.9,1.74,False,False
BNS,PRE_ENTRY,A,8,True,B,7,93.31,94.96,1.74,90.451,87.956,77.529,3.16,15.63,1.74,False,False
BCH,PRE_ENTRY,A,8,True,A,8,42.38,43.14,1.76,41.534,40.807,38.543,2.04,13.49,3.87,False,True
NAT,PRE_ENTRY,A,8,False,B,7,7.07,7.2,1.81,6.739,6.407,5.036,4.9,39.57,1.81,False,True
BSAC,PRE_ENTRY,A,8,True,B,7,35.74,36.4,1.81,34.971,34.211,32.019,2.2,16.44,1.81,False,False
V,PRE_ENTRY,A,8,True,A,8,378.4,385.57,1.86,372.154,360.645,332.415,1.68,19.64,1.86,False,False
ASIC,PRE_ENTRY,A,8,False,B,7,26.71,27.22,1.87,25.648,24.427,20.953,4.14,37.77,1.87,False,True
BIO,PRE_ENTRY,A,8,False,B,7,388.51,396.23,1.95,369.698,342.228,301.217,5.09,25.74,1.95,False,True
VOD,PRE_ENTRY,A,8,False,A,8,16.07,16.44,2.25,15.954,15.575,14.453,0.73,7.06,2.25,True,True
TEVA,PRE_ENTRY,A,8,False,B,7,37.49,38.37,2.29,36.395,35.157,32.46,3.01,12.49,2.29,False,True
LILAK,PRE_ENTRY,A,8,False,B,6,8.63,8.839,2.36,8.355,7.793,6.078,3.3,59.91,2.36,False,False
SEIC,PRE_ENTRY,A,8,False,A,8,109.12,112.15,2.7,107.881,102.528,87.953,1.15,24.44,2.7,False,True
OBK,PRE_ENTRY,A,8,False,A,9,53.82,55.316,2.7,53.252,52.239,44.812,1.07,14.41,2.7,True,True
ALRM,PRE_ENTRY,A,8,False,A,8,56.55,58.145,2.74,56.244,53.757,48.933,0.54,23.99,2.74,False,True
LH,PRE_ENTRY,A,8,False,A,8,331.66,341.069,2.76,325.837,308.048,273.604,1.79,26.66,2.76,False,True
JPM,PRE_ENTRY,A,8,False,A,8,356.22,366.5,2.8,355.662,347.113,315.697,0.16,17.23,2.8,False,True
INCY,PRE_ENTRY,A,8,False,B,7,128.83,132.6,2.84,124.655,119.341,104.488,3.35,29.78,2.84,False,True
BDX,PRE_ENTRY,A,8,False,B,7,187.52,193.07,2.87,183.521,172.511,158.225,2.18,27.98,2.87,False,True
ACT,PRE_ENTRY,A,8,False,B,7,48.72,50.316,3.17,48.679,47.22,42.265,0.08,18.96,3.17,False,True
EXPD,PRE_ENTRY,A,8,False,B,7,186.16,192.28,3.18,185.522,178.185,157.688,0.34,15.59,3.18,False,True
NWSA,PRE_ENTRY,A,8,False,B,6,30.65,31.66,3.19,29.92,28.664,26.12,2.44,15.95,3.19,False,True
GPN,PRE_ENTRY,A,8,False,B,6,92.81,95.88,3.2,90.415,84.911,75.165,2.65,35.6,3.2,False,True
MSI,PRE_ENTRY,A,8,False,B,7,478.92,494.85,3.22,472.539,451.39,420.263,1.35,15.91,3.22,False,True
NWG,PRE_ENTRY,A,8,False,B,7,18.59,19.21,3.23,18.504,17.998,16.3,0.46,17.72,3.23,False,True
OFG,PRE_ENTRY,A,8,False,B,7,52.71,54.47,3.23,52.313,51.093,44.21,0.76,16.98,3.23,False,True
ZBH,PRE_ENTRY,A,8,False,B,7,99.5,102.86,3.27,98.87,95.551,90.942,0.64,15.69,6.16,True,True
CHCO,PRE_ENTRY,A,8,False,B,7,144.0,148.99,3.35,143.74,140.015,126.263,0.18,15.59,3.35,False,True
EQH,PRE_ENTRY,A,8,False,B,6,51.52,53.32,3.38,49.997,48.406,43.981,3.05,28.39,4.07,False,True
NBBK,PRE_ENTRY,A,8,False,B,7,22.6,23.4,3.42,22.376,21.971,20.876,1.0,15.38,3.42,False,True
GIC,PRE_ENTRY,A,8,False,B,7,39.01,40.417,3.48,38.615,36.644,31.788,1.02,27.54,3.48,True,False
KNTK,PRE_ENTRY,A,8,False,B,7,54.12,56.1,3.53,53.327,51.192,43.757,1.49,17.84,3.53,False,True
CTBI,PRE_ENTRY,A,8,False,B,7,77.06,79.92,3.58,76.739,75.076,64.858,0.42,17.02,3.58,False,True
KNSA,PRE_ENTRY,A,8,False,B,6,79.89,82.94,3.68,77.655,71.585,52.498,2.88,65.25,3.68,False,True
CRL,PRE_ENTRY,A,8,False,B,6,291.76,303.31,3.81,281.08,254.455,198.894,3.8,60.5,3.81,False,True
WTW,PRE_ENTRY,A,8,False,B,7,337.73,351.51,3.92,335.446,317.633,298.611,0.68,33.35,3.92,False,True
PK,PRE_ENTRY,A,8,False,B,7,15.56,16.2,3.95,15.4,14.783,11.923,1.04,15.39,3.95,False,True
BAC,PRE_ENTRY,A,8,False,B,7,62.6,65.23,4.03,62.395,60.897,54.447,0.33,18.38,4.03,False,True
SHC,PRE_ENTRY,A,8,False,B,7,18.96,19.788,4.18,18.903,18.203,16.778,0.3,22.46,4.48,True,False
FBP,PRE_ENTRY,A,8,False,B,7,28.42,29.667,4.2,28.219,27.54,23.303,0.71,19.27,4.2,False,True
GSBD,PRE_ENTRY,A,8,False,A,8,9.93,10.375,4.29,9.798,9.427,8.884,1.34,14.01,4.29,True,True
TGT,PRE_ENTRY,A,8,False,B,6,163.36,170.75,4.33,158.06,148.06,120.006,3.35,30.19,4.33,False,True
TBBB,PRE_ENTRY,A,8,False,B,6,49.35,51.62,4.4,47.586,44.49,37.587,3.71,23.9,4.4,False,True
MET,PRE_ENTRY,A,8,False,B,7,96.42,100.93,4.47,95.66,93.07,80.805,0.79,18.12,4.47,False,True
FIVN,PRE_ENTRY,A,8,False,B,6,33.59,35.17,4.49,32.265,28.951,21.119,4.11,38.54,4.49,True,True
FLYW,PRE_ENTRY,A,8,False,B,6,18.83,19.73,4.56,18.448,17.663,14.694,2.07,27.18,4.56,True,False
FMBH,PRE_ENTRY,A,8,False,B,7,50.63,53.093,4.64,50.485,49.486,43.53,0.29,16.27,4.64,False,True
ONC,PRE_ENTRY,A,8,False,B,7,361.78,380.0,4.79,358.505,337.796,318.014,0.91,27.96,6.08,True,True
BOX,PRE_ENTRY,A,8,False,B,6,34.59,36.34,4.82,33.431,31.331,27.353,3.47,27.89,4.82,False,True
CIB,PRE_ENTRY,A,8,False,B,6,98.43,103.5,4.9,96.484,90.148,73.757,2.02,36.79,4.9,False,True
CAH,PRE_ENTRY,A,8,False,B,6,245.49,258.3,4.96,235.568,230.797,214.664,4.21,23.91,4.96,True,True
HALO,PRE_ENTRY,B,9,False,A,9,109.66,109.66,0.0,102.621,92.223,73.809,6.86,55.35,0.07,True,True
LFST,PRE_ENTRY,B,9,False,A,9,12.89,12.965,0.58,12.127,11.202,8.169,6.29,70.16,1.98,True,True
ARGX,PRE_ENTRY,B,9,False,A,9,1055.37,1061.57,0.58,987.569,931.522,843.366,6.87,28.08,1.62,True,True
APA,PRE_ENTRY,B,9,False,A,9,44.695,45.05,0.79,41.563,39.032,33.038,7.54,15.72,0.95,True,True
CMBT,PRE_ENTRY,B,8,False,A,8,18.75,18.85,0.53,17.594,16.526,13.167,6.57,24.89,0.53,False,True
NMM,PRE_ENTRY,B,8,False,A,8,91.39,91.96,0.62,85.324,80.522,67.453,7.11,26.37,0.62,False,True
PBF,PRE_ENTRY,B,8,False,A,8,75.48,76.16,0.89,70.19,63.323,43.537,7.54,76.34,3.14,False,True
CHYM,PRE_ENTRY,B,8,False,B,7,33.41,34.16,2.2,31.195,27.273,22.629,7.1,87.58,2.2,True,True
HLX,PRE_ENTRY,B,7,False,B,7,10.6,10.63,0.28,10.089,9.802,8.809,5.07,7.34,1.4,False,True
CNQ,PRE_ENTRY,B,7,False,B,7,51.81,52.02,0.4,49.209,47.093,41.883,5.29,8.09,0.52,False,True
WFC,PRE_ENTRY,B,7,True,B,7,89.27,89.655,0.43,86.443,85.504,84.091,3.27,12.4,7.18,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.88,9.94,0.6,9.796,9.631,9.055,0.86,7.89,0.6,False,False
HPQ,PRE_ENTRY,B,7,False,B,7,31.99,32.19,0.62,29.662,27.607,22.442,7.85,22.64,1.72,False,False
ARCC,PRE_ENTRY,B,7,True,A,8,20.02,20.23,1.04,19.788,19.357,18.69,1.17,8.2,1.98,False,True
LNG,PRE_ENTRY,B,7,False,B,7,295.86,299.18,1.11,278.158,266.574,238.642,6.36,24.26,1.23,False,True
PRCH,PRE_ENTRY,B,7,False,B,7,17.74,17.958,1.21,16.678,15.078,10.429,6.37,76.76,8.73,True,True
PAGP,PRE_ENTRY,B,7,False,B,7,28.35,28.7,1.22,27.021,25.898,22.315,4.92,14.29,1.22,False,True
EXG,PRE_ENTRY,B,7,True,A,8,9.97,10.094,1.22,9.903,9.742,9.164,0.67,5.95,1.22,True,False
EE,PRE_ENTRY,B,7,False,B,6,40.22,40.77,1.35,38.568,37.716,34.474,4.28,22.54,6.2,False,True
VZ,PRE_ENTRY,B,7,True,B,7,50.22,50.93,1.39,48.929,47.342,44.563,2.64,7.78,1.39,False,True
EQNR,PRE_ENTRY,B,7,False,B,7,43.58,44.33,1.69,41.514,39.412,32.681,4.98,14.24,1.69,False,True
CVE,PRE_ENTRY,B,7,False,B,7,32.81,33.4,1.77,31.354,29.772,24.319,4.64,10.21,1.77,False,True
UNM,PRE_ENTRY,B,7,True,B,7,92.8,94.55,1.85,90.763,89.054,80.082,2.24,10.07,1.85,False,False
UBS,PRE_ENTRY,B,7,True,A,8,54.9,55.985,1.94,53.937,52.375,45.218,1.79,14.31,1.94,False,False
MPLX,PRE_ENTRY,B,7,True,A,8,58.99,60.16,1.94,58.752,57.706,54.543,0.4,6.98,1.94,True,False
GPC,PRE_ENTRY,B,7,False,B,6,137.15,139.89,1.96,134.27,127.663,118.352,2.14,39.36,7.69,False,False
SHEL,PRE_ENTRY,B,7,False,B,7,92.8,94.7,2.01,91.013,88.357,81.59,1.96,6.18,2.01,False,True
PJT,PRE_ENTRY,B,7,False,C,5,181.15,185.055,2.11,175.409,169.518,160.773,3.27,15.28,7.09,False,False
BNY,PRE_ENTRY,B,7,False,B,7,162.04,165.69,2.2,160.688,155.865,131.54,0.84,14.02,2.2,False,False
BXSL,PRE_ENTRY,B,7,False,B,7,24.68,25.24,2.22,24.527,24.044,23.68,0.62,7.82,6.01,True,True
CHRD,PRE_ENTRY,B,7,False,B,6,149.58,153.0,2.24,142.535,136.592,118.412,4.94,5.61,2.24,True,True
HSBC,PRE_ENTRY,B,7,False,B,7,104.94,107.401,2.29,103.33,100.859,87.359,1.56,10.9,2.29,False,False
FLR,PRE_ENTRY,B,7,False,B,7,56.6,57.93,2.3,53.241,51.897,47.725,6.31,11.13,2.3,True,True
WHD,PRE_ENTRY,B,7,False,C,5,72.14,73.91,2.4,68.476,63.896,54.106,5.35,21.24,2.4,False,False
TK,PRE_ENTRY,B,7,False,B,6,13.36,13.7,2.48,12.627,12.066,10.849,5.81,14.97,2.48,False,True
SFL,PRE_ENTRY,B,7,False,A,8,12.47,12.79,2.5,12.243,11.894,10.229,1.85,11.65,2.5,False,True
RSG,PRE_ENTRY,B,7,False,B,7,222.52,228.22,2.5,219.223,216.509,213.992,1.5,7.58,4.29,False,True
TFX,PRE_ENTRY,B,7,False,B,7,140.97,144.641,2.54,137.759,134.807,122.2,2.33,8.22,2.54,True,True
DGX,PRE_ENTRY,B,7,False,B,7,240.8,247.19,2.59,238.378,227.841,199.395,1.02,23.13,2.59,False,False
AM,PRE_ENTRY,B,7,False,A,8,22.51,23.108,2.59,22.266,22.082,20.557,1.09,5.23,3.58,True,True
UVE,PRE_ENTRY,B,7,False,B,7,43.92,45.11,2.64,43.098,41.925,36.084,1.91,21.83,2.64,False,False
IFF,PRE_ENTRY,B,7,False,B,6,86.94,89.32,2.66,84.739,81.73,73.936,2.6,17.1,2.66,False,False
KSPI,PRE_ENTRY,B,7,False,B,6,106.81,109.94,2.85,101.663,95.331,80.64,5.06,25.81,2.85,False,True
PAYC,PRE_ENTRY,B,7,False,B,7,236.25,243.28,2.89,219.752,190.02,147.897,7.51,70.03,2.89,True,True
MAIN,PRE_ENTRY,B,7,False,A,8,57.87,59.61,2.92,57.807,55.931,54.869,0.11,14.79,7.74,True,True
STT,PRE_ENTRY,B,7,False,B,6,190.04,195.93,3.01,189.044,182.278,147.145,0.53,19.26,3.01,False,False
IOSP,PRE_ENTRY,B,7,False,B,7,93.76,96.68,3.02,92.814,89.026,79.716,1.02,14.62,3.02,False,True
BHRB,PRE_ENTRY,B,7,False,B,6,72.23,74.526,3.08,71.803,70.663,65.395,0.6,15.52,3.08,False,False
PAYX,PRE_ENTRY,B,7,False,B,6,124.0,127.98,3.11,122.846,115.979,101.958,0.94,25.55,6.32,False,True
SJM,PRE_ENTRY,B,7,False,C,5,131.44,135.89,3.27,125.349,119.027,104.729,4.86,29.3,3.27,False,True
BFST,PRE_ENTRY,B,7,False,B,7,31.31,32.374,3.29,31.272,30.795,28.153,0.12,11.73,3.29,False,True
PAG,PRE_ENTRY,B,7,False,B,6,218.06,225.505,3.3,215.956,205.943,170.972,0.97,26.0,3.3,False,False
NWBI,PRE_ENTRY,B,7,False,B,7,15.43,15.957,3.31,15.39,15.151,13.279,0.26,11.52,3.31,False,True
MRK,PRE_ENTRY,B,7,False,C,5,151.64,156.92,3.36,144.216,135.353,116.836,5.15,31.45,3.36,False,True
BFC,PRE_ENTRY,B,7,False,B,7,153.63,159.1,3.44,152.888,150.847,139.774,0.49,11.31,3.44,False,True
KRYS,PRE_ENTRY,B,7,False,C,5,369.23,382.535,3.48,349.174,341.004,288.748,5.74,20.63,3.48,False,True
CHEF,PRE_ENTRY,B,7,False,C,5,113.43,117.65,3.59,110.626,103.743,76.922,2.53,44.29,3.59,False,False
KDP,PRE_ENTRY,B,7,False,B,6,32.59,33.82,3.64,31.546,31.029,28.779,3.31,5.73,3.64,True,True
MFC,PRE_ENTRY,B,7,False,B,7,43.29,44.954,3.7,43.013,42.295,37.693,0.64,12.65,3.7,False,True
DCOM,PRE_ENTRY,B,7,False,B,7,40.4,41.97,3.74,40.38,39.918,35.032,0.05,9.23,3.74,True,True
PCVX,PRE_ENTRY,B,7,False,C,5,61.58,63.98,3.75,60.006,57.912,53.934,2.62,29.51,5.26,False,True
AEG,PRE_ENTRY,B,7,False,B,7,9.25,9.61,3.75,9.218,9.03,7.951,0.35,13.29,3.75,False,True
NWS,PRE_ENTRY,B,7,False,B,7,34.41,35.76,3.78,33.866,32.53,29.764,1.61,13.68,3.78,False,True
THG,PRE_ENTRY,B,7,False,B,6,227.12,236.07,3.79,225.139,218.773,189.855,0.88,20.76,3.79,False,False
MSA,PRE_ENTRY,B,7,False,B,7,188.53,196.001,3.81,187.84,182.144,173.264,0.37,13.16,8.98,True,True
OKE,PRE_ENTRY,B,7,False,B,6,96.01,99.85,3.85,93.651,91.412,83.006,2.52,10.28,3.85,False,True
MD,PRE_ENTRY,B,7,False,B,6,26.86,27.94,3.87,26.488,25.851,22.942,1.4,21.28,3.87,False,False
HNGE,PRE_ENTRY,B,7,False,C,5,91.85,95.57,3.89,88.163,82.181,56.283,4.18,54.87,3.89,False,True
TNK,PRE_ENTRY,B,7,False,C,5,90.75,94.44,3.91,86.085,80.888,69.572,5.42,26.92,3.91,False,True
BUSE,PRE_ENTRY,B,7,False,B,7,30.46,31.7,3.91,30.364,29.835,26.362,0.32,12.74,3.91,False,True
LIVN,PRE_ENTRY,B,7,False,B,6,82.4,85.76,3.92,80.103,79.181,69.516,2.87,13.81,3.92,False,True
CNO,PRE_ENTRY,B,7,False,B,6,55.32,57.59,3.94,54.503,53.172,45.715,1.5,18.55,3.94,False,False
TWFG,PRE_ENTRY,B,7,False,C,5,30.065,31.3,3.95,28.65,26.765,23.529,4.94,59.93,3.95,False,True
