symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
GMAB,PRE_ENTRY,A,9,False,A,8,34.535,34.66,0.36,33.205,31.593,29.438,4.0,32.83,2.53,True,False
DGX,PRE_ENTRY,A,9,True,A,8,247.45,248.65,0.48,239.702,231.77,202.057,3.23,22.45,0.5,False,False
GILD,PRE_ENTRY,A,9,True,A,8,150.89,151.696,0.53,145.341,140.396,133.527,3.82,17.77,2.34,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.84,35.06,0.63,34.693,33.528,29.277,0.42,24.01,0.63,False,False
HALO,PRE_ENTRY,A,9,True,A,8,109.68,111.15,1.32,106.154,97.511,75.669,3.32,56.77,1.32,False,True
EQH,PRE_ENTRY,A,9,True,A,8,54.04,54.795,1.38,52.119,50.009,44.447,3.69,16.34,1.85,False,True
CRBG,PRE_ENTRY,A,9,True,A,8,34.88,35.425,1.54,33.655,32.339,28.726,3.64,16.55,2.1,False,True
ING,PRE_ENTRY,A,9,True,A,9,36.92,37.52,1.6,36.205,34.756,29.567,1.98,16.53,1.6,False,True
UVE,PRE_ENTRY,A,9,True,A,10,44.4,45.14,1.64,43.817,42.685,36.656,1.33,14.61,1.64,True,True
CNXN,PRE_ENTRY,A,9,False,B,7,86.46,88.35,2.14,83.175,80.326,67.353,3.95,21.27,2.14,False,True
CNQ,PRE_ENTRY,A,9,False,A,8,50.62,51.845,2.36,49.876,47.938,42.405,1.49,18.5,2.36,False,True
TBBB,PRE_ENTRY,A,9,False,A,8,50.9,52.22,2.53,49.606,46.554,38.585,2.61,16.47,2.53,True,True
LILAK,PRE_ENTRY,A,9,False,A,8,8.57,8.915,3.87,8.565,8.086,6.227,0.05,60.05,3.87,True,True
BOX,PRE_ENTRY,A,9,False,A,8,34.67,36.34,4.6,34.192,32.428,27.586,1.4,35.83,4.6,True,True
DAR,PRE_ENTRY,A,9,False,A,8,66.49,69.98,4.99,65.452,63.603,54.799,1.59,20.42,4.99,True,True
ZIM,PRE_ENTRY,A,8,False,B,7,30.36,30.4,0.13,28.658,27.385,24.821,5.94,23.42,0.13,False,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.375,49.48,0.21,49.145,48.395,45.899,0.47,5.56,0.21,False,True
GNK,PRE_ENTRY,A,8,False,B,7,28.1,28.22,0.43,26.829,25.815,22.259,4.74,21.03,1.11,False,False
ADM,PRE_ENTRY,A,8,False,A,8,88.09,88.75,0.74,84.313,82.03,72.414,4.48,12.7,0.74,False,True
TEVA,PRE_ENTRY,A,8,False,B,7,39.19,39.52,0.84,37.322,35.991,33.085,5.01,17.18,1.28,False,False
HNGE,PRE_ENTRY,A,8,False,B,7,94.72,95.62,0.94,90.756,85.443,58.621,4.37,38.1,2.01,False,False
VOD,PRE_ENTRY,A,8,False,B,7,17.52,17.71,1.07,16.841,16.149,14.727,4.03,17.39,1.07,False,True
FTNT,PRE_ENTRY,A,8,False,B,7,172.58,174.61,1.16,162.935,157.395,113.442,5.92,16.55,2.0,True,False
LXP,PRE_ENTRY,A,8,True,A,9,60.87,61.61,1.2,60.733,59.42,51.919,0.23,14.45,1.2,False,True
ABBV,PRE_ENTRY,A,8,True,B,7,264.02,267.47,1.29,258.404,252.695,227.087,2.17,17.01,1.29,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.47,13.65,1.32,13.286,12.631,10.951,1.39,26.71,1.32,False,False
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,90.24,1.34,False,False
IQV,PRE_ENTRY,A,8,True,B,7,269.44,273.56,1.51,259.944,241.956,203.438,3.65,54.69,1.61,False,False
HRMY,PRE_ENTRY,A,8,False,B,7,42.74,43.49,1.72,40.938,38.845,34.521,4.4,23.38,1.72,False,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.6,55.56,1.73,54.241,50.353,39.758,0.66,63.13,5.06,False,True
SUN,PRE_ENTRY,A,8,True,B,7,78.81,80.22,1.76,76.896,74.363,64.039,2.49,24.0,1.76,False,False
MFC,PRE_ENTRY,A,8,False,A,8,44.05,44.954,2.01,43.464,42.769,38.207,1.35,6.79,2.01,True,True
WTRG,PRE_ENTRY,A,8,False,A,8,41.62,42.51,2.09,41.207,40.285,38.514,1.0,10.48,2.09,False,True
HGTY,PRE_ENTRY,A,8,False,B,6,13.87,14.17,2.12,13.445,12.841,11.807,3.16,24.88,2.12,False,False
RDVT,PRE_ENTRY,A,8,False,B,6,77.12,78.8,2.13,73.887,69.41,53.266,4.38,35.77,3.95,False,True
JOYY,PRE_ENTRY,A,8,False,B,6,78.88,80.9,2.5,75.674,73.23,63.989,4.24,18.31,2.5,True,False
DMLP,PRE_ENTRY,A,8,False,B,7,29.77,30.54,2.52,29.118,27.919,24.938,2.24,17.64,2.52,False,True
KB,PRE_ENTRY,A,8,False,B,7,129.82,133.29,2.6,126.38,121.351,106.092,2.72,18.81,2.6,False,True
CVX,PRE_ENTRY,A,8,False,A,8,211.57,217.78,2.85,208.294,199.663,180.885,1.57,16.99,2.85,False,True
DE,PRE_ENTRY,A,8,False,A,8,685.63,705.88,2.87,663.903,637.542,574.336,3.27,13.63,2.87,True,True
HRTG,PRE_ENTRY,A,8,False,B,7,35.42,36.5,2.96,34.16,31.991,27.555,3.69,49.68,2.96,False,True
BLFS,PRE_ENTRY,A,8,False,B,6,36.85,38.1,3.28,35.621,33.563,25.841,3.45,40.87,3.28,False,True
EQNR,PRE_ENTRY,A,8,False,B,6,44.33,45.84,3.29,43.326,41.019,33.765,2.32,29.4,3.29,False,True
PAGP,PRE_ENTRY,A,8,False,B,7,27.725,28.7,3.4,27.552,26.548,22.851,0.63,16.68,3.4,False,True
SBLK,PRE_ENTRY,A,8,False,B,6,31.75,32.88,3.44,30.645,29.019,23.933,3.61,19.17,3.44,False,True
BP,PRE_ENTRY,A,8,False,A,8,45.42,47.04,3.44,44.62,43.347,40.353,1.79,11.36,3.66,True,True
SHG,PRE_ENTRY,A,8,False,B,6,82.62,85.57,3.45,80.35,76.172,65.524,2.83,19.05,3.45,False,True
CVE,PRE_ENTRY,A,8,False,B,7,32.91,34.1,3.49,32.347,30.739,24.969,1.74,25.98,3.49,False,True
SU,PRE_ENTRY,A,8,False,B,6,69.49,72.06,3.57,67.865,65.55,58.347,2.4,21.08,3.57,False,True
PAA,PRE_ENTRY,A,8,False,B,7,25.41,26.39,3.71,25.35,24.456,21.169,0.23,16.58,3.71,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.74,35.07,3.79,33.535,32.446,27.46,0.61,19.42,3.79,False,True
PVLA,PRE_ENTRY,A,8,False,B,7,154.32,160.47,3.83,151.433,147.014,121.137,1.91,33.83,4.37,False,True
MSFT,PRE_ENTRY,A,8,False,B,7,497.75,517.78,3.87,493.117,469.771,430.025,0.94,28.43,9.37,True,True
GEF-B,PRE_ENTRY,A,8,False,B,6,109.43,113.99,4.0,107.266,103.739,87.457,2.02,24.38,4.0,False,True
A,PRE_ENTRY,A,8,False,B,6,156.34,163.75,4.53,149.922,145.158,131.19,4.28,22.8,4.53,True,True
GEN,PRE_ENTRY,A,8,False,B,7,30.21,31.65,4.55,30.045,28.561,24.571,0.55,23.61,4.55,False,True
ECPG,PRE_ENTRY,A,8,False,B,7,100.18,104.98,4.57,98.556,95.745,76.266,1.65,18.04,4.57,False,True
PARR,PRE_ENTRY,B,8,False,A,8,86.49,87.03,0.62,81.389,76.661,57.577,6.27,66.9,0.62,False,True
UGP,PRE_ENTRY,B,8,False,A,8,7.58,7.63,0.66,7.078,6.51,5.243,7.09,62.87,0.66,False,True
BBY,PRE_ENTRY,B,8,False,A,8,94.56,95.81,1.3,89.002,85.133,71.018,6.25,27.89,1.35,True,True
ACA,PRE_ENTRY,B,7,True,A,8,145.45,145.98,0.36,145.235,143.354,125.037,0.15,6.11,0.97,False,False
ARCC,PRE_ENTRY,B,7,True,A,8,19.65,19.74,0.45,19.351,19.047,18.301,1.54,8.08,0.88,False,False
NEOG,PRE_ENTRY,B,7,False,B,7,12.83,12.91,0.62,11.909,11.257,9.615,7.73,40.49,1.31,False,False
MGNI,PRE_ENTRY,B,7,False,B,7,25.63,25.79,0.62,23.78,22.224,16.347,7.78,37.33,4.5,False,False
FLNG,PRE_ENTRY,B,7,True,B,7,32.52,32.87,1.06,31.366,30.677,28.028,3.68,7.43,1.38,False,True
VEON,PRE_ENTRY,B,7,False,B,7,68.81,69.6,1.14,64.541,59.941,53.707,6.62,27.96,3.22,False,True
BNS,PRE_ENTRY,B,7,True,A,8,94.1,95.34,1.3,92.291,89.731,78.503,1.96,6.78,1.3,False,True
GGB,PRE_ENTRY,B,7,False,B,7,5.1,5.17,1.35,4.888,4.74,4.216,4.33,11.59,1.35,False,True
NWG,PRE_ENTRY,B,7,True,A,8,18.94,19.21,1.41,18.629,18.231,16.497,1.67,11.74,1.41,False,False
DBX,PRE_ENTRY,B,7,False,B,6,37.61,38.17,1.47,35.554,33.505,27.925,5.78,39.22,1.47,False,False
CXW,PRE_ENTRY,B,7,False,B,6,35.54,36.07,1.47,34.088,32.28,23.768,4.26,22.98,1.47,False,False
SAN,PRE_ENTRY,B,7,True,A,8,14.82,15.05,1.53,14.65,14.29,12.59,1.16,7.99,1.53,True,False
ZD,PRE_ENTRY,B,7,False,B,6,59.13,60.11,1.63,56.457,54.305,44.087,4.73,30.23,2.23,False,False
HAE,PRE_ENTRY,B,7,False,B,6,107.6,109.57,1.8,102.676,94.295,73.743,4.8,44.76,2.03,False,False
LQDT,PRE_ENTRY,B,7,False,B,6,43.18,44.09,2.06,42.053,40.84,35.035,2.68,14.99,2.06,False,False
TNK,PRE_ENTRY,B,7,False,B,6,100.82,103.03,2.15,93.756,86.437,71.465,7.53,33.63,2.26,False,True
BWIN,PRE_ENTRY,B,7,False,C,5,31.95,32.705,2.31,30.702,29.065,23.975,4.07,81.18,2.31,False,False
THG,PRE_ENTRY,B,7,False,A,8,229.17,235.069,2.51,226.815,221.205,191.497,1.04,12.08,2.51,False,True
MATX,PRE_ENTRY,B,7,False,B,6,234.75,240.87,2.54,226.52,216.805,176.021,3.63,18.31,2.54,False,False
WDS,PRE_ENTRY,B,7,False,B,7,23.61,24.28,2.76,23.254,22.544,20.161,1.53,17.17,3.96,False,False
ASIC,PRE_ENTRY,B,7,False,B,6,28.17,29.0,2.86,26.979,25.496,21.404,4.41,30.89,2.86,False,True
HESM,PRE_ENTRY,B,7,False,A,8,40.09,41.32,2.98,39.931,39.494,36.754,0.4,8.18,2.98,True,True
AMTB,PRE_ENTRY,B,7,False,B,6,29.58,30.506,3.03,29.155,28.147,23.577,1.46,24.54,3.03,False,False
GEO,PRE_ENTRY,B,7,False,B,6,32.14,33.15,3.05,31.468,30.558,22.216,2.13,8.18,3.05,True,True
TEAM,PRE_ENTRY,B,7,False,B,6,192.53,198.6,3.06,178.783,152.134,110.773,7.69,124.96,3.06,True,True
MUFG,PRE_ENTRY,B,7,False,B,7,23.5,24.26,3.13,23.2,22.445,19.193,1.29,10.07,3.13,False,True
CON,PRE_ENTRY,B,7,False,C,5,35.53,36.71,3.21,34.71,33.118,25.696,2.36,22.24,3.21,False,False
SHEL,PRE_ENTRY,B,7,False,B,6,95.82,99.155,3.36,94.107,90.786,82.769,1.82,17.07,3.36,False,False
EHC,PRE_ENTRY,B,7,False,B,6,123.14,127.5,3.42,121.437,117.787,107.298,1.4,22.85,3.42,False,False
BIO,PRE_ENTRY,B,7,False,C,5,382.41,396.23,3.49,374.479,353.851,304.319,2.12,31.15,3.49,False,False
MET,PRE_ENTRY,B,7,False,B,7,97.35,100.93,3.55,96.678,94.45,81.96,0.69,10.91,3.55,False,True
CLBK,PRE_ENTRY,B,7,False,B,6,11.55,12.0,3.75,11.505,11.058,8.943,0.39,25.47,3.75,False,False
INCY,PRE_ENTRY,B,7,False,C,5,127.62,132.6,3.76,124.54,121.056,105.523,2.47,25.74,3.76,False,False
PBR-A,PRE_ENTRY,B,7,False,C,5,18.94,19.7,3.86,18.129,17.086,15.285,4.47,27.03,3.86,False,True
ADUS,PRE_ENTRY,B,7,False,B,6,118.06,123.14,4.13,117.704,114.596,105.749,0.3,22.58,5.13,False,True
APA,PRE_ENTRY,B,7,False,C,5,45.46,47.44,4.17,43.704,40.941,34.084,4.02,31.74,4.17,False,True
SHC,PRE_ENTRY,B,7,False,B,6,18.95,19.788,4.23,18.812,18.379,16.899,0.73,19.39,4.53,False,False
IDT,PRE_ENTRY,B,7,False,B,6,69.05,72.13,4.27,68.787,65.99,55.122,0.38,25.09,4.27,False,False
WEX,PRE_ENTRY,B,7,False,B,6,195.18,203.99,4.32,193.383,184.005,160.161,0.93,50.67,4.32,False,False
KNSA,PRE_ENTRY,B,7,False,C,5,79.33,82.94,4.35,77.523,73.533,54.285,2.33,43.15,4.35,False,False
NWSA,PRE_ENTRY,B,7,False,B,7,30.18,31.554,4.35,29.981,29.062,26.273,0.66,13.37,4.35,False,True
NTR,PRE_ENTRY,B,7,False,C,5,78.92,82.55,4.4,76.574,72.955,69.013,3.06,20.7,6.03,False,True
TRV,PRE_ENTRY,B,7,False,C,5,379.49,397.341,4.49,371.448,362.046,313.534,2.16,21.23,4.49,False,False
PBR,PRE_ENTRY,B,7,False,C,5,20.94,21.99,4.77,20.121,19.031,16.838,4.07,25.19,4.77,False,True
TGTX,PRE_ENTRY,B,7,False,B,6,56.47,59.3,4.77,54.514,52.769,39.934,3.59,6.46,4.77,True,True
USPH,PRE_ENTRY,B,6,False,C,5,83.08,84.08,1.19,79.553,77.065,74.987,4.43,29.81,8.85,False,False
FIVN,PRE_ENTRY,B,6,False,B,6,34.5,35.18,1.93,32.404,30.081,21.784,6.47,75.02,2.29,False,False
TTE,PRE_ENTRY,B,6,False,B,6,91.59,93.46,2.0,90.004,87.95,81.164,1.76,8.35,2.74,False,False
EXEL,PRE_ENTRY,B,6,False,C,5,58.49,59.72,2.06,56.535,55.161,48.228,3.46,8.35,2.06,False,False
AAPL,PRE_ENTRY,B,6,False,C,5,337.0,344.273,2.11,323.831,316.839,285.675,4.07,10.78,2.11,False,False
FNV,PRE_ENTRY,B,6,False,B,6,266.6,273.526,2.53,259.095,245.72,234.466,2.9,14.49,6.17,False,True
MTCH,PRE_ENTRY,B,6,False,C,5,43.77,44.935,2.59,41.912,40.144,34.846,4.43,21.44,2.59,False,False
AEG,PRE_ENTRY,B,6,False,B,7,9.11,9.354,2.61,9.04,8.887,7.833,0.77,6.66,2.61,False,True
BBVA,PRE_ENTRY,B,6,False,B,7,28.83,29.64,2.73,28.816,27.784,23.907,0.05,14.63,2.73,False,False
HMC,PRE_ENTRY,B,6,False,B,6,32.53,33.45,2.75,31.958,30.814,28.418,1.79,21.02,5.55,False,False
EXPD,PRE_ENTRY,B,6,False,B,7,189.08,194.59,2.83,188.428,182.055,160.114,0.35,14.54,2.83,False,False
CNO,PRE_ENTRY,B,6,False,B,6,55.57,57.401,3.19,55.051,53.819,46.345,0.94,5.64,3.19,False,True
SMFG,PRE_ENTRY,B,6,False,B,6,26.72,27.62,3.26,26.395,25.71,22.491,1.23,5.7,3.26,False,True
WF,PRE_ENTRY,B,6,False,C,4,79.06,81.74,3.28,75.308,71.279,66.017,4.98,22.69,6.67,False,True
BMEZ,PRE_ENTRY,B,6,False,B,6,16.55,17.133,3.4,16.445,15.983,14.531,0.64,12.96,3.4,False,False
UGI,PRE_ENTRY,B,6,False,B,6,38.16,39.602,3.64,37.522,36.697,35.958,1.7,11.46,4.79,False,False
MFG,PRE_ENTRY,B,6,False,B,6,11.07,11.49,3.66,10.929,10.572,9.078,1.29,5.99,3.66,False,True
CFFN,PRE_ENTRY,B,6,False,B,6,8.83,9.172,3.73,8.766,8.618,7.625,0.73,8.1,3.73,False,True
XOM,PRE_ENTRY,B,6,False,B,6,163.27,169.64,3.76,162.561,157.872,145.093,0.44,13.57,6.22,False,True
NPK,PRE_ENTRY,B,6,False,C,5,152.08,158.17,3.85,149.042,142.421,129.876,2.04,14.28,3.85,False,False
JNJ,PRE_ENTRY,B,6,False,B,6,270.22,281.07,3.86,267.773,261.791,236.175,0.91,12.76,3.86,False,False
ABM,PRE_ENTRY,B,6,False,B,6,49.3,51.29,3.88,48.577,47.355,43.44,1.49,10.94,3.88,False,False
E,PRE_ENTRY,B,6,False,B,6,55.44,57.75,4.0,55.172,54.003,48.496,0.49,8.27,4.0,False,True
RNG,PRE_ENTRY,B,6,False,C,5,74.78,77.95,4.07,69.63,61.907,41.482,7.4,107.65,4.07,False,True
KO,PRE_ENTRY,B,6,False,B,6,88.06,91.941,4.22,87.988,86.382,78.128,0.08,7.64,4.22,False,True
GNW,PRE_ENTRY,B,6,False,B,6,10.23,10.69,4.3,10.182,9.937,9.058,0.47,10.86,4.3,False,False
EG,PRE_ENTRY,B,6,False,B,6,380.12,398.901,4.71,374.651,369.527,341.504,1.46,10.05,4.71,False,False
IFF,PRE_ENTRY,B,6,False,B,6,84.91,89.32,4.94,84.638,82.698,74.88,0.32,9.05,4.94,False,True
FFIV,PRE_ENTRY,C,5,False,B,6,434.62,435.45,0.19,407.301,400.751,334.404,6.71,9.74,1.11,False,False
COKE,PRE_ENTRY,C,5,False,C,5,198.97,202.0,1.5,193.755,190.132,180.421,2.69,5.31,9.17,False,False
ELPC,PRE_ENTRY,C,5,False,C,5,12.55,12.795,1.91,12.055,11.755,11.2,4.11,8.27,7.0,False,True
CVBF,PRE_ENTRY,C,5,False,B,6,22.81,23.41,2.56,22.546,22.349,20.511,1.17,8.71,2.56,False,False
OCSL,PRE_ENTRY,C,5,False,B,6,12.61,12.984,2.88,12.495,12.267,11.568,0.92,8.71,2.88,False,False
AWK,PRE_ENTRY,C,5,False,B,6,138.24,142.37,2.9,138.153,135.795,130.417,0.06,7.78,2.9,False,False
BIIB,PRE_ENTRY,C,5,False,B,6,219.05,225.8,2.99,216.173,211.504,192.653,1.33,7.07,2.99,False,False
EWTX,PRE_ENTRY,C,5,False,C,4,46.94,48.4,3.02,43.892,42.408,33.816,6.94,31.62,3.22,False,False
RNR,PRE_ENTRY,C,5,False,C,5,328.78,339.818,3.25,326.936,322.282,299.918,0.56,5.45,3.25,False,False
IOSP,PRE_ENTRY,C,5,False,C,5,93.18,96.68,3.62,92.889,90.331,80.788,0.31,8.93,3.62,False,False
CNC,PRE_ENTRY,C,5,False,C,5,67.1,69.63,3.63,66.159,64.871,51.485,1.42,7.47,3.63,False,False
GSBD,PRE_ENTRY,C,5,False,C,4,9.99,10.375,3.71,9.765,9.531,8.94,2.3,9.56,3.71,False,False
TRIN,PRE_ENTRY,C,5,False,C,5,18.01,18.717,3.78,17.951,17.662,15.586,0.33,7.3,3.78,False,False
MAIN,PRE_ENTRY,C,5,False,C,5,57.03,59.336,3.89,56.935,55.984,54.775,0.17,11.81,8.19,False,False
HTFL,PRE_ENTRY,C,5,False,C,4,49.57,51.778,4.26,46.616,40.522,30.658,6.34,47.76,4.26,False,False
TLX,PRE_ENTRY,C,5,False,C,4,12.505,13.11,4.61,11.795,11.364,9.551,6.02,22.62,4.61,False,False
TWLO,PRE_ENTRY,C,5,False,C,4,246.24,258.353,4.69,232.29,221.684,167.646,6.01,27.72,4.69,False,False
WST,PRE_ENTRY,C,5,False,C,4,366.6,385.748,4.96,350.25,345.425,296.717,4.67,10.18,4.96,False,False
PFBC,PRE_ENTRY,C,4,False,C,4,105.85,109.99,3.76,104.405,103.791,96.105,1.38,5.2,5.0,False,False
DDS,PRE_ENTRY,C,4,False,C,4,634.26,665.25,4.66,632.974,612.888,604.598,0.2,10.38,10.7,False,False
