symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
GEF-B,PRE_ENTRY,B,7,False,B,6,109.65,113.0,2.96,106.889,103.343,87.116,2.58,24.22,2.96,False,False
DE,PRE_ENTRY,B,7,False,B,7,684.73,705.88,3.0,667.617,641.143,576.535,2.56,10.52,3.0,False,True
MSFT,PRE_ENTRY,B,7,False,B,6,501.61,517.78,3.12,493.983,471.925,430.149,1.54,32.64,8.67,False,True
AMTB,PRE_ENTRY,B,7,False,B,6,29.54,30.506,3.17,29.248,28.264,23.686,1.0,20.28,3.17,False,False
GGB,PRE_ENTRY,B,7,False,B,7,5.0,5.17,3.29,4.903,4.758,4.231,1.97,14.71,3.29,False,True
CLBK,PRE_ENTRY,B,7,False,B,6,11.6,12.0,3.33,11.521,11.099,8.985,0.69,25.43,3.33,False,False
EMBJ,PRE_ENTRY,B,7,False,C,5,77.02,79.76,3.44,74.327,71.741,66.383,3.62,22.61,4.27,False,False
SFL,PRE_ENTRY,B,7,False,C,5,13.49,13.98,3.51,12.841,12.226,10.367,5.05,17.88,3.51,False,True
ONC,PRE_ENTRY,B,7,False,C,5,365.67,380.0,3.77,354.477,343.415,318.304,3.16,30.37,5.08,False,True
MTCH,PRE_ENTRY,B,7,False,C,5,43.16,44.935,3.95,42.142,40.378,34.946,2.42,18.96,3.95,False,False
HGTY,PRE_ENTRY,B,7,False,B,6,13.59,14.17,4.09,13.501,12.911,11.814,0.66,21.2,4.09,False,False
JNJ,PRE_ENTRY,B,7,False,B,7,269.47,281.07,4.13,268.125,262.401,236.851,0.5,12.91,4.13,False,True
TNK,PRE_ENTRY,B,7,False,C,5,98.76,103.16,4.27,94.85,87.466,71.919,4.12,23.55,4.27,False,True
LB,PRE_ENTRY,B,7,False,C,5,87.55,91.566,4.39,85.541,81.933,68.988,2.35,36.51,4.39,False,False
DHT,PRE_ENTRY,B,7,False,C,5,22.45,23.51,4.51,21.18,19.501,15.823,6.0,16.96,4.71,False,True
EHC,PRE_ENTRY,B,7,False,B,6,121.56,127.5,4.66,121.475,118.084,107.378,0.07,19.25,4.66,False,False
BIO,PRE_ENTRY,B,7,False,B,6,377.33,396.23,4.77,374.917,355.622,304.888,0.64,30.06,4.77,False,False
ZD,PRE_ENTRY,B,7,False,B,6,57.47,60.48,4.98,56.642,54.549,44.33,1.46,22.64,4.98,False,False
NWG,PRE_ENTRY,B,6,True,B,7,18.95,19.21,1.35,18.663,18.276,16.526,1.54,5.89,1.35,False,False
DT,PRE_ENTRY,B,6,False,B,6,56.4,57.23,1.45,52.787,49.62,41.964,6.84,35.23,1.45,False,False
ARCC,PRE_ENTRY,B,6,True,B,7,19.44,19.83,1.97,19.364,19.075,18.308,0.39,7.51,1.97,False,False
BXSL,PRE_ENTRY,B,6,False,B,6,24.96,25.52,2.19,24.692,24.304,23.694,1.08,6.8,4.15,False,False
BSM,PRE_ENTRY,B,6,False,B,6,14.86,15.2,2.24,14.813,14.548,13.878,0.31,5.46,2.24,False,False
CLMT,PRE_ENTRY,B,6,False,B,6,58.12,59.67,2.6,54.241,48.682,33.552,7.15,70.63,2.92,False,True
WF,PRE_ENTRY,B,6,False,C,5,79.47,81.74,2.78,75.935,71.853,66.224,4.66,27.97,6.19,False,True
NBBK,PRE_ENTRY,B,6,False,B,7,22.74,23.4,2.82,22.688,22.304,21.1,0.23,8.19,2.82,False,True
LQDT,PRE_ENTRY,B,6,False,B,7,42.83,44.09,2.86,42.199,40.995,35.168,1.5,9.98,2.86,False,True
MUFG,PRE_ENTRY,B,6,False,B,6,23.42,24.26,3.46,23.215,22.509,19.267,0.88,8.1,3.46,False,True
MFG,PRE_ENTRY,B,6,False,B,6,11.09,11.49,3.48,10.945,10.606,9.116,1.32,5.09,3.48,False,True
INSW,PRE_ENTRY,B,6,False,C,5,109.1,113.14,3.57,101.975,94.34,70.321,6.99,25.49,3.57,False,True
TK,PRE_ENTRY,B,6,False,C,5,14.36,14.93,3.82,13.742,12.861,11.141,4.5,12.39,3.82,False,True
RGEN,PRE_ENTRY,B,6,False,C,4,180.71,188.73,4.25,171.998,162.784,142.361,5.07,38.61,4.25,False,False
NPK,PRE_ENTRY,B,6,False,B,6,151.36,158.17,4.31,149.223,143.004,130.463,1.43,14.0,4.31,False,False
PLTR,PRE_ENTRY,C,5,False,C,4,183.09,188.37,2.8,173.65,163.302,151.815,5.44,49.04,11.77,True,False
AEG,PRE_ENTRY,C,5,False,B,6,9.09,9.354,2.83,9.045,8.901,7.849,0.5,5.18,2.83,False,False
BIIB,PRE_ENTRY,C,5,False,B,6,219.07,225.8,2.98,216.391,211.951,193.036,1.24,5.53,2.98,False,False
ADPT,PRE_ENTRY,C,5,False,C,5,27.86,28.72,2.99,25.935,24.176,18.081,7.42,56.22,3.2,False,False
NEO,PRE_ENTRY,C,5,False,C,4,19.41,20.03,3.1,18.11,16.506,12.017,7.18,69.13,3.19,False,False
CGON,PRE_ENTRY,C,5,False,C,4,78.25,80.97,3.36,74.818,73.489,62.635,4.59,13.94,3.36,False,False
HTFL,PRE_ENTRY,C,5,False,C,4,50.33,52.221,3.62,47.326,41.292,30.864,6.35,44.56,3.62,False,False
ABM,PRE_ENTRY,C,5,False,C,5,49.43,51.29,3.63,48.761,47.527,43.513,1.37,9.27,3.63,False,False
TMP,PRE_ENTRY,C,5,False,C,5,98.48,102.59,4.01,98.273,96.742,84.586,0.21,5.66,4.01,False,False
EXEL,PRE_ENTRY,C,5,False,C,5,57.22,59.72,4.19,56.757,55.362,48.371,0.82,7.26,4.19,False,False
PGEN,PRE_ENTRY,C,5,False,C,4,7.7,8.04,4.23,7.149,6.59,4.808,7.71,38.95,4.23,False,False
MRX,PRE_ENTRY,C,5,False,C,4,75.71,79.11,4.3,72.592,69.149,52.242,4.29,12.03,4.3,False,False
FNV,PRE_ENTRY,C,5,False,C,5,261.68,273.526,4.33,259.93,247.107,235.063,0.67,14.58,7.9,False,False
ANET,PRE_ENTRY,C,5,False,C,4,205.42,214.89,4.41,194.903,187.847,155.505,5.4,13.51,4.41,False,False
SPNT,PRE_ENTRY,C,5,False,C,4,25.17,26.48,4.95,24.392,24.091,22.498,3.19,6.27,4.95,False,False
CIG-C,PRE_ENTRY,C,4,False,C,3,3.319,3.44,3.53,3.25,3.171,2.983,2.13,7.75,14.62,False,True
NVGS,PRE_ENTRY,C,4,False,C,3,24.36,25.48,4.4,23.275,22.328,20.337,4.66,7.43,4.4,False,False
DDS,PRE_ENTRY,C,3,False,C,3,639.11,665.25,3.93,633.842,614.797,604.458,0.83,8.14,10.02,False,False
