symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
INCY,PRE_ENTRY,A,8,False,B,6,127.98,132.6,3.48,122.726,116.981,103.777,4.28,29.07,3.48,True,True
LLY,PRE_ENTRY,A,8,False,B,7,1246.93,1292.65,3.54,1210.269,1171.311,1051.469,3.03,14.6,3.54,True,True
AXGN,PRE_ENTRY,A,8,False,B,6,49.23,51.06,3.58,46.921,44.431,36.374,4.92,17.71,3.58,True,True
CDP,PRE_ENTRY,A,8,False,A,8,37.46,38.9,3.7,37.115,36.276,31.909,0.93,14.96,3.7,True,True
LPLA,PRE_ENTRY,A,8,False,B,6,364.18,378.697,3.83,356.739,337.285,330.709,2.09,24.88,8.73,True,True
DBX,PRE_ENTRY,A,8,False,B,6,34.88,36.3,3.91,33.497,31.322,27.441,4.13,24.51,3.91,True,True
IFF,PRE_ENTRY,A,8,False,B,7,85.81,89.32,3.93,82.626,80.074,73.106,3.85,11.94,3.93,True,True
RVMD,PRE_ENTRY,A,8,False,B,6,211.58,220.34,3.98,202.832,188.013,127.427,4.31,36.95,3.98,True,True
APLE,PRE_ENTRY,A,8,False,A,8,16.59,17.28,3.99,16.296,16.027,13.246,1.8,13.72,3.99,True,True
HGTY,PRE_ENTRY,A,8,False,B,6,13.4,13.97,4.08,12.717,12.155,11.773,5.37,22.58,4.29,True,True
HRMY,PRE_ENTRY,A,8,False,B,7,38.5,40.15,4.11,37.952,36.385,33.874,1.44,25.04,5.8,True,True
JXN,PRE_ENTRY,A,8,False,B,6,132.32,137.99,4.11,129.179,122.523,109.53,2.43,22.12,4.11,False,True
ACAD,PRE_ENTRY,A,8,False,B,6,29.65,30.96,4.23,28.39,26.502,24.199,4.44,37.87,4.23,True,True
ROIV,PRE_ENTRY,A,8,False,B,7,36.36,37.97,4.24,35.823,34.357,27.83,1.5,18.71,4.24,False,True
SENEB,PRE_ENTRY,A,8,False,B,6,188.25,196.63,4.26,182.626,172.165,140.193,3.08,29.46,4.26,False,True
KNSA,PRE_ENTRY,A,8,False,B,6,79.38,82.94,4.29,76.068,69.117,51.11,4.35,46.44,4.29,True,True
SON,PRE_ENTRY,A,8,False,A,8,57.49,60.105,4.35,57.425,55.603,49.647,0.11,14.89,4.35,True,True
A,PRE_ENTRY,A,8,False,B,6,153.43,160.51,4.41,147.576,139.806,130.934,3.97,31.07,4.41,False,True
MHK,PRE_ENTRY,A,8,False,B,6,134.07,140.3,4.44,131.163,122.79,112.852,2.22,28.27,6.33,True,True
GEF-B,PRE_ENTRY,A,8,False,B,7,108.87,113.99,4.49,107.957,100.426,83.722,0.85,35.11,4.49,False,True
BEN,PRE_ENTRY,A,8,False,B,7,34.62,36.28,4.58,33.897,33.074,27.564,2.13,10.07,4.58,True,True
RHP,PRE_ENTRY,A,8,False,B,6,131.13,137.46,4.6,127.233,124.722,104.82,3.06,15.54,4.6,False,True
IMVT,PRE_ENTRY,A,8,False,B,6,43.32,45.42,4.62,41.894,39.153,29.76,3.4,24.2,4.62,False,True
MET,PRE_ENTRY,A,8,False,A,8,96.21,100.93,4.68,95.488,92.169,80.12,0.76,12.51,4.68,True,True
TNET,PRE_ENTRY,A,8,False,B,6,69.6,73.08,4.76,67.293,61.13,50.673,3.43,61.0,4.76,True,False
MD,PRE_ENTRY,A,8,False,B,7,26.6,27.94,4.8,26.297,25.58,22.788,1.15,22.46,4.8,False,True
CWT,PRE_ENTRY,A,8,False,A,8,50.85,53.463,4.89,49.952,48.952,45.279,1.8,13.82,4.89,True,True
IBKR,PRE_ENTRY,A,8,False,B,7,93.05,97.84,4.9,91.174,90.063,77.676,2.06,11.84,4.9,True,True
SENEA,PRE_ENTRY,A,8,False,B,6,189.66,199.55,4.96,183.602,173.38,141.43,3.3,33.75,4.96,False,True
EMR,PRE_ENTRY,A,8,False,A,8,157.57,165.788,4.96,155.868,149.895,140.635,1.09,13.24,4.96,True,True
NWSA,PRE_ENTRY,B,9,False,A,9,30.76,30.88,0.39,28.993,27.957,25.956,6.09,16.16,2.28,True,True
BDX,PRE_ENTRY,B,9,False,A,9,190.74,192.3,0.81,178.526,167.326,156.59,6.84,27.46,1.19,True,True
THC,PRE_ENTRY,B,9,False,A,9,278.59,280.89,0.82,258.661,233.08,205.215,7.7,57.66,1.58,True,True
FLYW,PRE_ENTRY,B,9,False,A,9,19.42,19.59,0.87,18.144,17.307,14.518,7.03,17.82,1.57,True,True
TMO,PRE_ENTRY,B,9,False,A,9,628.74,634.7,0.94,592.584,557.342,533.417,6.1,37.74,2.17,True,True
CART,PRE_ENTRY,B,8,False,A,8,51.78,51.815,0.07,48.61,46.582,41.787,6.52,22.96,0.25,False,True
FBRX,PRE_ENTRY,B,8,False,A,8,76.95,77.2,0.32,72.445,57.376,31.553,6.22,253.76,0.32,False,True
CIB,PRE_ENTRY,B,8,False,A,8,101.82,102.58,0.74,94.586,87.43,72.413,7.65,54.47,0.74,False,True
NWS,PRE_ENTRY,B,8,False,A,8,35.05,35.31,0.74,32.992,31.805,29.585,6.24,15.44,0.74,False,True
VRTX,PRE_ENTRY,B,8,False,A,8,547.59,555.32,1.39,516.521,494.781,460.601,6.02,23.37,1.39,True,True
ALSN,PRE_ENTRY,B,8,False,B,7,131.38,134.14,2.06,123.933,120.622,112.158,6.01,17.19,4.08,True,True
ASIC,PRE_ENTRY,B,7,False,B,7,26.33,26.38,0.19,24.762,23.747,20.661,6.33,24.85,1.79,False,False
ARLP,PRE_ENTRY,B,7,True,B,7,26.38,26.45,0.26,25.39,24.877,24.104,3.9,5.95,6.04,True,False
KMX,PRE_ENTRY,B,7,False,B,7,62.8,63.0,0.32,59.004,55.514,45.003,6.43,53.06,0.48,False,False
BSAC,PRE_ENTRY,B,7,False,B,7,36.1,36.25,0.41,34.699,33.874,31.775,4.04,13.87,0.41,False,False
ECL,PRE_ENTRY,B,7,True,B,7,286.98,288.45,0.51,280.195,275.851,270.732,2.42,10.94,6.71,False,False
UMH,PRE_ENTRY,B,7,False,B,7,16.62,16.74,0.72,15.968,15.555,15.018,4.08,7.48,0.72,False,True
HLN,PRE_ENTRY,B,7,True,B,7,10.16,10.248,0.86,9.846,9.698,9.697,3.19,7.43,8.13,True,False
RAPP,PRE_ENTRY,B,7,False,B,7,49.33,49.9,1.14,46.256,43.024,33.73,6.65,28.12,1.83,False,True
NSC,PRE_ENTRY,B,7,True,B,7,352.98,357.186,1.18,340.074,330.859,304.063,3.8,10.01,1.18,False,False
RPRX,PRE_ENTRY,B,7,True,B,7,61.33,62.13,1.29,59.143,57.293,47.809,3.7,10.33,1.29,False,False
GPN,PRE_ENTRY,B,7,False,B,7,94.3,95.58,1.34,88.764,82.58,74.598,6.24,26.56,1.65,True,False
MPC,PRE_ENTRY,B,7,False,B,7,362.52,367.6,1.38,337.189,308.176,232.099,7.51,40.09,1.38,False,True
RHI,PRE_ENTRY,B,7,False,B,7,45.12,45.83,1.55,41.986,38.135,28.834,7.46,62.56,3.38,False,True
SLG,PRE_ENTRY,B,7,False,B,6,58.57,59.5,1.56,55.831,52.782,44.876,4.91,34.3,7.68,False,True
PFE,PRE_ENTRY,B,7,False,B,7,27.97,28.44,1.65,26.653,25.781,25.239,4.94,7.23,1.65,True,True
HOG,PRE_ENTRY,B,7,False,B,6,28.29,28.77,1.67,26.906,25.98,22.663,5.14,17.48,7.07,False,True
ECPG,PRE_ENTRY,B,7,False,B,6,103.16,104.98,1.73,98.193,93.009,72.034,5.06,25.97,1.73,False,False
BATRA,PRE_ENTRY,B,7,True,B,7,57.36,58.37,1.73,55.921,55.296,49.386,2.57,5.37,1.73,False,True
NTRA,PRE_ENTRY,B,7,False,B,7,327.72,333.56,1.75,303.838,277.822,229.986,7.86,58.63,1.75,False,True
CLBK,PRE_ENTRY,B,7,False,B,6,11.79,12.0,1.75,11.29,10.56,8.546,4.43,25.32,1.75,False,False
BIIB,PRE_ENTRY,B,7,True,B,7,218.12,222.15,1.81,210.464,205.389,188.334,3.64,9.92,1.81,True,False
EQNR,PRE_ENTRY,B,7,False,B,7,42.37,43.17,1.85,40.512,38.454,32.01,4.59,7.58,1.85,True,True
UNP,PRE_ENTRY,B,7,True,B,7,309.86,315.99,1.94,298.111,288.929,255.281,3.94,14.49,1.94,False,False
ONC,PRE_ENTRY,B,7,False,B,7,371.98,379.48,1.98,350.821,328.414,317.119,6.03,17.24,3.44,False,True
BMY,PRE_ENTRY,B,7,False,B,7,67.28,68.64,1.98,64.625,61.912,56.341,4.11,11.77,1.98,True,False
HAS,PRE_ENTRY,B,7,True,B,7,95.41,97.34,1.98,92.528,89.569,87.461,3.11,7.35,8.79,True,True
PSX,PRE_ENTRY,B,7,False,B,6,241.96,246.95,2.02,224.9,206.757,165.456,7.59,34.24,2.02,False,True
RELY,PRE_ENTRY,B,7,False,B,6,26.59,27.15,2.06,24.901,23.596,18.11,6.78,20.56,2.06,False,True
DRTS,PRE_ENTRY,B,7,False,B,6,14.7,15.02,2.13,13.744,12.556,8.302,6.96,43.76,2.13,False,True
MMI,PRE_ENTRY,B,7,False,B,6,32.42,33.13,2.14,31.611,30.893,28.335,2.56,9.8,3.37,False,True
OVV,PRE_ENTRY,B,7,False,B,6,65.92,67.44,2.25,63.032,60.215,51.157,4.58,10.16,2.25,False,True
FLS,PRE_ENTRY,B,7,False,B,6,80.46,82.34,2.28,78.049,76.028,75.215,3.09,13.27,12.41,True,True
INSW,PRE_ENTRY,B,7,False,C,5,99.95,102.36,2.35,95.24,89.956,68.399,4.95,24.0,2.35,False,False
KVUE,PRE_ENTRY,B,7,False,B,6,19.43,19.908,2.4,19.04,18.747,17.456,2.05,9.42,6.5,True,True
SUN,PRE_ENTRY,B,7,False,B,6,76.11,78.0,2.42,74.492,71.78,61.854,2.17,7.09,2.42,True,False
BHRB,PRE_ENTRY,B,7,False,B,7,72.7,74.526,2.45,72.056,70.374,64.966,0.89,14.04,2.45,False,False
BF-A,PRE_ENTRY,B,7,False,B,6,29.35,30.1,2.49,28.511,27.89,27.274,2.94,7.02,4.94,True,False
BCPC,PRE_ENTRY,B,7,False,A,8,177.5,182.07,2.51,175.723,171.086,165.671,1.01,7.08,3.48,True,True
CCK,PRE_ENTRY,B,7,False,B,7,119.76,122.91,2.56,118.041,113.979,104.694,1.46,21.54,2.56,False,False
HMC,PRE_ENTRY,B,7,False,B,6,32.59,33.45,2.57,31.278,29.601,28.225,4.2,20.47,6.59,True,True
ESNT,PRE_ENTRY,B,7,False,A,8,68.47,70.37,2.7,67.788,65.645,61.92,1.01,10.68,2.7,False,True
CHCO,PRE_ENTRY,B,7,False,A,8,144.93,148.99,2.73,144.0,138.878,125.373,0.65,14.38,2.73,True,False
JPM,PRE_ENTRY,B,7,False,A,8,356.39,366.5,2.76,355.323,344.235,314.091,0.3,14.19,2.76,False,True
NLY,PRE_ENTRY,B,7,False,A,8,23.25,23.91,2.76,23.106,22.65,21.44,0.62,9.37,2.76,True,True
VOD,PRE_ENTRY,B,7,False,A,8,15.98,16.44,2.8,15.882,15.431,14.292,0.62,6.3,2.8,True,True
XPEL,PRE_ENTRY,B,7,False,B,7,50.58,52.05,2.82,48.68,47.109,46.608,3.9,10.47,9.53,True,True
RACE,PRE_ENTRY,B,7,False,B,6,424.44,437.15,2.91,409.855,389.948,362.513,3.56,19.23,14.9,True,True
CXW,PRE_ENTRY,B,7,False,B,6,33.84,34.86,2.93,32.391,30.336,22.325,4.47,54.74,2.93,False,True
AGNC,PRE_ENTRY,B,7,False,B,7,10.98,11.324,3.04,10.863,10.71,10.229,1.08,8.55,3.04,True,True
MANU,PRE_ENTRY,B,7,False,C,5,23.7,24.45,3.07,23.131,22.418,18.701,2.46,15.84,3.07,False,False
TOWN,PRE_ENTRY,B,7,False,B,7,37.82,39.03,3.1,37.527,36.745,34.268,0.78,7.41,3.1,True,True
MMM,PRE_ENTRY,B,7,False,B,7,179.01,184.9,3.19,178.298,171.045,159.775,0.4,14.77,3.19,False,True
