symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
LXP,PRE_ENTRY,B,7,True,A,8,60.93,61.61,1.1,60.789,59.684,52.275,0.23,8.74,1.1,False,True
IOSP,PRE_ENTRY,B,7,True,B,7,96.87,98.0,1.15,93.83,91.204,81.325,3.24,12.24,1.15,False,False
HALO,PRE_ENTRY,B,7,False,B,6,115.22,116.85,1.39,109.035,100.39,76.875,5.67,53.88,1.39,False,False
RDVT,PRE_ENTRY,B,7,False,B,6,79.06,80.29,1.53,74.787,70.619,53.814,5.71,35.89,1.53,False,False
LQDT,PRE_ENTRY,B,7,True,B,7,43.4,44.09,1.56,42.415,41.225,35.362,2.32,9.05,1.56,False,True
ABBV,PRE_ENTRY,B,7,True,A,8,265.12,269.39,1.59,260.932,254.888,228.165,1.6,5.08,1.59,False,True
USPH,PRE_ENTRY,B,7,False,B,6,83.76,85.26,1.76,80.893,78.127,75.227,3.54,22.31,8.1,False,False
BWIN,PRE_ENTRY,B,7,False,B,6,31.84,32.705,2.64,31.169,29.578,24.116,2.15,27.87,2.64,False,False
PFE,PRE_ENTRY,B,7,False,B,6,28.41,29.21,2.74,27.823,27.088,25.689,2.11,17.39,2.74,False,False
GIC,PRE_ENTRY,B,7,False,B,6,41.23,42.4,2.76,40.019,38.254,32.764,3.03,16.2,2.76,False,False
GILD,PRE_ENTRY,B,7,False,B,7,149.69,154.2,2.92,147.518,142.296,134.288,1.47,16.82,3.12,False,False
IFF,PRE_ENTRY,B,7,False,B,7,85.85,88.899,3.43,84.513,82.768,74.991,1.58,10.15,3.43,False,True
MET,PRE_ENTRY,B,7,False,B,7,97.25,100.93,3.65,96.739,94.879,82.487,0.53,10.89,3.65,False,True
MSFT,PRE_ENTRY,B,7,False,B,6,497.93,517.78,3.83,495.242,474.968,430.469,0.54,36.65,9.34,False,True
GH,PRE_ENTRY,B,7,False,C,5,176.45,183.51,3.85,170.353,161.903,121.695,3.58,18.71,3.85,False,False
QRVO,PRE_ENTRY,B,7,False,C,5,116.34,121.09,3.92,110.526,102.8,89.743,5.26,17.25,3.92,False,True
EMBJ,PRE_ENTRY,B,7,False,C,5,76.4,79.589,4.01,74.692,72.109,66.436,2.29,17.6,4.84,False,False
HAE,PRE_ENTRY,B,7,False,B,6,106.0,110.45,4.03,104.598,96.714,74.378,1.34,31.83,4.03,False,False
NVDA,PRE_ENTRY,B,7,False,B,7,224.58,234.498,4.23,221.039,216.65,198.927,1.6,10.13,4.84,True,False
EHC,PRE_ENTRY,B,7,False,B,6,122.01,127.5,4.31,121.69,118.563,107.53,0.26,17.85,4.31,False,False
HNGE,PRE_ENTRY,B,7,False,B,6,91.98,96.66,4.84,91.793,86.901,59.758,0.2,17.67,4.84,False,False
FTNT,PRE_ENTRY,B,6,False,B,7,178.67,179.35,0.38,167.986,160.68,115.728,6.36,14.43,1.49,False,False
BIIB,PRE_ENTRY,B,6,False,B,6,226.36,229.19,1.23,218.999,213.588,193.713,3.36,7.34,1.23,False,False
S,PRE_ENTRY,B,6,False,B,6,23.98,24.3,1.32,22.253,20.887,16.425,7.76,55.56,1.71,False,False
TEVA,PRE_ENTRY,B,6,False,B,6,40.22,40.79,1.4,38.214,36.64,33.382,5.25,14.89,1.4,False,False
BSTZ,PRE_ENTRY,B,6,True,B,7,29.76,30.196,1.44,29.185,28.605,24.415,1.97,6.97,1.44,False,False
SBH,PRE_ENTRY,B,6,False,C,5,17.0,17.29,1.68,16.295,15.886,14.847,4.33,15.49,5.13,False,False
BMEZ,PRE_ENTRY,B,6,True,B,7,16.81,17.133,1.89,16.583,16.145,14.604,1.37,8.71,1.89,False,False
PANW,PRE_ENTRY,B,6,False,C,5,389.92,398.88,2.25,365.906,350.091,244.336,6.56,28.3,2.25,False,False
NEO,PRE_ENTRY,B,6,False,C,5,19.56,20.05,2.44,18.331,16.782,12.12,6.71,37.72,2.44,False,False
TAK,PRE_ENTRY,B,6,False,B,7,18.59,19.1,2.67,18.507,17.946,17.045,0.45,14.05,2.67,False,False
CRL,PRE_ENTRY,B,6,False,C,5,294.44,303.31,2.92,280.902,266.219,206.961,4.82,33.69,2.92,False,False
ABM,PRE_ENTRY,B,6,False,B,6,49.54,51.29,3.41,49.007,47.775,43.608,1.09,6.49,3.41,False,True
E,PRE_ENTRY,B,6,False,B,6,55.04,57.079,3.57,54.392,53.513,48.374,1.19,14.28,3.57,False,False
DE,PRE_ENTRY,B,6,False,C,5,694.94,721.22,3.64,676.594,648.071,579.937,2.71,5.72,3.64,False,True
JNJ,PRE_ENTRY,B,6,False,B,6,270.68,281.07,3.7,268.542,263.226,237.896,0.8,6.34,3.7,False,True
SCL,PRE_ENTRY,B,6,False,B,6,63.82,66.329,3.78,62.661,61.291,54.251,1.85,11.11,4.1,False,False
AMTB,PRE_ENTRY,B,6,False,B,6,29.3,30.506,3.95,29.2,28.354,23.835,0.34,13.01,3.95,False,False
PGEN,PRE_ENTRY,B,6,False,C,4,7.7,8.04,4.23,7.284,6.713,4.869,5.71,34.76,4.23,False,False
ANET,PRE_ENTRY,B,6,False,C,4,205.7,214.89,4.28,197.471,189.763,156.652,4.17,19.59,4.28,False,False
WBD,PRE_ENTRY,C,5,False,B,6,30.84,30.92,0.26,28.973,28.125,27.622,6.44,9.57,0.26,False,False
AVT,PRE_ENTRY,C,5,False,B,6,100.91,102.7,1.74,94.632,91.707,74.378,6.63,6.83,1.74,False,True
DDS,PRE_ENTRY,C,5,False,C,4,651.79,665.25,2.02,637.842,618.691,604.316,2.19,7.47,8.24,False,False
FFIV,PRE_ENTRY,C,5,False,C,4,446.55,462.0,3.34,423.42,409.293,339.548,5.46,10.95,3.34,False,False
KO,PRE_ENTRY,C,5,False,C,5,88.1,91.941,4.18,88.011,86.683,78.593,0.1,5.47,4.18,False,False
XOM,PRE_ENTRY,C,5,False,C,5,162.14,169.64,4.42,161.868,158.401,146.253,0.17,13.9,6.87,False,False
XP,PRE_ENTRY,C,5,False,C,3,20.52,21.57,4.87,19.612,18.4,17.975,4.63,25.3,10.13,False,True
CNK,PRE_ENTRY,C,5,False,C,4,36.98,38.886,4.9,35.585,34.935,29.259,3.92,9.78,4.9,False,False
SPNT,PRE_ENTRY,C,4,False,C,4,25.8,26.48,2.57,24.699,24.259,22.558,4.46,7.14,2.64,False,False
IRDM,PRE_ENTRY,C,4,False,C,3,48.89,50.804,3.77,47.656,47.347,35.872,2.59,12.49,14.22,False,False
XERS,PRE_ENTRY,C,3,False,C,3,8.95,9.2,2.72,8.338,8.186,7.124,7.34,16.21,11.21,False,False
NVAX,PRE_ENTRY,C,3,False,C,2,10.6,11.09,4.42,9.845,9.291,8.767,7.67,19.09,11.45,False,False
