symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
RHI,PRE_ENTRY,A,8,False,B,7,45.34,46.089,1.63,42.858,38.976,28.976,5.79,46.86,1.63,False,True
APD,PRE_ENTRY,A,8,True,A,9,309.46,314.87,1.72,303.828,298.898,279.162,1.85,10.27,1.72,False,True
NMR,PRE_ENTRY,A,8,True,B,7,10.18,10.36,1.74,9.869,9.556,8.624,3.15,22.92,1.74,False,False
MRP,PRE_ENTRY,A,8,True,A,9,30.42,30.96,1.74,30.055,29.35,28.538,1.21,11.23,5.41,True,True
TFX,PRE_ENTRY,A,8,True,A,8,142.05,144.641,1.79,137.099,134.313,121.885,3.61,10.24,1.79,True,False
ING,PRE_ENTRY,A,8,True,A,9,35.32,35.98,1.83,34.894,33.531,28.823,1.22,14.63,1.83,True,False
UMH,PRE_ENTRY,A,8,True,A,9,16.45,16.77,1.91,16.186,15.731,15.076,1.63,10.85,1.91,False,True
OKE,PRE_ENTRY,A,8,True,A,8,96.01,97.9,1.93,93.161,91.042,82.714,3.06,12.98,1.93,False,True
MA,PRE_ENTRY,A,8,True,A,8,589.31,601.23,1.98,578.171,555.722,528.349,1.93,17.81,1.98,False,False
SLDE,PRE_ENTRY,A,8,False,B,6,23.25,23.75,2.11,22.288,21.024,18.461,4.32,29.44,2.11,False,True
MUFG,PRE_ENTRY,A,8,False,B,7,22.75,23.25,2.15,22.369,21.759,18.706,1.7,19.05,2.15,False,False
GILD,PRE_ENTRY,A,8,False,B,7,146.34,149.62,2.19,142.064,137.013,132.808,3.01,10.98,5.82,True,True
LPLA,PRE_ENTRY,A,8,False,B,6,370.135,378.697,2.26,360.142,342.319,330.495,2.77,33.3,7.24,True,False
STT,PRE_ENTRY,A,8,False,B,7,191.38,195.93,2.32,189.06,181.723,146.432,1.23,18.98,2.32,False,False
VOD,PRE_ENTRY,A,8,False,A,8,16.04,16.44,2.43,15.93,15.535,14.411,0.69,7.77,2.43,True,True
EVT,PRE_ENTRY,A,8,False,A,8,28.84,29.57,2.47,28.811,28.048,25.43,0.1,7.51,2.47,True,True
RNR,PRE_ENTRY,A,8,False,B,7,327.64,335.97,2.48,324.754,319.054,296.251,0.89,16.76,2.48,False,False
RJF,PRE_ENTRY,A,8,False,B,7,178.17,182.73,2.5,176.55,171.159,159.197,0.92,21.24,2.5,False,False
SUN,PRE_ENTRY,A,8,False,A,8,76.04,78.0,2.51,74.78,72.398,62.504,1.69,15.26,2.51,False,True
BDX,PRE_ENTRY,A,8,False,B,7,188.11,193.07,2.57,182.677,171.277,157.838,2.97,28.97,2.57,False,True
IVZ,PRE_ENTRY,A,8,False,B,7,32.78,33.66,2.61,31.96,30.405,26.705,2.57,18.09,2.61,True,False
AWR,PRE_ENTRY,A,8,False,A,8,89.29,91.72,2.65,88.339,85.61,76.741,1.08,16.21,2.65,False,True
HRMY,PRE_ENTRY,A,8,False,B,7,39.38,40.5,2.77,38.53,36.934,34.067,2.21,22.42,3.65,True,False
BIIB,PRE_ENTRY,A,8,False,A,9,216.65,222.85,2.78,214.012,207.967,189.919,1.23,11.32,2.78,True,True
DGX,PRE_ENTRY,A,8,False,A,8,240.3,247.19,2.79,238.323,226.949,198.858,0.83,24.15,2.79,False,True
SXT,PRE_ENTRY,A,8,False,B,7,134.94,138.82,2.79,131.85,125.614,105.44,2.34,19.76,2.79,False,True
HALO,PRE_ENTRY,A,8,False,B,7,106.49,109.66,2.89,101.265,90.85,73.431,5.16,54.9,2.89,True,True
BMEZ,PRE_ENTRY,A,8,False,A,8,16.74,17.25,2.96,16.448,15.755,14.469,1.77,16.11,2.96,False,True
FTI,PRE_ENTRY,A,8,False,A,8,78.15,80.55,2.98,75.55,73.373,63.592,3.44,12.89,2.98,True,True
SNOW,PRE_ENTRY,A,8,False,B,6,331.43,341.95,3.08,319.267,291.346,217.533,3.81,16.92,3.08,False,True
LILA,PRE_ENTRY,A,8,False,B,6,8.61,8.9,3.26,8.388,7.788,6.013,2.65,56.45,3.26,True,False
JXN,PRE_ENTRY,A,8,False,B,7,133.43,137.99,3.3,130.816,124.476,110.593,2.0,27.28,3.3,False,True
GNW,PRE_ENTRY,A,8,False,B,7,9.94,10.28,3.31,9.905,9.71,8.951,0.35,15.56,3.31,False,True
KARO,PRE_ENTRY,A,8,False,B,6,66.51,68.8,3.33,63.97,60.231,49.738,3.97,33.74,3.33,True,False
IFF,PRE_ENTRY,A,8,False,B,6,86.33,89.32,3.35,84.373,81.343,73.726,2.32,15.49,3.35,True,False
JNJ,PRE_ENTRY,A,8,False,B,7,265.85,275.113,3.37,264.619,256.987,231.84,0.47,18.15,3.37,False,True
ASIC,PRE_ENTRY,A,8,False,B,6,26.27,27.22,3.49,25.46,24.255,20.873,3.18,33.27,3.49,False,True
UFCS,PRE_ENTRY,A,8,False,B,7,53.87,55.82,3.49,53.4,51.764,42.409,0.88,22.46,3.49,False,True
PBF,PRE_ENTRY,A,8,False,B,6,72.99,75.68,3.55,69.07,62.331,43.155,5.68,73.76,3.55,True,True
INSW,PRE_ENTRY,A,8,False,B,6,98.64,102.36,3.63,96.317,91.4,69.662,2.41,30.66,3.63,False,True
MRX,PRE_ENTRY,A,8,False,B,6,72.48,75.235,3.66,69.446,65.734,49.427,4.37,34.62,3.66,True,True
MFG,PRE_ENTRY,A,8,False,B,7,10.64,11.06,3.8,10.472,10.232,8.817,1.6,16.45,3.8,False,True
AMGN,PRE_ENTRY,A,8,False,B,6,429.88,447.03,3.84,421.281,395.758,351.976,2.04,29.99,3.84,False,True
WES,PRE_ENTRY,A,8,False,A,8,48.1,50.07,3.93,47.87,46.373,41.257,0.48,12.08,3.93,True,True
PAG,PRE_ENTRY,A,8,False,B,7,216.59,225.505,3.95,215.609,204.98,170.348,0.45,26.54,3.95,False,True
LPG,PRE_ENTRY,A,8,False,B,6,50.04,52.1,3.95,47.885,44.731,34.383,4.5,22.48,3.95,True,True
GEO,PRE_ENTRY,A,8,False,B,7,31.81,33.15,4.04,31.601,30.062,21.242,0.66,34.91,4.04,False,True
EPC,PRE_ENTRY,A,8,False,B,7,28.72,29.95,4.11,28.39,27.061,21.566,1.16,61.05,4.11,True,False
CHEF,PRE_ENTRY,A,8,False,B,6,112.47,117.33,4.14,109.784,102.851,76.384,2.45,44.74,4.14,True,False
FLYW,PRE_ENTRY,A,8,False,B,7,18.89,19.73,4.26,18.431,17.593,14.648,2.49,12.34,4.26,True,True
LB,PRE_ENTRY,A,8,False,B,6,87.58,91.566,4.35,83.307,78.661,67.282,5.13,23.46,4.35,True,True
HMC,PRE_ENTRY,A,8,False,B,7,31.96,33.45,4.45,31.44,29.978,28.266,1.66,20.42,8.4,True,True
VCTR,PRE_ENTRY,A,8,False,B,6,118.01,123.55,4.48,113.675,104.274,78.83,3.81,38.78,4.48,False,True
NSP,PRE_ENTRY,A,8,False,B,6,53.35,55.9,4.56,51.829,48.161,36.069,2.94,46.35,4.56,True,False
TMO,PRE_ENTRY,A,8,False,B,7,617.1,647.0,4.62,605.611,569.806,534.771,1.9,23.65,4.62,False,True
UVE,PRE_ENTRY,A,8,False,B,7,42.98,45.11,4.72,42.938,41.768,35.984,0.1,17.65,4.72,False,True
CRL,PRE_ENTRY,A,8,False,B,6,288.24,303.31,4.97,279.705,251.733,197.727,3.05,56.93,4.97,False,True
HZO,PRE_ENTRY,B,9,False,A,9,52.18,52.46,0.53,48.727,42.787,31.386,7.09,48.78,0.53,True,True
NSIT,PRE_ENTRY,B,9,False,A,9,157.02,158.57,0.98,147.343,133.493,96.283,6.57,31.95,1.5,True,True
PSX,PRE_ENTRY,B,8,False,A,8,246.58,246.95,0.15,231.762,213.16,168.145,6.39,36.15,1.63,False,True
ECO,PRE_ENTRY,B,8,False,A,8,66.74,67.81,1.58,61.871,56.633,43.386,7.87,48.45,1.58,True,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.91,9.94,0.3,9.78,9.611,9.04,1.33,8.32,0.3,False,False
EXG,PRE_ENTRY,B,7,True,A,8,9.99,10.094,1.03,9.901,9.728,9.152,0.9,5.7,1.03,True,False
RVTY,PRE_ENTRY,B,7,False,B,7,128.67,130.07,1.08,121.292,114.726,101.522,6.08,26.7,1.08,False,True
SBLK,PRE_ENTRY,B,7,False,B,7,30.87,31.25,1.22,29.173,27.61,23.132,5.82,13.54,1.22,False,True
UNM,PRE_ENTRY,B,7,True,B,7,93.22,94.55,1.41,90.428,88.787,79.918,3.09,11.01,1.41,False,False
MAN,PRE_ENTRY,B,7,False,B,7,62.95,63.88,1.46,58.764,51.407,34.19,7.12,89.78,1.46,False,True
VZ,PRE_ENTRY,B,7,True,B,7,50.02,50.78,1.5,48.635,47.099,44.45,2.85,5.2,1.5,False,True
DB,PRE_ENTRY,B,7,False,B,6,40.06,40.69,1.55,38.503,36.789,34.192,4.04,23.07,1.55,False,False
BLCO,PRE_ENTRY,B,7,True,B,7,17.48,17.77,1.63,17.045,16.68,16.505,2.55,12.2,7.59,False,True
MPLX,PRE_ENTRY,B,7,True,A,8,59.17,60.16,1.65,58.689,57.595,54.446,0.82,8.17,1.65,True,False
COKE,PRE_ENTRY,B,7,False,B,6,195.57,200.01,2.22,190.737,187.415,178.413,2.53,12.39,10.72,True,True
NDAQ,PRE_ENTRY,B,7,False,B,7,98.61,100.97,2.34,96.95,93.65,89.815,1.71,5.25,2.47,False,True
COP,PRE_ENTRY,B,7,False,B,6,132.49,135.88,2.49,127.354,121.61,110.387,4.03,14.01,2.49,False,True
BIO,PRE_ENTRY,B,7,False,B,6,386.12,396.23,2.55,366.324,338.681,300.59,5.4,25.02,2.55,False,True
OVV,PRE_ENTRY,B,7,False,B,7,65.65,67.44,2.65,63.775,61.062,51.839,2.94,12.13,2.65,False,True
BLK,PRE_ENTRY,B,7,False,A,8,1155.61,1187.17,2.66,1146.821,1106.262,1051.262,0.77,12.47,3.74,False,True
SFL,PRE_ENTRY,B,7,False,B,7,12.45,12.79,2.66,12.197,11.847,10.184,2.07,10.78,2.66,False,True
BLFS,PRE_ENTRY,B,7,False,B,6,37.07,38.1,2.7,35.418,32.286,25.229,4.67,37.82,2.7,False,True
ARGX,PRE_ENTRY,B,7,False,B,6,1031.66,1061.57,2.82,975.371,922.302,841.855,5.77,22.01,2.82,False,True
EE,PRE_ENTRY,B,7,False,B,6,39.62,40.77,2.82,38.329,37.557,34.343,3.37,20.37,7.6,False,True
JPM,PRE_ENTRY,B,7,False,B,7,356.02,366.5,2.86,355.672,346.406,315.247,0.1,19.2,2.86,False,False
IOSP,PRE_ENTRY,B,7,False,A,8,93.86,96.68,2.92,92.725,88.679,79.515,1.22,13.18,2.92,False,True
SAN,PRE_ENTRY,B,7,False,B,7,14.56,15.0,2.93,14.471,14.016,12.327,0.61,16.61,2.93,False,False
AM,PRE_ENTRY,B,7,False,A,8,22.42,23.108,2.98,22.215,22.047,20.506,0.92,7.38,3.96,True,True
NWSA,PRE_ENTRY,B,7,False,B,6,30.71,31.66,3.0,29.76,28.499,26.078,3.19,13.21,3.0,False,True
MSEX,PRE_ENTRY,B,7,False,B,7,58.0,59.8,3.01,57.986,56.595,52.762,0.02,11.32,4.22,False,True
CMBT,PRE_ENTRY,B,7,False,C,5,18.28,18.85,3.02,17.389,16.36,13.075,5.12,20.4,3.02,False,True
CHYM,PRE_ENTRY,B,7,False,B,6,33.11,34.16,3.07,30.889,26.833,22.501,7.19,70.89,3.07,True,True
SMFG,PRE_ENTRY,B,7,False,B,6,25.84,26.67,3.11,25.48,25.04,21.914,1.41,15.38,3.11,False,False
HNGE,PRE_ENTRY,B,7,False,C,5,92.56,95.57,3.15,87.539,81.45,55.794,5.74,50.55,3.15,False,True
HP,PRE_ENTRY,B,7,False,B,6,43.58,45.0,3.16,41.22,38.666,34.418,5.73,10.33,3.16,True,True
LILAK,PRE_ENTRY,B,7,False,C,5,8.55,8.839,3.27,8.31,7.73,6.048,2.88,54.38,3.27,False,False
PR,PRE_ENTRY,B,7,False,C,5,23.29,24.09,3.32,22.318,21.215,18.225,4.35,18.03,3.32,False,True
FRO,PRE_ENTRY,B,7,False,C,5,43.78,45.29,3.33,42.003,39.876,31.942,4.23,29.71,3.33,False,True
CLMT,PRE_ENTRY,B,7,False,B,6,49.73,51.5,3.44,46.586,43.007,30.959,6.75,37.45,3.44,True,True
BNS,PRE_ENTRY,B,7,False,B,6,91.66,94.96,3.48,90.04,87.597,77.276,1.8,16.3,3.48,False,False
WTW,PRE_ENTRY,B,7,False,B,6,338.55,351.51,3.69,335.283,316.093,298.441,0.97,30.81,3.69,False,False
CVE,PRE_ENTRY,B,7,False,B,6,32.15,33.4,3.74,30.998,29.506,24.167,3.72,13.1,3.74,False,True
NWS,PRE_ENTRY,B,7,False,B,7,34.41,35.76,3.78,33.765,32.381,29.72,1.91,10.78,3.78,False,True
GMAB,PRE_ENTRY,B,7,False,C,5,33.16,34.47,3.8,32.311,30.384,29.272,2.63,28.91,6.41,False,True
APAM,PRE_ENTRY,B,7,False,B,7,42.57,44.27,3.84,42.009,39.988,37.928,1.34,14.77,3.84,True,False
NMM,PRE_ENTRY,B,7,False,C,5,88.33,91.96,3.95,84.241,79.718,67.073,4.85,21.48,3.95,False,True
OPY,PRE_ENTRY,B,7,False,C,5,118.79,123.73,3.99,115.52,111.908,93.036,2.83,23.21,3.99,False,False
NPK,PRE_ENTRY,B,7,False,C,5,151.71,158.17,4.08,145.346,137.738,126.515,4.38,17.29,4.08,False,True
SCHW,PRE_ENTRY,B,7,False,B,6,109.82,114.53,4.11,108.973,104.39,96.569,0.78,22.73,4.11,False,False
KO,PRE_ENTRY,B,7,False,B,7,88.67,92.49,4.13,88.619,85.958,77.514,0.06,12.1,4.13,False,True
THG,PRE_ENTRY,B,7,False,B,6,226.11,236.07,4.22,224.827,218.127,189.385,0.57,21.37,4.22,False,False
KSPI,PRE_ENTRY,B,7,False,C,5,105.14,109.94,4.37,100.809,94.486,80.302,4.3,17.82,4.37,False,True
AAMI,PRE_ENTRY,B,7,False,C,5,94.2,98.52,4.38,91.846,85.97,63.959,2.56,29.08,4.38,False,False
OII,PRE_ENTRY,B,7,False,C,5,51.76,54.25,4.59,50.467,47.142,35.964,2.56,36.87,4.59,False,False
ALX,PRE_ENTRY,B,7,False,B,7,271.66,284.726,4.59,269.837,266.038,237.641,0.68,10.4,4.59,False,True
TRGP,PRE_ENTRY,B,7,False,B,6,293.65,307.94,4.64,284.474,275.855,233.72,3.23,12.49,4.64,False,True
FHI,PRE_ENTRY,B,7,False,B,7,63.65,66.796,4.71,63.415,61.163,55.423,0.37,13.19,4.71,False,True
BWLP,PRE_ENTRY,B,7,False,C,5,24.25,25.475,4.81,23.198,21.817,17.109,4.53,25.18,4.81,False,True
CNO,PRE_ENTRY,B,7,False,B,6,54.79,57.59,4.86,54.405,53.025,45.576,0.71,18.25,4.86,False,False
HTO,PRE_ENTRY,B,7,False,B,7,63.37,66.619,4.88,63.157,61.895,55.481,0.34,10.66,4.88,False,True
NESR,PRE_ENTRY,B,7,False,B,6,35.11,36.94,4.95,33.072,30.483,23.014,6.16,42.51,4.95,True,True
DHT,PRE_ENTRY,B,7,False,C,5,19.6,20.62,4.95,18.717,17.813,15.136,4.72,24.18,4.95,False,True
HAFN,PRE_ENTRY,B,6,False,B,7,8.44,8.49,0.59,7.929,7.704,6.862,6.45,11.27,8.09,False,True
FRHC,PRE_ENTRY,B,6,False,B,7,175.01,176.19,0.67,162.097,155.556,140.636,7.97,14.93,3.78,False,False
GEN,PRE_ENTRY,B,6,False,B,7,31.0,31.29,0.93,28.93,27.362,24.301,7.16,10.78,0.93,False,False
AVTR,PRE_ENTRY,B,6,False,C,5,14.54,14.7,1.09,13.869,12.524,10.299,4.84,56.83,8.73,False,False
PJT,PRE_ENTRY,B,6,False,B,6,180.39,183.015,1.43,174.274,168.602,160.643,3.51,14.25,7.48,False,False
IBKR,PRE_ENTRY,B,6,False,B,6,97.29,98.75,1.48,93.438,91.312,78.337,4.12,8.31,1.48,False,True
MT,PRE_ENTRY,B,6,False,B,6,74.6,75.93,1.75,72.791,69.814,58.411,2.48,5.12,1.75,False,False
HESM,PRE_ENTRY,B,6,True,B,7,40.21,40.975,1.87,39.648,39.133,36.198,1.42,6.78,1.87,False,False
CF,PRE_ENTRY,B,6,False,B,6,130.03,132.55,1.9,123.453,120.076,106.109,5.33,13.98,7.56,False,True
HLN,PRE_ENTRY,B,6,False,B,6,10.03,10.26,2.24,9.945,9.772,9.716,0.85,12.82,9.31,False,False
BNY,PRE_ENTRY,B,6,False,B,7,161.28,165.69,2.66,160.549,155.413,131.032,0.46,12.18,2.66,False,False
