symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
KO,PRE_ENTRY,A,8,False,A,8,91.1,91.87,0.84,87.489,84.833,76.861,4.13,9.6,0.84,True,True
CSWC,PRE_ENTRY,A,8,True,A,8,24.96,25.176,0.86,24.437,23.85,21.938,2.14,7.7,0.86,False,True
TTC,PRE_ENTRY,A,8,True,A,8,99.44,100.31,0.87,96.978,95.376,89.379,2.54,7.8,4.65,False,True
INSW,PRE_ENTRY,A,8,False,B,7,99.52,100.5,0.98,94.745,89.548,68.121,5.04,20.39,2.77,False,False
SHC,PRE_ENTRY,A,8,False,B,7,19.57,19.788,1.1,18.613,17.839,16.651,5.14,21.21,1.41,False,True
LNG,PRE_ENTRY,A,8,True,A,8,277.51,280.6,1.1,266.844,259.027,235.526,4.0,12.3,7.36,True,True
PAYX,PRE_ENTRY,A,8,False,B,7,124.48,125.9,1.13,119.266,112.279,101.274,4.37,30.09,7.95,True,True
NDAQ,PRE_ENTRY,A,8,True,A,8,98.22,99.35,1.14,95.226,92.186,89.421,3.14,5.67,2.85,True,True
PK,PRE_ENTRY,A,8,False,B,7,15.78,15.965,1.16,15.101,14.447,11.686,4.49,36.74,1.16,True,False
BMEZ,PRE_ENTRY,A,8,False,B,7,17.04,17.25,1.22,16.077,15.443,14.371,5.99,19.7,1.22,False,True
CNI,PRE_ENTRY,A,8,True,A,8,129.84,131.55,1.3,127.07,124.14,108.775,2.18,10.98,1.3,True,False
GSBD,PRE_ENTRY,A,8,True,A,8,9.84,9.98,1.4,9.495,9.212,8.856,3.63,10.71,1.4,False,True
CGON,PRE_ENTRY,A,8,False,B,7,79.81,80.97,1.43,75.306,71.765,59.256,5.98,20.2,1.43,False,True
SHEL,PRE_ENTRY,A,8,True,A,8,93.33,94.7,1.45,89.778,86.99,80.823,3.96,5.92,1.45,True,True
BDJ,PRE_ENTRY,A,8,True,A,9,9.79,9.94,1.51,9.74,9.554,8.995,0.51,5.84,1.51,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.92,20.23,1.53,19.57,19.128,18.643,1.79,5.65,2.56,True,True
EVT,PRE_ENTRY,A,8,True,A,9,29.11,29.57,1.56,28.688,27.8,25.248,1.47,9.05,1.56,True,True
NWSA,PRE_ENTRY,A,8,False,A,8,30.38,30.88,1.62,28.807,27.843,25.931,5.46,12.33,3.49,True,True
SJM,PRE_ENTRY,A,8,False,B,7,124.32,126.465,1.7,119.081,114.804,103.641,4.4,19.77,1.7,True,False
TAK,PRE_ENTRY,A,8,True,A,8,18.18,18.5,1.73,17.512,17.065,16.544,3.82,6.95,3.81,True,True
NAT,PRE_ENTRY,A,8,False,B,7,6.97,7.1,1.83,6.595,6.241,4.896,5.68,28.83,3.19,True,False
HQH,PRE_ENTRY,A,8,False,B,7,24.39,24.85,1.85,23.136,21.973,19.122,5.42,21.14,1.85,False,True
LQDT,PRE_ENTRY,A,8,False,B,7,43.27,44.09,1.86,41.531,39.631,33.51,4.19,23.16,1.86,False,True
OSK,PRE_ENTRY,A,8,False,B,7,157.09,160.092,1.87,151.372,147.632,142.982,3.78,21.22,12.02,True,True
OII,PRE_ENTRY,A,8,False,B,6,53.0,54.25,2.3,50.292,46.197,35.139,5.38,34.37,2.3,False,True
GPC,PRE_ENTRY,A,8,False,B,6,133.96,137.16,2.33,131.205,124.204,117.77,2.1,35.36,9.84,False,True
CON,PRE_ENTRY,A,8,False,B,6,35.0,35.835,2.33,33.529,31.347,24.329,4.39,33.66,2.33,False,True
BST,PRE_ENTRY,A,8,False,B,7,49.57,50.778,2.38,48.479,47.242,41.498,2.25,6.51,2.38,True,True
GIC,PRE_ENTRY,A,8,False,B,6,39.45,40.417,2.39,37.812,35.639,31.27,4.33,33.19,2.39,False,True
BIIB,PRE_ENTRY,A,8,False,B,7,216.78,222.15,2.42,209.658,204.869,187.99,3.4,11.05,2.42,True,False
CXW,PRE_ENTRY,A,8,False,B,6,34.01,34.86,2.44,32.238,30.193,22.248,5.5,57.67,2.44,False,True
NHC,PRE_ENTRY,A,8,False,B,6,233.4,239.29,2.46,225.226,215.367,170.696,3.63,16.11,2.46,False,False
UNP,PRE_ENTRY,A,8,False,A,8,308.05,315.99,2.51,296.875,288.075,254.819,3.76,13.29,2.51,True,True
SNOW,PRE_ENTRY,A,8,False,B,7,332.78,341.95,2.68,314.777,282.418,215.803,5.72,97.66,2.68,True,True
LLY,PRE_ENTRY,A,8,False,B,7,1255.4,1292.65,2.88,1206.409,1168.224,1049.741,4.06,17.33,2.88,True,True
MHK,PRE_ENTRY,A,8,False,B,7,136.22,140.3,2.91,130.857,122.33,112.735,4.1,29.76,4.83,True,True
JHX,PRE_ENTRY,A,8,False,B,7,30.43,31.36,2.97,29.108,27.031,22.582,4.54,42.87,2.97,True,True
HSBC,PRE_ENTRY,A,8,False,A,8,104.15,107.401,3.03,102.801,99.768,85.971,1.31,10.33,3.03,True,True
BKNG,PRE_ENTRY,A,8,False,B,6,209.62,216.42,3.14,203.806,192.088,185.108,2.85,28.24,8.8,True,True
ING,PRE_ENTRY,A,8,False,A,8,34.84,35.98,3.17,34.588,33.061,28.505,0.73,11.75,3.17,True,True
IMAX,PRE_ENTRY,A,8,False,B,6,52.74,54.5,3.23,49.895,45.792,38.877,5.7,52.3,3.23,True,True
MATX,PRE_ENTRY,A,8,False,B,6,222.8,230.313,3.26,213.015,205.443,165.173,4.59,18.78,3.26,True,True
NMR,PRE_ENTRY,A,8,False,A,8,9.72,10.06,3.38,9.696,9.418,8.535,0.25,14.89,3.38,True,True
ZD,PRE_ENTRY,A,8,False,B,6,56.08,58.06,3.41,54.242,51.924,41.865,3.39,31.06,3.41,False,True
GKOS,PRE_ENTRY,A,8,False,B,6,184.89,191.62,3.51,176.674,160.889,124.71,4.65,29.62,3.51,True,True
APLE,PRE_ENTRY,A,8,False,B,7,16.67,17.28,3.53,16.265,16.004,13.216,2.49,13.25,3.53,True,True
TNET,PRE_ENTRY,A,8,False,B,6,70.48,73.08,3.56,67.05,60.784,50.61,5.12,66.12,3.56,True,True
INCY,PRE_ENTRY,A,8,False,B,6,127.81,132.6,3.61,122.173,116.532,103.651,4.61,27.85,3.61,True,True
SHG,PRE_ENTRY,A,8,False,B,7,74.63,77.54,3.75,73.099,70.798,63.078,2.09,13.1,3.75,True,True
CART,PRE_ENTRY,A,8,False,B,6,49.83,51.815,3.83,48.277,46.37,41.711,3.22,20.93,3.83,False,True
IEX,PRE_ENTRY,A,8,False,A,8,234.39,243.8,3.86,233.593,227.361,201.679,0.34,11.42,3.86,True,True
SBH,PRE_ENTRY,A,8,False,B,6,16.57,17.29,4.16,16.086,15.264,14.686,3.01,29.2,7.53,True,True
CDP,PRE_ENTRY,A,8,False,A,8,37.27,38.9,4.19,37.079,36.228,31.861,0.52,13.01,4.19,True,True
GM,PRE_ENTRY,A,8,False,B,7,87.93,91.85,4.27,85.714,83.308,78.831,2.58,10.77,4.27,True,True
BOW,PRE_ENTRY,A,8,False,A,8,33.5,35.07,4.48,32.874,31.172,26.855,1.9,14.35,4.48,True,True
NEU,PRE_ENTRY,A,8,False,B,6,937.34,981.66,4.51,897.001,838.53,721.946,4.5,27.24,4.51,True,True
LPLA,PRE_ENTRY,A,8,False,B,7,361.35,378.697,4.58,355.956,336.187,330.754,1.52,22.29,9.44,True,True
EPC,PRE_ENTRY,A,8,False,B,7,28.57,29.95,4.61,28.093,26.605,21.257,1.7,62.22,4.61,True,False
HBT,PRE_ENTRY,A,8,False,B,7,35.75,37.51,4.69,35.532,33.612,28.173,0.61,23.04,4.69,False,True
KNSA,PRE_ENTRY,A,8,False,B,6,79.03,82.94,4.71,75.72,68.698,50.906,4.37,43.94,4.71,True,True
ACAD,PRE_ENTRY,A,8,False,B,6,29.5,30.96,4.72,28.258,26.374,24.16,4.4,35.01,4.72,True,True
PDM,PRE_ENTRY,A,8,False,B,7,9.65,10.13,4.74,9.557,9.35,8.372,0.97,16.07,4.74,False,True
OMF,PRE_ENTRY,A,8,False,B,7,63.19,66.35,4.76,63.062,60.714,57.734,0.2,16.13,7.29,True,True
LILA,PRE_ENTRY,A,8,False,B,6,8.47,8.9,4.83,8.261,7.584,5.92,2.53,48.68,4.83,True,False
MD,PRE_ENTRY,A,8,False,B,7,26.57,27.94,4.9,26.265,25.538,22.762,1.16,19.93,4.9,False,True
RVMD,PRE_ENTRY,A,8,False,B,6,209.46,220.34,4.94,201.911,187.051,126.662,3.74,32.89,4.94,False,True
HRMY,PRE_ENTRY,A,8,False,B,7,38.15,40.15,4.98,37.895,36.298,33.835,0.67,21.76,6.66,True,True
CCEP,PRE_ENTRY,A,8,False,A,8,108.0,113.67,4.99,107.047,104.601,96.101,0.89,11.35,4.99,True,True
WEX,PRE_ENTRY,B,9,False,A,9,199.93,200.09,0.08,187.26,172.812,155.604,6.77,30.63,0.31,True,True
AMGN,PRE_ENTRY,B,9,False,A,9,439.33,440.625,0.29,408.541,384.495,348.161,7.54,27.6,0.29,True,True
FBRX,PRE_ENTRY,B,9,False,A,9,76.92,77.2,0.36,71.971,56.577,31.223,6.88,246.27,0.36,True,True
AXGN,PRE_ENTRY,B,9,False,A,9,50.4,50.66,0.51,46.678,44.235,36.247,7.97,18.64,1.29,True,True
LH,PRE_ENTRY,B,9,False,A,9,336.34,338.19,0.55,317.063,298.929,271.041,6.08,28.51,0.55,True,True
ADPT,PRE_ENTRY,B,9,False,A,9,25.99,26.16,0.65,24.328,22.114,17.173,6.83,84.02,0.65,True,True
TVTX,PRE_ENTRY,B,9,False,A,9,65.71,66.24,0.8,61.36,57.049,40.821,7.09,43.51,1.01,True,True
TMO,PRE_ENTRY,B,9,False,A,9,629.27,634.7,0.86,588.778,554.428,533.092,6.88,36.81,2.09,True,True
CRON,PRE_ENTRY,B,8,False,A,8,3.31,3.31,0.0,3.068,2.918,2.688,7.88,17.88,3.5,False,True
SENEB,PRE_ENTRY,B,8,False,A,8,195.39,196.63,0.63,182.034,171.509,139.805,7.34,33.76,0.63,False,True
SLDE,PRE_ENTRY,B,8,False,A,8,22.74,22.925,0.81,21.398,20.387,18.258,6.27,19.23,1.81,True,False
RHI,PRE_ENTRY,B,8,False,A,8,44.75,45.32,1.26,41.657,37.85,28.728,7.43,64.93,2.36,True,True
REGN,PRE_ENTRY,B,8,False,A,8,834.04,844.92,1.29,778.701,728.166,722.497,7.11,26.58,1.53,True,True
JLL,PRE_ENTRY,B,8,False,A,8,387.37,393.84,1.64,364.616,343.971,323.236,6.24,28.87,1.64,True,True
DAC,PRE_ENTRY,B,7,False,B,7,149.75,149.81,0.04,141.627,135.343,113.918,5.74,11.09,1.82,False,False
EOG,PRE_ENTRY,B,7,False,B,7,153.05,153.67,0.4,144.589,140.633,125.2,5.85,6.79,0.4,True,False
EQNR,PRE_ENTRY,B,7,False,A,8,42.86,43.05,0.44,40.316,38.294,31.912,6.31,8.55,0.72,True,True
OVV,PRE_ENTRY,B,7,False,A,8,66.82,67.39,0.85,62.728,59.982,51.01,6.52,10.74,0.92,False,True
VRTX,PRE_ENTRY,B,7,False,B,7,548.05,553.69,1.02,513.25,492.626,459.971,6.78,23.05,1.31,False,True
VLO,PRE_ENTRY,B,7,False,B,7,348.86,352.7,1.09,325.579,300.29,228.833,7.15,41.9,1.09,True,False
BXSL,PRE_ENTRY,B,7,True,B,7,24.76,25.07,1.24,24.18,23.752,23.65,2.4,5.17,7.33,True,True
ONC,PRE_ENTRY,B,7,False,B,7,374.47,379.2,1.25,348.594,326.636,316.805,7.42,17.58,2.79,False,True
PFE,PRE_ENTRY,B,7,False,B,7,28.07,28.44,1.3,26.515,25.691,25.213,5.86,6.7,1.3,True,True
XPEL,PRE_ENTRY,B,7,False,B,7,51.34,52.05,1.36,48.48,46.968,46.53,5.9,14.04,8.17,True,True
CLBK,PRE_ENTRY,B,7,False,B,6,11.79,12.0,1.75,11.238,10.51,8.521,4.91,25.43,1.75,False,False
PCVX,PRE_ENTRY,B,7,False,B,7,62.62,63.83,1.9,58.793,56.744,53.22,6.51,28.78,3.66,False,True
OCSL,PRE_ENTRY,B,7,True,B,7,12.99,13.25,1.96,12.636,12.263,11.823,2.8,9.9,1.96,False,True
HOG,PRE_ENTRY,B,7,False,B,6,28.2,28.77,1.98,26.76,25.886,22.645,5.38,19.13,7.36,False,True
TRU,PRE_ENTRY,B,7,False,C,5,84.61,86.361,2.03,80.435,77.412,76.153,5.19,18.83,10.84,True,True
BWIN,PRE_ENTRY,B,7,False,B,6,31.9,32.565,2.04,29.673,27.25,23.636,7.51,53.24,8.31,True,True
AKO-B,PRE_ENTRY,B,7,False,B,6,31.36,32.016,2.05,30.294,29.68,27.936,3.52,6.49,3.61,True,False
FRSH,PRE_ENTRY,B,7,False,B,6,12.98,13.255,2.07,12.056,11.095,10.097,7.66,39.75,7.68,True,True
TWFG,PRE_ENTRY,B,7,False,B,6,28.96,29.59,2.13,27.24,25.596,23.355,6.32,49.78,3.43,True,False
NWS,PRE_ENTRY,B,7,False,B,6,34.55,35.31,2.15,32.775,31.673,29.555,5.41,11.5,2.15,False,True
GPN,PRE_ENTRY,B,7,False,B,6,93.49,95.58,2.19,88.181,82.102,74.522,6.02,25.92,2.19,True,False
MAIN,PRE_ENTRY,B,7,False,B,6,58.29,59.61,2.21,57.058,54.981,54.727,2.16,13.27,7.07,False,True
JNJ,PRE_ENTRY,B,7,False,B,6,270.24,276.47,2.25,262.564,255.001,230.418,2.92,13.93,2.25,False,False
IMVT,PRE_ENTRY,B,7,False,B,6,44.37,45.42,2.31,41.744,38.983,29.665,6.29,26.64,2.31,False,True
BMY,PRE_ENTRY,B,7,False,B,6,67.01,68.64,2.37,64.345,61.693,56.225,4.14,10.44,2.37,True,False
DLTR,PRE_ENTRY,B,7,False,B,6,131.48,134.88,2.52,128.577,123.443,115.78,2.26,34.01,7.67,False,True
BLK,PRE_ENTRY,B,7,False,B,7,1156.55,1186.74,2.54,1129.995,1089.533,1047.966,2.35,5.97,3.66,True,True
MSI,PRE_ENTRY,B,7,False,B,6,480.47,493.57,2.65,456.94,438.609,416.362,5.15,17.04,2.65,False,True
SAN,PRE_ENTRY,B,7,False,A,8,14.59,15.0,2.73,14.339,13.848,12.196,1.75,14.97,2.73,False,True
RGA,PRE_ENTRY,B,7,False,A,8,243.13,250.004,2.75,240.748,231.912,208.942,0.99,10.08,2.75,False,True
CCK,PRE_ENTRY,B,7,False,B,7,119.47,122.91,2.8,117.86,113.743,104.576,1.37,20.85,2.8,False,False
PBF,PRE_ENTRY,B,7,False,B,7,73.53,75.68,2.84,68.276,60.285,42.156,7.69,85.54,2.84,True,True
MANU,PRE_ENTRY,B,7,False,B,6,23.75,24.45,2.86,23.071,22.366,18.661,2.94,15.21,2.86,False,False
CHCO,PRE_ENTRY,B,7,False,B,7,144.48,148.99,3.03,143.902,138.631,125.231,0.4,13.53,3.03,True,False
MRSH,PRE_ENTRY,B,7,False,B,6,192.01,198.49,3.26,187.827,181.734,175.818,2.23,13.58,7.85,True,True
TOWN,PRE_ENTRY,B,7,False,B,7,37.75,39.03,3.28,37.496,36.701,34.234,0.68,6.63,3.28,True,True
VCTR,PRE_ENTRY,B,7,False,C,5,115.63,119.56,3.29,109.8,100.469,77.098,5.31,32.07,3.29,False,True
RAPP,PRE_ENTRY,B,7,False,C,5,48.24,49.9,3.33,45.932,42.767,33.617,5.02,28.08,3.33,False,True
SYRE,PRE_ENTRY,B,7,False,C,5,106.49,110.175,3.34,103.44,95.955,58.473,2.95,39.92,3.34,False,False
UBS,PRE_ENTRY,B,7,False,B,7,53.29,55.15,3.37,53.088,51.54,44.54,0.38,8.66,3.37,True,True
ATR,PRE_ENTRY,B,7,False,B,7,134.8,139.57,3.42,132.836,129.571,124.935,1.48,13.75,7.56,True,True
SLG,PRE_ENTRY,B,7,False,C,5,57.45,59.5,3.45,55.542,52.546,44.826,3.43,33.31,9.44,False,True
DRI,PRE_ENTRY,B,7,False,B,6,221.6,229.76,3.55,215.529,208.931,196.753,2.82,9.99,3.55,True,True
ECPG,PRE_ENTRY,B,7,False,C,5,101.21,104.98,3.59,97.67,92.594,71.724,3.62,20.72,3.59,False,False
CSX,PRE_ENTRY,B,7,False,B,6,51.59,53.6,3.75,50.486,49.32,42.252,2.19,9.38,3.75,True,True
MBIN,PRE_ENTRY,B,7,False,B,6,54.69,56.87,3.83,53.569,51.417,43.236,2.09,14.41,3.83,False,True
AGNC,PRE_ENTRY,B,7,False,B,7,10.89,11.324,3.83,10.851,10.699,10.22,0.36,6.39,3.83,True,True
TILE,PRE_ENTRY,B,7,False,C,5,38.94,40.5,3.85,37.036,34.762,30.102,5.14,30.45,3.85,False,True
JOYY,PRE_ENTRY,B,7,False,B,6,73.61,76.68,4.0,73.372,70.627,62.353,0.32,31.04,4.0,False,False
PTGX,PRE_ENTRY,B,7,False,C,5,154.32,160.81,4.04,147.147,135.287,102.735,4.87,47.92,4.04,False,True
IBKR,PRE_ENTRY,B,7,False,B,6,93.87,97.84,4.06,90.976,89.941,77.563,3.18,8.73,4.06,True,True
AVNT,PRE_ENTRY,B,7,False,C,5,44.66,46.64,4.25,42.443,39.733,35.55,5.22,28.51,4.25,False,True
OSCR,PRE_ENTRY,B,7,False,C,5,32.04,33.48,4.3,30.542,28.908,19.718,4.91,41.35,4.3,False,True
CBRL,PRE_ENTRY,B,7,False,C,5,57.65,60.26,4.33,56.35,51.706,35.4,2.31,78.88,6.27,False,True
RCUS,PRE_ENTRY,B,7,False,C,5,30.34,31.735,4.4,29.047,28.047,24.1,4.45,23.74,4.4,False,True
ROIV,PRE_ENTRY,B,7,False,B,7,36.3,37.97,4.4,35.767,34.275,27.748,1.49,14.19,4.4,False,True
