symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ING,PRE_ENTRY,A,9,False,A,8,35.25,35.98,2.03,34.894,33.531,28.823,1.02,15.24,2.03,True,False
IDT,PRE_ENTRY,A,9,False,A,8,68.35,69.8,2.08,67.081,63.87,53.96,1.89,21.73,2.08,False,True
GSBD,PRE_ENTRY,A,9,False,A,8,10.13,10.375,2.36,9.773,9.403,8.897,3.65,13.56,2.36,True,True
BMY,PRE_ENTRY,A,9,False,A,9,66.92,68.64,2.51,65.631,62.873,56.882,1.96,22.61,2.51,True,True
DXCM,PRE_ENTRY,A,9,False,A,8,90.14,92.59,2.65,87.73,81.854,70.287,2.75,19.85,2.65,True,True
ROKU,PRE_ENTRY,A,9,False,A,9,155.53,159.89,2.73,154.365,146.791,116.861,0.75,19.99,2.73,True,True
TVTX,PRE_ENTRY,A,9,False,B,7,65.71,67.85,3.15,63.668,59.061,41.795,3.21,45.34,3.15,True,True
ASH,PRE_ENTRY,A,9,False,B,7,75.64,78.25,3.34,73.137,69.856,60.322,3.42,29.84,3.34,True,True
AHR,PRE_ENTRY,A,9,False,A,8,56.54,58.7,3.68,55.61,54.35,50.202,1.67,19.74,3.68,True,True
CART,PRE_ENTRY,A,9,False,A,8,50.05,52.05,3.84,49.395,47.318,42.131,1.33,18.05,3.84,True,True
PBT,PRE_ENTRY,A,9,False,B,7,34.05,35.5,4.08,32.974,30.675,23.268,3.26,17.48,4.08,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.61,35.07,4.16,33.204,31.692,27.085,1.22,28.97,4.16,True,True
CLBK,PRE_ENTRY,A,9,False,A,8,11.5,12.0,4.17,11.42,10.753,8.664,0.7,27.16,4.17,True,True
USFD,PRE_ENTRY,A,9,False,A,8,106.66,111.42,4.27,106.557,102.346,89.7,0.1,30.76,4.27,True,True
EHC,PRE_ENTRY,A,9,False,A,8,122.05,127.5,4.27,119.83,115.199,106.786,1.85,18.48,4.27,True,True
GIC,PRE_ENTRY,A,9,False,A,8,38.66,40.417,4.35,38.479,36.425,31.658,0.47,27.16,4.35,True,True
WLYB,PRE_ENTRY,A,9,False,A,8,52.94,55.51,4.63,52.731,50.648,39.676,0.4,19.95,4.63,True,True
MATX,PRE_ENTRY,A,9,False,A,8,219.26,230.313,4.8,217.125,209.014,168.641,0.98,16.23,4.8,True,True
ZD,PRE_ENTRY,A,9,False,A,8,55.24,58.06,4.86,54.795,52.683,42.553,0.81,19.07,4.86,True,True
SU,PRE_ENTRY,A,8,False,A,8,68.99,69.14,0.22,65.933,64.047,57.216,4.64,8.37,1.2,True,True
HLX,PRE_ENTRY,A,8,False,A,8,10.6,10.63,0.28,10.077,9.788,8.792,5.19,10.33,1.4,False,True
PFE,PRE_ENTRY,A,8,False,A,8,28.55,28.7,0.52,27.335,26.252,25.364,4.45,12.79,1.86,False,True
ARLP,PRE_ENTRY,A,8,True,A,8,26.44,26.69,0.94,25.785,25.151,24.196,2.54,6.45,5.83,True,True
HTGC,PRE_ENTRY,A,8,False,B,7,17.67,17.84,0.95,16.989,16.3,15.566,4.01,15.24,1.45,False,False
VZ,PRE_ENTRY,A,8,True,A,8,50.3,50.78,0.95,48.655,47.107,44.451,3.38,6.63,1.23,False,True
ET,PRE_ENTRY,A,8,True,A,8,21.42,21.64,1.02,20.942,20.283,18.253,2.28,12.47,1.56,False,True
DSGR,PRE_ENTRY,A,8,True,A,8,34.7,35.06,1.03,34.502,32.765,28.813,0.57,26.88,1.03,False,False
NMR,PRE_ENTRY,A,8,True,B,7,10.17,10.28,1.07,9.858,9.551,8.623,3.16,23.63,1.31,False,False
EXEL,PRE_ENTRY,A,8,False,A,8,56.89,57.57,1.18,54.529,53.772,47.347,4.33,12.6,1.18,True,True
MCK,PRE_ENTRY,A,8,True,B,7,906.77,918.0,1.22,872.872,847.234,840.961,3.88,22.85,9.13,False,True
MRP,PRE_ENTRY,A,8,True,A,9,30.58,30.96,1.23,30.054,29.349,28.538,1.75,12.66,4.91,False,True
KB,PRE_ENTRY,A,8,True,B,7,124.64,126.57,1.52,119.854,116.631,103.485,3.99,21.91,1.52,False,False
ARCC,PRE_ENTRY,A,8,True,A,9,19.91,20.23,1.58,19.744,19.305,18.679,0.84,6.52,2.52,True,True
IMCR,PRE_ENTRY,A,8,True,B,7,36.86,37.5,1.71,35.709,34.081,32.746,3.22,25.99,9.47,False,True
PAYX,PRE_ENTRY,A,8,True,B,7,125.64,127.87,1.74,122.282,115.188,101.781,2.75,23.38,5.99,False,True
MUFG,PRE_ENTRY,A,8,True,B,7,22.83,23.25,1.81,22.364,21.757,18.705,2.08,20.31,1.81,False,False
RNR,PRE_ENTRY,A,8,True,A,8,329.79,335.97,1.84,324.692,319.021,296.247,1.57,18.37,1.84,False,False
FRO,PRE_ENTRY,A,8,False,B,7,44.32,45.17,1.88,42.019,39.881,31.943,5.48,32.16,1.88,False,True
SLDE,PRE_ENTRY,A,8,False,B,7,23.29,23.75,1.94,22.272,21.017,18.46,4.57,30.5,1.94,False,True
AWK,PRE_ENTRY,A,8,False,A,8,137.4,140.317,2.08,136.266,133.749,129.727,0.83,13.64,3.08,False,True
SEIC,PRE_ENTRY,A,8,False,B,6,109.54,111.9,2.11,107.369,101.881,87.67,2.02,24.2,2.11,False,False
RSG,PRE_ENTRY,A,8,False,B,7,223.29,228.22,2.16,218.534,216.025,213.807,2.18,10.96,3.96,False,True
OKE,PRE_ENTRY,A,8,False,B,7,95.69,97.9,2.26,93.239,91.077,82.719,2.63,13.44,4.16,False,True
VOD,PRE_ENTRY,A,8,False,A,8,16.05,16.44,2.37,15.931,15.535,14.411,0.74,8.67,2.37,True,True
LPG,PRE_ENTRY,A,8,False,B,6,50.86,52.1,2.38,47.985,44.773,34.388,5.99,25.35,2.38,False,True
SMFG,PRE_ENTRY,A,8,False,B,6,26.03,26.67,2.4,25.492,25.045,21.914,2.11,17.07,2.4,False,False
RVTY,PRE_ENTRY,A,8,False,B,6,126.59,129.8,2.47,121.082,114.639,101.511,4.55,25.46,2.47,False,True
INSW,PRE_ENTRY,A,8,False,B,7,99.76,102.36,2.54,96.409,91.438,69.667,3.48,32.99,2.54,False,True
CPAC,PRE_ENTRY,A,8,False,B,7,12.37,12.7,2.6,12.043,11.788,10.495,2.71,16.26,2.6,True,False
BMEZ,PRE_ENTRY,A,8,False,B,7,16.8,17.25,2.61,16.451,15.756,14.469,2.12,17.36,2.61,False,True
ZBH,PRE_ENTRY,A,8,False,A,8,99.4,102.12,2.66,98.605,95.168,90.835,0.81,19.61,6.25,True,True
TEN,PRE_ENTRY,A,8,False,B,7,42.82,44.0,2.68,41.194,39.838,33.577,3.95,15.31,4.18,False,True
GNW,PRE_ENTRY,A,8,False,A,8,10.0,10.28,2.72,9.908,9.711,8.951,0.93,17.1,2.72,False,True
REGN,PRE_ENTRY,A,8,False,B,7,823.82,847.0,2.74,795.938,747.225,727.605,3.5,36.76,2.74,False,True
AWR,PRE_ENTRY,A,8,False,A,8,89.19,91.72,2.76,88.279,85.584,76.738,1.03,16.91,2.76,False,True
FTI,PRE_ENTRY,A,8,False,A,8,78.31,80.55,2.78,75.764,73.467,63.604,3.36,13.96,2.78,True,True
ABBV,PRE_ENTRY,A,8,False,A,8,259.99,267.47,2.8,257.11,249.171,225.186,1.12,22.42,2.8,False,True
LFST,PRE_ENTRY,A,8,False,B,7,12.6,12.965,2.82,12.016,11.084,8.107,4.86,58.14,2.82,True,True
LTC,PRE_ENTRY,A,8,False,B,7,41.4,42.607,2.83,40.197,39.548,37.003,2.99,15.35,2.83,False,True
SXT,PRE_ENTRY,A,8,False,B,7,134.83,138.82,2.87,131.824,125.602,105.438,2.28,20.49,2.87,False,True
UFCS,PRE_ENTRY,A,8,False,A,8,54.15,55.82,2.99,53.417,51.771,42.409,1.37,23.93,2.99,False,True
BDX,PRE_ENTRY,A,8,False,B,6,187.12,193.07,3.08,182.461,171.185,157.826,2.55,29.11,3.08,False,True
UVE,PRE_ENTRY,A,8,False,B,7,43.71,45.11,3.1,42.969,41.78,35.986,1.72,20.5,3.1,False,True
MTG,PRE_ENTRY,A,8,False,B,7,30.69,31.715,3.23,30.653,29.575,27.444,0.12,22.59,3.23,False,True
NWSA,PRE_ENTRY,A,8,False,B,7,30.63,31.66,3.25,29.73,28.486,26.076,3.03,13.74,3.25,True,True
NSIT,PRE_ENTRY,A,8,False,B,6,154.07,159.41,3.35,147.18,133.429,96.275,4.68,30.27,3.35,True,True
MRX,PRE_ENTRY,A,8,False,B,6,72.62,75.235,3.48,69.428,65.726,49.426,4.6,35.72,3.48,True,True
ASIC,PRE_ENTRY,A,8,False,B,6,26.26,27.22,3.53,25.431,24.243,20.871,3.26,34.05,3.53,False,True
JXN,PRE_ENTRY,A,8,False,B,7,132.78,137.99,3.78,130.692,124.423,110.586,1.6,27.48,3.78,False,True
LILA,PRE_ENTRY,A,8,False,B,6,8.56,8.9,3.82,8.387,7.788,6.013,2.06,56.37,3.82,True,False
OMC,PRE_ENTRY,A,8,False,A,8,86.09,89.57,3.89,85.987,82.783,76.829,0.12,13.98,3.89,True,True
KARO,PRE_ENTRY,A,8,False,B,7,65.0,67.646,3.91,63.767,60.146,49.727,1.93,31.51,3.91,True,False
IOSP,PRE_ENTRY,A,8,False,A,8,92.61,96.41,3.94,92.475,88.573,79.501,0.15,12.49,3.94,True,True
LH,PRE_ENTRY,A,8,False,B,7,327.61,341.069,3.95,324.281,305.956,272.913,1.03,27.26,3.95,False,True
IFF,PRE_ENTRY,A,8,False,B,7,85.78,89.32,3.96,84.181,81.26,73.715,1.9,15.57,3.96,True,False
NAT,PRE_ENTRY,A,8,False,B,6,6.91,7.2,4.03,6.696,6.364,5.001,3.2,36.23,4.03,False,True
HMC,PRE_ENTRY,A,8,False,B,7,32.03,33.45,4.25,31.455,29.984,28.267,1.83,21.52,8.2,True,True
NWS,PRE_ENTRY,A,8,False,A,8,34.23,35.76,4.28,33.71,32.357,29.717,1.54,11.02,4.28,True,True
KNSA,PRE_ENTRY,A,8,False,B,6,79.28,82.94,4.41,77.334,70.964,52.112,2.52,63.15,4.41,False,True
TX,PRE_ENTRY,A,8,False,B,7,55.67,58.24,4.41,53.681,50.574,42.891,3.7,12.88,4.41,True,True
WHD,PRE_ENTRY,A,8,False,B,6,70.69,74.07,4.56,68.042,63.439,53.927,3.89,21.31,4.56,True,False
IVZ,PRE_ENTRY,A,8,False,B,7,31.99,33.65,4.93,31.877,30.371,26.701,0.35,16.05,4.93,True,False
CPAY,PRE_ENTRY,A,8,False,A,8,404.81,425.95,4.96,402.966,384.819,334.259,0.46,10.62,4.96,True,True
VLO,PRE_ENTRY,B,9,False,A,9,361.99,362.79,0.22,337.267,311.064,234.197,7.33,43.36,0.8,True,True
HZO,PRE_ENTRY,B,9,False,A,9,52.12,52.46,0.65,48.721,42.785,31.386,6.98,49.44,0.65,True,True
SBLK,PRE_ENTRY,B,8,False,A,8,31.05,31.25,0.64,29.223,27.632,23.135,6.25,15.04,1.02,False,True
CVE,PRE_ENTRY,B,8,False,A,8,33.13,33.4,0.81,31.14,29.566,24.175,6.39,17.42,0.81,False,True
TDW,PRE_ENTRY,B,8,False,A,8,96.11,97.5,1.43,89.937,83.816,72.625,6.86,28.35,2.58,True,True
HALO,PRE_ENTRY,B,8,False,A,8,107.72,109.66,1.77,101.481,90.941,73.443,6.15,57.54,1.77,True,True
FIVN,PRE_ENTRY,B,8,False,B,7,34.03,34.75,2.07,31.919,28.545,20.988,6.62,29.04,2.16,True,True
LXP-PC,PRE_ENTRY,B,7,True,A,8,49.17,49.2,0.06,48.874,47.91,45.652,0.6,8.1,0.06,False,False
PBI-PB,PRE_ENTRY,B,7,True,B,7,21.81,21.86,0.23,21.024,20.531,19.723,3.74,5.64,0.23,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.86,9.94,0.8,9.778,9.611,9.04,0.84,8.6,0.8,False,False
EPR-PG,PRE_ENTRY,B,7,True,A,8,21.35,21.55,0.93,21.242,20.999,20.177,0.51,6.98,0.93,False,False
PR,PRE_ENTRY,B,7,False,B,7,23.79,24.09,1.25,22.417,21.257,18.23,6.13,21.43,1.25,False,True
SHEL,PRE_ENTRY,B,7,True,B,7,93.51,94.7,1.26,90.825,88.176,81.492,2.96,8.1,1.26,False,True
OVV,PRE_ENTRY,B,7,False,B,7,66.58,67.44,1.28,63.955,61.139,51.849,4.1,14.57,1.28,False,True
CHEF,PRE_ENTRY,B,7,False,B,6,115.52,117.33,1.54,109.857,102.875,76.387,5.15,49.54,1.79,False,False
APA,PRE_ENTRY,B,7,False,B,7,44.3,45.05,1.66,41.073,38.645,32.839,7.86,17.63,1.66,False,True
MPLX,PRE_ENTRY,B,7,True,A,8,59.09,60.16,1.78,58.675,57.589,54.445,0.71,8.86,1.78,True,False
ATRC,PRE_ENTRY,B,7,False,B,7,48.92,49.88,1.92,45.35,40.018,34.153,7.87,84.19,1.92,False,True
PRCH,PRE_ENTRY,B,7,False,B,6,17.355,17.7,1.95,16.483,14.871,10.355,5.29,56.79,10.71,True,True
BXSL,PRE_ENTRY,B,7,False,B,7,24.68,25.24,2.22,24.484,23.988,23.676,0.8,6.05,6.92,True,True
XOM,PRE_ENTRY,B,7,False,B,6,164.55,168.64,2.43,159.345,154.349,142.175,3.27,10.32,5.48,False,True
IMO,PRE_ENTRY,B,7,False,B,7,134.94,138.43,2.52,131.882,128.073,115.429,2.32,11.71,2.75,False,True
IQV,PRE_ENTRY,B,7,False,B,6,258.35,265.25,2.6,248.065,227.951,200.968,4.15,37.74,2.6,False,True
DB,PRE_ENTRY,B,7,False,B,6,39.58,40.65,2.63,38.431,36.759,34.188,2.99,22.41,2.63,False,False
AM,PRE_ENTRY,B,7,False,A,8,22.48,23.108,2.72,22.232,22.055,20.507,1.11,8.5,3.71,True,True
MAIN,PRE_ENTRY,B,7,False,A,8,57.97,59.61,2.75,57.724,55.742,54.844,0.43,14.12,7.58,True,True
MSEX,PRE_ENTRY,B,7,False,A,8,58.15,59.8,2.76,57.958,56.582,52.761,0.33,12.45,3.97,False,True
TRIN,PRE_ENTRY,B,7,False,A,8,18.34,18.86,2.76,18.217,17.657,15.426,0.68,9.41,2.76,True,True
OPY,PRE_ENTRY,B,7,False,B,6,119.61,123.026,2.78,115.579,111.932,93.039,3.49,24.9,2.78,False,False
SFL,PRE_ENTRY,B,7,False,A,8,12.43,12.79,2.81,12.202,11.85,10.184,1.86,11.43,2.81,False,True
MFG,PRE_ENTRY,B,7,False,B,6,10.74,11.06,2.89,10.482,10.236,8.818,2.46,18.39,2.89,False,False
FLR,PRE_ENTRY,B,7,False,B,7,56.25,57.93,2.9,52.806,51.634,47.619,6.52,20.29,2.9,True,True
BIIB,PRE_ENTRY,B,7,False,B,7,216.04,222.85,3.06,213.794,207.874,189.906,1.05,11.84,3.06,False,True
CSWC,PRE_ENTRY,B,7,False,B,7,24.96,25.75,3.07,24.814,24.154,22.134,0.59,9.41,3.07,True,True
CMBT,PRE_ENTRY,B,7,False,C,5,18.27,18.85,3.08,17.382,16.357,13.075,5.11,21.17,3.08,False,True
ARGX,PRE_ENTRY,B,7,False,C,5,1028.51,1061.57,3.11,975.799,922.497,841.882,5.4,22.46,3.11,False,True
MAN,PRE_ENTRY,B,7,False,C,5,61.19,63.22,3.21,58.645,51.359,34.184,4.34,85.27,3.56,False,True
NMM,PRE_ENTRY,B,7,False,C,5,88.91,91.96,3.32,84.397,79.784,67.082,5.35,23.12,3.32,False,True
TBBB,PRE_ENTRY,B,7,False,C,5,49.9,51.62,3.33,47.227,44.099,37.373,5.66,25.59,3.33,False,True
MA,PRE_ENTRY,B,7,False,B,6,581.1,601.23,3.35,576.872,555.175,528.278,0.73,16.98,3.35,False,False
V,PRE_ENTRY,B,7,False,B,6,372.67,385.57,3.35,370.543,359.053,331.97,0.57,15.13,3.35,False,False
SBUX,PRE_ENTRY,B,7,False,B,7,106.15,109.879,3.39,106.084,104.55,96.186,0.06,10.07,3.39,False,True
GMAB,PRE_ENTRY,B,7,False,C,5,33.29,34.47,3.42,32.318,30.387,29.272,3.01,30.26,6.04,False,True
FRSH,PRE_ENTRY,B,7,False,B,6,13.46,13.955,3.55,12.655,11.578,10.162,6.36,25.48,3.55,True,True
HSBC,PRE_ENTRY,B,7,False,B,7,103.4,107.401,3.73,103.126,100.577,87.023,0.27,10.95,3.73,False,True
PAG,PRE_ENTRY,B,7,False,B,6,216.92,225.505,3.81,215.605,204.977,170.348,0.61,27.56,3.81,False,False
BIO,PRE_ENTRY,B,7,False,C,5,380.96,396.23,3.85,365.697,338.419,300.557,4.17,24.17,3.85,False,True
TRGP,PRE_ENTRY,B,7,False,B,6,296.06,307.94,3.86,285.206,276.169,233.762,3.81,14.26,3.86,False,True
UGI,PRE_ENTRY,B,7,False,C,5,38.44,40.0,3.9,37.249,36.401,36.154,3.2,15.23,5.05,False,True
BNS,PRE_ENTRY,B,7,False,B,6,91.19,94.96,3.97,89.933,87.551,77.27,1.4,16.53,3.97,False,False
LILAK,PRE_ENTRY,B,7,False,B,6,8.47,8.839,4.17,8.309,7.729,6.048,1.94,53.76,4.17,False,False
HTO,PRE_ENTRY,B,7,False,B,7,63.8,66.619,4.23,63.183,61.905,55.482,0.98,12.25,4.23,False,True
THG,PRE_ENTRY,B,7,False,B,6,225.92,236.07,4.3,224.674,218.061,189.376,0.55,22.1,4.3,False,False
EE,PRE_ENTRY,B,7,False,B,6,39.01,40.77,4.32,38.362,37.573,34.345,1.69,19.33,9.03,False,True
MRK,PRE_ENTRY,B,7,False,C,5,149.86,156.92,4.5,142.907,134.13,116.237,4.87,30.51,4.5,False,True
DHT,PRE_ENTRY,B,7,False,C,5,19.69,20.62,4.51,18.72,17.814,15.136,5.18,25.59,4.51,False,True
MANH,PRE_ENTRY,B,7,False,C,5,216.21,227.03,4.77,204.057,183.465,157.286,5.96,33.64,4.77,False,True
WTW,PRE_ENTRY,B,7,False,B,6,334.47,351.51,4.85,334.446,315.737,298.394,0.01,30.05,4.85,False,False
KRYS,PRE_ENTRY,B,7,False,C,5,363.84,382.535,4.89,346.405,339.346,287.166,5.03,21.5,4.89,False,True
PCVX,PRE_ENTRY,B,7,False,B,6,60.81,63.98,4.95,59.823,57.675,53.785,1.65,23.78,6.45,False,True
BWLP,PRE_ENTRY,B,7,False,C,5,24.21,25.475,4.97,23.221,21.827,17.11,4.26,25.8,4.97,False,True
PJT,PRE_ENTRY,B,6,False,B,6,179.85,182.25,1.32,174.015,168.49,160.628,3.35,14.74,7.76,False,False
MTCH,PRE_ENTRY,B,6,False,B,6,41.91,42.49,1.37,39.949,38.631,34.204,4.91,14.07,1.37,False,False
HESM,PRE_ENTRY,B,6,True,B,7,40.23,40.975,1.82,39.706,39.158,36.202,1.32,7.67,1.82,False,False
VEON,PRE_ENTRY,B,6,False,B,7,62.32,63.48,1.83,58.29,55.686,52.763,6.91,12.57,1.83,False,True
HLN,PRE_ENTRY,B,6,True,B,7,10.07,10.26,1.85,9.942,9.77,9.716,1.29,14.11,8.95,False,False
WDS,PRE_ENTRY,B,6,False,C,5,23.9,24.42,2.13,23.187,22.508,20.197,3.07,7.16,5.12,False,True
TFX,PRE_ENTRY,B,6,False,B,6,140.48,144.641,2.88,137.154,134.342,121.889,2.42,9.84,2.88,True,False
PCTY,PRE_ENTRY,B,6,False,C,5,156.02,160.73,2.93,149.122,137.031,125.16,4.63,26.82,13.73,True,True
APD,PRE_ENTRY,B,6,False,B,6,305.32,314.87,3.03,303.552,298.787,279.149,0.58,9.61,3.03,False,True
BNY,PRE_ENTRY,B,6,False,B,6,160.51,165.69,3.13,160.371,155.337,131.022,0.09,12.47,3.13,False,False
BOX,PRE_ENTRY,B,6,False,C,5,35.16,36.34,3.25,33.124,31.042,27.324,6.15,21.58,3.25,False,True
UBS,PRE_ENTRY,B,6,False,B,6,54.14,55.985,3.3,53.724,52.165,45.052,0.77,12.27,3.3,False,False
UMH,PRE_ENTRY,B,6,False,B,6,16.2,16.77,3.4,16.16,15.72,15.075,0.25,9.98,3.4,False,True
COKE,PRE_ENTRY,B,6,False,B,6,193.16,200.01,3.42,190.256,187.211,178.386,1.53,11.83,11.82,True,True
EOG,PRE_ENTRY,B,6,False,B,6,148.35,153.67,3.46,145.457,141.899,126.493,1.99,8.84,3.46,False,True
DT,PRE_ENTRY,B,6,False,C,5,52.86,54.835,3.6,49.825,46.809,41.399,6.09,18.32,3.6,False,True
GPC,PRE_ENTRY,B,6,False,C,5,134.84,139.89,3.61,133.638,126.866,118.218,0.9,39.6,9.24,False,False
DLTR,PRE_ENTRY,B,6,False,C,5,131.71,137.07,3.91,129.684,125.114,116.589,1.56,17.74,7.51,False,False
BCH,PRE_ENTRY,B,6,False,B,6,41.45,43.14,3.92,41.432,40.708,38.471,0.04,10.31,5.98,False,True
TGT,PRE_ENTRY,B,6,False,C,4,163.75,170.75,4.1,156.92,146.796,119.261,4.35,32.83,4.1,False,False
WT,PRE_ENTRY,B,6,False,C,5,24.46,25.53,4.19,22.988,21.224,16.665,6.4,27.35,4.19,False,True
QSR,PRE_ENTRY,B,6,False,B,6,78.22,81.88,4.47,77.47,75.907,72.34,0.97,7.79,4.47,False,True
VIRT,PRE_ENTRY,B,6,False,C,4,65.32,68.68,4.89,62.455,59.861,46.856,4.59,26.16,4.89,False,False
RRC,PRE_ENTRY,C,5,False,C,5,42.4,42.46,0.14,40.514,39.634,39.063,4.65,6.32,12.0,False,True
DVN,PRE_ENTRY,C,5,False,C,5,49.05,49.72,1.35,46.781,45.528,42.921,4.85,6.12,6.28,False,True
NOV,PRE_ENTRY,C,5,False,C,5,21.36,21.68,1.48,20.496,20.105,18.681,4.22,6.71,1.73,False,False
CHRD,PRE_ENTRY,C,5,False,B,6,150.41,153.0,1.69,141.296,135.647,117.798,6.45,9.41,1.69,False,True
VG,PRE_ENTRY,C,5,False,C,4,15.11,15.45,2.2,14.044,13.451,11.234,7.59,18.78,14.13,False,True
WFC,PRE_ENTRY,C,5,False,B,6,87.04,89.655,2.92,86.087,85.296,84.052,1.11,12.89,9.5,False,False
UNM,PRE_ENTRY,C,5,False,C,5,91.69,94.55,3.02,90.297,88.733,79.911,1.54,10.0,3.02,False,False
DAR,PRE_ENTRY,C,5,False,C,4,67.7,69.98,3.26,64.027,62.09,52.913,5.74,11.46,3.26,False,False
SJM,PRE_ENTRY,C,5,False,C,4,131.42,135.89,3.29,123.924,117.959,104.467,6.05,31.3,3.29,False,False
AVTR,PRE_ENTRY,C,5,False,C,3,14.2,14.7,3.4,13.833,12.509,10.297,2.65,53.97,10.86,False,False
INTA,PRE_ENTRY,C,5,False,C,4,42.22,43.72,3.43,39.208,34.202,30.889,7.68,61.65,11.91,True,True
EC,PRE_ENTRY,C,5,False,C,4,17.45,18.19,4.07,16.97,16.362,13.229,2.83,6.84,4.07,False,False
