symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JHX,PRE_ENTRY,A,9,False,A,8,29.93,31.36,4.56,29.481,27.582,22.881,1.52,26.6,4.56,True,True
PBT,PRE_ENTRY,A,9,False,B,7,33.82,35.5,4.73,32.866,30.539,23.195,2.9,19.17,4.73,True,True
TILE,PRE_ENTRY,A,9,False,B,7,38.58,40.5,4.74,37.6,35.435,30.417,2.61,28.51,4.74,True,True
FLYW,PRE_ENTRY,A,9,False,B,7,18.79,19.73,4.76,18.383,17.54,14.622,2.21,15.18,4.76,True,True
NTRA,PRE_ENTRY,A,9,False,B,7,326.26,343.18,4.93,313.995,286.258,232.664,3.91,44.1,4.93,True,True
ASH,PRE_ENTRY,A,9,False,A,8,74.37,78.25,4.96,72.972,69.661,60.194,1.92,27.42,4.96,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.15,49.169,0.04,48.807,47.804,45.604,0.7,7.22,0.04,False,True
UBS,PRE_ENTRY,A,8,True,A,8,54.9,55.15,0.45,53.602,52.052,44.968,2.42,14.65,0.45,False,False
BPYPP,PRE_ENTRY,A,8,True,A,9,16.37,16.45,0.49,16.233,16.001,15.173,0.85,6.28,0.49,False,True
DB,PRE_ENTRY,A,8,False,B,7,40.36,40.65,0.71,38.339,36.656,34.174,5.27,22.99,0.8,False,False
COKE,PRE_ENTRY,A,8,False,A,8,198.49,200.01,0.76,190.229,187.082,178.193,4.34,12.76,9.39,True,True
AVTR,PRE_ENTRY,A,8,False,B,7,14.58,14.7,0.82,13.798,12.442,10.284,5.67,57.91,8.47,True,False
V,PRE_ENTRY,A,8,True,B,7,381.6,385.57,1.03,370.531,358.585,331.799,2.99,15.18,1.03,False,False
IOSP,PRE_ENTRY,A,8,True,A,8,95.38,96.41,1.07,92.606,88.467,79.415,3.0,13.04,1.34,False,True
ACA,PRE_ENTRY,A,8,True,A,9,145.28,146.869,1.08,145.053,142.012,122.198,0.16,12.7,1.08,False,True
SLDE,PRE_ENTRY,A,8,False,B,7,23.48,23.75,1.14,22.187,20.933,18.428,5.83,28.69,1.14,False,True
ALRM,PRE_ENTRY,A,8,True,B,7,57.47,58.145,1.16,56.139,53.399,48.84,2.37,25.44,3.22,False,False
PSX,PRE_ENTRY,A,8,False,B,7,244.01,246.95,1.19,230.202,211.796,167.596,6.0,37.51,1.19,False,True
STT,PRE_ENTRY,A,8,True,B,7,193.33,195.93,1.33,188.815,181.329,146.061,2.39,22.87,1.33,False,False
ARCC,PRE_ENTRY,A,8,True,A,9,19.95,20.23,1.38,19.715,19.276,18.673,1.19,5.78,2.32,True,True
AWK,PRE_ENTRY,A,8,True,A,9,138.3,140.317,1.44,136.153,133.602,129.673,1.58,10.98,2.45,False,True
HTGC,PRE_ENTRY,A,8,True,A,8,17.48,17.74,1.47,16.902,16.238,15.557,3.42,14.36,1.47,False,True
SENEB,PRE_ENTRY,A,8,False,B,7,193.67,196.63,1.51,185.049,174.392,141.411,4.66,30.91,1.51,False,True
MUFG,PRE_ENTRY,A,8,True,B,7,22.9,23.25,1.51,22.329,21.719,18.668,2.56,20.43,1.51,False,False
MPLX,PRE_ENTRY,A,8,True,A,9,59.25,60.16,1.51,58.639,57.531,54.396,1.04,8.42,1.51,True,True
IFF,PRE_ENTRY,A,8,False,A,8,87.95,89.32,1.53,84.167,81.139,73.615,4.49,14.3,1.53,True,True
RNR,PRE_ENTRY,A,8,True,A,8,330.74,335.97,1.56,324.451,318.703,295.943,1.94,16.17,1.56,False,False
KYN,PRE_ENTRY,A,8,True,A,9,14.83,15.077,1.64,14.604,14.338,13.166,1.55,8.46,1.64,True,True
MAIN,PRE_ENTRY,A,8,True,A,9,58.55,59.61,1.78,57.662,55.637,54.832,1.54,14.76,6.66,True,True
DGX,PRE_ENTRY,A,8,True,A,8,242.76,247.19,1.79,238.115,226.404,198.589,1.95,23.1,1.79,False,False
BDX,PRE_ENTRY,A,8,False,B,7,189.52,193.07,1.84,182.105,170.59,157.627,4.07,27.76,1.84,False,True
RJF,PRE_ENTRY,A,8,True,A,8,179.36,182.73,1.84,176.379,170.873,159.115,1.69,23.55,1.84,False,False
BIIB,PRE_ENTRY,A,8,True,A,8,218.5,222.85,1.95,213.734,207.613,189.633,2.23,9.52,1.95,True,True
VRTS,PRE_ENTRY,A,8,False,A,8,168.52,171.9,1.97,166.203,160.145,147.519,1.39,17.61,12.03,True,True
CHEF,PRE_ENTRY,A,8,False,B,7,115.0,117.33,1.99,109.502,102.458,76.129,5.02,48.28,1.99,True,False
ING,PRE_ENTRY,A,8,False,A,8,35.24,35.98,2.06,34.849,33.458,28.772,1.12,13.42,2.06,True,False
DMLP,PRE_ENTRY,A,8,False,B,7,28.65,29.26,2.08,27.831,26.811,24.37,2.94,8.95,2.08,True,True
GLP,PRE_ENTRY,A,8,False,A,8,50.5,51.58,2.09,49.832,48.685,45.307,1.34,6.4,2.09,True,True
EVT,PRE_ENTRY,A,8,False,A,8,28.95,29.57,2.1,28.808,28.016,25.401,0.49,7.02,2.1,True,True
LPLA,PRE_ENTRY,A,8,False,B,6,370.69,378.697,2.11,359.09,341.183,330.526,3.23,33.55,7.1,True,False
FRO,PRE_ENTRY,A,8,False,B,6,44.19,45.17,2.17,41.816,39.716,31.835,5.68,31.05,2.43,False,True
PFE,PRE_ENTRY,A,8,False,B,7,27.96,28.58,2.17,27.159,26.139,25.34,2.95,6.7,2.17,True,True
MSEX,PRE_ENTRY,A,8,False,A,8,58.49,59.8,2.19,57.985,56.537,52.734,0.87,10.07,3.41,False,True
SAN,PRE_ENTRY,A,8,False,B,7,14.67,15.0,2.2,14.462,13.994,12.308,1.44,15.58,2.2,False,False
AMP,PRE_ENTRY,A,8,False,B,7,559.32,572.56,2.31,554.032,530.778,482.388,0.95,23.92,2.31,False,False
BSM,PRE_ENTRY,A,8,False,A,8,14.75,15.1,2.32,14.609,14.282,13.734,0.97,9.26,2.32,True,True
HOG,PRE_ENTRY,A,8,False,B,6,28.1,28.77,2.33,27.215,26.254,22.725,3.25,15.15,7.69,False,True
JPM,PRE_ENTRY,A,8,False,B,7,357.62,366.5,2.42,355.635,346.014,315.023,0.56,18.06,2.42,False,False
VOD,PRE_ENTRY,A,8,False,A,8,16.04,16.44,2.43,15.919,15.514,14.392,0.76,7.26,2.43,True,True
UAN,PRE_ENTRY,A,8,False,B,7,125.28,128.43,2.45,122.462,118.564,107.96,2.3,6.53,2.57,True,True
SBLK,PRE_ENTRY,A,8,False,B,6,30.48,31.25,2.46,28.994,27.477,23.065,5.13,15.51,2.46,False,True
BCPC,PRE_ENTRY,A,8,False,A,8,178.44,182.99,2.49,176.749,172.238,166.204,0.96,11.89,2.97,False,True
NWS,PRE_ENTRY,A,8,False,A,8,34.85,35.76,2.54,33.697,32.298,29.699,3.42,14.9,2.54,True,True
TAK,PRE_ENTRY,A,8,False,A,9,18.03,18.5,2.54,17.767,17.265,16.658,1.48,11.01,4.6,True,True
JNJ,PRE_ENTRY,A,8,False,A,8,268.04,275.113,2.57,264.489,256.625,231.459,1.34,17.58,2.57,False,True
AAMI,PRE_ENTRY,A,8,False,B,7,95.76,98.3,2.58,91.598,85.634,63.707,4.54,30.64,2.58,True,True
GEO,PRE_ENTRY,A,8,False,B,7,32.28,33.15,2.62,31.579,29.991,21.157,2.22,40.43,2.62,False,True
SHC,PRE_ENTRY,A,8,False,A,8,19.27,19.788,2.62,18.921,18.121,16.737,1.84,21.25,2.92,False,True
SXT,PRE_ENTRY,A,8,False,B,7,135.12,138.82,2.67,131.524,125.233,105.233,2.73,17.11,2.67,False,True
UNP,PRE_ENTRY,A,8,False,A,8,307.41,315.99,2.72,301.605,291.864,257.125,1.92,15.08,2.72,False,True
SMFG,PRE_ENTRY,A,8,False,A,8,25.92,26.67,2.81,25.442,25.008,21.867,1.88,16.02,2.81,True,False
HSIC,PRE_ENTRY,A,8,False,A,9,89.52,92.18,2.89,88.842,86.244,78.648,0.76,14.93,2.89,True,True
BMY,PRE_ENTRY,A,8,False,B,7,66.58,68.64,3.0,65.473,62.699,56.782,1.69,15.79,3.0,True,False
EPC,PRE_ENTRY,A,8,False,B,6,29.05,29.95,3.01,28.355,26.993,21.513,2.45,65.06,3.01,True,False
CXW,PRE_ENTRY,A,8,False,B,6,33.81,34.86,3.01,32.824,30.832,22.65,3.0,58.43,3.01,False,True
DRTS,PRE_ENTRY,A,8,False,B,6,14.64,15.1,3.05,14.083,12.884,8.52,3.95,33.22,3.05,False,True
MMI,PRE_ENTRY,A,8,False,B,7,32.5,33.55,3.13,31.811,31.089,28.386,2.17,13.12,3.13,True,True
MRX,PRE_ENTRY,A,8,False,B,6,72.84,75.235,3.18,69.127,65.459,49.235,5.37,35.93,3.18,True,True
OPY,PRE_ENTRY,A,8,False,B,6,119.01,123.026,3.26,115.176,111.627,92.782,3.33,28.09,3.81,False,True
WEX,PRE_ENTRY,A,8,False,B,6,197.32,203.99,3.27,191.962,177.624,156.922,2.79,34.16,3.27,False,True
AMGN,PRE_ENTRY,A,8,False,B,6,432.42,447.03,3.27,420.376,394.366,351.473,2.87,27.18,3.27,False,True
UFCS,PRE_ENTRY,A,8,False,B,7,53.98,55.82,3.3,53.35,51.678,42.321,1.18,20.36,3.3,False,True
INSW,PRE_ENTRY,A,8,False,B,6,98.81,102.36,3.47,96.073,91.105,69.409,2.85,33.51,3.47,False,True
SAIC,PRE_ENTRY,A,8,False,B,7,125.96,130.53,3.5,124.969,119.05,102.5,0.79,19.31,3.73,False,True
WES,PRE_ENTRY,A,8,False,A,8,48.3,50.07,3.54,47.846,46.303,41.203,0.95,12.95,3.54,True,True
THG,PRE_ENTRY,A,8,False,B,7,227.67,236.07,3.56,224.691,217.801,189.146,1.33,20.9,3.56,False,True
CCK,PRE_ENTRY,A,8,False,B,7,118.44,122.91,3.64,118.268,114.69,105.133,0.15,22.96,3.64,True,False
UVE,PRE_ENTRY,A,8,False,B,7,43.43,45.11,3.72,42.934,41.718,35.941,1.16,15.78,3.72,False,True
PAG,PRE_ENTRY,A,8,False,B,7,217.01,225.505,3.77,215.506,204.506,170.029,0.7,28.56,3.77,False,True
LILA,PRE_ENTRY,A,8,False,B,6,8.56,8.9,3.82,8.364,7.755,5.997,2.34,54.17,3.82,True,False
TNET,PRE_ENTRY,A,8,False,B,6,70.27,73.08,3.85,68.175,62.435,50.975,3.07,52.77,3.85,True,False
HALO,PRE_ENTRY,A,8,False,B,6,105.35,109.66,3.93,100.715,90.211,73.25,4.6,56.36,3.93,True,True
VCTR,PRE_ENTRY,A,8,False,B,6,118.31,123.24,4.0,113.218,103.713,78.546,4.5,38.76,4.24,True,True
RLI,PRE_ENTRY,A,8,False,B,7,64.31,67.0,4.01,63.912,61.406,57.382,0.62,26.55,4.01,False,True
KNTK,PRE_ENTRY,A,8,False,B,7,53.81,56.1,4.08,52.868,50.751,43.42,1.78,17.01,4.08,False,True
AXTA,PRE_ENTRY,A,8,False,B,6,37.02,38.61,4.12,36.231,34.91,31.663,2.18,18.35,4.12,False,True
NMIH,PRE_ENTRY,A,8,False,B,7,44.81,46.74,4.13,44.729,43.071,39.624,0.18,22.86,4.13,False,True
NSP,PRE_ENTRY,A,8,False,B,6,53.54,55.9,4.22,51.669,47.95,35.963,3.62,56.18,4.22,True,False
APLE,PRE_ENTRY,A,8,False,A,8,16.55,17.28,4.22,16.383,16.106,13.359,1.02,11.78,4.22,True,True
CPAY,PRE_ENTRY,A,8,False,A,8,407.88,425.95,4.24,403.113,384.144,333.706,1.18,10.77,4.24,True,True
SBH,PRE_ENTRY,A,8,False,B,7,16.55,17.29,4.28,16.264,15.496,14.747,1.76,22.66,7.65,True,True
SUN,PRE_ENTRY,A,8,False,A,8,74.65,78.0,4.29,74.647,72.25,62.364,0.0,14.58,4.29,True,True
MET,PRE_ENTRY,A,8,False,B,7,96.51,100.93,4.38,95.758,92.779,80.538,0.79,15.47,4.38,False,True
BEN,PRE_ENTRY,A,8,False,A,8,34.65,36.28,4.49,34.215,33.34,27.825,1.27,10.86,4.49,True,True
BLFS,PRE_ENTRY,A,8,False,B,6,36.38,38.1,4.51,35.244,32.09,25.174,3.22,44.02,4.51,False,True
HMC,PRE_ENTRY,A,8,False,B,7,31.86,33.45,4.75,31.385,29.897,28.254,1.51,16.08,8.68,True,True
MD,PRE_ENTRY,A,8,False,B,7,26.61,27.94,4.76,26.47,25.765,22.884,0.53,21.57,4.76,False,True
ETSY,PRE_ENTRY,A,8,False,B,7,83.59,87.974,4.98,82.162,79.291,63.401,1.74,21.11,4.98,True,False
HZO,PRE_ENTRY,B,9,False,A,9,52.18,52.46,0.53,48.364,42.404,31.243,7.89,49.55,0.53,True,True
RVTY,PRE_ENTRY,B,8,False,A,8,128.8,129.8,0.77,120.515,114.157,101.349,6.87,21.31,0.98,False,True
MAN,PRE_ENTRY,B,8,False,A,8,62.39,62.96,0.91,58.324,50.936,34.015,6.97,99.88,2.33,False,True
CMBT,PRE_ENTRY,B,8,False,A,8,18.35,18.52,0.92,17.295,16.282,13.029,6.1,21.71,2.6,False,True
NSIT,PRE_ENTRY,B,8,False,A,8,155.65,157.35,1.08,146.324,132.533,95.947,6.37,44.35,1.84,True,True
FIVN,PRE_ENTRY,B,8,False,A,8,34.05,34.64,1.7,31.648,28.301,20.917,7.59,37.87,3.18,True,True
ABNB,PRE_ENTRY,B,8,False,B,7,189.43,193.453,2.08,178.476,163.66,137.853,6.14,40.13,2.08,True,True
EPR-PG,PRE_ENTRY,B,7,True,A,8,21.465,21.55,0.4,21.216,20.97,20.154,1.17,5.61,0.4,False,False
PCTY,PRE_ENTRY,B,7,False,B,7,157.93,158.81,0.55,148.178,136.166,125.113,6.58,35.45,13.21,True,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.87,9.94,0.7,9.766,9.599,9.032,1.07,6.7,0.7,False,False
TRU,PRE_ENTRY,B,7,False,B,6,85.67,86.37,0.81,82.221,78.779,76.291,4.19,17.93,9.72,False,False
PAA,PRE_ENTRY,B,7,False,B,7,25.48,25.75,1.05,24.382,23.589,20.539,4.5,13.58,1.05,False,True
PAGP,PRE_ENTRY,B,7,False,B,7,27.97,28.28,1.1,26.555,25.585,22.139,5.33,14.74,1.1,False,True
MRP,PRE_ENTRY,B,7,True,A,8,30.61,30.96,1.13,30.017,29.306,28.535,1.98,9.39,5.93,True,True
KB,PRE_ENTRY,B,7,False,B,6,124.16,125.66,1.19,119.29,116.279,103.302,4.08,20.43,1.19,False,False
IQV,PRE_ENTRY,B,7,False,B,6,261.75,265.25,1.32,247.036,226.732,200.772,5.96,41.69,1.32,False,False
BXSL,PRE_ENTRY,B,7,True,A,8,24.75,25.1,1.39,24.438,23.95,23.673,1.27,5.7,6.65,True,True
ARLP,PRE_ENTRY,B,7,True,A,8,26.18,26.56,1.43,25.685,25.086,24.177,1.93,5.95,6.76,True,True
UNM,PRE_ENTRY,B,7,True,B,7,93.05,94.55,1.59,90.135,88.606,79.826,3.23,10.49,1.59,False,False
NDAQ,PRE_ENTRY,B,7,True,B,7,99.31,100.97,1.64,96.776,93.447,89.757,2.62,5.76,1.78,False,True
PRCH,PRE_ENTRY,B,7,False,B,6,17.4,17.7,1.69,16.43,14.786,10.322,5.9,65.02,10.48,True,True
RHI,PRE_ENTRY,B,7,False,B,7,45.31,46.089,1.69,42.597,38.716,28.877,6.37,53.98,1.69,False,True
GPC,PRE_ENTRY,B,7,False,B,6,137.51,139.89,1.7,133.687,126.612,118.172,2.86,38.88,7.45,False,False
UMH,PRE_ENTRY,B,7,True,A,8,16.48,16.77,1.73,16.158,15.702,15.066,1.99,9.28,1.73,False,True
SBUX,PRE_ENTRY,B,7,True,A,8,107.85,109.879,1.85,106.229,104.548,96.084,1.53,7.43,1.85,False,True
BLK,PRE_ENTRY,B,7,True,A,8,1164.48,1187.17,1.91,1145.896,1104.248,1050.827,1.62,9.9,3.0,False,True
MTCH,PRE_ENTRY,B,7,False,B,6,41.58,42.49,2.14,39.832,38.534,34.161,4.39,13.74,2.14,True,False
BIO,PRE_ENTRY,B,7,False,B,6,387.7,396.23,2.15,364.241,336.744,300.226,6.44,22.11,2.15,False,True
APD,PRE_ENTRY,B,7,False,B,7,308.09,314.87,2.15,303.236,298.467,278.901,1.6,9.3,2.15,False,True
ASIC,PRE_ENTRY,B,7,False,C,5,26.59,27.22,2.31,25.375,24.173,20.831,4.79,34.33,2.31,False,False
IMCR,PRE_ENTRY,B,7,False,C,5,36.62,37.5,2.35,35.617,33.979,32.739,2.82,24.79,10.06,False,True
NSC,PRE_ENTRY,B,7,False,B,7,348.68,357.186,2.38,343.341,333.7,305.48,1.56,12.83,2.38,False,False
RPRX,PRE_ENTRY,B,7,False,A,8,60.85,62.455,2.57,59.958,57.936,48.265,1.49,7.6,2.57,True,True
MCK,PRE_ENTRY,B,7,False,B,6,893.39,918.0,2.68,870.072,845.12,840.738,2.68,18.5,10.47,True,True
WAT,PRE_ENTRY,B,7,False,B,7,414.69,426.22,2.71,406.234,389.673,360.047,2.08,6.15,2.71,True,True
BMEZ,PRE_ENTRY,B,7,False,B,7,16.78,17.25,2.72,16.418,15.715,14.454,2.21,14.76,2.72,False,True
STEW,PRE_ENTRY,B,7,False,A,8,18.51,19.05,2.83,18.487,18.243,17.606,0.12,5.79,2.83,True,True
MSA,PRE_ENTRY,B,7,False,A,8,190.34,196.001,2.89,187.916,181.45,172.826,1.29,13.17,8.11,True,True
GNW,PRE_ENTRY,B,7,False,A,8,9.98,10.28,2.92,9.902,9.701,8.944,0.79,14.63,2.92,False,True
