symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
DB,PRE_ENTRY,A,9,False,B,7,40.66,41.62,2.31,39.554,37.646,34.367,2.8,23.75,2.31,False,True
ASIC,PRE_ENTRY,A,9,False,A,8,27.13,27.9,2.76,26.122,24.822,21.118,3.86,27.8,2.76,True,True
LILA,PRE_ENTRY,A,9,False,A,9,8.65,8.9,2.81,8.509,7.974,6.107,1.66,61.23,2.81,True,True
HALO,PRE_ENTRY,A,9,False,B,7,107.39,111.15,3.38,104.73,94.719,74.588,2.54,46.53,3.38,True,True
HBT,PRE_ENTRY,A,9,False,A,8,36.15,37.51,3.63,35.885,34.515,28.947,0.74,18.62,3.63,True,True
NTRA,PRE_ENTRY,A,9,False,B,7,330.31,343.18,3.75,320.013,295.88,236.759,3.22,44.53,3.75,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.64,35.07,4.08,33.4,32.107,27.274,0.72,24.84,4.08,True,True
CON,PRE_ENTRY,A,9,False,A,8,34.18,35.835,4.62,34.057,32.484,25.241,0.36,27.44,4.62,True,True
BIO,PRE_ENTRY,A,9,False,A,8,376.97,396.23,4.86,373.852,348.195,302.724,0.83,23.15,4.86,True,True
LTC,PRE_ENTRY,A,8,False,A,8,42.55,42.607,0.13,40.892,40.003,37.225,4.06,14.21,0.13,False,True
SU,PRE_ENTRY,A,8,True,A,8,69.02,69.22,0.29,66.508,64.483,57.57,3.78,9.8,0.52,False,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.24,49.45,0.42,49.011,48.147,45.765,0.47,5.49,0.42,False,True
PBT,PRE_ENTRY,A,8,False,B,7,35.27,35.48,0.59,33.67,31.477,23.717,4.75,24.71,0.59,False,False
COP,PRE_ENTRY,A,8,False,A,8,136.53,137.53,0.73,131.157,124.639,111.85,4.1,13.98,0.97,False,True
CVE,PRE_ENTRY,A,8,False,B,7,33.46,33.8,1.01,31.894,30.245,24.618,4.91,17.98,1.2,True,False
BSM,PRE_ENTRY,A,8,True,A,9,14.9,15.1,1.32,14.717,14.415,13.804,1.25,7.5,1.32,True,True
LXP,PRE_ENTRY,A,8,True,A,9,60.78,61.61,1.35,60.648,59.037,51.467,0.22,13.35,1.35,False,True
MATX,PRE_ENTRY,A,8,True,A,8,226.86,230.313,1.5,220.065,212.106,172.182,3.09,13.31,1.5,False,True
ACT,PRE_ENTRY,A,8,True,A,8,49.55,50.316,1.52,48.92,47.544,42.521,1.29,15.27,1.52,False,False
CBZ,PRE_ENTRY,A,8,True,A,8,54.61,55.56,1.71,53.938,49.198,39.611,1.25,58.15,6.12,False,True
CNQ,PRE_ENTRY,A,8,True,A,8,51.35,52.25,1.72,49.792,47.666,42.241,3.13,12.11,1.72,False,True
CIB,PRE_ENTRY,A,8,True,B,7,100.04,101.821,1.75,96.416,90.279,73.356,3.76,34.32,1.75,False,False
HTGC,PRE_ENTRY,A,8,True,A,9,17.61,17.93,1.78,17.289,16.588,15.617,1.86,13.48,1.78,False,True
GNW,PRE_ENTRY,A,8,True,B,7,10.49,10.69,1.87,10.093,9.837,9.007,3.93,16.73,1.87,False,False
SM,PRE_ENTRY,A,8,False,B,7,37.98,38.712,1.89,35.898,33.485,26.604,5.8,19.21,1.89,False,True
INSW,PRE_ENTRY,A,8,False,B,7,104.62,106.73,1.98,99.319,93.833,71.287,5.34,32.62,1.98,False,True
JXN,PRE_ENTRY,A,8,False,B,6,138.05,140.88,2.01,133.884,127.255,111.995,3.11,25.84,2.01,False,False
BNY,PRE_ENTRY,A,8,False,A,8,162.51,165.84,2.01,161.628,157.008,132.678,0.55,10.19,2.01,False,True
NMM,PRE_ENTRY,A,8,False,B,6,90.83,92.7,2.02,87.224,82.087,68.219,4.13,22.19,2.02,False,True
UBS,PRE_ENTRY,A,8,False,A,8,54.84,55.985,2.05,54.356,52.797,45.575,0.89,10.88,2.05,False,True
STT,PRE_ENTRY,A,8,False,A,8,191.89,195.93,2.06,190.311,183.856,148.762,0.83,14.42,2.06,False,True
ESNT,PRE_ENTRY,A,8,False,B,7,68.57,70.07,2.14,68.294,66.522,62.075,0.4,15.57,2.14,False,False
ATAI,PRE_ENTRY,A,8,False,B,7,7.29,7.45,2.15,7.271,6.719,4.7,0.26,83.7,2.15,False,False
GIC,PRE_ENTRY,A,8,False,B,7,39.51,40.417,2.25,38.931,37.076,32.055,1.49,22.71,2.25,False,False
ING,PRE_ENTRY,A,8,False,B,6,36.65,37.52,2.32,35.704,34.196,29.187,2.65,23.14,2.32,False,False
GNK,PRE_ENTRY,A,8,False,B,7,27.14,27.817,2.43,26.318,25.384,21.957,3.12,13.55,2.43,False,True
OPY,PRE_ENTRY,A,8,False,B,7,122.73,125.88,2.5,118.441,114.029,94.728,3.62,19.36,2.5,True,False
TVTX,PRE_ENTRY,A,8,False,B,7,66.22,68.03,2.66,64.793,60.577,42.721,2.2,32.63,2.95,False,True
KNTK,PRE_ENTRY,A,8,False,A,8,54.55,56.1,2.76,53.742,51.693,44.218,1.5,17.96,2.76,False,True
CRBG,PRE_ENTRY,A,8,False,B,7,33.82,34.82,2.87,33.099,31.956,28.736,2.18,19.92,2.87,True,False
IDT,PRE_ENTRY,A,8,False,A,8,67.97,70.0,2.9,67.75,64.881,54.498,0.32,17.39,2.9,False,True
BMEZ,PRE_ENTRY,A,8,False,A,8,16.75,17.25,2.9,16.645,15.996,14.561,0.63,16.07,2.9,False,True
NMR,PRE_ENTRY,A,8,False,B,6,10.45,10.79,3.15,10.146,9.751,8.723,3.0,16.27,3.15,False,True
MT,PRE_ENTRY,A,8,False,B,7,77.05,79.68,3.3,74.447,71.205,59.513,3.5,12.73,3.3,True,True
NSIT,PRE_ENTRY,A,8,False,B,6,156.05,161.76,3.53,151.619,138.445,98.318,2.92,38.42,3.53,False,True
LFST,PRE_ENTRY,A,8,False,B,6,12.62,13.15,4.03,12.329,11.429,8.299,2.36,61.05,4.03,False,True
HRMY,PRE_ENTRY,A,8,False,B,6,41.62,43.49,4.3,40.088,38.012,34.311,3.82,18.35,4.3,False,True
GMAB,PRE_ENTRY,A,8,False,B,7,33.04,34.66,4.67,32.912,31.085,29.371,0.39,27.93,6.75,True,True
MTCH,PRE_ENTRY,A,8,False,B,7,41.43,43.47,4.69,40.768,39.306,34.514,1.62,16.26,4.69,False,True
ZD,PRE_ENTRY,A,8,False,B,7,55.32,58.06,4.72,55.277,53.37,43.321,0.08,15.6,4.72,False,True
KB,PRE_ENTRY,A,8,False,B,6,126.68,133.08,4.81,123.564,119.056,104.708,2.52,20.19,4.81,False,True
INCY,PRE_ENTRY,A,8,False,B,7,126.01,132.6,4.97,125.162,120.362,104.946,0.68,18.36,4.97,False,True
APGE,PRE_ENTRY,B,9,False,A,9,133.96,134.32,0.27,126.343,109.918,78.449,6.03,44.23,0.27,True,True
ARX,PRE_ENTRY,B,9,False,A,9,19.84,19.9,0.3,18.694,16.655,14.175,6.13,37.6,3.24,True,True
FRO,PRE_ENTRY,B,8,False,A,8,47.21,47.22,0.02,43.81,41.164,32.613,7.76,32.13,0.96,False,True
PSX,PRE_ENTRY,B,8,False,A,8,260.78,261.0,0.08,243.041,222.404,171.789,7.3,42.75,1.09,False,True
SHEL,PRE_ENTRY,B,7,True,B,7,95.6,95.805,0.21,92.065,89.208,82.01,3.84,9.18,0.69,False,False
TK,PRE_ENTRY,B,7,False,A,8,13.83,13.86,0.22,12.939,12.288,10.93,6.89,13.4,0.86,False,True
GLP,PRE_ENTRY,B,7,False,B,7,53.47,53.74,0.5,51.251,49.635,45.733,4.33,8.93,0.58,True,False
WTRG,PRE_ENTRY,B,7,True,B,7,42.0,42.25,0.59,40.973,39.958,38.422,2.51,9.26,0.94,False,False
TX,PRE_ENTRY,B,7,False,B,6,58.11,58.73,1.06,55.399,52.028,43.555,4.89,17.33,1.06,False,False
NAT,PRE_ENTRY,B,7,False,B,6,7.27,7.35,1.09,6.89,6.523,5.109,5.52,38.84,1.09,False,False
BGC,PRE_ENTRY,B,7,True,B,7,12.19,12.35,1.3,11.746,11.449,10.274,3.78,7.62,5.26,True,True
NTR,PRE_ENTRY,B,7,False,B,7,80.72,81.828,1.35,75.187,71.517,68.338,7.36,19.06,3.89,False,True
SLDE,PRE_ENTRY,B,7,False,B,7,24.71,25.09,1.51,23.242,21.737,18.7,6.31,44.65,1.51,False,True
WES,PRE_ENTRY,B,7,True,A,8,49.29,50.07,1.56,48.497,46.986,41.64,1.63,11.87,1.56,False,False
EMO,PRE_ENTRY,B,7,True,A,8,55.22,56.19,1.73,54.186,52.631,48.304,1.91,8.91,1.73,False,True
BST,PRE_ENTRY,B,7,True,A,8,50.29,51.22,1.82,49.777,48.401,42.26,1.03,7.18,1.82,False,True
CRGY,PRE_ENTRY,B,7,False,B,6,14.24,14.535,2.03,13.385,12.415,10.937,6.38,22.01,2.03,False,True
EXPD,PRE_ENTRY,B,7,False,B,7,188.31,192.28,2.06,186.195,179.57,158.669,1.14,9.5,2.06,False,True
HSBC,PRE_ENTRY,B,7,False,B,7,105.11,107.43,2.16,104.267,101.65,88.124,0.81,14.51,2.16,False,False
NBBK,PRE_ENTRY,B,7,False,B,7,22.88,23.4,2.22,22.58,22.123,20.963,1.33,9.57,2.22,True,False
CF,PRE_ENTRY,B,7,False,B,6,138.11,141.27,2.24,129.281,123.558,107.769,6.83,24.15,2.24,False,True
CHRD,PRE_ENTRY,B,7,False,B,6,149.49,153.0,2.29,144.32,138.264,119.605,3.58,8.78,2.29,False,True
EXEL,PRE_ENTRY,B,7,False,B,6,58.33,59.72,2.33,56.101,54.658,47.808,3.97,6.37,2.33,False,True
VZ,PRE_ENTRY,B,7,False,B,7,49.74,50.93,2.34,49.346,47.766,44.783,0.8,6.8,2.34,False,True
BCH,PRE_ENTRY,B,7,False,B,7,42.1,43.14,2.41,41.821,41.046,38.701,0.67,5.53,4.51,False,True
CXW,PRE_ENTRY,B,7,False,B,6,34.37,35.26,2.52,33.37,31.562,23.245,3.0,32.79,2.63,False,False
PAGP,PRE_ENTRY,B,7,False,B,7,27.97,28.7,2.54,27.316,26.195,22.535,2.39,13.0,2.54,False,True
GPC,PRE_ENTRY,B,7,False,B,7,135.24,138.809,2.57,134.108,128.048,117.719,0.84,33.4,8.27,False,True
MTG,PRE_ENTRY,B,7,False,B,7,30.87,31.715,2.66,30.801,29.878,27.548,0.23,17.78,2.66,False,False
EQH,PRE_ENTRY,B,7,False,B,6,52.09,53.56,2.74,50.853,49.031,44.183,2.43,21.31,3.01,False,False
TECK,PRE_ENTRY,B,7,False,B,6,70.34,72.56,3.06,67.93,65.054,56.852,3.55,10.09,3.06,False,True
NUTX,PRE_ENTRY,B,7,False,C,5,197.68,204.0,3.1,187.28,174.448,142.006,5.55,42.29,3.1,False,True
FNV,PRE_ENTRY,B,7,False,C,5,265.43,273.98,3.12,256.301,241.448,232.929,3.56,21.67,6.73,False,True
AEG,PRE_ENTRY,B,7,False,B,7,9.06,9.354,3.15,9.023,8.84,7.779,0.41,11.45,3.15,False,True
ADUS,PRE_ENTRY,B,7,False,B,6,119.23,123.14,3.18,117.808,113.79,105.724,1.21,24.91,4.19,False,False
GSL,PRE_ENTRY,B,7,False,B,7,45.02,46.5,3.18,44.153,42.445,37.854,1.96,14.75,3.18,False,True
PAG,PRE_ENTRY,B,7,False,B,6,218.31,225.505,3.19,216.814,207.815,172.276,0.69,18.25,3.19,False,False
VOYA,PRE_ENTRY,B,7,False,B,7,102.12,105.64,3.33,101.166,97.854,81.113,0.94,12.27,3.33,False,True
TAK,PRE_ENTRY,B,7,False,B,7,18.21,18.84,3.34,18.057,17.527,16.805,0.85,12.13,3.65,False,True
ZIM,PRE_ENTRY,B,7,False,B,6,29.38,30.4,3.36,27.8,26.762,24.466,5.69,11.51,3.36,True,True
BNS,PRE_ENTRY,B,7,False,B,7,92.11,95.34,3.39,91.393,88.747,77.69,0.78,10.09,3.39,False,True
BAC,PRE_ENTRY,B,7,False,B,7,62.67,64.899,3.43,62.253,60.887,54.406,0.67,12.04,3.43,False,True
UVE,PRE_ENTRY,B,7,False,B,7,43.57,45.14,3.48,43.411,42.243,36.301,0.37,13.85,3.48,True,False
DAR,PRE_ENTRY,B,7,False,B,6,67.51,69.98,3.53,65.111,62.995,53.863,3.68,11.97,3.53,False,True
BBY,PRE_ENTRY,B,7,False,C,5,88.03,91.27,3.55,86.03,83.15,70.482,2.33,15.04,3.55,False,False
EE,PRE_ENTRY,B,7,False,B,6,39.32,40.78,3.58,38.896,37.992,34.727,1.09,19.01,8.3,False,True
UGI,PRE_ENTRY,B,7,False,B,6,38.54,40.0,3.65,37.643,36.763,36.283,2.38,8.98,4.8,True,True
AVTR,PRE_ENTRY,B,7,False,C,5,14.88,15.46,3.75,14.332,13.025,10.407,3.82,46.45,6.59,False,True
RDVT,PRE_ENTRY,B,7,False,C,5,74.4,77.36,3.83,72.072,67.633,52.613,3.23,37.02,3.83,False,False
BWLP,PRE_ENTRY,B,7,False,B,6,24.47,25.475,3.95,23.742,22.369,17.476,3.07,14.78,3.95,False,True
DE,PRE_ENTRY,B,7,False,B,6,677.21,705.88,4.06,651.282,626.262,568.252,3.98,13.9,4.06,False,True
MRX,PRE_ENTRY,B,7,False,C,5,75.72,79.11,4.29,72.12,67.758,50.675,4.99,21.75,4.29,False,True
SOLV,PRE_ENTRY,B,7,False,B,7,90.03,94.16,4.39,89.504,85.548,77.519,0.59,5.47,4.39,True,True
HNGE,PRE_ENTRY,B,7,False,C,5,91.31,95.57,4.46,89.364,83.602,57.286,2.18,41.74,4.46,False,False
BHP,PRE_ENTRY,B,7,False,B,7,92.25,96.602,4.5,90.712,87.503,74.844,1.7,7.55,4.5,True,True
SHG,PRE_ENTRY,B,7,False,C,5,81.71,85.57,4.51,78.435,74.404,64.645,4.18,20.12,4.51,False,True
MUFG,PRE_ENTRY,B,7,False,B,7,23.14,24.26,4.62,22.901,22.139,18.949,1.04,12.99,4.62,False,True
SSRM,PRE_ENTRY,B,7,False,C,5,37.6,39.44,4.67,35.876,32.946,28.259,4.81,42.62,4.67,False,True
NEM,PRE_ENTRY,B,7,False,C,5,128.71,135.009,4.67,123.604,114.702,108.446,4.13,27.18,4.67,False,True
EHC,PRE_ENTRY,B,7,False,B,7,121.52,127.5,4.69,120.542,116.523,107.051,0.81,13.15,4.69,False,True
SMFG,PRE_ENTRY,B,7,False,B,7,26.31,27.62,4.74,26.072,25.413,22.208,0.91,10.34,4.74,False,True
DBX,PRE_ENTRY,B,7,False,B,6,34.59,36.366,4.88,34.385,32.588,27.709,0.6,22.4,4.88,False,False
THC,PRE_ENTRY,B,7,False,C,5,269.08,283.05,4.94,263.148,244.732,208.952,2.25,58.04,4.94,False,False
CGAU,PRE_ENTRY,B,7,False,C,5,23.3,24.52,4.98,22.302,20.377,17.438,4.47,47.95,4.98,False,True
FCX,PRE_ENTRY,B,7,False,C,5,76.23,80.24,5.0,73.188,69.364,61.094,4.16,15.23,5.0,False,True
WFC,PRE_ENTRY,B,6,False,B,6,89.67,90.34,0.74,87.35,86.05,84.22,2.66,6.28,6.77,False,False
MTDR,PRE_ENTRY,B,6,False,B,7,60.68,61.31,1.03,57.086,54.785,51.315,6.3,10.1,7.9,True,True
KYN,PRE_ENTRY,B,6,True,B,7,14.97,15.13,1.06,14.778,14.488,13.296,1.3,6.08,1.06,False,False
TLX,PRE_ENTRY,B,6,False,B,6,12.34,12.48,1.12,11.569,11.18,9.471,6.67,27.43,1.12,False,False
HPQ,PRE_ENTRY,B,6,False,B,6,32.39,32.78,1.19,30.444,28.261,22.638,6.39,27.75,1.62,False,False
BSTZ,PRE_ENTRY,B,6,False,B,6,31.49,31.89,1.25,30.724,29.859,25.167,2.49,5.77,1.25,False,False
VOD,PRE_ENTRY,B,6,False,B,6,17.13,17.35,1.27,16.301,15.784,14.558,5.09,13.06,1.58,False,False
AWK,PRE_ENTRY,B,6,True,B,7,140.33,142.27,1.36,137.997,135.093,130.098,1.69,8.83,1.36,False,False
DVN,PRE_ENTRY,B,6,False,B,6,48.98,49.72,1.49,47.563,46.155,43.332,2.98,8.23,6.42,False,True
PBF,PRE_ENTRY,B,6,False,B,6,76.51,77.94,1.83,72.045,65.163,44.297,6.2,86.57,1.89,False,False
EC,PRE_ENTRY,B,6,False,B,6,17.83,18.19,1.98,17.173,16.579,13.453,3.83,8.57,1.98,False,False
GGB,PRE_ENTRY,B,6,False,C,5,5.01,5.126,2.27,4.758,4.657,4.167,5.3,7.32,2.27,False,True
SFL,PRE_ENTRY,B,6,False,B,7,12.53,12.88,2.72,12.375,12.005,10.324,1.25,9.08,2.72,False,True
CMBT,PRE_ENTRY,B,6,False,B,6,19.35,19.905,2.79,18.128,16.921,13.363,6.74,28.02,2.79,False,True
LPG,PRE_ENTRY,B,6,False,B,6,53.63,55.28,2.98,50.329,46.54,35.256,6.56,22.65,2.98,False,True
MD,PRE_ENTRY,B,6,False,B,6,27.09,27.94,3.04,26.654,26.019,23.022,1.63,10.79,3.04,False,False
BSAC,PRE_ENTRY,B,6,False,B,6,35.29,36.4,3.05,35.169,34.414,32.173,0.35,8.68,3.05,False,True
OBK,PRE_ENTRY,B,6,False,B,6,53.63,55.316,3.05,53.504,52.505,45.22,0.24,6.67,3.05,True,False
MFG,PRE_ENTRY,B,6,False,B,6,10.94,11.33,3.44,10.747,10.412,8.947,1.8,10.61,3.44,False,False
VEON,PRE_ENTRY,B,6,False,C,5,65.0,67.36,3.5,61.154,57.577,53.227,6.29,28.22,3.5,False,True
FTI,PRE_ENTRY,B,6,False,B,6,77.81,80.7,3.58,77.066,74.564,64.664,0.96,10.14,3.58,False,False
WF,PRE_ENTRY,B,6,False,C,4,74.3,77.68,4.35,72.557,69.301,65.281,2.4,21.5,12.29,False,True
CFFN,PRE_ENTRY,B,6,False,B,6,8.77,9.172,4.39,8.696,8.556,7.547,0.85,7.52,4.39,False,True
IMO,PRE_ENTRY,B,6,False,B,6,131.61,137.768,4.47,131.144,128.21,115.914,0.36,7.44,4.69,False,True
PARR,PRE_ENTRY,B,6,False,C,4,83.13,87.03,4.48,78.987,74.612,56.385,5.25,48.44,4.48,False,False
GILD,PRE_ENTRY,B,6,False,B,6,145.65,152.55,4.52,145.077,139.55,133.583,0.39,13.11,6.26,False,True
GEO,PRE_ENTRY,B,6,False,B,6,31.61,33.15,4.65,31.474,30.319,21.734,0.43,13.24,4.65,False,False
PFE,PRE_ENTRY,B,6,False,B,6,27.78,29.21,4.9,27.757,26.687,25.49,0.08,6.28,4.9,False,True
VG,PRE_ENTRY,C,5,False,C,5,15.29,15.45,1.04,14.341,13.71,11.436,6.62,19.08,13.1,False,True
OXY,PRE_ENTRY,C,5,False,C,5,61.3,62.15,1.37,59.568,57.802,52.34,2.91,5.19,8.7,False,False
ADM,PRE_ENTRY,C,5,False,C,5,86.55,87.902,1.54,82.395,80.782,71.56,5.04,5.01,1.54,False,False
ABM,PRE_ENTRY,C,5,False,C,4,49.74,50.95,2.37,47.704,46.74,43.199,4.27,9.51,2.37,False,False
DK,PRE_ENTRY,C,5,False,C,5,75.28,77.4,2.74,70.24,64.275,45.005,7.18,58.62,2.74,False,False
MBWM,PRE_ENTRY,C,5,False,C,5,60.33,62.32,3.19,60.152,58.795,52.563,0.3,8.97,3.19,False,False
IOSP,PRE_ENTRY,C,5,False,C,5,93.57,96.68,3.22,93.044,89.689,80.17,0.57,9.26,3.22,False,False
HTO,PRE_ENTRY,C,5,False,C,5,64.29,66.619,3.5,63.653,62.392,56.042,1.0,8.62,3.5,False,False
BLCO,PRE_ENTRY,C,5,False,C,4,17.79,18.465,3.66,17.439,16.946,16.58,2.01,9.97,5.95,False,True
NWE,PRE_ENTRY,C,5,False,C,5,70.57,73.438,3.91,70.542,70.372,67.921,0.04,5.78,4.35,False,False
OKE,PRE_ENTRY,C,5,False,C,5,95.82,99.85,4.04,94.477,92.111,83.588,1.42,6.74,4.04,False,False
MCK,PRE_ENTRY,C,5,False,C,5,891.68,929.95,4.12,886.246,858.706,841.822,0.61,10.12,10.55,False,True
WPM,PRE_ENTRY,C,5,False,C,4,156.76,163.9,4.36,147.812,136.147,129.531,6.05,35.72,5.01,False,True
FSM,PRE_ENTRY,C,5,False,C,3,12.33,12.94,4.71,11.706,10.666,10.11,5.33,39.83,10.97,False,True
CDLR,PRE_ENTRY,C,4,False,C,4,25.79,26.2,1.56,24.602,23.998,23.334,4.83,8.96,14.06,False,True
ELPC,PRE_ENTRY,C,4,False,C,5,12.45,12.69,1.89,11.685,11.551,11.116,6.54,6.18,7.74,False,True
XOM,PRE_ENTRY,C,4,False,C,4,164.23,168.64,2.62,160.354,155.852,143.54,2.42,7.3,5.67,False,False
AR,PRE_ENTRY,C,4,False,C,4,39.12,40.21,2.71,38.238,37.033,36.317,2.31,9.16,14.49,False,True
RRC,PRE_ENTRY,C,4,False,C,4,41.74,43.06,3.07,41.181,40.137,39.175,1.36,5.14,13.37,False,True
MDGL,PRE_ENTRY,C,4,False,C,3,546.66,569.44,4.0,533.128,526.55,515.13,2.54,10.92,11.11,False,False
ALSN,PRE_ENTRY,C,4,False,C,4,128.14,134.66,4.84,126.785,123.299,114.776,1.07,5.21,6.45,False,False
PTEN,PRE_ENTRY,C,3,False,C,4,12.93,13.31,2.85,12.046,11.27,9.393,7.34,8.75,2.85,False,False
