symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SHG,PRE_ENTRY,A,9,False,A,8,77.5,77.54,0.05,73.989,71.44,63.419,4.75,19.13,0.46,True,False
NWSA,PRE_ENTRY,A,9,False,A,9,30.96,31.02,0.19,29.346,28.186,26.013,5.5,14.0,1.65,True,True
FBRX,PRE_ENTRY,A,9,False,A,8,76.99,77.2,0.27,73.268,58.883,32.215,5.08,256.25,0.27,False,True
APAM,PRE_ENTRY,A,9,False,A,9,43.53,43.65,0.27,41.605,39.581,37.893,4.63,14.45,0.39,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.22,14.27,0.35,13.709,11.893,9.3,3.73,90.25,0.35,False,False
CSWC,PRE_ENTRY,A,9,True,A,9,25.24,25.34,0.39,24.646,24.007,22.038,2.41,9.04,0.67,True,True
DGX,PRE_ENTRY,A,9,True,A,8,245.0,246.0,0.41,236.891,224.966,197.947,3.42,24.46,0.41,False,False
SOLV,PRE_ENTRY,A,9,False,A,8,91.53,92.05,0.56,87.203,83.135,76.779,4.96,18.26,1.27,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.81,35.06,0.71,34.408,32.509,28.686,1.17,25.96,0.71,False,False
ATAI,PRE_ENTRY,A,9,True,A,8,7.39,7.45,0.81,7.188,6.455,4.557,2.8,68.72,0.81,False,False
IDT,PRE_ENTRY,A,9,True,A,8,69.1,69.8,1.0,66.599,63.284,53.701,3.76,29.62,1.0,False,True
RPRX,PRE_ENTRY,A,9,True,A,9,61.8,62.455,1.05,59.648,57.65,48.03,3.61,12.63,1.05,True,True
ESNT,PRE_ENTRY,A,9,True,A,8,69.59,70.37,1.11,68.064,65.926,62.01,2.24,15.42,1.11,False,True
ING,PRE_ENTRY,A,9,True,A,9,35.57,35.98,1.14,34.777,33.315,28.67,2.28,13.55,1.14,True,True
ADPT,PRE_ENTRY,A,9,False,A,8,26.16,26.49,1.25,24.763,22.553,17.313,5.64,86.67,1.32,True,True
SHC,PRE_ENTRY,A,9,True,A,8,19.54,19.788,1.25,18.822,18.017,16.701,3.81,23.4,1.56,False,True
MTG,PRE_ENTRY,A,9,True,A,8,31.29,31.715,1.34,30.604,29.418,27.399,2.24,19.32,1.34,False,True
BOX,PRE_ENTRY,A,9,True,A,8,33.39,33.855,1.37,32.384,30.508,27.273,3.11,33.0,3.22,False,True
RGA,PRE_ENTRY,A,9,True,A,9,246.55,250.004,1.38,241.997,233.453,209.848,1.88,17.36,1.38,False,True
CQP,PRE_ENTRY,A,9,True,A,9,68.54,69.5,1.38,66.948,64.908,59.3,2.38,12.14,1.38,True,True
SN,PRE_ENTRY,A,9,False,A,8,188.55,191.22,1.4,178.024,162.58,124.966,5.91,58.88,1.4,True,True
VLO,PRE_ENTRY,A,9,False,A,8,348.03,353.0,1.41,330.587,305.329,231.483,5.28,43.02,1.41,True,True
TAK,PRE_ENTRY,A,9,True,A,9,18.23,18.5,1.46,17.709,17.201,16.615,2.94,10.53,3.54,True,True
BDX,PRE_ENTRY,A,9,False,A,8,190.21,193.07,1.48,180.608,169.07,157.125,5.32,27.75,1.48,True,True
VRTX,PRE_ENTRY,A,9,False,A,8,547.29,555.69,1.51,522.582,499.028,461.935,4.73,22.83,1.51,True,True
BMY,PRE_ENTRY,A,9,True,A,8,67.57,68.64,1.56,65.189,62.361,56.568,3.65,16.45,1.56,True,False
SAIC,PRE_ENTRY,A,9,True,A,8,127.58,129.7,1.63,124.433,118.352,102.134,2.53,23.56,1.63,False,True
PK,PRE_ENTRY,A,9,True,A,8,15.93,16.195,1.64,15.331,14.621,11.784,3.9,31.28,1.67,False,True
IBKR,PRE_ENTRY,A,9,False,A,8,97.02,98.75,1.75,92.335,90.642,77.947,5.07,17.63,1.75,True,True
DINO,PRE_ENTRY,A,9,False,A,8,96.52,98.39,1.9,91.204,84.579,63.153,5.83,40.31,1.9,True,True
AMP,PRE_ENTRY,A,9,False,A,8,560.28,572.56,2.14,553.233,528.545,481.364,1.27,24.48,2.14,False,True
ACT,PRE_ENTRY,A,9,False,A,9,49.21,50.316,2.2,48.686,46.896,41.965,1.08,14.31,2.2,True,True
EXPE,PRE_ENTRY,A,9,False,B,7,333.44,341.09,2.24,317.253,292.083,256.406,5.1,45.14,2.41,True,True
CIB,PRE_ENTRY,A,9,False,B,7,101.01,103.46,2.37,95.945,88.559,72.858,5.28,42.74,2.37,True,True
USFD,PRE_ENTRY,A,9,False,A,9,108.46,111.42,2.66,106.614,101.827,89.193,1.73,29.3,2.66,True,True
GPN,PRE_ENTRY,A,9,False,B,7,92.96,95.88,3.05,89.599,83.411,74.762,3.75,24.69,3.05,True,True
WLYB,PRE_ENTRY,A,9,False,B,7,53.8,55.51,3.08,52.194,50.092,39.318,3.08,31.39,3.08,True,True
CLBK,PRE_ENTRY,A,9,False,B,7,11.62,12.0,3.17,11.353,10.643,8.594,2.35,26.18,3.17,True,True
JXN,PRE_ENTRY,A,9,False,B,7,133.6,137.99,3.18,129.811,123.301,109.95,2.92,27.32,3.18,True,True
RLI,PRE_ENTRY,A,9,False,A,8,64.86,67.0,3.19,63.833,61.168,57.311,1.61,27.77,3.19,True,True
NMIH,PRE_ENTRY,A,9,False,A,8,45.14,46.74,3.42,44.712,42.927,39.547,0.96,20.09,3.42,True,True
DYN,PRE_ENTRY,A,9,False,B,7,26.36,27.305,3.46,25.8,24.099,19.703,2.17,42.81,3.46,True,True
TNET,PRE_ENTRY,A,9,False,B,7,70.4,73.08,3.67,67.789,61.813,50.817,3.85,60.0,3.67,True,True
PAG,PRE_ENTRY,A,9,False,A,8,217.24,225.505,3.67,215.084,203.43,169.391,1.0,27.04,3.67,True,True
MATX,PRE_ENTRY,A,9,False,B,7,221.65,230.313,3.76,215.436,207.357,166.943,2.88,18.17,3.76,True,True
REGN,PRE_ENTRY,A,9,False,B,7,814.79,847.0,3.8,790.747,739.166,725.335,3.04,27.6,3.8,True,True
KB,PRE_ENTRY,A,9,False,A,8,120.86,125.66,3.82,118.504,115.736,102.938,1.99,15.49,3.82,True,True
JHX,PRE_ENTRY,A,9,False,B,7,30.15,31.36,3.86,29.398,27.393,22.756,2.56,30.07,3.86,True,True
SENEA,PRE_ENTRY,A,9,False,B,7,191.79,199.55,3.89,184.987,174.752,142.329,3.68,27.4,3.89,True,True
DXCM,PRE_ENTRY,A,9,False,B,7,88.96,92.59,3.92,86.869,80.793,69.775,2.41,24.27,3.92,True,True
DBX,PRE_ENTRY,A,9,False,B,7,34.8,36.3,4.13,33.732,31.589,27.499,3.17,31.66,4.13,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.61,35.07,4.16,33.075,31.452,26.978,1.62,22.23,4.16,True,True
WTS,PRE_ENTRY,A,9,False,A,8,378.14,394.54,4.16,371.415,357.65,312.329,1.81,18.02,4.16,True,True
ZD,PRE_ENTRY,A,9,False,A,8,55.61,58.06,4.22,54.589,52.338,42.208,1.87,19.26,4.22,True,True
KARO,PRE_ENTRY,A,9,False,B,7,64.28,67.14,4.26,62.94,59.378,49.39,2.13,36.2,4.26,True,True
ACAD,PRE_ENTRY,A,9,False,B,7,29.58,30.96,4.46,28.692,26.776,24.28,3.1,37.25,4.46,True,True
FLYW,PRE_ENTRY,A,9,False,B,7,18.84,19.73,4.51,18.302,17.439,14.57,2.94,16.82,4.51,True,True
CNK,PRE_ENTRY,A,9,False,A,8,37.1,38.886,4.59,36.527,34.401,28.487,1.57,34.94,4.59,True,True
SWK,PRE_ENTRY,A,9,False,A,8,99.76,104.68,4.7,98.695,93.837,79.927,1.08,24.55,4.7,True,True
PBT,PRE_ENTRY,A,9,False,B,7,33.75,35.5,4.93,32.669,30.272,23.051,3.31,19.31,4.93,True,True
HTGC,PRE_ENTRY,A,8,False,A,8,17.64,17.64,0.0,16.769,16.132,15.542,5.19,14.44,0.4,False,True
V,PRE_ENTRY,A,8,False,B,7,383.9,384.2,0.08,368.283,356.747,331.32,4.24,15.06,0.43,False,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.1,49.15,0.1,48.731,47.692,45.554,0.76,5.61,0.1,False,True
NWS,PRE_ENTRY,A,8,False,A,8,35.24,35.31,0.2,33.392,32.066,29.65,5.53,13.31,0.31,False,True
GEN,PRE_ENTRY,A,8,False,B,7,29.64,29.739,0.33,28.255,26.917,24.227,4.9,18.67,2.89,False,False
TTC,PRE_ENTRY,A,8,True,A,8,100.35,100.73,0.38,97.716,95.878,89.786,2.7,7.68,3.77,False,True
MA,PRE_ENTRY,A,8,False,B,7,598.47,601.23,0.46,573.318,551.086,527.743,4.39,18.75,0.46,False,False
BXSL,PRE_ENTRY,A,8,True,A,8,24.93,25.07,0.56,24.37,23.884,23.667,2.3,6.56,6.69,True,True
GILD,PRE_ENTRY,A,8,False,A,8,148.09,148.97,0.59,140.378,135.749,132.368,5.49,9.15,4.69,True,True
UMH,PRE_ENTRY,A,8,True,A,8,16.66,16.77,0.66,16.085,15.636,15.044,3.57,5.79,0.66,False,True
BIIB,PRE_ENTRY,A,8,False,A,8,221.07,222.85,0.8,212.362,206.584,188.992,4.1,9.89,0.8,True,True
PFE,PRE_ENTRY,A,8,False,A,8,28.3,28.58,0.98,26.975,25.985,25.292,4.91,7.52,0.98,True,True
SEIC,PRE_ENTRY,A,8,False,B,7,110.78,111.9,1.0,106.256,100.771,87.243,4.26,21.91,1.0,False,True
LXP,PRE_ENTRY,A,8,True,A,9,60.99,61.61,1.01,60.46,58.281,50.74,0.88,14.96,1.01,True,False
NFJ,PRE_ENTRY,A,8,True,A,9,15.59,15.75,1.02,15.506,15.203,13.561,0.54,5.66,1.02,True,True
ACA,PRE_ENTRY,A,8,True,A,9,145.26,146.869,1.1,144.981,141.731,121.738,0.19,12.31,1.1,False,True
ONC,PRE_ENTRY,A,8,False,B,7,375.8,380.0,1.11,355.402,332.079,317.611,5.74,22.92,2.45,False,True
UBS,PRE_ENTRY,A,8,True,A,8,54.52,55.15,1.14,53.371,51.837,44.795,2.15,13.26,1.14,False,True
GEO,PRE_ENTRY,A,8,False,B,7,32.77,33.15,1.15,31.39,29.787,20.983,4.4,42.27,1.15,False,True
LH,PRE_ENTRY,A,8,False,B,7,335.72,339.76,1.19,322.353,303.295,272.386,4.15,28.01,1.19,False,True
MSI,PRE_ENTRY,A,8,False,B,7,487.28,493.57,1.27,464.198,443.833,417.796,4.97,17.24,1.27,False,True
BDJ,PRE_ENTRY,A,8,True,A,9,9.81,9.94,1.31,9.751,9.58,9.017,0.6,6.84,1.31,True,True
CHE,PRE_ENTRY,A,8,True,B,7,548.56,556.268,1.39,533.777,508.013,443.786,2.77,22.83,1.39,False,False
MPLX,PRE_ENTRY,A,8,True,A,9,59.32,60.16,1.4,58.476,57.377,54.289,1.44,6.07,1.4,True,True
EXG,PRE_ENTRY,A,8,True,A,9,9.95,10.094,1.42,9.866,9.692,9.131,0.86,5.21,1.42,True,True
OCSL,PRE_ENTRY,A,8,True,A,8,13.06,13.25,1.43,12.762,12.36,11.833,2.34,10.85,1.43,False,True
BMEZ,PRE_ENTRY,A,8,False,B,7,17.0,17.25,1.45,16.304,15.613,14.421,4.27,20.17,1.45,False,True
ADP,PRE_ENTRY,A,8,True,B,7,281.39,285.59,1.47,272.284,257.17,233.678,3.34,27.92,5.27,False,True
AMGN,PRE_ENTRY,A,8,False,B,7,440.34,447.03,1.5,417.225,391.009,350.258,5.54,29.45,1.5,False,True
SENEB,PRE_ENTRY,A,8,False,B,7,193.67,196.63,1.51,184.141,173.605,140.996,5.17,32.55,1.51,False,True
BNY,PRE_ENTRY,A,8,True,A,9,163.08,165.69,1.58,160.05,154.574,130.24,1.89,14.82,1.58,False,True
OSK,PRE_ENTRY,A,8,False,B,7,157.48,160.092,1.63,152.673,148.62,143.501,3.15,19.72,11.8,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.9,20.23,1.63,19.67,19.222,18.661,1.17,5.87,2.57,True,True
KYN,PRE_ENTRY,A,8,True,A,9,14.83,15.077,1.64,14.559,14.299,13.127,1.86,6.88,1.64,True,True
PAYX,PRE_ENTRY,A,8,True,B,7,124.88,127.09,1.74,120.819,113.749,101.504,3.36,31.28,6.56,False,True
MCK,PRE_ENTRY,A,8,False,B,7,896.65,912.5,1.74,865.208,841.217,840.35,3.63,16.32,10.15,True,True
BCPC,PRE_ENTRY,A,8,True,A,9,179.79,182.99,1.75,176.436,171.745,165.952,1.9,9.38,2.23,True,True
EVT,PRE_ENTRY,A,8,True,A,9,29.05,29.57,1.76,28.777,27.939,25.339,0.95,7.75,1.76,True,True
KNTK,PRE_ENTRY,A,8,False,B,7,55.1,56.1,1.78,52.6,50.473,43.206,4.75,15.75,1.78,False,True
DMLP,PRE_ENTRY,A,8,True,A,8,28.72,29.26,1.85,27.643,26.655,24.291,3.9,9.71,1.85,True,True
JNJ,PRE_ENTRY,A,8,True,A,8,270.0,275.113,1.86,263.942,255.767,230.624,2.3,14.97,1.86,False,True
JLL,PRE_ENTRY,A,8,False,B,7,386.08,393.84,1.97,370.849,349.027,324.693,4.11,30.8,1.97,False,True
MAIN,PRE_ENTRY,A,8,True,A,9,58.43,59.61,1.98,57.462,55.393,54.8,1.69,14.34,6.85,True,True
SLG,PRE_ENTRY,A,8,True,B,7,58.68,59.87,1.99,56.447,53.279,44.98,3.96,29.01,7.5,False,True
BSM,PRE_ENTRY,A,8,True,A,9,14.8,15.1,1.99,14.558,14.236,13.711,1.66,11.61,1.99,True,False
STEW,PRE_ENTRY,A,8,True,A,9,18.67,19.05,1.99,18.477,18.218,17.593,1.05,5.23,1.99,True,True
TMO,PRE_ENTRY,A,8,False,B,6,633.71,647.0,2.05,599.565,563.005,534.074,5.69,36.7,2.05,False,True
GMAB,PRE_ENTRY,A,8,False,B,6,33.75,34.47,2.09,31.907,29.989,29.209,5.78,24.01,4.74,False,True
RVMD,PRE_ENTRY,A,8,False,B,6,215.44,220.34,2.22,204.769,189.969,128.957,5.21,38.47,2.22,False,True
MMM,PRE_ENTRY,A,8,False,A,8,180.0,184.094,2.22,177.977,171.05,159.268,1.14,14.17,2.22,False,True
UGP,PRE_ENTRY,A,8,False,B,6,6.45,6.604,2.33,6.208,5.901,5.005,3.91,19.96,2.33,False,False
FSUN,PRE_ENTRY,A,8,False,A,8,40.35,41.335,2.38,39.708,38.483,37.091,1.62,11.19,4.7,False,True
WTW,PRE_ENTRY,A,8,False,B,6,343.12,351.51,2.39,333.425,312.966,298.133,2.91,33.21,2.39,False,False
IFF,PRE_ENTRY,A,8,False,B,7,87.12,89.32,2.46,83.445,80.617,73.354,4.4,11.4,2.46,True,True
ALRM,PRE_ENTRY,A,8,False,B,7,56.71,58.145,2.47,55.831,53.055,48.766,1.57,26.84,4.5,False,False
CXW,PRE_ENTRY,A,8,False,B,6,33.99,34.86,2.5,32.608,30.585,22.484,4.24,58.06,2.5,False,True
KFY,PRE_ENTRY,A,8,False,A,8,83.99,86.22,2.59,83.079,78.968,68.123,1.1,21.12,2.59,False,True
WEX,PRE_ENTRY,A,8,False,B,7,198.58,203.99,2.65,190.658,175.938,156.405,4.16,36.62,2.65,True,True
LILA,PRE_ENTRY,A,8,False,B,7,8.66,8.9,2.7,8.345,7.697,5.967,3.77,60.25,2.7,True,False
GSL,PRE_ENTRY,A,8,False,B,7,44.2,45.45,2.75,42.742,41.301,37.271,3.41,19.72,2.75,False,True
HNGE,PRE_ENTRY,A,8,False,B,7,90.5,93.13,2.82,86.356,80.243,55.096,4.8,66.56,3.21,True,True
HQY,PRE_ENTRY,A,8,False,A,8,104.42,107.62,2.97,103.401,98.795,89.477,0.99,18.29,2.97,False,True
LILAK,PRE_ENTRY,A,8,False,B,6,8.57,8.839,3.04,8.264,7.639,6.004,3.7,55.15,3.04,False,True
ATR,PRE_ENTRY,A,8,False,B,7,135.24,139.57,3.1,133.377,130.175,125.248,1.4,15.36,7.25,True,True
THC,PRE_ENTRY,A,8,False,B,6,274.19,283.05,3.13,261.279,236.154,205.881,4.94,49.09,3.13,True,True
CGON,PRE_ENTRY,A,8,False,B,6,78.42,80.97,3.15,76.144,72.531,59.851,2.99,26.64,3.15,False,True
UFCS,PRE_ENTRY,A,8,False,B,7,54.05,55.82,3.17,53.221,51.49,42.136,1.56,18.21,3.17,False,True
ROIV,PRE_ENTRY,A,8,False,B,6,36.75,37.97,3.21,35.967,34.53,27.992,2.18,21.89,3.21,False,True
THG,PRE_ENTRY,A,8,False,B,7,228.41,236.07,3.24,224.032,216.979,188.647,1.95,17.35,3.24,False,True
HQH,PRE_ENTRY,A,8,False,B,6,23.39,24.178,3.26,22.757,21.614,18.716,2.78,21.26,3.26,False,True
FAST,PRE_ENTRY,A,8,False,A,8,51.15,52.92,3.34,50.343,48.608,44.652,1.6,12.41,3.34,True,True
IMVT,PRE_ENTRY,A,8,False,B,6,43.89,45.42,3.37,42.223,39.502,29.961,3.95,29.02,3.37,False,True
INCY,PRE_ENTRY,A,8,False,B,6,128.12,132.6,3.38,123.842,117.898,104.011,3.45,29.28,3.38,True,False
FWONA,PRE_ENTRY,A,8,False,A,8,95.36,98.79,3.47,94.052,90.916,84.571,1.39,12.62,4.18,True,True
NSIT,PRE_ENTRY,A,8,False,B,6,151.83,157.35,3.51,144.193,130.582,95.3,5.3,45.31,3.51,True,True
MD,PRE_ENTRY,A,8,False,B,6,26.95,27.94,3.54,26.419,25.687,22.84,2.01,22.14,3.54,False,True
SUN,PRE_ENTRY,A,8,False,A,8,75.1,78.0,3.72,74.559,72.016,62.102,0.73,12.61,3.72,True,True
SW,PRE_ENTRY,A,8,False,B,6,49.56,51.52,3.8,48.109,46.194,41.25,3.02,23.06,3.8,False,True
BKNG,PRE_ENTRY,A,8,False,B,7,208.89,217.32,3.88,205.895,194.334,185.348,1.45,22.03,8.06,True,True
AVNT,PRE_ENTRY,A,8,False,B,6,44.78,46.64,3.99,43.007,40.285,35.767,4.12,22.18,3.99,True,True
MMI,PRE_ENTRY,A,8,False,A,8,32.2,33.55,4.02,31.735,31.001,28.358,1.47,11.36,4.02,True,True
CDP,PRE_ENTRY,A,8,False,A,8,37.32,38.9,4.06,37.172,36.365,32.004,0.4,14.14,4.06,True,True
SBH,PRE_ENTRY,A,8,False,B,6,16.58,17.29,4.11,16.214,15.413,14.723,2.26,22.69,7.48,True,True
CCEP,PRE_ENTRY,A,8,False,A,8,108.99,113.67,4.12,107.713,105.17,96.46,1.19,12.75,4.12,True,True
BBY,PRE_ENTRY,A,8,False,B,6,87.44,91.27,4.2,85.558,81.941,69.927,2.2,34.94,4.2,False,True
XYZ,PRE_ENTRY,A,8,False,B,7,83.1,86.75,4.21,81.021,78.738,68.131,2.57,14.01,4.21,True,True
APLE,PRE_ENTRY,A,8,False,A,8,16.55,17.28,4.22,16.359,16.074,13.305,1.17,10.78,4.22,True,True
SON,PRE_ENTRY,A,8,False,A,8,57.55,60.105,4.25,57.476,55.765,49.835,0.13,14.3,4.25,True,True
HGTY,PRE_ENTRY,A,8,False,B,6,13.37,13.97,4.29,12.841,12.25,11.792,4.12,29.38,4.5,True,True
EPC,PRE_ENTRY,A,8,False,B,7,28.65,29.95,4.34,28.241,26.837,21.408,1.45,59.87,4.34,True,False
MET,PRE_ENTRY,A,8,False,A,8,96.52,100.93,4.37,95.619,92.479,80.325,0.94,14.38,4.37,True,True
AMBP,PRE_ENTRY,A,8,False,B,6,5.23,5.47,4.39,5.117,4.836,4.205,2.21,25.94,4.39,False,True
TILE,PRE_ENTRY,A,8,False,B,6,38.7,40.5,4.44,37.455,35.201,30.294,3.32,28.09,4.44,False,True
CPAY,PRE_ENTRY,A,8,False,A,8,406.93,425.95,4.47,402.5,382.338,332.436,1.1,13.06,4.47,True,True
SCHW,PRE_ENTRY,A,8,False,B,7,109.39,114.53,4.49,108.823,103.755,96.345,0.52,25.81,4.49,False,True
EMR,PRE_ENTRY,A,8,False,A,8,158.29,165.788,4.52,156.021,150.415,140.902,1.45,11.33,4.52,True,True
CHEF,PRE_ENTRY,A,8,False,B,6,112.01,117.33,4.53,108.676,101.565,75.623,3.07,43.45,4.53,False,True
LPLA,PRE_ENTRY,A,8,False,B,7,360.245,378.697,4.87,357.516,339.112,330.597,0.76,30.47,9.72,True,True
GEF-B,PRE_ENTRY,A,8,False,B,7,108.37,113.99,4.93,107.978,101.013,84.226,0.36,35.02,4.93,False,True
CNO,PRE_ENTRY,A,8,False,B,7,54.73,57.59,4.97,54.163,52.761,45.357,1.05,16.15,4.97,False,True
LQDT,PRE_ENTRY,A,8,False,A,8,41.89,44.09,4.99,41.835,39.981,33.808,0.13,13.82,4.99,True,True
WELL,PRE_ENTRY,A,8,False,A,8,241.56,254.24,4.99,236.864,231.816,207.876,1.98,10.87,4.99,True,True
TVTX,PRE_ENTRY,B,9,False,A,9,67.12,67.34,0.33,62.697,58.115,41.312,7.06,38.19,0.56,True,True
DRTS,PRE_ENTRY,B,8,False,A,8,14.96,15.02,0.4,13.942,12.731,8.411,7.3,43.04,0.4,False,True
HALO,PRE_ENTRY,B,8,False,B,7,107.06,109.55,2.27,99.523,88.886,72.87,7.57,53.61,2.36,True,True
IQV,PRE_ENTRY,B,7,False,B,7,261.51,261.88,0.14,243.709,223.789,200.269,7.3,55.55,0.38,False,False
TEVA,PRE_ENTRY,B,7,False,B,7,37.92,38.11,0.5,36.163,34.804,32.165,4.86,7.38,0.5,False,True
ASIC,PRE_ENTRY,B,7,False,B,7,26.72,26.93,0.78,25.133,23.982,20.744,6.32,30.46,1.84,False,False
AVTR,PRE_ENTRY,B,7,False,B,7,14.5,14.62,0.82,13.622,12.262,10.253,6.45,70.27,8.98,True,False
MTCH,PRE_ENTRY,B,7,False,A,8,42.07,42.49,0.99,39.482,38.295,34.073,6.55,14.82,0.99,True,False
IMCR,PRE_ENTRY,B,7,False,B,6,37.12,37.5,1.01,35.38,33.754,32.715,4.92,27.81,8.83,False,True
HAS,PRE_ENTRY,B,7,True,B,7,96.29,97.34,1.08,93.249,90.103,87.682,3.26,8.81,7.94,True,True
SXT,PRE_ENTRY,B,7,False,B,7,136.96,138.52,1.13,130.883,124.47,104.807,4.64,14.32,1.34,False,True
BLK,PRE_ENTRY,B,7,True,B,7,1173.21,1186.74,1.14,1141.452,1099.104,1049.818,2.78,7.88,2.28,False,True
RNR,PRE_ENTRY,B,7,True,B,7,331.73,335.97,1.26,323.092,317.714,295.315,2.67,12.33,1.26,False,False
NSC,PRE_ENTRY,B,7,True,B,7,352.68,357.186,1.26,342.236,332.483,304.817,3.05,6.37,1.26,False,True
MT,PRE_ENTRY,B,7,True,B,7,74.53,75.505,1.29,72.179,69.212,57.878,3.26,6.52,1.84,False,True
ARLP,PRE_ENTRY,B,7,True,B,7,26.19,26.56,1.39,25.559,24.989,24.141,2.47,5.22,6.72,True,True
MPC,PRE_ENTRY,B,7,False,B,7,362.27,367.6,1.45,341.102,312.057,233.821,6.21,44.7,1.45,False,True
MAN,PRE_ENTRY,B,7,False,B,7,61.96,62.96,1.59,57.441,49.989,33.661,7.87,114.05,1.59,False,True
WTRG,PRE_ENTRY,B,7,True,A,8,40.76,41.42,1.59,40.126,39.295,38.276,1.58,8.59,1.59,False,True
DK,PRE_ENTRY,B,7,False,B,7,70.84,72.0,1.61,65.827,60.453,43.527,7.61,62.87,1.61,False,True
SLDE,PRE_ENTRY,B,7,False,B,7,23.35,23.75,1.68,21.902,20.722,18.36,6.61,23.0,1.68,False,True
UNP,PRE_ENTRY,B,7,True,B,7,310.62,315.99,1.7,300.292,290.558,256.24,3.44,9.41,1.7,False,True
CPAC,PRE_ENTRY,B,7,False,B,6,12.47,12.7,1.81,11.915,11.709,10.418,4.66,16.19,1.81,False,False
CRL,PRE_ENTRY,B,7,False,B,7,295.1,300.59,1.83,275.477,246.605,195.899,7.12,77.06,1.83,False,True
