symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
MUFG,PRE_ENTRY,A,9,True,A,8,23.89,24.26,1.53,23.028,22.251,19.034,3.74,15.11,1.53,False,True
ASIC,PRE_ENTRY,A,9,False,A,8,27.47,27.9,1.54,26.339,25.013,21.211,4.29,26.82,1.54,True,True
CPAC,PRE_ENTRY,A,9,True,A,10,12.54,12.74,1.57,12.322,11.996,10.709,1.77,13.22,1.57,True,True
UVE,PRE_ENTRY,A,9,True,A,10,44.33,45.14,1.79,43.569,42.4,36.421,1.75,12.97,1.79,True,True
JXN,PRE_ENTRY,A,9,True,A,8,138.12,140.88,1.96,134.673,128.1,112.472,2.56,23.79,1.97,False,True
CON,PRE_ENTRY,A,9,False,B,7,34.95,35.835,2.47,34.158,32.647,25.391,2.32,24.67,2.47,False,True
MTCH,PRE_ENTRY,A,9,False,B,7,42.39,43.47,2.48,41.013,39.522,34.622,3.36,19.41,2.48,False,True
TBBB,PRE_ENTRY,A,9,False,B,7,50.46,52.22,3.37,48.986,45.804,38.21,3.01,16.83,3.37,True,True
HALO,PRE_ENTRY,A,9,False,A,8,107.2,111.15,3.55,105.16,95.671,74.962,1.94,47.7,3.55,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.67,35.07,3.99,33.444,32.225,27.341,0.67,18.8,3.99,True,True
NTRA,PRE_ENTRY,A,9,False,B,7,328.93,343.18,4.15,321.39,298.316,237.753,2.35,46.18,4.15,True,True
MATX,PRE_ENTRY,A,8,True,A,8,230.18,230.313,0.06,221.711,213.413,173.443,3.82,12.03,0.96,False,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.3,49.45,0.3,49.063,48.236,45.809,0.48,5.37,0.3,False,True
EQH,PRE_ENTRY,A,8,False,B,7,53.34,53.56,0.41,51.241,49.334,44.28,4.1,19.22,0.95,False,False
BBY,PRE_ENTRY,A,8,False,B,7,90.8,91.27,0.51,86.662,83.636,70.656,4.78,15.47,0.62,False,False
VZ,PRE_ENTRY,A,8,True,A,8,50.61,50.93,0.63,49.52,47.961,44.896,2.2,5.79,0.63,False,True
MBWM,PRE_ENTRY,A,8,True,A,8,61.74,62.32,0.93,60.402,59.004,52.742,2.21,10.75,0.93,False,False
CXW,PRE_ENTRY,A,8,True,B,7,34.93,35.3,1.05,33.608,31.802,23.422,3.93,26.23,1.05,False,False
LXP,PRE_ENTRY,A,8,True,A,9,60.84,61.61,1.25,60.681,59.175,51.628,0.26,13.31,1.25,False,True
STT,PRE_ENTRY,A,8,True,A,9,193.4,195.93,1.29,190.691,184.511,149.568,1.42,14.04,1.29,False,True
ET,PRE_ENTRY,A,8,True,A,9,21.55,21.84,1.33,21.279,20.628,18.477,1.27,12.93,1.33,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.279,6.744,4.719,0.98,90.58,1.34,False,False
TX,PRE_ENTRY,A,8,True,B,7,57.9,58.73,1.41,55.827,52.468,43.786,3.71,15.25,1.41,False,False
PSX,PRE_ENTRY,A,8,False,B,7,259.47,263.76,1.63,245.938,225.218,173.078,5.5,42.6,2.21,False,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.54,55.56,1.84,54.055,49.612,39.651,0.9,56.83,6.24,False,True
NUTX,PRE_ENTRY,A,8,False,B,7,200.24,204.0,1.84,189.197,176.241,142.587,5.84,32.35,1.84,False,True
OSBC,PRE_ENTRY,A,8,True,A,9,25.58,26.06,1.84,25.364,24.664,21.536,0.85,11.58,1.84,False,True
BNY,PRE_ENTRY,A,8,True,A,9,162.66,165.84,1.92,161.809,157.44,133.231,0.53,11.07,1.92,False,True
BNS,PRE_ENTRY,A,8,True,A,9,93.45,95.34,1.98,91.713,89.086,77.97,1.89,10.2,1.98,False,True
SM,PRE_ENTRY,A,8,False,B,6,38.1,38.88,2.01,36.305,33.843,26.807,4.95,18.66,2.01,False,True
LTC,PRE_ENTRY,A,8,False,B,7,42.27,43.16,2.06,41.161,40.186,37.306,2.69,12.61,2.06,False,True
VOYA,PRE_ENTRY,A,8,False,A,8,103.41,105.64,2.11,101.509,98.253,81.474,1.87,10.43,2.11,False,True
DBX,PRE_ENTRY,A,8,False,B,6,35.56,36.366,2.22,34.555,32.798,27.77,2.91,27.94,2.22,False,False
PAGP,PRE_ENTRY,A,8,False,B,7,27.99,28.7,2.47,27.43,26.329,22.644,2.04,12.73,2.47,False,True
HBT,PRE_ENTRY,A,8,False,A,8,36.51,37.51,2.67,35.979,34.66,29.081,1.47,18.57,2.67,False,True
DB,PRE_ENTRY,A,8,False,A,8,40.48,41.62,2.74,39.711,37.859,34.445,1.94,21.81,2.74,False,True
HTGC,PRE_ENTRY,A,8,False,A,9,17.41,17.93,2.9,17.309,16.65,15.632,0.58,11.55,2.9,True,True
APA,PRE_ENTRY,A,8,False,B,7,44.73,46.1,2.97,42.744,40.121,33.65,4.65,18.61,2.97,True,True
RDVT,PRE_ENTRY,A,8,False,B,6,75.02,77.36,3.02,72.437,68.127,52.822,3.57,30.87,3.02,False,True
CVE,PRE_ENTRY,A,8,False,B,7,33.11,34.16,3.07,32.135,30.474,24.773,3.04,13.04,3.07,True,True
TVTX,PRE_ENTRY,A,8,False,B,7,66.17,68.59,3.53,65.158,61.058,43.043,1.55,31.43,3.72,False,True
RGA,PRE_ENTRY,A,8,False,B,7,248.72,257.81,3.53,246.492,238.883,213.342,0.9,17.25,3.53,False,True
IQV,PRE_ENTRY,A,8,False,B,6,261.77,271.8,3.69,255.718,237.358,202.68,2.37,40.71,3.69,False,True
CLBK,PRE_ENTRY,A,8,False,B,7,11.53,12.0,3.92,11.513,10.984,8.857,0.15,19.06,3.92,False,True
DE,PRE_ENTRY,A,8,False,B,6,675.74,705.88,4.27,655.908,630.149,570.246,3.02,15.28,4.27,False,True
THG,PRE_ENTRY,A,8,False,A,8,225.84,236.07,4.33,225.55,220.367,191.312,0.13,11.88,4.33,True,True
GEN,PRE_ENTRY,A,8,False,B,6,30.26,31.65,4.39,29.663,28.163,24.473,2.01,23.09,4.39,False,True
APGE,PRE_ENTRY,B,9,False,A,9,133.96,134.32,0.27,126.343,109.918,78.449,6.03,44.08,0.27,True,True
AVAH,PRE_ENTRY,B,9,False,A,9,14.08,14.157,0.54,13.039,11.44,8.527,7.99,97.28,3.17,True,True
LPG,PRE_ENTRY,B,8,False,A,8,55.18,55.28,0.18,51.143,47.175,35.572,7.89,25.73,0.56,False,True
VOD,PRE_ENTRY,B,7,False,B,7,17.4,17.43,0.17,16.494,15.906,14.617,5.49,10.16,0.51,False,False
STNG,PRE_ENTRY,B,7,False,B,7,84.52,84.84,0.38,80.321,78.543,70.84,5.23,7.73,2.14,False,True
PBF,PRE_ENTRY,B,7,False,B,7,78.3,78.97,0.85,73.075,66.128,44.732,7.15,87.22,5.22,False,True
SMFG,PRE_ENTRY,B,7,False,B,7,27.29,27.62,1.19,26.229,25.53,22.309,4.05,10.7,1.19,False,True
CIB,PRE_ENTRY,B,7,False,B,6,102.04,103.33,1.25,97.529,91.224,73.801,4.63,26.59,3.37,False,False
CHRD,PRE_ENTRY,B,7,False,B,7,152.01,154.0,1.29,145.699,139.314,120.238,4.33,10.81,1.29,False,True
CVX,PRE_ENTRY,B,7,True,B,7,214.06,217.4,1.54,205.9,197.31,179.533,3.96,12.34,1.54,False,False
XOM,PRE_ENTRY,B,7,True,B,7,165.99,168.64,1.57,161.311,156.603,144.049,2.9,10.1,4.65,False,False
OBK,PRE_ENTRY,B,7,True,A,8,54.43,55.316,1.6,53.657,52.647,45.419,1.44,6.47,1.6,True,False
EQNR,PRE_ENTRY,B,7,False,B,6,44.8,45.55,1.65,42.662,40.381,33.309,5.01,19.23,1.65,False,False
NWG,PRE_ENTRY,B,7,True,A,8,18.89,19.21,1.67,18.603,18.155,16.427,1.54,14.5,1.67,False,False
BST,PRE_ENTRY,B,7,True,A,8,50.33,51.22,1.74,49.81,48.52,42.408,1.04,5.94,1.74,False,True
SHG,PRE_ENTRY,B,7,False,B,7,84.06,85.57,1.76,79.212,75.039,64.949,6.12,24.32,1.76,False,True
ACT,PRE_ENTRY,B,7,True,A,8,49.43,50.316,1.76,49.019,47.691,42.639,0.84,14.31,1.76,False,False
MTDR,PRE_ENTRY,B,7,False,B,7,61.05,62.2,1.85,57.854,55.289,51.53,5.52,10.87,7.33,True,True
GNW,PRE_ENTRY,B,7,True,B,7,10.49,10.69,1.87,10.164,9.887,9.027,3.21,14.8,1.87,False,False
HSBC,PRE_ENTRY,B,7,True,A,8,105.3,107.43,1.98,104.317,101.87,88.512,0.94,12.77,1.98,False,False
UFCS,PRE_ENTRY,B,7,False,B,6,55.38,56.538,2.05,54.153,52.493,43.004,2.26,12.6,2.4,False,False
CMBT,PRE_ENTRY,B,7,False,B,6,19.48,19.905,2.14,18.365,17.114,13.462,6.07,26.53,2.14,False,True
DK,PRE_ENTRY,B,7,False,B,6,76.1,77.8,2.19,71.199,65.139,45.387,6.88,58.42,2.96,False,True
LFST,PRE_ENTRY,B,7,False,C,5,12.97,13.265,2.22,12.448,11.549,8.365,4.2,46.78,2.3,False,False
MPC,PRE_ENTRY,B,7,False,B,6,395.93,405.13,2.27,372.647,338.581,244.416,6.25,48.36,3.22,False,True
EMO,PRE_ENTRY,B,7,False,B,7,55.03,56.33,2.31,54.332,52.812,48.441,1.28,7.97,2.31,False,True
NPK,PRE_ENTRY,B,7,False,B,6,154.28,158.17,2.46,146.899,140.508,128.673,5.02,14.82,2.46,False,True
AMP,PRE_ENTRY,B,7,False,B,7,557.61,572.56,2.61,554.71,538.086,487.173,0.52,20.33,2.61,False,False
PARR,PRE_ENTRY,B,7,False,B,6,84.65,87.03,2.73,79.923,75.344,56.793,5.91,48.99,2.73,False,True
FNV,PRE_ENTRY,B,7,False,B,6,266.0,273.526,2.75,257.252,242.765,233.28,3.4,24.29,6.38,False,True
TTEK,PRE_ENTRY,B,7,False,B,7,36.49,37.59,2.93,35.79,34.245,32.861,1.95,27.1,14.88,True,True
HGTY,PRE_ENTRY,B,7,False,C,5,13.55,13.97,3.01,13.208,12.652,11.796,2.59,20.56,3.21,False,False
TAK,PRE_ENTRY,B,7,False,B,7,18.26,18.84,3.08,18.081,17.578,16.845,0.99,11.2,3.39,False,True
ZD,PRE_ENTRY,B,7,False,B,6,56.22,58.06,3.17,55.368,53.554,43.572,1.54,19.05,3.17,False,False
BAC,PRE_ENTRY,B,7,False,B,7,62.69,64.899,3.4,62.321,61.021,54.53,0.59,10.37,3.4,False,True
GIC,PRE_ENTRY,B,7,False,B,6,38.99,40.417,3.53,38.913,37.211,32.18,0.2,19.95,3.53,False,False
KNTK,PRE_ENTRY,B,7,False,B,7,54.75,56.92,3.81,53.878,51.907,44.458,1.62,13.98,3.81,False,True
AMTB,PRE_ENTRY,B,7,False,B,6,29.32,30.506,3.89,28.94,27.896,23.355,1.31,19.76,3.89,False,False
TALO,PRE_ENTRY,B,7,False,C,5,17.68,18.44,4.12,16.846,15.946,13.945,4.95,15.6,4.12,False,True
AVTR,PRE_ENTRY,B,7,False,C,5,14.81,15.46,4.2,14.425,13.165,10.443,2.67,49.45,7.03,False,True
JOYY,PRE_ENTRY,B,7,False,B,6,77.26,80.9,4.5,74.477,72.392,63.632,3.74,12.08,4.5,False,True
HRMY,PRE_ENTRY,B,7,False,B,6,41.52,43.49,4.53,40.311,38.266,34.385,3.0,14.09,4.53,False,True
EHC,PRE_ENTRY,B,7,False,B,6,121.71,127.5,4.54,120.696,116.897,107.136,0.84,15.24,4.54,False,False
DRTS,PRE_ENTRY,B,7,False,B,6,14.43,15.17,4.88,14.315,13.36,9.0,0.81,45.21,4.88,False,False
NTR,PRE_ENTRY,B,7,False,C,5,78.45,82.55,4.97,75.804,72.061,68.576,3.49,16.88,6.59,False,True
WFC,PRE_ENTRY,B,6,False,B,6,90.29,90.34,0.06,87.811,86.344,84.304,2.82,6.34,6.12,False,False
SHEL,PRE_ENTRY,B,6,False,B,6,96.77,96.99,0.23,92.849,89.759,82.261,4.22,9.84,0.23,False,False
BP,PRE_ENTRY,B,6,False,B,6,46.1,46.3,0.43,43.998,42.903,40.127,4.78,5.48,2.22,False,False
SU,PRE_ENTRY,B,6,False,C,5,68.83,70.25,2.02,66.938,64.821,57.823,2.83,8.23,2.02,False,False
WES,PRE_ENTRY,B,6,False,B,6,49.03,50.07,2.08,48.522,47.111,41.761,1.05,9.95,2.08,False,False
ADM,PRE_ENTRY,B,6,False,C,5,86.72,88.75,2.29,83.196,81.246,71.857,4.24,6.75,2.29,False,True
EC,PRE_ENTRY,B,6,False,C,5,17.75,18.19,2.42,17.305,16.681,13.537,2.57,5.3,2.42,False,False
WDS,PRE_ENTRY,B,6,False,C,5,23.69,24.28,2.43,23.092,22.362,20.0,2.59,7.84,3.64,False,False
UBS,PRE_ENTRY,B,6,False,B,7,54.58,55.985,2.51,54.348,52.913,45.758,0.43,9.4,2.51,False,True
NBBK,PRE_ENTRY,B,6,False,B,7,22.79,23.4,2.6,22.625,22.178,21.003,0.73,7.97,2.6,True,False
ZIM,PRE_ENTRY,B,6,False,B,6,29.57,30.4,2.73,28.112,26.974,24.598,5.19,10.26,2.73,True,False
DINO,PRE_ENTRY,B,6,False,B,6,107.84,110.92,2.78,100.865,91.893,66.002,6.92,51.37,3.81,False,True
HMC,PRE_ENTRY,B,6,False,C,5,32.52,33.45,2.78,31.771,30.55,28.373,2.36,16.27,5.57,False,False
JPM,PRE_ENTRY,B,6,False,B,7,356.23,366.5,2.8,355.868,349.076,317.502,0.1,10.28,2.8,False,False
NTRS,PRE_ENTRY,B,6,False,B,7,189.19,194.861,2.91,185.58,182.357,158.207,1.95,7.46,2.91,False,True
AEG,PRE_ENTRY,B,6,False,B,6,9.06,9.354,3.15,9.029,8.856,7.799,0.35,8.46,3.15,False,True
OKE,PRE_ENTRY,B,6,False,B,6,96.62,99.85,3.23,94.788,92.424,83.875,1.93,5.75,3.23,False,True
MFC,PRE_ENTRY,B,6,False,B,6,43.49,44.954,3.26,43.295,42.59,38.012,0.45,6.35,3.26,True,False
OFG,PRE_ENTRY,B,6,False,B,6,52.66,54.47,3.32,52.459,51.426,44.618,0.38,8.08,3.32,False,True
WTRG,PRE_ENTRY,B,6,False,B,6,41.07,42.51,3.39,41.054,40.071,38.453,0.04,7.73,3.39,False,True
BY,PRE_ENTRY,B,6,False,B,6,38.67,40.03,3.4,38.403,37.858,33.426,0.69,6.76,3.4,False,True
GNK,PRE_ENTRY,B,6,False,B,6,26.83,27.817,3.55,26.404,25.492,22.06,1.61,12.94,3.55,False,False
VET,PRE_ENTRY,B,6,False,C,4,13.23,13.73,3.64,12.644,11.886,10.822,4.64,15.19,9.95,False,True
TMP,PRE_ENTRY,B,6,False,B,6,98.83,102.59,3.67,98.033,96.247,83.668,0.81,5.28,3.67,False,True
LYG,PRE_ENTRY,B,6,False,B,6,6.01,6.25,3.84,5.995,5.928,5.439,0.25,8.53,3.84,False,True
ABBV,PRE_ENTRY,B,6,False,B,6,257.12,267.47,3.87,256.184,250.93,226.308,0.37,11.34,3.87,False,False
CLH,PRE_ENTRY,B,6,False,C,5,322.82,335.94,3.91,316.353,311.165,284.831,2.04,8.7,3.91,False,True
IVZ,PRE_ENTRY,B,6,False,B,6,32.28,33.66,4.1,32.128,30.915,27.088,0.47,11.0,4.1,False,False
GABC,PRE_ENTRY,B,6,False,B,6,49.75,51.909,4.16,49.705,48.886,43.594,0.09,6.66,4.16,False,True
WAT,PRE_ENTRY,B,6,False,B,6,408.34,426.22,4.2,406.969,395.175,361.236,0.34,9.65,4.2,True,False
CNO,PRE_ENTRY,B,6,False,B,6,54.94,57.401,4.29,54.785,53.512,46.042,0.28,6.45,4.29,False,True
NBTB,PRE_ENTRY,B,6,False,B,6,51.73,54.076,4.34,51.558,50.913,45.497,0.33,5.5,4.34,False,True
SRCE,PRE_ENTRY,B,6,False,B,6,87.16,91.24,4.47,86.532,84.94,73.368,0.73,8.68,4.47,False,True
CPAY,PRE_ENTRY,B,6,False,B,6,408.22,427.46,4.5,407.198,391.995,339.518,0.25,12.49,4.5,False,False
NTAP,PRE_ENTRY,B,6,False,C,4,199.28,209.06,4.68,188.317,180.19,131.705,5.82,20.7,4.68,False,False
USB,PRE_ENTRY,B,6,False,B,6,62.84,66.08,4.9,62.782,62.166,56.393,0.09,6.11,4.9,False,True
OXY,PRE_ENTRY,C,5,False,C,5,61.46,62.24,1.25,59.663,57.829,52.309,3.01,7.44,8.04,False,False
CDLR,PRE_ENTRY,C,5,False,C,5,25.84,26.2,1.37,24.796,24.127,23.431,4.21,11.13,13.9,False,True
OSCR,PRE_ENTRY,C,5,False,C,4,32.77,33.548,2.32,31.382,30.012,20.862,4.42,9.49,4.27,False,False
CIG-C,PRE_ENTRY,C,5,False,C,4,3.36,3.44,2.33,3.175,3.121,2.952,5.83,9.71,13.56,True,True
ELPC,PRE_ENTRY,C,5,False,C,4,12.48,12.795,2.46,11.849,11.631,11.147,5.32,5.71,7.52,False,True
CNXN,PRE_ENTRY,C,5,False,C,5,85.76,88.096,2.65,81.694,79.315,66.78,4.98,14.88,2.65,False,False
NOG,PRE_ENTRY,C,5,False,C,4,26.58,27.35,2.82,25.537,23.96,23.371,4.09,29.43,11.38,False,True
CTBI,PRE_ENTRY,C,5,False,B,6,77.67,79.92,2.82,76.989,75.55,65.607,0.88,7.77,2.82,False,False
LQDT,PRE_ENTRY,C,5,False,C,4,42.49,44.09,3.63,41.491,40.432,34.768,2.41,8.13,3.63,False,False
MET,PRE_ENTRY,C,5,False,C,5,97.14,100.93,3.76,96.22,93.899,81.495,0.96,7.74,3.76,False,False
CFFN,PRE_ENTRY,C,5,False,C,5,8.82,9.172,3.84,8.717,8.575,7.574,1.18,5.39,3.84,False,False
FMBH,PRE_ENTRY,C,5,False,C,5,51.02,53.093,3.9,50.683,49.795,43.982,0.67,7.13,3.9,False,False
FCF,PRE_ENTRY,C,5,False,C,5,21.31,22.194,3.98,21.091,20.804,18.586,1.04,5.58,3.98,False,False
CFR,PRE_ENTRY,C,5,False,C,5,162.92,169.712,4.0,162.566,159.974,142.359,0.22,8.36,4.0,False,False
PTEN,PRE_ENTRY,C,5,False,C,4,12.85,13.39,4.03,12.196,11.394,9.469,5.36,8.87,4.03,False,True
MD,PRE_ENTRY,C,5,False,C,5,26.77,27.94,4.19,26.672,26.075,23.06,0.37,6.94,4.19,False,False
CNQ,PRE_ENTRY,C,5,False,C,5,50.07,52.31,4.28,49.905,47.879,42.415,0.33,7.5,4.28,False,False
HUM,PRE_ENTRY,C,5,False,C,4,409.8,428.88,4.45,394.309,380.685,282.241,3.93,7.55,4.45,False,False
APH,PRE_ENTRY,C,5,False,C,4,83.92,88.165,4.81,81.099,79.915,73.032,3.48,6.39,5.98,False,True
FSUN,PRE_ENTRY,C,4,False,C,5,40.16,41.335,2.84,40.052,39.098,37.549,0.27,5.3,5.15,False,False
AAPL,PRE_ENTRY,C,4,False,C,3,332.27,344.273,3.49,319.009,313.944,284.537,4.16,8.63,3.49,False,False
