symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ABM,PRE_ENTRY,B,6,False,B,6,49.54,51.29,3.41,48.915,47.688,43.577,1.28,7.14,3.41,False,True
BOW,PRE_ENTRY,B,6,False,B,6,33.87,35.07,3.42,33.627,32.648,27.607,0.72,11.77,3.42,False,False
IFF,PRE_ENTRY,B,6,False,B,6,85.85,88.899,3.43,84.379,82.645,74.891,1.74,9.01,3.43,False,True
JNJ,PRE_ENTRY,B,6,False,B,6,270.68,281.07,3.7,268.459,262.98,237.543,0.83,8.13,3.7,False,True
SCL,PRE_ENTRY,B,6,False,C,5,63.82,66.329,3.78,62.481,61.165,54.15,2.14,11.93,4.1,False,False
GH,PRE_ENTRY,B,6,False,C,4,176.45,183.51,3.85,169.651,161.283,121.319,4.01,24.1,3.85,False,False
AMTB,PRE_ENTRY,B,6,False,B,6,29.3,30.506,3.95,29.205,28.321,23.784,0.33,14.4,3.95,False,False
HGTY,PRE_ENTRY,B,6,False,B,6,13.58,14.17,4.16,13.526,12.967,11.823,0.4,13.56,4.16,False,False
KO,PRE_ENTRY,B,6,False,B,6,88.1,91.941,4.18,87.958,86.605,78.493,0.16,5.22,4.18,False,True
EMBJ,PRE_ENTRY,B,6,False,C,4,76.4,79.76,4.21,74.62,72.063,66.501,2.39,19.58,5.04,False,False
ANET,PRE_ENTRY,B,6,False,C,4,205.7,214.89,4.28,196.669,189.136,156.269,4.59,22.44,4.28,False,False
EHC,PRE_ENTRY,B,6,False,B,6,122.01,127.5,4.31,121.59,118.393,107.475,0.35,14.81,4.31,False,False
WBD,PRE_ENTRY,C,5,False,B,6,30.84,30.92,0.26,28.778,28.015,27.598,7.16,8.65,0.26,False,False
SBH,PRE_ENTRY,C,5,False,C,5,17.0,17.29,1.68,16.226,15.843,14.84,4.77,13.98,5.13,False,False
DDS,PRE_ENTRY,C,5,False,C,4,651.79,665.25,2.02,636.569,617.411,604.407,2.39,7.41,8.24,False,False
QRVO,PRE_ENTRY,C,5,False,C,5,116.34,121.09,3.92,109.704,102.163,89.6,6.05,14.98,3.92,False,True
RUSHB,PRE_ENTRY,C,5,False,C,4,55.01,57.38,4.13,52.924,51.643,45.446,3.94,6.34,4.13,False,False
FAST,PRE_ENTRY,C,5,False,C,4,50.73,52.92,4.14,49.708,49.083,45.573,2.06,5.53,4.14,False,False
PGEN,PRE_ENTRY,C,5,False,C,4,7.7,8.04,4.23,7.226,6.666,4.847,6.56,37.86,4.23,False,False
VTRS,PRE_ENTRY,C,5,False,C,4,17.42,18.253,4.56,16.847,16.642,14.904,3.4,5.44,4.56,False,False
XP,PRE_ENTRY,C,5,False,C,3,20.52,21.57,4.87,19.454,18.287,17.957,5.48,27.14,10.13,False,True
SPNT,PRE_ENTRY,C,4,False,C,4,25.8,26.48,2.57,24.615,24.208,22.538,4.82,5.33,2.64,False,False
WST,PRE_ENTRY,C,4,False,C,3,373.6,385.748,3.15,356.431,348.856,298.531,4.82,5.08,3.15,False,False
FFIV,PRE_ENTRY,C,4,False,C,4,446.55,462.0,3.34,420.315,407.502,338.522,6.24,11.32,3.34,False,False
IRDM,PRE_ENTRY,C,4,False,C,3,48.89,50.804,3.77,47.552,47.294,35.716,2.81,11.27,14.22,False,False
CNK,PRE_ENTRY,C,4,False,C,3,36.98,38.886,4.9,35.544,34.895,29.188,4.04,7.05,4.9,False,False
