symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TMO,PRE_ENTRY,B,7,False,B,6,675.0,682.98,1.17,639.78,605.128,539.314,5.51,25.6,1.17,False,False
EMBJ,PRE_ENTRY,B,7,False,B,6,78.63,79.589,1.2,75.067,72.364,66.513,4.75,17.96,2.06,False,False
PFE,PRE_ENTRY,B,7,True,B,7,28.67,29.21,1.85,27.904,27.15,25.71,2.75,14.02,1.85,False,False
GIC,PRE_ENTRY,B,7,False,B,6,41.5,42.4,2.12,40.16,38.381,32.834,3.34,12.88,2.12,False,False
GILD,PRE_ENTRY,B,7,False,B,6,150.93,154.2,2.12,147.843,142.635,134.451,2.09,12.62,2.32,False,False
RDVT,PRE_ENTRY,B,7,False,C,5,78.55,80.29,2.17,75.145,70.93,53.928,4.53,24.24,2.29,False,False
ING,PRE_ENTRY,B,7,False,A,8,36.55,37.52,2.59,36.278,35.102,29.901,0.75,14.22,2.59,False,True
TTE,PRE_ENTRY,B,7,False,A,8,90.94,93.46,2.7,90.425,88.579,81.963,0.57,12.38,3.43,False,True
FRHC,PRE_ENTRY,B,7,False,C,5,172.08,177.5,3.05,167.519,161.767,143.524,2.72,27.51,3.33,False,False
EHC,PRE_ENTRY,B,7,False,B,6,123.47,127.5,3.16,121.859,118.755,107.59,1.32,16.01,3.16,False,False
CRL,PRE_ENTRY,B,7,False,C,5,292.84,303.31,3.45,282.039,267.263,207.49,3.83,29.66,3.45,False,False
NMM,PRE_ENTRY,B,7,False,B,6,91.51,95.0,3.67,89.917,85.59,70.467,1.77,26.71,3.67,False,False
BIO,PRE_ENTRY,B,7,False,B,6,381.0,396.23,3.84,377.221,359.495,306.19,1.0,20.59,3.84,False,False
HPE,PRE_ENTRY,B,7,False,B,6,62.94,65.48,3.88,58.508,54.23,35.713,7.57,38.29,4.13,True,True
TEVA,PRE_ENTRY,B,7,False,B,6,39.19,40.79,3.92,38.307,36.74,33.437,2.31,11.93,3.92,False,True
HGTY,PRE_ENTRY,B,7,False,B,7,13.59,14.17,4.09,13.535,13.014,11.833,0.4,9.49,4.09,True,True
BDX,PRE_ENTRY,B,7,False,B,7,183.82,191.938,4.23,181.802,176.259,160.015,1.11,12.52,4.23,False,True
AAMI,PRE_ENTRY,B,7,False,C,5,93.88,98.413,4.61,91.686,88.748,68.152,2.39,24.1,4.61,False,False
TAL,PRE_ENTRY,B,7,False,B,6,12.0,12.58,4.61,11.857,11.555,11.045,1.21,20.51,10.25,True,True
CON,PRE_ENTRY,B,7,False,B,7,35.01,36.71,4.63,34.797,33.501,26.154,0.61,10.14,4.63,False,True
DDS,PRE_ENTRY,B,6,False,B,6,664.07,665.25,0.18,640.34,620.471,604.347,3.71,8.89,6.51,False,False
WBD,PRE_ENTRY,B,6,False,B,6,30.86,30.92,0.19,29.153,28.232,27.64,5.86,9.33,0.19,False,False
BSTZ,PRE_ENTRY,B,6,True,B,7,29.76,30.196,1.44,29.185,28.605,24.415,1.97,5.63,1.44,False,False
RGEN,PRE_ENTRY,B,6,False,B,6,189.68,192.49,1.46,177.307,166.509,142.829,6.98,22.95,1.46,False,False
BMEZ,PRE_ENTRY,B,6,True,B,7,16.81,17.133,1.89,16.583,16.145,14.604,1.37,7.37,1.89,False,False
CRCT,PRE_ENTRY,B,6,False,C,5,6.14,6.27,2.07,5.725,5.435,4.597,7.25,29.61,5.44,False,True
DT,PRE_ENTRY,B,6,False,C,5,57.95,59.41,2.46,54.544,50.873,42.235,6.24,27.54,2.46,False,False
HALO,PRE_ENTRY,B,6,False,C,5,113.9,116.85,2.52,109.498,100.92,77.13,4.02,45.87,2.52,False,False
QRVO,PRE_ENTRY,B,6,False,B,6,117.97,121.09,2.58,111.235,103.395,89.886,6.05,19.59,2.58,False,True
BBVA,PRE_ENTRY,B,6,False,B,7,28.87,29.64,2.6,28.704,27.95,24.128,0.58,12.39,2.6,False,False
SCL,PRE_ENTRY,B,6,False,B,6,64.53,66.329,2.71,62.839,61.418,54.355,2.69,10.49,3.03,False,False
AMTB,PRE_ENTRY,B,6,False,B,6,29.57,30.506,3.07,29.235,28.402,23.886,1.14,10.61,3.07,False,False
MET,PRE_ENTRY,B,6,False,B,6,97.7,100.93,3.2,96.831,94.99,82.593,0.9,8.3,3.2,False,True
MUFG,PRE_ENTRY,B,6,False,B,6,23.48,24.26,3.22,23.145,22.581,19.406,1.45,10.39,3.22,False,False
GH,PRE_ENTRY,B,6,False,C,5,177.25,183.51,3.41,171.01,162.505,122.061,3.65,12.71,3.41,False,False
RGA,PRE_ENTRY,B,6,False,B,6,248.65,257.81,3.55,246.66,241.499,216.272,0.81,9.89,3.55,False,True
NEO,PRE_ENTRY,B,6,False,C,4,19.33,20.05,3.59,18.426,16.882,12.158,4.91,30.34,3.59,False,False
IFF,PRE_ENTRY,B,6,False,B,6,85.69,88.899,3.61,84.625,82.883,75.1,1.26,6.69,3.61,False,True
SWKS,PRE_ENTRY,B,6,False,C,5,89.34,92.8,3.73,82.783,75.466,64.85,7.92,25.31,3.73,False,True
BOW,PRE_ENTRY,B,6,False,B,6,33.76,35.07,3.74,33.659,32.737,27.689,0.3,7.33,3.74,False,True
ANET,PRE_ENTRY,B,6,False,C,4,206.55,214.89,3.88,198.336,190.422,157.039,4.14,24.99,3.88,False,False
NVDA,PRE_ENTRY,B,6,False,B,6,225.07,234.498,4.02,221.423,216.98,199.127,1.65,10.96,4.63,False,False
E,PRE_ENTRY,B,6,False,B,6,54.71,57.079,4.15,54.422,53.56,48.468,0.53,14.05,4.15,False,False
ZBRA,PRE_ENTRY,B,6,False,C,4,370.04,386.23,4.19,355.101,336.404,264.535,4.21,41.04,4.19,False,False
DE,PRE_ENTRY,B,6,False,B,6,690.46,721.22,4.26,677.915,649.733,581.078,1.85,6.81,4.26,False,True
FTNT,PRE_ENTRY,B,6,False,C,5,173.46,181.37,4.36,168.508,161.181,116.178,2.94,8.53,4.36,False,True
CRWD,PRE_ENTRY,B,6,False,C,5,252.13,263.87,4.45,234.43,215.471,150.111,7.55,37.78,4.45,False,True
PNTG,PRE_ENTRY,B,6,False,C,5,40.77,42.74,4.61,39.531,38.876,33.956,3.14,7.46,4.61,False,True
MRK,PRE_ENTRY,B,6,False,B,6,148.78,155.999,4.63,146.611,140.545,120.196,1.48,10.25,4.63,False,False
XP,PRE_ENTRY,B,6,False,C,4,20.51,21.57,4.91,19.697,18.482,17.988,4.13,21.08,10.18,True,True
SOLV,PRE_ENTRY,B,6,False,B,6,89.5,94.16,4.95,88.973,86.754,77.781,0.59,6.46,4.95,False,True
PLTR,PRE_ENTRY,C,5,False,C,4,189.67,194.68,2.57,179.022,167.225,152.024,5.95,61.88,8.6,False,False
HBT,PRE_ENTRY,C,5,False,C,5,36.25,37.51,3.36,35.922,35.079,29.689,0.91,8.9,3.36,False,False
PGEN,PRE_ENTRY,C,5,False,C,3,7.75,8.04,3.61,7.328,6.753,4.889,5.75,26.18,6.23,False,False
ABCL,PRE_ENTRY,C,5,False,C,4,12.7,13.18,3.64,11.794,10.237,5.718,7.69,66.01,3.64,False,False
MFG,PRE_ENTRY,C,5,False,C,5,11.07,11.49,3.66,10.903,10.636,9.186,1.54,7.93,3.66,False,False
SMFG,PRE_ENTRY,C,5,False,C,5,26.61,27.62,3.66,26.287,25.807,22.715,1.23,5.59,3.66,False,False
FFIV,PRE_ENTRY,C,5,False,C,4,443.06,462.0,4.1,425.29,410.617,340.522,4.18,6.23,4.1,False,True
OPY,PRE_ENTRY,C,5,False,C,5,119.78,125.88,4.85,117.774,115.426,97.831,1.7,8.07,4.85,False,False
CNK,PRE_ENTRY,C,4,False,C,4,37.77,38.886,2.87,35.793,35.046,29.331,5.52,7.15,2.87,False,False
IRDM,PRE_ENTRY,C,3,False,C,2,48.75,50.804,4.04,47.76,47.402,36.029,2.07,6.31,14.47,False,False
NVAX,PRE_ENTRY,C,2,False,C,2,10.63,11.09,4.15,9.92,9.343,8.786,7.16,13.63,11.19,False,False
