symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TMO,PRE_ENTRY,A,9,False,A,8,641.39,647.0,0.87,610.681,583.879,536.401,5.03,34.8,0.87,False,True
GMAB,PRE_ENTRY,A,9,True,A,8,34.15,34.66,1.47,32.925,31.354,29.415,3.72,38.34,3.61,True,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.161,49.999,39.7,0.96,60.7,4.92,False,True
JXN,PRE_ENTRY,A,9,True,A,8,138.21,140.9,1.91,135.364,128.898,112.922,2.1,25.45,1.91,False,True
DRTS,PRE_ENTRY,A,9,True,A,8,14.87,15.17,1.98,14.375,13.459,9.109,3.44,53.18,1.98,True,False
OSBC,PRE_ENTRY,A,9,False,A,8,25.53,26.06,2.03,25.393,24.73,21.606,0.54,15.72,2.03,False,True
WAT,PRE_ENTRY,A,9,False,B,7,417.09,426.22,2.14,408.195,396.593,361.311,2.18,15.99,2.14,True,False
MUFG,PRE_ENTRY,A,9,False,B,7,23.71,24.26,2.27,23.168,22.37,19.118,2.34,16.89,2.27,False,True
PAA,PRE_ENTRY,A,9,False,A,8,25.77,26.39,2.35,25.336,24.377,21.079,1.71,18.87,2.35,False,True
V,PRE_ENTRY,A,9,False,A,9,375.62,385.57,2.58,372.229,363.831,334.302,0.91,15.61,2.58,True,True
SHC,PRE_ENTRY,A,9,False,A,8,18.98,19.788,4.08,18.741,18.316,16.882,1.27,16.35,4.38,True,True
BOX,PRE_ENTRY,A,9,False,B,7,34.8,36.34,4.24,34.087,32.242,27.535,2.09,35.82,4.24,True,True
HALO,PRE_ENTRY,A,9,False,A,8,106.25,111.15,4.41,105.504,96.548,75.299,0.71,48.46,4.41,True,True
LB,PRE_ENTRY,A,9,False,B,7,87.22,91.566,4.75,85.455,81.295,68.394,2.06,29.7,4.75,True,True
DAR,PRE_ENTRY,A,9,False,A,8,66.54,69.98,4.92,65.319,63.4,54.505,1.87,17.97,4.92,True,True
VZ,PRE_ENTRY,A,8,True,A,8,51.45,51.49,0.08,49.856,48.223,45.025,3.2,10.57,0.42,False,False
VNOM,PRE_ENTRY,A,8,True,A,8,45.96,46.0,0.09,44.515,43.877,42.5,3.25,6.29,7.36,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.35,49.48,0.26,49.107,48.318,45.852,0.5,8.72,0.26,False,True
EQH,PRE_ENTRY,A,8,False,B,7,53.97,54.14,0.31,51.71,49.679,44.366,4.37,19.56,1.06,False,False
CRBG,PRE_ENTRY,A,8,False,B,7,35.02,35.17,0.43,33.627,32.359,28.874,4.14,19.29,1.05,False,False
MBWM,PRE_ENTRY,A,8,True,A,8,61.77,62.42,1.04,60.613,59.2,52.912,1.91,15.05,1.04,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.5,13.65,1.1,13.243,12.561,10.921,1.94,31.11,1.1,False,False
CON,PRE_ENTRY,A,8,True,B,7,35.62,36.05,1.19,34.44,32.883,25.541,3.43,26.17,1.19,False,False
WDS,PRE_ENTRY,A,8,True,B,7,23.98,24.28,1.24,23.232,22.477,20.084,3.22,18.33,2.46,False,False
LXP,PRE_ENTRY,A,8,True,A,9,60.81,61.61,1.3,60.704,59.3,51.776,0.17,13.67,1.3,False,True
GEN,PRE_ENTRY,A,8,False,B,7,31.23,31.65,1.33,29.963,28.406,24.526,4.23,27.91,1.33,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,92.82,1.34,False,False
IDT,PRE_ENTRY,A,8,True,B,7,71.02,72.1,1.5,68.676,65.714,54.927,3.41,34.01,1.53,False,False
OBK,PRE_ENTRY,A,8,True,A,9,54.46,55.316,1.55,53.799,52.784,45.609,1.23,10.42,1.55,True,False
ABBV,PRE_ENTRY,A,8,True,B,7,263.04,267.47,1.66,257.318,251.813,226.678,2.22,18.95,1.66,False,False
ACT,PRE_ENTRY,A,8,True,A,8,49.48,50.316,1.66,49.153,47.851,42.756,0.66,16.83,1.66,False,False
GIC,PRE_ENTRY,A,8,True,A,8,39.74,40.417,1.68,39.021,37.387,32.303,1.84,25.43,1.68,False,False
CMBT,PRE_ENTRY,A,8,False,B,7,19.56,19.905,1.73,18.57,17.297,13.561,5.33,26.17,1.73,False,True
WEX,PRE_ENTRY,A,8,True,B,7,200.08,203.99,1.92,192.776,182.993,159.684,3.79,51.37,1.92,False,False
ING,PRE_ENTRY,A,8,True,A,8,36.78,37.52,1.97,36.105,34.599,29.448,1.87,21.84,1.97,False,False
AMTB,PRE_ENTRY,A,8,False,B,6,29.85,30.506,2.15,29.078,28.034,23.468,2.65,27.86,2.15,False,False
BNS,PRE_ENTRY,A,8,False,A,8,93.28,95.34,2.16,92.01,89.414,78.245,1.38,10.66,2.16,False,True
AMP,PRE_ENTRY,A,8,False,B,7,559.34,572.56,2.31,555.481,539.69,488.311,0.69,21.41,2.31,False,False
ET,PRE_ENTRY,A,8,False,A,8,21.33,21.84,2.34,21.302,20.688,18.536,0.13,14.09,2.34,False,True
NBBK,PRE_ENTRY,A,8,False,A,8,22.84,23.4,2.39,22.668,22.23,21.038,0.76,12.42,2.39,False,True
WTRG,PRE_ENTRY,A,8,False,A,8,41.48,42.51,2.42,41.142,40.184,38.482,0.82,10.85,2.42,False,True
HBT,PRE_ENTRY,A,8,False,B,7,36.58,37.51,2.48,36.097,34.812,29.213,1.34,22.23,2.48,False,False
KARO,PRE_ENTRY,A,8,False,B,7,66.96,68.8,2.67,64.885,61.911,50.879,3.2,39.05,2.67,False,True
TBBB,PRE_ENTRY,A,8,False,B,7,50.79,52.22,2.74,49.37,46.212,38.401,2.88,19.16,2.74,True,False
PAGP,PRE_ENTRY,A,8,False,A,8,27.84,28.7,3.0,27.518,26.452,22.749,1.17,17.85,3.0,False,True
NMR,PRE_ENTRY,A,8,False,B,6,10.61,10.94,3.02,10.324,9.889,8.793,2.77,19.83,3.02,False,True
HRMY,PRE_ENTRY,A,8,False,B,6,42.17,43.49,3.04,40.594,38.542,34.451,3.88,22.78,3.04,False,True
NSIT,PRE_ENTRY,A,8,False,B,6,160.72,165.79,3.06,154.738,141.78,99.861,3.87,44.44,3.06,False,True
DE,PRE_ENTRY,A,8,False,B,6,684.04,705.88,3.09,660.789,634.196,572.19,3.52,18.58,3.09,False,True
SHG,PRE_ENTRY,A,8,False,B,6,82.63,85.57,3.44,79.959,75.679,65.246,3.34,17.87,3.44,False,True
RGA,PRE_ENTRY,A,8,False,B,7,248.36,257.81,3.67,246.891,239.638,213.967,0.6,17.92,3.67,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.72,35.07,3.85,33.494,32.34,27.402,0.67,23.28,3.85,False,True
PARR,PRE_ENTRY,A,8,False,B,6,83.6,87.03,3.94,80.426,75.907,57.172,3.95,55.72,3.94,False,True
CF,PRE_ENTRY,A,8,False,B,6,135.54,141.66,4.32,130.752,125.063,108.908,3.66,26.85,4.32,False,True
JOYY,PRE_ENTRY,A,8,False,B,7,77.28,80.9,4.47,74.977,72.764,63.796,3.07,14.23,4.47,True,True
BIO,PRE_ENTRY,A,8,False,B,7,378.0,396.23,4.6,373.077,351.61,303.772,1.32,30.07,4.6,False,True
HRTG,PRE_ENTRY,A,8,False,B,6,34.78,36.5,4.71,33.929,31.724,27.491,2.51,55.37,4.71,False,True
PSX,PRE_ENTRY,B,8,False,A,8,264.93,265.43,0.19,248.705,227.975,174.378,6.52,53.12,0.66,False,True
TALO,PRE_ENTRY,B,8,False,A,8,18.33,18.44,0.6,17.058,16.104,14.011,7.46,31.65,2.11,False,True
MTDR,PRE_ENTRY,B,8,False,A,8,63.17,63.56,0.61,58.647,55.82,51.748,7.71,23.3,4.12,False,True
CDNA,PRE_ENTRY,B,8,False,A,8,52.64,53.671,1.92,49.366,43.687,26.089,6.63,118.01,2.05,True,True
FLNG,PRE_ENTRY,B,7,False,B,7,32.39,32.475,0.26,31.142,30.536,27.94,4.01,8.99,0.26,False,True
BWIN,PRE_ENTRY,B,7,False,B,7,32.49,32.59,0.31,30.416,28.821,23.936,6.82,78.31,0.66,False,False
GH,PRE_ENTRY,B,7,False,B,7,175.65,176.58,0.53,163.457,156.945,119.198,7.46,34.71,2.04,False,False
STNG,PRE_ENTRY,B,7,False,B,7,85.73,86.24,0.59,81.279,79.086,71.111,5.48,8.89,1.83,False,True
ADPT,PRE_ENTRY,B,7,False,B,7,26.68,26.87,0.71,24.831,23.481,17.902,7.45,52.21,2.41,False,False
RUSHB,PRE_ENTRY,B,7,False,B,7,53.76,54.197,0.81,51.269,50.746,44.866,4.86,13.7,0.81,False,False
NOG,PRE_ENTRY,B,7,False,B,6,27.12,27.35,0.84,25.759,24.174,23.433,5.29,38.54,9.58,False,False
NPK,PRE_ENTRY,B,7,False,B,6,155.67,158.17,1.58,148.288,141.586,129.282,4.98,20.92,1.58,False,False
LQDT,PRE_ENTRY,B,7,True,B,7,43.38,44.09,1.61,41.805,40.646,34.905,3.77,13.92,1.61,False,False
IMO,PRE_ENTRY,B,7,True,B,7,135.35,137.768,1.76,131.49,128.781,116.642,2.94,12.55,1.98,False,False
BBY,PRE_ENTRY,B,7,False,B,6,93.24,94.92,1.77,87.992,84.434,70.851,5.96,21.45,2.63,False,False
E,PRE_ENTRY,B,7,True,B,7,56.66,57.75,1.89,55.127,53.889,48.307,2.78,9.92,1.89,False,True
VRSN,PRE_ENTRY,B,7,True,B,7,297.26,302.98,1.89,289.598,284.255,261.645,2.65,8.62,4.59,False,True
ROKU,PRE_ENTRY,B,7,False,B,7,156.62,159.89,2.05,155.346,149.824,119.845,0.82,10.56,2.05,False,False
TK,PRE_ENTRY,B,7,False,B,6,14.19,14.49,2.07,13.354,12.571,11.028,6.26,16.0,2.21,False,True
VET,PRE_ENTRY,B,7,False,C,5,13.46,13.75,2.11,12.777,12.001,10.87,5.34,26.86,8.38,False,True
CVBF,PRE_ENTRY,B,7,False,B,7,22.91,23.41,2.14,22.497,22.314,20.476,1.84,10.34,2.14,False,False
EPD,PRE_ENTRY,B,7,False,B,7,38.81,39.69,2.22,38.794,38.267,35.696,0.04,7.32,2.22,False,True
RSG,PRE_ENTRY,B,7,False,B,7,223.04,228.22,2.27,221.37,218.311,214.386,0.75,6.9,3.9,False,True
TTEK,PRE_ENTRY,B,7,False,C,5,36.72,37.59,2.31,35.958,34.435,32.897,2.12,30.81,14.34,True,False
ADM,PRE_ENTRY,B,7,False,B,6,86.61,88.75,2.41,83.801,81.652,72.143,3.35,9.36,2.41,False,True
MFC,PRE_ENTRY,B,7,False,B,7,43.87,44.954,2.41,43.371,42.676,38.108,1.15,7.99,2.41,True,False
SBR,PRE_ENTRY,B,7,False,B,7,75.02,76.9,2.44,74.199,73.504,71.32,1.11,5.45,5.86,True,True
UGP,PRE_ENTRY,B,7,False,B,6,7.44,7.63,2.49,6.969,6.422,5.207,6.76,60.0,2.49,False,True
AVAH,PRE_ENTRY,B,7,False,B,7,14.31,14.695,2.62,13.275,11.663,8.579,7.8,97.33,2.62,True,True
ZIM,PRE_ENTRY,B,7,False,B,6,29.57,30.4,2.73,28.389,27.18,24.717,4.16,18.06,2.73,True,False
KB,PRE_ENTRY,B,7,False,B,7,129.59,133.29,2.78,125.81,120.719,105.655,3.0,13.45,2.78,False,True
CNO,PRE_ENTRY,B,7,False,A,8,55.72,57.401,2.93,54.938,53.674,46.194,1.42,10.3,2.93,False,True
MFG,PRE_ENTRY,B,7,False,B,7,11.15,11.49,2.96,10.912,10.536,9.039,2.18,14.59,2.96,False,True
VOYA,PRE_ENTRY,B,7,False,B,7,102.44,105.64,3.03,101.739,98.601,81.815,0.69,12.29,3.03,False,True
HAE,PRE_ENTRY,B,7,False,C,5,106.2,109.57,3.08,101.728,93.242,73.484,4.4,37.49,3.08,True,False
BDX,PRE_ENTRY,B,7,False,C,5,185.92,191.938,3.14,181.866,174.204,158.662,2.23,27.92,3.14,False,False
CTBI,PRE_ENTRY,B,7,False,B,7,77.36,79.92,3.2,77.098,75.707,65.841,0.34,11.81,3.2,True,False
RDVT,PRE_ENTRY,B,7,False,C,5,76.21,78.8,3.29,73.128,68.751,53.036,4.21,36.62,3.29,False,True
CNXN,PRE_ENTRY,B,7,False,C,5,85.2,88.096,3.29,82.377,79.788,67.062,3.43,19.46,3.29,False,False
HNGE,PRE_ENTRY,B,7,False,C,5,92.39,95.57,3.33,89.982,84.711,58.173,2.68,34.57,3.33,False,False
ADP,PRE_ENTRY,B,7,False,B,6,276.53,286.169,3.37,273.35,263.554,234.171,1.16,24.08,3.52,False,False
NWSA,PRE_ENTRY,B,7,False,B,6,30.435,31.554,3.55,29.935,28.968,26.226,1.67,18.22,3.55,False,False
LFST,PRE_ENTRY,B,7,False,C,5,13.06,13.56,3.69,12.586,11.677,8.432,3.76,51.44,3.69,False,False
HMC,PRE_ENTRY,B,7,False,B,6,32.21,33.45,3.71,31.875,30.688,28.398,1.05,18.83,6.48,True,False
FNV,PRE_ENTRY,B,7,False,B,6,263.09,273.526,3.82,258.189,244.274,233.911,1.9,17.92,7.4,False,True
FMBH,PRE_ENTRY,B,7,False,B,7,51.06,53.093,3.83,50.748,49.89,44.119,0.62,11.28,3.83,False,True
KNTK,PRE_ENTRY,B,7,False,B,6,54.7,56.92,3.9,54.014,52.116,44.691,1.27,20.95,3.9,False,False
CLBK,PRE_ENTRY,B,7,False,B,6,11.53,12.0,3.92,11.505,11.021,8.9,0.22,26.05,3.92,False,False
GABC,PRE_ENTRY,B,7,False,B,7,49.82,51.909,4.03,49.734,48.961,43.704,0.17,10.87,4.03,False,True
GILD,PRE_ENTRY,B,7,False,B,6,146.3,152.55,4.1,145.184,140.407,134.016,0.77,17.1,5.84,False,True
ILMN,PRE_ENTRY,B,7,False,C,5,222.29,231.81,4.11,210.217,199.724,154.44,5.74,32.6,4.11,False,True
EHC,PRE_ENTRY,B,7,False,B,6,122.0,127.5,4.31,120.978,117.309,107.218,0.84,22.42,4.31,False,False
SOLV,PRE_ENTRY,B,7,False,B,6,90.06,94.16,4.35,89.293,86.028,77.636,0.86,16.52,4.35,False,False
TEAM,PRE_ENTRY,B,7,False,B,6,189.81,198.6,4.43,175.973,148.861,110.346,7.86,106.73,4.43,True,True
SRCE,PRE_ENTRY,B,7,False,B,7,87.2,91.24,4.43,86.668,85.12,73.627,0.61,12.63,4.43,True,False
BLFS,PRE_ENTRY,B,7,False,C,5,36.39,38.1,4.49,35.427,33.319,25.742,2.72,35.75,4.49,False,False
NTR,PRE_ENTRY,B,7,False,C,5,78.72,82.55,4.64,76.185,72.508,68.799,3.33,19.52,6.27,False,True
PEBO,PRE_ENTRY,B,7,False,B,7,40.17,42.13,4.65,39.886,39.372,34.338,0.71,12.47,4.65,False,True
CIB,PRE_ENTRY,B,7,False,C,5,100.67,105.6,4.67,98.2,91.994,74.238,2.52,29.21,4.67,False,False
TRV,PRE_ENTRY,B,7,False,C,5,377.97,397.341,4.88,369.726,360.616,312.634,2.23,23.15,4.88,False,False
OPY,PRE_ENTRY,B,7,False,B,7,119.69,125.88,4.92,119.408,115.132,95.854,0.24,11.4,4.92,False,True
MEOH,PRE_ENTRY,B,6,False,B,7,64.465,64.7,0.36,59.987,57.577,52.757,7.47,14.38,3.1,False,False
FTNT,PRE_ENTRY,B,6,False,B,7,172.37,173.89,0.87,160.883,156.163,112.529,7.14,14.71,0.97,False,False
USPH,PRE_ENTRY,B,6,False,C,5,81.75,82.938,1.43,78.738,76.551,74.88,3.82,24.91,10.31,False,False
WFC,PRE_ENTRY,B,6,True,B,7,89.72,91.16,1.58,88.07,86.566,84.361,1.87,7.94,6.71,False,True
VIST,PRE_ENTRY,B,6,False,B,7,78.36,79.77,1.77,73.596,70.752,63.63,6.47,13.65,3.78,False,True
BXSL,PRE_ENTRY,B,6,True,B,7,24.79,25.24,1.78,24.542,24.183,23.696,1.01,7.11,4.8,False,False
GGB,PRE_ENTRY,B,6,False,C,5,5.06,5.17,2.13,4.853,4.715,4.201,4.27,8.89,2.13,False,True
NWBI,PRE_ENTRY,B,6,False,B,6,15.6,15.957,2.24,15.461,15.251,13.454,0.9,7.98,2.24,False,False
PFG,PRE_ENTRY,B,6,False,C,5,118.37,121.18,2.32,113.948,111.671,98.374,3.88,7.25,2.32,False,False
RRC,PRE_ENTRY,B,6,False,B,6,41.9,42.957,2.46,41.197,40.246,39.156,1.71,11.52,12.83,False,True
FANG,PRE_ENTRY,B,6,False,C,5,211.525,216.9,2.48,203.121,199.088,180.87,4.14,11.37,2.48,False,False
TRMK,PRE_ENTRY,B,6,False,C,5,47.52,48.733,2.49,46.567,46.331,43.424,2.05,5.18,2.49,False,False
TX,PRE_ENTRY,B,6,False,B,6,57.25,58.73,2.52,55.974,52.787,44.006,2.28,14.09,2.52,False,False
CHCO,PRE_ENTRY,B,6,False,B,7,145.16,148.99,2.57,144.217,141.273,127.347,0.65,13.58,2.57,False,False
ABM,PRE_ENTRY,B,6,False,B,6,49.91,51.29,2.69,48.308,47.15,43.363,3.32,13.58,2.69,False,False
MET,PRE_ENTRY,B,6,False,B,7,98.22,100.93,2.69,96.542,94.213,81.736,1.74,12.14,2.69,False,False
CDW,PRE_ENTRY,B,6,False,C,5,153.74,158.05,2.73,146.326,141.127,130.77,5.07,17.05,7.29,False,True
OFG,PRE_ENTRY,B,6,False,B,7,52.91,54.47,2.86,52.54,51.54,44.756,0.7,11.31,2.86,False,False
EMO,PRE_ENTRY,B,6,False,B,7,54.68,56.33,2.93,54.389,52.953,48.577,0.53,12.34,2.93,False,False
SMFG,PRE_ENTRY,B,6,False,B,6,26.78,27.62,3.04,26.368,25.643,22.406,1.56,9.61,3.04,False,True
NWG,PRE_ENTRY,B,6,False,B,6,18.62,19.21,3.07,18.593,18.185,16.465,0.14,14.3,3.07,False,False
AEG,PRE_ENTRY,B,6,False,B,6,9.06,9.354,3.15,9.034,8.872,7.818,0.29,8.65,3.15,False,True
UFCS,PRE_ENTRY,B,6,False,B,6,54.9,56.74,3.24,54.335,52.698,43.192,1.04,14.4,3.24,False,False
MCK,PRE_ENTRY,B,6,False,B,6,899.56,929.95,3.27,888.894,863.873,842.38,1.2,14.89,9.76,False,True
DDS,PRE_ENTRY,B,6,False,B,6,643.33,665.25,3.29,631.297,610.568,604.61,1.91,13.17,9.43,False,True
HOPE,PRE_ENTRY,B,6,False,B,6,14.11,14.59,3.29,13.97,13.756,12.226,1.0,8.85,3.29,False,True
AFG,PRE_ENTRY,B,6,False,B,6,143.79,148.71,3.31,142.954,141.833,133.329,0.58,7.54,3.31,False,True
NBTB,PRE_ENTRY,B,6,False,B,6,52.14,54.076,3.58,51.663,51.007,45.614,0.92,10.24,3.58,False,False
BANR,PRE_ENTRY,B,6,False,B,6,72.13,74.84,3.62,70.948,69.981,64.741,1.67,9.72,3.62,False,True
TOWN,PRE_ENTRY,B,6,False,B,6,37.58,39.03,3.72,37.304,36.971,34.701,0.74,7.33,3.72,True,False
SLF,PRE_ENTRY,B,6,False,B,6,80.53,83.648,3.73,79.65,78.954,69.247,1.11,5.45,3.73,True,False
AAPL,PRE_ENTRY,B,6,False,C,5,331.34,344.273,3.76,321.396,315.347,285.102,3.09,11.28,3.76,False,False
KO,PRE_ENTRY,B,6,False,B,6,88.71,92.49,4.09,88.466,86.744,78.422,0.28,9.04,4.09,False,True
HOMB,PRE_ENTRY,B,6,False,B,6,30.21,31.54,4.22,30.004,29.765,28.05,0.69,8.77,4.22,False,True
CPAY,PRE_ENTRY,B,6,False,B,6,407.75,427.46,4.61,407.713,393.388,340.724,0.01,14.76,4.61,False,False
HWC,PRE_ENTRY,B,6,False,B,6,75.93,79.6,4.61,75.238,74.795,68.626,0.92,6.77,4.61,False,True
NEOG,PRE_ENTRY,B,6,False,C,4,12.25,12.85,4.67,11.735,11.138,9.549,4.39,31.12,4.67,False,False
EXEL,PRE_ENTRY,B,6,False,B,6,56.9,59.72,4.72,56.282,54.954,48.093,1.1,6.76,4.72,False,True
EG,PRE_ENTRY,B,6,False,B,6,379.55,398.901,4.85,373.686,368.741,340.792,1.57,12.11,4.85,False,False
QCRH,PRE_ENTRY,B,6,False,B,6,102.73,108.11,4.98,101.932,100.61,91.874,0.78,7.99,4.98,True,False
FFIV,PRE_ENTRY,C,5,False,B,6,430.88,435.0,0.95,402.408,398.38,332.5,7.08,7.99,0.95,False,False
COKE,PRE_ENTRY,C,5,False,C,5,198.63,201.28,1.32,192.631,189.408,180.06,3.11,6.67,9.33,False,False
WSFS,PRE_ENTRY,C,5,False,B,6,80.66,82.737,2.51,79.54,78.696,69.034,1.41,8.42,2.51,False,False
TNK,PRE_ENTRY,C,5,False,C,5,99.25,102.07,2.76,92.211,85.246,71.023,7.63,31.18,3.47,False,False
WF,PRE_ENTRY,C,5,False,C,5,79.48,81.74,2.76,74.561,70.663,65.778,6.6,22.4,6.17,False,True
BFST,PRE_ENTRY,C,5,False,B,6,31.48,32.374,2.76,31.37,30.975,28.42,0.35,9.33,2.76,False,False
UBSI,PRE_ENTRY,C,5,False,B,6,47.86,49.222,2.77,47.294,46.889,42.784,1.2,6.95,2.77,False,False
CNC,PRE_ENTRY,C,5,False,C,5,67.66,69.63,2.83,66.065,64.729,51.213,2.41,6.12,2.83,False,False
CFFN,PRE_ENTRY,C,5,False,C,5,8.87,9.172,3.3,8.748,8.599,7.6,1.39,9.68,3.3,False,False
ELPC,PRE_ENTRY,C,5,False,C,4,12.37,12.795,3.32,11.943,11.688,11.174,3.58,5.22,8.34,False,True
FCF,PRE_ENTRY,C,5,False,C,5,21.45,22.194,3.35,21.15,20.851,18.64,1.42,9.39,3.35,False,False
BFC,PRE_ENTRY,C,5,False,C,5,153.75,159.1,3.36,153.715,151.84,141.11,0.02,7.38,3.36,False,False
RNR,PRE_ENTRY,C,5,False,C,5,328.7,340.24,3.39,326.931,322.139,299.601,0.54,9.93,3.39,False,False
TMP,PRE_ENTRY,C,5,False,C,5,99.06,102.59,3.44,98.204,96.456,83.981,0.87,9.54,3.44,False,False
CBSH,PRE_ENTRY,C,5,False,C,5,58.51,60.633,3.5,58.284,57.813,53.472,0.39,6.83,3.5,False,False
MCBS,PRE_ENTRY,C,5,False,C,5,35.62,36.958,3.62,35.422,35.18,31.075,0.56,5.58,4.14,False,False
FOX,PRE_ENTRY,C,5,False,C,3,60.34,62.621,3.64,58.979,56.9,56.604,2.31,20.79,10.58,False,False
BUSE,PRE_ENTRY,C,5,False,C,5,30.54,31.7,3.66,30.426,30.012,26.693,0.38,8.43,3.66,False,False
CCNE,PRE_ENTRY,C,5,False,C,5,34.64,35.967,3.69,34.284,33.884,30.17,1.04,6.39,3.69,False,False
EQBK,PRE_ENTRY,C,5,False,C,5,50.14,52.27,4.07,50.117,49.753,46.711,0.05,5.86,4.07,False,False
BIIB,PRE_ENTRY,C,5,False,C,5,216.17,225.8,4.26,215.855,210.999,192.298,0.15,8.23,4.26,False,False
ZBH,PRE_ENTRY,C,5,False,C,5,98.41,102.86,4.33,97.173,95.621,91.16,1.27,11.2,7.18,False,False
FOXA,PRE_ENTRY,C,5,False,C,3,67.57,70.638,4.34,66.118,63.707,63.096,2.2,23.34,10.72,False,False
STBA,PRE_ENTRY,C,5,False,C,5,50.56,53.112,4.8,50.189,49.699,44.394,0.74,7.17,4.8,False,False
SDRL,PRE_ENTRY,C,4,False,C,3,49.76,51.075,2.57,47.834,46.271,42.652,4.03,16.79,10.29,False,False
FSUN,PRE_ENTRY,C,4,False,C,4,40.08,41.335,3.04,40.07,39.179,37.613,0.02,9.88,5.34,False,False
PFBC,PRE_ENTRY,C,4,False,C,4,105.81,109.99,3.8,104.05,103.606,95.969,1.69,5.73,5.04,False,False
HOG,PRE_ENTRY,C,4,False,C,4,27.57,28.86,4.47,27.392,26.692,22.949,0.65,5.16,9.43,False,False
NBN,PRE_ENTRY,C,4,False,C,3,133.59,139.99,4.57,130.899,130.095,119.437,2.06,5.32,6.12,False,False
