symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.25,49.48,0.46,49.12,48.355,45.874,0.26,8.51,0.46,False,True
FLNG,PRE_ENTRY,A,8,True,A,8,32.22,32.475,0.79,31.245,30.602,27.983,3.12,8.55,1.98,False,True
TAK,PRE_ENTRY,A,8,True,B,7,18.64,18.84,1.06,18.228,17.699,16.909,2.26,18.27,1.38,False,False
CNXN,PRE_ENTRY,A,8,False,B,7,87.12,88.096,1.11,82.829,80.076,67.209,5.18,22.72,1.39,False,True
DV,PRE_ENTRY,A,8,True,A,8,13.49,13.65,1.17,13.266,12.597,10.936,1.69,27.36,1.17,False,False
CMBT,PRE_ENTRY,A,8,False,B,7,19.66,19.905,1.23,18.673,17.39,13.611,5.28,29.62,1.55,False,True
EQH,PRE_ENTRY,A,8,True,B,7,53.88,54.55,1.23,51.916,49.844,44.406,3.78,18.97,1.67,False,False
LXP,PRE_ENTRY,A,8,True,A,9,60.85,61.61,1.23,60.718,59.361,51.847,0.22,13.19,1.23,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,92.67,1.34,False,False
HGTY,PRE_ENTRY,A,8,True,B,7,13.9,14.09,1.35,13.4,12.799,11.805,3.73,24.58,1.7,False,False
GIC,PRE_ENTRY,A,8,True,A,8,39.85,40.417,1.4,39.1,37.483,32.363,1.92,23.78,1.4,False,False
CRBG,PRE_ENTRY,A,8,True,B,7,34.85,35.39,1.53,33.743,32.457,28.902,3.28,18.55,1.62,False,False
SUN,PRE_ENTRY,A,8,True,B,7,78.92,80.2,1.6,76.695,74.181,63.913,2.9,25.17,1.62,False,False
RDVT,PRE_ENTRY,A,8,False,B,7,77.52,78.8,1.62,73.547,69.095,53.151,5.4,38.44,1.62,False,True
ASIC,PRE_ENTRY,A,8,False,B,7,28.29,28.779,1.7,26.854,25.387,21.358,5.35,32.19,2.31,False,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.6,55.56,1.73,54.203,50.179,39.728,0.73,59.46,5.06,False,True
WAT,PRE_ENTRY,A,8,True,B,7,418.64,426.22,1.78,409.19,397.458,361.368,2.31,15.36,1.78,False,False
ABBV,PRE_ENTRY,A,8,True,A,8,262.51,267.47,1.85,257.812,252.233,226.879,1.82,18.08,1.85,False,False
HNGE,PRE_ENTRY,A,8,True,B,7,93.73,95.57,1.93,90.339,85.064,58.392,3.75,37.47,1.98,False,False
SHC,PRE_ENTRY,A,8,False,B,6,19.33,19.788,2.31,18.798,18.356,16.891,2.83,19.76,2.62,False,False
TEVA,PRE_ENTRY,A,8,False,B,6,38.53,39.49,2.43,37.125,35.861,33.023,3.78,16.32,2.51,False,False
PARR,PRE_ENTRY,A,8,False,B,6,84.9,87.03,2.45,80.852,76.26,57.373,5.01,60.87,2.45,False,True
JOYY,PRE_ENTRY,A,8,False,B,7,78.76,80.9,2.65,75.337,72.999,63.891,4.54,18.88,2.65,True,True
GNK,PRE_ENTRY,A,8,False,B,7,27.42,28.22,2.83,26.695,25.721,22.207,2.72,19.53,2.83,False,True
NBBK,PRE_ENTRY,A,8,False,A,9,22.73,23.4,2.86,22.674,22.25,21.053,0.25,11.0,2.86,True,True
CVX,PRE_ENTRY,A,8,False,A,8,211.54,217.78,2.87,207.949,199.177,180.562,1.73,17.72,2.87,False,True
HRMY,PRE_ENTRY,A,8,False,B,7,42.21,43.49,2.94,40.748,38.686,34.484,3.59,24.02,2.94,False,True
ING,PRE_ENTRY,A,8,False,B,7,36.36,37.52,3.09,36.129,34.668,29.506,0.64,17.56,3.09,False,True
GEN,PRE_ENTRY,A,8,False,B,6,30.65,31.65,3.16,30.028,28.494,24.55,2.07,24.54,3.16,False,True
CXW,PRE_ENTRY,A,8,False,B,6,34.93,36.07,3.16,33.935,32.147,23.68,2.93,24.53,3.16,False,True
CNQ,PRE_ENTRY,A,8,False,B,7,50.07,51.845,3.42,49.798,47.829,42.316,0.55,17.17,3.42,False,True
TBBB,PRE_ENTRY,A,8,False,B,7,50.41,52.22,3.47,49.469,46.376,38.494,1.9,18.05,3.47,True,False
BP,PRE_ENTRY,A,8,False,A,8,45.38,47.04,3.53,44.535,43.262,40.3,1.9,10.88,3.74,True,True
PAGP,PRE_ENTRY,A,8,False,B,7,27.68,28.7,3.55,27.533,26.5,22.8,0.53,17.95,3.55,False,True
EQNR,PRE_ENTRY,A,8,False,B,6,44.2,45.84,3.58,43.221,40.883,33.654,2.27,31.13,3.58,False,True
PAA,PRE_ENTRY,A,8,False,B,7,25.42,26.39,3.68,25.344,24.418,21.124,0.3,17.79,3.68,False,True
ADUS,PRE_ENTRY,A,8,False,B,7,118.51,123.14,3.76,117.666,114.455,105.76,0.72,24.37,4.77,False,True
RGA,PRE_ENTRY,A,8,False,B,7,248.09,257.81,3.77,247.005,239.97,214.265,0.44,18.17,3.77,False,True
BOW,PRE_ENTRY,A,8,False,B,7,33.69,35.07,3.93,33.513,32.393,27.431,0.53,22.2,3.93,False,True
HRTG,PRE_ENTRY,A,8,False,B,6,34.96,36.5,4.22,34.027,31.851,27.523,2.74,50.78,4.22,False,True
SU,PRE_ENTRY,A,8,False,B,7,68.95,72.06,4.32,67.693,65.389,58.219,1.86,18.56,4.32,False,True
BIO,PRE_ENTRY,A,8,False,B,7,379.03,396.23,4.34,373.644,352.686,304.032,1.44,29.97,4.34,False,True
NMR,PRE_ENTRY,A,8,False,B,7,10.45,10.94,4.48,10.336,9.911,8.807,1.11,16.53,4.48,False,True
CVE,PRE_ENTRY,A,8,False,B,7,32.52,34.1,4.63,32.288,30.651,24.893,0.72,23.72,4.63,False,True
ECPG,PRE_ENTRY,A,8,False,B,7,99.76,104.98,4.97,98.385,95.564,76.024,1.4,19.47,4.97,False,True
CDNA,PRE_ENTRY,B,9,False,A,9,53.55,53.74,0.35,49.764,44.074,26.268,7.61,129.57,1.72,True,True
AVTR,PRE_ENTRY,B,8,False,A,8,15.61,15.645,0.22,14.682,13.419,10.498,6.32,62.36,2.01,False,True
NSIT,PRE_ENTRY,B,8,False,A,8,165.19,165.79,0.36,155.734,142.698,100.253,6.07,50.49,1.64,False,True
TK,PRE_ENTRY,B,8,False,A,8,14.39,14.52,0.9,13.453,12.642,11.054,6.97,18.07,1.88,False,True
UGP,PRE_ENTRY,B,8,False,A,8,7.56,7.63,0.92,7.025,6.466,5.225,7.61,65.22,0.92,False,True
BWLP,PRE_ENTRY,B,7,False,B,7,25.84,25.92,0.31,23.957,22.276,17.175,7.86,38.89,1.73,False,False
DT,PRE_ENTRY,B,7,False,B,7,55.19,55.45,0.47,51.728,48.832,41.797,6.69,32.36,0.99,False,False
RUSHB,PRE_ENTRY,B,7,False,B,7,53.9,54.197,0.55,51.52,50.869,44.959,4.62,12.6,1.73,False,False
FTNT,PRE_ENTRY,B,7,False,B,7,171.77,174.05,1.31,161.92,156.775,112.985,6.08,16.08,1.56,True,False
VOD,PRE_ENTRY,B,7,False,B,6,17.46,17.71,1.41,16.769,16.093,14.701,4.12,16.51,1.41,False,False
VRSN,PRE_ENTRY,B,7,True,B,7,298.46,302.98,1.49,290.442,284.812,261.885,2.76,8.54,4.21,False,True
VEON,PRE_ENTRY,B,7,False,B,7,68.51,69.6,1.57,64.091,59.579,53.629,6.89,28.93,1.57,False,True
NTRA,PRE_ENTRY,B,7,False,B,6,345.34,351.78,1.83,327.794,303.711,239.382,5.35,56.14,3.31,False,False
ABM,PRE_ENTRY,B,7,True,B,7,50.34,51.29,1.85,48.501,47.275,43.404,3.79,14.46,1.85,False,False
BWIN,PRE_ENTRY,B,7,False,C,5,32.04,32.705,2.03,30.57,28.948,23.958,4.81,70.67,2.03,False,False
ZD,PRE_ENTRY,B,7,False,C,5,58.75,60.0,2.08,56.176,54.108,43.956,4.58,27.05,2.25,False,False
LQDT,PRE_ENTRY,B,7,False,B,6,43.17,44.09,2.09,41.935,40.745,34.97,2.95,14.46,2.09,False,False
MATX,PRE_ENTRY,B,7,False,C,5,235.62,240.87,2.18,225.653,216.073,175.389,4.42,19.68,2.18,False,False
GH,PRE_ENTRY,B,7,False,B,6,174.9,179.3,2.45,164.547,157.649,119.534,6.29,36.59,2.5,True,False
BNS,PRE_ENTRY,B,7,False,B,7,92.96,95.34,2.5,92.101,89.553,78.372,0.93,8.93,2.5,False,True
GILD,PRE_ENTRY,B,7,False,B,6,147.68,151.696,2.65,144.757,139.968,133.386,2.02,15.97,4.42,False,False
DDS,PRE_ENTRY,B,7,False,B,6,647.49,665.25,2.67,632.839,612.016,604.634,2.32,16.81,8.84,False,True
EHC,PRE_ENTRY,B,7,False,B,6,123.91,127.5,2.82,121.257,117.568,107.26,2.19,23.59,2.82,False,False
HAE,PRE_ENTRY,B,7,False,C,5,106.24,109.57,3.04,102.158,93.752,73.612,4.0,41.98,3.04,False,False
WEX,PRE_ENTRY,B,7,False,C,5,197.17,203.99,3.34,193.194,183.549,159.927,2.06,49.45,3.34,False,False
NPK,PRE_ENTRY,B,7,False,C,5,152.84,158.17,3.37,148.722,142.027,129.581,2.77,18.58,3.37,False,False
SHEL,PRE_ENTRY,B,7,False,B,6,95.7,99.155,3.48,93.927,90.581,82.649,1.89,16.62,3.48,False,False
BBY,PRE_ENTRY,B,7,False,C,5,92.45,95.81,3.51,88.416,84.749,70.925,4.56,23.19,3.51,False,True
ZIM,PRE_ENTRY,B,7,False,C,5,29.33,30.4,3.52,28.479,27.264,24.768,2.99,19.16,3.52,False,False
AMTB,PRE_ENTRY,B,7,False,B,6,29.42,30.506,3.56,29.111,28.089,23.522,1.06,26.45,3.56,False,False
IDT,PRE_ENTRY,B,7,False,B,6,69.55,72.13,3.58,68.759,65.865,55.025,1.15,27.83,3.58,False,False
UGI,PRE_ENTRY,B,7,False,B,7,38.18,39.602,3.59,37.455,36.638,35.958,1.94,11.81,4.75,True,False
MET,PRE_ENTRY,B,7,False,B,7,97.23,100.93,3.67,96.608,94.332,81.849,0.64,11.18,3.67,False,True
XOM,PRE_ENTRY,B,7,False,B,6,163.32,169.64,3.73,162.486,157.652,144.845,0.51,15.12,6.19,False,True
BMEZ,PRE_ENTRY,B,7,False,B,7,16.46,17.133,3.93,16.434,15.96,14.521,0.16,14.75,3.93,True,False
KB,PRE_ENTRY,B,7,False,B,7,128.0,133.29,3.97,126.018,121.005,105.869,1.57,11.36,3.97,False,True
PBR-A,PRE_ENTRY,B,7,False,C,5,18.89,19.7,4.11,18.044,17.011,15.247,4.69,28.09,4.11,False,True
TEAM,PRE_ENTRY,B,7,False,B,6,190.28,198.6,4.19,177.336,150.486,110.558,7.3,115.6,4.19,True,True
PLMR,PRE_ENTRY,B,7,False,C,5,140.78,147.108,4.3,134.25,131.665,125.134,4.86,23.09,4.3,False,True
NWSA,PRE_ENTRY,B,7,False,B,6,30.19,31.554,4.32,29.96,29.016,26.25,0.77,16.07,4.32,False,False
MUFG,PRE_ENTRY,B,7,False,B,7,23.18,24.26,4.45,23.169,22.402,19.155,0.05,13.43,4.45,False,True
TRV,PRE_ENTRY,B,7,False,C,5,378.92,397.341,4.64,370.602,361.334,313.079,2.24,22.89,4.64,False,False
SHG,PRE_ENTRY,B,7,False,B,7,81.55,85.57,4.7,80.111,75.909,65.381,1.8,13.98,4.7,False,True
LH,PRE_ENTRY,B,7,False,B,6,324.51,341.069,4.85,322.483,311.806,276.257,0.63,22.08,4.85,False,False
MFG,PRE_ENTRY,B,7,False,B,7,10.93,11.49,4.87,10.914,10.551,9.058,0.15,11.23,4.87,False,True
PBR,PRE_ENTRY,B,7,False,C,5,20.91,21.99,4.91,20.034,18.953,16.794,4.37,25.48,4.91,False,True
DBX,PRE_ENTRY,B,6,False,B,6,37.74,38.17,1.13,35.338,33.337,27.886,6.8,37.49,1.13,False,False
ILMN,PRE_ENTRY,B,6,False,B,6,228.93,231.81,1.24,211.999,200.869,154.936,7.99,38.6,3.0,False,False
BXSL,PRE_ENTRY,B,6,True,B,7,24.88,25.24,1.43,24.575,24.211,23.695,1.24,7.16,4.46,False,False
ARCC,PRE_ENTRY,B,6,True,B,7,19.37,19.74,1.87,19.32,19.022,18.296,0.26,5.86,1.87,False,False
STNG,PRE_ENTRY,B,6,False,B,6,85.64,87.33,1.94,81.694,79.343,71.254,4.83,8.93,2.23,False,True
NEOG,PRE_ENTRY,B,6,False,C,5,12.55,12.85,2.33,11.813,11.193,9.581,6.24,34.05,2.75,False,False
WTRG,PRE_ENTRY,B,6,False,B,7,41.37,42.51,2.68,41.164,40.231,38.498,0.5,9.37,2.68,False,True
MFC,PRE_ENTRY,B,6,False,B,7,43.7,44.954,2.79,43.403,42.716,38.158,0.68,6.41,2.79,True,False
EXPD,PRE_ENTRY,B,6,False,B,7,189.04,194.59,2.85,188.359,181.769,159.895,0.36,14.5,2.85,False,False
AVAH,PRE_ENTRY,B,6,False,B,6,14.26,14.695,2.96,13.369,11.765,8.604,6.66,88.87,3.06,False,True
TTEK,PRE_ENTRY,B,6,False,B,6,36.47,37.59,2.98,36.007,34.515,32.906,1.29,28.06,14.93,True,False
MTCH,PRE_ENTRY,B,6,False,C,4,43.58,44.935,3.02,41.716,39.996,34.791,4.47,19.21,3.02,False,False
NWG,PRE_ENTRY,B,6,False,B,6,18.62,19.21,3.07,18.596,18.202,16.481,0.13,12.23,3.07,False,False
FIVN,PRE_ENTRY,B,6,False,C,4,34.08,35.18,3.13,32.183,29.9,21.71,5.89,64.0,3.13,False,False
SLDE,PRE_ENTRY,B,6,False,C,5,25.67,26.52,3.21,24.175,22.431,18.927,6.18,51.54,4.0,False,True
CNO,PRE_ENTRY,B,6,False,B,6,55.55,57.401,3.22,54.996,53.748,46.269,1.01,8.42,3.22,False,True
UFCS,PRE_ENTRY,B,6,False,B,6,54.82,56.74,3.38,54.381,52.782,43.282,0.81,13.29,3.38,False,False
CFFN,PRE_ENTRY,B,6,False,B,6,8.86,9.172,3.41,8.759,8.61,7.612,1.16,8.73,3.41,False,True
AAPL,PRE_ENTRY,B,6,False,C,5,332.41,344.273,3.45,322.445,316.016,285.38,3.09,10.43,3.45,False,False
GGB,PRE_ENTRY,B,6,False,C,5,4.99,5.17,3.48,4.866,4.726,4.208,2.55,8.39,3.48,False,True
PGEN,PRE_ENTRY,B,6,False,C,5,7.435,7.72,3.69,6.928,6.438,4.746,7.32,55.77,3.69,True,False
IOSP,PRE_ENTRY,B,6,False,B,6,92.93,96.68,3.88,92.859,90.215,80.692,0.08,10.22,3.88,False,False
HMC,PRE_ENTRY,B,6,False,C,5,32.11,33.45,4.01,31.898,30.744,28.407,0.67,18.84,6.77,False,False
KOF,PRE_ENTRY,B,6,False,B,6,112.33,117.09,4.07,111.266,109.517,102.694,0.96,5.62,4.07,False,True
NEO,PRE_ENTRY,B,6,False,C,5,18.94,19.76,4.15,17.547,16.095,11.902,7.94,79.8,4.15,False,True
ADM,PRE_ENTRY,B,6,False,B,6,85.0,88.75,4.23,83.915,81.783,72.271,1.29,8.88,4.23,False,True
E,PRE_ENTRY,B,6,False,B,6,55.3,57.75,4.24,55.143,53.945,48.402,0.28,7.91,4.24,False,True
WF,PRE_ENTRY,B,6,False,C,4,78.26,81.74,4.26,74.913,70.961,65.896,4.47,17.82,7.61,False,True
NVGS,PRE_ENTRY,C,5,False,B,6,24.49,24.6,0.45,22.746,22.013,20.229,7.67,8.74,1.71,False,False
COKE,PRE_ENTRY,C,5,False,C,5,198.67,201.97,1.63,193.206,189.771,180.238,2.83,6.12,9.31,False,False
ELPC,PRE_ENTRY,C,5,False,C,5,12.57,12.795,1.76,12.003,11.722,11.187,4.73,9.03,6.85,False,True
TTE,PRE_ENTRY,C,5,False,B,6,90.84,93.46,2.8,89.837,87.802,81.026,1.12,7.17,3.54,False,False
CVBF,PRE_ENTRY,C,5,False,B,6,22.72,23.41,2.95,22.518,22.33,20.493,0.9,7.19,2.95,False,False
NET,PRE_ENTRY,C,5,False,C,5,324.65,334.6,2.97,302.836,287.027,226.543,7.2,39.8,2.97,False,False
RNR,PRE_ENTRY,C,5,False,C,5,328.43,339.818,3.35,326.742,322.017,299.575,0.52,8.64,3.35,False,False
PFBC,PRE_ENTRY,C,5,False,C,5,106.18,109.99,3.46,104.253,103.707,96.037,1.85,6.06,4.71,False,False
WSFS,PRE_ENTRY,C,5,False,C,5,79.6,82.737,3.79,79.545,78.732,69.152,0.07,6.35,3.79,False,False
AFG,PRE_ENTRY,C,5,False,C,5,142.98,148.71,3.85,142.957,141.878,133.379,0.02,6.11,3.85,False,False
UBSI,PRE_ENTRY,C,5,False,C,5,47.32,49.222,3.86,47.296,46.906,42.838,0.05,5.13,3.86,False,False
BIIB,PRE_ENTRY,C,5,False,C,5,216.01,225.8,4.34,215.87,211.196,192.469,0.06,9.67,4.34,False,False
DIS,PRE_ENTRY,C,5,False,C,5,106.99,111.87,4.36,106.192,104.035,103.431,0.75,5.69,7.3,False,True
FCF,PRE_ENTRY,C,5,False,C,5,21.21,22.194,4.43,21.156,20.865,18.666,0.26,7.89,4.43,False,False
EXEL,PRE_ENTRY,C,5,False,C,5,56.78,59.72,4.92,56.329,55.025,48.156,0.8,8.23,4.92,False,False
FFIV,PRE_ENTRY,C,4,False,C,4,423.59,435.0,2.62,404.425,399.368,333.426,4.74,8.18,2.72,False,False
CIG-C,PRE_ENTRY,C,4,False,C,3,3.32,3.44,3.49,3.222,3.151,2.97,3.06,8.55,14.59,False,True
T,PRE_ENTRY,C,4,False,C,4,25.86,26.93,3.97,25.624,24.747,24.737,0.92,12.4,10.05,False,False
MEOH,PRE_ENTRY,C,4,False,C,3,61.51,64.7,4.93,60.132,57.731,52.893,2.29,9.38,7.55,False,False
