symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,9,False,A,8,14.25,14.25,0.0,13.655,11.799,9.279,4.36,89.92,0.14,True,False
ATAI,PRE_ENTRY,A,9,True,A,8,7.44,7.45,0.13,7.167,6.417,4.542,3.81,71.12,0.13,False,False
FBRX,PRE_ENTRY,A,9,False,A,8,76.97,77.2,0.3,72.876,58.144,31.887,5.62,248.52,0.3,False,True
CSWC,PRE_ENTRY,A,9,True,A,9,25.21,25.29,0.32,24.583,23.957,22.005,2.55,9.63,0.51,True,True
NWS,PRE_ENTRY,A,9,False,A,8,35.15,35.31,0.45,33.197,31.936,29.615,5.88,15.06,0.45,False,True
DGX,PRE_ENTRY,A,9,True,A,8,244.51,246.0,0.61,236.038,224.148,197.594,3.59,24.98,0.61,False,False
NFJ,PRE_ENTRY,A,9,True,A,10,15.64,15.75,0.7,15.497,15.187,13.543,0.92,5.68,0.7,True,True
OCSL,PRE_ENTRY,A,9,True,A,9,13.15,13.25,0.75,12.73,12.332,11.829,3.3,12.06,0.75,False,True
CART,PRE_ENTRY,A,9,False,A,8,51.51,51.91,0.77,48.887,46.775,41.863,5.37,24.79,1.02,False,True
SEIC,PRE_ENTRY,A,9,False,A,8,110.98,111.9,0.82,105.78,100.363,87.095,4.92,20.69,0.82,False,True
BLK,PRE_ENTRY,A,9,True,A,9,1176.64,1186.74,0.85,1138.109,1096.079,1049.215,3.39,7.52,1.99,True,True
KO,PRE_ENTRY,A,9,True,A,9,91.64,92.49,0.92,88.272,85.369,77.108,3.82,12.33,0.92,True,False
LXP,PRE_ENTRY,A,9,True,A,10,61.02,61.61,0.96,60.405,58.171,50.662,1.02,14.81,0.96,True,False
BKNG,PRE_ENTRY,A,9,True,A,8,213.78,216.42,1.22,205.579,193.74,185.276,3.99,28.94,6.66,True,True
BNY,PRE_ENTRY,A,9,True,A,9,163.65,165.69,1.23,159.731,154.227,129.961,2.45,14.18,1.23,True,True
MMSI,PRE_ENTRY,A,9,False,A,8,91.09,92.26,1.27,87.477,80.717,76.512,4.13,38.88,3.86,True,True
ACT,PRE_ENTRY,A,9,True,A,10,49.57,50.316,1.48,48.631,46.802,41.898,1.93,14.41,1.48,True,True
REGN,PRE_ENTRY,A,9,False,A,8,833.56,847.0,1.59,788.217,736.08,724.479,5.75,29.2,1.59,True,True
PAYX,PRE_ENTRY,A,9,True,A,8,124.99,127.09,1.65,120.392,113.295,101.42,3.82,30.91,7.16,True,True
UBS,PRE_ENTRY,A,9,True,A,10,54.23,55.15,1.67,53.25,51.727,44.708,1.84,11.2,1.67,True,True
NEO,PRE_ENTRY,A,9,False,A,8,16.79,17.08,1.7,16.018,14.603,11.366,4.82,78.82,1.7,True,True
BDX,PRE_ENTRY,A,9,False,A,8,189.78,193.07,1.7,179.597,168.207,156.858,5.67,27.05,1.7,True,True
SAIC,PRE_ENTRY,A,9,True,A,8,127.28,129.7,1.87,124.102,117.976,101.944,2.56,23.68,1.87,False,True
ING,PRE_ENTRY,A,9,True,A,10,35.3,35.98,1.89,34.694,33.223,28.614,1.75,11.87,1.89,True,True
SCHW,PRE_ENTRY,A,9,True,A,8,112.27,114.53,1.97,108.763,103.525,96.263,3.22,23.64,1.97,False,True
HQY,PRE_ENTRY,A,9,False,B,7,105.385,107.62,2.08,103.294,98.566,89.418,2.02,18.48,2.08,False,True
ELVN,PRE_ENTRY,A,9,False,B,7,61.01,62.32,2.1,58.305,53.767,36.062,4.64,41.15,2.1,True,True
WEX,PRE_ENTRY,A,9,False,B,7,199.71,203.99,2.1,189.824,175.014,156.136,5.21,32.63,2.1,True,True
AMP,PRE_ENTRY,A,9,False,A,8,560.26,572.56,2.15,552.492,527.25,480.82,1.41,21.08,2.15,False,True
AXGN,PRE_ENTRY,A,9,False,B,7,49.93,51.06,2.21,47.208,44.647,36.507,5.77,18.15,2.21,True,True
CQP,PRE_ENTRY,A,9,False,A,9,67.95,69.5,2.23,66.78,64.76,59.199,1.75,10.32,2.23,True,True
PDM,PRE_ENTRY,A,9,False,B,7,9.9,10.13,2.27,9.612,9.389,8.389,3.0,16.26,2.27,False,True
PAG,PRE_ENTRY,A,9,False,A,8,219.76,225.505,2.55,214.857,202.867,169.055,2.28,30.49,2.55,True,True
HSIC,PRE_ENTRY,A,9,False,A,9,89.65,92.18,2.74,88.426,85.759,78.372,1.38,19.01,2.74,True,True
HRMY,PRE_ENTRY,A,9,False,A,8,38.95,40.15,2.99,38.047,36.485,33.912,2.37,27.14,4.7,True,True
NMIH,PRE_ENTRY,A,9,False,A,8,45.31,46.74,3.06,44.667,42.836,39.502,1.44,19.66,3.06,True,True
RLI,PRE_ENTRY,A,9,False,A,8,64.9,67.0,3.13,63.725,61.017,57.267,1.84,27.25,3.13,True,True
VOYA,PRE_ENTRY,A,9,False,A,8,100.56,103.85,3.17,99.222,96.033,79.823,1.35,19.72,3.17,True,True
CPAY,PRE_ENTRY,A,9,False,B,7,412.37,425.95,3.19,402.033,381.335,331.792,2.57,15.65,3.19,True,True
JHX,PRE_ENTRY,A,9,False,B,7,30.34,31.36,3.25,29.319,27.28,22.692,3.48,38.94,3.25,True,True
MATX,PRE_ENTRY,A,9,False,B,7,222.82,230.313,3.25,214.782,206.774,166.371,3.74,18.67,3.25,True,True
CCEP,PRE_ENTRY,A,9,False,B,7,109.85,113.67,3.36,107.579,105.014,96.348,2.11,15.3,3.36,True,True
DYN,PRE_ENTRY,A,9,False,B,7,26.34,27.305,3.53,25.741,24.007,19.662,2.33,42.82,3.53,True,True
VLO,PRE_ENTRY,A,9,False,B,7,340.41,353.0,3.57,328.751,303.586,230.604,3.55,39.23,3.57,True,True
DXCM,PRE_ENTRY,A,9,False,B,7,89.16,92.59,3.7,86.649,80.459,69.62,2.9,21.51,3.7,True,True
SON,PRE_ENTRY,A,9,False,A,8,57.88,60.105,3.7,57.468,55.693,49.741,0.72,15.23,3.7,True,True
SN,PRE_ENTRY,A,9,False,B,7,183.8,191.22,3.88,176.916,161.52,124.482,3.89,55.86,3.88,True,True
CNK,PRE_ENTRY,A,9,False,B,7,37.4,38.98,4.05,36.555,34.374,28.513,2.31,35.15,4.05,True,True
DBX,PRE_ENTRY,A,9,False,B,7,34.78,36.3,4.19,33.619,31.457,27.469,3.45,28.99,4.19,True,True
BOW,PRE_ENTRY,A,9,False,A,8,33.6,35.07,4.19,33.019,31.364,26.935,1.76,18.73,4.19,True,True
SENEA,PRE_ENTRY,A,9,False,B,7,190.63,199.55,4.47,184.271,174.056,141.877,3.45,29.69,4.47,True,True
ZD,PRE_ENTRY,A,9,False,A,8,55.41,58.06,4.56,54.482,52.204,42.093,1.7,21.49,4.56,True,True
JXN,PRE_ENTRY,A,9,False,A,8,131.63,137.99,4.61,129.412,122.88,109.732,1.71,22.72,4.61,True,True
XYZ,PRE_ENTRY,A,9,False,B,7,82.72,86.75,4.65,80.802,78.56,68.071,2.37,17.29,4.65,True,True
KARO,PRE_ENTRY,A,9,False,A,8,63.93,67.14,4.78,62.798,59.177,49.283,1.8,34.28,4.78,True,True
DNTH,PRE_ENTRY,A,9,False,B,7,112.11,117.88,4.89,109.864,103.135,73.184,2.04,26.83,4.89,True,True
MA,PRE_ENTRY,A,8,False,B,7,599.37,599.99,0.1,570.67,549.152,527.503,5.03,19.47,0.3,False,False
ATKR,PRE_ENTRY,A,8,False,A,8,93.62,93.808,0.2,89.837,83.646,70.83,4.21,7.7,0.2,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.025,49.15,0.25,48.692,47.634,45.53,0.68,5.87,0.25,False,True
BSAC,PRE_ENTRY,A,8,True,A,8,36.15,36.25,0.28,34.837,33.963,31.819,3.77,10.35,0.32,False,False
BIIB,PRE_ENTRY,A,8,False,A,8,220.77,222.15,0.62,211.445,205.992,188.67,4.41,12.04,0.93,True,False
NDAQ,PRE_ENTRY,A,8,True,A,8,98.73,99.35,0.62,95.867,92.691,89.56,2.99,6.72,2.35,True,False
TTC,PRE_ENTRY,A,8,True,A,8,99.56,100.31,0.75,97.439,95.695,89.648,2.18,6.9,4.53,False,True
SJM,PRE_ENTRY,A,8,False,B,7,125.45,126.465,0.8,120.273,115.638,103.894,4.3,21.45,0.8,False,False
BXSL,PRE_ENTRY,A,8,True,A,8,24.83,25.07,0.96,24.312,23.841,23.661,2.13,5.94,7.06,True,True
EMO,PRE_ENTRY,A,8,True,A,8,54.04,54.568,0.97,52.739,51.447,47.555,2.47,5.31,0.97,False,True
ADP,PRE_ENTRY,A,8,False,B,7,282.78,285.59,0.98,271.325,256.181,233.506,4.22,28.19,5.58,False,True
BATRA,PRE_ENTRY,A,8,True,A,8,57.79,58.37,0.99,56.099,55.394,49.462,3.01,5.73,0.99,False,True
SXT,PRE_ENTRY,A,8,False,B,7,136.84,138.24,1.01,130.244,123.96,104.575,5.06,15.18,1.21,False,True
TMO,PRE_ENTRY,A,8,False,B,7,628.15,634.7,1.03,595.971,560.119,533.727,5.4,37.99,2.27,False,True
LNG,PRE_ENTRY,A,8,True,B,7,278.8,281.74,1.04,269.184,260.622,236.282,3.57,17.07,6.93,False,True
BMY,PRE_ENTRY,A,8,False,B,7,67.92,68.64,1.05,64.938,62.148,56.456,4.59,16.06,1.05,True,False
ACA,PRE_ENTRY,A,8,True,A,9,145.25,146.869,1.1,144.951,141.587,121.505,0.21,13.39,1.1,False,True
WTW,PRE_ENTRY,A,8,False,B,7,346.82,351.17,1.24,332.405,311.735,298.013,4.34,33.48,1.33,False,True
LYV,PRE_ENTRY,A,8,True,A,8,186.77,189.25,1.31,183.049,179.29,158.823,2.03,9.86,1.31,True,True
BMEZ,PRE_ENTRY,A,8,False,B,7,17.01,17.25,1.39,16.23,15.556,14.404,4.8,19.42,1.39,False,True
SHC,PRE_ENTRY,A,8,False,B,7,19.51,19.788,1.4,18.747,17.955,16.683,4.07,19.94,1.71,False,True
BDJ,PRE_ENTRY,A,8,True,A,9,9.8,9.94,1.41,9.745,9.57,9.01,0.56,6.18,1.41,True,True
EXG,PRE_ENTRY,A,8,True,A,9,9.95,10.094,1.42,9.857,9.682,9.124,0.95,5.14,1.42,True,True
AMH,PRE_ENTRY,A,8,True,A,9,34.56,35.07,1.45,34.13,33.555,31.225,1.26,6.64,1.45,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.93,20.23,1.48,19.646,19.195,18.654,1.45,6.3,2.42,True,True
LLYVK,PRE_ENTRY,A,8,True,A,8,107.97,109.75,1.62,105.093,103.109,93.655,2.74,7.52,1.62,True,True
MSI,PRE_ENTRY,A,8,False,B,7,485.39,493.57,1.66,461.768,442.06,417.288,5.12,16.3,1.66,False,True
EVT,PRE_ENTRY,A,8,True,A,9,29.05,29.57,1.76,28.749,27.893,25.308,1.05,7.22,1.76,True,True
MAIN,PRE_ENTRY,A,8,True,A,8,58.54,59.61,1.8,57.36,55.269,54.777,2.06,14.47,6.67,True,True
MSEX,PRE_ENTRY,A,8,True,A,9,58.67,59.77,1.84,57.879,56.314,52.634,1.37,11.04,3.11,False,True
ALSN,PRE_ENTRY,A,8,False,A,8,131.62,134.14,1.88,124.665,121.053,112.417,5.58,13.32,3.91,True,True
VOD,PRE_ENTRY,A,8,True,A,9,16.13,16.44,1.89,15.906,15.458,14.319,1.41,8.42,1.89,True,True
BCPC,PRE_ENTRY,A,8,True,A,9,179.5,182.99,1.91,176.082,171.416,165.81,1.94,8.84,2.39,True,True
ESNT,PRE_ENTRY,A,8,True,A,9,69.0,70.37,1.95,67.903,65.777,61.962,1.62,12.61,1.95,False,True
CCK,PRE_ENTRY,A,8,False,B,7,120.43,122.91,2.02,118.269,114.232,104.809,1.83,20.84,2.02,False,False
UNP,PRE_ENTRY,A,8,False,B,7,309.59,315.99,2.03,299.204,289.739,255.76,3.47,12.49,2.03,False,True
KFY,PRE_ENTRY,A,8,False,B,7,84.4,86.22,2.11,82.983,78.763,68.02,1.71,22.62,2.11,False,False
GPN,PRE_ENTRY,A,8,False,B,6,93.82,95.88,2.15,89.245,83.021,74.675,5.13,26.22,2.15,True,False
INCY,PRE_ENTRY,A,8,False,B,6,129.72,132.6,2.17,123.392,117.48,103.897,5.13,31.29,2.17,True,False
JOYY,PRE_ENTRY,A,8,False,B,7,75.0,76.68,2.19,73.535,70.905,62.538,1.99,17.41,2.19,False,False
RGA,PRE_ENTRY,A,8,False,A,8,244.46,250.004,2.22,241.517,232.919,209.555,1.22,13.41,2.22,False,True
HQH,PRE_ENTRY,A,8,False,B,6,23.61,24.178,2.35,22.691,21.542,18.678,4.05,23.04,2.35,False,True
PHVS,PRE_ENTRY,A,8,False,B,6,37.23,38.13,2.36,35.404,34.101,29.052,5.16,22.29,2.36,False,True
MANU,PRE_ENTRY,A,8,False,B,6,23.87,24.45,2.37,23.201,22.475,18.742,2.88,18.74,2.37,False,False
ALRM,PRE_ENTRY,A,8,False,B,7,56.76,58.145,2.38,55.738,52.905,48.718,1.83,27.05,4.41,False,False
IFF,PRE_ENTRY,A,8,False,B,7,87.16,89.32,2.42,83.058,80.351,73.227,4.94,13.18,2.42,True,True
SAN,PRE_ENTRY,A,8,False,A,8,14.63,15.0,2.47,14.4,13.912,12.243,1.6,14.83,2.47,False,True
CGON,PRE_ENTRY,A,8,False,B,6,78.95,80.97,2.49,75.905,72.29,59.657,4.01,25.26,2.49,False,True
ECPG,PRE_ENTRY,A,8,False,B,6,102.36,104.98,2.5,98.59,93.375,72.332,3.82,23.21,2.5,False,False
FWONA,PRE_ENTRY,A,8,False,A,8,96.26,98.79,2.56,93.915,90.735,84.563,2.5,11.8,3.28,True,True
FWONK,PRE_ENTRY,A,8,False,A,8,104.5,107.31,2.62,102.374,98.837,92.226,2.08,12.02,4.45,True,True
FLYW,PRE_ENTRY,A,8,False,B,7,19.21,19.73,2.64,18.246,17.382,14.544,5.28,17.76,2.64,True,True
CLBK,PRE_ENTRY,A,8,False,B,7,11.655,12.0,2.88,11.325,10.603,8.57,2.91,24.02,2.88,False,True
CON,PRE_ENTRY,A,8,False,B,7,34.78,35.835,2.94,33.774,31.619,24.487,2.98,34.18,2.94,False,True
GEO,PRE_ENTRY,A,8,False,B,7,32.16,33.15,2.99,31.245,29.665,20.896,2.93,39.5,2.99,False,True
APLE,PRE_ENTRY,A,8,False,B,7,16.74,17.28,3.13,16.338,16.055,13.276,2.46,12.43,3.13,True,True
LILAK,PRE_ENTRY,A,8,False,B,6,8.55,8.839,3.27,8.232,7.601,5.99,3.87,52.12,3.27,False,True
AMBP,PRE_ENTRY,A,8,False,B,6,5.29,5.47,3.29,5.105,4.82,4.194,3.62,30.64,3.29,False,True
KNSA,PRE_ENTRY,A,8,False,B,6,80.2,82.94,3.3,76.462,69.552,51.315,4.89,49.42,3.3,True,True
EPC,PRE_ENTRY,A,8,False,B,6,28.95,29.95,3.34,28.198,26.763,21.356,2.67,64.14,3.34,True,False
MD,PRE_ENTRY,A,8,False,B,6,26.99,27.94,3.4,26.363,25.635,22.814,2.38,22.88,3.4,False,True
CDP,PRE_ENTRY,A,8,False,A,8,37.55,38.9,3.47,37.157,36.326,31.957,1.06,14.72,3.47,True,True
HNGE,PRE_ENTRY,A,8,False,B,6,89.87,93.13,3.5,85.92,79.824,54.864,4.6,67.33,3.5,True,True
VCTR,PRE_ENTRY,A,8,False,B,6,115.34,119.56,3.53,110.862,101.637,77.647,4.04,29.74,3.53,True,True
HGTY,PRE_ENTRY,A,8,False,B,6,13.43,13.97,3.87,12.785,12.205,11.784,5.04,27.45,4.07,True,True
KB,PRE_ENTRY,A,8,False,B,7,120.75,125.66,3.91,118.256,115.527,102.765,2.11,12.12,3.91,True,True
THC,PRE_ENTRY,A,8,False,B,6,271.88,283.05,3.95,259.92,234.601,205.531,4.6,51.84,3.95,True,True
ROIV,PRE_ENTRY,A,8,False,B,7,36.47,37.97,3.95,35.885,34.44,27.911,1.63,20.64,3.95,False,True
VNO,PRE_ENTRY,A,8,False,B,6,39.94,41.6,3.99,38.988,38.206,33.218,2.44,19.84,5.87,True,True
ETSY,PRE_ENTRY,A,8,False,B,6,84.43,87.974,4.03,81.932,78.845,63.041,3.05,28.94,4.03,True,False
SW,PRE_ENTRY,A,8,False,B,6,49.43,51.52,4.06,47.956,46.057,41.176,3.07,24.94,4.06,False,True
RVMD,PRE_ENTRY,A,8,False,B,6,211.38,220.34,4.07,203.646,188.929,128.187,3.8,34.17,4.07,False,True
IMVT,PRE_ENTRY,A,8,False,B,6,43.5,45.42,4.23,42.047,39.323,29.86,3.46,26.28,4.23,False,True
NSIT,PRE_ENTRY,A,8,False,B,6,150.63,157.35,4.27,143.39,129.715,94.999,5.05,48.18,4.27,True,True
AVNT,PRE_ENTRY,A,8,False,B,6,44.62,46.64,4.33,42.821,40.101,35.69,4.2,25.08,4.33,True,True
SENEB,PRE_ENTRY,A,8,False,B,6,188.0,196.63,4.39,183.138,172.786,140.58,2.65,28.64,4.39,False,True
LPLA,PRE_ENTRY,A,8,False,B,7,361.88,378.697,4.44,357.229,338.249,330.653,1.3,25.93,9.31,True,True
NRIX,PRE_ENTRY,A,8,False,B,6,26.95,28.23,4.53,25.919,23.714,18.362,3.98,52.76,4.53,False,True
LLY,PRE_ENTRY,A,8,False,A,8,1233.66,1292.65,4.56,1212.496,1173.756,1053.038,1.75,13.73,4.56,True,True
MHK,PRE_ENTRY,A,8,False,B,7,133.77,140.3,4.65,131.411,123.221,112.968,1.79,26.57,6.54,True,True
OMF,PRE_ENTRY,A,8,False,B,7,63.23,66.35,4.7,63.063,60.894,57.8,0.26,17.18,7.23,True,True
TNET,PRE_ENTRY,A,8,False,B,6,69.62,73.08,4.73,67.514,61.462,50.736,3.12,62.63,4.73,True,False
CHEF,PRE_ENTRY,A,8,False,B,6,111.78,117.33,4.73,108.325,101.139,75.381,3.19,43.09,4.73,False,True
SBH,PRE_ENTRY,A,8,False,B,7,16.46,17.29,4.8,16.175,15.366,14.709,1.76,27.3,8.15,True,True
CXW,PRE_ENTRY,A,8,False,B,6,33.14,34.86,4.93,32.462,30.446,22.398,2.09,54.09,4.93,False,True
HMC,PRE_ENTRY,A,8,False,B,7,31.8,33.45,4.93,31.327,29.687,28.23,1.51,18.06,8.86,True,True
FAST,PRE_ENTRY,A,8,False,A,8,50.31,52.92,4.93,50.258,48.504,44.597,0.1,11.5,4.93,True,True
RVTY,PRE_ENTRY,B,9,False,A,9,124.84,124.97,0.1,117.766,112.351,100.785,6.01,26.7,0.1,True,True
JLL,PRE_ENTRY,B,9,False,A,9,392.79,393.84,0.27,369.246,347.515,324.203,6.38,33.37,0.27,True,True
VRTX,PRE_ENTRY,B,9,False,A,9,552.85,555.32,0.44,519.981,497.058,461.28,6.32,24.52,0.51,True,True
EXPE,PRE_ENTRY,B,9,False,A,9,337.97,341.09,0.91,315.549,290.395,255.831,7.11,49.59,0.91,True,True
RCUS,PRE_ENTRY,B,8,False,A,8,31.57,31.735,0.52,29.379,28.264,24.211,7.46,28.53,0.52,False,True
AMGN,PRE_ENTRY,B,8,False,A,8,442.24,445.87,0.81,414.792,388.996,349.592,6.62,30.11,1.07,False,True
ONC,PRE_ENTRY,B,8,False,A,8,376.37,379.48,0.82,353.255,330.295,317.394,6.54,22.14,2.3,False,True
IQV,PRE_ENTRY,B,8,False,A,8,259.42,261.88,0.94,241.835,222.25,200.016,7.27,57.83,0.94,True,False
ACAD,PRE_ENTRY,B,8,False,A,8,30.57,30.96,1.26,28.598,26.662,24.24,6.9,41.49,1.26,True,True
RPRX,PRE_ENTRY,B,7,False,B,7,62.07,62.13,0.1,59.421,57.48,47.921,4.46,13.4,0.62,False,False
IMCR,PRE_ENTRY,B,7,False,B,7,37.4,37.44,0.11,35.197,33.617,32.687,6.26,24.86,8.14,False,True
GILD,PRE_ENTRY,B,7,False,A,8,148.77,148.97,0.13,139.566,135.245,132.233,6.59,9.67,4.25,True,True
PCG,PRE_ENTRY,B,7,True,B,7,18.36,18.44,0.43,17.66,17.391,16.747,3.96,9.84,3.62,False,False
HAS,PRE_ENTRY,B,7,False,B,7,96.74,97.34,0.62,92.929,89.85,87.572,4.1,9.37,7.51,True,True
HLN,PRE_ENTRY,B,7,True,B,7,10.18,10.248,0.66,9.877,9.717,9.702,3.06,8.59,7.95,True,False
UMH,PRE_ENTRY,B,7,True,B,7,16.56,16.74,1.08,16.024,15.594,15.031,3.34,6.16,1.25,False,True
DMLP,PRE_ENTRY,B,7,False,B,7,28.93,29.26,1.13,27.53,26.571,24.254,5.09,6.67,1.13,True,True
JOE,PRE_ENTRY,B,7,True,B,7,69.51,70.41,1.28,67.054,65.272,64.264,3.66,6.57,4.8,False,True
AVTR,PRE_ENTRY,B,7,False,B,7,14.42,14.62,1.37,13.529,12.171,10.237,6.58,74.85,9.48,True,True
BSM,PRE_ENTRY,B,7,True,B,7,14.89,15.1,1.39,14.533,14.213,13.699,2.46,8.66,1.39,True,False
UGP,PRE_ENTRY,B,7,False,B,6,6.7,6.8,1.47,6.365,6.053,5.141,5.26,18.63,1.47,False,False
WTRG,PRE_ENTRY,B,7,True,A,8,40.76,41.42,1.59,40.06,39.235,38.263,1.75,8.42,1.59,False,True
JAZZ,PRE_ENTRY,B,7,True,B,7,260.23,265.05,1.82,252.201,245.556,201.241,3.18,7.31,2.31,True,False
DLTR,PRE_ENTRY,B,7,False,B,6,134.48,137.07,1.89,129.843,124.377,116.101,3.57,41.22,5.56,False,False
AWK,PRE_ENTRY,B,7,True,A,8,137.6,140.317,1.94,135.674,133.105,129.506,1.42,9.54,3.37,False,True
LLYVA,PRE_ENTRY,B,7,True,B,7,104.0,106.055,1.94,101.325,99.507,90.934,2.64,6.2,1.94,False,True
DRTS,PRE_ENTRY,B,7,False,B,6,14.7,15.02,2.13,13.835,12.64,8.355,6.25,39.45,2.13,False,True
BLFS,PRE_ENTRY,B,7,False,B,6,37.22,38.1,2.31,34.685,31.483,25.017,7.31,52.59,2.31,False,True
MT,PRE_ENTRY,B,7,False,B,6,73.62,75.505,2.5,71.932,68.995,57.692,2.35,5.23,2.5,False,True
FSUN,PRE_ENTRY,B,7,False,A,8,40.29,41.335,2.53,39.64,38.407,37.057,1.64,10.3,4.84,False,True
SYRE,PRE_ENTRY,B,7,False,B,6,107.36,110.175,2.56,104.09,96.806,59.314,3.14,43.47,2.56,False,False
MRSH,PRE_ENTRY,B,7,False,B,6,193.4,198.49,2.56,188.947,182.679,175.992,2.36,17.78,6.58,True,False
MMM,PRE_ENTRY,B,7,False,A,8,179.37,184.094,2.57,177.764,170.685,159.173,0.9,14.66,2.57,False,True
JPM,PRE_ENTRY,B,7,False,A,8,356.69,366.5,2.68,355.453,344.724,314.337,0.35,14.5,2.68,False,True
LYG,PRE_ENTRY,B,7,False,A,8,6.08,6.25,2.72,6.049,5.901,5.358,0.52,9.74,2.72,True,True
LILA,PRE_ENTRY,B,7,False,B,6,8.65,8.9,2.81,8.312,7.658,5.952,4.07,56.86,2.81,True,False
AHR,PRE_ENTRY,B,7,False,B,7,57.05,58.7,2.81,55.264,54.006,50.039,3.23,10.1,2.81,False,True
HSBC,PRE_ENTRY,B,7,False,A,8,104.38,107.401,2.81,103.062,100.112,86.34,1.28,9.58,2.81,True,True
ET,PRE_ENTRY,B,7,False,A,8,21.02,21.64,2.87,20.698,20.083,18.139,1.56,6.73,2.87,True,True
IMAX,PRE_ENTRY,B,7,False,B,6,53.9,55.57,3.01,50.698,46.449,39.09,6.32,30.42,3.01,True,True
CHCO,PRE_ENTRY,B,7,False,B,7,144.47,148.99,3.03,144.044,139.097,125.508,0.3,13.81,3.03,True,False
