symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
BIO,PRE_ENTRY,A,8,False,B,7,378.88,396.23,4.38,375.294,356.534,305.18,0.96,35.19,4.38,False,True
CNH,PRE_ENTRY,A,8,False,B,6,13.75,14.46,4.91,13.079,12.12,10.916,5.13,32.66,4.91,True,True
BDX,PRE_ENTRY,A,8,False,B,7,182.52,191.938,4.91,181.72,175.524,159.503,0.44,22.59,4.91,False,True
UGP,PRE_ENTRY,B,8,False,A,8,7.66,7.72,0.78,7.218,6.635,5.297,6.13,54.69,1.54,False,True
ABBV,PRE_ENTRY,B,7,True,A,8,265.08,267.47,0.89,259.996,254.033,227.734,1.96,8.74,1.6,False,False
VEON,PRE_ENTRY,B,7,False,B,7,70.36,71.1,1.04,65.856,61.031,53.984,6.84,30.99,1.04,False,True
LXP,PRE_ENTRY,B,7,True,A,8,60.88,61.61,1.18,60.764,59.582,52.133,0.19,8.6,1.18,False,True
TAK,PRE_ENTRY,B,7,True,A,8,18.81,19.1,1.52,18.452,17.878,17.0,1.94,13.78,1.52,False,False
TEAM,PRE_ENTRY,B,7,False,B,7,195.08,198.6,1.77,182.822,156.903,111.375,6.7,134.83,1.77,False,True
USPH,PRE_ENTRY,B,7,False,C,5,82.65,84.49,2.18,80.325,77.682,75.134,2.89,25.95,9.32,False,False
SCL,PRE_ENTRY,B,7,False,C,5,64.87,66.329,2.2,62.34,61.056,54.051,4.06,18.78,2.52,False,False
AAPL,PRE_ENTRY,B,7,False,B,6,337.02,345.34,2.41,328.507,319.966,286.779,2.59,10.12,2.41,False,False
BWIN,PRE_ENTRY,B,7,False,B,6,31.85,32.705,2.61,31.009,29.385,24.052,2.71,25.61,2.61,False,False
HAE,PRE_ENTRY,B,7,False,C,5,106.82,110.45,3.29,104.039,95.841,74.145,2.67,41.8,3.29,False,False
HGTY,PRE_ENTRY,B,7,False,B,6,13.7,14.17,3.32,13.52,12.942,11.818,1.33,17.02,3.32,False,False
PFE,PRE_ENTRY,B,7,False,B,7,28.18,29.21,3.53,27.741,26.997,25.653,1.58,11.02,3.53,False,True
IFF,PRE_ENTRY,B,7,False,B,7,85.71,88.899,3.59,84.224,82.514,74.787,1.76,10.29,3.59,False,True
PBR,PRE_ENTRY,B,7,False,C,5,21.14,21.99,3.87,20.315,19.238,16.969,4.06,22.8,3.87,False,True
ONC,PRE_ENTRY,B,7,False,C,5,365.0,380.0,3.95,355.479,344.262,318.44,2.68,27.21,5.25,False,True
EHC,PRE_ENTRY,B,7,False,B,6,122.21,127.5,4.15,121.545,118.246,107.427,0.55,17.59,4.15,False,False
RGA,PRE_ENTRY,B,7,False,B,7,246.75,257.81,4.29,246.629,240.838,215.407,0.05,12.02,4.29,False,True
HNGE,PRE_ENTRY,B,7,False,B,6,92.28,96.66,4.53,91.542,86.393,59.326,0.81,26.14,4.53,False,False
TAL,PRE_ENTRY,B,7,False,B,6,11.98,12.58,4.77,11.794,11.494,11.035,1.58,21.93,10.4,True,True
CRBG,PRE_ENTRY,B,7,False,B,7,33.89,35.64,4.91,33.866,32.582,28.817,0.07,13.09,4.91,False,True
CDNA,PRE_ENTRY,B,6,False,B,6,54.31,55.16,1.54,51.226,45.57,26.995,6.02,111.23,4.99,False,False
OPK,PRE_ENTRY,B,6,False,B,7,1.7,1.73,1.73,1.576,1.486,1.311,7.84,11.46,2.3,True,False
RGEN,PRE_ENTRY,B,6,False,C,5,184.53,188.73,2.23,173.191,163.636,142.451,6.55,41.05,2.34,False,False
BMEZ,PRE_ENTRY,B,6,False,B,7,16.7,17.133,2.53,16.5,16.059,14.567,1.21,11.1,2.53,False,False
WAT,PRE_ENTRY,B,6,False,B,7,420.57,431.78,2.6,413.961,401.358,361.86,1.6,12.77,2.6,False,False
LQDT,PRE_ENTRY,B,6,False,B,6,42.72,44.09,3.11,42.248,41.063,35.23,1.12,6.16,3.11,False,True
SBH,PRE_ENTRY,B,6,False,C,4,16.75,17.29,3.12,16.145,15.796,14.833,3.75,20.78,6.53,False,False
ABM,PRE_ENTRY,B,6,False,B,6,49.69,51.29,3.12,48.85,47.612,43.546,1.72,8.93,3.12,False,True
MSFT,PRE_ENTRY,B,6,False,C,5,500.59,517.78,3.32,494.959,474.031,430.379,1.14,32.26,8.85,False,False
BOW,PRE_ENTRY,B,6,False,B,6,33.84,35.07,3.51,33.601,32.598,27.567,0.71,14.86,3.51,False,False
MET,PRE_ENTRY,B,6,False,B,6,97.2,100.93,3.7,96.753,94.734,82.288,0.46,6.13,3.7,False,True
NVDA,PRE_ENTRY,B,6,False,C,5,225.51,234.498,3.83,220.666,216.327,198.714,2.2,8.47,4.45,True,False
HMC,PRE_ENTRY,B,6,False,C,5,32.15,33.45,3.89,32.044,30.981,28.46,0.33,20.71,5.88,False,False
GH,PRE_ENTRY,B,6,False,C,4,176.31,183.51,3.92,168.936,160.664,120.98,4.37,29.79,3.92,False,False
ZBRA,PRE_ENTRY,B,6,False,C,4,371.02,386.23,3.94,351.238,332.654,263.012,5.63,51.1,3.94,False,False
E,PRE_ENTRY,B,6,False,B,6,54.83,57.079,3.94,54.42,53.456,48.196,0.75,8.89,3.94,False,True
IMAX,PRE_ENTRY,B,6,False,C,5,53.3,55.57,4.08,52.181,49.541,40.66,2.14,13.55,4.08,False,False
KO,PRE_ENTRY,B,6,False,B,6,88.09,91.941,4.19,87.943,86.544,78.398,0.17,5.37,4.19,False,True
JNJ,PRE_ENTRY,B,6,False,B,6,269.17,281.07,4.23,268.225,262.666,237.186,0.35,8.17,4.23,False,True
TEVA,PRE_ENTRY,B,6,False,C,5,39.01,40.79,4.36,37.848,36.371,33.268,3.07,12.49,4.36,False,False
FNV,PRE_ENTRY,B,6,False,C,5,260.91,273.526,4.61,260.024,247.649,235.359,0.34,17.19,8.17,False,False
NDSN,PRE_ENTRY,B,6,False,C,5,321.42,338.105,4.93,314.282,309.066,281.859,2.27,5.78,4.93,False,True
WBD,PRE_ENTRY,C,5,False,B,6,30.76,30.92,0.52,28.561,27.899,27.567,7.7,9.46,0.52,False,False
ADPT,PRE_ENTRY,C,5,False,C,4,27.89,28.78,3.09,26.122,24.321,18.135,6.77,56.89,3.09,False,False
FAST,PRE_ENTRY,C,5,False,C,4,50.99,52.92,3.65,49.601,49.015,45.525,2.8,7.46,3.65,False,False
RVTY,PRE_ENTRY,C,5,False,C,4,142.11,149.52,4.96,133.099,123.775,104.198,6.77,37.37,4.96,False,False
WST,PRE_ENTRY,C,4,False,C,4,375.87,385.748,2.56,354.624,347.846,298.069,5.99,6.83,2.56,False,False
DDS,PRE_ENTRY,C,4,False,C,5,645.66,665.25,2.94,634.967,616.008,604.408,1.68,8.79,9.1,False,False
RUSHB,PRE_ENTRY,C,4,False,C,3,54.82,57.38,4.46,52.705,51.505,45.356,4.01,9.65,4.46,False,False
PRLB,PRE_ENTRY,C,3,False,C,3,89.13,93.0,4.16,83.159,81.294,67.942,7.18,6.7,4.16,False,False
