symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
RGEN,PRE_ENTRY,B,6,False,B,6,186.75,188.73,1.05,173.403,163.723,142.462,7.7,42.09,1.05,False,False
AAPL,PRE_ENTRY,B,6,False,B,6,339.75,344.273,1.31,327.611,319.27,286.493,3.71,9.86,1.62,False,False
SBH,PRE_ENTRY,B,6,False,C,5,16.96,17.29,1.91,16.165,15.804,14.834,4.92,21.64,5.36,False,False
ABM,PRE_ENTRY,B,6,False,B,6,49.94,51.29,2.63,48.874,47.622,43.548,2.18,8.79,2.63,False,True
EXEL,PRE_ENTRY,B,6,False,B,6,58.15,59.72,2.63,56.89,55.472,48.442,2.21,7.58,2.63,False,True
LQDT,PRE_ENTRY,B,6,False,B,7,42.93,44.09,2.63,42.268,41.071,35.231,1.57,5.99,2.63,False,True
LTC,PRE_ENTRY,B,6,False,B,7,42.42,43.6,2.71,42.036,40.854,37.599,0.91,9.24,2.71,False,True
HMC,PRE_ENTRY,B,6,False,C,5,32.42,33.45,3.08,32.07,30.992,28.461,1.09,21.05,5.09,False,False
BOW,PRE_ENTRY,B,6,False,B,6,33.86,35.07,3.45,33.603,32.599,27.568,0.77,14.21,3.45,False,False
GH,PRE_ENTRY,B,6,False,C,4,177.16,183.51,3.46,169.017,160.697,120.984,4.82,29.73,3.46,False,False
IFF,PRE_ENTRY,B,6,False,B,6,85.79,88.899,3.5,84.232,82.517,74.787,1.85,9.69,3.5,False,True
IMAX,PRE_ENTRY,B,6,False,C,5,53.59,55.57,3.56,52.209,49.552,40.662,2.65,13.48,3.56,False,False
KO,PRE_ENTRY,B,6,False,B,6,88.61,91.941,3.62,87.993,86.565,78.401,0.7,5.31,3.62,False,True
HTFL,PRE_ENTRY,B,6,False,C,4,50.17,52.221,3.93,47.597,41.641,30.975,5.41,39.82,3.93,False,False
CGON,PRE_ENTRY,B,6,False,C,5,77.74,80.97,3.99,75.096,73.656,62.81,3.52,12.58,3.99,False,False
JNJ,PRE_ENTRY,B,6,False,B,6,269.19,281.07,4.23,268.227,262.667,237.187,0.36,7.46,4.23,False,True
CGAU,PRE_ENTRY,B,6,False,C,4,23.47,24.52,4.28,22.521,21.053,17.892,4.22,41.16,4.28,False,False
HGTY,PRE_ENTRY,B,6,False,B,6,13.55,14.17,4.38,13.506,12.936,11.818,0.33,14.97,4.38,False,False
PFE,PRE_ENTRY,B,6,False,B,6,27.93,29.21,4.38,27.717,26.987,25.652,0.77,9.27,4.38,False,True
HPE,PRE_ENTRY,B,6,False,C,5,61.03,63.86,4.43,56.953,53.12,35.113,7.16,19.38,4.49,False,True
ANET,PRE_ENTRY,B,6,False,C,4,205.19,214.89,4.51,195.882,188.527,155.892,4.75,20.82,4.51,False,False
NPK,PRE_ENTRY,B,6,False,B,6,150.95,158.17,4.56,149.387,143.316,130.748,1.05,13.28,4.56,False,False
WBD,PRE_ENTRY,C,5,False,B,6,30.83,30.92,0.29,28.568,27.902,27.567,7.92,9.01,0.29,False,False
PLTR,PRE_ENTRY,C,5,False,C,4,184.99,188.37,1.79,174.73,164.152,151.859,5.87,52.83,10.86,False,False
DDS,PRE_ENTRY,C,5,False,C,4,650.17,665.25,2.27,635.397,616.185,604.43,2.33,8.87,8.46,False,False
ADPT,PRE_ENTRY,C,5,False,C,5,28.06,28.78,2.5,26.138,24.328,18.136,7.35,57.17,2.5,False,False
CDLR,PRE_ENTRY,C,5,False,B,6,25.52,26.2,2.6,25.09,24.424,23.713,1.71,10.37,14.96,True,False
SSRM,PRE_ENTRY,C,5,False,C,5,38.3,39.44,2.89,36.122,33.926,28.911,6.03,25.33,2.89,False,False
TEVA,PRE_ENTRY,C,5,False,C,4,39.52,40.79,3.11,37.896,36.391,33.27,4.28,13.31,3.11,False,False
RVTY,PRE_ENTRY,C,5,False,C,4,143.31,149.52,4.15,133.213,123.822,104.204,7.58,37.86,4.15,False,False
MCK,PRE_ENTRY,C,5,False,C,5,891.23,929.95,4.16,887.037,867.516,843.264,0.47,11.1,10.59,False,True
CIG-C,PRE_ENTRY,C,4,False,C,3,3.319,3.44,3.53,3.25,3.171,2.983,2.13,6.23,14.62,False,True
VIR,PRE_ENTRY,C,4,False,C,4,11.5,11.94,3.69,10.712,10.212,8.852,7.36,7.5,3.69,False,True
PRLB,PRE_ENTRY,C,3,False,C,3,89.46,93.0,3.81,83.19,81.307,67.944,7.54,6.4,3.81,False,False
