symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
BDX,ENTRY,True,BULL,192.02,188.02,192.295,186.95,1790789.0,190.01,1,178.6474,167.3764,156.5962,7.485,1989089.0,353277948.0,0.146,SPY,28.032,28.032,True,True,True,True,True,True,True,True,True,True,
WAT,ENTRY,True,BULL,410.68,400.64,412.95,396.0,683749.0,402.48,11,401.3064,385.0711,359.1812,2.336,883622.0,353338733.0,2.622,SPY,16.999,16.999,True,True,True,True,True,True,True,True,True,True,
DXCM,ENTRY,True,BULL,92.33,89.605,92.56,89.1964,2181799.0,89.56,8,86.5051,80.1542,69.477,6.734,5624915.0,483033563.0,0.248,SPY,25.105,25.105,True,True,True,True,True,True,True,True,True,True,
RPRX,ENTRY,True,BULL,61.3,60.53,61.55,60.37,1936469.0,60.42,3,59.1397,57.2916,47.8085,3.653,2855098.0,167567732.0,1.336,SPY,9.977,9.977,True,True,True,True,True,True,True,True,True,True,
NTR,ENTRY,True,BULL,75.28,73.88,75.485,73.43,2699585.0,73.83,1,69.5682,68.2567,67.2177,8.21,2815789.0,193927439.0,10.365,SPY,5.364,5.364,True,True,True,True,True,True,True,True,True,True,
TECK,ENTRY,True,BULL,69.21,68.315,69.46,68.0,4652659.0,68.46,1,64.6732,62.5536,55.2943,7.015,3051883.0,196741572.0,2.73,SPY,7.652,7.652,True,True,True,True,True,True,True,True,True,True,
CPAY,ENTRY,True,BULL,416.94,414.07,418.7121,411.83,261268.0,412.24,7,401.2328,380.1864,331.0535,3.915,557508.0,222992464.0,2.115,SPY,16.891,16.891,True,True,True,True,True,True,True,True,True,True,
DRI,ENTRY,True,BULL,221.6,217.94,222.08,217.57,589205.0,219.43,8,216.1072,209.4279,196.9803,2.542,1106115.0,237668889.0,3.552,SPY,6.816,6.816,True,True,True,True,True,True,True,True,True,True,
OMC,ENTRY,True,BULL,87.53,86.97,88.28,86.195,1181744.0,87.41,7,84.9178,81.6872,76.4159,3.076,2758037.0,230658394.0,1.152,SPY,15.111,15.111,True,True,True,True,True,True,True,True,True,True,
THC,ENTRY,True,BULL,280.81,274.68,280.89,274.07,641284.0,277.76,1,258.8721,233.1668,205.2262,8.474,881209.0,230927207.0,0.028,SPY,58.636,58.636,True,True,True,True,True,True,True,True,True,True,
MGA,ENTRY,True,BULL,73.01,71.13,73.22,70.89,935773.0,71.99,1,69.8312,67.4088,58.7125,4.552,1243669.0,86545811.0,0.287,SPY,10.906,10.906,True,True,True,True,True,True,True,True,True,True,
GEN,ENTRY,True,BULL,28.94,28.1,29.005,27.88,5665626.0,28.3749,11,27.967,26.6973,24.1828,3.479,5221316.0,147703717.0,7.411,SPY,14.16,14.16,True,True,True,True,True,True,True,True,True,True,
DINO,ENTRY,True,BULL,97.3,94.0,97.63,93.24,2244380.0,93.73,5,90.5735,83.8015,62.7307,7.427,2825544.0,253278629.0,0.338,SPY,37.088,37.088,True,True,True,True,True,True,True,True,True,True,
JAZZ,ENTRY,True,BULL,254.1,248.75,255.85,248.7,401568.0,250.49,24,251.3206,244.943,200.6237,1.106,768418.0,195375603.0,4.131,SPY,2.997,2.997,True,True,True,True,True,True,True,True,True,True,
BF-B,ENTRY,True,BULL,28.43,28.16,28.485,28.015,1552705.0,28.07,19,27.9538,27.3726,26.9461,1.704,2198985.0,62524683.0,8.617,SPY,6.504,6.504,True,True,True,True,True,True,True,True,True,True,
RVTY,ENTRY,True,BULL,124.71,124.48,124.97,121.51,1861564.0,122.11,2,117.1839,111.908,100.6313,6.422,1633528.0,190553312.0,0.208,SPY,25.76,25.76,True,True,True,True,True,True,True,True,True,True,
ALSN,ENTRY,True,BULL,133.23,130.0,134.14,128.56,933224.0,129.1692,1,124.1095,120.6942,112.1676,7.349,871106.0,106630656.0,2.731,SPY,18.581,18.581,True,True,True,True,True,True,True,True,True,True,
TTC,ENTRY,True,BULL,99.44,97.57,99.92,97.02,460376.0,98.08,14,97.2122,95.5356,89.5146,2.292,537334.0,52045163.0,4.647,SPY,7.045,7.045,True,True,True,True,True,True,True,True,True,True,
CGON,ENTRY,True,BULL,79.85,78.69,79.89,77.38,504741.0,79.39,3,75.7384,72.0819,59.4604,5.429,769512.0,57584545.0,1.383,SPY,21.327,21.327,True,True,True,True,True,True,True,True,True,True,
RNG,ENTRY,True,BULL,67.0,65.26,67.065,63.55,1395771.0,64.95,7,61.0832,52.9499,37.7655,9.686,1847924.0,113567452.0,2.118,SPY,51.477,51.477,True,True,True,True,True,True,True,True,True,True,
MRX,ENTRY,True,BULL,72.9,71.24,73.5,70.27,402668.0,71.621,7,68.1386,64.5825,48.5614,6.988,660863.0,44401288.0,3.316,SPY,34.077,34.077,True,True,True,True,True,True,True,True,True,True,
FHI,ENTRY,True,BULL,63.69,63.48,63.95,62.99,324609.0,63.6056,14,62.5497,60.3513,55.0194,1.823,559605.0,35076462.0,4.65,SPY,13.95,13.95,True,True,True,True,True,True,True,True,True,True,
ELVN,ENTRY,True,BULL,59.86,59.0,60.0,58.84,550770.0,59.72,14,57.897,53.4203,35.8432,3.391,1019678.0,59782374.0,3.947,SPY,41.149,41.149,True,True,True,True,True,True,True,True,True,True,
ADPT,ENTRY,True,BULL,25.99,25.37,26.03,24.9301,1502141.0,24.96,10,24.4859,22.2659,17.2185,6.143,2432477.0,59347094.0,0.65,SPY,84.294,84.294,True,True,True,True,True,True,True,True,True,True,
HNI,ENTRY,True,BULL,49.27,48.51,49.36,48.005,495841.0,48.96,11,47.2422,43.4477,40.0439,4.292,574617.0,27213798.0,4.909,SPY,59.323,59.323,True,True,True,True,True,True,True,True,True,True,
BRZE,ENTRY,True,BULL,31.08,30.54,31.43,29.8912,2941971.0,30.24,3,28.1844,25.9658,24.5201,10.274,2325529.0,65473209.0,16.736,SPY,24.685,24.685,True,True,True,True,True,True,True,True,True,True,
SBLK,ENTRY,True,BULL,30.5,29.475,31.0,29.452,2528917.0,29.9748,1,28.2895,26.9636,22.7983,7.814,1605246.0,45635177.0,1.613,SPY,18.377,18.377,True,True,True,True,True,True,True,True,True,True,
IMAX,ENTRY,True,BULL,52.75,52.72,53.11,52.05,510712.0,52.62,7,50.1667,46.0653,38.9779,5.149,1361996.0,68984646.0,3.211,SPY,31.888,31.888,True,True,True,True,True,True,True,True,True,True,
REPL,ENTRY,True,BULL,14.75,13.86,14.98,13.81,2703137.0,14.14,8,13.2476,11.3091,8.2894,11.341,7788527.0,85600763.0,6.081,SPY,197.454,197.454,True,True,True,True,True,True,True,True,True,True,
CBRL,ENTRY,True,BULL,57.61,55.35,57.78,55.15,444204.0,55.75,18,56.4703,51.9373,35.529,2.018,734475.0,42000622.0,6.331,SPY,75.785,75.785,True,True,True,True,True,True,True,True,True,True,
