symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SSB,READY_NOW,B,9,108.01,106.47,107.453,106.632,0.764,11.62,3.73,22,-0.91,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PRU,READY_NOW,B,8,122.02,119.99,121.171,120.265,0.748,15.59,3.36,27,-0.97,1,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
BFST,READY_NOW,B,8,31.83,31.34,31.418,31.344,0.236,10.02,1.68,27,-0.25,2,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNMD,READY_NOW,B,7,49.33,48.61,49.0,49.305,0.622,37.91,12.58,23,-0.8,1,0,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
MMSI,READY_NOW,B,7,89.555,87.035,88.13,88.831,0.796,36.5,5.48,19,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RVMD,READY_NOW,B,6,210.16,207.48,208.761,207.602,0.555,38.44,6.31,13,-0.61,1,1,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
GEF-B,READY_NOW,B,6,108.51,105.57,106.67,107.603,0.874,35.63,4.81,26,-1.03,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BVS,READY_NOW,B,5,14.065,13.91,14.0,13.89,0.789,53.2,11.5,21,-0.64,1,0,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
XPRO,READY_NOW,B,5,17.96,17.37,17.85,17.774,0.423,14.39,6.6,17,-2.69,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CCC,READY_NOW,C,5,7.515,6.99,7.02,7.158,1.968,58.88,24.17,15,-0.43,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
WWW,READY_NOW,C,4,20.78,19.425,19.65,19.854,1.038,29.1,35.28,27,-1.15,0,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HNI,READY_NOW,C,3,49.66,47.98,48.617,48.034,1.199,58.21,3.48,19,-1.31,0,1,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IDCC,READY_NOW,C,2,338.04,330.05,335.97,331.476,1.338,27.64,17.5,19,-1.76,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IOT,READY_NOW,C,2,40.19,39.32,39.99,39.289,1.753,13.1,15.34,19,-1.68,0,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
CLH,READY_NOW,D,7,316.93,314.87,314.88,314.821,0.019,9.59,5.66,26,-0.0,2,1,4,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
NWBI,READY_NOW,D,6,15.635,15.46,15.523,15.424,0.641,9.19,2.02,27,-0.41,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WAT,READY_NOW,D,5,409.52,402.83,402.48,408.151,1.409,9.7,3.92,19,0.09,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BXSL,READY_NOW,D,5,24.74,24.53,24.61,24.559,0.205,5.97,5.43,15,-0.33,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,4,290.01,287.747,289.684,287.3,0.823,7.94,5.82,12,-0.67,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CET,READY_NOW,D,4,54.69,54.36,54.65,54.496,0.282,2.4,2.32,22,-0.53,1,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GIB,READY_NOW,D,3,73.685,72.83,72.671,73.673,1.379,7.31,24.02,26,0.22,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
A,READY_NOW,D,2,150.85,147.78,150.24,150.492,0.168,9.2,7.88,11,-1.64,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GM,READY_NOW,D,2,87.73,85.685,87.08,86.142,1.078,4.46,4.49,27,-1.6,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ICFI,RECLAIM_PENDING,B,8,87.96,87.5,87.43,88.071,0.733,23.49,12.84,19,0.08,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
BRO,RECLAIM_PENDING,B,8,71.41,71.22,71.205,71.711,0.71,19.22,25.32,27,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CHE,RECLAIM_PENDING,C,6,519.72,519.23,519.327,527.292,1.534,15.46,6.57,26,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
TILE,RECLAIM_PENDING,C,4,37.225,36.04,36.66,37.38,1.963,21.12,8.09,19,-1.69,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
W,RECLAIM_PENDING,C,2,99.38,96.0,97.96,99.763,1.841,43.01,17.17,22,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RHI,RECLAIM_PENDING,D,4,42.58,41.74,41.698,42.896,2.874,35.63,7.61,19,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,A,11,187.53,186.075,185.761,185.17,0.318,17.34,10.04,19,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
PAG,WATCH_CLUSTER,B,9,219.86,218.48,218.68,216.643,0.932,27.02,2.5,26,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
PBT,WATCH_CLUSTER,B,8,34.12,33.605,33.581,33.359,0.662,17.82,3.83,21,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
OBK,WATCH_CLUSTER,B,8,54.52,54.04,53.982,53.467,0.954,11.58,1.44,27,0.11,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
COF,WATCH_CLUSTER,B,7,219.55,218.01,218.189,216.549,0.752,19.56,14.45,22,-0.08,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CHWY,WATCH_CLUSTER,B,6,23.675,23.57,23.615,23.409,0.872,12.32,45.57,22,-0.19,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CPAY,WATCH_CLUSTER,C,7,416.23,410.99,412.24,407.021,1.266,17.41,2.63,15,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MET,WATCH_CLUSTER,C,7,97.6,97.47,97.26,96.152,1.139,13.85,3.3,20,0.22,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
PAGP,WATCH_CLUSTER,C,7,27.91,27.38,27.48,27.162,1.156,13.54,2.75,6,-0.36,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FCF,WATCH_CLUSTER,C,7,21.35,21.14,21.27,21.047,1.05,10.07,3.8,26,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.35,23.2,23.17,22.76,1.77,20.46,3.07,10,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
VRTX,WATCH_CLUSTER,C,6,546.25,544.48,546.17,536.124,1.839,19.86,2.5,11,-0.31,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
COP,WATCH_CLUSTER,C,6,134.28,132.57,132.38,130.126,1.703,13.01,2.28,10,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
UBS,WATCH_CLUSTER,C,5,55.41,55.07,55.15,54.227,1.673,15.48,1.03,3,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CVE,WATCH_CLUSTER,C,5,32.375,32.01,32.16,31.576,1.816,12.98,3.07,12,-0.47,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,C,4,49.545,48.62,49.17,48.307,1.755,11.51,1.05,12,-1.12,0,0,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,3,133.63,131.36,133.35,130.689,1.995,27.53,6.64,22,-1.49,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UGI,WATCH_CLUSTER,D,6,37.95,37.61,37.62,37.473,0.39,7.69,6.26,12,-0.03,2,1,3,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GLP,WATCH_CLUSTER,D,5,52.75,51.78,52.01,50.802,2.322,6.72,0.15,1,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.26,28.21,28.18,28.101,0.279,5.31,5.8,12,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
QCRH,WATCH_CLUSTER,D,4,102.61,102.0,101.83,101.641,0.186,7.43,5.09,27,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ETV,WATCH_CLUSTER,D,4,15.33,15.24,15.3,15.163,0.893,3.77,1.03,4,-0.39,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BBY,WATCH_CLUSTER,D,3,90.28,87.13,87.35,85.451,2.175,25.49,1.08,28,-0.25,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MDT,WATCH_CLUSTER,D,3,94.16,92.31,93.09,91.048,2.193,13.95,9.25,11,-0.84,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DMC,WATCH_CLUSTER,D,3,32.14,31.36,31.65,31.251,1.26,7.56,24.3,8,-0.92,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CHRD,WATCH_CLUSTER,D,3,146.32,144.6,144.25,143.366,0.613,7.13,4.37,11,0.24,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
ALSN,WATCH_CLUSTER,D,2,131.225,128.16,129.169,126.228,2.277,11.24,4.19,9,-0.78,1,1,0,NONE,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
STEP,WATCH_CLUSTER,D,1,50.93,49.58,50.576,49.302,2.52,13.94,32.44,15,-1.97,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
