symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ARHS,RECLAIM_PENDING,D,1,8.92,8.77,8.895,9.082,2.103,31.83,23.19,13,-1.41,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
EPC,WATCH_CLUSTER,B,9,28.63,28.46,28.49,28.239,0.882,59.8,4.41,28,-0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
MMM,WATCH_CLUSTER,B,8,179.99,178.535,178.509,177.976,0.298,14.2,2.23,20,0.01,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
AIZ,WATCH_CLUSTER,B,8,288.54,285.15,284.64,283.185,0.511,12.56,5.07,14,0.18,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
ELVN,WATCH_CLUSTER,C,8,60.88,59.79,59.72,58.55,1.959,44.71,2.31,15,0.12,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+
TNET,WATCH_CLUSTER,C,7,70.36,68.24,68.5,67.785,1.043,59.95,3.72,19,-0.38,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BX,WATCH_CLUSTER,C,7,143.215,141.8,141.71,139.63,1.468,20.3,21.6,10,0.06,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,C,7,187.01,185.41,185.761,182.776,1.607,18.07,10.29,12,-0.19,2,0,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NTNX,WATCH_CLUSTER,C,6,65.44,64.805,65.03,63.834,1.839,38.22,20.6,8,-0.35,2,0,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,6,54.52,54.28,54.31,53.371,1.729,13.3,1.14,29,-0.06,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
EQNR,WATCH_CLUSTER,C,6,41.315,40.98,41.23,40.649,1.409,11.99,4.3,6,-0.61,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MPC,WATCH_CLUSTER,C,5,362.29,347.67,347.399,341.104,1.812,44.74,1.44,8,0.08,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
WAB,WATCH_CLUSTER,C,5,300.72,296.76,297.843,294.038,1.278,13.12,1.83,22,-0.36,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ET,WATCH_CLUSTER,C,5,21.42,20.96,21.12,20.767,1.673,10.36,1.02,5,-0.76,1,0,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CWK,WATCH_CLUSTER,C,5,14.51,14.46,14.48,14.232,1.711,10.26,16.61,4,-0.14,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
BSY,WATCH_CLUSTER,C,4,36.95,36.24,36.22,35.736,1.337,13.18,35.11,19,0.06,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PCG,WATCH_CLUSTER,D,6,18.21,17.835,17.85,17.713,0.77,8.18,4.41,24,-0.08,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
CSX,WATCH_CLUSTER,D,6,51.76,51.13,51.29,50.77,1.014,7.83,3.43,23,-0.31,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
LILAK,WATCH_CLUSTER,D,4,8.565,8.44,8.455,8.263,2.265,55.1,3.1,13,-0.18,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
EFOR,WATCH_CLUSTER,D,4,31.45,30.71,30.86,30.165,2.252,54.55,42.76,14,-0.49,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DBX,WATCH_CLUSTER,D,4,34.81,34.265,34.54,33.733,2.337,31.74,4.1,14,-0.8,1,1,2,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SENEA,WATCH_CLUSTER,D,4,191.54,189.325,189.59,184.964,2.44,27.27,4.01,8,-0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PCOR,WATCH_CLUSTER,D,4,60.44,59.01,59.255,58.059,2.018,26.62,26.57,8,-0.41,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
LNG,WATCH_CLUSTER,D,4,284.08,274.0,276.3,270.603,2.062,20.96,5.16,3,-0.83,1,1,2,PRE_BREAKOUT,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NEU,WATCH_CLUSTER,D,4,925.57,919.55,924.64,905.716,2.047,16.93,5.71,9,-0.55,1,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WF,WATCH_CLUSTER,D,4,71.86,70.73,70.96,69.305,2.332,13.84,15.17,12,-0.32,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
JOE,WATCH_CLUSTER,D,4,69.06,68.89,68.959,67.245,2.486,6.34,5.42,4,-0.1,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CET,WATCH_CLUSTER,D,4,54.91,54.74,54.65,54.532,0.216,1.62,1.93,15,0.16,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TRGP,WATCH_CLUSTER,D,3,293.98,284.0,289.684,282.429,2.505,9.72,4.53,5,-1.96,0,1,2,BOTH,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
TSLX,WATCH_CLUSTER,D,3,18.83,18.81,18.8,18.482,1.693,9.57,16.74,12,0.05,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
BOX,WATCH_CLUSTER,D,2,33.37,32.664,33.26,32.382,2.641,32.96,1.51,11,-1.79,0,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
ANET,WATCH_CLUSTER,D,2,202.28,190.905,194.35,190.098,2.188,28.78,5.87,14,-1.77,0,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OMC,WATCH_CLUSTER,D,2,87.9,86.48,87.41,85.595,2.077,16.39,1.86,8,-1.06,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
MESO,WATCH_CLUSTER,D,1,16.83,16.681,16.79,16.411,2.259,12.5,21.72,29,-0.65,1,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
CG,WATCH_CLUSTER,D,1,49.01,48.59,48.9,48.167,1.499,5.8,27.87,15,-0.63,1,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
