symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ATI,RECLAIM_PENDING,D,1,209.15,207.39,208.71,213.346,2.221,30.97,14.13,9,-0.63,1,0,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
WAT,WATCH_CLUSTER,B,10,404.72,403.43,402.48,399.23,0.808,13.49,3.7,8,0.24,2,1,3,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
AAMI,WATCH_CLUSTER,C,7,90.95,90.34,90.12,88.777,1.49,28.62,3.06,10,0.24,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
MGA,WATCH_CLUSTER,C,7,70.39,69.425,69.902,69.123,1.115,11.21,2.22,10,-0.68,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RLI,WATCH_CLUSTER,C,6,65.105,64.07,64.3,63.063,1.924,24.06,2.7,16,-0.36,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BRO,WATCH_CLUSTER,C,6,72.07,70.835,71.205,70.285,1.293,20.7,25.97,16,-0.52,1,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
JCAP,WATCH_CLUSTER,C,5,22.31,21.9,21.865,21.47,1.809,24.86,8.72,3,0.16,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
SEPN,WATCH_CLUSTER,C,4,40.79,40.25,40.65,40.044,1.492,48.78,20.18,5,-0.98,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
MDLZ,WATCH_CLUSTER,D,6,64.16,63.625,63.815,62.483,2.087,-0.46,3.74,15,-0.3,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NWSA,WATCH_CLUSTER,D,5,29.655,29.12,29.17,28.613,1.91,7.93,5.79,8,-0.17,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NWS,WATCH_CLUSTER,D,5,33.78,33.13,33.14,32.549,1.783,7.1,4.33,8,-0.03,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
UL,WATCH_CLUSTER,D,5,63.395,63.125,63.238,62.456,1.237,5.75,13.26,16,-0.18,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
PCG,WATCH_CLUSTER,D,5,17.96,17.615,17.85,17.524,1.825,5.35,5.72,20,-1.32,0,1,4,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BF-A,WATCH_CLUSTER,D,5,28.89,28.5,28.62,28.349,0.948,5.16,6.43,16,-0.42,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ARCC,WATCH_CLUSTER,D,5,19.79,19.73,19.72,19.534,0.942,3.45,3.58,8,0.05,2,1,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
LW,WATCH_CLUSTER,D,4,53.47,52.769,53.119,51.809,2.466,22.58,17.81,15,-0.66,1,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
RITM,WATCH_CLUSTER,D,4,10.16,10.14,10.14,10.022,1.168,7.52,12.0,11,0.0,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
TRIN,WATCH_CLUSTER,D,4,18.275,18.07,18.077,17.852,1.241,6.43,0.65,7,-0.04,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ET,WATCH_CLUSTER,D,4,21.2,21.1,21.12,20.559,2.655,1.83,2.03,1,-0.09,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
BXSL,WATCH_CLUSTER,D,3,24.695,24.51,24.59,24.082,2.064,3.25,8.06,4,-0.33,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
LTC,WATCH_CLUSTER,D,3,40.74,40.092,40.437,39.909,1.306,0.92,4.83,24,-0.85,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
AMCR,WATCH_CLUSTER,D,2,47.815,46.596,47.24,46.127,2.357,22.54,3.32,10,-1.36,0,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SOLV,WATCH_CLUSTER,D,2,88.63,87.03,87.21,85.252,2.245,13.52,1.52,14,-0.21,2,0,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
