symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SSB,READY_NOW,B,9,107.685,106.47,107.453,106.601,0.793,11.28,4.02,22,-0.91,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PRU,READY_NOW,B,8,122.585,119.99,121.171,120.318,0.704,16.14,2.91,27,-0.97,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
MMSI,READY_NOW,B,7,89.545,87.035,88.13,88.831,0.795,36.49,5.49,19,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
EAT,READY_NOW,B,6,233.06,226.99,232.47,230.958,0.65,63.54,8.6,16,-2.36,0,0,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GEF-B,READY_NOW,B,6,108.345,105.57,106.67,107.587,0.859,35.42,4.95,26,-1.03,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
WWW,READY_NOW,B,6,20.535,19.425,19.65,19.831,0.919,27.55,36.04,27,-1.15,0,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BVS,READY_NOW,B,5,14.245,13.91,14.0,13.907,0.666,55.19,10.37,21,-0.64,1,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GSBD,READY_NOW,C,6,10.015,9.85,9.97,9.828,1.432,14.85,3.47,7,-1.21,0,1,3,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CCC,READY_NOW,C,5,7.445,6.99,7.02,7.151,1.873,57.38,24.87,15,-0.43,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HNI,READY_NOW,C,3,49.33,47.98,48.617,48.003,1.263,57.14,4.12,19,-1.31,0,1,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CLH,READY_NOW,D,7,315.965,314.87,314.88,314.729,0.048,9.25,5.95,26,-0.0,2,1,4,BOTH,True,True,True,False,True,True,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WAT,READY_NOW,D,5,409.015,402.83,402.48,408.103,1.397,9.56,4.04,19,0.09,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BFST,READY_NOW,D,5,31.62,31.34,31.418,31.324,0.3,9.27,2.33,27,-0.25,2,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BXSL,READY_NOW,D,5,24.83,24.53,24.61,24.568,0.171,6.36,5.08,15,-0.33,2,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,4,289.895,287.747,289.684,287.289,0.827,7.9,5.86,12,-0.67,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
A,READY_NOW,D,2,150.785,147.78,150.24,150.486,0.164,9.16,7.92,11,-1.64,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GM,READY_NOW,D,2,87.495,85.685,87.08,86.119,1.103,4.17,4.74,27,-1.6,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ICFI,RECLAIM_PENDING,B,8,87.85,87.5,87.43,88.06,0.721,23.33,12.94,19,0.08,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
BRO,RECLAIM_PENDING,B,8,71.73,71.22,71.205,71.741,0.753,19.76,24.99,27,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNMD,RECLAIM_PENDING,B,7,49.11,48.61,49.0,49.284,0.579,37.29,12.97,23,-0.8,1,0,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
CHE,RECLAIM_PENDING,C,6,522.57,519.55,519.327,527.563,1.586,16.11,6.06,26,0.04,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TILE,RECLAIM_PENDING,C,4,37.05,36.04,36.66,37.363,1.918,20.54,8.52,19,-1.69,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
W,RECLAIM_PENDING,C,2,99.285,96.0,97.96,99.754,1.832,42.87,17.25,22,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RHI,RECLAIM_PENDING,D,4,42.525,41.74,41.698,42.891,2.861,35.45,7.73,19,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
JJSF,RECLAIM_PENDING,D,4,84.98,84.51,84.7,86.824,2.507,11.46,20.45,20,-0.22,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
GIB,RECLAIM_PENDING,D,3,73.635,72.83,72.671,73.669,1.372,7.24,24.07,26,0.22,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
HCI,WATCH_CLUSTER,A,11,186.75,186.075,185.761,185.096,0.358,16.84,10.42,19,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
PAG,WATCH_CLUSTER,B,9,219.49,218.48,218.68,216.608,0.948,26.81,2.67,26,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
SJM,WATCH_CLUSTER,B,9,127.065,126.33,126.465,125.785,0.538,21.48,6.49,6,-0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
PBT,WATCH_CLUSTER,B,8,33.78,33.605,33.581,33.326,0.759,16.63,4.79,21,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
COF,WATCH_CLUSTER,B,7,219.44,218.01,218.189,216.538,0.757,19.5,14.49,22,-0.08,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CHWY,WATCH_CLUSTER,B,6,23.88,23.61,23.615,23.429,0.789,13.31,45.1,22,-0.02,2,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CPAY,WATCH_CLUSTER,C,7,416.635,410.99,412.24,407.06,1.257,17.53,2.53,15,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PAGP,WATCH_CLUSTER,C,7,27.725,27.38,27.48,27.145,1.22,12.77,3.4,6,-0.36,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OBK,WATCH_CLUSTER,C,7,54.17,54.04,53.982,53.434,1.015,10.84,2.07,27,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.37,23.2,23.17,22.762,1.761,20.56,2.99,10,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
COP,WATCH_CLUSTER,C,6,134.65,132.57,132.38,130.161,1.676,13.33,2.02,10,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
UBS,WATCH_CLUSTER,C,5,55.33,55.07,55.15,54.22,1.687,15.31,1.17,3,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
CVE,WATCH_CLUSTER,C,5,32.385,32.01,32.16,31.577,1.813,13.01,3.04,12,-0.47,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CMG,WATCH_CLUSTER,C,4,37.125,36.835,37.09,36.379,1.916,24.15,13.3,25,-0.69,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
MHK,WATCH_CLUSTER,C,3,133.794,131.36,133.35,130.705,1.983,27.69,6.52,22,-1.49,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NWBI,WATCH_CLUSTER,D,6,15.575,15.46,15.523,15.418,0.677,8.77,2.4,27,-0.41,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
UGI,WATCH_CLUSTER,D,6,37.89,37.61,37.62,37.468,0.405,7.51,6.41,12,-0.03,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
FCF,WATCH_CLUSTER,D,5,21.28,21.14,21.27,21.04,1.081,9.7,4.12,26,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
GLP,WATCH_CLUSTER,D,5,52.542,51.78,52.01,50.782,2.36,6.29,0.54,1,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.25,28.225,28.18,28.1,0.283,5.27,5.83,12,0.16,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
QCRH,WATCH_CLUSTER,D,4,102.35,102.0,101.83,101.616,0.21,7.15,5.33,27,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,4,15.337,15.24,15.3,15.164,0.889,3.82,0.99,4,-0.39,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BBY,WATCH_CLUSTER,D,3,90.59,87.13,87.35,85.48,2.141,25.93,0.75,28,-0.25,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MDT,WATCH_CLUSTER,D,3,94.56,92.31,93.09,91.086,2.152,14.44,8.87,11,-0.84,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DMC,WATCH_CLUSTER,D,3,32.05,31.36,31.65,31.243,1.287,7.26,24.51,8,-0.92,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CHRD,WATCH_CLUSTER,D,3,146.34,144.6,144.25,143.368,0.612,7.15,4.35,11,0.24,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
ALSN,WATCH_CLUSTER,D,2,130.87,128.16,129.169,126.194,2.303,10.93,4.45,9,-0.78,1,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SPOT,WATCH_CLUSTER,D,2,545.75,540.81,544.89,532.343,2.303,7.43,26.74,7,-0.75,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
STEP,WATCH_CLUSTER,D,1,50.83,49.58,50.576,49.292,2.539,13.71,32.58,15,-1.97,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
