symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ADMA,RECLAIM_PENDING,C,4,9.455,9.32,9.33,9.482,1.633,12.56,53.78,22,-0.11,2,0,0,NONE,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WAT,RECLAIM_PENDING,D,6,404.88,400.95,402.48,407.377,1.217,5.2,5.01,21,-0.38,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
GABC,RECLAIM_PENDING,D,5,49.19,48.95,49.087,49.694,1.238,6.25,5.24,29,-0.28,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
LQDT,RECLAIM_PENDING,D,4,41.36,41.01,41.28,41.374,0.227,5.71,6.19,22,-0.65,1,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NWSA,RECLAIM_PENDING,D,4,29.61,29.22,29.17,29.991,2.814,4.98,6.48,22,0.17,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
RPRX,RECLAIM_PENDING,D,3,60.58,59.31,60.42,61.074,1.082,5.45,5.9,13,-1.84,0,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
WDAY,RECLAIM_PENDING,D,1,186.04,183.55,185.82,190.781,2.67,28.78,25.54,17,-1.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NCNO,WATCH_CLUSTER,B,7,21.74,21.66,21.685,21.544,0.651,36.19,31.9,7,-0.12,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
BWLP,WATCH_CLUSTER,B,7,24.46,23.825,23.89,23.741,0.625,14.55,3.98,11,-0.27,2,1,0,NONE,True,False,True,False,False,True,True,HAMMER,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
IDCC,WATCH_CLUSTER,B,6,339.47,336.675,335.97,333.045,0.871,28.48,17.15,21,0.21,2,0,0,NONE,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
DNOW,WATCH_CLUSTER,C,5,16.14,15.98,16.11,15.806,1.888,15.76,6.49,21,-0.81,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WES,WATCH_CLUSTER,C,5,49.27,48.72,49.17,48.495,1.372,11.64,1.6,14,-0.92,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
GSL,WATCH_CLUSTER,C,4,45.03,44.276,44.8,44.154,1.443,14.6,3.16,9,-1.17,0,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BHP,WATCH_CLUSTER,D,5,92.25,91.69,92.159,90.712,1.57,7.37,4.5,11,-0.51,1,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
XOM,WATCH_CLUSTER,D,5,164.26,162.55,162.51,160.357,1.325,7.14,5.65,14,0.02,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
FLNG,WATCH_CLUSTER,D,5,31.14,30.98,30.942,30.75,0.62,3.43,4.11,13,0.12,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NBBK,WATCH_CLUSTER,D,4,22.89,22.71,22.672,22.581,0.399,9.44,2.18,29,0.17,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
OKE,WATCH_CLUSTER,D,4,95.85,95.195,95.48,94.479,1.048,6.6,4.01,14,-0.3,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
FLR,WATCH_CLUSTER,D,3,54.82,54.71,54.79,54.21,1.058,6.91,6.05,21,-0.15,2,1,0,NONE,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
EXEL,WATCH_CLUSTER,D,2,58.33,56.95,57.57,56.101,2.552,6.19,2.33,3,-1.08,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NEO,WATCH_CLUSTER,D,1,17.65,17.15,17.46,17.044,2.381,50.4,10.68,7,-1.78,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
