symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
RVMD,READY_NOW,C,3,209.88,202.54,208.761,206.602,1.034,26.84,6.43,9,-2.98,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CIB,READY_NOW,D,5,96.31,94.42,94.21,96.204,2.117,32.06,6.95,13,0.22,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UMH,READY_NOW,D,5,16.21,16.16,16.136,16.161,0.152,9.22,3.34,11,0.15,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
MT,READY_NOW,D,5,73.345,72.39,72.351,72.69,0.468,3.33,3.4,18,0.05,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CNMD,RECLAIM_PENDING,A,11,49.15,49.0,49.0,49.213,0.435,40.46,12.89,19,0.0,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
VLTO,RECLAIM_PENDING,B,8,97.07,96.65,96.67,97.48,0.838,14.9,11.17,23,-0.02,2,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
OFG,RECLAIM_PENDING,C,8,52.14,51.47,51.42,52.263,1.64,16.02,4.28,28,0.1,2,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NWG,RECLAIM_PENDING,C,8,18.34,18.28,18.28,18.511,1.26,15.55,4.53,20,-0.0,2,1,3,BOTH,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
SHC,RECLAIM_PENDING,C,7,18.675,18.43,18.55,18.866,1.704,18.79,5.92,16,-0.65,1,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
FBP,RECLAIM_PENDING,C,7,27.86,27.645,27.692,28.222,1.913,16.81,6.09,27,-0.17,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
INSM,RECLAIM_PENDING,C,6,121.49,119.521,119.54,121.816,1.904,13.2,42.9,16,-0.02,2,0,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADMA,RECLAIM_PENDING,C,5,9.34,9.29,9.33,9.458,1.374,16.85,54.35,16,-0.43,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TILE,RECLAIM_PENDING,D,4,37.035,36.66,36.66,37.489,2.262,25.32,8.56,15,0.0,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,C,7,187.66,186.19,185.761,183.821,1.044,23.01,9.98,15,0.23,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
KSPI,WATCH_CLUSTER,C,7,104.13,102.2,102.24,100.614,1.59,16.68,5.28,6,-0.04,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GLIBK,WATCH_CLUSTER,C,6,25.78,25.675,25.74,25.353,1.505,15.48,37.39,11,-0.25,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
SCSC,WATCH_CLUSTER,C,6,56.24,55.785,56.02,55.089,1.661,15.47,15.78,23,-0.42,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
LILAK,WATCH_CLUSTER,C,5,8.46,8.41,8.455,8.308,1.741,52.74,4.29,16,-0.53,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
IMCR,WATCH_CLUSTER,C,3,36.94,36.0,36.44,35.717,1.985,25.43,9.27,7,-1.21,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.57,162.215,162.51,159.347,1.946,9.5,5.47,8,-0.18,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GMAB,WATCH_CLUSTER,D,4,33.295,33.15,33.11,32.318,2.391,29.44,6.03,7,0.12,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
OKE,WATCH_CLUSTER,D,4,95.69,95.28,95.48,93.239,2.347,12.6,2.26,8,-0.21,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TSCO,WATCH_CLUSTER,D,4,34.72,34.635,34.631,34.341,0.838,8.62,43.45,13,0.01,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
HTHT,WATCH_CLUSTER,D,3,46.97,46.86,46.87,46.045,1.761,4.48,14.9,7,-0.02,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
HLX,WATCH_CLUSTER,D,1,10.62,10.23,10.31,10.079,2.24,9.71,1.21,10,-0.78,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
CHWY,WATCH_CLUSTER,D,1,23.72,23.48,23.615,23.218,1.68,5.08,45.47,18,-0.57,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
