symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CLH,READY_NOW,D,7,317.21,314.29,314.88,315.063,0.058,9.26,5.58,27,-0.19,2,1,4,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
IMO,READY_NOW,D,6,131.18,129.94,129.955,131.076,0.862,2.86,5.0,16,-0.01,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BUSE,READY_NOW,D,5,30.44,30.37,30.4,30.421,0.07,5.69,3.97,27,-0.1,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SOLV,READY_NOW,D,4,90.16,89.295,90.0,89.453,0.607,9.78,4.25,9,-0.78,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
QCRH,READY_NOW,D,4,102.1,101.68,101.83,101.691,0.136,4.07,5.56,28,-0.15,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CET,READY_NOW,D,4,55.81,54.75,54.65,54.629,0.039,1.51,0.32,23,0.18,2,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LQDT,READY_NOW,D,3,41.65,40.74,41.28,41.375,0.23,8.95,5.53,21,-1.31,0,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TTEK,RECLAIM_PENDING,A,9,35.65,35.34,35.588,35.74,0.429,24.78,16.84,16,-0.7,1,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
EFOR,RECLAIM_PENDING,A,7,30.91,30.09,30.86,30.922,0.202,49.01,43.74,22,-2.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
SHC,RECLAIM_PENDING,C,9,18.6,18.56,18.55,18.884,1.798,12.58,6.3,21,0.05,2,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TPG,RECLAIM_PENDING,C,6,50.93,50.85,50.801,51.581,1.535,20.26,24.92,16,0.1,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CCC,RECLAIM_PENDING,C,5,7.09,6.99,7.02,7.151,1.869,46.16,28.46,16,-0.43,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
FTDR,RECLAIM_PENDING,C,5,81.09,80.23,80.73,81.7,1.201,22.99,13.21,21,-0.62,1,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
GTM,RECLAIM_PENDING,C,3,3.91,3.8,3.88,3.955,1.926,32.5,68.75,21,-2.06,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NDSN,RECLAIM_PENDING,D,7,316.735,314.95,315.68,317.885,0.698,7.86,6.6,11,-0.23,2,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ETG,RECLAIM_PENDING,D,6,23.86,23.77,23.744,24.013,1.132,3.01,2.93,23,0.11,2,1,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
TRIN,RECLAIM_PENDING,D,5,18.09,18.055,18.077,18.251,0.965,6.68,4.26,19,-0.12,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
WAT,RECLAIM_PENDING,D,5,402.92,399.72,402.48,407.641,1.282,6.2,5.47,20,-0.69,1,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
RPRX,RECLAIM_PENDING,D,3,60.59,58.757,60.42,61.126,1.168,6.2,5.89,12,-2.75,0,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NWS,RECLAIM_PENDING,D,3,33.345,32.91,33.14,33.886,2.252,2.77,6.75,21,-0.69,1,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CTSH,RECLAIM_PENDING,D,2,59.93,59.12,59.74,60.661,1.543,9.07,29.89,12,-1.04,0,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
GLIBK,WATCH_CLUSTER,A,10,25.96,25.77,25.74,25.653,0.339,20.29,36.95,16,0.12,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
DMC,WATCH_CLUSTER,B,8,32.65,31.598,31.65,31.383,0.845,12.06,23.1,9,-0.16,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PJT,WATCH_CLUSTER,C,7,182.23,179.445,179.74,177.338,1.336,11.32,6.41,5,-0.16,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
ANET,WATCH_CLUSTER,C,5,195.01,194.72,194.35,191.769,1.328,19.99,9.25,22,0.19,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
DAR,WATCH_CLUSTER,C,5,67.13,65.52,65.78,64.86,1.398,10.33,4.07,15,-0.4,2,1,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,3,341.21,333.47,335.97,332.395,1.064,29.14,16.72,20,-0.74,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RVTY,WATCH_CLUSTER,D,5,127.09,126.89,126.9,124.36,2.002,22.09,4.44,6,-0.01,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
TRGP,WATCH_CLUSTER,D,5,294.28,290.1,289.684,287.968,0.592,7.24,4.44,13,0.14,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
FLNG,WATCH_CLUSTER,D,5,31.01,30.903,30.942,30.712,0.743,2.24,4.51,12,-0.13,2,1,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,5,15.36,15.27,15.3,15.182,0.771,1.89,0.84,5,-0.2,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
HPQ,WATCH_CLUSTER,D,4,31.185,30.885,30.87,30.241,2.039,19.67,4.87,16,0.05,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
SMFG,WATCH_CLUSTER,D,4,26.805,26.785,26.72,26.048,2.515,10.65,2.95,1,0.24,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
WES,WATCH_CLUSTER,D,4,49.43,49.02,49.17,48.414,1.538,8.96,1.28,13,-0.31,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ESTC,WATCH_CLUSTER,D,3,88.47,88.101,88.21,85.899,2.62,37.68,18.08,5,-0.12,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
DNOW,WATCH_CLUSTER,D,3,16.15,16.01,16.11,15.771,2.107,13.62,6.43,20,-0.62,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
OKE,WATCH_CLUSTER,D,3,97.51,95.0,95.48,94.335,1.199,7.24,2.34,13,-0.5,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
CNR,WATCH_CLUSTER,D,3,100.26,97.5,98.273,96.728,1.572,2.96,12.49,6,-0.79,1,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
XPRO,WATCH_CLUSTER,D,3,18.12,17.89,17.85,17.807,0.239,2.27,5.77,18,0.22,2,1,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
STEP,WATCH_CLUSTER,D,2,50.75,50.45,50.576,49.439,2.249,15.64,32.68,16,-0.25,2,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
