symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CNS,READY_NOW,D,3,83.2,79.55,80.519,82.267,2.17,13.39,3.88,25,-1.2,0,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HTO,READY_NOW,D,3,64.53,63.01,64.097,62.941,1.803,8.43,3.14,25,-1.7,0,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
XPRO,READY_NOW,D,2,17.9,17.585,17.85,17.574,1.546,9.0,6.92,8,-1.48,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SWK,RECLAIM_PENDING,A+,12,98.53,97.585,98.13,98.598,0.477,26.88,5.88,13,-0.56,1,1,2,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
BMRN,RECLAIM_PENDING,A,9,65.06,64.71,64.92,65.126,0.317,16.92,8.34,9,-0.32,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
PH,RECLAIM_PENDING,B,9,1015.12,1001.42,1009.86,1019.018,0.907,13.73,7.71,11,-0.84,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
KFRC,RECLAIM_PENDING,B,8,57.69,57.42,57.3,57.712,0.719,36.67,6.47,26,0.21,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
ABM,RECLAIM_PENDING,C,8,46.88,46.77,46.77,47.511,1.585,14.05,5.86,26,0.0,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
ENVA,RECLAIM_PENDING,C,3,247.66,242.0,246.38,250.303,1.592,53.87,7.4,19,-1.78,0,1,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
STEW,RECLAIM_PENDING,D,6,18.435,18.29,18.33,18.447,0.639,1.84,3.23,18,-0.22,2,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
SMA,RECLAIM_PENDING,D,5,33.86,33.705,33.713,34.041,0.973,7.3,10.93,26,-0.02,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FCNCA,RECLAIM_PENDING,D,5,2183.04,2178.62,2177.64,2198.564,0.961,6.37,4.93,21,0.05,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
NATL,RECLAIM_PENDING,D,4,46.49,45.98,46.39,46.543,0.33,0.67,4.14,26,-0.88,1,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
THG,WATCH_CLUSTER,B,9,227.51,224.282,225.29,223.202,0.927,13.8,3.63,17,-0.45,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
MCK,WATCH_CLUSTER,B,7,874.17,859.75,861.0,857.388,0.419,10.87,12.4,18,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CCEP,WATCH_CLUSTER,C,9,110.09,109.13,109.5,107.337,1.975,13.61,3.15,18,-0.34,2,1,4,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CSX,WATCH_CLUSTER,C,9,51.445,51.225,51.29,50.577,1.389,10.0,4.02,21,-0.13,2,1,4,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
SHG,WATCH_CLUSTER,C,7,75.05,74.117,74.73,73.285,1.934,13.34,3.21,10,-0.82,1,1,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CART,WATCH_CLUSTER,C,6,51.78,49.17,49.21,48.61,1.218,22.26,0.07,10,-0.08,2,0,2,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
FHI,WATCH_CLUSTER,C,6,64.74,63.67,63.606,62.65,1.503,15.47,3.08,13,0.1,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BVS,WATCH_CLUSTER,C,5,14.01,13.93,14.0,13.722,1.987,47.61,11.85,12,-0.5,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NEOG,WATCH_CLUSTER,C,5,11.595,11.55,11.56,11.362,1.71,26.92,9.77,15,-0.09,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
FSK,WATCH_CLUSTER,C,5,12.065,11.88,11.94,11.756,1.545,13.1,21.23,10,-0.5,1,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TSCO,WATCH_CLUSTER,C,5,35.91,34.72,34.87,34.178,1.984,11.13,41.93,8,-0.43,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MRSH,WATCH_CLUSTER,D,6,194.66,192.715,192.38,188.478,2.028,15.92,6.58,17,0.17,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NEU,WATCH_CLUSTER,D,5,936.91,925.65,924.64,900.801,2.578,24.1,4.56,7,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BXSL,WATCH_CLUSTER,D,5,25.001,24.6,24.61,24.258,1.43,7.26,6.42,6,-0.04,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
MT,WATCH_CLUSTER,D,5,72.65,72.415,72.351,71.755,0.824,6.81,3.78,13,0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
BLK,WATCH_CLUSTER,D,5,1172.4,1156.565,1162.64,1134.033,2.46,6.52,2.34,6,-0.52,1,1,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
CET,WATCH_CLUSTER,D,5,54.79,54.58,54.65,54.408,0.442,0.34,2.14,13,-0.13,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
AIZ,WATCH_CLUSTER,D,4,287.86,284.95,284.64,282.36,0.801,9.99,5.29,12,0.11,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
AHR,WATCH_CLUSTER,D,4,56.2,55.645,55.75,55.077,1.206,9.15,4.26,26,-0.19,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
RELX,WATCH_CLUSTER,D,4,36.4,35.72,35.789,35.057,2.043,7.77,23.05,18,-0.19,2,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SCI,WATCH_CLUSTER,D,4,84.26,83.39,83.96,83.124,0.996,6.03,7.4,18,-0.68,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
XOM,WATCH_CLUSTER,D,4,164.07,162.25,162.51,158.673,2.361,3.23,5.76,3,-0.16,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
LTC,WATCH_CLUSTER,D,4,40.42,40.22,40.249,39.837,1.022,3.2,5.13,26,-0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
BBY,WATCH_CLUSTER,D,3,87.475,86.72,87.35,85.367,2.27,40.46,4.16,19,-0.72,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CWK,WATCH_CLUSTER,D,3,14.64,14.5,14.48,14.135,2.383,10.21,15.86,2,0.14,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TSLX,WATCH_CLUSTER,D,3,18.91,18.75,18.8,18.389,2.188,9.64,16.39,10,-0.27,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
RYAN,WATCH_CLUSTER,D,1,44.35,43.145,43.596,42.652,2.166,32.76,25.57,18,-1.03,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CG,WATCH_CLUSTER,D,1,49.14,48.6,48.9,47.99,1.861,5.58,27.68,13,-0.61,1,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
