symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ROKU,RECLAIM_PENDING,B,10,154.92,154.14,154.12,154.975,0.555,24.75,3.11,18,0.01,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
FTDR,RECLAIM_PENDING,B,7,81.01,80.48,80.73,81.346,0.764,15.24,13.29,24,-0.31,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CTSH,RECLAIM_PENDING,B,5,59.985,58.06,59.74,60.203,0.775,13.16,29.83,15,-2.81,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GLIBA,RECLAIM_PENDING,C,6,26.02,25.8,25.8,26.086,1.109,18.17,37.86,19,0.0,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
CRL,RECLAIM_PENDING,C,4,278.27,275.63,277.07,281.063,1.441,43.23,8.26,21,-0.52,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
W,RECLAIM_PENDING,C,3,98.57,97.34,97.96,99.496,1.568,22.16,17.84,26,-0.63,1,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
SSNC,RECLAIM_PENDING,C,3,80.25,78.86,79.711,80.892,1.482,14.16,9.8,26,-1.07,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PFE,RECLAIM_PENDING,D,5,27.7,27.42,27.4,27.742,1.249,2.96,5.17,15,0.07,2,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ARCC,RECLAIM_PENDING,D,5,19.735,19.665,19.72,19.787,0.337,1.4,3.33,23,-0.28,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TRIN,RECLAIM_PENDING,D,4,17.925,17.75,17.907,18.027,0.672,4.39,4.23,22,-0.87,1,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
IMO,RECLAIM_PENDING,D,4,130.11,128.17,129.955,131.017,0.817,3.34,5.78,19,-1.37,0,1,3,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ADP,RECLAIM_PENDING,D,2,268.34,265.0,268.17,274.224,2.258,15.02,7.83,30,-1.18,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SBH,RECLAIM_PENDING,D,2,15.97,15.77,15.81,16.224,2.62,13.04,10.88,27,-0.25,2,0,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
IOVA,WATCH_CLUSTER,C,7,8.62,8.075,8.06,7.956,1.288,112.94,7.91,14,0.19,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BBVA,WATCH_CLUSTER,C,7,29.54,29.26,29.32,28.873,1.525,22.87,0.34,4,-0.2,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ANET,WATCH_CLUSTER,C,5,199.61,193.344,194.35,192.363,1.022,22.89,7.11,25,-0.52,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GLP,WATCH_CLUSTER,D,6,52.88,52.116,52.01,51.649,0.694,3.47,2.6,5,0.2,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
OKE,WATCH_CLUSTER,D,4,96.63,95.465,95.48,94.789,0.724,4.89,3.22,16,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BTE,WATCH_CLUSTER,D,4,5.02,4.88,4.91,4.803,2.178,2.9,6.02,6,-0.61,1,1,2,BOTH,True,False,True,False,False,True,True,HAMMER,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
MOS,WATCH_CLUSTER,D,3,25.195,25.05,24.998,24.39,2.436,15.74,29.39,5,0.21,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TALO,WATCH_CLUSTER,D,3,17.7,17.27,17.23,16.848,2.215,14.86,4.01,14,0.23,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
OXY,WATCH_CLUSTER,D,3,61.455,60.5,60.552,59.663,1.469,6.56,8.05,14,-0.09,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
PFG,WATCH_CLUSTER,D,3,116.16,114.49,115.73,113.122,2.253,1.97,4.14,4,-1.07,0,1,2,PRE_BREAKOUT,True,False,True,False,False,True,True,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
