symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CLH,READY_NOW,D,7,320.95,314.0,314.88,315.673,0.252,7.49,4.46,29,-0.28,2,1,4,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,6,291.91,289.36,289.684,288.639,0.361,3.9,5.21,15,-0.11,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
EXE,READY_NOW,D,5,96.83,94.798,94.94,96.714,1.869,6.29,22.18,21,-0.15,2,0,3,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LQDT,READY_NOW,D,5,41.52,41.18,41.28,41.389,0.265,6.08,5.83,23,-0.24,2,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WBD,READY_NOW,D,5,28.21,28.02,28.18,28.096,0.298,3.84,5.97,15,-0.57,1,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
NBBK,READY_NOW,D,4,22.87,22.572,22.672,22.608,0.281,8.14,2.26,30,-0.44,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BFST,READY_NOW,D,3,31.44,30.95,31.418,31.337,0.26,5.59,2.88,30,-1.49,0,1,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
QCRH,READY_NOW,D,3,101.85,100.63,101.83,101.672,0.155,3.09,5.79,30,-1.18,0,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WT,READY_NOW,D,2,24.265,23.55,24.22,23.671,2.265,41.18,6.35,9,-2.77,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RBCAA,READY_NOW,D,2,97.32,95.41,97.3,95.775,1.567,7.88,4.79,30,-1.94,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
OBK,READY_NOW,D,2,54.26,53.22,53.982,53.576,0.752,7.29,1.91,30,-1.41,0,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
PBI-PB,READY_NOW,D,2,21.76,21.13,21.471,21.41,0.284,2.54,0.46,12,-1.59,0,0,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TTEK,RECLAIM_PENDING,A,10,35.7,35.42,35.588,35.716,0.36,28.05,16.72,18,-0.47,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
GILD,RECLAIM_PENDING,B,8,144.8,143.67,143.89,145.051,0.807,16.27,6.81,14,-0.15,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
GEF-B,RECLAIM_PENDING,B,7,106.88,106.0,106.67,107.594,0.866,29.98,6.24,29,-0.63,1,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GEF,RECLAIM_PENDING,C,4,83.64,82.57,83.39,84.708,1.581,27.1,7.65,29,-0.98,1,1,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IFF,RECLAIM_PENDING,C,4,84.05,82.602,83.83,84.929,1.311,10.12,5.9,24,-1.46,0,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IMO,RECLAIM_PENDING,D,6,130.875,129.99,129.955,131.118,0.895,5.64,5.22,18,0.03,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
PFE,RECLAIM_PENDING,D,5,27.645,27.4,27.4,27.746,1.263,6.17,5.36,14,0.0,2,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GABC,RECLAIM_PENDING,D,5,49.67,48.942,49.087,49.697,1.244,5.82,4.31,30,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NWSA,RECLAIM_PENDING,D,4,29.37,29.075,29.072,29.849,2.673,5.56,6.92,23,0.01,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
LAD,RECLAIM_PENDING,D,3,366.31,359.57,360.567,370.222,2.678,16.69,16.5,29,-0.28,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADMA,RECLAIM_PENDING,D,2,9.395,9.33,9.33,9.474,1.539,7.08,54.08,23,0.0,2,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
LILA,WATCH_CLUSTER,B,8,8.7,8.57,8.585,8.527,0.673,59.23,2.25,23,-0.17,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RDVT,WATCH_CLUSTER,B,8,72.95,72.9,72.81,72.156,0.899,32.14,5.7,18,0.12,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
GSL,WATCH_CLUSTER,C,6,45.57,44.783,44.8,44.288,1.144,17.55,2.0,10,-0.04,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BMNR,WATCH_CLUSTER,C,4,24.21,23.36,23.34,22.983,1.529,51.09,63.08,11,0.09,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IOVA,WATCH_CLUSTER,D,4,8.145,8.04,8.06,7.887,2.149,111.77,12.98,13,-0.25,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CNQ,WATCH_CLUSTER,D,4,50.78,50.52,50.45,49.886,1.118,9.04,2.81,13,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
PHVS,WATCH_CLUSTER,D,3,37.6,37.0,36.933,36.048,2.396,15.62,13.06,11,0.18,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
CNR,WATCH_CLUSTER,D,3,98.52,97.579,98.273,97.119,1.174,4.33,14.0,8,-0.71,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
OKE,WATCH_CLUSTER,D,3,95.73,94.96,95.48,94.596,0.926,3.25,4.13,15,-0.54,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NEO,WATCH_CLUSTER,D,2,17.615,17.31,17.46,17.1,2.064,52.46,10.86,8,-0.86,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OXY,WATCH_CLUSTER,D,1,61.165,60.19,60.83,59.721,1.824,3.41,8.9,13,-1.05,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
