symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BWIN,READY_NOW,B,7,31.035,29.71,30.04,30.231,0.636,64.79,4.77,14,-1.1,0,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RGEN,READY_NOW,B,7,172.91,168.858,169.5,170.736,0.729,41.49,8.38,9,-0.38,2,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GLIBA,READY_NOW,B,7,26.73,25.58,25.8,25.989,0.733,29.84,36.16,13,-0.85,1,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BUSE,READY_NOW,B,7,30.47,29.825,30.4,30.365,0.116,13.94,3.88,24,-1.89,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
EFOR,READY_NOW,B,6,30.88,30.215,30.86,30.639,0.716,49.86,43.79,19,-2.09,0,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
AIZ,READY_NOW,B,6,284.23,278.96,283.763,282.641,0.395,14.61,6.2,19,-1.69,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
VOR,READY_NOW,B,5,24.78,22.67,23.07,22.843,0.983,83.83,50.39,18,-1.73,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RVMD,READY_NOW,B,5,209.29,205.22,208.761,206.967,0.86,33.62,6.7,11,-1.7,0,1,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
TMP,READY_NOW,C,6,97.77,95.54,96.439,97.726,1.334,17.37,4.7,27,-0.93,1,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
JOYY,READY_NOW,C,6,74.6,73.31,73.17,73.993,1.124,13.43,7.79,27,0.19,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADMA,READY_NOW,C,5,9.525,9.32,9.33,9.454,1.328,22.2,53.44,18,-0.11,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DRI,READY_NOW,C,5,220.06,215.44,219.43,216.509,1.331,11.34,4.22,14,-1.82,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LILAK,READY_NOW,C,4,8.625,8.315,8.455,8.354,1.194,60.98,2.42,18,-1.66,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OII,READY_NOW,C,4,51.66,50.52,51.48,50.654,1.604,35.43,4.77,27,-1.86,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NU,READY_NOW,C,4,15.395,14.43,14.845,14.568,1.866,31.71,18.89,12,-2.8,0,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
LYFT,READY_NOW,C,4,17.35,16.71,16.8,17.042,1.438,22.59,32.07,17,-0.54,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BVS,READY_NOW,C,3,14.37,13.72,14.0,13.82,1.288,67.52,9.58,19,-2.0,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHWY,READY_NOW,C,2,24.17,23.21,23.615,23.32,1.248,14.33,44.44,20,-1.72,0,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BXSL,READY_NOW,D,5,24.67,24.575,24.61,24.526,0.342,8.94,6.83,13,-0.14,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SCCO,READY_NOW,D,5,204.26,202.02,203.0,201.683,0.649,0.89,7.48,7,-0.48,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SAIC,READY_NOW,D,4,127.27,122.7,123.01,125.597,2.104,10.74,10.79,18,-0.25,2,0,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CLH,READY_NOW,D,4,315.49,310.51,314.88,314.199,0.216,9.52,6.09,24,-1.39,0,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
TTC,READY_NOW,D,4,99.1,97.32,98.08,98.08,0.0,8.89,4.97,20,-0.77,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
A,READY_NOW,D,3,151.35,147.6,150.24,150.501,0.174,9.82,7.57,9,-1.76,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ETV,READY_NOW,D,3,15.4,15.15,15.3,15.137,1.064,4.8,0.58,2,-0.98,1,0,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GEF-B,RECLAIM_PENDING,B,8,107.2,106.257,106.67,107.484,0.763,38.51,5.96,24,-0.39,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
VLTO,RECLAIM_PENDING,B,8,97.23,96.905,96.67,97.536,0.895,14.45,11.02,25,0.24,2,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
TRU,RECLAIM_PENDING,B,7,82.39,81.725,81.977,82.572,0.725,18.36,13.18,25,-0.31,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
RJF,RECLAIM_PENDING,C,7,175.97,173.5,174.0,176.232,1.283,19.95,3.7,25,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GABC,RECLAIM_PENDING,C,6,49.605,48.637,49.087,49.734,1.318,16.39,4.44,25,-0.92,1,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FTDR,RECLAIM_PENDING,C,4,81.12,79.69,80.73,81.573,1.044,30.12,13.18,18,-1.29,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHE,RECLAIM_PENDING,C,4,524.1,509.01,519.327,528.482,1.763,22.39,5.78,24,-1.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NDSN,RECLAIM_PENDING,D,6,316.695,314.14,315.68,318.025,0.743,9.17,6.61,8,-0.49,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
CSWC,RECLAIM_PENDING,D,5,24.75,24.71,24.69,24.861,0.694,9.15,3.88,17,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TILE,RECLAIM_PENDING,D,4,36.87,36.75,36.66,37.504,2.302,26.32,8.96,17,0.25,2,0,2,BOTH,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
HCM,RECLAIM_PENDING,D,4,12.04,11.95,11.93,12.139,1.755,5.91,34.21,17,0.17,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GIB,RECLAIM_PENDING,D,3,72.84,72.825,72.671,73.548,1.207,9.58,24.89,24,0.21,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
V,WATCH_CLUSTER,A,11,378.57,374.01,373.277,372.17,0.296,20.86,1.82,6,0.2,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,9,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
MA,WATCH_CLUSTER,B,10,588.19,583.695,583.71,579.377,0.742,24.4,2.17,6,-0.0,2,1,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,8,True,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
HSBC,WATCH_CLUSTER,B,10,104.92,103.88,103.829,103.328,0.482,12.04,2.31,23,0.05,2,1,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GLIBK,WATCH_CLUSTER,B,8,26.2,25.75,25.74,25.49,0.972,26.94,36.37,13,0.04,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TSCO,WATCH_CLUSTER,B,8,34.85,34.59,34.631,34.422,0.602,19.87,42.68,15,-0.12,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PBT,WATCH_CLUSTER,C,7,34.35,33.51,33.581,33.166,1.236,18.63,3.19,19,-0.21,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CQP,WATCH_CLUSTER,C,7,71.22,69.465,69.5,68.134,1.965,15.69,-0.37,1,-0.05,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DXCM,WATCH_CLUSTER,C,6,89.69,89.543,89.56,88.179,1.542,22.7,3.13,14,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
CPAY,WATCH_CLUSTER,C,6,416.63,407.71,412.24,404.639,1.844,17.73,2.19,13,-1.1,0,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,5,56.67,55.52,56.02,55.367,1.165,23.0,15.14,25,-0.89,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
FUTU,WATCH_CLUSTER,C,5,118.11,117.47,117.81,115.638,1.843,22.2,40.75,7,-0.29,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
BNS,WATCH_CLUSTER,C,5,93.31,91.45,92.04,90.451,1.727,16.79,1.74,5,-0.64,1,0,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LILA,WATCH_CLUSTER,C,4,8.74,8.6,8.585,8.436,1.735,64.81,1.8,18,0.17,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IMCR,WATCH_CLUSTER,C,4,37.37,36.23,36.44,35.946,1.357,29.89,8.22,9,-0.58,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OKE,WATCH_CLUSTER,C,4,96.02,94.41,95.48,93.652,1.915,11.46,3.84,10,-1.12,0,1,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
QSR,WATCH_CLUSTER,D,5,78.89,78.35,78.61,77.67,1.196,8.87,3.65,8,-0.33,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.18,162.76,162.51,159.674,1.745,7.79,5.69,10,0.15,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
NMR,WATCH_CLUSTER,D,3,10.25,10.14,10.16,9.931,2.249,22.06,1.06,2,-0.2,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PJT,WATCH_CLUSTER,D,3,181.4,178.81,179.99,175.433,2.532,16.6,6.96,2,-0.66,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADBE,WATCH_CLUSTER,D,3,279.79,279.425,279.0,272.456,2.346,8.64,24.56,3,0.15,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FLNG,WATCH_CLUSTER,D,3,31.77,31.35,31.69,31.262,1.35,6.35,4.48,9,-1.07,0,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MFA-PB,WATCH_CLUSTER,D,3,20.62,20.4,20.525,20.298,1.105,2.08,1.58,22,-0.61,1,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
DXC,WATCH_CLUSTER,D,1,11.64,11.05,11.15,10.901,2.236,26.66,25.77,24,-0.9,1,0,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
