symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CET,READY_NOW,D,5,54.713,54.255,54.65,54.482,0.308,1.94,2.28,21,-0.72,1,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
JHX,READY_NOW,D,4,29.46,28.66,28.65,29.336,2.395,24.24,6.06,18,0.03,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BXSL,READY_NOW,D,4,24.7,24.37,24.61,24.543,0.271,5.42,5.93,14,-0.98,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
GM,READY_NOW,D,2,87.12,85.121,87.08,85.965,1.281,3.2,5.15,26,-2.25,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BLFS,RECLAIM_PENDING,A+,12,35.47,35.17,35.46,35.47,0.028,29.22,6.9,10,-0.82,1,1,2,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
GEF-B,RECLAIM_PENDING,B,8,107.235,106.71,106.67,107.47,0.75,33.53,5.93,25,0.04,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
CNMD,RECLAIM_PENDING,B,7,49.1,48.5,49.0,49.272,0.554,38.06,12.98,22,-1.02,0,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
RGEN,RECLAIM_PENDING,B,5,169.67,167.54,169.5,170.637,0.671,32.36,10.1,10,-1.16,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
CHE,RECLAIM_PENDING,C,6,524.525,516.95,519.327,528.096,1.688,19.77,5.71,25,-0.46,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
W,RECLAIM_PENDING,C,2,98.09,95.75,97.96,99.909,1.99,33.61,18.24,21,-2.26,0,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NDSN,RECLAIM_PENDING,D,4,316.58,311.9,315.68,317.882,0.698,9.11,6.65,9,-1.2,0,1,3,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
EFOR,WATCH_CLUSTER,A,9,31.63,30.91,30.86,30.733,0.41,51.83,42.43,20,0.16,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
MA,WATCH_CLUSTER,B,10,585.92,583.81,583.71,579.996,0.636,20.12,2.55,7,0.02,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
ALL,WATCH_CLUSTER,B,9,266.165,260.89,261.153,259.018,0.817,25.06,3.59,26,-0.1,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,8,True,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
PRU,WATCH_CLUSTER,B,9,123.32,121.01,121.171,120.091,0.891,19.03,2.33,26,-0.13,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
SCSC,WATCH_CLUSTER,B,8,57.63,56.11,56.02,55.58,0.785,19.77,13.7,26,0.16,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
COF,WATCH_CLUSTER,B,6,221.01,216.871,218.189,216.281,0.874,19.36,13.88,21,-0.6,1,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PAG,WATCH_CLUSTER,C,7,219.38,217.724,218.68,216.282,1.097,26.97,2.72,25,-0.44,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
MET,WATCH_CLUSTER,C,7,98.74,97.15,97.26,95.953,1.343,17.33,2.17,19,-0.11,2,1,2,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OMF,WATCH_CLUSTER,C,7,64.675,63.605,63.703,63.066,1.001,17.21,5.11,21,-0.15,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MFC,WATCH_CLUSTER,C,7,44.545,43.56,43.764,43.159,1.383,14.96,0.91,26,-0.47,2,0,3,BOTH,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NBBK,WATCH_CLUSTER,C,6,22.9,22.695,22.672,22.426,1.084,13.65,2.13,26,0.1,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OBK,WATCH_CLUSTER,C,6,54.27,54.105,53.982,53.349,1.173,11.64,1.89,26,0.23,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,C,6,49.425,48.9,49.17,48.199,1.974,10.09,1.29,11,-0.55,1,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MRX,WATCH_CLUSTER,C,5,74.53,71.375,71.464,70.369,1.532,35.39,0.94,14,-0.12,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AJG,WATCH_CLUSTER,C,5,267.03,264.69,265.38,260.217,1.945,25.27,14.06,25,-0.26,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CRVL,WATCH_CLUSTER,C,5,68.66,68.205,68.53,67.733,1.163,14.23,26.53,10,-0.47,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
UBS,WATCH_CLUSTER,C,4,55.545,54.85,55.15,54.09,1.922,14.81,0.79,2,-0.54,1,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FUTU,WATCH_CLUSTER,C,3,122.342,116.63,117.81,116.274,1.304,26.02,38.62,8,-1.0,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NWBI,WATCH_CLUSTER,D,6,15.525,15.46,15.523,15.403,0.775,9.24,2.71,26,-0.41,2,1,3,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
BFST,WATCH_CLUSTER,D,5,31.48,31.4,31.418,31.292,0.402,9.65,2.76,26,-0.06,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
XOM,WATCH_CLUSTER,D,5,163.015,162.83,162.51,159.99,1.551,6.2,6.36,11,0.2,2,1,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
PJT,WATCH_CLUSTER,D,4,184.8,180.03,179.74,176.105,2.023,13.86,5.09,3,0.16,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
QCRH,WATCH_CLUSTER,D,4,102.27,101.92,101.83,101.485,0.339,8.41,5.4,26,0.09,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
OKE,WATCH_CLUSTER,D,4,96.41,95.45,95.48,93.913,1.641,7.97,3.45,11,-0.03,2,1,1,FORMING_NOW,True,False,True,True,False,True,False,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,4,15.32,15.25,15.3,15.148,0.995,2.96,1.1,3,-0.33,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
UVE,WATCH_CLUSTER,D,3,44.695,44.35,44.408,43.25,2.607,24.72,0.92,25,-0.13,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DMC,WATCH_CLUSTER,D,3,31.66,31.39,31.65,31.167,1.526,7.15,25.43,7,-0.82,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
XPRO,WATCH_CLUSTER,D,3,17.955,17.85,17.85,17.76,0.503,6.52,6.63,16,0.0,2,1,0,NONE,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MNDY,WATCH_CLUSTER,D,2,97.77,94.82,95.46,93.154,2.416,10.27,55.72,4,-0.67,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
